date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,XOM,XLE,55.78094210276709,54.713165283203125,54.713165283203125,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6117426753044128,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2961635589599608,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-03,XOM,XLE,55.93079921502544,54.43843078613281,54.9167752979635,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5722630620002747,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.29398840665817266,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-04,XOM,XLE,55.65607708560353,54.163673400878906,54.695940127072554,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5672410726547241,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18042457103729256,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-04,XOM,XLE,55.50620305330778,53.470542907714844,54.5410099860296,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48226043581962585,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4419693946838379,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,XOM,XLE,55.1627577610755,53.177040100097656,54.202914534233976,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5041722059249878,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3497101068496704,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,XOM,XLE,54.90673920615522,52.61506652832031,53.907643289407176,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44409170746803284,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18640005588531497,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,XOM,XLE,54.92549099961506,52.46518325805664,53.93799012768425,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4533255994319916,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22815898060798648,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-09,XOM,XLE,54.36973878984757,52.59007263183594,53.379567084874076,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.39818254113197327,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.040765792131423895,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,XOM,XLE,53.95760780882415,52.371543884277344,53.086079728292624,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5244351029396057,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.44504880905151367,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,XOM,XLE,53.776498855567084,52.92728042602539,52.89515828375486,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5897582173347473,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3586234748363495,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,XOM,XLE,52.964749747571474,52.502662658691406,52.502662658691406,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5238543152809143,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.34620237350463867,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,XOM,XLE,53.03342309149647,53.74529266357422,53.74529266357422,5,time_exit,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.528292715549469,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.3103505671024323,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-18,XOM,XLE,52.72120379955101,52.708717346191406,53.3955910501788,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5491016507148743,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4604869186878204,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,XOM,XLE,52.39027623595221,52.789894104003906,53.039689208538704,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5549708008766174,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.40262362360954285,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,XOM,XLE,52.27161968312868,53.34562301635742,52.87107374545429,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.37861180305480957,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2923339903354645,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,XOM,XLE,52.78990309909842,52.777400970458984,53.43217386849016,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5277824997901917,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3782902359962463,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-23,XOM,XLE,52.16546780806218,52.989715576171875,52.85234219771062,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.533146858215332,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3970080614089965,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,XOM,XLE,53.19577733203037,52.65251541137695,52.65251541137695,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5420271158218384,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.4364470541477204,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,XOM,XLE,52.87106918287104,52.190425872802734,52.190425872802734,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5020383596420288,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.46780487895011896,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-27,XOM,XLE,53.089601703983774,53.470542907714844,52.204687305790415,4,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5145573019981384,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.29542699456214905,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-27,XOM,XLE,53.264465719939324,53.0771369934082,52.337627798796746,3,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5324547290802002,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.39220365881919866,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,XOM,XLE,53.10836011136491,52.73991775512695,52.73991775512695,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5134368538856506,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.21735006570816037,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,XOM,XLE,53.26446562533449,52.64004898071289,52.30462130857946,1,take_profit,SHORT,SHORT,0.49210014939308167,0.4801221489906311,0.5040781497955322,0.4801221489906311,0.6513832211494446,50.78998506069183,0.5023554265499115,1,True,False,True,52.5,True,0.24254563450813293,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,XOM,XLE,52.47766621252246,53.15831756591797,53.38666333951046,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5212910175323486,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.13391765952110282,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,XOM,XLE,52.62130813809188,53.54546356201172,53.54546356201172,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5242648720741272,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27992519736289984,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,XOM,XLE,52.983470504722376,52.49016189575195,52.49016189575195,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5353383421897888,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2879955768585204,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,XOM,XLE,53.514217850564215,52.858577728271484,52.858577728271484,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5526402592658997,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18542948365211487,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,XOM,XLE,52.50891299845842,53.426815032958984,53.426815032958984,5,time_exit,SHORT,SHORT,0.4973102807998657,0.49755510687828064,0.4970654547214508,0.49755510687828064,0.5083600282669067,50.26897192001343,0.5023554265499115,1,True,False,True,52.5,True,0.16427916288375846,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,XOM,XLE,53.17080897320638,53.28943634033203,53.28943634033203,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.40290525555610657,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.4013262689113618,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,XOM,XLE,53.08338159524277,54.094970703125,54.094970703125,5,time_exit,LONG,LONG,0.5071596801280975,0.5007986426353455,0.5135207176208496,0.5007986426353455,0.39694666862487793,50.71596801280975,0.5023554265499115,1,True,True,False,52.5,True,0.33259776234626764,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,XOM,XLE,53.57668548233683,55.000396728515625,54.6498230381404,5,take_profit,LONG,LONG,0.5068232417106628,0.5071356296539307,0.506510853767395,0.5071356296539307,0.42506489157676697,50.682324171066284,0.5023554265499115,1,True,True,False,52.5,True,0.39851412177085876,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-14,XOM,XLE,52.452692842744796,54.7818603515625,53.4990692073165,3,take_profit,LONG,LONG,0.5076130926609039,0.5087153315544128,0.506510853767395,0.5087153315544128,0.3870576024055481,50.76130926609039,0.5023554265499115,1,True,True,False,52.5,True,0.32837569713592524,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,XOM,XLE,53.30817527175959,54.28229904174805,54.259100281350825,3,take_profit,LONG,LONG,0.5035277307033539,0.5052154064178467,0.5018400549888611,0.5052154064178467,0.5212937593460083,50.35277307033539,0.5023554265499115,1,True,True,False,52.5,True,0.4301970303058625,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,XOM,XLE,53.65161084208487,54.47587585449219,54.67211592980111,2,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.566958487033844,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.43720927834510803,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,XOM,XLE,53.45180141353899,54.251060485839844,54.412542184151434,1,stop_loss,SHORT,SHORT,0.4951933026313782,0.48854655027389526,0.5018400549888611,0.48854655027389526,0.5479531288146973,50.48066973686218,0.5023554265499115,1,True,False,True,52.5,True,0.4165602624416352,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,XOM,XLE,54.413424588093974,54.61324691772461,54.61324691772461,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5611546635627747,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.30440807342529297,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,XOM,XLE,54.87552209072102,54.6632194519043,54.6632194519043,5,time_exit,LONG,LONG,0.5003907531499863,0.49894145131111145,0.5018400549888611,0.49894145131111145,0.4608333706855774,50.03907531499863,0.5023554265499115,2,False,True,True,52.5,True,0.49793788790702814,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,XOM,XLE,54.41343021696742,54.30727005004883,54.30727005004883,5,time_exit,SHORT,SHORT,0.4934064596891403,0.48974746465682983,0.4970654547214508,0.48974746465682983,0.5735946893692017,50.65935403108597,0.5023554265499115,1,True,False,True,52.5,True,0.3430604040622711,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,XOM,XLE,54.407187411803456,54.33225631713867,54.33225631713867,5,time_exit,SHORT,SHORT,0.49836915731430054,0.49967285990715027,0.4970654547214508,0.49967285990715027,0.5146123766899109,50.163084268569946,0.5023554265499115,2,False,True,True,52.5,True,0.5796964764595032,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,XOM,XLE,54.563278845651695,54.82554626464844,54.82554626464844,5,time_exit,LONG,LONG,0.5007564574480057,0.49967285990715027,0.5018400549888611,0.49967285990715027,0.44724196195602417,50.07564574480057,0.5023554265499115,2,False,True,True,52.5,True,0.27490642666816706,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,XOM,XLE,54.35098458127696,54.8692626953125,54.8692626953125,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4533289670944214,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16682457923889163,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,XOM,XLE,54.5508205933216,54.55707550048828,54.55707550048828,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4659302234649658,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2893771827220917,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,XOM,XLE,54.44464691030373,55.481224060058594,55.34384081027583,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4856528043746948,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2360970973968506,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-01,XOM,XLE,54.58203203139819,55.64356994628906,55.45803747660606,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5543113946914673,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35822671651840204,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-01,XOM,XLE,54.46337182140469,55.331356048583984,55.287640162469145,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5089547634124756,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2752445042133332,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,XOM,XLE,54.638219366922634,55.069087982177734,55.38220031959423,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3421434164047241,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.24677148461341863,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,XOM,XLE,55.368840936891885,54.70066833496094,54.70066833496094,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5187022686004639,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15576511621475223,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,XOM,XLE,54.85678708748826,55.568641662597656,55.51780382420003,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47320055961608887,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3348034322261811,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-07,XOM,XLE,55.837143851761425,54.63683319091797,55.063731419772026,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.46143633127212524,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.275313436985016,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,XOM,XLE,56.18059064376875,54.78792190551758,55.499062279859714,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4701194167137146,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.46454048156738276,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-07,XOM,XLE,55.98076522235178,54.49830627441406,55.3839814481121,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4641999900341034,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13439679145812986,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,XOM,XLE,54.95044403338226,54.75645065307617,55.55347519182953,1,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4350394904613495,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.25877773761749273,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-11,XOM,XLE,55.24393655170928,54.9957160949707,54.659639916490256,1,stop_loss,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.43420398235321045,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.3805489540100099,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,XOM,XLE,55.73863613432752,54.680904388427734,55.05799713983812,1,take_profit,SHORT,SHORT,0.49967996776103973,0.4975198805332184,0.5018400549888611,0.4975198805332184,0.5026925206184387,50.03200322389603,0.5023554265499115,2,False,True,True,52.5,True,0.1812802851200102,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,XOM,XLE,54.706075437545294,54.769046783447266,54.769046783447266,5,time_exit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.34494486451148987,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.2587525844573975,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,XOM,XLE,54.95162013936964,54.857200622558594,54.857200622558594,5,time_exit,LONG,LONG,0.5040352642536163,0.5039923787117004,0.5040781497955322,0.5039923787117004,0.4462171792984009,50.40352642536163,0.5023554265499115,1,True,True,False,52.5,True,0.32418674230575556,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,XOM,XLE,54.73126601324166,54.90757369995117,54.90757369995117,5,time_exit,LONG,LONG,0.5040352642536163,0.5039923787117004,0.5040781497955322,0.5039923787117004,0.41143545508384705,50.40352642536163,0.5023554265499115,1,True,True,False,52.5,True,0.21822789311408997,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,XOM,XLE,54.6494379881567,54.47313690185547,54.47313690185547,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5028188228607178,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19664260745048523,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,XOM,XLE,54.97052058185011,53.73649978637695,54.168165496749666,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48532435297966003,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2320688664913177,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,XOM,XLE,54.44165603542195,53.58540344238281,53.66479784188819,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4968142807483673,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19189539551734924,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,XOM,XLE,55.02089842812611,53.58540344238281,54.23769366825585,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44872811436653137,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2290770411491394,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,XOM,XLE,54.951645634854096,53.642059326171875,54.20044564008568,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5167429447174072,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.234984278678894,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,XOM,XLE,54.7690504690395,53.597984313964844,54.142675543153615,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.539677083492279,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2739662528038025,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,XOM,XLE,54.17092646134015,53.60426330566406,53.60426330566406,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4521324038505554,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14906984567642215,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,XOM,XLE,53.705029307789665,53.48466873168945,53.48466873168945,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4716701805591583,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14190733432769778,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,XOM,XLE,53.585403442382805,53.02503967285156,53.02503967285156,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4407172203063965,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12119135260581963,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,XOM,XLE,53.57910012108424,53.062828063964844,53.062828063964844,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4246537685394287,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10991126298904412,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,XOM,XLE,53.67353823780429,53.42170333862305,53.132076838180964,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4623635411262512,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23175418376922613,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,XOM,XLE,53.591673391078146,53.251705169677734,53.17703105709377,2,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5058422088623047,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.22735106945037847,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,XOM,XLE,53.660961263174,53.64836120605469,53.26700603246111,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5097724199295044,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1939838230609894,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,XOM,XLE,53.32724570617683,53.57279586791992,53.57279586791992,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5429242253303528,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18753415346145627,UNRANKED,,False,,,
