date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-10-13,2017-10-16,2017-10-27,AMZN,LONG,HIGH,67.15,1.71,15.0,bull,50.4972,54.375,11,124.61,take_profit,XLY,False
2017-10-20,2017-10-23,2017-10-27,AMZN,LONG,HIGH,65.33,2.09,15.0,bull,49.4102,53.2044,4,125.08,take_profit,XLY,False
2017-10-23,2017-10-24,2017-10-27,AMZN,LONG,HIGH,65.33,2.21,15.0,bull,48.5224,52.2484,3,124.02,take_profit,XLY,False
2017-10-24,2017-10-25,2017-10-27,AMZN,LONG,HIGH,65.33,2.21,15.0,bull,48.9731,52.7337,2,124.86,take_profit,XLY,False
2017-10-25,2017-10-26,2017-10-27,AMZN,LONG,HIGH,65.33,2.2,15.0,neutral,49.0896,52.8593,1,124.02,take_profit,XLY,False
2017-10-18,2017-10-19,2017-11-02,NVDA,LONG,MEDIUM,61.01,1.04,15.0,bull,4.8109,5.0798,14,88.12,time_exit,XLK,False
2017-10-26,2017-10-27,2017-11-10,AMZN,LONG,HIGH,67.15,1.65,15.0,bull,52.9854,56.1843,14,97.43,time_exit,XLY,False
2017-10-26,2017-10-27,2017-11-10,NVDA,LONG,MEDIUM,65.14,1.22,15.0,bull,4.8941,5.2694,14,120.84,take_profit,XLK,False
2017-11-02,2017-11-03,2017-11-17,NVDA,LONG,MEDIUM,65.88,1.39,15.0,bull,5.1267,5.2135,14,26.77,time_exit,XLK,False
2017-11-03,2017-11-06,2017-11-20,NVDA,LONG,MEDIUM,62.23,1.34,15.0,bull,5.1267,5.2806,14,50.39,time_exit,XLK,False
2017-11-06,2017-11-07,2017-11-21,NVDA,LONG,MEDIUM,65.34,1.34,15.0,bull,5.2096,5.3292,14,37.91,time_exit,XLK,False
2017-11-09,2017-11-10,2017-11-27,NVDA,LONG,MEDIUM,63.19,1.29,15.0,bull,5.2721,5.2857,17,1.21,time_exit,XLK,False
2017-11-13,2017-11-14,2017-11-29,NVDA,LONG,MEDIUM,70.02,1.13,15.0,bull,5.2702,4.9387,15,-117.61,stop_loss,XLK,False
2017-11-14,2017-11-15,2017-11-29,NVDA,LONG,MEDIUM,71.78,1.14,15.0,neutral,5.2442,4.9144,14,-118.2,stop_loss,XLK,False
2017-11-15,2017-11-16,2017-11-29,NVDA,LONG,MEDIUM,74.04,1.17,15.0,neutral,5.2697,4.9383,13,-116.22,stop_loss,XLK,False
2017-11-16,2017-11-17,2017-11-29,NVDA,LONG,MEDIUM,76.89,1.25,15.0,bull,5.2929,4.9601,12,-116.87,stop_loss,XLK,False
2017-11-17,2017-11-20,2017-11-29,NVDA,LONG,MEDIUM,79.36,1.36,15.0,neutral,5.2452,4.9153,9,-116.46,stop_loss,XLK,False
2017-11-20,2017-11-21,2017-11-29,NVDA,LONG,MEDIUM,76.91,1.37,15.0,bull,5.3367,5.0011,8,-118.06,stop_loss,XLK,False
2017-11-21,2017-11-22,2017-11-29,NVDA,LONG,MEDIUM,75.88,1.38,15.0,bull,5.3729,5.035,7,-119.11,stop_loss,XLK,False
2017-11-22,2017-11-24,2017-11-29,NVDA,LONG,MEDIUM,79.59,1.26,15.0,bull,5.338,5.0023,5,-118.36,stop_loss,XLK,False
2017-11-24,2017-11-27,2017-11-29,NVDA,LONG,MEDIUM,77.89,1.23,15.0,bull,5.3806,5.0422,2,-119.75,stop_loss,XLK,False
2017-11-27,2017-11-28,2017-11-29,NVDA,LONG,MEDIUM,75.71,1.3,15.0,bull,5.3073,4.9735,1,-117.35,stop_loss,XLK,False
2017-11-28,2017-11-29,2017-11-30,NVDA,LONG,MEDIUM,72.85,1.26,15.0,bull,5.1998,4.8728,1,-114.52,stop_loss,XLK,False
2017-11-29,2017-11-30,2017-12-04,NVDA,LONG,MEDIUM,71.29,1.23,15.0,bull,4.9321,4.622,4,-105.44,stop_loss,XLK,False
2017-11-30,2017-12-01,2017-12-04,NVDA,LONG,MEDIUM,71.29,1.28,15.0,bull,4.9348,4.6245,3,-105.56,stop_loss,XLK,False
2017-12-01,2017-12-04,2017-12-05,NVDA,LONG,MEDIUM,65.05,1.39,15.0,bull,4.9532,4.6417,1,-105.13,stop_loss,XLK,False
2017-12-04,2017-12-05,2017-12-18,NVDA,LONG,MEDIUM,60.37,1.34,15.0,bull,4.5162,4.8625,13,117.41,take_profit,XLK,False
