date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-23,2015-03-24,2015-03-31,GILD,XLV,69.42128862538499,67.79096221923828,68.09982299689726,5,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5416367053985596,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.45518529415130604,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-31,GILD,XLV,70.45756130018238,67.50770568847656,69.04925245357245,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5376536846160889,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.15504246950149525,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,GILD,XLV,68.48179276967637,67.99822235107422,67.99822235107422,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.44645142555236816,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.3154817521572114,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-31,GILD,XLV,69.77363586425781,67.55609130859375,68.286376953125,2,take_profit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.4740292727947235,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.06962838768959047,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,GILD,XLV,69.85651971120646,68.1778335571289,68.40478980049217,1,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.47405585646629333,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.12989333271980286,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-01,GILD,XLV,69.08972247145348,68.9930191040039,67.85806789556062,1,take_profit,SHORT,SHORT,0.49630266427993774,0.5021945238113403,0.49041080474853516,0.5021945238113403,0.4887712001800537,50.369733572006226,0.5100558400154114,2,False,True,True,52.0,True,0.19827079772949224,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,GILD,XLV,67.81167166213203,69.88419342041016,69.2821502649501,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5464878678321838,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,-0.011444061994552671,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-09,GILD,XLV,67.69425624568974,70.3055648803711,69.11045824589901,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5162420272827148,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.03597864508628852,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,GILD,XLV,67.64589707850428,70.65792083740234,69.1005904640372,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5289677381515503,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.26505631208419805,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,GILD,XLV,67.89459147848267,70.60954284667969,69.24565806783814,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.47067293524742126,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2677723765373231,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,GILD,XLV,68.18474604726346,71.86685180664062,69.5397581235051,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.49034303426742554,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1462582945823668,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-13,GILD,XLV,69.2002696079651,71.3901596069336,70.65594827530606,2,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.49330732226371765,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.1640228927135467,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,GILD,XLV,70.29175063911268,70.03617095947266,71.76025867831468,3,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4598695933818817,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.34746631979942316,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,GILD,XLV,70.4713995071341,69.53876495361328,69.53876495361328,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5300114750862122,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4389100372791291,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,GILD,XLV,70.69934860656019,72.67513275146484,71.99416149020975,5,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.4308159053325653,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5282333791255951,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,GILD,XLV,70.73389405905002,71.97046661376953,69.54566163717502,3,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5465038418769836,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.3667246699333191,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,GILD,XLV,71.81156508861115,72.68201446533203,70.59668210172498,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.440121054649353,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5029978454113008,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,GILD,XLV,70.70627525188297,71.63887786865234,69.54369503424904,1,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5506699681282043,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.23003998398780837,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,GILD,XLV,70.65790319702373,71.11386108398438,72.00601394095509,1,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.6049116253852844,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.511406660079956,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,GILD,XLV,70.06380270341425,71.65269470214844,71.45237539628535,1,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.545615553855896,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.29602572321891774,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,GILD,XLV,72.70274266174395,70.68553161621094,71.11876046657096,3,take_profit,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.5213403701782227,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.22407647967338562,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,GILD,XLV,72.28824270955828,69.43514251708984,70.6440591419662,5,stop_loss,LONG,LONG,0.5056225955486298,0.5073865056037903,0.5038586854934692,0.5073865056037903,0.3443211615085602,50.562259554862976,0.5100558400154114,2,False,True,True,52.0,True,0.3426514863967895,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,GILD,XLV,72.28825802369467,72.54387664794922,70.61249857196475,4,stop_loss,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.3494931757450104,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.3695376217365265,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,GILD,XLV,71.97048663029457,72.9928970336914,70.20886924225049,3,stop_loss,LONG,LONG,0.5011992007493973,0.5073865056037903,0.4950118958950043,0.5073865056037903,0.3714711666107178,50.11992007493973,0.5100558400154114,2,False,True,True,52.0,True,0.3851167559623719,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,GILD,XLV,71.23819887702332,71.14838409423828,69.49039941238884,2,take_profit,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.5464261174201965,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,0.07578298449516302,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,GILD,XLV,71.23819620941609,70.6510009765625,69.5298755917403,1,take_profit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.5332682728767395,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.3203648328781129,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-01,GILD,XLV,70.56810032156622,70.31938171386719,72.28727647774646,1,stop_loss,SHORT,SHORT,0.4823916107416153,0.5000894069671631,0.4646938145160675,0.5000894069671631,0.5833235383033752,51.76083892583847,0.5100558400154114,1,True,False,True,52.0,True,-0.23638591170310977,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,GILD,XLV,71.2934739204145,71.74250030517578,71.74250030517578,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5747964382171631,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,-0.0034257173538209187,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,GILD,XLV,72.98598727716403,72.35042572021484,70.75461171912832,2,stop_loss,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.46109792590141296,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.2922821640968323,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-07,GILD,XLV,72.74420057917571,72.9238052368164,70.45559039328006,2,stop_loss,LONG,LONG,0.5005700141191483,0.49728134274482727,0.5038586854934692,0.49728134274482727,0.4897579848766327,50.057001411914825,0.5100558400154114,2,False,True,True,52.0,True,0.43141767382621776,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,GILD,XLV,71.46617850125024,73.4971923828125,73.4971923828125,5,time_exit,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.597641110420227,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.14458057284355164,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-13,GILD,XLV,70.58189445257415,75.12065124511719,72.9573467666785,4,stop_loss,SHORT,SHORT,0.49531108140945435,0.5021945238113403,0.48842763900756836,0.5021945238113403,0.4899160861968994,50.468891859054565,0.5100558400154114,2,False,True,True,52.0,True,0.27375930547714233,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-13,GILD,XLV,71.15529744831461,75.50752258300781,73.38469699316673,3,take_profit,LONG,LONG,0.514877587556839,0.5073865056037903,0.5223686695098877,0.5073865056037903,0.39403235912323,51.4877587556839,0.5100558400154114,1,True,True,False,52.0,True,0.5140830576419831,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,GILD,XLV,71.97737793185036,76.68191528320312,74.33902213176665,3,take_profit,LONG,LONG,0.5037361085414886,0.504980206489563,0.5024920105934143,0.504980206489563,0.39472660422325134,50.373610854148865,0.5100558400154114,2,False,True,True,52.0,True,0.3699674904346466,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,GILD,XLV,71.99118844945659,76.37794494628906,73.99162659468539,2,take_profit,LONG,LONG,0.5089019238948822,0.504980206489563,0.5128236413002014,0.504980206489563,0.3997346758842468,50.89019238948822,0.5100558400154114,2,False,True,True,52.0,True,0.5046494007110597,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-15,GILD,XLV,73.20704588031703,76.10852813720703,75.188728793961,2,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.44390735030174255,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.47077912092208873,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-18,GILD,XLV,74.1051330255134,76.83390045166016,76.06707869550503,2,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.47039327025413513,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.34129080176353455,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,GILD,XLV,75.33481553709115,77.1723861694336,77.1723861694336,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5190220475196838,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.2747258245944977,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,GILD,XLV,75.70784518079883,75.83219146728516,75.83219146728516,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5553731918334961,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26499685645103455,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,GILD,XLV,76.76481222525348,77.69052124023438,77.69052124023438,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5607927441596985,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.314084678888321,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,GILD,XLV,76.05326062598753,77.95995330810547,77.95995330810547,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.567557156085968,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3783520162105561,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-28,GILD,XLV,75.92200759034749,77.55928802490234,77.80303481202718,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4775201678276062,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.41989454627037054,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,GILD,XLV,76.47464849574342,78.8096694946289,78.0151954579365,5,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5059366226196289,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.28308904170989996,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-01,GILD,XLV,77.02041653680429,78.71294403076172,78.54517283214469,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45895642042160034,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22088843584060674,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,GILD,XLV,76.22596388870024,79.20345306396484,77.67867472156854,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5391751527786255,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23442515730857857,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,GILD,XLV,77.37966020959958,78.70606231689453,79.02679199322122,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.46787428855895996,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.23753285408020017,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,GILD,XLV,78.16722027937962,78.72676086425781,78.72676086425781,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.42550140619277954,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.19143897294998163,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,GILD,XLV,78.18101340505459,78.54714965820312,78.54714965820312,5,time_exit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.5436951518058777,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.2636798918247223,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,GILD,XLV,78.65076677003096,79.27252197265625,79.27252197265625,5,time_exit,LONG,LONG,0.5019356161355972,0.504980206489563,0.49889102578163147,0.504980206489563,0.47791844606399536,50.19356161355972,0.5100558400154114,2,False,True,True,52.0,True,0.3327067494392394,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-10,GILD,XLV,78.940934978493,81.28975677490234,80.456804119118,5,stop_loss,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.5142512321472168,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.2140986323356629,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-10,GILD,XLV,78.68533831280038,82.29835510253906,80.1893677230264,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5538134574890137,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.05945289134979244,UNRANKED,,False,,,
