date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2017-12-08,2017-12-11,2017-12-18,META,LONG,MEDIUM,62.86,0.04,15.0,bull,178.1389,179.1758,5,8.57,XLK,False
2017-12-11,2017-12-12,2017-12-19,META,LONG,MEDIUM,62.86,0.13,15.0,bull,177.4435,177.8776,5,3.62,XLK,False
2017-12-12,2017-12-13,2017-12-20,META,LONG,MEDIUM,62.86,0.31,15.0,bull,176.1519,176.2722,5,0.96,XLK,False
2017-12-13,2017-12-14,2017-12-21,META,LONG,MEDIUM,62.86,0.54,15.0,bull,177.1354,175.8362,5,-11.34,XLK,False
2017-12-14,2017-12-15,2017-12-22,META,LONG,MEDIUM,62.86,0.45,15.0,bull,177.8604,175.5885,5,-19.65,XLK,False
2017-12-15,2017-12-18,2017-12-26,TSLA,LONG,HIGH,73.4,0.06,15.0,bull,23.0241,21.1244,5,-128.68,XLY,False
2017-12-15,2017-12-18,2017-12-26,META,LONG,MEDIUM,62.86,0.41,15.0,bull,179.8374,174.3895,5,-47.09,XLK,False
2017-12-19,2017-12-20,2017-12-28,TSLA,LONG,HIGH,73.4,0.09,15.0,bull,22.209,20.9958,5,-84.41,XLY,False
2017-12-20,2017-12-21,2017-12-29,TSLA,LONG,HIGH,73.4,0.05,15.0,bull,22.0021,20.7288,5,-88.63,XLY,False
2017-12-21,2017-12-22,2018-01-02,TSLA,LONG,HIGH,73.4,0.15,15.0,bull,21.9968,21.34,5,-46.14,XLY,False
2017-12-22,2017-12-26,2018-01-03,TSLA,LONG,HIGH,73.4,0.18,15.0,bull,21.6176,21.1216,5,-35.22,XLY,False
2017-12-27,2017-12-28,2018-01-05,TSLA,LONG,HIGH,73.4,0.08,15.0,bull,20.8112,21.077,5,17.95,XLY,False
2017-12-28,2017-12-29,2018-01-08,TSLA,LONG,HIGH,73.4,0.01,15.0,bull,21.107,22.3973,5,89.31,XLY,False
2017-12-29,2018-01-02,2018-01-09,TSLA,LONG,HIGH,73.4,0.0,15.0,bull,20.8279,22.2162,5,96.43,XLY,False
2018-01-02,2018-01-03,2018-01-10,TSLA,LONG,HIGH,73.4,0.02,15.0,bull,21.4287,22.2901,5,59.13,XLY,False
2018-01-03,2018-01-04,2018-01-11,TSLA,LONG,HIGH,73.4,0.02,15.0,bull,20.886,22.4998,5,113.3,XLY,False
2018-01-05,2018-01-08,2018-01-16,META,LONG,MEDIUM,62.86,0.23,15.0,bull,185.9883,176.768,5,-73.23,XLK,False
2018-01-10,2018-01-11,2018-01-19,TSLA,LONG,HIGH,73.4,0.12,15.0,bull,22.3793,23.3034,5,62.35,XLY,False
2018-01-11,2018-01-12,2018-01-22,TSLA,LONG,HIGH,73.4,0.05,15.0,bull,22.6056,23.4059,5,53.48,XLY,False
2018-01-11,2018-01-12,2018-01-22,META,LONG,MEDIUM,62.86,0.14,15.0,bull,176.9071,183.6845,5,58.51,XLK,False
2018-01-12,2018-01-16,2018-01-23,TSLA,LONG,HIGH,73.4,0.1,15.0,bull,22.5328,23.4878,5,63.66,XLY,False
2018-01-12,2018-01-16,2018-01-23,META,LONG,MEDIUM,62.86,0.04,15.0,bull,180.3242,187.6287,5,61.4,XLK,False
2018-01-16,2018-01-17,2018-01-24,TSLA,LONG,HIGH,73.4,0.02,15.0,bull,22.7284,23.0285,5,19.37,XLY,False
2018-01-16,2018-01-17,2018-01-24,META,LONG,MEDIUM,62.86,0.27,15.0,bull,178.0988,184.8543,5,57.47,XLK,False
2018-01-18,2018-01-19,2018-01-26,META,LONG,MEDIUM,62.86,0.61,15.0,bull,179.6782,188.2732,5,73.24,XLK,False
2018-01-19,2018-01-22,2018-01-29,META,LONG,MEDIUM,62.86,0.38,15.0,bull,179.6285,184.2897,5,40.22,XLK,False
2018-01-22,2018-01-23,2018-01-30,META,LONG,MEDIUM,62.86,0.36,15.0,bull,184.8442,185.4196,5,4.83,XLK,False
2018-01-23,2018-01-24,2018-01-31,TSLA,LONG,HIGH,73.4,0.05,15.0,bull,23.6703,23.5891,5,-6.2,XLY,False
2018-01-23,2018-01-24,2018-01-31,META,LONG,MEDIUM,62.86,0.27,15.0,bull,188.6591,185.192,5,-29.63,XLK,False
2018-01-24,2018-01-25,2018-02-01,TSLA,LONG,HIGH,73.4,0.07,15.0,bull,23.2491,23.2522,5,-0.47,XLY,False
2018-01-24,2018-01-25,2018-02-01,META,LONG,MEDIUM,62.86,0.44,15.0,bull,186.7315,191.3361,5,38.8,XLK,False
2018-01-25,2018-01-26,2018-02-02,TSLA,LONG,HIGH,73.4,0.07,15.0,bull,22.7971,22.886,5,5.42,XLY,False
2018-01-25,2018-01-26,2018-02-02,META,LONG,MEDIUM,62.86,0.31,15.0,bull,186.5326,188.5518,5,16.89,XLK,False
2018-01-26,2018-01-29,2018-02-05,TSLA,LONG,HIGH,73.4,0.08,15.0,bull,22.687,22.1789,5,-36.38,XLY,False
2018-01-26,2018-01-29,2018-02-05,META,LONG,MEDIUM,62.86,0.3,15.0,bull,187.5261,179.6138,5,-67.3,XLK,False
2018-01-29,2018-01-30,2018-02-06,TSLA,LONG,HIGH,73.4,0.09,15.0,bull,23.0401,22.2348,5,-56.05,XLY,False
2018-01-29,2018-01-30,2018-02-06,META,LONG,MEDIUM,62.86,0.84,15.0,bull,186.4033,183.6273,5,-23.66,XLK,False
2018-01-30,2018-01-31,2018-02-07,TSLA,LONG,HIGH,73.4,0.11,15.0,bull,23.1983,22.9692,5,-16.28,XLY,False
2018-01-30,2018-01-31,2018-02-07,META,LONG,MEDIUM,62.86,0.54,15.0,bull,187.1481,178.544,5,-72.7,XLK,False
2018-01-31,2018-02-01,2018-02-08,TSLA,LONG,HIGH,73.4,0.09,15.0,bull,23.4313,20.9872,5,-168.49,XLY,False
2018-01-31,2018-02-01,2018-02-08,META,LONG,MEDIUM,62.86,0.41,15.0,bull,186.9988,170.0222,5,-146.13,XLK,False
2018-02-01,2018-02-02,2018-02-09,TSLA,LONG,HIGH,73.4,0.04,15.0,bull,23.2605,20.667,5,-182.89,XLY,False
2018-02-01,2018-02-02,2018-02-09,META,LONG,MEDIUM,62.86,0.34,15.0,bull,190.7938,174.5113,5,-139.53,XLK,False
2018-02-02,2018-02-05,2018-02-12,TSLA,LONG,HIGH,73.4,0.04,15.0,neutral,22.5616,21.0205,5,-109.33,XLY,False
2018-02-08,2018-02-09,2018-02-16,TSLA,LONG,HIGH,73.4,0.1,10.5,neutral,21.3569,22.3364,5,45.76,XLY,False
2018-02-08,2018-02-09,2018-02-16,META,LONG,MEDIUM,62.86,0.73,10.5,neutral,173.6234,175.7512,5,12.29,XLK,False
2018-02-09,2018-02-12,2018-02-20,TSLA,LONG,HIGH,73.4,0.14,10.5,neutral,21.1032,22.2885,5,55.92,XLY,False
2018-02-09,2018-02-12,2018-02-20,META,LONG,MEDIUM,62.86,0.82,10.5,neutral,175.9087,174.4135,5,-8.6,XLK,False
2018-02-12,2018-02-13,2018-02-21,TSLA,LONG,HIGH,73.4,0.17,10.5,neutral,21.0291,22.1906,5,55.17,XLY,False
2018-02-12,2018-02-13,2018-02-21,META,LONG,MEDIUM,62.86,0.63,10.5,neutral,174.4782,176.2962,5,10.44,XLK,False
2018-02-13,2018-02-14,2018-02-22,TSLA,LONG,HIGH,73.4,0.03,15.0,neutral,21.418,23.0471,5,109.1,XLY,False
2018-02-14,2018-02-15,2018-02-23,TSLA,LONG,HIGH,73.4,0.17,15.0,neutral,21.6623,23.4386,5,118.9,XLY,False
2018-02-15,2018-02-16,2018-02-26,TSLA,LONG,HIGH,73.4,0.06,15.0,neutral,22.1963,23.7961,5,106.74,XLY,False
2018-02-15,2018-02-16,2018-02-26,META,LONG,MEDIUM,62.86,0.38,15.0,neutral,177.828,183.2508,5,45.36,XLK,False
2018-02-16,2018-02-20,2018-02-27,TSLA,LONG,HIGH,73.4,0.09,15.0,neutral,22.3278,23.368,5,68.57,XLY,False
2018-02-16,2018-02-20,2018-02-27,META,LONG,MEDIUM,62.86,0.61,15.0,neutral,174.629,179.8122,5,44.02,XLK,False
2018-02-20,2018-02-21,2018-02-28,TSLA,LONG,HIGH,73.4,0.14,15.0,neutral,22.432,22.8401,5,26.26,XLY,False
2018-02-20,2018-02-21,2018-02-28,META,LONG,MEDIUM,62.86,0.76,15.0,neutral,175.5628,176.7007,5,9.51,XLK,False
2018-02-21,2018-02-22,2018-03-01,TSLA,LONG,HIGH,73.4,0.13,15.0,neutral,22.3986,22.0325,5,-24.85,XLY,False
2018-02-22,2018-02-23,2018-03-02,TSLA,LONG,HIGH,73.4,0.2,15.0,neutral,23.2197,22.3115,5,-60.64,XLY,False
2018-02-22,2018-02-23,2018-03-02,META,LONG,MEDIUM,62.86,0.75,15.0,neutral,178.7322,175.0156,5,-31.98,XLK,False
2018-02-23,2018-02-26,2018-03-05,TSLA,LONG,HIGH,73.4,0.22,15.0,neutral,23.5982,22.1936,5,-94.44,XLY,False
2018-02-23,2018-02-26,2018-03-05,META,LONG,MEDIUM,62.86,0.75,15.0,neutral,183.3819,178.7611,5,-39.78,XLK,False
2018-02-26,2018-02-27,2018-03-06,TSLA,LONG,HIGH,73.4,0.24,15.0,neutral,23.7818,21.8507,5,-130.85,XLY,False
2018-02-26,2018-02-27,2018-03-06,META,LONG,MEDIUM,62.86,0.68,15.0,neutral,183.2529,178.1464,5,-44.76,XLK,False
2018-02-27,2018-02-28,2018-03-07,TSLA,LONG,HIGH,73.4,0.16,15.0,neutral,23.5361,22.1237,5,-94.0,XLY,False
2018-02-27,2018-02-28,2018-03-07,META,LONG,MEDIUM,62.86,0.86,15.0,neutral,181.1167,182.0406,5,7.84,XLK,False
2018-02-28,2018-03-01,2018-03-08,TSLA,LONG,HIGH,73.4,0.16,15.0,neutral,23.0314,21.9107,5,-73.66,XLY,False
2018-02-28,2018-03-01,2018-03-08,META,LONG,MEDIUM,62.86,0.91,15.0,neutral,177.8482,180.683,5,23.83,XLK,False
2018-03-01,2018-03-02,2018-03-09,META,LONG,MEDIUM,62.86,0.78,6.0,bear,172.1619,183.5508,5,37.9,XLK,False
2018-03-02,2018-03-05,2018-03-12,TSLA,LONG,HIGH,73.4,0.07,6.0,bear,22.1882,23.0039,5,21.1,XLY,False
2018-03-02,2018-03-05,2018-03-12,META,LONG,MEDIUM,62.86,0.88,6.0,bear,175.053,183.0848,5,26.63,XLK,False
2018-03-05,2018-03-06,2018-03-13,TSLA,LONG,HIGH,73.4,0.06,15.0,neutral,22.2797,22.7588,5,30.96,XLY,False
2018-03-06,2018-03-07,2018-03-14,TSLA,LONG,HIGH,73.4,0.06,15.0,neutral,21.725,21.7461,5,0.74,XLY,False
2018-03-07,2018-03-08,2018-03-15,TSLA,LONG,HIGH,73.4,0.11,15.0,neutral,22.2204,21.6776,5,-36.78,XLY,False
2018-03-08,2018-03-09,2018-03-16,META,LONG,MEDIUM,62.86,0.56,15.0,neutral,182.7173,183.4073,5,5.45,XLK,False
2018-03-09,2018-03-12,2018-03-19,META,LONG,MEDIUM,62.86,0.26,15.0,neutral,184.0291,170.9921,5,-103.79,XLK,False
2018-03-12,2018-03-13,2018-03-20,META,LONG,MEDIUM,62.86,0.5,15.0,neutral,184.4069,166.6231,5,-145.07,XLK,False
2018-03-13,2018-03-14,2018-03-21,META,LONG,MEDIUM,62.86,0.58,15.0,neutral,181.4166,167.8525,5,-111.04,XLK,False
2018-03-14,2018-03-15,2018-03-22,TSLA,LONG,HIGH,73.4,0.08,15.0,neutral,21.9881,20.5791,5,-95.09,XLY,False
2018-03-14,2018-03-15,2018-03-22,META,LONG,MEDIUM,62.86,0.57,15.0,neutral,182.0525,163.3937,5,-151.09,XLK,False
2018-03-15,2018-03-16,2018-03-23,TSLA,LONG,HIGH,73.4,0.1,15.0,neutral,21.5575,20.0758,5,-101.61,XLY,False
2018-03-15,2018-03-16,2018-03-23,META,LONG,MEDIUM,62.86,0.6,15.0,neutral,183.2943,157.9438,5,-203.16,XLK,False
2018-03-16,2018-03-19,2018-03-26,TSLA,LONG,HIGH,73.4,0.06,15.0,neutral,21.1283,20.2515,5,-61.77,XLY,False
2018-03-19,2018-03-20,2018-03-27,TSLA,LONG,HIGH,73.4,0.14,6.0,bear,21.0188,18.5878,5,-64.24,XLY,False
