date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-10,2015-03-11,2015-03-18,ECL,XLB,101.49485010045986,102.54960632324219,102.54960632324219,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4462188482284546,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.3235837817192077,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,ECL,XLB,101.4328276052644,101.93803405761719,101.93803405761719,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4843907356262207,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.47545257210731506,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,ECL,XLB,102.21280747996731,102.16851043701172,102.16851043701172,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5344982147216797,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.40801981091499334,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,ECL,XLB,101.73419974739731,101.29100036621094,101.29100036621094,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4295075833797455,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2550874948501587,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,ECL,XLB,101.40624354544599,100.67060852050781,100.67060852050781,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5208849906921387,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.31406617164611805,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,ECL,XLB,100.92760813911072,100.88331604003906,100.88331604003906,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47453469038009644,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3584447205066681,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,ECL,XLB,102.07098649975022,101.2732925415039,101.2732925415039,5,time_exit,LONG,LONG,0.501833513379097,0.5066015720367432,0.4970654547214508,0.5066015720367432,0.5222623944282532,50.1833513379097,0.5023554265499115,2,False,True,True,52.5,True,0.33446595072746277,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-24,ECL,XLB,102.5939570355271,101.25555419921875,101.09269164594842,2,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5501769781112671,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.40458193421363825,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-24,ECL,XLB,102.33688252074718,101.7430648803711,100.85572167567184,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5533992648124695,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26035916805267334,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,ECL,XLB,101.29104449168221,101.37965393066406,101.37965393066406,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5401384234428406,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3776586949825288,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,ECL,XLB,101.19353398743812,100.6351318359375,100.6351318359375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5179808139801025,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15438207983970625,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,ECL,XLB,100.60853700162944,100.48444366455078,100.48444366455078,5,time_exit,SHORT,SHORT,0.49210014939308167,0.4801221489906311,0.5040781497955322,0.4801221489906311,0.5814661979675293,50.78998506069183,0.5023554265499115,1,True,False,True,52.5,True,0.23510608077049266,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,ECL,XLB,101.1669214864601,101.61011505126953,101.61011505126953,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5898312330245972,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.1415808498859406,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-02,ECL,XLB,101.83169761109062,101.54803466796875,100.52496761318325,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5378878712654114,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25638964772224426,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,ECL,XLB,101.3353409499068,102.23052978515625,102.23052978515625,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5267069339752197,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2435229420661926,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,ECL,XLB,101.3796548368508,102.6914291381836,102.63320250530784,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5096192955970764,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17266261577606198,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,ECL,XLB,100.29831293629748,103.13461303710938,101.49234587784323,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4510546624660492,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10455760359764114,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,ECL,XLB,100.342647358441,102.31028747558594,101.38853707663296,1,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.42394858598709106,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.27615445852279663,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,ECL,XLB,101.55689996673274,102.948486328125,102.67496375719033,2,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.439281702041626,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.22096517682075506,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,ECL,XLB,101.67213759662663,103.71958923339844,102.69017457521201,1,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.538079559803009,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.31749051809310924,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-15,ECL,XLB,102.37234596044436,103.5511703491211,103.3118819188707,4,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.502169668674469,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.29634663462638855,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,ECL,XLB,102.81552981738628,102.1064682006836,102.1064682006836,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5981352925300598,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2948295474052429,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,ECL,XLB,102.89526870803226,102.948486328125,102.948486328125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6337707042694092,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.28831768035888666,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,ECL,XLB,102.36349814824933,102.70918273925781,103.30429840634085,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5510334968566895,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.28020012378692627,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,ECL,XLB,103.14347316878077,102.85982513427734,102.20012905256984,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.527099072933197,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18876466155052177,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,ECL,XLB,103.33844374364439,102.68255615234375,102.31532885804171,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5981962084770203,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4259204268455504,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,ECL,XLB,102.88645251460429,102.45211791992188,102.45211791992188,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5594924688339233,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2289611101150513,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,ECL,XLB,102.79781001351837,102.89530181884766,102.89530181884766,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5172618627548218,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3482210338115692,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,ECL,XLB,103.01940746913269,100.12991333007812,101.77344777849373,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5336624979972839,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.150412231683731,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-28,ECL,XLB,102.70914209912696,101.40624237060547,101.48091203146514,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47648078203201294,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07083135843276978,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-28,ECL,XLB,102.82437389283166,99.25244903564453,101.68098378227083,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49423715472221375,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.15237009525299075,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-28,ECL,XLB,102.71802283391791,100.99852752685547,101.57083546470753,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.541778028011322,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.11205697059631353,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,ECL,XLB,102.98394131001464,101.0162353515625,101.9646443914181,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5911134481430054,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.29828163981437683,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,ECL,XLB,100.88330159797917,99.58927917480469,99.80956132000763,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5584111213684082,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2286860346794129,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,ECL,XLB,99.76650667166906,99.71334838867188,99.71334838867188,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3332596719264984,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2373696565628052,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,ECL,XLB,101.10489812291569,100.40470123291016,99.6171116936467,3,take_profit,SHORT,SHORT,0.4985663443803787,0.5000672340393066,0.4970654547214508,0.5000672340393066,0.5223758220672607,50.14336556196213,0.5023554265499115,2,False,True,True,52.5,True,0.16854292154312142,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,ECL,XLB,99.5183400713645,101.7430648803711,101.25049927720993,5,take_profit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4834822118282318,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.0822391510009765,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,ECL,XLB,101.26440962799188,100.67060852050781,100.67060852050781,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.534645140171051,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.20936796069145197,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,ECL,XLB,101.40628100038052,100.55534362792969,100.55534362792969,5,time_exit,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.5019965767860413,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.3531509637832641,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,ECL,XLB,99.97925335593935,101.05171203613281,101.05171203613281,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.49201303720474243,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.15349981188774123,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,ECL,XLB,99.53609089310257,102.806640625,101.39864517079509,1,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4442499876022339,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.29936245083808904,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,ECL,XLB,99.73993270733902,102.92186737060547,101.49486565586022,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4619770646095276,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4260529577732086,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,ECL,XLB,101.33536424487106,102.68255615234375,102.68255615234375,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4866829812526703,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.2159905433654785,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,ECL,XLB,100.13876920441056,102.57620239257812,102.08363048021971,2,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.3781745731830597,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.27532097697257985,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,ECL,XLB,100.6617199374479,102.43439483642578,102.60152728433685,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4858907163143158,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.3125368356704712,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,ECL,XLB,101.78734761899364,102.85099029541016,102.85099029541016,5,time_exit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.4618348181247711,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.2467528283596039,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,ECL,XLB,102.8155040699192,102.15963745117188,102.15963745117188,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5424262881278992,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.28287842869758617,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,ECL,XLB,102.53187987475691,100.88331604003906,100.88331604003906,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5289106965065002,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2179856598377229,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,ECL,XLB,103.03709653718583,101.44169616699219,101.24163842474164,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4905754029750824,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20629066228866577,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,ECL,XLB,102.81552160943323,101.75192260742188,101.18720282281214,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44498538970947266,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24336916208267206,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,ECL,XLB,102.31918715207847,101.61898040771484,100.97829490528717,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5326855182647705,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2849197387695313,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,ECL,XLB,102.46985536338754,101.98236846923828,101.31888926405718,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5503782033920288,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.309553861618042,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,ECL,XLB,101.84943109021793,102.5230484008789,102.5230484008789,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5331181883811951,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14400026202201843,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-02,ECL,XLB,100.88330392871048,103.13461303710938,102.10898577859886,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46373069286346436,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.0999431014060974,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-02,ECL,XLB,100.93648396367158,101.06059265136719,102.2242102297151,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47237440943717957,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10505616664886475,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,ECL,XLB,101.88487860694563,101.05171203613281,103.11815824387365,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4557262063026428,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11517065763473507,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,ECL,XLB,101.92032488483213,100.68829345703125,102.9814014577953,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46883103251457214,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24695765972137457,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,ECL,XLB,101.24672212659937,100.74150848388672,102.20650322837113,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5435950756072998,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.215864509344101,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,ECL,XLB,102.79780597728765,102.46985626220703,101.77725129850695,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.584290623664856,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20250427722930908,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,ECL,XLB,102.44328913864068,102.55848693847656,101.40627785585608,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5978822112083435,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1740739643573761,UNRANKED,,False,,,
