date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-11-19,2015-11-20,2015-12-07,AMD,XLK,2.140000104904175,2.359999895095825,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3297394812107085,LOW,False
2015-11-20,2015-11-23,2015-12-08,AMD,XLK,2.2200000286102295,2.390000104904175,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1679243296384811,LOW,False
2015-11-23,2015-11-24,2015-12-09,AMD,XLK,2.200000047683716,2.3499999046325684,10,SHORT,SHORT,65.5180823926198,57.5,True,0.21094048023223877,LOW,False
2015-11-24,2015-11-25,2015-12-10,AMD,XLK,2.359999895095825,2.450000047683716,10,SHORT,SHORT,65.5180823926198,57.5,True,0.20898078382015245,LOW,False
2015-11-25,2015-11-27,2015-12-11,AMD,XLK,2.369999885559082,2.359999895095825,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3528088629245758,LOW,False
2015-11-27,2015-11-30,2015-12-14,AMD,XLK,2.3399999141693115,2.3399999141693115,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3122507035732268,LOW,False
2015-11-30,2015-12-01,2015-12-15,AMD,XLK,2.359999895095825,2.359999895095825,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.17784257233142853,LOW,False
2015-12-01,2015-12-02,2015-12-16,AMD,XLK,2.309999942779541,2.5399999618530273,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1697201281785965,LOW,False
2015-12-02,2015-12-03,2015-12-17,AMD,XLK,2.25,2.559999942779541,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.30848555266857136,LOW,False
2015-12-03,2015-12-04,2015-12-18,AMD,XLK,2.2300000190734863,2.450000047683716,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2537947297096251,LOW,False
2015-12-04,2015-12-07,2015-12-21,AMD,XLK,2.259999990463257,2.5299999713897705,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.20934182405471807,LOW,False
2015-12-07,2015-12-08,2015-12-22,AMD,XLK,2.3399999141693115,2.7699999809265137,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.32438093423843384,LOW,False
2015-12-08,2015-12-09,2015-12-23,AMD,XLK,2.369999885559082,2.8299999237060547,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5883744359016421,LOW,False
2015-12-09,2015-12-10,2015-12-24,AMD,XLK,2.359999895095825,2.9200000762939453,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.23085159063339233,LOW,False
2015-12-10,2015-12-11,2015-12-28,AMD,XLK,2.4100000858306885,3.0,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2117134034633636,LOW,False
2015-12-11,2015-12-14,2015-12-29,AMD,XLK,2.359999895095825,3.0,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.08401954174041756,LOW,False
2015-12-14,2015-12-15,2015-12-30,AMD,XLK,2.3499999046325684,2.9800000190734863,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.09199748933315255,LOW,False
2015-12-15,2015-12-16,2015-12-31,AMD,XLK,2.390000104904175,2.869999885559082,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.33138875663280487,LOW,False
2015-12-16,2015-12-17,2016-01-04,AMD,XLK,2.5199999809265137,2.7699999809265137,10,SHORT,SHORT,65.5180823926198,57.5,True,0.04602405428886427,LOW,False
2015-12-17,2015-12-18,2016-01-05,AMD,XLK,2.509999990463257,2.75,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.08403064310550691,LOW,False
2015-12-18,2015-12-21,2016-01-06,AMD,XLK,2.4700000286102295,2.509999990463257,10,SHORT,SHORT,65.5180823926198,57.5,True,0.09033536911010748,LOW,False
2015-12-21,2015-12-22,2016-01-07,AMD,XLK,2.549999952316284,2.2799999713897705,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.02623139321804059,LOW,False
2015-12-22,2015-12-23,2016-01-08,AMD,XLK,2.759999990463257,2.140000104904175,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2663077563047411,LOW,False
2015-12-23,2015-12-24,2016-01-11,AMD,XLK,2.880000114440918,2.3399999141693115,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3644688427448273,LOW,False
2015-12-24,2015-12-28,2016-01-12,AMD,XLK,2.9100000858306885,2.390000104904175,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.38385696709156025,LOW,False
2015-12-28,2015-12-29,2016-01-13,AMD,XLK,3.0399999618530273,2.25,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3415412753820419,LOW,False
2015-12-29,2015-12-30,2016-01-14,AMD,XLK,2.990000009536743,2.2100000381469727,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3292657583951952,LOW,False
2015-12-30,2015-12-31,2016-01-15,AMD,XLK,2.9700000286102295,2.0299999713897705,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.6240335553884507,LOW,False
2015-12-31,2016-01-04,2016-01-19,AMD,XLK,2.7699999809265137,1.9500000476837158,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3372226953506471,LOW,False
2016-01-04,2016-01-05,2016-01-20,AMD,XLK,2.7699999809265137,1.7999999523162842,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1795324385166169,LOW,False
2016-01-05,2016-01-06,2016-01-21,AMD,XLK,2.6600000858306885,2.0899999141693115,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.21280626952648146,LOW,False
2016-01-06,2016-01-07,2016-01-22,AMD,XLK,2.430000066757202,2.0199999809265137,10,SHORT,SHORT,65.5180823926198,57.5,True,0.35167174041271215,LOW,False
2016-01-07,2016-01-08,2016-01-25,AMD,XLK,2.359999895095825,2.119999885559082,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6109966486692431,LOW,False
2016-01-08,2016-01-11,2016-01-26,AMD,XLK,2.1600000858306885,2.069999933242798,10,SHORT,SHORT,65.5180823926198,57.5,True,0.570883587002754,LOW,False
2016-01-11,2016-01-12,2016-01-27,AMD,XLK,2.4000000953674316,2.130000114440918,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6286101639270782,LOW,False
2016-01-12,2016-01-13,2016-01-28,AMD,XLK,2.4000000953674316,2.0799999237060547,10,SHORT,SHORT,65.5180823926198,57.5,True,0.607608437538147,LOW,False
2016-01-13,2016-01-14,2016-01-29,AMD,XLK,2.2899999618530273,2.200000047683716,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6638207584619523,LOW,False
2016-01-14,2016-01-15,2016-02-01,AMD,XLK,2.0999999046325684,2.140000104904175,10,SHORT,SHORT,65.5180823926198,57.5,True,0.9920480698347091,LOW,False
2016-01-15,2016-01-19,2016-02-02,AMD,XLK,2.0799999237060547,1.9900000095367432,10,SHORT,SHORT,65.5180823926198,57.5,True,0.28272558748722065,LOW,False
2016-01-19,2016-01-20,2016-02-03,AMD,XLK,1.809999942779541,2.069999933242798,10,SHORT,SHORT,65.5180823926198,57.5,True,0.08614249527454376,LOW,False
2016-01-20,2016-01-21,2016-02-04,AMD,XLK,1.8200000524520874,2.0899999141693115,10,SHORT,SHORT,65.5180823926198,57.5,True,0.053858712315559346,LOW,False
2016-01-21,2016-01-22,2016-02-05,AMD,XLK,2.109999895095825,1.9800000190734863,10,SHORT,SHORT,65.5180823926198,57.5,True,0.9524287581443787,LOW,False
2016-01-22,2016-01-25,2016-02-08,AMD,XLK,2.009999990463257,1.9299999475479126,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7684072405099872,LOW,False
2016-01-25,2016-01-26,2016-02-09,AMD,XLK,2.140000104904175,1.899999976158142,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7265730053186416,LOW,False
2016-01-26,2016-01-27,2016-02-10,AMD,XLK,2.0799999237060547,1.840000033378601,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6951386183500288,LOW,False
2016-01-27,2016-01-28,2016-02-11,AMD,XLK,2.1600000858306885,1.8600000143051147,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7076680064201355,LOW,False
2016-01-28,2016-01-29,2016-02-12,AMD,XLK,2.0899999141693115,1.8300000429153442,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7743440866470337,LOW,False
2016-01-29,2016-02-01,2016-02-16,AMD,XLK,2.1700000762939453,1.8300000429153442,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6760356873273852,LOW,False
2016-02-01,2016-02-02,2016-02-17,AMD,XLK,2.109999895095825,1.899999976158142,10,SHORT,SHORT,65.5180823926198,57.5,True,0.8308269530534741,LOW,False
2016-02-02,2016-02-03,2016-02-18,AMD,XLK,2.0399999618530273,1.909999966621399,10,SHORT,SHORT,65.5180823926198,57.5,True,1.0663536936044695,LOW,False
2016-02-03,2016-02-04,2016-02-19,AMD,XLK,2.059999942779541,1.909999966621399,10,SHORT,SHORT,65.5180823926198,57.5,True,0.259699895977974,LOW,False
2016-02-04,2016-02-05,2016-02-22,AMD,XLK,2.059999942779541,2.009999990463257,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.29055352509021765,LOW,False
2016-02-05,2016-02-08,2016-02-23,AMD,XLK,1.9700000286102295,1.9700000286102295,10,SHORT,SHORT,65.51867447194569,57.5,True,0.3514300137758256,LOW,False
2016-02-08,2016-02-09,2016-02-24,AMD,XLK,1.8899999856948853,2.0199999809265137,10,SHORT,SHORT,65.51867447194569,57.5,True,1.265206351876259,LOW,False
2016-02-09,2016-02-10,2016-02-25,AMD,XLK,1.9199999570846558,2.0299999713897705,10,SHORT,SHORT,65.51743894290038,57.5,True,1.27879199385643,LOW,False
2016-02-10,2016-02-11,2016-02-26,AMD,XLK,1.8200000524520874,2.069999933242798,10,SHORT,SHORT,65.51867447194569,57.5,True,1.280703365802765,LOW,False
2016-02-11,2016-02-12,2016-02-29,AMD,XLK,1.8899999856948853,2.140000104904175,10,SHORT,SHORT,65.51867447194569,57.5,True,1.2710859924554823,LOW,False
2016-02-12,2016-02-16,2016-03-01,AMD,XLK,1.8600000143051147,2.180000066757202,10,SHORT,SHORT,65.51867447194569,57.5,True,1.1010039895772934,LOW,False
2016-02-16,2016-02-17,2016-03-02,AMD,XLK,1.850000023841858,2.319999933242798,10,SHORT,SHORT,65.51743894290038,57.5,True,1.114062950015068,LOW,False
2016-02-17,2016-02-18,2016-03-03,AMD,XLK,1.9299999475479126,2.4600000381469727,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0502446442842484,LOW,False
2016-02-18,2016-02-19,2016-03-04,AMD,XLK,1.9299999475479126,2.369999885559082,10,SHORT,SHORT,65.51743894290038,57.5,True,0.8932536542415617,LOW,False
2016-02-19,2016-02-22,2016-03-07,AMD,XLK,1.940000057220459,2.4700000286102295,10,SHORT,SHORT,65.51743894290038,57.5,True,0.8900078088045118,LOW,False
2016-02-22,2016-02-23,2016-03-08,AMD,XLK,2.0399999618530273,2.299999952316284,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6225013583898542,LOW,False
2016-02-23,2016-02-24,2016-03-09,AMD,XLK,1.9800000190734863,2.259999990463257,10,SHORT,SHORT,65.51743894290038,57.5,True,0.9912073910236361,LOW,False
2016-02-24,2016-02-25,2016-03-10,AMD,XLK,2.0199999809265137,2.259999990463257,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0466908365488052,LOW,False
2016-02-25,2016-02-26,2016-03-11,AMD,XLK,2.0399999618530273,2.5199999809265137,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0533314496278765,LOW,False
2016-02-26,2016-02-29,2016-03-14,AMD,XLK,2.059999942779541,2.7200000286102295,10,SHORT,SHORT,65.51743894290038,57.5,True,0.8881469517946242,LOW,False
2016-02-29,2016-03-01,2016-03-15,AMD,XLK,2.1600000858306885,2.490000009536743,10,SHORT,SHORT,65.51743894290038,57.5,True,0.823320910334587,LOW,False
2016-03-01,2016-03-02,2016-03-16,AMD,XLK,2.200000047683716,2.630000114440918,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4625414758920669,LOW,False
2016-03-02,2016-03-03,2016-03-17,AMD,XLK,2.319999933242798,2.799999952316284,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5632414817810059,LOW,False
2016-03-03,2016-03-04,2016-03-18,AMD,XLK,2.4200000762939453,2.930000066757202,10,SHORT,SHORT,65.51867447194569,57.5,True,0.11628629267215734,LOW,False
2016-03-04,2016-03-07,2016-03-21,AMD,XLK,2.359999895095825,2.799999952316284,10,SHORT,SHORT,65.51867447194569,57.5,True,0.21556439995765678,LOW,False
2016-03-07,2016-03-08,2016-03-22,AMD,XLK,2.440000057220459,2.7899999618530273,10,SHORT,SHORT,65.51867447194569,57.5,True,0.03320389986038227,LOW,False
2016-03-08,2016-03-09,2016-03-23,AMD,XLK,2.319999933242798,2.680000066757202,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06762959063053142,LOW,False
2016-03-09,2016-03-10,2016-03-24,AMD,XLK,2.2899999618530273,2.7899999618530273,10,SHORT,SHORT,65.51743894290038,57.5,True,0.021134331822395512,LOW,False
2016-03-10,2016-03-11,2016-03-28,AMD,XLK,2.2899999618530273,2.7799999713897705,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.12261946499347691,LOW,False
2016-03-11,2016-03-14,2016-03-29,AMD,XLK,2.5299999713897705,2.859999895095825,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.006716519594192685,LOW,False
2016-03-14,2016-03-15,2016-03-30,AMD,XLK,2.6700000762939453,2.859999895095825,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.039648190140724286,LOW,False
2016-03-15,2016-03-16,2016-03-31,AMD,XLK,2.5,2.8499999046325684,10,SHORT,SHORT,65.51743894290038,57.5,True,0.03486761450767501,LOW,False
2016-03-16,2016-03-17,2016-04-01,AMD,XLK,2.7699999809265137,2.8299999237060547,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.26516495645046245,LOW,False
2016-03-17,2016-03-18,2016-04-04,AMD,XLK,2.799999952316284,2.8299999237060547,10,SHORT,SHORT,65.51867447194569,57.5,True,0.0819660574197769,LOW,False
2016-03-18,2016-03-21,2016-04-05,AMD,XLK,2.9000000953674316,2.759999990463257,10,SHORT,SHORT,65.51867447194569,57.5,True,0.1592825949192047,LOW,False
2016-03-21,2016-03-22,2016-04-06,AMD,XLK,2.7300000190734863,2.799999952316284,10,SHORT,SHORT,65.51743894290038,57.5,True,0.14345043897628795,LOW,False
2016-03-22,2016-03-23,2016-04-07,AMD,XLK,2.799999952316284,2.640000104904175,10,SHORT,SHORT,65.51743894290038,57.5,True,0.10108101367950449,LOW,False
2016-03-23,2016-03-24,2016-04-08,AMD,XLK,2.690000057220459,2.740000009536743,10,SHORT,SHORT,65.51743894290038,57.5,True,0.08593963086605087,LOW,False
2016-03-24,2016-03-28,2016-04-11,AMD,XLK,2.809999942779541,2.759999990463257,10,SHORT,SHORT,65.51743894290038,57.5,True,0.055386528372764615,LOW,False
2016-03-28,2016-03-29,2016-04-12,AMD,XLK,2.740000009536743,2.809999942779541,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06924249231815335,LOW,False
2016-03-29,2016-03-30,2016-04-13,AMD,XLK,2.880000114440918,2.799999952316284,10,SHORT,SHORT,65.51743894290038,57.5,True,0.1847053170204163,LOW,False
2016-03-30,2016-03-31,2016-04-14,AMD,XLK,2.8399999141693115,2.7200000286102295,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3299310654401781,LOW,False
2016-03-31,2016-04-01,2016-04-15,AMD,XLK,2.7899999618530273,2.700000047683716,10,SHORT,SHORT,65.51743894290038,57.5,True,0.25836405158042897,LOW,False
2016-04-01,2016-04-04,2016-04-18,AMD,XLK,2.8299999237060547,2.759999990463257,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5565367043018341,LOW,False
2016-04-04,2016-04-05,2016-04-19,AMD,XLK,2.759999990463257,2.619999885559082,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.052542492747306886,LOW,False
2016-04-05,2016-04-06,2016-04-20,AMD,XLK,2.75,2.700000047683716,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4157290458679198,LOW,False
2016-04-06,2016-04-07,2016-04-21,AMD,XLK,2.759999990463257,2.619999885559082,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.19535918533802027,LOW,False
2016-04-07,2016-04-08,2016-04-22,AMD,XLK,2.700000047683716,3.990000009536743,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3672355264425279,LOW,False
2016-04-08,2016-04-11,2016-04-25,AMD,XLK,2.759999990463257,3.450000047683716,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5134146511554719,LOW,False
2016-04-11,2016-04-12,2016-04-26,AMD,XLK,2.7899999618530273,3.6600000858306885,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.49198295176029194,LOW,False
2016-04-12,2016-04-13,2016-04-27,AMD,XLK,2.7799999713897705,3.7300000190734863,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3212601691484452,LOW,False
2016-04-13,2016-04-14,2016-04-28,AMD,XLK,2.7699999809265137,3.609999895095825,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3395862132310867,LOW,False
2016-04-14,2016-04-15,2016-04-29,AMD,XLK,2.7200000286102295,3.549999952316284,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.19111879169940935,LOW,False
2016-04-15,2016-04-18,2016-05-02,AMD,XLK,2.6700000762939453,3.740000009536743,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.09001620113849619,LOW,False
2016-04-18,2016-04-19,2016-05-03,AMD,XLK,2.7799999713897705,3.5999999046325684,10,SHORT,SHORT,65.5180823926198,57.5,True,0.23938810825347903,LOW,False
2016-04-19,2016-04-20,2016-05-04,AMD,XLK,2.619999885559082,3.5999999046325684,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.018078386783599784,LOW,False
2016-04-20,2016-04-21,2016-05-05,AMD,XLK,2.6500000953674316,3.6600000858306885,10,LONG,LONG,50.0,61.54084157918379,False,-0.02803182601928706,HIGH,True
2016-04-21,2016-04-22,2016-05-06,AMD,XLK,3.190000057220459,3.680000066757202,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.3192923814058304,LOW,False
2016-04-22,2016-04-25,2016-05-09,AMD,XLK,3.809999942779541,3.6500000953674316,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07921770215034499,LOW,False
2016-04-25,2016-04-26,2016-05-10,AMD,XLK,3.450000047683716,3.640000104904175,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.28937067091464996,LOW,False
2016-04-26,2016-04-27,2016-05-11,AMD,XLK,3.549999952316284,3.6500000953674316,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.3035170435905456,LOW,False
2016-04-27,2016-04-28,2016-05-12,AMD,XLK,3.690000057220459,3.5899999141693115,10,SHORT,SHORT,74.60137394431175,61.54084157918379,False,-0.2595360577106475,LOW,False
2016-04-28,2016-04-29,2016-05-13,AMD,XLK,3.690000057220459,3.6700000762939453,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.2581518441438675,LOW,False
2016-04-29,2016-05-02,2016-05-16,AMD,XLK,3.5799999237060547,3.7899999618530273,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.20502822101116178,LOW,False
2016-05-02,2016-05-03,2016-05-17,AMD,XLK,3.700000047683716,3.7899999618530273,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1830801963806153,LOW,False
2016-05-03,2016-05-04,2016-05-18,AMD,XLK,3.5399999618530273,3.8399999141693115,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.0962465852499008,LOW,False
2016-05-04,2016-05-05,2016-05-19,AMD,XLK,3.640000104904175,3.7699999809265137,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.04477289319038402,LOW,False
2016-05-05,2016-05-06,2016-05-20,AMD,XLK,3.6500000953674316,3.869999885559082,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.10634183883667017,LOW,False
2016-05-06,2016-05-09,2016-05-23,AMD,XLK,3.6600000858306885,4.039999961853027,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11339791119098652,LOW,False
2016-05-09,2016-05-10,2016-05-24,AMD,XLK,3.6600000858306885,4.199999809265137,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1749569326639175,LOW,False
2016-05-10,2016-05-11,2016-05-25,AMD,XLK,3.609999895095825,4.179999828338623,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.2271478623151779,LOW,False
2016-05-11,2016-05-12,2016-05-26,AMD,XLK,3.6500000953674316,4.349999904632568,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.22438266873359686,LOW,False
2016-05-12,2016-05-13,2016-05-27,AMD,XLK,3.559999942779541,4.599999904632568,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.25993050634861,LOW,False
2016-05-13,2016-05-16,2016-05-31,AMD,XLK,3.6700000762939453,4.570000171661377,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.19317764043807975,LOW,False
2016-05-16,2016-05-17,2016-06-01,AMD,XLK,3.799999952316284,4.429999828338623,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.21181064844131464,LOW,False
2016-05-17,2016-05-18,2016-06-02,AMD,XLK,3.7899999618530273,4.239999771118164,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.22769230604171747,LOW,False
2016-05-18,2016-05-19,2016-06-03,AMD,XLK,3.8299999237060547,4.159999847412109,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.22297047078609478,LOW,False
2016-05-19,2016-05-20,2016-06-06,AMD,XLK,3.8299999237060547,4.46999979019165,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.27940961718559265,LOW,False
2016-05-20,2016-05-23,2016-06-07,AMD,XLK,3.9000000953674316,4.510000228881836,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.24409079551696786,LOW,False
2016-05-23,2016-05-24,2016-06-08,AMD,XLK,4.090000152587891,4.460000038146973,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.35733404755592374,LOW,False
2016-05-24,2016-05-25,2016-06-09,AMD,XLK,4.239999771118164,4.519999980926514,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.39843136072158813,LOW,False
2016-05-25,2016-05-26,2016-06-10,AMD,XLK,4.190000057220459,4.320000171661377,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.39947910606861115,LOW,False
2016-05-26,2016-05-27,2016-06-13,AMD,XLK,4.389999866485596,4.400000095367432,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,-0.11716201901435866,LOW,False
2016-05-27,2016-05-31,2016-06-14,AMD,XLK,4.670000076293945,4.389999866485596,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.09937071800231925,LOW,False
2016-05-31,2016-06-01,2016-06-15,AMD,XLK,4.599999904632568,4.420000076293945,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.0867372453212738,LOW,False
2016-06-01,2016-06-02,2016-06-16,AMD,XLK,4.369999885559082,4.75,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.09551712870597834,LOW,False
