date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-22,2015-07-23,2015-07-24,AMD,XLK,1.7999999523162842,1.9499999114445277,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6021680682897567,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,AMD,XLK,1.7599999904632568,1.8985713890620641,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6036567091941832,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,AMD,XLK,1.6699999570846558,1.6164285348994392,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6663149893283843,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,AMD,XLK,1.6200000047683716,1.5841071626969747,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6689692735671998,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,AMD,XLK,1.7699999809265137,1.7303571360451835,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5476057380437849,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,AMD,XLK,1.940000057220459,1.8917857791696275,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5246375203132628,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,AMD,XLK,1.940000057220459,1.8912500590085983,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5313623845577239,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,AMD,XLK,1.9299999475479126,1.881249949336052,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5318302065134048,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,AMD,XLK,2.180000066757202,2.1216072014399936,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5976051986217497,UNRANKED,False
2015-08-04,2015-08-05,2015-08-10,AMD,XLK,2.109999895095825,2.0526784573282515,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6929064244031908,HIGH,True
2015-08-05,2015-08-06,2015-08-07,AMD,XLK,2.1500000953674316,2.0958929466349736,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5618655979633334,HIGH,True
2015-08-06,2015-08-07,2015-08-10,AMD,XLK,2.0999999046325684,2.239999941417149,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6592410057783127,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,AMD,XLK,1.9199999570846558,1.8669642295156206,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5642571300268172,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,AMD,XLK,1.909999966621399,1.8483928122690745,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6355228722095491,HIGH,True
2015-08-11,2015-08-12,2015-08-13,AMD,XLK,1.8799999952316284,1.8173214133296693,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6430778652429584,HIGH,True
2015-08-12,2015-08-13,2015-08-17,AMD,XLK,1.899999976158142,1.838928535580635,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6187336891889572,HIGH,True
2015-08-13,2015-08-14,2015-08-20,AMD,XLK,1.7999999523162842,1.7378570841891425,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6290448755025861,HIGH,True
2015-08-14,2015-08-17,2015-08-20,AMD,XLK,1.8200000524520874,1.7578571779387338,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6884453594684602,HIGH,True
2015-08-17,2015-08-18,2015-08-19,AMD,XLK,1.7899999618530273,1.7337499388626643,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6541405171155928,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,AMD,XLK,1.7999999523162842,1.9228571483067103,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6528798937797546,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,AMD,XLK,1.7899999618530273,1.7455356610672814,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6392858028411864,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,AMD,XLK,1.6799999475479126,1.6301785090139933,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6058122217655181,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,AMD,XLK,1.690000057220459,1.6503571995667048,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6745614558458327,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,AMD,XLK,1.8200000524520874,1.9200000592640467,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7167978286743162,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,AMD,XLK,1.690000057220459,1.6492857656308584,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6815870851278306,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,AMD,XLK,1.7400000095367432,1.6987500105585371,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6586732119321823,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,AMD,XLK,1.75,1.7066071459225245,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5920699983835219,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,AMD,XLK,1.8200000524520874,1.9228571993964059,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.559480652213097,UNRANKED,False
2015-08-31,2015-09-01,2015-09-08,AMD,XLK,1.7699999809265137,1.8742857149669103,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6491127759218217,HIGH,True
2015-09-01,2015-09-02,2015-09-08,AMD,XLK,1.75,1.868571434702192,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6756393015384675,HIGH,True
2015-09-02,2015-09-03,2015-09-04,AMD,XLK,1.7599999904632568,1.7182142777102334,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6179574579000473,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,AMD,XLK,1.7599999904632568,1.7198214254208974,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6901908069849018,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,AMD,XLK,1.850000023841858,1.8103571725743157,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6933533847332,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,AMD,XLK,1.899999976158142,1.857142842241696,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6044981032609938,HIGH,True
2015-09-09,2015-09-10,2015-09-11,AMD,XLK,1.840000033378601,1.958571434020996,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6111290454864501,HIGH,True
2015-09-10,2015-09-11,2015-09-14,AMD,XLK,1.8799999952316284,1.9857142652784074,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5048593133687974,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,AMD,XLK,2.0,2.1185714176722934,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.537087559700012,UNRANKED,False
2015-09-14,2015-09-15,2015-09-22,AMD,XLK,1.840000033378601,1.7869643249682017,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.636236757040024,HIGH,True
2015-09-15,2015-09-16,2015-09-21,AMD,XLK,1.8700000047683716,1.8196428716182709,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5623627156019212,HIGH,True
2015-09-16,2015-09-17,2015-09-21,AMD,XLK,1.899999976158142,1.8512499907187052,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4991526305675507,HIGH,True
2015-09-17,2015-09-18,2015-09-21,AMD,XLK,1.8700000047683716,1.8244643019778388,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.654276505112648,HIGH,True
2015-09-18,2015-09-21,2015-09-22,AMD,XLK,1.8700000047683716,1.9842856781823295,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5593792498111726,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,AMD,XLK,1.7999999523162842,1.7560713972364153,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5201436281204225,HIGH,True
2015-09-22,2015-09-23,2015-09-25,AMD,XLK,1.7599999904632568,1.7171428629330225,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6232283264398576,HIGH,True
2015-09-23,2015-09-24,2015-09-25,AMD,XLK,1.6799999475479126,1.6387499613421304,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7062089443206786,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,AMD,XLK,1.75,1.8599999632154192,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6520718932151793,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,AMD,XLK,1.690000057220459,1.6498215049505234,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6588510721921922,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,AMD,XLK,1.6699999570846558,1.6303571122033256,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7481238245964049,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,AMD,XLK,1.7000000476837158,1.6614286303520203,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.724443644285202,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,AMD,XLK,1.7699999809265137,1.7292857021093369,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7140334993600845,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,AMD,XLK,1.7599999904632568,1.7273214246545519,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6392650753259661,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,AMD,XLK,1.8200000524520874,1.7926786243915558,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5259173810482026,UNRANKED,False
2015-10-05,2015-10-06,2015-10-08,AMD,XLK,1.7999999523162842,1.8714285407747542,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.47519031167030346,HIGH,True
2015-10-06,2015-10-07,2015-10-08,AMD,XLK,1.8200000524520874,1.8914286579404558,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6160413622856141,HIGH,True
2015-10-07,2015-10-08,2015-10-09,AMD,XLK,1.8700000047683716,1.8416071363857813,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.47874000668525696,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,AMD,XLK,1.9199999570846558,2.002857123102461,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5166584253311157,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,AMD,XLK,1.9600000381469727,1.9305357422147478,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7409078627824784,HIGH,True
2015-10-12,2015-10-13,2015-10-14,AMD,XLK,1.8700000047683716,1.8399999886751175,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5616658180952071,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,AMD,XLK,1.9199999570846558,1.888928513441767,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5391334891319276,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,AMD,XLK,1.9700000286102295,1.9383928648063116,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6302418559789658,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,AMD,XLK,2.0,1.9678571224212646,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5552934408187868,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,AMD,XLK,1.909999966621399,1.9928571496691023,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5544611364603044,HIGH,True
2015-10-19,2015-10-20,2015-10-21,AMD,XLK,2.0,1.9657142737082072,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6198663413524628,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,AMD,XLK,2.0199999809265137,2.1057142870766774,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.671382561326027,HIGH,True
2015-10-21,2015-10-22,2015-10-23,AMD,XLK,2.0999999046325684,2.064642757177353,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6302011162042617,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,AMD,XLK,2.0999999046325684,2.067321319665228,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7358047515153886,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,AMD,XLK,2.2100000381469727,2.3028571946280345,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5874938815832139,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,AMD,XLK,2.119999885559082,2.0835713169404437,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6303187608718871,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,AMD,XLK,2.140000104904175,2.1051786776099886,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6156091392040254,UNRANKED,False
2015-10-28,2015-10-29,2015-11-03,AMD,XLK,2.1500000953674316,2.237142954553877,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.45771656930446625,HIGH,True
2015-10-29,2015-10-30,2015-11-03,AMD,XLK,2.140000104904175,2.2300000871930803,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6913186162710189,HIGH,True
2015-10-30,2015-11-02,2015-11-03,AMD,XLK,2.130000114440918,2.100535824894905,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5563791543245313,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,AMD,XLK,2.1600000858306885,2.129464355962617,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5236120522022247,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,AMD,XLK,2.2699999809265137,2.3599999972752164,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.593740910291672,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,AMD,XLK,2.2100000381469727,2.173035749367305,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6231066137552264,HIGH,True
2015-11-05,2015-11-06,2015-11-09,AMD,XLK,2.190000057220459,2.1546429097652435,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5148950517177582,HIGH,True
2015-11-06,2015-11-09,2015-11-10,AMD,XLK,2.1500000953674316,2.115714375461851,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6041840016841887,HIGH,True
2015-11-09,2015-11-10,2015-11-12,AMD,XLK,2.0899999141693115,2.054107040166855,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.703398436307907,HIGH,True
2015-11-10,2015-11-11,2015-11-12,AMD,XLK,2.0199999809265137,1.9835713931492396,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5360274016857146,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,AMD,XLK,2.049999952316284,2.148571389062064,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6300819218158723,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,AMD,XLK,1.9900000095367432,1.9530357207570757,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6265517026185989,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,AMD,XLK,1.9900000095367432,1.9557142896311623,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7467084228992462,UNRANKED,False
2015-11-16,2015-11-17,2015-11-18,AMD,XLK,2.009999990463257,2.101428576878139,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6864042431116105,HIGH,True
2015-11-17,2015-11-18,2015-11-19,AMD,XLK,1.9900000095367432,2.078571455819266,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7523442953824997,HIGH,True
2015-11-18,2015-11-19,2015-11-20,AMD,XLK,2.0999999046325684,2.0619641883032664,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5625503957271577,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,AMD,XLK,2.140000104904175,2.1014286748000552,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.592012792825699,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,AMD,XLK,2.2200000286102295,2.1808928975037167,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5767416059970856,UNRANKED,False
2015-11-23,2015-11-24,2015-11-25,AMD,XLK,2.200000047683716,2.291428600038801,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6624023169279101,HIGH,True
2015-11-24,2015-11-25,2015-12-02,AMD,XLK,2.359999895095825,2.323571332863399,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6144252121448514,HIGH,True
2015-11-25,2015-11-27,2015-11-30,AMD,XLK,2.369999885559082,2.3314284554549625,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.45129755139350897,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,AMD,XLK,2.3399999141693115,2.3014284712927684,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.512384131550789,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,AMD,XLK,2.359999895095825,2.3219641787665233,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5979216098785399,HIGH,True
2015-12-01,2015-12-02,2015-12-03,AMD,XLK,2.309999942779541,2.2757142228739604,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5412054210901261,HIGH,True
2015-12-02,2015-12-03,2015-12-07,AMD,XLK,2.25,2.344285726547241,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6090052127838135,HIGH,True
2015-12-03,2015-12-04,2015-12-07,AMD,XLK,2.2300000190734863,2.320000035422189,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6354570239782334,HIGH,True
2015-12-04,2015-12-07,2015-12-08,AMD,XLK,2.259999990463257,2.3557142870766774,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.48845946788787836,HIGH,True
2015-12-07,2015-12-08,2015-12-10,AMD,XLK,2.3399999141693115,2.4471427713121687,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.62500561773777,HIGH,True
2015-12-08,2015-12-09,2015-12-10,AMD,XLK,2.369999885559082,2.328749873808452,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6099451333284378,UNRANKED,False
2015-12-09,2015-12-10,2015-12-16,AMD,XLK,2.359999895095825,2.45571425982884,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7634248435497285,HIGH,True
2015-12-10,2015-12-11,2015-12-14,AMD,XLK,2.4100000858306885,2.3698214888572693,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6745198369026184,HIGH,True
2015-12-11,2015-12-14,2015-12-15,AMD,XLK,2.359999895095825,2.319285571575165,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6835229396820072,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,AMD,XLK,2.3499999046325684,2.4614285741533553,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.627944618463516,HIGH,True
2015-12-15,2015-12-16,2015-12-17,AMD,XLK,2.390000104904175,2.4871430737631663,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6820195317268374,HIGH,True
2015-12-16,2015-12-17,2015-12-18,AMD,XLK,2.5199999809265137,2.637142930712019,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5341413021087645,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,AMD,XLK,2.509999990463257,2.4676785383905684,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5795319229364395,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,AMD,XLK,2.4700000286102295,2.4233928663390025,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6708462387323382,UNRANKED,False
