date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-26,2015-02-27,2015-03-02,AMD,XLK,3.069999933242798,2.9200000762939453,3.151428529194423,1,stop_loss,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.5095356106758118,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.33896034955978405,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-04,AMD,XLK,3.130000114440918,2.930000066757202,3.0842858042035783,2,stop_loss,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.454685240983963,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.39771223068237294,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,AMD,XLK,3.200000047683716,2.9200000762939453,3.1414285727909634,1,take_profit,SHORT,SHORT,0.4993826895952225,0.5016999244689941,0.4970654547214508,0.5016999244689941,0.5192117094993591,50.06173104047775,0.5023554265499115,2,False,True,True,52.5,True,0.15923252701759358,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,AMD,XLK,3.140000104904175,2.8399999141693115,3.0714286395481656,1,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.4747011363506317,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.14593091607093822,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,AMD,XLK,3.0999999046325684,2.759999990463257,3.022856984819685,1,take_profit,SHORT,SHORT,0.49873046576976776,0.5003954768180847,0.4970654547214508,0.5003954768180847,0.45526841282844543,50.126953423023224,0.5023554265499115,2,False,True,True,52.5,True,0.1643123626708985,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-11,AMD,XLK,2.9600000381469727,2.75,2.87999997820173,3,take_profit,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.44093891978263855,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.36245411634445185,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,AMD,XLK,2.9200000762939453,2.759999990463257,2.835714340209961,3,stop_loss,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.4567188322544098,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.4873581230640413,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,AMD,XLK,2.9700000286102295,2.7699999809265137,2.890000036784581,1,stop_loss,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.4746401607990265,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.4855224192142486,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,AMD,XLK,2.9200000762939453,2.75,2.842857224600656,1,stop_loss,LONG,LONG,0.5043916404247284,0.5047051310539246,0.5040781497955322,0.5047051310539246,0.47102582454681396,50.43916404247284,0.5023554265499115,1,True,True,False,52.5,True,0.2756519019603731,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,AMD,XLK,2.759999990463257,2.740000009536743,2.740000009536743,5,time_exit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5026146769523621,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.3303422927856446,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,AMD,XLK,2.740000009536743,2.799999952316284,2.799999952316284,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.48988577723503113,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.43706074357032787,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,AMD,XLK,2.75,2.8399999141693115,2.8399999141693115,5,time_exit,LONG,LONG,0.503718763589859,0.5033593773841858,0.5040781497955322,0.5033593773841858,0.3671862483024597,50.3718763589859,0.5023554265499115,1,True,True,False,52.5,True,0.35381063818931585,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,AMD,XLK,2.75,2.7899999618530273,2.7899999618530273,5,time_exit,LONG,LONG,0.502806231379509,0.5085470080375671,0.4970654547214508,0.5085470080375671,0.4434746205806732,50.2806231379509,0.5023554265499115,1,True,True,False,52.5,True,0.297006368637085,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,AMD,XLK,2.7699999809265137,2.630000114440918,2.677142824445452,5,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4653864800930023,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.41830271482467646,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,AMD,XLK,2.759999990463257,2.6500000953674316,2.667142833982195,4,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.43958181142807007,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.20555216073989854,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,AMD,XLK,2.759999990463257,2.7200000286102295,2.669999974114554,3,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.46976587176322937,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.3277603387832642,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,AMD,XLK,2.809999942779541,2.700000047683716,2.725714240755354,2,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5253003835678101,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.1661071479320527,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,AMD,XLK,2.8499999046325684,2.680000066757202,2.7699999128069197,1,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5199297666549683,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2568210363388062,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,AMD,XLK,2.7799999713897705,2.690000057220459,2.705714293888637,1,take_profit,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.4748489260673523,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.23989626765251174,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,AMD,XLK,2.5899999141693115,2.690000057220459,2.677142722266061,1,take_profit,LONG,LONG,0.5032349228858948,0.5023916959762573,0.5040781497955322,0.5023916959762573,0.3850698173046112,50.32349228858948,0.5023554265499115,1,True,True,False,52.5,True,0.4258568584918975,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,AMD,XLK,2.700000047683716,2.700000047683716,2.700000047683716,5,time_exit,LONG,LONG,0.5032349228858948,0.5023916959762573,0.5040781497955322,0.5023916959762573,0.49683231115341187,50.32349228858948,0.5023554265499115,1,True,True,False,52.5,True,0.419224500656128,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,AMD,XLK,2.7300000190734863,2.700000047683716,2.700000047683716,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.48599234223365784,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3584367334842682,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,AMD,XLK,2.6600000858306885,2.7100000381469727,2.7100000381469727,5,time_exit,SHORT,SHORT,0.49972857534885406,0.5023916959762573,0.4970654547214508,0.5023916959762573,0.4606199562549591,50.02714246511459,0.5023554265499115,2,False,True,True,52.5,True,0.3389462530612947,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,AMD,XLK,2.6600000858306885,2.7200000286102295,2.7200000286102295,5,time_exit,SHORT,SHORT,0.49972857534885406,0.5023916959762573,0.4970654547214508,0.5023916959762573,0.44654515385627747,50.02714246511459,0.5023554265499115,2,False,True,True,52.5,True,0.34312739968299855,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,AMD,XLK,2.6600000858306885,2.759999990463257,2.7328571592058455,5,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.4638739824295044,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.25934353470802296,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,AMD,XLK,2.680000066757202,2.7799999713897705,2.7514285700661794,4,take_profit,LONG,LONG,0.507546991109848,0.5015732645988464,0.5135207176208496,0.5015732645988464,0.4354260265827179,50.7546991109848,0.5023554265499115,1,True,True,False,52.5,True,0.42997673153877275,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-13,AMD,XLK,2.700000047683716,2.6700000762939453,2.771428550992693,4,take_profit,LONG,LONG,0.5077669322490692,0.5020131468772888,0.5135207176208496,0.5020131468772888,0.34523218870162964,50.77669322490692,0.5023554265499115,1,True,True,False,52.5,True,0.3376580476760865,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,AMD,XLK,2.680000066757202,2.700000047683716,2.75,2,take_profit,LONG,LONG,0.5074238777160645,0.5083369016647339,0.506510853767395,0.5083369016647339,0.38106998801231384,50.742387771606445,0.5023554265499115,1,True,True,False,52.5,True,0.32440784573555,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,AMD,XLK,2.690000057220459,2.869999885559082,2.7585714203970775,1,take_profit,LONG,LONG,0.5076130926609039,0.5087153315544128,0.506510853767395,0.5087153315544128,0.3696955740451813,50.76130926609039,0.5023554265499115,1,True,True,False,52.5,True,0.2936908304691316,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-14,AMD,XLK,2.740000009536743,2.5799999237060547,2.6714286463601247,2,stop_loss,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.45848438143730164,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.4648129642009735,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-14,AMD,XLK,2.759999990463257,2.490000009536743,2.6942857674189975,1,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5449901223182678,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.5081196427345275,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,AMD,XLK,2.7699999809265137,2.3499999046325684,2.7071428980146135,1,take_profit,SHORT,SHORT,0.4990461468696594,0.49625223875045776,0.5018400549888611,0.49625223875045776,0.5497555136680603,50.09538531303406,0.5023554265499115,2,False,True,True,52.5,True,0.37427562475204473,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,AMD,XLK,2.700000047683716,2.2799999713897705,2.771428550992693,1,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5899311900138855,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.29851457476615906,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,AMD,XLK,2.7200000286102295,2.3299999237060547,2.667142936161586,1,take_profit,SHORT,SHORT,0.49967996776103973,0.4975198805332184,0.5018400549888611,0.4975198805332184,0.540647029876709,50.03200322389603,0.5023554265499115,2,False,True,True,52.5,True,0.40397772192955017,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,AMD,XLK,2.5399999618530273,2.299999952316284,2.465714318411691,2,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5274385809898376,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.26583361625671387,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,AMD,XLK,2.559999942779541,2.3399999141693115,2.4542857238224576,1,stop_loss,LONG,LONG,0.5002124160528183,0.5033593773841858,0.4970654547214508,0.5033593773841858,0.4551675617694855,50.02124160528183,0.5023554265499115,2,False,True,True,52.5,True,0.35113528370857244,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,AMD,XLK,2.5299999713897705,2.309999942779541,2.4142857619694302,1,stop_loss,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.4549414813518524,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.38975998759269714,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,AMD,XLK,2.3499999046325684,2.2799999713897705,2.2799999713897705,5,time_exit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.46577614545822144,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.32576727867126476,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,AMD,XLK,2.2799999713897705,2.259999990463257,2.259999990463257,5,time_exit,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.4939868450164795,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.35183560848236084,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,AMD,XLK,2.359999895095825,2.309999942779541,2.309999942779541,5,time_exit,LONG,LONG,0.5009182989597321,0.499996542930603,0.5018400549888611,0.499996542930603,0.5485463738441467,50.091829895973206,0.5023554265499115,2,False,True,True,52.5,True,0.35488387942314154,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,AMD,XLK,2.299999952316284,2.309999942779541,2.309999942779541,5,time_exit,LONG,LONG,0.5004990994930267,0.4991581439971924,0.5018400549888611,0.4991581439971924,0.581116795539856,50.04990994930267,0.5023554265499115,2,False,True,True,52.5,True,0.2614201009273528,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,AMD,XLK,2.359999895095825,2.2799999713897705,2.2799999713897705,5,time_exit,SHORT,SHORT,0.49330560863018036,0.48477116227149963,0.5018400549888611,0.48477116227149963,0.5918771028518677,50.669439136981964,0.5023554265499115,1,True,False,True,52.5,True,0.18092274665832514,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,AMD,XLK,2.299999952316284,2.2899999618530273,2.2899999618530273,5,time_exit,LONG,LONG,0.5034666359424591,0.502855122089386,0.5040781497955322,0.502855122089386,0.39915430545806885,50.34666359424591,0.5023554265499115,1,True,True,False,52.5,True,0.1452025473117829,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,AMD,XLK,2.2799999713897705,2.319999933242798,2.319999933242798,5,time_exit,SHORT,SHORT,0.4999602884054184,0.502855122089386,0.4970654547214508,0.502855122089386,0.4557766318321228,50.00397115945816,0.5023554265499115,2,False,True,True,52.5,True,-0.03363922238349901,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,AMD,XLK,2.259999990463257,2.309999942779541,2.309999942779541,5,time_exit,LONG,LONG,0.5011177659034729,0.5003954768180847,0.5018400549888611,0.5003954768180847,0.4161522090435028,50.11177659034729,0.5023554265499115,2,False,True,True,52.5,True,-0.22478136420249953,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,AMD,XLK,2.309999942779541,2.319999933242798,2.319999933242798,5,time_exit,SHORT,SHORT,0.48651622235774994,0.4711923897266388,0.5018400549888611,0.4711923897266388,0.5361558198928833,51.348377764225006,0.5023554265499115,1,True,False,True,52.5,True,0.26301991939544667,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,AMD,XLK,2.3399999141693115,2.3499999046325684,2.3499999046325684,5,time_exit,SHORT,SHORT,0.49597643315792084,0.4901128113269806,0.5018400549888611,0.4901128113269806,0.5891861319541931,50.402356684207916,0.5023554265499115,1,True,False,True,52.5,True,0.3559855818748474,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,AMD,XLK,2.2899999618530273,2.369999885559082,2.369999885559082,5,time_exit,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.5426719188690186,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.1714605689048767,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,AMD,XLK,2.319999933242798,2.3299999237060547,2.3299999237060547,5,time_exit,LONG,LONG,0.5030456483364105,0.5020131468772888,0.5040781497955322,0.5020131468772888,0.4969903230667114,50.30456483364105,0.5023554265499115,1,True,True,False,52.5,True,0.24270695447921736,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,AMD,XLK,2.3299999237060547,2.319999933242798,2.319999933242798,5,time_exit,SHORT,SHORT,0.48651622235774994,0.4711923897266388,0.5018400549888611,0.4711923897266388,0.5977008938789368,51.348377764225006,0.5023554265499115,1,True,False,True,52.5,True,0.31116300821304316,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,AMD,XLK,2.309999942779541,2.3499999046325684,2.3499999046325684,5,time_exit,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.45030850172042847,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.40717732906341547,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,AMD,XLK,2.319999933242798,2.2799999713897705,2.2799999713897705,5,time_exit,LONG,LONG,0.503718763589859,0.5033593773841858,0.5040781497955322,0.5033593773841858,0.35357746481895447,50.3718763589859,0.5023554265499115,1,True,True,False,52.5,True,0.39403831958770735,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,AMD,XLK,2.359999895095825,2.319999933242798,2.307142802647182,4,stop_loss,LONG,LONG,0.5053815841674805,0.5066850185394287,0.5040781497955322,0.5066850185394287,0.43059322237968445,50.53815841674805,0.5023554265499115,1,True,True,False,52.5,True,0.33955153822898854,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,AMD,XLK,2.380000114440918,2.2799999713897705,2.331428732190813,1,stop_loss,LONG,LONG,0.5015822649002075,0.4990863800048828,0.5040781497955322,0.4990863800048828,0.44103795289993286,50.15822649002075,0.5023554265499115,2,False,True,True,52.5,True,0.38073322176933294,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-19,AMD,XLK,2.3299999237060547,2.2799999713897705,2.2799999713897705,2,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.51073157787323,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.29700741171836853,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,AMD,XLK,2.3499999046325684,2.2200000286102295,2.3042856625148227,1,stop_loss,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.451286643743515,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.34685057401657104,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-21,AMD,XLK,2.359999895095825,2.2799999713897705,2.3142856529780795,2,take_profit,SHORT,SHORT,0.4985663443803787,0.5000672340393066,0.4970654547214508,0.5000672340393066,0.46843743324279785,50.14336556196213,0.5023554265499115,2,False,True,True,52.5,True,0.3483175933361054,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,AMD,XLK,2.299999952316284,2.2699999809265137,2.2485714299338206,3,take_profit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.49645569920539856,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.22678381204605091,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,AMD,XLK,2.309999942779541,2.2799999713897705,2.2557142802647183,2,take_profit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5533213019371033,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.1339184045791626,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,AMD,XLK,2.299999952316284,2.25,2.247142859867641,1,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5340056419372559,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.10812157392501837,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,AMD,XLK,2.2699999809265137,2.299999952316284,2.299999952316284,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5471609234809875,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.014454394578933792,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-02,AMD,XLK,2.240000009536743,2.2799999713897705,2.297142812183925,4,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4925861954689026,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.14377832412719727,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,AMD,XLK,2.2799999713897705,2.3299999237060547,2.3299999237060547,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.49717459082603455,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.17439559102058413,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,AMD,XLK,2.2699999809265137,2.3299999237060547,2.3299999237060547,5,time_exit,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.461203932762146,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.277097374200821,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,AMD,XLK,2.2899999618530273,2.309999942779541,2.309999942779541,5,time_exit,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.46051025390625,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.2966642379760741,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,AMD,XLK,2.259999990463257,2.2899999618530273,2.3242856434413364,2,stop_loss,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.4069618284702301,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.252063125371933,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-10,AMD,XLK,2.299999952316284,2.319999933242798,2.319999933242798,5,time_exit,SHORT,SHORT,0.4946257770061493,0.4921860992908478,0.4970654547214508,0.4921860992908478,0.4916086196899414,50.53742229938507,0.5023554265499115,1,True,False,True,52.5,True,-0.017024248838424724,UNRANKED,,False,,,
