date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-30,2017-10-31,2017-11-07,AMD,XLK,10.760000228881836,12.050000190734863,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3823558390140534,MEDIUM,True
2017-10-31,2017-11-01,2017-11-08,AMD,XLK,11.25,11.710000038146973,5,LONG,LONG,61.904761904761905,61.904761904761905,0.35282699763774883,MEDIUM,True
2017-11-01,2017-11-02,2017-11-09,AMD,XLK,10.869999885559082,11.119999885559082,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3823558390140534,MEDIUM,True
2017-11-02,2017-11-03,2017-11-10,AMD,XLK,10.949999809265137,11.260000228881836,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44780468940734885,MEDIUM,True
2017-11-03,2017-11-06,2017-11-13,AMD,XLK,12.039999961853027,11.09000015258789,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44780468940734885,MEDIUM,True
2017-11-06,2017-11-07,2017-11-14,AMD,XLK,11.9399995803833,11.119999885559082,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44780468940734885,MEDIUM,True
2017-11-07,2017-11-08,2017-11-15,AMD,XLK,11.9399995803833,11.069999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44780468940734885,MEDIUM,True
2017-11-08,2017-11-09,2017-11-16,AMD,XLK,11.25,11.25,5,LONG,LONG,61.904761904761905,61.904761904761905,0.42892007529735565,MEDIUM,True
2017-11-09,2017-11-10,2017-11-17,AMD,XLK,11.220000267028809,11.380000114440918,5,LONG,LONG,61.904761904761905,61.904761904761905,0.29170352220535284,MEDIUM,True
2017-11-10,2017-11-13,2017-11-20,AMD,XLK,11.180000305175781,11.34000015258789,5,LONG,LONG,61.904761904761905,61.904761904761905,0.48347958922386175,MEDIUM,True
2017-11-13,2017-11-14,2017-11-21,AMD,XLK,11.029999732971191,11.399999618530273,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4592332094907762,MEDIUM,True
2017-11-14,2017-11-15,2017-11-22,AMD,XLK,11.010000228881836,11.369999885559082,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4592332094907762,MEDIUM,True
2017-11-15,2017-11-16,2017-11-24,AMD,XLK,11.130000114440918,11.380000114440918,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4592332094907762,MEDIUM,True
2017-11-16,2017-11-17,2017-11-27,AMD,XLK,11.300000190734863,11.550000190734863,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4592332094907762,MEDIUM,True
2017-11-17,2017-11-20,2017-11-28,AMD,XLK,11.470000267028809,11.170000076293945,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4801021069288253,MEDIUM,True
2017-11-20,2017-11-21,2017-11-29,AMD,XLK,11.420000076293945,10.829999923706055,5,LONG,LONG,61.904761904761905,61.904761904761905,0.48894715309143066,MEDIUM,True
2017-11-21,2017-11-22,2017-11-30,AMD,XLK,11.40999984741211,10.890000343322754,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4993490427732467,MEDIUM,True
2017-11-22,2017-11-24,2017-12-01,AMD,XLK,11.380000114440918,10.729999542236328,5,LONG,SHORT,75.0,61.904761904761905,0.4934358894824981,LOW,True
2017-11-24,2017-11-27,2017-12-04,AMD,XLK,11.34000015258789,10.029999732971191,5,LONG,SHORT,75.0,61.904761904761905,0.4934358894824981,LOW,True
2017-11-27,2017-11-28,2017-12-05,AMD,XLK,11.449999809265137,9.90999984741211,5,LONG,SHORT,75.0,61.904761904761905,0.48299904167652136,LOW,True
2017-11-28,2017-11-29,2017-12-06,AMD,XLK,11.079999923706055,10.0,5,LONG,SHORT,75.0,61.904761904761905,0.4934358894824981,LOW,True
2017-11-29,2017-11-30,2017-12-07,AMD,XLK,10.869999885559082,10.039999961853027,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4960675537586211,MEDIUM,True
2017-11-30,2017-12-01,2017-12-08,AMD,XLK,10.8100004196167,9.9399995803833,5,LONG,LONG,61.904761904761905,61.904761904761905,0.46865823864936823,MEDIUM,True
2017-12-01,2017-12-04,2017-12-11,AMD,XLK,10.850000381469727,10.15999984741211,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4808931350708005,MEDIUM,True
2017-12-04,2017-12-05,2017-12-12,AMD,XLK,9.890000343322754,9.899999618530273,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4808931350708005,MEDIUM,True
2017-12-05,2017-12-06,2017-12-13,AMD,XLK,9.899999618530273,10.109999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4336436837911607,MEDIUM,True
2017-12-06,2017-12-07,2017-12-14,AMD,XLK,10.069999694824219,10.130000114440918,5,LONG,LONG,61.904761904761905,61.904761904761905,0.42811658978462225,MEDIUM,True
2017-12-07,2017-12-08,2017-12-15,AMD,XLK,10.149999618530273,10.289999961853027,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4751645773649216,MEDIUM,True
2017-12-08,2017-12-11,2017-12-18,AMD,XLK,9.970000267028809,10.979999542236328,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43918389081954967,MEDIUM,True
2017-12-11,2017-12-12,2017-12-19,AMD,XLK,10.130000114440918,10.949999809265137,5,LONG,SHORT,75.0,61.904761904761905,0.42617952823638916,LOW,True
2017-12-12,2017-12-13,2017-12-20,AMD,XLK,9.970000267028809,10.979999542236328,5,LONG,SHORT,75.0,61.904761904761905,0.42617952823638916,LOW,True
2017-12-13,2017-12-14,2017-12-21,AMD,XLK,10.100000381469727,10.890000343322754,5,LONG,SHORT,75.0,61.904761904761905,0.42617952823638916,LOW,True
2017-12-14,2017-12-15,2017-12-22,AMD,XLK,10.130000114440918,10.539999961853027,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4270385056734086,MEDIUM,True
2017-12-15,2017-12-18,2017-12-26,AMD,XLK,10.600000381469727,10.460000038146973,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2922058403491974,MEDIUM,True
2017-12-18,2017-12-19,2017-12-27,AMD,XLK,11.0,10.529999732971191,5,LONG,SHORT,75.0,61.904761904761905,0.28504754602909094,LOW,True
2017-12-19,2017-12-20,2017-12-28,AMD,XLK,11.100000381469727,10.550000190734863,5,LONG,SHORT,99.0,61.904761904761905,0.28798158466815954,LOW,True
2017-12-20,2017-12-21,2017-12-29,AMD,XLK,10.979999542236328,10.279999732971191,5,LONG,SHORT,99.0,61.904761904761905,0.4309328496456146,LOW,True
2017-12-21,2017-12-22,2018-01-02,AMD,XLK,10.75,10.979999542236328,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4309328496456146,MEDIUM,True
2017-12-22,2017-12-26,2018-01-03,AMD,XLK,10.380000114440918,11.550000190734863,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4309328496456146,MEDIUM,True
2017-12-26,2017-12-27,2018-01-04,AMD,XLK,10.449999809265137,12.119999885559082,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3955284655094149,MEDIUM,True
2017-12-27,2017-12-28,2018-01-05,AMD,XLK,10.569999694824219,11.880000114440918,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3560783863067626,MEDIUM,True
2017-12-28,2017-12-29,2018-01-08,AMD,XLK,10.569999694824219,12.279999732971191,5,LONG,LONG,61.904761904761905,61.904761904761905,0.28372374176979054,MEDIUM,True
2017-12-29,2018-01-02,2018-01-09,AMD,XLK,10.420000076293945,11.819999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.40384037792682637,MEDIUM,True
2018-01-02,2018-01-03,2018-01-10,AMD,XLK,11.609999656677246,11.960000038146973,5,LONG,LONG,61.904761904761905,61.904761904761905,0.37076200544834126,MEDIUM,True
2018-01-03,2018-01-04,2018-01-11,AMD,XLK,12.100000381469727,12.140000343322754,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44984824955463415,MEDIUM,True
2018-01-04,2018-01-05,2018-01-12,AMD,XLK,12.1899995803833,12.020000457763672,5,LONG,SHORT,75.0,61.904761904761905,0.37988494336605083,LOW,True
2018-01-05,2018-01-08,2018-01-16,AMD,XLK,12.010000228881836,11.90999984741211,5,LONG,SHORT,75.0,61.904761904761905,0.37878891825675953,LOW,True
2018-01-08,2018-01-09,2018-01-17,AMD,XLK,12.0,12.180000305175781,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2913014441728593,MEDIUM,True
2018-01-09,2018-01-10,2018-01-18,AMD,XLK,11.630000114440918,12.470000267028809,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3920426964759827,MEDIUM,True
2018-01-10,2018-01-11,2018-01-19,AMD,XLK,12.069999694824219,12.59000015258789,5,LONG,LONG,61.904761904761905,61.904761904761905,0.30499352514743777,MEDIUM,True
2018-01-11,2018-01-12,2018-01-22,AMD,XLK,11.819999694824219,12.649999618530273,5,LONG,LONG,61.904761904761905,61.904761904761905,0.42394667863845814,MEDIUM,True
2018-01-12,2018-01-16,2018-01-23,AMD,XLK,12.050000190734863,12.9399995803833,5,LONG,LONG,61.904761904761905,61.904761904761905,0.42394667863845814,MEDIUM,True
2018-01-16,2018-01-17,2018-01-24,AMD,XLK,11.899999618530273,12.710000038146973,5,LONG,LONG,61.904761904761905,61.904761904761905,0.47866743803024314,MEDIUM,True
2018-01-17,2018-01-18,2018-01-25,AMD,XLK,12.180000305175781,12.40999984741211,5,LONG,LONG,61.904761904761905,61.904761904761905,0.47866743803024314,MEDIUM,True
2018-01-18,2018-01-19,2018-01-26,AMD,XLK,12.5600004196167,12.949999809265137,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44493237137794484,MEDIUM,True
2018-01-19,2018-01-22,2018-01-29,AMD,XLK,12.609999656677246,13.319999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.44493237137794484,MEDIUM,True
2018-01-22,2018-01-23,2018-01-30,AMD,XLK,12.819999694824219,12.869999885559082,5,LONG,LONG,61.904761904761905,61.904761904761905,0.39010995626449585,MEDIUM,True
2018-01-23,2018-01-24,2018-01-31,AMD,XLK,13.020000457763672,13.739999771118164,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3820239305496218,MEDIUM,True
2018-01-24,2018-01-25,2018-02-01,AMD,XLK,12.779999732971191,13.25,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3640286326408386,MEDIUM,True
2018-01-25,2018-01-26,2018-02-02,AMD,XLK,12.699999809265137,12.449999809265137,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3640286326408386,MEDIUM,True
2018-01-26,2018-01-29,2018-02-05,AMD,XLK,13.130000114440918,11.569999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3640286326408386,MEDIUM,True
2018-01-29,2018-01-30,2018-02-06,AMD,XLK,13.119999885559082,11.649999618530273,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4935196638107301,MEDIUM,True
2018-01-30,2018-01-31,2018-02-07,AMD,XLK,13.239999771118164,11.600000381469727,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4935196638107301,MEDIUM,True
2018-01-31,2018-02-01,2018-02-08,AMD,XLK,13.619999885559082,11.220000267028809,5,LONG,LONG,61.904761904761905,61.904761904761905,0.461612820625305,MEDIUM,True
2018-02-01,2018-02-02,2018-02-09,AMD,XLK,13.050000190734863,11.3100004196167,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4600365906953813,MEDIUM,True
2018-02-02,2018-02-05,2018-02-12,AMD,XLK,12.050000190734863,11.680000305175781,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4935196638107301,MEDIUM,True
2018-02-05,2018-02-06,2018-02-13,AMD,XLK,11.039999961853027,11.779999732971191,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5005697607994081,MEDIUM,True
2018-02-06,2018-02-07,2018-02-14,AMD,XLK,11.699999809265137,12.199999809265137,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5047827363014221,MEDIUM,True
2018-02-07,2018-02-08,2018-02-15,AMD,XLK,11.720000267028809,12.1899995803833,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5055775642395021,MEDIUM,True
2018-02-08,2018-02-09,2018-02-16,AMD,XLK,11.539999961853027,11.819999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5330159515142442,MEDIUM,True
2018-02-09,2018-02-12,2018-02-20,AMD,XLK,11.470000267028809,12.020000457763672,5,LONG,LONG,61.904761904761905,61.904761904761905,0.513091802597046,MEDIUM,True
2018-02-12,2018-02-13,2018-02-21,AMD,XLK,11.600000381469727,11.720000267028809,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5011595487594606,MEDIUM,True
2018-02-13,2018-02-14,2018-02-22,AMD,XLK,11.720000267028809,11.84000015258789,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5011595487594606,MEDIUM,True
2018-02-14,2018-02-15,2018-02-23,AMD,XLK,12.399999618530273,12.069999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43194504082202917,MEDIUM,True
2018-02-15,2018-02-16,2018-02-26,AMD,XLK,12.109999656677246,12.420000076293945,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5640428513288498,MEDIUM,True
2018-02-16,2018-02-20,2018-02-27,AMD,XLK,11.720000267028809,12.529999732971191,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5532850176095963,MEDIUM,True
2018-02-20,2018-02-21,2018-02-28,AMD,XLK,12.119999885559082,12.109999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5640428513288498,MEDIUM,True
2018-02-21,2018-02-22,2018-03-01,AMD,XLK,11.819999694824219,11.899999618530273,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5261656790971757,MEDIUM,True
2018-02-22,2018-02-23,2018-03-02,AMD,XLK,11.949999809265137,11.8100004196167,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5261656790971757,MEDIUM,True
2018-02-23,2018-02-26,2018-03-05,AMD,XLK,12.140000343322754,11.90999984741211,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5775392949581145,MEDIUM,True
2018-02-26,2018-02-27,2018-03-06,AMD,XLK,12.430000305175781,11.760000228881836,5,LONG,LONG,61.904761904761905,61.904761904761905,0.49579349160194414,MEDIUM,True
2018-02-27,2018-02-28,2018-03-07,AMD,XLK,12.65999984741211,12.239999771118164,5,LONG,LONG,61.904761904761905,61.904761904761905,0.49629552662372595,MEDIUM,True
2018-02-28,2018-03-01,2018-03-08,AMD,XLK,12.260000228881836,11.970000267028809,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4188638329505919,MEDIUM,True
2018-03-01,2018-03-02,2018-03-09,AMD,XLK,11.670000076293945,11.699999809265137,5,LONG,LONG,61.904761904761905,61.904761904761905,0.493781253695488,MEDIUM,True
2018-03-02,2018-03-05,2018-03-12,AMD,XLK,11.6899995803833,11.520000457763672,5,LONG,LONG,61.904761904761905,61.904761904761905,0.467949077486992,MEDIUM,True
2018-03-05,2018-03-06,2018-03-13,AMD,XLK,12.010000228881836,11.640000343322754,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4712636917829513,MEDIUM,True
2018-03-06,2018-03-07,2018-03-14,AMD,XLK,11.579999923706055,11.359999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4344106316566466,MEDIUM,True
2018-03-07,2018-03-08,2018-03-15,AMD,XLK,12.399999618530273,11.460000038146973,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5013920366764069,MEDIUM,True
2018-03-08,2018-03-09,2018-03-16,AMD,XLK,12.029999732971191,11.470000267028809,5,LONG,LONG,61.904761904761905,61.904761904761905,0.455074816942215,MEDIUM,True
2018-03-09,2018-03-12,2018-03-19,AMD,XLK,11.760000228881836,11.430000305175781,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3841383308172226,MEDIUM,True
2018-03-12,2018-03-13,2018-03-20,AMD,XLK,11.5,11.109999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3841383308172226,MEDIUM,True
2018-03-13,2018-03-14,2018-03-21,AMD,XLK,11.699999809265137,11.260000228881836,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3841383308172226,MEDIUM,True
2018-03-14,2018-03-15,2018-03-22,AMD,XLK,11.430000305175781,10.90999984741211,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4691259115934373,MEDIUM,True
2018-03-15,2018-03-16,2018-03-23,AMD,XLK,11.489999771118164,10.630000114440918,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4691259115934373,MEDIUM,True
2018-03-16,2018-03-19,2018-03-26,AMD,XLK,11.40999984741211,10.4399995803833,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4691259115934373,MEDIUM,True
2018-03-19,2018-03-20,2018-03-27,AMD,XLK,11.40999984741211,10.0,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4691259115934373,MEDIUM,True
2018-03-20,2018-03-21,2018-03-28,AMD,XLK,11.15999984741211,9.8100004196167,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4691259115934373,MEDIUM,True
2018-03-21,2018-03-22,2018-03-29,AMD,XLK,11.100000381469727,10.050000190734863,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43226422369480133,MEDIUM,True
2018-03-22,2018-03-23,2018-04-02,AMD,XLK,10.90999984741211,9.529999732971191,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5007259398698807,MEDIUM,True
2018-03-23,2018-03-26,2018-04-03,AMD,XLK,10.710000038146973,9.550000190734863,5,LONG,LONG,61.904761904761905,61.904761904761905,0.36656691133975966,MEDIUM,True
2018-03-26,2018-03-27,2018-04-04,AMD,XLK,10.510000228881836,9.770000457763672,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5034389495849609,MEDIUM,True
2018-03-27,2018-03-28,2018-04-05,AMD,XLK,9.989999771118164,10.020000457763672,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5034389495849609,MEDIUM,True
2018-03-28,2018-03-29,2018-04-06,AMD,XLK,9.9399995803833,9.609999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43074716627597814,MEDIUM,True
2018-03-29,2018-04-02,2018-04-09,AMD,XLK,9.989999771118164,9.529999732971191,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5008864402770995,MEDIUM,True
2018-04-02,2018-04-03,2018-04-10,AMD,XLK,9.630000114440918,9.979999542236328,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5008864402770995,MEDIUM,True
2018-04-03,2018-04-04,2018-04-11,AMD,XLK,9.079999923706055,9.819999694824219,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43074716627597814,MEDIUM,True
2018-04-04,2018-04-05,2018-04-12,AMD,XLK,10.050000190734863,10.079999923706055,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43074716627597814,MEDIUM,True
2018-04-05,2018-04-06,2018-04-13,AMD,XLK,9.829999923706055,9.930000305175781,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4301620721817018,MEDIUM,True
2018-04-06,2018-04-09,2018-04-16,AMD,XLK,9.75,10.09000015258789,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5002961903810501,MEDIUM,True
2018-04-09,2018-04-10,2018-04-17,AMD,XLK,9.75,10.520000457763672,5,LONG,LONG,61.904761904761905,61.904761904761905,0.5002961903810501,MEDIUM,True
2018-04-10,2018-04-11,2018-04-18,AMD,XLK,9.869999885559082,10.359999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2915731221437453,MEDIUM,True
2018-04-11,2018-04-12,2018-04-19,AMD,XLK,9.979999542236328,10.109999656677246,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4224153459072113,MEDIUM,True
2018-04-12,2018-04-13,2018-04-20,AMD,XLK,10.199999809265137,9.989999771118164,5,LONG,LONG,61.904761904761905,61.904761904761905,0.43972185254096996,MEDIUM,True
2018-04-13,2018-04-16,2018-04-23,AMD,XLK,10.0,10.039999961853027,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4123184978961946,MEDIUM,True
2018-04-16,2018-04-17,2018-04-24,AMD,XLK,10.279999732971191,10.09000015258789,5,LONG,LONG,54.86171841621399,57.5,0.5088310837745669,LOW,False
2018-04-17,2018-04-18,2018-04-25,AMD,XLK,10.510000228881836,9.710000038146973,5,LONG,SHORT,61.92134916782379,57.5,0.2703852653503418,LOW,True
2018-04-18,2018-04-19,2018-04-26,AMD,XLK,10.180000305175781,11.039999961853027,5,LONG,LONG,51.81702375411987,57.5,0.1875899136066438,LOW,False
2018-04-19,2018-04-20,2018-04-27,AMD,XLK,10.050000190734863,11.109999656677246,5,LONG,SHORT,54.34343218803406,57.5,0.2679089754819869,LOW,False
2018-04-20,2018-04-23,2018-04-30,AMD,XLK,10.09000015258789,10.880000114440918,5,LONG,LONG,50.073063373565674,57.5,0.314692974090576,LOW,False
2018-04-23,2018-04-24,2018-05-01,AMD,XLK,10.1899995803833,11.130000114440918,5,LONG,LONG,58.33953022956848,57.5,0.5390440076589585,LOW,True
2018-04-24,2018-04-25,2018-05-02,AMD,XLK,10.0600004196167,10.970000267028809,5,LONG,LONG,67.6274299621582,57.5,0.5481534749269483,LOW,True
2018-04-25,2018-04-26,2018-05-03,AMD,XLK,10.869999885559082,10.930000305175781,5,LONG,LONG,57.10721015930176,57.5,0.46089501678943623,LOW,False
2018-04-26,2018-04-27,2018-05-04,AMD,XLK,11.199999809265137,11.279999732971191,5,LONG,SHORT,53.55888605117798,57.5,0.46614912152290344,LOW,False
2018-04-27,2018-04-30,2018-05-07,AMD,XLK,11.0600004196167,11.59000015258789,5,LONG,SHORT,56.402215361595154,57.5,0.3260779529809951,LOW,False
2018-04-30,2018-05-01,2018-05-08,AMD,XLK,10.829999923706055,11.609999656677246,5,LONG,SHORT,63.73751163482666,57.5,0.4044063538312912,LOW,True
2018-05-01,2018-05-02,2018-05-09,AMD,XLK,11.100000381469727,11.949999809265137,5,LONG,SHORT,64.60568010807037,57.5,0.34968918561935414,LOW,True
2018-05-02,2018-05-03,2018-05-10,AMD,XLK,10.899999618530273,12.130000114440918,5,LONG,SHORT,52.484750747680664,57.5,0.41889989376068126,LOW,False
2018-05-03,2018-05-04,2018-05-11,AMD,XLK,10.880000114440918,11.949999809265137,5,LONG,SHORT,52.484750747680664,57.5,0.3987261950969696,LOW,False
2018-05-04,2018-05-07,2018-05-14,AMD,XLK,11.319999694824219,12.229999542236328,5,LONG,SHORT,54.732877016067505,57.5,0.3387165218591691,LOW,False
2018-05-07,2018-05-08,2018-05-15,AMD,XLK,11.489999771118164,12.449999809265137,5,LONG,SHORT,54.4672429561615,57.5,0.4001191556453704,LOW,False
2018-05-08,2018-05-09,2018-05-16,AMD,XLK,11.649999618530273,12.819999694824219,5,LONG,SHORT,53.79592776298523,57.5,0.3602592498064041,LOW,False
2018-05-09,2018-05-10,2018-05-17,AMD,XLK,11.979999542236328,12.819999694824219,5,LONG,SHORT,53.838911652565,57.5,0.3985756188631059,LOW,False
2018-05-10,2018-05-11,2018-05-18,AMD,XLK,11.890000343322754,13.0,5,LONG,LONG,51.75437927246094,57.5,0.38789048790931707,LOW,False
2018-05-11,2018-05-14,2018-05-21,AMD,XLK,12.140000343322754,12.989999771118164,5,LONG,SHORT,56.37542903423309,57.5,0.1576244831085205,LOW,False
2018-05-14,2018-05-15,2018-05-22,AMD,XLK,12.180000305175781,12.979999542236328,5,LONG,LONG,52.77687311172485,57.5,0.3360624313354491,LOW,False
2018-05-15,2018-05-16,2018-05-23,AMD,XLK,12.640000343322754,13.100000381469727,5,LONG,LONG,63.098764419555664,57.5,0.5167101621627809,LOW,True
2018-05-16,2018-05-17,2018-05-24,AMD,XLK,12.789999961853027,13.40999984741211,5,LONG,LONG,51.94811224937439,57.5,0.47275485098361975,LOW,False
2018-05-17,2018-05-18,2018-05-25,AMD,XLK,13.0600004196167,13.539999961853027,5,LONG,LONG,52.25870609283447,57.5,0.24937762320041656,LOW,False
2018-05-18,2018-05-21,2018-05-29,AMD,XLK,13.25,13.359999656677246,5,LONG,SHORT,59.1763436794281,57.5,0.3902890682220458,LOW,True
2018-05-21,2018-05-22,2018-05-30,AMD,XLK,13.0,13.819999694824219,5,LONG,SHORT,61.21111810207367,57.5,0.2523881942033767,LOW,True
2018-05-22,2018-05-23,2018-05-31,AMD,XLK,12.930000305175781,13.729999542236328,5,LONG,SHORT,59.563782811164856,57.5,0.1386838555335999,LOW,True
2018-05-23,2018-05-24,2018-06-01,AMD,XLK,13.0600004196167,14.399999618530273,5,LONG,LONG,50.995826721191406,57.5,0.12527807056903847,LOW,False
2018-05-24,2018-05-25,2018-06-04,AMD,XLK,13.399999618530273,14.850000381469727,5,LONG,SHORT,59.43208336830139,57.5,0.4274733811616898,LOW,True
2018-05-25,2018-05-29,2018-06-05,AMD,XLK,13.449999809265137,14.850000381469727,5,LONG,LONG,50.731730461120605,57.5,0.47501343488693254,LOW,False
2018-05-29,2018-05-30,2018-06-06,AMD,XLK,13.479999542236328,15.670000076293945,5,LONG,LONG,62.74345517158508,57.5,0.6046428233385087,LOW,True
2018-05-30,2018-05-31,2018-06-07,AMD,XLK,13.739999771118164,14.890000343322754,5,LONG,LONG,56.18748068809509,57.5,0.42190319299697865,LOW,False
2018-05-31,2018-06-01,2018-06-08,AMD,XLK,13.979999542236328,15.25,5,LONG,SHORT,54.391318559646606,57.5,0.38668859004974376,LOW,False
