date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-23,2015-03-24,2015-03-25,AMD,XLK,2.8499999046325684,2.8199999076979503,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7134177386760711,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,AMD,XLK,2.7799999713897705,2.7521428423268453,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7143417894840239,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,AMD,XLK,2.5899999141693115,2.5573213611330305,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.734906777739525,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,AMD,XLK,2.700000047683716,2.669464349746704,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.734906777739525,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,AMD,XLK,2.7300000190734863,2.819999967302595,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6972008645534514,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,AMD,XLK,2.6600000858306885,2.6257143914699554,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6981180012226104,UNRANKED,False
2015-03-31,2015-04-01,2015-04-02,AMD,XLK,2.6600000858306885,2.628928686891283,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.670751228928566,UNRANKED,False
2015-04-01,2015-04-02,2015-04-06,AMD,XLK,2.6600000858306885,2.6326786833150044,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.738698124885559,UNRANKED,False
2015-04-02,2015-04-06,2015-04-10,AMD,XLK,2.680000066757202,2.7514285700661794,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6699747294187544,UNRANKED,False
2015-04-06,2015-04-07,2015-04-13,AMD,XLK,2.700000047683716,2.771428550992693,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7339334189891815,UNRANKED,False
2015-04-07,2015-04-08,2015-04-10,AMD,XLK,2.680000066757202,2.75,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6972428411245346,UNRANKED,False
2015-04-08,2015-04-09,2015-04-10,AMD,XLK,2.690000057220459,2.7585714203970775,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7121285200119016,UNRANKED,False
2015-04-09,2015-04-10,2015-04-14,AMD,XLK,2.740000009536743,2.714285748345511,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6998598873615267,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,AMD,XLK,2.759999990463257,2.7353571568216597,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6991081833839418,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,AMD,XLK,2.7699999809265137,2.746428574834551,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6991081833839418,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,AMD,XLK,2.700000047683716,2.6732143589428494,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6514379084110259,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,AMD,XLK,2.7200000286102295,2.700178618941988,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6514379084110259,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,AMD,XLK,2.5399999618530273,2.6142856052943637,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6620579063892365,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,AMD,XLK,2.559999942779541,2.6657141617366245,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6956819444894788,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,AMD,XLK,2.5299999713897705,2.645714180810111,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.660969868302345,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,AMD,XLK,2.3499999046325684,2.300178498029709,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6585770845413208,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,AMD,XLK,2.2799999713897705,2.226964282138007,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6585770845413208,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,AMD,XLK,2.359999895095825,2.304285636969975,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6633155196905135,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,AMD,XLK,2.299999952316284,2.2432142666407993,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6633155196905135,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,AMD,XLK,2.359999895095825,2.5171426704951694,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6633155196905135,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,AMD,XLK,2.299999952316284,2.2399999839918956,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6633155196905135,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,AMD,XLK,2.2799999713897705,2.218928575515747,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6629863679409027,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,AMD,XLK,2.259999990463257,2.2000000221388682,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7009754180908202,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,AMD,XLK,2.309999942779541,2.2483928331307004,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7100234627723693,UNRANKED,False
2015-05-04,2015-05-05,2015-05-19,AMD,XLK,2.3399999141693115,2.2842856560434615,10,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7087321281433104,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,AMD,XLK,2.2899999618530273,2.2342857037271773,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7087321281433104,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,AMD,XLK,2.319999933242798,2.272857095514025,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7087321281433104,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,AMD,XLK,2.3299999237060547,2.2967856568949565,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.661298170685768,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,AMD,XLK,2.309999942779541,2.2810713861669814,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6535327285528185,UNRANKED,False
2015-05-11,2015-05-12,2015-05-19,AMD,XLK,2.319999933242798,2.298035668475287,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6919228434562685,UNRANKED,False
2015-05-12,2015-05-13,2015-05-14,AMD,XLK,2.359999895095825,2.3401784854275838,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7024356722831724,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,AMD,XLK,2.380000114440918,2.3617858460971286,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6995914876461028,UNRANKED,False
2015-05-14,2015-05-15,2015-05-19,AMD,XLK,2.3299999237060547,2.311249941587448,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7008198350667953,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,AMD,XLK,2.3499999046325684,2.332857063838414,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6950507313013079,UNRANKED,False
2015-05-18,2015-05-19,2015-05-20,AMD,XLK,2.359999895095825,2.3428570543016707,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6950507313013079,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,AMD,XLK,2.299999952316284,2.2807142564228604,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7075735777616502,UNRANKED,False
2015-05-20,2015-05-21,2015-05-22,AMD,XLK,2.309999942779541,2.2896428193364824,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7047647535800934,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,AMD,XLK,2.299999952316284,2.2801785426480428,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.709462657570839,UNRANKED,False
2015-05-22,2015-05-26,2015-06-01,AMD,XLK,2.2699999809265137,2.2501785712582723,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7075735777616502,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,AMD,XLK,2.240000009536743,2.21857145854405,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7027917206287383,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,AMD,XLK,2.2799999713897705,2.2558928515229906,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6996379941701889,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,AMD,XLK,2.2699999809265137,2.2469642886093686,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7014090120792389,UNRANKED,False
2015-05-29,2015-06-01,2015-06-02,AMD,XLK,2.2899999618530273,2.2669642695358823,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7061866521835328,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,AMD,XLK,2.259999990463257,2.235892870596477,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7034302204847336,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,AMD,XLK,2.299999952316284,2.27482140489987,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6637156158685686,UNRANKED,False
2015-06-03,2015-06-04,2015-06-16,AMD,XLK,2.2799999713897705,2.347142764500209,8,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6655899882316589,UNRANKED,False
2015-06-04,2015-06-05,2015-06-17,AMD,XLK,2.309999942779541,2.3785713059561595,8,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6646790504455568,UNRANKED,False
2015-06-05,2015-06-08,2015-06-17,AMD,XLK,2.309999942779541,2.3771427358899797,7,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6866329163312911,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,AMD,XLK,2.3499999046325684,2.325357070990971,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6807869076728821,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,AMD,XLK,2.309999942779541,2.2880356780120303,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6665548533201218,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,AMD,XLK,2.3399999141693115,2.3185713631766185,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6570276916027071,UNRANKED,False
2015-06-11,2015-06-12,2015-06-17,AMD,XLK,2.309999942779541,2.3614284651620046,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6665548533201218,UNRANKED,False
2015-06-12,2015-06-15,2015-06-17,AMD,XLK,2.319999933242798,2.372857025691441,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6950507313013079,UNRANKED,False
2015-06-15,2015-06-16,2015-06-17,AMD,XLK,2.319999933242798,2.3657141753605435,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.701648861169815,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,AMD,XLK,2.369999885559082,2.4114284174782887,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.701648861169815,UNRANKED,False
2015-06-17,2015-06-18,2015-06-19,AMD,XLK,2.5,2.478571436234883,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7004296481609347,UNRANKED,False
2015-06-18,2015-06-19,2015-06-22,AMD,XLK,2.5299999713897705,2.506428552525384,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7004296481609347,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,AMD,XLK,2.609999895095825,2.584821334906987,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6538252830505371,UNRANKED,False
2015-06-22,2015-06-23,2015-06-25,AMD,XLK,2.619999885559082,2.595357039145061,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6538252830505371,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,AMD,XLK,2.5999999046325684,2.5758927719933644,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6935185492038726,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,AMD,XLK,2.619999885559082,2.598035608019148,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6919228434562685,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,AMD,XLK,2.5399999618530273,2.604285648890904,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7004825025796891,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,AMD,XLK,2.4100000858306885,2.381071529218129,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6570990085601806,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,AMD,XLK,2.430000066757202,2.395178645849228,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6585770845413208,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,AMD,XLK,2.4700000286102295,2.433571453605379,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6822238564491273,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,AMD,XLK,2.430000066757202,2.3925000642027174,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6868999600410461,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,AMD,XLK,2.4600000381469727,2.5742857456207275,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6585770845413208,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,AMD,XLK,2.0399999618530273,1.9944642526762826,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6585770845413208,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,AMD,XLK,2.069999933242798,2.2414285114833286,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6585770845413208,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,AMD,XLK,2.0399999618530273,2.205714225769043,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.6504319310188295,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,AMD,XLK,2.0,1.9389285785811288,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7153305709362028,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,AMD,XLK,1.9700000286102295,1.9110714622906275,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.6868999600410461,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,AMD,XLK,2.0299999713897705,2.181428534643991,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6633155196905135,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,AMD,XLK,2.069999933242798,2.2328570570264543,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6566673368215561,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,AMD,XLK,1.9700000286102295,2.1442857129233226,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6566673368215561,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,AMD,XLK,1.8700000047683716,2.0514285564422607,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6633155196905135,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,AMD,XLK,1.8200000524520874,1.753571480512619,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6629863679409027,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,AMD,XLK,1.8200000524520874,1.7600000585828508,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6998022198677062,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,AMD,XLK,1.7999999523162842,1.7432142538683755,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7009754180908202,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,AMD,XLK,1.7999999523162842,1.9499999114445277,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7019983381032945,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,AMD,XLK,1.7599999904632568,1.8985713890620641,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7009754180908202,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,AMD,XLK,1.6699999570846558,1.6164285348994392,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7003362476825713,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,AMD,XLK,1.6200000047683716,1.5841071626969747,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7077062427997589,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,AMD,XLK,1.7699999809265137,1.7303571360451835,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7116423696279526,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,AMD,XLK,1.940000057220459,1.8917857791696275,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7170354127883913,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,AMD,XLK,1.940000057220459,1.8912500590085983,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.685963079333305,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,AMD,XLK,1.9299999475479126,2.059999942779541,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7177334874868393,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,AMD,XLK,2.180000066757202,2.1216072014399936,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7130467593669892,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,AMD,XLK,2.109999895095825,2.0526784573282515,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7368620783090591,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,AMD,XLK,2.1500000953674316,2.2942858253206526,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7168904244899746,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,AMD,XLK,2.0999999046325684,2.0474998908383504,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6984067857265474,UNRANKED,False
2015-08-07,2015-08-10,2015-08-13,AMD,XLK,1.9199999570846558,1.8669642295156206,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7174253463745117,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,AMD,XLK,1.909999966621399,1.8483928122690745,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6894116401672364,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,AMD,XLK,1.8799999952316284,2.047142880303519,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.697556957602501,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,AMD,XLK,1.899999976158142,1.838928535580635,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.671083778142929,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,AMD,XLK,1.7999999523162842,1.7378570841891425,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7101868689060211,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,AMD,XLK,1.8200000524520874,1.7578571779387338,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7048679292201997,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,AMD,XLK,1.7899999618530273,1.7337499388626643,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.710710719227791,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,AMD,XLK,1.7999999523162842,1.9228571483067103,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.710710719227791,UNRANKED,False
