date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-12-19,2017-12-20,2017-12-28,JNJ,XLV,113.17470990056482,111.82225799560547,5,LONG,LONG,54.78988289833069,57.5,0.07427598536014555,MEDIUM,False
2017-12-20,2017-12-21,2017-12-29,JNJ,XLV,112.64166367233327,111.15400695800781,5,LONG,LONG,54.78988289833069,57.5,0.07427598536014555,MEDIUM,False
2017-12-21,2017-12-22,2018-01-02,JNJ,XLV,112.17230774709176,110.76419067382812,5,LONG,LONG,54.78988289833069,57.5,0.07427598536014555,MEDIUM,False
2017-12-22,2017-12-26,2018-01-03,JNJ,XLV,111.74271009969499,111.82225799560547,5,LONG,LONG,50.57845711708069,57.5,0.06863167881965633,MEDIUM,False
2017-12-26,2017-12-27,2018-01-04,JNJ,XLV,111.71089118404943,111.81430053710938,5,LONG,LONG,50.57845711708069,57.5,0.09589260816574101,MEDIUM,False
2017-12-27,2017-12-28,2018-01-05,JNJ,XLV,111.93363426296753,112.73712158203125,5,LONG,LONG,50.57845711708069,57.5,0.07993024587631221,MEDIUM,False
2017-12-28,2017-12-29,2018-01-08,JNJ,XLV,112.1563934234836,112.88034057617188,5,LONG,LONG,54.78988289833069,57.5,0.06583391129970544,MEDIUM,False
2017-12-29,2018-01-02,2018-01-09,JNJ,XLV,111.1062827683306,114.67034149169922,5,LONG,LONG,54.78988289833069,57.5,0.06597760319709779,MEDIUM,False
2018-01-02,2018-01-03,2018-01-10,JNJ,XLV,110.8676025412018,114.53507995605469,5,LONG,LONG,54.78988289833069,57.5,0.049372971057891825,MEDIUM,False
2018-01-03,2018-01-04,2018-01-11,JNJ,XLV,111.73474086246516,115.18745422363281,5,LONG,LONG,54.78988289833069,57.5,0.001411020755767798,MEDIUM,False
2018-01-04,2018-01-05,2018-01-12,JNJ,XLV,111.92565915714543,115.9591064453125,5,LONG,LONG,54.78988289833069,57.5,0.034658655524253804,MEDIUM,False
2018-01-05,2018-01-08,2018-01-16,JNJ,XLV,112.72918446659051,116.83421325683594,5,LONG,LONG,54.78988289833069,57.5,0.03336457908153533,MEDIUM,False
2018-01-08,2018-01-09,2018-01-17,JNJ,XLV,113.26221747876518,116.92967224121094,5,LONG,LONG,54.78988289833069,57.5,0.02584402263164521,MEDIUM,False
2018-01-09,2018-01-10,2018-01-18,JNJ,XLV,114.20095115523732,116.88194274902344,5,LONG,LONG,54.78988289833069,57.5,0.01826864480972282,MEDIUM,False
2018-01-10,2018-01-11,2018-01-19,JNJ,XLV,114.66240147468108,117.23200988769531,5,LONG,LONG,50.57845711708069,57.5,0.04107305407524114,MEDIUM,False
2018-01-11,2018-01-12,2018-01-22,JNJ,XLV,115.34654304408438,117.8525161743164,5,LONG,LONG,50.57845711708069,57.5,0.08317913115024568,MEDIUM,False
2018-01-12,2018-01-16,2018-01-23,JNJ,XLV,116.48417009423797,112.83259582519531,5,LONG,LONG,50.57845711708069,57.5,0.08317913115024568,MEDIUM,False
2018-01-16,2018-01-17,2018-01-24,JNJ,XLV,117.61384418582074,113.0235595703125,5,LONG,LONG,50.57845711708069,57.5,0.0957651138305664,MEDIUM,False
2018-01-17,2018-01-18,2018-01-25,JNJ,XLV,116.88989386112773,114.87716674804688,5,LONG,LONG,50.57845711708069,57.5,0.09408119320869443,MEDIUM,False
2018-01-18,2018-01-19,2018-01-26,JNJ,XLV,117.31156958142233,115.61701202392578,5,LONG,LONG,50.57845711708069,57.5,0.1152174770832062,MEDIUM,False
2018-01-19,2018-01-22,2018-01-29,JNJ,XLV,116.95354277565698,114.30438995361328,5,LONG,LONG,50.57845711708069,57.5,0.1152174770832062,MEDIUM,False
2018-01-22,2018-01-23,2018-01-30,JNJ,XLV,116.91376172839509,113.30992889404297,5,LONG,LONG,52.5301992893219,57.5,0.1132388412952423,MEDIUM,False
2018-01-23,2018-01-24,2018-01-31,JNJ,XLV,114.16118788061047,109.93680572509766,5,LONG,LONG,50.57845711708069,57.5,0.14420199394226085,MEDIUM,False
2018-01-24,2018-01-25,2018-02-01,JNJ,XLV,113.21447375664147,111.39266204833984,5,LONG,LONG,50.57845711708069,57.5,0.13689625263214114,MEDIUM,False
2018-01-25,2018-01-26,2018-02-02,JNJ,XLV,114.95670561456865,109.53107452392578,5,LONG,LONG,50.57845711708069,57.5,0.11722803115844725,MEDIUM,False
2018-01-26,2018-01-29,2018-02-05,JNJ,XLV,115.23519227761184,103.73152923583984,5,LONG,LONG,50.57845711708069,57.5,0.11722803115844725,MEDIUM,False
2018-01-29,2018-01-30,2018-02-06,JNJ,XLV,114.08161165046353,104.87711334228516,5,LONG,LONG,50.57845711708069,57.5,0.12990587949752805,MEDIUM,False
2018-01-30,2018-01-31,2018-02-07,JNJ,XLV,113.42131066300665,104.55094909667969,5,LONG,LONG,50.57845711708069,57.5,0.16514952480793005,MEDIUM,False
2018-01-31,2018-02-01,2018-02-08,JNJ,XLV,109.41174266585782,100.52548217773438,5,LONG,LONG,53.19337844848633,57.5,0.14120550453662872,MEDIUM,False
2018-02-01,2018-02-02,2018-02-09,JNJ,XLV,110.5971183782749,103.04735565185547,5,LONG,LONG,50.57845711708069,57.5,0.11521640419960023,MEDIUM,False
2018-02-02,2018-02-05,2018-02-12,JNJ,XLV,108.65597453245995,103.63607788085938,5,LONG,LONG,53.19337844848633,57.5,0.1415983140468597,MEDIUM,False
2018-02-05,2018-02-06,2018-02-13,JNJ,XLV,103.42920989257956,103.38945770263672,5,LONG,LONG,51.7815887928009,57.5,0.12141577899456028,MEDIUM,False
2018-02-06,2018-02-07,2018-02-14,JNJ,XLV,104.92485774365699,103.15872955322266,5,LONG,LONG,51.7815887928009,57.5,0.11950886249542234,MEDIUM,False
2018-02-07,2018-02-08,2018-02-15,JNJ,XLV,104.14522931669289,104.39977264404297,5,LONG,LONG,51.7815887928009,57.5,0.09408004581928256,MEDIUM,False
2018-02-08,2018-02-09,2018-02-16,JNJ,XLV,101.44830209711834,105.92724609375,5,LONG,LONG,54.7906756401062,57.5,0.1334155946969986,MEDIUM,False
2018-02-09,2018-02-12,2018-02-20,JNJ,XLV,103.42127644621445,104.11339569091797,5,LONG,LONG,54.7906756401062,57.5,0.19743920862674716,MEDIUM,False
2018-02-12,2018-02-13,2018-02-21,JNJ,XLV,102.79279650479836,103.34966278076172,5,LONG,LONG,52.786487340927124,57.5,0.14507892727851873,MEDIUM,False
2018-02-13,2018-02-14,2018-02-22,JNJ,XLV,102.97575687341521,103.34966278076172,5,LONG,LONG,52.786487340927124,57.5,0.14858764410018926,MEDIUM,False
2018-02-14,2018-02-15,2018-02-23,JNJ,XLV,103.50081155527553,105.02828216552734,5,LONG,LONG,52.786487340927124,57.5,0.06971524655818942,MEDIUM,False
2018-02-15,2018-02-16,2018-02-26,JNJ,XLV,104.18500559905198,105.74085998535156,5,LONG,LONG,52.786487340927124,57.5,0.07531824707984924,MEDIUM,False
2018-02-16,2018-02-20,2018-02-27,JNJ,XLV,105.70449219241458,105.42060089111328,5,LONG,LONG,52.786487340927124,57.5,0.09619826078414917,MEDIUM,False
2018-02-20,2018-02-21,2018-02-28,JNJ,XLV,104.0577001466484,103.9874496459961,5,LONG,LONG,52.786487340927124,57.5,0.09152114391326899,MEDIUM,False
2018-02-21,2018-02-22,2018-03-01,JNJ,XLV,103.50081887108045,101.90576934814453,5,LONG,LONG,52.786487340927124,57.5,0.07029937207698825,MEDIUM,False
2018-02-22,2018-02-23,2018-03-02,JNJ,XLV,103.4928677482136,103.13878631591797,5,LONG,LONG,52.786487340927124,57.5,0.13313828408718104,MEDIUM,False
2018-02-23,2018-02-26,2018-03-05,JNJ,XLV,105.45262819900529,103.91537475585938,5,LONG,LONG,52.786487340927124,57.5,0.13852173089981074,MEDIUM,False
2018-02-26,2018-02-27,2018-03-06,JNJ,XLV,105.85295470051302,102.65840148925781,5,LONG,LONG,52.786487340927124,57.5,0.0969064086675644,MEDIUM,False
2018-02-27,2018-02-28,2018-03-07,JNJ,XLV,105.64477323376235,103.3149185180664,5,LONG,LONG,52.786487340927124,57.5,0.0685830563306808,MEDIUM,False
2018-02-28,2018-03-01,2018-03-08,JNJ,XLV,103.37094648744912,105.73283386230469,5,LONG,LONG,52.786487340927124,57.5,0.05005981028079983,MEDIUM,False
2018-03-01,2018-03-02,2018-03-09,JNJ,XLV,101.60955600720423,107.12598419189453,5,LONG,LONG,52.786487340927124,57.5,0.048251524567604176,MEDIUM,False
2018-03-02,2018-03-05,2018-03-12,JNJ,XLV,102.98663882952538,106.18923950195312,5,LONG,LONG,52.786487340927124,57.5,0.06676924228668216,MEDIUM,False
2018-03-05,2018-03-06,2018-03-13,JNJ,XLV,104.08354442792394,107.56633758544922,5,SHORT,LONG,52.786487340927124,57.5,-0.011259913444519034,MEDIUM,False
2018-03-06,2018-03-07,2018-03-14,JNJ,XLV,102.06592409145603,105.94100952148438,5,LONG,LONG,52.786487340927124,57.5,0.14374947547912592,MEDIUM,False
2018-03-07,2018-03-08,2018-03-15,JNJ,XLV,103.54708352124007,106.53347778320312,5,LONG,LONG,52.786487340927124,57.5,0.14340066909790034,MEDIUM,False
2018-03-08,2018-03-09,2018-03-16,JNJ,XLV,106.09314837845099,107.02987670898438,5,LONG,LONG,52.786487340927124,57.5,0.07532230019569397,MEDIUM,False
2018-03-09,2018-03-12,2018-03-19,JNJ,XLV,107.12598994457548,104.27568054199219,5,LONG,LONG,52.786487340927124,57.5,0.11496934294700627,MEDIUM,False
2018-03-12,2018-03-13,2018-03-20,JNJ,XLV,107.12598171458438,105.05230712890625,5,LONG,LONG,52.786487340927124,57.5,0.13731814920902252,MEDIUM,False
2018-03-13,2018-03-14,2018-03-21,JNJ,XLV,108.27888389191854,105.0362777709961,5,LONG,LONG,52.786487340927124,57.5,0.13731814920902252,MEDIUM,False
2018-03-14,2018-03-15,2018-03-22,JNJ,XLV,106.12515454962094,101.98585510253906,5,LONG,LONG,52.786487340927124,57.5,0.18137745559215543,MEDIUM,False
2018-03-15,2018-03-16,2018-03-23,JNJ,XLV,106.61355143166102,100.16036987304688,5,LONG,LONG,52.786487340927124,57.5,0.13471707701683042,MEDIUM,False
2018-03-16,2018-03-19,2018-03-26,JNJ,XLV,106.76567913268975,101.99386596679688,5,LONG,LONG,52.786487340927124,57.5,0.08947086334228511,MEDIUM,False
2018-03-19,2018-03-20,2018-03-27,JNJ,XLV,104.70802450335272,101.84973907470703,5,LONG,LONG,52.786487340927124,57.5,0.11156265437603,MEDIUM,False
2018-03-20,2018-03-21,2018-03-28,JNJ,XLV,105.2044058325454,102.0418930053711,5,LONG,LONG,52.786487340927124,57.5,0.11694046854972841,MEDIUM,False
2018-03-21,2018-03-22,2018-03-29,JNJ,XLV,104.4598439835944,102.60234832763672,5,LONG,LONG,52.786487340927124,57.5,0.10818818211555484,MEDIUM,False
2018-03-22,2018-03-23,2018-04-02,JNJ,XLV,102.18599430632898,99.72801971435547,5,LONG,LONG,52.786487340927124,57.5,0.11500112712383272,MEDIUM,False
2018-03-23,2018-03-26,2018-04-03,JNJ,XLV,101.20923959611197,102.7624740600586,5,LONG,LONG,52.786487340927124,57.5,0.13801190257072457,MEDIUM,False
2018-03-26,2018-03-27,2018-04-04,JNJ,XLV,101.76967604058706,104.41175842285156,5,LONG,LONG,52.786487340927124,57.5,0.06904315948486327,MEDIUM,False
2018-03-27,2018-03-28,2018-04-05,JNJ,XLV,102.18600891216975,104.65196228027344,5,LONG,LONG,52.786487340927124,57.5,0.1638937145471573,MEDIUM,False
2018-03-28,2018-03-29,2018-04-06,JNJ,XLV,102.45823851806584,102.56230926513672,5,LONG,LONG,52.786487340927124,57.5,0.13561122119426722,MEDIUM,False
2018-03-29,2018-04-02,2018-04-09,JNJ,XLV,102.33811576190796,103.66720581054688,5,LONG,LONG,52.786487340927124,57.5,0.06824642419815054,MEDIUM,False
2018-04-02,2018-04-03,2018-04-10,JNJ,XLV,100.22443258650068,104.28367614746094,5,LONG,LONG,52.786487340927124,57.5,0.12396694719791412,MEDIUM,False
2018-04-03,2018-04-04,2018-04-11,JNJ,XLV,101.60150242392262,103.78728485107422,5,LONG,LONG,52.786487340927124,57.5,0.15157163143157965,MEDIUM,False
2018-04-04,2018-04-05,2018-04-12,JNJ,XLV,104.41176714261077,104.42777252197266,5,LONG,LONG,52.786487340927124,57.5,0.09856142103672029,MEDIUM,False
2018-04-05,2018-04-06,2018-04-13,JNJ,XLV,104.25966745787451,104.57990264892578,5,LONG,LONG,52.786487340927124,57.5,0.12006902694702155,MEDIUM,False
2018-04-06,2018-04-09,2018-04-16,JNJ,XLV,103.00267095201832,105.49263763427734,5,LONG,LONG,52.786487340927124,57.5,0.12186840176582336,MEDIUM,False
2018-04-09,2018-04-10,2018-04-17,JNJ,XLV,104.28367614746095,104.51586151123047,5,LONG,LONG,52.786487340927124,57.5,0.13720957934856415,MEDIUM,False
2018-04-10,2018-04-11,2018-04-18,JNJ,XLV,103.39496565195374,102.258056640625,5,LONG,LONG,52.786487340927124,57.5,0.08525271713733673,MEDIUM,False
2018-04-11,2018-04-12,2018-04-19,JNJ,XLV,104.15555706367847,102.12196350097656,5,LONG,LONG,52.786487340927124,57.5,0.08525271713733673,MEDIUM,False
2018-04-12,2018-04-13,2018-04-20,JNJ,XLV,104.95620554085217,101.40937042236328,5,LONG,LONG,52.786487340927124,57.5,0.0862993896007538,MEDIUM,False
2018-04-13,2018-04-16,2018-04-23,JNJ,XLV,105.21242012594907,101.54546356201172,5,LONG,LONG,52.786487340927124,57.5,0.0886357873678207,MEDIUM,False
2018-04-16,2018-04-17,2018-04-24,JNJ,XLV,105.77287603941411,101.0330810546875,5,LONG,LONG,53.57118248939514,57.5,0.35260441899299616,LOW,False
2018-04-17,2018-04-18,2018-04-25,JNJ,XLV,103.83532327453814,101.48944091796875,5,LONG,LONG,53.57118248939514,57.5,0.5068841725587846,LOW,False
2018-04-18,2018-04-19,2018-04-26,JNJ,XLV,102.18601026496538,102.49024963378906,5,LONG,SHORT,50.033968687057495,57.5,0.5217032432556152,LOW,False
2018-04-19,2018-04-20,2018-04-27,JNJ,XLV,102.48222831802757,102.69841766357422,5,LONG,SHORT,50.033968687057495,57.5,0.449046179652214,LOW,False
2018-04-20,2018-04-23,2018-04-30,JNJ,XLV,101.58549201164165,101.27326202392578,5,LONG,LONG,53.015804290771484,57.5,0.37945534288883215,LOW,False
2018-04-23,2018-04-24,2018-05-01,JNJ,XLV,101.63356294172289,100.88896179199219,5,LONG,LONG,54.798197746276855,57.5,0.4827450290322304,LOW,False
2018-04-24,2018-04-25,2018-05-02,JNJ,XLV,100.80889604209406,98.87934875488281,5,LONG,LONG,54.798197746276855,57.5,0.5319167375564575,LOW,False
2018-04-25,2018-04-26,2018-05-03,JNJ,XLV,101.37736307328127,98.50304412841797,5,LONG,LONG,54.798197746276855,57.5,0.5633479207754134,LOW,False
2018-04-26,2018-04-27,2018-05-04,JNJ,XLV,102.26606997733151,99.43180084228516,5,LONG,LONG,53.015804290771484,57.5,0.6312314793467522,LOW,False
2018-04-27,2018-04-30,2018-05-07,JNJ,XLV,103.17078683383626,98.95140075683594,5,LONG,LONG,53.015804290771484,57.5,0.5826156586408614,LOW,False
2018-04-30,2018-05-01,2018-05-08,JNJ,XLV,101.13715900899376,98.16676330566406,5,LONG,LONG,53.015804290771484,57.5,0.5958058238029479,LOW,False
2018-05-01,2018-05-02,2018-05-09,JNJ,XLV,100.49664391725898,98.8873291015625,5,LONG,SHORT,50.033968687057495,57.5,0.6559934541583061,LOW,False
2018-05-02,2018-05-03,2018-05-10,JNJ,XLV,98.71922102046844,100.36054992675781,5,LONG,SHORT,50.033968687057495,57.5,0.5380881354212761,LOW,False
2018-05-03,2018-05-04,2018-05-11,JNJ,XLV,98.15877600368647,101.87374877929688,5,LONG,LONG,53.90447378158569,57.5,0.5527424961328506,LOW,False
2018-05-04,2018-05-07,2018-05-14,JNJ,XLV,99.39175656235905,100.92899322509766,5,LONG,LONG,56.83266520500183,57.5,0.5422485098242759,LOW,False
2018-05-07,2018-05-08,2018-05-15,JNJ,XLV,98.36692390189803,100.18440246582031,5,LONG,LONG,54.91839051246643,57.5,0.5883209332823753,LOW,False
2018-05-08,2018-05-09,2018-05-16,JNJ,XLV,98.47099169782459,100.36054992675781,5,LONG,LONG,55.578529834747314,57.5,0.5295276716351509,LOW,False
2018-05-09,2018-05-10,2018-05-17,JNJ,XLV,99.45582597662417,99.15956115722656,5,LONG,LONG,55.578529834747314,57.5,0.4683347940444947,LOW,False
2018-05-10,2018-05-11,2018-05-18,JNJ,XLV,100.69680334093319,99.47181701660156,5,LONG,LONG,52.9430627822876,57.5,0.4939011856913566,LOW,False
2018-05-11,2018-05-14,2018-05-21,JNJ,XLV,101.96182279978579,99.05548858642578,5,LONG,SHORT,50.106969475746155,57.5,0.6360488384962082,LOW,False
2018-05-14,2018-05-15,2018-05-22,JNJ,XLV,100.51266885117025,98.40696716308594,5,LONG,LONG,52.93815732002258,57.5,0.7857395336031914,LOW,False
2018-05-15,2018-05-16,2018-05-23,JNJ,XLV,100.43261093802454,98.83930969238281,5,LONG,LONG,54.34080362319946,57.5,0.5053159147500993,LOW,False
2018-05-16,2018-05-17,2018-05-24,JNJ,XLV,100.47261421963445,97.8785400390625,5,LONG,LONG,52.93815732002258,57.5,0.4450952559709549,LOW,False
2018-05-17,2018-05-18,2018-05-25,JNJ,XLV,99.10352221987563,97.97532653808594,5,LONG,SHORT,50.106969475746155,57.5,0.45726245641708374,LOW,False
2018-05-18,2018-05-21,2018-05-29,JNJ,XLV,99.77606803998907,96.30570983886719,5,LONG,SHORT,50.106969475746155,57.5,0.37187321484088903,LOW,False
2018-05-21,2018-05-22,2018-05-30,JNJ,XLV,99.11953845999251,97.57202911376953,5,LONG,LONG,52.9430627822876,57.5,0.5501574128866196,LOW,False
2018-05-22,2018-05-23,2018-05-31,JNJ,XLV,98.37494170587156,96.4831771850586,5,LONG,LONG,55.9664249420166,57.5,0.42904214560985565,LOW,False
2018-05-23,2018-05-24,2018-06-01,JNJ,XLV,98.65516419708729,97.80594635009766,5,LONG,LONG,55.9664249420166,57.5,0.3802812770009042,LOW,False
2018-05-24,2018-05-25,2018-06-04,JNJ,XLV,98.04791582353465,98.36249542236328,5,LONG,LONG,55.9664249420166,57.5,0.4283193871378898,LOW,False
2018-05-25,2018-05-29,2018-06-05,JNJ,XLV,97.19294712963843,97.9833984375,5,LONG,LONG,55.9664249420166,57.5,0.4734517037868501,LOW,False
2018-05-29,2018-05-30,2018-06-06,JNJ,XLV,96.88643702460115,99.04002380371094,5,LONG,LONG,57.351523637771606,57.5,0.4914175793528557,LOW,False
2018-05-30,2018-05-31,2018-06-07,JNJ,XLV,97.53172831192458,99.4755859375,5,LONG,LONG,57.351523637771606,57.5,0.3470997735857964,LOW,False
2018-05-31,2018-06-01,2018-06-08,JNJ,XLV,97.09615162108646,100.06439208984375,5,LONG,LONG,55.16922473907471,57.5,0.5528164803981781,LOW,False
2018-06-01,2018-06-04,2018-06-11,JNJ,XLV,98.28183859826221,98.93517303466797,5,LONG,LONG,55.060070753097534,57.5,0.42054420709609985,LOW,False
2018-06-04,2018-06-05,2018-06-12,JNJ,XLV,98.44314906035036,98.83837127685547,5,LONG,LONG,55.47170639038086,57.5,0.3902114555239678,LOW,False
2018-06-05,2018-06-06,2018-06-13,JNJ,XLV,98.37862801668511,98.91096496582031,5,LONG,LONG,53.35766077041626,57.5,0.48220503330230713,LOW,False
