date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-02-26,JNJ,XLV,73.9353272608806,75.4766845703125,75.25490079952458,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5793602466583252,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23552119731903073,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,JNJ,XLV,74.44417791602396,74.96780395507812,75.64800482032084,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6051350235939026,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27956652641296376,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,JNJ,XLV,74.76868113942915,75.60945129394531,75.9111491831652,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5958570837974548,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1006436944007874,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,JNJ,XLV,75.99296033468487,73.8320541381836,74.79805873207604,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5016037821769714,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.45026230812072754,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,JNJ,XLV,75.60206346109854,74.23766326904297,74.51890306070791,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48354989290237427,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3489018082618714,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,JNJ,XLV,76.03719310618972,73.40428924560547,75.01733706196539,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48503097891807556,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17641144990921015,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,JNJ,XLV,75.3144341453723,72.51191711425781,74.26149704646048,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.498961478471756,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23410221934318537,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,JNJ,XLV,75.27757435818029,73.62551879882812,74.15508442898107,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5269978642463684,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.06789988279342664,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,JNJ,XLV,75.29231935502268,73.16825103759766,74.2811401122074,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.472055047750473,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.45319744944572443,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-11,JNJ,XLV,73.89840415635504,74.53266143798828,72.7567655367959,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5429090857505798,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.39334017038345337,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,JNJ,XLV,73.7435427999456,73.66979217529297,72.62975256033901,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5040485262870789,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.389030009508133,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,JNJ,XLV,73.62555777825854,74.82769012451172,74.80818695480708,5,take_profit,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.505702793598175,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.2998251914978028,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,JNJ,XLV,72.98388399567638,74.99730682373047,74.21657180957146,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5204318761825562,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4999664425849915,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,JNJ,XLV,73.64025624309951,75.52095794677734,75.00464048556603,5,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5484190583229065,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.4503482580184937,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-19,JNJ,XLV,73.55914973474943,75.9487075805664,74.98042637223547,3,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4439530372619629,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.23943540453910828,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,JNJ,XLV,73.83204509657179,75.1964340209961,75.39344428393228,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.508901834487915,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3614932596683502,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,JNJ,XLV,73.66980079157298,74.00167083740234,75.3007386403453,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49165961146354675,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.40991118550300604,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,JNJ,XLV,74.5179247536954,73.85417175292969,73.85417175292969,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5399174690246582,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.36603412032127375,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,JNJ,XLV,75.1300788947589,74.00167083740234,74.00167083740234,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5439704656600952,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.38784295320510853,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,JNJ,XLV,75.57257627499848,74.89404296875,73.95006127778866,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5613134503364563,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2683951854705811,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,JNJ,XLV,75.83806902216199,74.19343566894531,74.24716260649514,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5660297274589539,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.38233911991119385,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,JNJ,XLV,75.11531131106564,73.12403106689453,73.48963447477936,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5452159643173218,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14296326041221621,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,JNJ,XLV,73.71404320263389,73.48541259765625,73.48541259765625,5,time_exit,SHORT,SHORT,0.4969865381717682,0.48989492654800415,0.5040781497955322,0.48989492654800415,0.6028186082839966,50.30134618282318,0.5023554265499115,1,True,False,True,52.5,True,0.3033123016357422,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,JNJ,XLV,73.95742208571662,73.13143157958984,73.13143157958984,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.524645209312439,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.20376944541931158,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-01,JNJ,XLV,74.66541134716455,73.82466888427734,73.23043340701388,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5208955407142639,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2623223662376405,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,JNJ,XLV,74.46631614004123,73.86890411376953,73.86890411376953,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5497893691062927,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2777809798717498,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,JNJ,XLV,74.09016622269846,74.73182678222656,74.73182678222656,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5511617064476013,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17510524392127993,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,JNJ,XLV,73.33791301566231,75.2701644897461,74.74761041207692,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4947989583015442,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10572111606597907,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,JNJ,XLV,72.89542318031813,74.15654754638672,74.29142254380865,3,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.41039344668388367,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.31887543201446533,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,JNJ,XLV,73.41904220532855,74.13440704345703,74.67069451420132,2,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.373631089925766,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.26611581444740295,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,JNJ,XLV,73.63289583217876,74.19343566894531,74.86031500419327,2,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.5026710033416748,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3979876637458801,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,JNJ,XLV,74.17131807826351,73.5960693359375,75.23964257603137,1,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4973793923854828,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3623033463954926,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,JNJ,XLV,74.73178608681567,73.441162109375,73.56441787915664,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5196143388748169,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35014620423316956,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,JNJ,XLV,74.88668003198849,73.90581512451172,73.71721374083336,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.542828381061554,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35194316506385803,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,JNJ,XLV,74.52529156544014,73.9721908569336,73.9721908569336,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5295436382293701,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.38694098591804504,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,JNJ,XLV,74.14918691078093,74.06804656982422,74.06804656982422,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5409178137779236,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23806324601173406,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,JNJ,XLV,73.95007072406077,74.09017944335938,74.09017944335938,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5346318483352661,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4259316325187684,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,JNJ,XLV,73.2862858639242,74.54743194580078,74.3514474327021,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4796421229839325,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22281384468078608,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,JNJ,XLV,73.94269284462584,74.1786880493164,74.1786880493164,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4689466655254364,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.41943264007568365,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,JNJ,XLV,74.2376946759494,74.29667663574219,74.29667663574219,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5220370292663574,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.20158755779266357,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,JNJ,XLV,74.2155461539247,74.03854370117188,74.03854370117188,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4539782404899597,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.029412657022476283,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,JNJ,XLV,74.1196804889131,73.16090393066406,73.34424626737292,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4925062656402588,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.17549687623977664,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,JNJ,XLV,73.83204711519333,73.8468017578125,73.8468017578125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5328481197357178,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.11595889925956737,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,JNJ,XLV,74.60644480126105,74.009033203125,73.86472160441394,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.596684455871582,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3505564332008362,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,JNJ,XLV,74.08279828849287,73.3821792602539,73.38743129281764,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5188157558441162,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.26744815707206726,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,JNJ,XLV,74.12704682549793,73.13878631591797,73.42114363597504,1,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.323101282119751,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2018359005451203,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-06,JNJ,XLV,73.80253890365012,73.50017547607422,73.18303424753962,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46906375885009766,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1600284278392791,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,JNJ,XLV,73.47067607842622,74.8350601196289,74.13865245782075,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49390196800231934,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2815296351909637,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,JNJ,XLV,73.99428549766256,74.51055145263672,73.3874118491553,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5205993056297302,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35406997799873346,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,JNJ,XLV,73.8468081183824,74.09754943847656,73.21992147810617,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5649909377098083,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3852038979530335,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,JNJ,XLV,73.47066883333909,74.15654754638672,74.17867337609857,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4675980508327484,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07743147015571594,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,JNJ,XLV,72.96916790914607,75.1005630493164,73.62660482495242,1,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3821161687374115,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.15019866824150094,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,JNJ,XLV,74.10492758033432,75.44720458984375,74.7918619152255,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4502248764038086,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.28419560194015514,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,JNJ,XLV,74.72442978975236,76.2732162475586,75.53568292870325,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5281826853752136,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.14778405427932742,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,JNJ,XLV,74.39992528136058,76.67145538330078,75.24805455382152,3,take_profit,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.4586198329925537,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.15328878164291387,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-15,JNJ,XLV,74.2524217105976,76.40595245361328,75.14585759752562,2,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.513171911239624,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.227414220571518,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,JNJ,XLV,74.46630468833442,76.08650207519531,75.365007037316,1,take_profit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.4238547682762146,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.20066285133361816,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-18,JNJ,XLV,75.21120183594475,75.29164123535156,76.17944175642467,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5080734491348267,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20360246300697324,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,JNJ,XLV,75.49883479980384,74.89789581298828,76.46391724086132,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4782278537750244,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17362627387046822,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-22,JNJ,XLV,76.45020600042774,75.12821197509766,75.38397740632897,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5626305937767029,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1802266538143158,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-22,JNJ,XLV,77.01070977617606,75.14306640625,75.9244660104813,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5234145522117615,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2077773809432984,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-22,JNJ,XLV,76.45052086682803,74.39273834228516,75.45172522125046,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5804203748703003,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24749922752380368,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,JNJ,XLV,75.97509632283337,74.31843566894531,75.02865031278873,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6097590923309326,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27420708537101746,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,JNJ,XLV,75.2024823202345,74.27386474609375,74.27386474609375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5957531929016113,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12492048740386959,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,JNJ,XLV,75.03906910112477,74.3555908203125,74.3555908203125,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5122284293174744,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.0998168885707855,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,JNJ,XLV,75.03906261708055,73.71671295166016,74.03741030820778,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4635811746120453,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08643469214439387,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,JNJ,XLV,75.440212220219,73.24122619628906,74.4880648726325,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.45041197538375854,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08235105872154233,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,JNJ,XLV,74.49672700876948,72.77323150634766,73.62808774398154,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49964797496795654,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2414379119873047,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,JNJ,XLV,74.2292876600059,72.95896911621094,73.39639210859686,3,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5209825038909912,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2092684507369995,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,JNJ,XLV,74.52645740160119,73.45668029785156,73.74619486323624,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5592085719108582,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1540174186229706,UNRANKED,,False,,,
