group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,avg_holding_days,avg_position_pct,profit_factor
ticker,LLY,10,0.7,4.07,21.6,40.66,3.3,19.68,1.255
ticker,SYY,16,0.625,2.53,7.32,40.45,3.0,20.0,1.226
ticker,MRK,6,0.6667,6.13,20.04,36.8,2.67,20.0,1.61
ticker,PH,4,0.75,8.97,21.2,35.88,2.0,20.0,1.921
ticker,INTC,2,0.5,17.42,17.42,34.84,5.0,20.0,9.159
ticker,AXP,6,0.6667,5.59,16.39,33.51,3.17,20.0,1.513
ticker,UNP,1,1.0,28.09,28.09,28.09,1.0,20.0,
ticker,AEP,11,0.4545,2.47,-3.73,27.17,3.91,20.0,1.262
ticker,TJX,3,0.6667,8.32,26.03,24.97,2.67,20.0,1.731
ticker,LIN,2,0.5,11.02,11.02,22.03,5.0,20.0,11.199
ticker,BMY,3,0.6667,6.89,28.06,20.68,2.67,20.0,1.263
ticker,ORCL,1,1.0,16.32,16.32,16.32,5.0,20.0,
ticker,WMB,11,0.5455,1.16,12.39,12.81,2.73,20.0,1.076
ticker,BAC,4,0.5,2.89,1.07,11.57,3.25,18.62,1.137
ticker,MCD,2,0.5,4.93,4.93,9.87,3.0,20.0,1.713
ticker,XEL,10,0.7,0.78,11.77,7.81,3.7,20.0,1.073
ticker,SCHW,3,0.6667,2.08,19.23,6.24,2.67,20.0,1.179
ticker,XOM,1,1.0,5.46,5.46,5.46,5.0,20.0,
ticker,VZ,4,0.5,0.62,7.46,2.48,4.75,20.0,1.064
ticker,CCI,5,0.6,0.27,9.5,1.36,2.0,20.0,1.026
ticker,DD,4,0.5,-0.04,-2.06,-0.15,4.0,20.0,0.995
ticker,LMT,5,0.6,-0.86,11.64,-4.29,3.2,20.0,0.914
ticker,BKNG,11,0.5455,-0.7,4.38,-7.69,2.64,20.0,0.961
ticker,WFC,2,0.5,-4.35,-4.35,-8.71,3.5,20.0,0.734
ticker,EMR,3,0.3333,-2.97,-6.99,-8.91,3.0,20.0,0.734
ticker,TXN,2,0.5,-4.46,-4.46,-8.93,3.0,20.0,0.651
ticker,SRE,2,0.5,-5.45,-5.45,-10.9,3.0,20.0,0.709
ticker,PSA,5,0.4,-3.22,-4.58,-16.08,4.4,20.0,0.653
ticker,DUK,8,0.5,-2.49,0.44,-19.96,3.62,20.0,0.807
ticker,KO,6,0.5,-3.63,0.91,-21.78,4.33,20.0,0.7
ticker,RTX,2,0.5,-11.15,-11.15,-22.3,5.0,20.0,0.39
ticker,GILD,1,0.0,-22.99,-22.99,-22.99,4.0,20.0,0.0
ticker,AMZN,2,0.5,-11.82,-11.82,-23.65,3.5,18.51,0.714
ticker,PFE,5,0.4,-5.12,-3.93,-25.61,4.4,20.0,0.6
ticker,CHTR,5,0.6,-5.13,10.86,-25.66,3.8,20.0,0.752
ticker,SHW,2,0.5,-13.12,-13.12,-26.25,5.0,20.0,0.566
ticker,MMM,10,0.6,-2.75,12.96,-27.48,2.6,20.0,0.842
ticker,JPM,1,0.0,-28.67,-28.67,-28.67,5.0,20.0,0.0
ticker,ETN,1,0.0,-30.99,-30.99,-30.99,2.0,20.0,0.0
ticker,D,6,0.3333,-5.21,-12.09,-31.28,3.0,20.0,0.651
ticker,GE,2,0.5,-15.84,-15.84,-31.68,2.0,18.28,0.36
ticker,GIS,4,0.5,-8.13,-5.56,-32.54,3.0,20.0,0.616
ticker,PEG,11,0.5455,-3.05,4.35,-33.55,3.09,20.0,0.782
ticker,MO,10,0.4,-3.44,-10.39,-34.37,3.3,20.0,0.725
ticker,CL,4,0.25,-8.69,-19.83,-34.77,4.0,20.0,0.451
ticker,BRK-B,1,0.0,-35.04,-35.04,-35.04,3.0,20.0,0.0
ticker,JNJ,3,0.3333,-11.87,-17.9,-35.62,5.0,20.0,0.192
ticker,ED,6,0.5,-6.0,-10.16,-36.02,4.17,20.0,0.645
ticker,CSCO,2,0.0,-18.14,-18.14,-36.29,5.0,20.0,0.0
ticker,OXY,4,0.5,-9.26,-11.82,-37.06,4.25,20.0,0.52
ticker,AMGN,1,0.0,-38.75,-38.75,-38.75,5.0,20.0,0.0
ticker,AMAT,3,0.3333,-13.49,-20.93,-40.46,3.0,20.0,0.56
ticker,DOW,3,0.6667,-14.0,11.61,-42.0,4.33,18.27,0.458
ticker,ABT,4,0.25,-10.64,-17.13,-42.56,3.25,20.0,0.384
ticker,LOW,3,0.3333,-15.08,-13.47,-45.23,4.0,20.0,0.399
ticker,CRM,5,0.6,-9.32,3.59,-46.58,4.2,20.0,0.631
ticker,AVB,7,0.4286,-6.91,-8.8,-48.36,2.57,20.0,0.601
ticker,EQR,5,0.4,-9.97,-22.2,-49.85,2.2,20.0,0.427
ticker,QCOM,4,0.5,-12.52,-10.31,-50.06,3.25,18.98,0.593
ticker,HON,4,0.25,-13.04,-9.94,-52.14,5.0,20.0,0.116
ticker,SPG,4,0.5,-13.14,-9.4,-52.58,3.25,20.0,0.366
ticker,SPGI,5,0.4,-10.58,-21.62,-52.89,1.8,20.0,0.454
ticker,IBM,1,0.0,-57.03,-57.03,-57.03,4.0,20.0,0.0
ticker,USB,1,0.0,-57.18,-57.18,-57.18,2.0,19.51,0.0
ticker,VLO,8,0.5,-7.3,-14.77,-58.42,2.88,18.98,0.747
ticker,UPS,4,0.25,-14.76,-23.59,-59.02,1.0,20.0,0.228
ticker,EOG,8,0.375,-7.78,-22.08,-62.22,2.75,19.74,0.72
ticker,HSY,23,0.5217,-2.72,6.74,-62.57,3.57,19.94,0.796
ticker,GOOGL,4,0.25,-15.7,-28.3,-62.8,3.0,20.0,0.404
ticker,MSFT,1,0.0,-63.22,-63.22,-63.22,5.0,20.0,0.0
ticker,DHR,3,0.3333,-21.42,-10.69,-64.26,3.33,16.0,0.042
ticker,PM,5,0.4,-13.08,-27.02,-65.41,2.4,20.0,0.358
ticker,TMUS,7,0.4286,-9.36,-15.99,-65.54,3.14,20.0,0.526
ticker,HD,5,0.4,-13.19,-15.89,-65.95,3.6,20.0,0.387
ticker,DIS,3,0.0,-22.96,-25.34,-68.89,3.33,20.0,0.0
ticker,ADBE,6,0.5,-11.58,-7.9,-69.47,2.83,19.62,0.583
ticker,PEP,6,0.3333,-11.78,-20.84,-70.67,3.33,20.0,0.288
ticker,ECL,4,0.5,-18.27,-15.08,-73.09,3.5,20.0,0.19
ticker,NOC,4,0.25,-18.83,-31.96,-75.31,3.75,20.0,0.244
ticker,CAT,10,0.5,-7.98,-17.33,-79.82,3.2,19.82,0.631
ticker,PSX,9,0.5556,-9.0,2.26,-80.98,4.44,19.02,0.596
ticker,MDT,4,0.25,-20.96,-31.7,-83.84,3.25,20.0,0.2
ticker,PNC,3,0.0,-29.87,-28.87,-89.61,3.33,20.0,0.0
ticker,T,13,0.3846,-6.91,-10.8,-89.8,3.54,20.0,0.575
ticker,COST,4,0.25,-22.52,-34.42,-90.06,2.25,20.0,0.188
ticker,SBUX,6,0.3333,-15.08,-15.58,-90.5,2.83,20.0,0.27
ticker,AMD,9,0.4444,-10.38,-5.27,-93.42,3.33,13.24,0.649
ticker,KMI,6,0.5,-16.57,-5.11,-99.43,2.67,20.0,0.449
ticker,IFF,9,0.4444,-11.13,-13.38,-100.17,3.67,19.75,0.384
ticker,AAPL,6,0.1667,-17.19,-19.37,-103.16,3.0,20.0,0.225
ticker,PG,7,0.2857,-15.75,-26.05,-110.22,2.57,20.0,0.244
ticker,TSLA,12,0.5,-9.23,1.0,-110.78,3.67,19.14,0.648
ticker,CVX,4,0.5,-28.31,-27.14,-113.26,4.25,20.0,0.146
ticker,ISRG,5,0.4,-23.15,-36.18,-115.76,3.0,20.0,0.232
ticker,CI,8,0.375,-14.64,-27.68,-117.15,2.62,20.0,0.462
ticker,CSX,5,0.2,-24.17,-37.09,-120.87,3.6,20.0,0.145
ticker,O,6,0.1667,-20.17,-22.8,-121.03,2.0,20.0,0.233
ticker,LYV,24,0.5417,-5.43,10.15,-130.41,3.5,19.43,0.739
ticker,COP,10,0.5,-13.53,-16.07,-135.28,3.7,19.38,0.443
ticker,AIG,8,0.375,-16.96,-29.14,-135.72,2.88,17.87,0.397
ticker,BSX,4,0.25,-33.98,-41.96,-135.94,3.0,20.0,0.004
ticker,EA,3,0.0,-47.08,-42.02,-141.24,3.33,20.0,0.0
ticker,MU,5,0.4,-29.45,-52.54,-147.25,3.0,20.0,0.289
ticker,DE,9,0.4444,-19.32,-45.29,-173.86,3.33,20.0,0.357
ticker,F,8,0.25,-21.95,-32.66,-175.63,3.38,18.89,0.226
ticker,FCX,7,0.4286,-25.8,-43.6,-180.59,3.14,18.93,0.368
ticker,BLK,11,0.2727,-17.58,-33.44,-193.39,3.18,19.84,0.338
ticker,FDX,4,0.0,-50.38,-55.67,-201.5,2.75,20.0,0.0
ticker,MPC,5,0.2,-44.0,-52.77,-219.99,3.0,20.0,0.151
ticker,OMC,8,0.25,-29.85,-37.2,-238.81,2.75,20.0,0.127
