date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,DIS,XLC,95.19098509480894,96.83911895751953,96.83911895751953,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4136693775653839,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18667837977409363,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,DIS,XLC,95.31846897882934,96.12887573242188,96.12887573242188,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.41667282581329346,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.1940334141254425,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-02-27,DIS,XLC,96.06515142626485,95.63716125488281,95.09344340101373,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.3600899875164032,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08942738175392144,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-02,DIS,XLC,95.30938121599443,94.53538513183594,96.23555919451006,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5057012438774109,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2970229089260101,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-03,DIS,XLC,95.0179864411592,95.84660339355469,95.92595305492873,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.48969486355781555,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2816140353679657,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,DIS,XLC,96.32009433086414,93.87066650390625,95.21440541833624,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.486307829618454,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.13157010078430187,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,DIS,XLC,96.39294186912362,93.68855285644531,95.25213158382786,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5227599143981934,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2555718123912812,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,DIS,XLC,96.10155387708498,97.58578491210938,94.86578269788576,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5018993020057678,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.15195560455322255,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,DIS,XLC,95.30936830799382,96.92105865478516,94.22578829090398,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5691068172454834,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.37751132249832153,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,DIS,XLC,94.64465123070286,97.76791381835938,95.80887830764203,3,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.5664991736412048,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.24629184603691107,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-12,DIS,XLC,94.94513947952464,97.39456939697266,96.29017666737342,2,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5871813297271729,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.29393205046653753,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,DIS,XLC,94.25310879423196,98.31423950195312,95.84660266455842,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4901282787322998,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.31405484676361084,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,DIS,XLC,94.5626927999247,97.76791381835938,96.17829992534323,1,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4743424654006958,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.49663963913917536,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,DIS,XLC,97.68593400678752,98.73311614990234,98.73311614990234,5,time_exit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5498399138450623,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.4593145251274109,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,DIS,XLC,97.28530583137422,98.54188537597656,98.54188537597656,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4981933832168579,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.4308933615684509,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,DIS,XLC,97.43099303175778,97.5311508178711,97.5311508178711,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5774904489517212,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.28242102265357966,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,DIS,XLC,97.33992992452771,95.60987091064453,95.60987091064453,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.4878237247467041,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.4600792229175569,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,DIS,XLC,98.19587592839763,95.82839965820312,96.05603784594786,4,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.49093005061149597,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.2851039469242096,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,DIS,XLC,98.18677547971483,96.04692840576172,96.03132874596761,3,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5000516772270203,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.4146442711353302,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,DIS,XLC,98.88789947103403,96.62968444824219,96.83001198498492,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.4889032542705536,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2804343998432159,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,DIS,XLC,98.08659905975489,95.50969696044922,96.06122914311148,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5092653036117554,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4851105213165284,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-31,DIS,XLC,97.84076511971985,96.010498046875,95.77246786978961,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5538882613182068,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1616542041301727,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,DIS,XLC,95.12726370661599,96.52041625976562,96.52041625976562,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.45716986060142517,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2314403057098388,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,DIS,XLC,95.7919629655566,96.18352508544922,96.18352508544922,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.49171045422554016,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.29094025492668146,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,DIS,XLC,96.57504552786436,96.00141143798828,96.00141143798828,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5201777219772339,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.39031580090522766,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,DIS,XLC,96.15620089595093,96.84822845458984,96.84822845458984,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5373916029930115,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.326181322336197,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,DIS,XLC,96.00139040215966,97.22154998779297,97.22154998779297,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5269567370414734,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3835469484329225,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,DIS,XLC,96.05602363257378,97.38546752929688,97.38546752929688,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.48552343249320984,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3533854782581328,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,DIS,XLC,95.89214290732968,96.98481750488281,97.31002337433583,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.547163724899292,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4216281473636628,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,DIS,XLC,96.33832489530583,97.12141418457031,97.12141418457031,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5324354767799377,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.16433724761009205,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,DIS,XLC,95.81928682687203,97.41279602050781,97.13699661342336,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.548741340637207,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.4318002760410309,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,DIS,XLC,96.984806803962,98.43264770507812,98.29210900645921,5,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5407273173332214,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3436053991317748,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,DIS,XLC,97.18514794674088,97.14871215820312,97.14871215820312,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5666346549987793,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.33333462476730347,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,DIS,XLC,97.49473450736234,98.54188537597656,98.54188537597656,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5843001008033752,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3076074123382569,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-16,DIS,XLC,96.89377165023231,98.05016326904297,98.09180675416646,2,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.47672486305236816,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.432964026927948,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,DIS,XLC,97.35815708842466,98.28692626953125,98.43131535258482,1,stop_loss,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5099700689315796,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.2546604573726654,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-20,DIS,XLC,97.56760870186658,99.25212860107422,98.407924384414,2,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5667779445648193,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5034778714179993,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-23,DIS,XLC,98.15944537896293,99.73473358154297,99.11423576679775,4,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.575036346912384,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.2307142615318299,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-24,DIS,XLC,98.18676363583667,100.30841064453125,99.2937549950024,4,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5524372458457947,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.2778493463993073,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,DIS,XLC,99.18837559945668,100.08985137939453,100.08985137939453,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5259783864021301,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.15985953807830808,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-24,DIS,XLC,98.3597665884374,99.98968505859375,99.49277963252221,2,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5726339221000671,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.14853793382644645,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,DIS,XLC,98.30513498077005,98.99717712402344,99.40042829829237,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5259872078895569,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.22414416074752805,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,DIS,XLC,99.73473358154297,100.63619995117188,100.63619995117188,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5426142811775208,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.32836413383483887,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,DIS,XLC,101.52857130588691,101.1005859375,100.34742114196392,1,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.371697336435318,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.3799867928028106,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,DIS,XLC,100.84562613647927,100.9002685546875,99.60853834176666,2,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.48136067390441895,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.33091199398040777,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-04,DIS,XLC,99.85310512230716,99.90774536132812,101.00044180966765,3,stop_loss,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.48447734117507935,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.37020358443260193,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-04,DIS,XLC,99.87132353993005,99.4888916015625,100.9796380540902,2,stop_loss,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.533076286315918,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.16571965813636766,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,DIS,XLC,100.117175294976,100.26287841796875,100.26287841796875,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5341342091560364,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.1604288518428803,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,DIS,XLC,101.51034660555212,98.8879165649414,100.10675163484899,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5213252305984497,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.5019102096557617,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,DIS,XLC,103.14027012256342,99.47066497802734,101.68984810805449,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5834600925445557,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4397284984588623,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-07,DIS,XLC,101.58319089128193,99.42515563964844,100.14577808436229,1,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5304654240608215,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.18996033072471633,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,DIS,XLC,99.79848210260563,100.0989761352539,100.0989761352539,5,time_exit,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4898044168949127,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.3210273981094361,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-11,DIS,XLC,100.39946532804359,100.43588256835938,99.08953970374114,1,stop_loss,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.46590372920036316,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5685384273529053,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,DIS,XLC,100.29019542483375,100.46321105957031,100.46321105957031,5,time_exit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.5495617389678955,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.2887136340141295,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,DIS,XLC,98.8879007330733,100.672607421875,100.23554826376525,3,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5129929184913635,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.4095525145530701,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,DIS,XLC,99.88954140834313,100.34481048583984,100.34481048583984,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5298702716827393,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3906208574771882,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,DIS,XLC,99.88044124604,100.517822265625,100.517822265625,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4853387176990509,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.13781484961509702,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,DIS,XLC,100.25376438416286,100.39945983886719,100.39945983886719,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5682955980300903,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.17299744486808769,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,DIS,XLC,100.59069033082056,99.65278625488281,99.65278625488281,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5571261048316956,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2160384953022003,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,DIS,XLC,100.79098595678202,100.49962615966797,100.49962615966797,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5044970512390137,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1913635730743408,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,DIS,XLC,100.8729427492732,100.64530181884766,100.64530181884766,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5142477750778198,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2538445889949798,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,DIS,XLC,100.19912415339145,100.49962615966797,100.49962615966797,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45310962200164795,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2443574666976929,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,DIS,XLC,100.43588347603567,101.03684997558594,101.03684997558594,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4757973551750183,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.20682758092880252,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,DIS,XLC,100.31749848606515,100.84562683105469,100.84562683105469,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4367328882217407,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.14681535959243774,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-01,DIS,XLC,99.71653530448454,101.22808074951172,100.6882324306006,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4989030063152313,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.07308647036552429,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,DIS,XLC,100.26286408299579,100.43588256835938,101.21374931074412,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5562307238578796,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.11900097131729127,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,DIS,XLC,100.46320252139215,100.43588256835938,100.43588256835938,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5510987639427185,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.05185747146606448,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,DIS,XLC,101.51035028287507,99.51619720458984,100.68824923481424,3,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5170496702194214,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.12514126300811776,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,DIS,XLC,101.00042206272441,98.81507110595703,100.29799787710778,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5016926527023315,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.15885260701179513,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,DIS,XLC,100.84564295819295,100.1626968383789,100.19915095379842,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5219200849533081,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15807926654815677,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,DIS,XLC,101.02774756247747,100.72726440429688,100.33312061807177,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5597481727600098,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1394452452659607,UNRANKED,,False,,,
