date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-03-18,2015-03-19,2015-03-25,MA,LONG,MEDIUM,51.87,0.7,20.0,bull,83.0863,81.8987,4,-29.3,time_exit,XLF,False
2015-03-24,2015-03-25,2015-03-26,GOOGL,LONG,LOW,51.1,0.71,20.0,bull,28.6822,28.3826,1,-22.0,time_exit,XLK,False
2015-03-25,2015-03-26,2015-03-30,UNH,LONG,LOW,51.09,0.71,20.0,neutral,97.0189,99.2312,2,45.59,time_exit,XLV,False
2015-03-26,2015-03-27,2015-03-31,GOOGL,LONG,LOW,50.72,0.73,20.0,neutral,27.9007,27.5969,2,-22.63,time_exit,XLK,False
2015-03-30,2015-03-31,2015-04-01,META,LONG,LOW,51.09,0.73,20.0,bull,82.3677,81.4837,1,-22.01,time_exit,XLK,False
2015-03-31,2015-04-01,2015-04-02,GOOGL,LONG,MEDIUM,51.1,0.67,20.0,neutral,27.5532,27.2595,1,-22.16,time_exit,XLK,False
2015-03-25,2015-03-26,2015-04-08,MA,LONG,MEDIUM,51.87,0.7,20.0,neutral,81.0854,83.0538,8,48.5,time_exit,XLF,False
2015-04-02,2015-04-06,2015-04-13,META,LONG,HIGH,51.09,0.65,20.0,neutral,80.2812,81.7266,5,35.96,time_exit,XLK,False
2015-04-01,2015-04-02,2015-04-15,BRK-B,LONG,MEDIUM,50.02,0.7,20.0,neutral,143.7901,142.5328,8,-17.68,time_exit,XLF,False
2015-04-08,2015-04-09,2015-04-16,UNH,LONG,HIGH,51.87,0.74,20.0,bull,98.4905,100.0009,5,30.92,time_exit,XLV,False
2015-03-25,2015-03-26,2015-04-17,HD,LONG,HIGH,51.87,0.74,20.0,neutral,87.571,86.502,15,-24.75,time_exit,XLY,False
2015-04-13,2015-04-14,2015-04-20,MSFT,LONG,HIGH,50.92,0.72,20.0,bull,35.8552,36.2992,4,24.59,time_exit,XLK,False
2015-04-16,2015-04-17,2015-04-20,MA,LONG,LOW,50.3,0.67,20.0,bull,82.4341,81.7824,1,-16.3,time_exit,XLF,False
2015-04-15,2015-04-16,2015-04-21,MU,LONG,HIGH,50.92,0.71,20.0,bull,27.2548,27.7393,3,35.22,time_exit,XLK,False
2015-04-17,2015-04-20,2015-04-21,META,LONG,HIGH,51.87,0.71,20.0,neutral,81.0158,81.8192,1,19.73,time_exit,XLK,False
2015-04-20,2015-04-21,2015-04-22,UNH,LONG,LOW,51.09,0.68,20.0,neutral,99.4682,98.4126,1,-21.8,time_exit,XLV,False
2015-04-21,2015-04-22,2015-04-23,META,LONG,MEDIUM,50.72,0.7,20.0,neutral,83.7777,83.0719,1,-17.37,time_exit,XLK,False
2015-04-22,2015-04-23,2015-04-24,MSFT,LONG,HIGH,50.15,0.7,20.0,neutral,36.7904,37.3454,1,30.08,time_exit,XLK,False
2015-04-20,2015-04-21,2015-04-27,HD,LONG,LOW,51.31,0.68,20.0,neutral,87.6776,86.9687,4,-16.69,time_exit,XLY,False
2015-04-23,2015-04-24,2015-04-27,META,LONG,MEDIUM,51.87,0.69,20.0,neutral,82.2382,81.3988,1,-21.01,time_exit,XLK,False
2015-04-21,2015-04-22,2015-04-28,BRK-B,LONG,LOW,50.22,0.67,20.0,neutral,141.6071,142.319,4,10.08,time_exit,XLF,False
2015-04-24,2015-04-27,2015-04-28,MU,LONG,HIGH,50.15,0.7,20.0,bull,28.5735,28.2486,1,-23.78,time_exit,XLK,False
2015-04-27,2015-04-28,2015-04-30,GOOGL,LONG,MEDIUM,50.15,0.7,20.0,bull,28.0239,27.7321,2,-21.79,time_exit,XLK,False
2015-04-29,2015-04-30,2015-05-01,V,LONG,MEDIUM,50.36,0.67,20.0,bull,62.2726,61.7197,1,-18.26,time_exit,XLF,False
2015-04-30,2015-05-01,2015-05-04,BRK-B,LONG,LOW,50.92,0.68,20.0,neutral,142.1962,143.3037,1,15.45,time_exit,XLF,False
2015-04-29,2015-04-30,2015-05-05,MU,LONG,HIGH,50.34,0.71,20.0,bull,28.1241,27.8548,3,-20.06,time_exit,XLK,False
2015-05-01,2015-05-04,2015-05-05,META,LONG,MEDIUM,51.1,0.74,20.0,bull,78.8191,77.8656,1,-24.74,time_exit,XLK,False
2015-04-30,2015-05-01,2015-05-07,MA,LONG,HIGH,50.13,0.71,20.0,neutral,84.6529,85.7223,4,25.04,time_exit,XLF,False
2015-05-05,2015-05-06,2015-05-07,MSFT,LONG,MEDIUM,50.3,0.74,20.0,neutral,40.8039,40.2123,1,-29.6,time_exit,XLK,False
2015-05-07,2015-05-08,2015-05-12,MU,LONG,LOW,50.83,0.7,20.0,neutral,26.7372,26.3575,2,-29.32,time_exit,XLK,False
2015-05-04,2015-05-05,2015-05-14,UNH,LONG,LOW,50.72,0.7,20.0,bull,95.2358,98.0557,7,59.47,time_exit,XLV,False
2015-05-05,2015-05-06,2015-05-14,META,LONG,LOW,51.1,0.7,20.0,neutral,77.4681,79.2468,6,45.83,time_exit,XLK,False
2015-05-14,2015-05-15,2015-05-18,MSFT,LONG,HIGH,50.8,0.72,20.0,bull,41.9191,41.4555,1,-22.85,time_exit,XLK,False
2015-05-18,2015-05-19,2015-05-21,V,LONG,MEDIUM,51.21,0.68,20.0,bull,65.1288,64.4529,2,-21.28,time_exit,XLF,False
2015-05-07,2015-05-08,2015-05-26,MA,LONG,MEDIUM,51.87,0.7,20.0,neutral,86.9749,86.2449,11,-17.12,time_exit,XLF,False
2015-05-12,2015-05-13,2015-05-26,HD,LONG,LOW,50.9,0.68,20.0,neutral,87.2269,86.2048,8,-23.64,time_exit,XLY,False
2015-05-21,2015-05-22,2015-05-26,MSFT,LONG,HIGH,51.87,0.7,20.0,bull,40.8365,40.4135,1,-21.36,time_exit,XLK,False
2015-05-26,2015-05-27,2015-05-28,MU,LONG,MEDIUM,50.92,0.7,20.0,neutral,26.7939,27.4616,1,49.07,time_exit,XLK,False
2015-05-14,2015-05-15,2015-05-29,GOOGL,LONG,LOW,50.52,0.66,20.0,bull,27.3317,27.0401,9,-22.32,time_exit,XLK,False
2015-05-28,2015-05-29,2015-06-02,MU,LONG,LOW,50.92,0.68,20.0,bull,27.7608,27.3829,2,-28.23,time_exit,XLK,False
2015-05-26,2015-05-27,2015-06-03,META,LONG,LOW,51.0,0.7,20.0,neutral,79.0879,80.1449,5,26.46,time_exit,XLK,False
2015-05-26,2015-05-27,2015-06-04,V,LONG,HIGH,51.87,0.68,20.0,neutral,63.932,63.2782,6,-20.75,time_exit,XLF,False
2015-05-29,2015-06-01,2015-06-04,BRK-B,LONG,MEDIUM,51.1,0.69,20.0,neutral,143.459,142.357,3,-15.47,time_exit,XLF,False
2015-06-02,2015-06-03,2015-06-04,MA,LONG,MEDIUM,51.87,0.69,20.0,neutral,87.4062,86.7862,1,-14.45,time_exit,XLF,False
2015-06-03,2015-06-04,2015-06-05,MSFT,LONG,LOW,51.1,0.69,20.0,bull,40.3972,40.0266,1,-18.91,time_exit,XLK,False
2015-06-04,2015-06-05,2015-06-08,V,LONG,HIGH,51.87,0.68,20.0,neutral,63.4124,62.9114,1,-16.05,time_exit,XLF,False
2015-06-04,2015-06-05,2015-06-08,BRK-B,LONG,LOW,50.83,0.67,20.0,neutral,141.7073,140.7648,1,-13.39,time_exit,XLF,False
2015-06-04,2015-06-05,2015-06-10,UNH,LONG,LOW,51.31,0.68,20.0,neutral,97.2339,98.4211,3,24.13,time_exit,XLV,False
2015-06-05,2015-06-08,2015-06-10,MA,LONG,LOW,51.31,0.71,20.0,neutral,86.5546,87.1615,2,13.73,time_exit,XLF,False
2015-06-08,2015-06-09,2015-06-10,V,LONG,MEDIUM,51.87,0.71,20.0,neutral,62.8375,63.4944,1,20.44,time_exit,XLF,False
2015-06-08,2015-06-09,2015-06-10,BRK-B,LONG,LOW,50.83,0.71,20.0,neutral,139.4044,140.5836,1,16.66,time_exit,XLF,False
2015-06-10,2015-06-11,2015-06-12,UNH,LONG,MEDIUM,51.87,0.71,20.0,neutral,99.3904,98.5624,1,-16.88,time_exit,XLV,False
2015-06-10,2015-06-11,2015-06-12,GOOGL,LONG,LOW,50.52,0.66,20.0,neutral,27.5352,27.2909,1,-18.49,time_exit,XLK,False
2015-06-10,2015-06-11,2015-06-15,V,LONG,HIGH,51.87,0.7,20.0,neutral,64.7226,64.147,2,-18.12,time_exit,XLF,False
2015-06-11,2015-06-12,2015-06-15,MA,LONG,LOW,51.09,0.7,20.0,bull,88.1084,87.4471,1,-15.24,time_exit,XLF,False
2015-06-12,2015-06-15,2015-06-16,UNH,LONG,MEDIUM,51.31,0.71,20.0,neutral,98.0634,99.3401,1,25.72,time_exit,XLV,False
2015-06-12,2015-06-15,2015-06-18,MSFT,LONG,LOW,51.1,0.66,20.0,neutral,39.2403,39.8155,3,28.67,time_exit,XLK,False
2015-06-15,2015-06-16,2015-06-18,V,LONG,MEDIUM,51.87,0.68,20.0,neutral,63.5617,64.3164,2,23.38,time_exit,XLF,False
2015-06-15,2015-06-16,2015-06-18,META,LONG,LOW,51.1,0.69,20.0,neutral,80.3005,81.5984,2,31.99,time_exit,XLK,False
2015-06-16,2015-06-17,2015-06-19,HD,LONG,MEDIUM,50.33,0.7,20.0,neutral,85.9874,86.8492,2,19.81,time_exit,XLY,False
2015-06-18,2015-06-19,2015-06-22,MSFT,LONG,LOW,51.1,0.71,20.0,bull,40.3969,40.0334,1,-18.62,time_exit,XLK,False
2015-06-18,2015-06-19,2015-06-22,META,LONG,MEDIUM,51.1,0.71,20.0,bull,82.2965,83.5374,1,30.12,time_exit,XLK,False
2015-06-18,2015-06-19,2015-06-24,V,LONG,HIGH,51.87,0.7,20.0,bull,64.3226,63.8047,3,-16.52,time_exit,XLF,False
2015-06-22,2015-06-23,2015-06-24,META,LONG,LOW,51.1,0.68,20.0,bull,84.4142,85.8421,1,33.82,time_exit,XLK,False
2015-06-22,2015-06-23,2015-06-24,UNH,LONG,LOW,51.09,0.68,20.0,bull,101.8728,100.9058,1,-19.31,time_exit,XLV,False
2015-06-19,2015-06-22,2015-06-25,MA,LONG,LOW,50.43,0.69,20.0,bull,89.5508,88.767,3,-17.74,time_exit,XLF,False
2015-06-24,2015-06-25,2015-06-26,V,LONG,LOW,50.8,0.68,20.0,bull,64.4246,63.8688,1,-17.7,time_exit,XLF,False
2015-06-24,2015-06-25,2015-06-26,UNH,LONG,LOW,50.8,0.67,20.0,bull,100.3631,102.293,1,38.55,time_exit,XLV,False
2015-06-24,2015-06-25,2015-06-29,BRK-B,LONG,HIGH,50.15,0.72,20.0,bull,140.2536,139.1914,2,-15.4,time_exit,XLF,False
2015-07-13,2015-07-14,2015-07-16,BRK-B,LONG,HIGH,50.92,0.71,20.0,neutral,141.3345,143.1856,2,26.23,time_exit,XLF,False
2015-07-13,2015-07-14,2015-07-17,META,LONG,LOW,50.96,0.69,20.0,neutral,89.8786,91.813,3,43.12,time_exit,XLK,False
2015-07-13,2015-07-14,2015-07-20,HD,LONG,LOW,50.72,0.7,20.0,neutral,88.9138,88.1575,4,-17.36,time_exit,XLY,False
2015-07-17,2015-07-20,2015-07-21,MSFT,LONG,MEDIUM,50.36,0.67,20.0,neutral,40.2751,40.659,1,18.83,time_exit,XLK,False
2015-07-16,2015-07-17,2015-07-23,BRK-B,LONG,HIGH,50.92,0.72,20.0,neutral,143.9181,142.6286,4,-18.24,time_exit,XLF,False
2015-07-13,2015-07-14,2015-07-27,MA,LONG,MEDIUM,51.87,0.7,20.0,neutral,89.8041,88.9963,9,-18.34,time_exit,XLF,False
2015-07-21,2015-07-22,2015-07-28,MU,LONG,HIGH,50.92,0.68,14.46,neutral,18.1047,19.1408,4,83.22,time_exit,XLK,False
2015-07-28,2015-07-29,2015-07-30,MA,LONG,MEDIUM,51.87,0.73,20.0,neutral,88.581,89.7467,1,26.58,time_exit,XLF,False
2015-07-28,2015-07-29,2015-07-30,UNH,LONG,LOW,51.87,0.71,20.0,neutral,102.249,101.1117,1,-22.86,time_exit,XLV,False
2015-07-28,2015-07-29,2015-07-31,HD,LONG,HIGH,51.87,0.74,20.0,neutral,89.4262,90.4822,2,23.83,time_exit,XLY,False
2015-07-28,2015-07-29,2015-07-31,META,LONG,LOW,50.96,0.7,20.0,neutral,95.7023,94.2737,2,-30.62,time_exit,XLK,False
2015-07-30,2015-07-31,2015-08-05,UNH,LONG,HIGH,51.87,0.74,20.0,neutral,101.1153,102.7672,3,33.08,time_exit,XLV,False
2015-07-31,2015-08-03,2015-08-06,HD,LONG,LOW,51.21,0.71,20.0,neutral,91.3351,90.6584,3,-15.29,time_exit,XLY,False
2015-08-05,2015-08-06,2015-08-07,META,LONG,MEDIUM,50.96,0.72,20.0,bull,96.5567,95.0601,1,-31.97,time_exit,XLK,False
2015-08-07,2015-08-10,2015-08-11,V,LONG,LOW,50.96,0.71,20.0,neutral,69.5384,68.7587,1,-23.09,time_exit,XLF,False
2015-07-31,2015-08-03,2015-08-12,BRK-B,LONG,MEDIUM,50.83,0.74,20.0,neutral,143.3088,142.3487,7,-13.77,time_exit,XLF,False
2015-08-06,2015-08-07,2015-08-13,UNH,LONG,LOW,51.21,0.66,20.0,neutral,102.158,101.0962,4,-21.34,time_exit,XLV,False
2015-07-30,2015-07-31,2015-08-17,GOOGL,LONG,LOW,50.96,0.69,20.0,neutral,33.0143,34.3506,11,81.83,time_exit,XLK,False
2015-08-11,2015-08-12,2015-08-17,MSFT,LONG,LOW,50.32,0.7,20.0,neutral,39.8735,40.5688,3,35.13,time_exit,XLK,False
2015-08-13,2015-08-14,2015-08-17,UNH,LONG,MEDIUM,51.87,0.74,20.0,neutral,101.2023,102.5584,1,27.08,time_exit,XLV,False
2015-08-12,2015-08-13,2015-08-20,META,LONG,LOW,51.87,0.61,20.0,neutral,93.4459,92.3361,5,-24.49,time_exit,XLK,False
2015-08-17,2015-08-18,2015-08-20,MSFT,LONG,HIGH,50.32,0.73,20.0,bull,40.701,40.3091,2,-20.24,time_exit,XLK,False
2015-08-18,2015-08-19,2015-08-20,BRK-B,LONG,LOW,50.83,0.71,20.0,bull,141.1936,140.4731,1,-10.66,time_exit,XLF,False
2015-08-17,2015-08-18,2015-08-21,V,LONG,LOW,51.87,0.71,20.0,bull,69.0667,68.459,3,-18.34,time_exit,XLF,False
2015-09-15,2015-09-16,2015-09-18,MU,LONG,HIGH,50.92,0.72,19.84,neutral,16.0845,15.7127,2,-47.98,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-18,BRK-B,LONG,LOW,50.52,0.72,20.0,neutral,132.4479,130.6353,2,-28.02,time_exit,XLF,False
2015-09-18,2015-09-21,2015-09-22,GOOGL,LONG,MEDIUM,50.6,0.66,20.0,neutral,33.0578,32.6254,1,-26.93,time_exit,XLK,False
2015-09-18,2015-09-21,2015-09-24,MA,LONG,LOW,50.79,0.65,20.0,neutral,87.1544,85.8992,3,-29.21,time_exit,XLF,False
2015-09-15,2015-09-16,2015-09-28,MSFT,LONG,MEDIUM,50.92,0.69,20.0,neutral,38.212,37.5405,8,-36.32,time_exit,XLK,False
2015-09-15,2015-09-16,2015-09-28,HD,LONG,LOW,50.03,0.72,20.0,neutral,90.6026,89.3184,8,-29.08,time_exit,XLY,False
2015-10-02,2015-10-05,2015-10-07,V,LONG,MEDIUM,51.0,0.66,20.0,neutral,66.0977,67.5539,2,43.69,time_exit,XLF,False
2015-10-05,2015-10-06,2015-10-07,UNH,LONG,LOW,51.1,0.72,20.0,neutral,100.7123,99.2993,1,-28.43,time_exit,XLV,False
2015-10-07,2015-10-08,2015-10-12,UNH,LONG,MEDIUM,51.1,0.73,20.0,neutral,98.1577,100.8682,2,55.07,time_exit,XLV,False
2015-10-02,2015-10-05,2015-10-13,GOOGL,LONG,LOW,50.8,0.66,20.0,neutral,32.8643,33.5893,6,43.45,time_exit,XLK,False
2015-10-12,2015-10-13,2015-10-14,BRK-B,LONG,MEDIUM,50.92,0.7,20.0,neutral,133.1914,132.1646,1,-15.83,time_exit,XLF,False
2015-10-02,2015-10-05,2015-10-15,META,LONG,HIGH,50.8,0.72,20.0,neutral,92.3552,94.9676,8,56.26,time_exit,XLK,False
2015-10-07,2015-10-08,2015-10-15,V,LONG,LOW,50.9,0.69,20.0,neutral,67.9021,69.5969,5,49.66,time_exit,XLF,False
2015-10-15,2015-10-16,2015-10-19,BRK-B,LONG,HIGH,50.92,0.71,20.0,neutral,134.9264,133.6987,1,-18.69,time_exit,XLF,False
2015-10-14,2015-10-15,2015-10-20,MU,LONG,HIGH,50.92,0.71,18.69,neutral,18.439,17.9596,3,-50.21,time_exit,XLK,False
2015-10-13,2015-10-14,2015-10-22,MA,LONG,MEDIUM,50.3,0.68,20.0,neutral,89.9772,91.5977,6,36.36,time_exit,XLF,False
2015-10-19,2015-10-20,2015-10-22,BRK-B,LONG,HIGH,50.92,0.7,20.0,neutral,133.4654,135.1561,2,25.78,time_exit,XLF,False
2015-10-20,2015-10-21,2015-10-22,UNH,LONG,LOW,50.03,0.7,20.0,neutral,101.7492,100.4881,1,-25.41,time_exit,XLV,False
2015-10-20,2015-10-21,2015-10-23,MSFT,LONG,LOW,50.8,0.68,20.0,neutral,41.6452,42.1473,2,24.03,time_exit,XLK,False
2015-10-22,2015-10-23,2015-10-26,BRK-B,LONG,HIGH,50.92,0.69,20.0,bull,138.2032,136.8347,1,-20.27,time_exit,XLF,False
2015-10-27,2015-10-28,2015-11-02,BRK-B,LONG,HIGH,50.34,0.7,20.0,bull,136.0016,137.793,3,26.61,time_exit,XLF,False
2015-10-30,2015-11-02,2015-11-03,HD,LONG,LOW,51.09,0.68,20.0,bull,96.976,97.6039,1,12.95,time_exit,XLY,False
2015-11-02,2015-11-03,2015-11-04,V,LONG,HIGH,51.87,0.74,20.0,bull,69.883,71.4588,1,45.72,time_exit,XLF,False
2015-10-30,2015-11-02,2015-11-05,MU,LONG,HIGH,50.83,0.71,16.25,bull,16.5727,16.1245,3,-45.67,time_exit,XLK,False
2015-11-03,2015-11-04,2015-11-05,BRK-B,LONG,LOW,51.23,0.72,20.0,bull,138.2073,136.802,1,-21.25,time_exit,XLF,False
2015-10-30,2015-11-02,2015-11-06,MA,LONG,MEDIUM,51.87,0.67,20.0,bull,92.9767,94.5287,4,33.7,time_exit,XLF,False
2015-11-04,2015-11-05,2015-11-06,META,LONG,MEDIUM,51.09,0.74,20.0,bull,108.1136,106.8189,1,-24.87,time_exit,XLK,False
2015-11-05,2015-11-06,2015-11-09,BRK-B,LONG,LOW,50.83,0.72,20.0,bull,136.6449,135.3127,1,-20.05,time_exit,XLF,False
2015-11-05,2015-11-06,2015-11-09,V,LONG,MEDIUM,50.72,0.73,20.0,bull,74.0121,73.0463,1,-26.92,time_exit,XLF,False
2015-11-06,2015-11-09,2015-11-10,MSFT,LONG,HIGH,50.8,0.67,20.0,bull,47.4095,46.6941,1,-31.09,time_exit,XLK,False
2015-11-06,2015-11-09,2015-11-12,MA,LONG,MEDIUM,50.8,0.68,20.0,bull,94.9879,94.0914,3,-19.39,time_exit,XLF,False
2015-11-09,2015-11-10,2015-11-12,HD,LONG,LOW,50.13,0.67,20.0,bull,97.1712,96.5495,2,-13.14,time_exit,XLY,False
2015-11-10,2015-11-11,2015-11-13,MSFT,LONG,LOW,50.96,0.68,20.0,bull,46.6707,45.9256,2,-32.86,time_exit,XLK,False
2015-11-12,2015-11-13,2015-11-16,HD,LONG,MEDIUM,50.8,0.68,20.0,neutral,96.0869,95.449,1,-13.58,time_exit,XLY,False
2015-11-09,2015-11-10,2015-11-18,V,LONG,MEDIUM,50.8,0.68,20.0,bull,72.3561,74.0529,6,47.13,time_exit,XLF,False
2015-11-13,2015-11-16,2015-11-18,META,LONG,MEDIUM,51.87,0.74,20.0,neutral,102.6693,105.5124,2,55.03,time_exit,XLK,False
2015-11-16,2015-11-17,2015-11-20,GOOGL,LONG,LOW,51.09,0.75,20.0,neutral,37.3712,37.9416,3,30.2,time_exit,XLK,False
2015-11-18,2015-11-19,2015-11-24,V,LONG,LOW,51.87,0.68,20.0,bull,75.1042,74.1827,3,-25.22,time_exit,XLF,False
2015-11-20,2015-11-23,2015-11-24,GOOGL,LONG,HIGH,51.87,0.71,20.0,bull,38.6116,38.2268,1,-20.81,time_exit,XLK,False
2015-11-24,2015-11-25,2015-11-30,META,LONG,LOW,51.87,0.74,20.0,bull,105.6519,104.1504,2,-28.98,time_exit,XLK,False
2015-11-24,2015-11-25,2015-11-30,GOOGL,LONG,HIGH,51.87,0.74,20.0,bull,38.3225,37.943,2,-20.59,time_exit,XLK,False
2015-11-18,2015-11-19,2015-12-01,MSFT,LONG,HIGH,51.87,0.68,20.0,bull,47.2377,48.0429,7,34.23,time_exit,XLK,False
2015-11-12,2015-11-13,2015-12-02,MA,LONG,LOW,50.8,0.67,20.0,neutral,92.2148,91.3389,12,-19.36,time_exit,XLF,False
2015-11-30,2015-12-01,2015-12-02,V,LONG,LOW,51.87,0.61,20.0,bull,74.1037,73.5128,1,-16.33,time_exit,XLF,False
2015-12-01,2015-12-02,2015-12-03,MU,LONG,LOW,50.92,0.71,20.0,bull,16.1138,15.8655,1,-32.53,time_exit,XLK,False
2015-12-02,2015-12-03,2015-12-07,UNH,LONG,LOW,50.92,0.69,20.0,bull,99.7435,98.1612,2,-31.94,time_exit,XLV,False
2015-12-03,2015-12-04,2015-12-07,MA,LONG,LOW,50.23,0.68,20.0,neutral,90.6479,91.6567,1,21.93,time_exit,XLF,False
2015-12-02,2015-12-03,2015-12-09,V,LONG,LOW,51.87,0.68,20.0,bull,73.9459,73.3609,4,-16.1,time_exit,XLF,False
2015-11-30,2015-12-01,2015-12-10,GOOGL,LONG,LOW,51.87,0.6,20.0,bull,38.0864,37.7106,7,-20.4,time_exit,XLK,False
2015-12-11,2015-12-14,2015-12-15,V,LONG,LOW,50.8,0.75,20.0,neutral,71.0013,72.2724,1,35.53,time_exit,XLF,False
2015-12-11,2015-12-14,2015-12-16,MSFT,LONG,MEDIUM,50.8,0.75,20.0,neutral,47.5324,48.3058,2,32.12,time_exit,XLK,False
2015-12-07,2015-12-08,2015-12-17,UNH,LONG,HIGH,50.15,0.65,20.0,bull,97.3303,100.6042,7,67.32,time_exit,XLV,False
2015-12-15,2015-12-16,2015-12-17,V,LONG,HIGH,50.8,0.74,20.0,neutral,74.0297,73.1537,1,-24.16,time_exit,XLF,False
2015-12-18,2015-12-21,2015-12-28,GOOGL,LONG,LOW,50.8,0.74,20.0,neutral,37.8929,38.7165,4,43.29,time_exit,XLK,False
2015-12-18,2015-12-21,2015-12-29,MSFT,LONG,MEDIUM,50.8,0.74,20.0,neutral,48.0136,49.1331,5,46.59,time_exit,XLK,False
2015-12-28,2015-12-29,2015-12-31,UNH,LONG,HIGH,51.1,0.7,20.0,neutral,100.6486,99.7707,2,-18.01,time_exit,XLV,False
2015-12-29,2015-12-30,2015-12-31,GOOGL,LONG,LOW,51.87,0.65,20.0,neutral,39.4272,39.0049,1,-22.53,time_exit,XLK,False
2015-12-21,2015-12-22,2016-01-04,META,LONG,MEDIUM,51.31,0.75,20.0,neutral,104.5511,103.1691,7,-26.85,time_exit,XLK,False
2015-12-11,2015-12-14,2016-01-06,HD,LONG,HIGH,50.8,0.74,20.0,neutral,102.7681,101.6785,15,-21.4,time_exit,XLY,False
2016-01-29,2016-02-01,2016-02-02,BRK-B,LONG,LOW,50.52,0.7,20.0,neutral,129.1243,127.4995,1,-25.57,time_exit,XLF,False
2016-01-29,2016-02-01,2016-02-03,GOOGL,LONG,LOW,51.56,0.67,20.0,neutral,38.3003,37.7137,2,-31.46,time_exit,XLK,False
2016-01-29,2016-02-01,2016-02-03,UNH,LONG,HIGH,50.52,0.7,20.0,neutral,97.2253,95.801,2,-29.8,time_exit,XLV,False
2016-01-29,2016-02-01,2016-02-04,HD,LONG,MEDIUM,50.79,0.7,20.0,neutral,97.9354,96.4615,3,-30.6,time_exit,XLY,False
