date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-05-08,2015-05-11,2015-05-13,DUK,XLU,48.93584159435913,48.828125,48.220415285590995,2,stop_loss,LONG,LONG,0.5007564574480057,0.49967285990715027,0.5018400549888611,0.49967285990715027,0.4801134765148163,50.07564574480057,0.5023554265499115,2,False,True,True,52.5,True,0.2640636265277863,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,DUK,XLU,48.39563246910121,48.93088150024414,48.93088150024414,5,time_exit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.39839813113212585,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.23886182904243472,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,DUK,XLU,48.63546991596611,49.1556510925293,49.1556510925293,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4814015030860901,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2816768884658814,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,DUK,XLU,47.749194525182574,48.91162872314453,48.51511870643955,1,take_profit,LONG,LONG,0.5040352642536163,0.5039923787117004,0.5040781497955322,0.5039923787117004,0.4396965801715851,50.40352642536163,0.5023554265499115,1,True,True,False,52.5,True,0.2168173491954804,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,DUK,XLU,48.635476510862226,48.840972900390625,48.840972900390625,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5298938751220703,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.28775727748870844,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,DUK,XLU,48.77032738712851,48.65473937988281,48.65473937988281,5,time_exit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5154033303260803,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.20101100206375117,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,DUK,XLU,48.54554449263445,48.94374084472656,48.94374084472656,5,time_exit,LONG,LONG,0.5014277547597885,0.5057900547981262,0.4970654547214508,0.5057900547981262,0.48015546798706055,50.14277547597885,0.5023554265499115,2,False,True,True,52.5,True,0.23754566907882702,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,DUK,XLU,48.93729315960491,48.77675247192383,48.77675247192383,5,time_exit,LONG,LONG,0.5027011781930923,0.5083369016647339,0.4970654547214508,0.5083369016647339,0.46071580052375793,50.270117819309235,0.5023554265499115,1,True,True,False,52.5,True,0.2485095560550689,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,DUK,XLU,49.17493718908264,48.63545227050781,48.63545227050781,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5773000121116638,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2733328342437744,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,DUK,XLU,48.808859848479536,48.808868408203125,48.808868408203125,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.557136058807373,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.29230397939682,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,DUK,XLU,48.828137161448566,48.19874954223633,48.19874954223633,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5192098617553711,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1398315727710723,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-02,DUK,XLU,48.808874804947884,47.65286636352539,48.27330111807567,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4410794675350189,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07764267921447762,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-02,DUK,XLU,48.930889259314924,47.65929412841797,48.36855765095137,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4568113088607788,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09889453649520866,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,DUK,XLU,48.91160780189095,46.78585433959961,48.36173608471043,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.43767306208610535,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.03973510861396794,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,DUK,XLU,48.9758474878495,46.52897644042969,48.4330258761726,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4550824761390686,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23271700739860524,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,DUK,XLU,48.57123447394897,46.323455810546875,48.05266398270315,1,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5160382390022278,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.22073727846145635,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,DUK,XLU,48.166645879479006,46.272090911865234,47.585429884780346,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4915711283683777,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15551739931106562,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,DUK,XLU,47.52442809611701,46.792301177978516,46.962937356022145,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5343956351280212,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13057437539100644,UNRANKED,,False,,,
