,equity,benchmark_spy_norm
2015-08-14,10000.0,1.028953617329854
2015-08-17,10000.0,1.0347023113079143
2015-08-18,10000.0,1.0317051765063594
2015-08-19,10000.0,1.0235490700549765
2015-08-20,10000.0,1.0021760081224722
2015-08-21,10000.0,0.9720079664086987
2015-08-24,10000.0,0.9310796223803884
2015-08-25,10000.0,0.920123164517282
2015-08-26,10000.0,0.9554502675724921
2015-08-27,10000.0,0.9790833786649673
2015-08-28,10000.0,0.9791323502834031
2015-08-31,10000.0,0.9712219091486787
2015-09-01,10000.0,0.9422331327081529
2015-09-02,10000.0,0.9601176395141764
2015-09-03,10000.0,0.9608058432289338
2015-09-04,10000.0,0.9462621694696042
2015-09-08,10000.0,0.9700424644922132
2015-09-09,10000.0,0.9570714434025768
2015-09-10,10000.0,0.9622793866708403
2015-09-11,10000.0,0.9666523010606481
2015-09-14,10000.0,0.9630655336224692
2015-09-15,10000.0,0.9751034032135607
2015-09-16,10000.0,0.9835541466000378
2015-09-17,10000.0,0.9813433381333293
2015-09-18,10000.0,0.9653066578529712
2015-09-21,10000.0,0.9702952154459713
2015-09-22,10000.0,0.957700899113533
2015-09-23,10000.0,0.9561697736587405
2015-09-24,10000.0,0.9527125209037506
2015-09-25,10000.0,0.952465689596177
2015-09-28,10000.0,0.9285610820036926
2015-09-29,10000.0,0.929104702844973
2015-09-30,10000.0,0.9464402970047936
2015-10-01,10000.0,0.9489093276134004
2015-10-02,10000.0,0.9630843688603291
2015-10-05,10000.0,0.9802221930226207
2015-10-06,10000.0,0.9768635113457643
2015-10-07,10000.0,0.9848647203886517
2015-10-08,10000.0,0.9937548629669177
2015-10-09,10000.0,0.9943474554266338
2015-10-12,10000.0,0.9952858090384925
2015-10-13,10000.0,0.9890137645227532
2015-10-14,10000.0,0.9842719485457179
2015-10-15,10000.0,0.9993854330961139
2015-10-16,10000.0,1.0039288512343583
2015-10-19,10000.0,1.0044229623075498
2015-10-20,10000.0,1.0031384887771133
2015-10-21,10000.0,0.9969155952630274
2015-10-22,10000.0,1.0137571680412654
2015-10-23,10000.0,1.0248698686870001
2015-10-26,10000.0,1.0223509695438688
2015-10-27,10000.0,1.020375601550409
2015-10-28,10000.0,1.0319816060448557
2015-10-29,10000.0,1.0313891032767484
2015-10-30,10000.0,1.026943987141811
2015-11-02,10000.0,1.0390937021691466
2015-11-03,10000.0,1.042106353619034
2015-11-04,10000.0,1.0389456213229242
2015-11-05,10000.0,1.0379085172497144
2015-11-06,10000.0,1.0373652551748695
2015-11-09,10000.0,1.027684929522576
2015-11-10,10000.0,1.030055568436267
2015-11-11,10000.0,1.0260056335299523
2015-11-12,10000.0,1.0116830495864544
2015-11-13,10000.0,1.000323607324755
2015-11-16,10000.0,1.0155351248036315
2015-11-17,10000.0,1.0147942721144751
2015-11-18,10000.0,1.030895620044819
2015-11-19,10000.0,1.030006327743005
2015-11-20,10000.0,1.0337598318820485
2015-11-23,10000.0,1.0325748263458339
2015-11-24,10000.0,1.0339572431131419
2015-11-25,10000.0,1.0338091622669194
2015-11-27,10000.0,1.0349945265695695
2015-11-30,10000.0,1.0306974912808544
2015-12-01,10000.0,1.0405262565458058
2015-12-02,10000.0,1.0299072185152183
2015-12-03,10000.0,1.015485973801978
2015-12-04,10000.0,1.035290957336841
2015-12-07,10000.0,1.029018643746275
2015-12-08,10000.0,1.0221038691614686
2015-12-09,10000.0,1.0141523492698878
2015-12-10,10000.0,1.016770178257588
2015-12-11,10000.0,0.9970638554924675
2015-12-14,10000.0,1.0021013847039033
2015-12-15,10000.0,1.0126211341234865
2015-12-16,10000.0,1.0274380085233936
2015-12-17,10000.0,1.0117818000478056
2015-12-18,10000.0,0.9937568361823126
2015-12-21,10000.0,1.0019543801569872
2015-12-22,10000.0,1.0110465082383986
2015-12-23,10000.0,1.0235666496103124
2015-12-24,10000.0,1.0218774875407144
2015-12-28,10000.0,1.0195425458873482
2015-12-29,10000.0,1.0304225864997087
2015-12-30,10000.0,1.0231193575569442
2015-12-31,10000.0,1.0128848274535251
2016-01-04,10000.0,0.9987250337801021
2016-01-05,10000.0,1.0004144649245268
2016-01-06,10000.0,0.9877947658667819
2016-01-07,10000.0,0.9640961798998414
2016-01-08,10000.0,0.9535137360456674
2016-01-11,10000.0,0.954457740228884
2016-01-12,10000.0,0.9621583029988838
2016-01-13,10000.0,0.9381616718157124
2016-01-14,10000.0,0.953563425196974
2016-01-15,10000.0,0.9330941856069185
2016-01-19,10000.0,0.9343361453147571
2016-01-20,10000.0,0.922362494915607
2016-01-21,10000.0,0.9275296285018407
2016-01-22,10000.0,0.9465579723956136
2016-01-25,10000.0,0.9322492009598796
2016-01-26,10000.0,0.9449680989370199
2016-01-27,10000.0,0.9346839693739032
2016-01-28,10000.0,0.9395529680522974
2016-01-29,10000.0,0.9624563482151146
2016-02-01,10000.0,0.9621089726140126
2016-02-02,10000.0,0.9447697010982289
2016-02-03,10000.0,0.9504333674310933
2016-02-04,10000.0,0.9519242213535092
2016-02-05,10000.0,0.9337892058839489
2016-02-08,10000.0,0.921219644435555
2016-02-09,10000.0,0.9212696026616882
2016-02-10,10000.0,0.9204746659323914
2016-02-11,10000.0,0.9085009258416324
2016-02-12,10000.0,0.9272314039023922
2016-02-16,10000.0,0.9428813339653602
2016-02-17,10000.0,0.9582830873466217
2016-02-18,10000.0,0.954358272234662
2016-02-19,10000.0,0.9539109801812936
2016-02-22,10000.0,0.9677227704123527
2016-02-23,10000.0,0.9555009433314962
2016-02-24,10000.0,0.959873229880042
2016-02-25,10000.0,0.9714988768368281
2016-02-26,10000.0,0.9692631341028575
2016-02-29,10000.0,0.9616617702522532
2016-03-01,10000.0,0.984267463965275
2016-03-02,10000.0,0.9886891705903008
2016-03-03,10000.0,0.992564296550954
2016-03-04,10000.0,0.9957938223110567
2016-03-07,10000.0,0.9965886693487448
2016-03-08,10000.0,0.9857080905867311
2016-03-09,10000.0,0.9905770892651252
2016-03-10,10000.0,0.9913718466112044
2016-03-11,10000.0,1.0073700491913629
2016-03-14,10000.0,1.0060781312573912
2016-03-15,10000.0,1.0044389274139263
2016-03-16,10000.0,1.010251392125884
2016-03-17,10000.0,1.0166607544947828
2016-03-18,10000.0,1.0206558878280863
2016-03-21,10000.0,1.0221039588530776
2016-03-22,10000.0,1.0215549565152657
2016-03-23,10000.0,1.0148130176607262
2016-03-24,10000.0,1.0143633936255276
2016-03-28,10000.0,1.0149628923391258
2016-03-29,10000.0,1.024351092421373
2016-03-30,10000.0,1.028845897707617
2016-03-31,10000.0,1.026348703933829
2016-04-01,10000.0,1.033340075152599
2016-04-04,10000.0,1.0299944884506358
2016-04-05,10000.0,1.0197068609147737
2016-04-06,10000.0,1.030843598911682
2016-04-07,10000.0,1.018508222254013
2016-04-08,10000.0,1.0212549380836402
2016-04-11,10000.0,1.018858019528554
2016-04-12,10000.0,1.028346405137894
2016-04-13,10000.0,1.0387338594344138
2016-04-14,10000.0,1.0387834588941114
2016-04-15,10000.0,1.0376349578427015
2016-04-18,10000.0,1.0449263474930972
2016-04-19,10000.0,1.048222155352145
2016-04-20,10000.0,1.0492208714167641
2016-04-21,10000.0,1.0435778341539368
2016-04-22,10000.0,1.0435778341539368
2016-04-25,10000.0,1.0417799658544045
2016-04-26,10000.0,1.0433283120980974
2016-04-27,10000.0,1.0454754395225176
2016-04-28,10000.0,1.0359870539131777
2016-04-29,10000.0,1.0303940645680922
2016-05-02,10000.0,1.0385838053727965
2016-05-03,10000.0,1.0295448644154372
2016-05-04,10000.0,1.0238014622422993
2016-05-05,10000.0,1.0236021674874196
2016-05-06,10000.0,1.0273478684564925
2016-05-09,10000.0,1.0281963510762768
2016-05-10,10000.0,1.040981082694318
2016-05-11,10000.0,1.0312430853375296
2016-05-12,10000.0,1.0315424759278933
2016-05-13,10000.0,1.0225533138134495
2016-05-16,10000.0,1.0326411084447789
2016-05-17,10000.0,1.0230025790822126
2016-05-18,10000.0,1.0233026872054471
2016-05-19,10000.0,1.0197569088325158
2016-05-20,10000.0,1.0261990983302562
2016-05-23,10000.0,1.0248007164565716
2016-05-24,10000.0,1.038084671569509
2016-05-25,10000.0,1.0451257319395855
2016-05-26,10000.0,1.0454255709879934
2016-05-27,10000.0,1.0499198381245842
2016-05-31,10000.0,1.0479225853785636
2016-06-01,10000.0,1.0500698024945927
2016-06-02,10000.0,1.0532659629762007
2016-06-03,10000.0,1.050119760720726
2016-06-06,10000.0,1.0554632280099718
2016-06-07,10000.0,1.0571113113227135
2016-06-08,10000.0,1.0605570835517697
2016-06-09,10000.0,1.059108743451952
2016-06-10,10000.0,1.0490710864299735
2016-06-13,10000.0,1.040981082694318
2016-06-14,10000.0,1.038933333572511
2016-06-15,10000.0,1.0374854419307376
2016-06-16,10000.0,1.0405813271936437
2016-06-17,10000.0,1.0367060218497728
2016-06-20,10000.0,1.043382485829847
2016-06-21,10000.0,1.0463442821375124
2016-06-22,10000.0,1.0446375405125785
2016-06-23,10000.0,1.0582416946691344
2016-06-24,10000.0,1.0202407950622976
2016-06-27,10000.0,1.0019685514311867
2016-06-28,10000.0,1.0200400652416763
2016-06-29,10000.0,1.0374088452967738
2016-06-30,10000.0,1.0515649616142337
2016-07-01,10000.0,1.053773438099112
2016-07-05,10000.0,1.0461936002346333
2016-07-06,10000.0,1.0524687839566826
2016-07-07,10000.0,1.051815649660988
2016-07-08,10000.0,1.0674778674743695
2016-07-11,10000.0,1.0712430315225643
2016-07-12,10000.0,1.0790235095160554
2016-07-13,10000.0,1.0788733657628293
2016-07-14,10000.0,1.0848972335968623
2016-07-15,10000.0,1.0834412697102915
2016-07-18,10000.0,1.0863525696421708
2016-07-19,10000.0,1.0852486453203627
2016-07-20,10000.0,1.0897662322752564
2016-07-21,10000.0,1.0856501946532142
2016-07-22,10000.0,1.0905191036399995
2016-07-25,10000.0,1.0875574867155515
2016-07-26,10000.0,1.0880593112671046
2016-07-27,10000.0,1.0869048905695102
2016-07-28,10000.0,1.0881600349438507
2016-07-29,10000.0,1.0899170935613534
2016-08-01,10000.0,1.0890133609105133
2016-08-02,10000.0,1.0820357125078985
2016-08-03,10000.0,1.085198418019403
2016-08-04,10000.0,1.0863525696421708
2016-08-05,10000.0,1.0952378688735587
2016-08-08,10000.0,1.0945851830359086
2016-08-09,10000.0,1.0952378688735587
2016-08-10,10000.0,1.092527029687474
2016-08-11,10000.0,1.0975972963361427
2016-08-12,10000.0,1.0966435157675607
2016-08-15,10000.0,1.0998060418958475
2016-08-16,10000.0,1.0941335857853152
2016-08-17,10000.0,1.096191380367314
2016-08-18,10000.0,1.0986516211982529
2016-08-19,10000.0,1.0970449754088032
2016-08-22,10000.0,1.096994927491061
2016-08-23,10000.0,1.099203673050766
2016-08-24,10000.0,1.0935812648579757
2016-08-25,10000.0,1.0928283038016238
2016-08-26,10000.0,1.090770329836407
2016-08-29,10000.0,1.096141422141181
2016-08-30,10000.0,1.0943341362227186
2016-08-31,10000.0,1.0912219270870005
2016-09-01,10000.0,1.091272244079569
2016-09-02,10000.0,1.096191380367314
2016-09-06,10000.0,1.0995047677816978
2016-09-07,10000.0,1.099404492562996
2016-09-08,10000.0,1.0968944728891417
2016-09-09,10000.0,1.0706403039110475
2016-09-12,10000.0,1.0860011579186704
2016-09-13,10000.0,1.070389705555902
2016-09-14,10000.0,1.0699877077650062
2016-09-15,10000.0,1.0806802929148562
2016-09-16,10000.0,1.0765027268491383
2016-09-19,10000.0,1.0767045329690659
2016-09-20,10000.0,1.0767552087280698
2016-09-21,10000.0,1.0888637553069405
2016-09-22,10000.0,1.095725073692868
2016-09-23,10000.0,1.0897212967792191
2016-09-26,10000.0,1.080891965111758
2016-09-27,10000.0,1.0876021531367621
2016-09-28,10000.0,1.0930007807654551
2016-09-29,10000.0,1.0831121015057876
2016-09-30,10000.0,1.0912853390544621
2016-10-03,10000.0,1.088661859495404
2016-10-04,10000.0,1.0831121015057876
2016-10-05,10000.0,1.08790513139148
2016-10-06,10000.0,1.088661859495404
2016-10-07,10000.0,1.0849283565851355
2016-10-10,10000.0,1.0905790176347157
2016-10-11,10000.0,1.0768056154122474
2016-10-12,10000.0,1.0782182582517401
2016-10-13,10000.0,1.0746864717697904
2016-10-14,10000.0,1.0752413937537866
2016-10-17,10000.0,1.071507980535127
2016-10-18,10000.0,1.0782182582517401
2016-10-19,10000.0,1.0810938609232943
2016-10-20,10000.0,1.0790758894156278
2016-10-21,10000.0,1.0795804047154467
2016-10-24,10000.0,1.084171449097994
2016-10-25,10000.0,1.0805387595560803
2016-10-26,10000.0,1.0783693886126637
2016-10-27,10000.0,1.075494055015936
2016-10-28,10000.0,1.0723153843980548
2016-10-31,10000.0,1.0723656116990148
2016-11-01,10000.0,1.064596076081804
2016-11-02,10000.0,1.058188776619909
2016-11-03,10000.0,1.0533450709752123
2016-11-04,10000.0,1.0521847306314334
2016-11-07,10000.0,1.0753927931895368
2016-11-08,10000.0,1.0802362297594068
2016-11-09,10000.0,1.091688951294317
2016-11-10,10000.0,1.094413333913339
2016-11-11,10000.0,1.0918906677226359
2016-11-14,10000.0,1.0927483885781324
2016-11-15,10000.0,1.1012747419908757
2016-11-16,10000.0,1.0992061844158139
2016-11-17,10000.0,1.1048571145402206
2016-11-18,10000.0,1.102384855033695
2016-11-21,10000.0,1.1107095817097283
2016-11-22,10000.0,1.112878952653145
2016-11-23,10000.0,1.113484729779363
2016-11-25,10000.0,1.1176214861630513
2016-11-28,10000.0,1.1123744373533262
2016-11-29,10000.0,1.1145437186051341
2016-11-30,10000.0,1.1118698323618985
2016-12-01,10000.0,1.1077829445127347
2016-12-02,10000.0,1.1083381355715576
2016-12-05,10000.0,1.1149977375291666
2016-12-06,10000.0,1.118529703394334
2016-12-07,10000.0,1.1331609161639078
2016-12-08,10000.0,1.135935884850325
2016-12-09,10000.0,1.1427972032362526
2016-12-12,10000.0,1.1414854634567235
2016-12-13,10000.0,1.1491034202549664
2016-12-14,10000.0,1.1396187120015893
2016-12-15,10000.0,1.144310928518927
2016-12-16,10000.0,1.1420724950366905
2016-12-19,10000.0,1.1445594639670689
2016-12-20,10000.0,1.1489745334130392
2016-12-21,10000.0,1.1457774760153427
2016-12-22,10000.0,1.1437983409743109
2016-12-23,10000.0,1.1454733317697097
2016-12-27,10000.0,1.1483147619382894
2016-12-28,10000.0,1.1388245824967722
2016-12-29,10000.0,1.1385708449353167
2016-12-30,10000.0,1.1344094233591928
2017-01-03,10000.0,1.1430877143573395
2017-01-04,10000.0,1.1498882218324624
2017-01-05,10000.0,1.1489745334130392
2017-01-06,10000.0,1.1530857276882032
2017-01-09,10000.0,1.1492793951915432
2017-01-10,10000.0,1.1492793951915432
2017-01-11,10000.0,1.1525272180398527
2017-01-12,10000.0,1.1496345739626157
2017-01-13,10000.0,1.152273570170006
2017-01-17,10000.0,1.1482133207286727
2017-01-18,10000.0,1.1507510551096636
2017-01-19,10000.0,1.1464880129407053
2017-01-20,10000.0,1.1507002896590508
2017-01-23,10000.0,1.1477059352973702
2017-01-24,10000.0,1.155064862729235
2017-01-25,10000.0,1.1650624276020545
2017-01-26,10000.0,1.1638443258621718
2017-01-27,10000.0,1.1620172180981523
2017-01-30,10000.0,1.1548109457845617
2017-01-31,10000.0,1.1547095045749447
2017-02-01,10000.0,1.155166214247243
2017-02-02,10000.0,1.1559274269316098
2017-02-03,10000.0,1.1638952706960024
2017-02-06,10000.0,1.1618145150621362
2017-02-07,10000.0,1.1618651908211401
2017-02-08,10000.0,1.1633877058814823
2017-02-09,10000.0,1.1702895648746134
2017-02-10,10000.0,1.174907875506253
2017-02-13,10000.0,1.1813023490680818
2017-02-14,10000.0,1.1860220112177295
2017-02-15,10000.0,1.1922136920519333
2017-02-16,10000.0,1.1911982933480667
2017-02-17,10000.0,1.193076256254308
2017-02-21,10000.0,1.2001813564331083
2017-02-22,10000.0,1.1991155510450642
2017-02-23,10000.0,1.199927439488435
2017-02-24,10000.0,1.2014499545487771
2017-02-27,10000.0,1.2033278277634096
2017-02-28,10000.0,1.2000800049151001
2017-03-01,10000.0,1.216877897879825
2017-03-02,10000.0,1.2092145571275006
2017-03-03,10000.0,1.209975949195085
2017-03-06,10000.0,1.206372947575703
2017-03-07,10000.0,1.2027697665731034
2017-03-08,10000.0,1.2005365352041808
2017-03-09,10000.0,1.2020591399561318
2017-03-10,10000.0,1.2062712372912596
2017-03-13,10000.0,1.2068800639321788
2017-03-14,10000.0,1.2022619326837567
2017-03-15,10000.0,1.212665800544697
2017-03-16,10000.0,1.2102804522071535
2017-03-17,10000.0,1.2081548507688589
2017-03-20,10000.0,1.20682974693961
2017-03-21,10000.0,1.19133453490192
2017-03-22,10000.0,1.1941380255199534
2017-03-23,10000.0,1.1928637768329264
2017-03-24,10000.0,1.191997355891371
2017-03-27,10000.0,1.1907738726549568
2017-03-28,10000.0,1.1994388892949925
2017-03-29,10000.0,1.2005606622469631
2017-03-30,10000.0,1.2043831392332174
2017-03-31,10000.0,1.2015795589235752
2017-04-03,10000.0,1.1994900135120408
2017-04-04,10000.0,1.2002545447859352
2017-04-05,10000.0,1.1966866125856161
2017-04-06,10000.0,1.2000505860673951
2017-04-07,10000.0,1.1988274615974166
2017-04-10,10000.0,1.1995409583458714
2017-04-11,10000.0,1.198113695774135
2017-04-12,10000.0,1.1928637768329264
2017-04-13,10000.0,1.1851163950431036
2017-04-17,10000.0,1.1956163226171295
2017-04-18,10000.0,1.1920483007252014
2017-04-19,10000.0,1.1898565965711796
2017-04-20,10000.0,1.1995409583458714
2017-04-21,10000.0,1.195717943209964
2017-04-24,10000.0,1.2088683475173139
2017-04-25,10000.0,1.215902232558682
2017-04-26,10000.0,1.215137880668005
2017-04-27,10000.0,1.2161573154942702
2017-04-28,10000.0,1.2135069284525553
2017-05-01,10000.0,1.2165650535481327
2017-05-02,10000.0,1.2170237364358258
2017-05-03,10000.0,1.2155457084134764
2017-05-04,10000.0,1.216972881293604
2017-05-05,10000.0,1.2217640276555106
2017-05-08,10000.0,1.2215603380117972
2017-05-09,10000.0,1.2204385650598266
2017-05-10,10000.0,1.222630627980284
2017-05-11,10000.0,1.2201328063652341
2017-05-12,10000.0,1.2180940264043127
2017-05-15,10000.0,1.224822242442697
2017-05-16,10000.0,1.2237009179487708
2017-05-17,10000.0,1.2019873866690465
2017-05-18,10000.0,1.20682974693961
2017-05-19,10000.0,1.214679197780312
2017-05-22,10000.0,1.2208465721885156
2017-05-23,10000.0,1.223548083447279
2017-05-24,10000.0,1.2264026982823608
2017-05-25,10000.0,1.2322638655379277
2017-05-26,10000.0,1.2320088722939482
2017-05-30,10000.0,1.23093867201707
2017-05-31,10000.0,1.23063273393926
2017-06-01,10000.0,1.2404194338396575
2017-06-02,10000.0,1.2445480282869397
2017-06-05,10000.0,1.2436303934367268
2017-06-06,10000.0,1.2396546334909364
2017-06-07,10000.0,1.241948675770664
2017-06-08,10000.0,1.2425598343934134
2017-06-09,10000.0,1.240674427083637
2017-06-12,10000.0,1.2404194338396575
2017-06-13,10000.0,1.2464846495053732
2017-06-14,10000.0,1.244904552432145
2017-06-15,10000.0,1.2425090689428004
2017-06-16,10000.0,1.2427808345176363
2017-06-19,10000.0,1.2531266719076464
2017-06-20,10000.0,1.2446758388295605
2017-06-21,10000.0,1.244368196611182
2017-06-22,10000.0,1.2438050229991708
2017-06-23,10000.0,1.2452902263502288
2017-06-26,10000.0,1.2461094695055257
2017-06-27,10000.0,1.2360708258758497
2017-06-28,10000.0,1.2471343755199311
2017-06-29,10000.0,1.2361735227679906
2017-06-30,10000.0,1.2384781486575633
2017-07-03,10000.0,1.2405781879873337
2017-07-05,10000.0,1.2434466153301795
2017-07-06,10000.0,1.2320756925425462
2017-07-07,10000.0,1.2400658695175444
2017-07-10,10000.0,1.2413976105258484
2017-07-11,10000.0,1.2404755807868018
2017-07-12,10000.0,1.2497974987701037
2017-07-13,10000.0,1.2518974484082654
2017-07-14,10000.0,1.2577365515280534
2017-07-17,10000.0,1.257582999493691
2017-07-18,10000.0,1.2582486906146253
2017-07-19,10000.0,1.2650606786156817
2017-07-20,10000.0,1.2656241213025194
2017-07-21,10000.0,1.2644974153120618
2017-07-24,10000.0,1.2641903112433366
2017-07-25,10000.0,1.2672634148375932
2017-07-26,10000.0,1.2673145390546414
2017-07-27,10000.0,1.2661365294639177
2017-07-28,10000.0,1.2646511467296422
2017-07-31,10000.0,1.2639339726252241
2017-08-01,10000.0,1.2667510963678037
2017-08-02,10000.0,1.2673658426549075
2017-08-03,10000.0,1.2649073956561456
2017-08-04,10000.0,1.267212200928936
2017-08-07,10000.0,1.2695681304187747
2017-08-08,10000.0,1.2664437232242518
2017-08-09,10000.0,1.2663927783904212
2017-08-10,10000.0,1.2485170613620657
2017-08-11,10000.0,1.2503608517653326
2017-08-14,10000.0,1.262756142417718
2017-08-15,10000.0,1.2626024110001377
2017-08-16,10000.0,1.2648047884556137
2017-08-17,10000.0,1.2450852810239912
2017-08-18,10000.0,1.2431393318782364
2017-08-21,10000.0,1.244112127067896
2017-08-22,10000.0,1.2571218052409499
2017-08-23,10000.0,1.2526148915875102
2017-08-24,10000.0,1.2496950709527894
2017-08-25,10000.0,1.2526148915875102
2017-08-28,10000.0,1.2526660158045584
2017-08-29,10000.0,1.2540999155553503
2017-08-30,10000.0,1.2600413568008437
