,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-03-13,10000.0,1.0019469361026998,1.0233145066787879,1.0309425240091015
2015-03-16,10000.0,1.0153336802007442,1.0365260470311752,1.0369963395792687
2015-03-17,10000.0,1.012315557021316,1.0381774895752236,1.0397716235931058
2015-03-18,10000.0,1.024485185768845,1.0483775711359018,1.0480955457767844
2015-03-19,10000.0,1.019811713959416,1.0499318178521173,1.0501137317178444
2015-03-20,10000.0,1.0288136138971073,1.0567283529739828,1.0593623527045288
2015-03-23,10000.0,1.0268090060795674,1.0546837750666105,1.058437653901523
2015-03-24,10000.0,1.021039592304925,1.0508861261418092,1.0581858074543729
2015-03-25,10000.0,1.0060773251230817,1.0268365256440635,1.032908900689887
2015-03-26,10000.0,1.0036815721291528,1.0233311089512038,1.0316436562047342
2015-03-27,10000.0,1.0059796509435155,1.027420425953059,1.038222615781264
2015-03-30,10000.0,1.0182519766016076,1.0392023172259053,1.0523071635951617
2015-03-31,10000.0,1.009353311724229,1.0281997656339408,1.048933252526722
2015-04-01,10000.0,1.0057838541262587,1.0228445656571519,1.0493552975896447
2015-04-02,10000.0,1.0094021936598245,1.023525822981091,1.0512950273872805
2015-04-06,10000.0,1.0161986662317222,1.0318994933889107,1.0559335891384631
2015-04-07,10000.0,1.0135094422409703,1.0301469059328139,1.0491863608039935
2015-04-08,10000.0,1.0169321643405294,1.0383257817171907,1.0582105987049912
2015-04-09,10000.0,1.021430468406439,1.0448495076539699,1.0544153848266413
2015-04-10,10000.0,1.0270048028968242,1.049133619279268,1.0594759916407466
2015-04-13,10000.0,1.0223593148743784,1.0465044963144567,1.0601504769532295
2015-04-14,10000.0,1.0243153098311977,1.0434861064769816,1.0598973686759579
2015-04-15,10000.0,1.0289115571515484,1.0500098324137608,1.067319527674718
2015-04-16,10000.0,1.0286181758463504,1.048549477189606,1.0667288427273494
2015-04-17,10000.0,1.0167855185337429,1.0321914032466308,1.0494393206306627
2015-04-20,10000.0,1.0260754182791352,1.0476731834615576,1.0597290999180182
2015-04-21,10000.0,1.024853011122748,1.0521516867425214,1.0586325695426126
2015-04-22,10000.0,1.0298892855550832,1.0578965565597513,1.0602353164725613
2015-04-23,10000.0,1.0324811941327685,1.0618885971402183,1.0650423696575875
2015-04-24,10000.0,1.0348765883601976,1.0762990472229879,1.061500189831208
2015-04-27,10000.0,1.0305742604947945,1.0735728090238992,1.0497768973007597
2015-04-28,10000.0,1.0338499780210673,1.071430390540251,1.0555964578201735
2015-04-29,10000.0,1.0295962630163848,1.0647123535413614,1.044125976665792
2015-04-30,10000.0,1.0192792147821126,1.0479652545063887,1.0220291787081754
2015-05-01,10000.0,1.0303293126670674,1.0617914013123855,1.0286919386498194
2015-05-04,10000.0,1.0332632154106716,1.063543988768482,1.0324031294871514
2015-05-05,10000.0,1.021430468406439,1.0462125864567366,1.0192457299112005
2015-05-06,10000.0,1.0172253662624773,1.0390071196346855,1.02278790973758
2015-05-07,10000.0,1.0212836432164027,1.0452388551201892,1.0266678146846593
2015-05-08,10000.0,1.034730391011536,1.0582859040259704,1.034342488158281
2015-05-11,10000.0,1.029791701067142,1.0541966676176706,1.034933247330951
2015-05-12,10000.0,1.0267111525167514,1.0494259321047652,1.0330776147996343
2015-05-13,10000.0,1.0269068596423834,1.0515677864335256,1.0330776147996343
2015-05-14,10000.0,1.0376148736697948,1.0669518872592871,1.044041656723569
2015-05-15,10000.0,1.0387394272633659,1.0669518872592871,1.0428608064059404
2015-05-18,10000.0,1.0419668010037928,1.0716250239765828,1.0546684931039128
2015-05-19,10000.0,1.0416241789964995,1.0704568203908142,1.053234682959615
2015-05-20,10000.0,1.0408910396541922,1.0711385612760862,1.0551745612078536
2015-05-21,10000.0,1.0439224371941123,1.076688555876318,1.053993785115526
2015-05-22,10000.0,1.0414289203289924,1.075617467524827,1.0494393206306627
2015-05-26,10000.0,1.0302319972540013,1.0632516759429849,1.03940272384588
2015-05-27,10000.0,1.0400111648134733,1.0803884448183985,1.0521385237107157
2015-05-28,10000.0,1.038837370517807,1.0779544388512516,1.051210558994455
2015-05-29,10000.0,1.032382981803453,1.0715281505229717,1.044885078821703
2015-06-01,10000.0,1.0344856225670587,1.075130763043664,1.048174150370811
2015-06-02,10000.0,1.0334590122279284,1.071722864552859,1.050198497011875
2015-06-03,10000.0,1.0361969387710257,1.0749358072331103,1.0606566935077726
2015-06-04,10000.0,1.027444291859059,1.0667570926358445,1.0500296344515252
2015-06-05,10000.0,1.025684542177621,1.064225326685977,1.05762035910943
2015-06-08,10000.0,1.0193767095784287,1.0534178114981214,1.0527286148556745
2015-06-09,10000.0,1.019230332846517,1.0516651434484694,1.049523714798187
2015-06-10,10000.0,1.0314543147187634,1.066075593531239,1.0625962006295049
2015-06-11,10000.0,1.0347791832555064,1.0676333863638927,1.0652954037095579
2015-06-12,10000.0,1.026857708631913,1.0588703684898542,1.0620903552014678
2015-06-15,10000.0,1.022457527203694,1.0536123643408979,1.0587168894848356
2015-06-16,10000.0,1.0280312338527047,1.0593573147516833,1.066223145749915
2015-06-17,10000.0,1.029693847504326,1.0622782669806592,1.0646207699464725
2015-06-18,10000.0,1.0404020409149872,1.077759644227809,1.0788741060954188
2015-06-19,10000.0,1.0357835500716501,1.0724309595307522,1.0783678153155745
2015-06-22,10000.0,1.041089885986697,1.080336139600933,1.085789825863732
2015-06-23,10000.0,1.0418268820688772,1.0812142063872006,1.0880670581061638
2015-06-24,10000.0,1.034259958438695,1.0756515585987683,1.0788741060954188
2015-06-25,10000.0,1.0311157288345927,1.0735046268760164,1.078283940725159
2015-06-26,10000.0,1.0309192144843364,1.0663803177642703,1.0753317778184368
2015-06-29,10000.0,1.009300662740386,1.0412016821486887,1.048174150370811
2015-06-30,10000.0,1.0114132592743608,1.0449103557883097,1.0530659688498678
2015-07-01,10000.0,1.019520216178342,1.0532056086667085,1.0561866974157348
2015-07-02,10000.0,1.0185866160542807,1.0534981632728722,1.0483859151552848
2015-07-06,10000.0,1.0156879621192803,1.051058676943957,1.048047225105669
2015-07-07,10000.0,1.0220753511897998,1.0536935220512027,1.0492330485184815
2015-07-08,10000.0,1.0049272991080258,1.0353468021283145,1.0332253973744283
2015-07-09,10000.0,1.0067456174205531,1.0347606451997673,1.0369517301732158
2015-07-10,10000.0,1.0194220935406513,1.0505705217787964,1.0513504736873163
2015-07-13,10000.0,1.0306737285068597,1.0690152434650715,1.0632081140130318
2015-07-14,10000.0,1.0351448560104106,1.0760420343747632,1.0691370084011906
2015-07-15,10000.0,1.0348008886287434,1.077213381109193,1.0634621872192196
2015-07-16,10000.0,1.0431043598829812,1.0924375037274519,1.0698146111763263
2015-07-17,10000.0,1.0439885399216975,1.1085398543190892,1.065156157044408
2015-07-20,10000.0,1.0445291113452462,1.1123461267543202,1.0593965705684063
2015-07-21,10000.0,1.0404018615317374,1.1116627739979401,1.0543995748374744
2015-07-22,10000.0,1.0385350200501142,1.0990734158933715,1.0582955866749255
2015-07-23,10000.0,1.0326877539450188,1.094974588851977,1.0466072542613674
2015-07-24,10000.0,1.021976959477234,1.0842397690511076,1.0297524697541176
2015-07-27,10000.0,1.0160318398093229,1.075261244009884,1.0211979295594469
2015-07-28,10000.0,1.0285117118875395,1.0845324848443818,1.029921851891576
2015-07-29,10000.0,1.0355871254130187,1.0886313924793318,1.0328014966789745
2015-07-30,10000.0,1.0358324320072456,1.0938037256788797,1.0357662036616084
2015-07-31,10000.0,1.034259958438695,1.09253478014884,1.0414409506182782
2015-08-03,10000.0,1.0307716717613005,1.089119144676715,1.0362741273980802
2015-08-04,10000.0,1.0287572875566413,1.0870696505624624,1.033818086404931
2015-08-05,10000.0,1.032147451596345,1.0954624216429159,1.0361899559064598
2015-08-06,10000.0,1.0236966170023212,1.0778962503042406,1.0222145935107045
2015-08-07,10000.0,1.0217313838081323,1.0765297865721466,1.015353948915921
2015-08-10,10000.0,1.034604463970112,1.0888262676963298,1.0270421328788766
2015-08-11,10000.0,1.025268821495997,1.074871010014555,1.0182336679286206
2015-08-12,10000.0,1.0264972379912556,1.0785792806863992,1.0162856991225455
2015-08-13,10000.0,1.0252198498687766,1.0768226635525318,1.0128978336974703
2015-08-14,10000.0,1.0289538019068978,1.0784817624843448,1.0194193428908305
2015-08-17,10000.0,1.0347024969161778,1.0874599651513466,1.0301760735483665
2015-08-18,10000.0,1.0317052718853619,1.0818973979564699,1.021960594529818
2015-08-19,10000.0,1.023549433045785,1.07477333062539,1.0113732460097407
2015-08-20,10000.0,1.0021762775876863,1.045008035177475,0.985794687620964
2015-08-21,10000.0,0.9720084098455214,0.9993352643549211,0.9742755146689607
2015-08-24,10000.0,0.9310800584753518,0.9608839984719462,0.9362464042480625
2015-08-25,10000.0,0.9201233295719655,0.9572732460021567,0.9290469953783617
2015-08-26,10000.0,0.9554500801977664,1.0054831825427912,0.952678104538172
2015-08-27,10000.0,0.9790836439877506,1.0309549369194242,0.9697019742816754
2015-08-28,10000.0,0.9791322568484713,1.030759497547538,0.9792728815263988
2015-08-31,10000.0,0.971222352444496,1.017975183632416,0.9757153370626599
2015-09-01,10000.0,0.9422331223457445,0.9861603940702486,0.9477652802988608
2015-09-02,10000.0,0.9601179014348238,1.0139741165737424,0.9647898180700754
2015-09-03,10000.0,0.9608056568149087,1.008996980965414,0.9632648592558394
2015-09-04,10000.0,0.9462623392131874,0.996993215634505,0.955981278894518
2015-09-08,10000.0,0.970042638501583,1.0250995733377177,0.9778329849073983
2015-09-09,10000.0,0.9570715253935377,1.0135834796106364,0.9665684047386917
2015-09-10,10000.0,0.962279648979269,1.024611176391891,0.9709724145379159
2015-09-11,10000.0,0.9666523847702545,1.0302717453501549,0.9755462518264063
2015-09-14,10000.0,0.9630657960719194,1.0271487450777486,0.9710572540572477
2015-09-15,10000.0,0.9751034884391532,1.0392498674236013,0.9819830699510372
2015-09-16,10000.0,0.983554502416427,1.0451055533795295,0.9904531417528825
2015-09-17,10000.0,0.9813435141698865,1.0454957067813029,0.993840784502054
2015-09-18,10000.0,0.9653069207044416,1.0306256316519906,0.9801197179883904
2015-09-21,10000.0,0.9702950307341807,1.0338540482948821,0.9783412797703767
2015-09-22,10000.0,0.9577008018341578,1.0183974132692453,0.9635190066873285
2015-09-23,10000.0,0.9561701245628318,1.0191801378794547,0.9606392876746289
2015-09-24,10000.0,0.9527129608792937,1.0154624377616268,0.9590302315940737
2015-09-25,10000.0,0.9524661295274426,1.0068535147655453,0.9464079964401545
2015-09-28,10000.0,0.928561607338497,0.9781896108459583,0.9199065206556024
2015-09-29,10000.0,0.9291046901275442,0.9731027874087077,0.9133660840104227
2015-09-30,10000.0,0.9464404667803299,0.9955056197886192,0.9275511328822167
2015-10-01,10000.0,0.9489098565983393,1.0000053191746576,0.9259373263823812
2015-10-02,10000.0,0.9630845416215331,1.0175170092698707,0.93969780653101
2015-10-05,10000.0,0.9802224585496883,1.0320934014832437,0.9621218638418496
2015-10-06,10000.0,0.9768635968870907,1.0272019368243237,0.9554965134520369
2015-10-07,10000.0,0.9848649867485109,1.033365167787723,0.972399841306306
2015-10-08,10000.0,0.9937548618466447,1.0374739078364337,0.9811487775649573
2015-10-09,10000.0,0.994347633795912,1.0421696913428016,0.9831023132686262
2015-10-12,10000.0,0.9952860772677204,1.0447135463259816,0.9816582600327556
2015-10-13,10000.0,0.9890137625520066,1.037962788343593,0.9682378802144666
2015-10-14,10000.0,0.9842724838741185,1.0363003044824524,0.9587245718035152
2015-10-15,10000.0,0.9993852536026211,1.0533223081349523,0.9816582600327556
2015-10-16,10000.0,1.0039293003972531,1.0577245699124915,0.9803841085114524
2015-10-19,10000.0,1.0044226940260803,1.0637899602996146,0.9822528046957895
2015-10-20,10000.0,1.0031390274898553,1.0583114521830377,0.980893962105757
2015-10-21,10000.0,0.9969159534762366,1.0518550218650315,0.9659446153069643
2015-10-22,10000.0,1.0137575292755705,1.07327912610796,0.9744385876558128
2015-10-23,10000.0,1.0248699628398628,1.1033126369083022,0.9840366613607947
2015-10-26,10000.0,1.0223508838616335,1.1039974403486799,0.9773262487757465
2015-10-27,10000.0,1.0203755155138259,1.1062476930094762,0.9666239252640286
2015-10-28,10000.0,1.0319822396231948,1.1154434176825485,0.9948242697436518
2015-10-29,10000.0,1.0313891089074279,1.113682367903133,0.9842066373006633
2015-10-30,10000.0,1.0269442610499857,1.1086932238550478,0.9797045758784843
2015-11-02,10000.0,1.0390940679484018,1.121215286340843,1.000090480642227
2015-11-03,10000.0,1.0421065405554584,1.1251287482047785,1.005271777796169
2015-11-04,10000.0,1.0389458973839913,1.1252261858132777,1.0047622211030696
2015-11-05,10000.0,1.0379086137414923,1.1221934503229383,1.005526444804767
2015-11-06,10000.0,1.0373656206440702,1.122976255526703,1.012661574563583
2015-11-09,10000.0,1.0276851138720386,1.1110411559050093,1.0007699390498939
2015-11-10,10000.0,1.0300555738277326,1.1082040209736668,1.0037427365903644
2015-11-11,10000.0,1.026006176344677,1.106834897654244,0.9949939487823154
2015-11-12,10000.0,1.011682961990573,1.096073320792976,0.9759671092845089
2015-11-13,10000.0,1.0003236073828046,1.0745508118188838,0.968917190171531
2015-11-16,10000.0,1.0155354863568724,1.090008091592964,0.9772414834817159
2015-11-17,10000.0,1.0147949026096945,1.090692814439786,0.9735039426624393
2015-11-18,10000.0,1.0308952668204758,1.1116279575819998,0.989982404892338
2015-11-19,10000.0,1.0300061537423875,1.11241084337932,0.9858205922511012
2015-11-20,10000.0,1.0337600173212467,1.11994376181703,0.9921907560552073
2015-11-23,10000.0,1.032574652805962,1.1167151839870277,0.9971174604258528
2015-11-24,10000.0,1.0339576079710024,1.1157368588178216,1.0044222692233324
2015-11-25,10000.0,1.0338096167898416,1.1167151839870277,1.012237080065719
2015-11-27,10000.0,1.0349947122302514,1.1182806332074462,1.0160592377284237
2015-11-30,10000.0,1.03069803493722,1.1154434176825485,1.0116423127267815
2015-12-01,10000.0,1.0405262638155373,1.12659619566181,1.0183526510865286
2015-12-02,10000.0,1.029907762029822,1.1196500789010908,1.0073952894397067
2015-12-03,10000.0,1.0154860662715273,1.1006715860972893,0.9904071220661058
2015-12-04,10000.0,1.0352913224339473,1.126400353322147,1.000430358296663
2015-12-07,10000.0,1.0290186489517337,1.1213132075106746,0.9853958008520323
2015-12-08,10000.0,1.0221042318930322,1.1214109674933954,0.979959465562986
2015-12-09,10000.0,1.0141524415002072,1.1043886414666737,0.9690022523667665
2015-12-10,10000.0,1.016770360649127,1.1093782690760916,0.9722300138170398
2015-12-11,10000.0,0.9970638549657723,1.0838446994424538,0.9505699575319939
2015-12-14,10000.0,1.0021013850808564,1.0920622601334307,0.9437749281035176
2015-12-15,10000.0,1.0126214951540065,1.0987147745717663,0.9573653580869764
2015-12-16,10000.0,1.0274382825201875,1.1150523777516654,0.9719751241325382
2015-12-17,10000.0,1.011781981544513,1.0988126957415978,0.9616123071487501
2015-12-18,10000.0,0.9937571041372684,1.077734902006296,0.9469176273585553
2015-12-21,10000.0,1.0019545598908202,1.0897064299150383,0.9540526828920701
2015-12-22,10000.0,1.0110463308367073,1.0968695851204955,0.962801470700119
2015-12-23,10000.0,1.0235665641461495,1.1050141280502646,0.9749478474477073
2015-12-24,10000.0,1.0218774017735444,1.104818043929935,0.9767907132272085
2015-12-28,10000.0,1.019542190626454,1.1042291468205037,0.972269427452005
2015-12-29,10000.0,1.030423040415136,1.1215977027612964,0.9827622871635877
2015-12-30,10000.0,1.0231196307790444,1.111490706757125,0.9728666442258839
2015-12-31,10000.0,1.0128851885313472,1.0976545663502564,0.960752703934943
2016-01-04,10000.0,0.9987253923178944,1.0744966529496436,0.9384870434169766
2016-01-05,10000.0,1.0004145546904997,1.0726321210450727,0.9405343256761276
2016-01-06,10000.0,0.9877953018271171,1.0623289603270165,0.9262024591584558
2016-01-07,10000.0,0.9640962631509223,1.0290635673608997,0.9014625724485331
2016-01-08,10000.0,0.9535136380151853,1.0206244549860815,0.8859365692843085
2016-01-11,10000.0,0.9544578217509904,1.023764541092236,0.8820973398023157
2016-01-12,10000.0,0.962158654977217,1.035637986644036,0.8847419872859481
2016-01-13,10000.0,0.938161929797827,0.9999195676316939,0.8563340346387214
2016-01-14,10000.0,0.9535637756335301,1.0212134326890685,0.868192046090943
2016-01-15,10000.0,0.9330940839135111,0.9895183245566952,0.854115959961388
2016-01-19,10000.0,0.9343362232273863,0.9916769423449823,0.842599236444326
2016-01-20,10000.0,0.9223625706803639,0.9886348580022147,0.8460968810899541
2016-01-21,10000.0,0.92752961550187,0.989616487507193,0.8441349579272436
2016-01-22,10000.0,0.9465585009587586,1.0182695112967988,0.8647796120911532
2016-01-25,10000.0,0.9322497269562707,1.003158139062568,0.8455854687643232
2016-01-26,10000.0,0.9449684478317184,1.0121855843919296,0.8624764752185843
2016-01-27,10000.0,0.9346839576573014,0.986966732592195,0.8506184637663625
2016-01-28,10000.0,0.9395529572091124,1.0009010359495614,0.8504477455734814
2016-01-29,10000.0,0.962456879630162,1.0218022492049446,0.8783438405432699
2016-02-01,10000.0,0.9621090555086219,1.0245497641026633,0.874334189769601
2016-02-02,10000.0,0.9447697808824633,1.002372593677919,0.8554808148008219
2016-02-03,10000.0,0.9504336276145445,0.9975646239424111,0.8565902603786455
2016-02-04,10000.0,0.9519239436546449,0.9974664609919133,0.8599169641554887
2016-02-05,10000.0,0.9337896424649662,0.962827592654381,0.8363715109933239
2016-02-08,10000.0,0.9212201684534285,0.9481084692543645,0.8226367870242297
2016-02-09,10000.0,0.9212696782303986,0.9451644672685393,0.8170918601194508
2016-02-10,10000.0,0.9204746516668785,0.9487952875336276,0.8175182844751473
2016-02-11,10000.0,0.9085008197366062,0.9474217315686568,0.808646282667019
2016-02-12,10000.0,0.9272316599237997,0.9618460437429581,0.8240017903142662
2016-02-16,10000.0,0.9428815927941031,0.9835322382281023,0.8435374442521597
2016-02-17,10000.0,0.9582835283214312,1.0058071686355672,0.8567606816703216
2016-02-18,10000.0,0.9543584434305504,0.9943262136986478,0.8526657460255135
2016-02-19,10000.0,0.9539114203718202,0.997270215684473,0.856931177187299
2016-02-22,10000.0,0.967723392463733,1.0134612997806243,0.8664857548657469
2016-02-23,10000.0,0.9555013838072355,0.9967796427126501,0.8585521835413559
2016-02-24,10000.0,0.9598731329903466,1.006297902794501,0.8668270428009066
2016-02-25,10000.0,0.9714989614158289,1.0162084923041215,0.8747609110265026
2016-02-26,10000.0,0.9692634873556784,1.014933018696093,0.8803057637059802
2016-02-29,10000.0,0.9616622118331416,1.0058071686355672,0.8763817689299569
2016-03-01,10000.0,0.9842677302179964,1.0380911738773722,0.8952349954481335
2016-03-02,10000.0,0.9886893479445774,1.038483745085808,0.9044485820926265
2016-03-03,10000.0,0.9925646539836132,1.0365212920114055,0.9139178006746338
2016-03-04,10000.0,0.995793731864914,1.0369138632198416,0.9189510925778781
2016-03-07,10000.0,0.9965890275033089,1.0305353668699235,0.928932243062625
2016-03-08,10000.0,0.9857082674062518,1.0219980915446076,0.9064958643517774
2016-03-09,10000.0,0.9905771772664379,1.028572672014855,0.9111027318993252
2016-03-10,10000.0,0.9913722935215828,1.0270027095553331,0.903680795576469
2016-03-11,10000.0,1.0073698711301764,1.044960082012002,0.9230458055467825
2016-03-14,10000.0,1.006078222039331,1.0467263703725196,0.9206571611271706
2016-03-15,10000.0,1.0044388385185705,1.0463336379769728,0.9063254430601013
2016-03-16,10000.0,1.0102517527313117,1.0556560557191605,0.9127235155774784
2016-03-17,10000.0,1.016661116249943,1.0550674809839506,0.9267140941599904
2016-03-18,10000.0,1.0206558018417817,1.056720454805552,0.9350746094171867
2016-03-21,10000.0,1.0221041422014074,1.0608544206371082,0.9328564605145521
2016-03-22,10000.0,1.0215548706902389,1.0641019379526335,0.9317473118379335
2016-03-23,10000.0,1.0148131100095585,1.0553428691628102,0.9145232564569518
2016-03-24,10000.0,1.01436339620208,1.055638163949858,0.9172611309189574
2016-03-28,10000.0,1.014962805331593,1.0541617706081752,0.9183737681847349
2016-03-29,10000.0,1.024351455556051,1.0710903663299467,0.9438717921216523
2016-03-30,10000.0,1.028845813190463,1.0763060588623092,0.9439575223445992
2016-03-31,10000.0,1.02634915711847,1.0747314219765731,0.9466101119354655
2016-04-01,10000.0,1.0333406192829997,1.086147902069159,0.9508027280767223
2016-04-04,10000.0,1.0299947629060193,1.0820145003924906,0.942845256205328
2016-04-05,10000.0,1.0197069541414794,1.0715819064244347,0.932149612970723
2016-04-06,10000.0,1.0308432456780072,1.0891990128901332,0.9426740926606393
2016-04-07,10000.0,1.018508225574078,1.073550323421938,0.9299250806921806
2016-04-08,10000.0,1.0212551212796699,1.07276300497907,0.9336042061993713
2016-04-11,10000.0,1.0188581126029919,1.068826090390508,0.9306950197420745
2016-04-12,10000.0,1.0283465896060142,1.0777822104233257,0.9407062314738287
2016-04-13,10000.0,1.0387340457658691,1.0915609682187373,0.9609851775784664
2016-04-14,10000.0,1.0387839143093391,1.0916590505756798,0.9597871812162484
2016-04-15,10000.0,1.0376349645937826,1.0889035569159748,0.9621828770394794
2016-04-18,10000.0,1.0449263555521313,1.0947103225837649,0.9694561400839266
2016-04-19,10000.0,1.048222253694017,1.088017914335498,0.9702260791338204
2016-04-20,10021.731812510621,1.049221059629414,1.0889035569159748,0.9716808208130714
2016-04-21,9976.448703503673,1.0435779316626952,1.0890020422406943,0.9668034762677589
2016-04-22,10751.920443885461,1.0435779316626952,1.072566437297408,0.9763868533630927
2016-04-25,10446.260099119614,1.0417803321155303,1.072566437297408,0.9694561400839266
2016-04-26,10565.128040962756,1.0433284095620958,1.067349858235936,0.9789538611816149
2016-04-27,10604.750643259169,1.0454755373716749,1.058787598908441,0.9823763898223752
2016-04-28,10536.826047225697,1.0359869706770273,1.0459929690182255,0.971167478629608
2016-04-29,10502.863816685916,1.0303938009454034,1.0404817399181492,0.9624398450324161
2016-05-02,10610.411015015798,1.0385841710605845,1.050323583124999,0.9709962408596181
2016-05-03,10531.165675469067,1.029545049098541,1.0405799834622025,0.9550810744409257
2016-05-04,10531.165675469067,1.0238020046616325,1.0338877364010464,0.9472090358912733
2016-05-05,10557.672985993953,1.023602351104503,1.0335924416139988,0.943444254386437
2016-05-06,10557.672985993953,1.0273477836706173,1.0391035095269643,0.9490059562092991
2016-05-09,10557.672985993953,1.0281965355174798,1.04205629621033,0.9517441275725098
2016-05-10,10557.672985993953,1.0409811797372628,1.0563271582551172,0.9613273562172411
2016-05-11,10557.672985993953,1.0312427321755162,1.0467804486482042,0.9494337908457193
2016-05-12,10557.672985993953,1.0315425712777102,1.0421547815350494,0.9443854312063207
2016-05-13,10557.672985993953,1.022553676625636,1.0383164328647625,0.9381392236553066
2016-05-16,10557.672985993953,1.032641024608422,1.0513075498430844,0.9500327148015271
2016-05-17,10557.672985993953,1.0230030316666148,1.0381194622153234,0.9349732918809768
2016-05-18,10557.672985993953,1.023302691385559,1.0418594061544462,0.9398504879756867
2016-05-19,10557.672985993953,1.0197570917598242,1.0364466623790896,0.9323207022901103
2016-05-20,10557.672985993953,1.0261991030299356,1.04786306187812,0.9479793460676734
2016-05-23,10557.672985993953,1.0248011693635295,1.046485234454712,0.9468668572524985
2016-05-24,10557.672985993953,1.0380845887096362,1.0674483435606554,0.9663757158566397
2016-05-25,10557.672985993953,1.0451260988008857,1.0751250409012294,0.9720232221277499
2016-05-26,10557.672985993953,1.0454256688282049,1.078274395266257,0.9709105848619725
2016-05-27,10557.672985993953,1.0499202955374918,1.0838841902846081,0.980579617954952
2016-05-31,10557.672985993953,1.0479222352085729,1.0859510926068308,0.9840024434969172
2016-06-01,10557.672985993953,1.0500700805511514,1.086049336150884,0.9906764114590505
2016-06-02,10557.672985993953,1.0532661519144721,1.0883130479354348,0.9982915562410675
2016-06-03,10557.672985993953,1.0501198594029963,1.0831953571664596,0.9923020940070862
2016-06-06,10557.672985993953,1.0554634173423958,1.087132191161466,1.0029978114669926
2016-06-07,10557.672985993953,1.057111411259151,1.0843762139404285,1.0059069979242894
