date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,PFE,XLV,20.253657393257402,20.454896926879883,20.454896926879883,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5422833561897278,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17669862508773804,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,PFE,XLV,20.271411917554435,20.502243041992188,20.502243041992188,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5783841013908386,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2487927377223969,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,PFE,XLV,20.401623775579843,20.40162467956543,20.40162467956543,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5695770382881165,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11169326305389399,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,PFE,XLV,20.383864337693616,20.10569190979004,20.10569190979004,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4624461233615875,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4482815563678742,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,PFE,XLV,20.312836447650948,20.141202926635742,20.141202926635742,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4637295603752136,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.37066382169723505,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,PFE,XLV,20.567350173468952,19.99323272705078,20.251123214240437,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5103780627250671,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19828379154205322,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,PFE,XLV,20.41346317409607,19.90445899963379,20.170797747024363,2,take_profit,SHORT,SHORT,0.4934064596891403,0.48974746465682983,0.4970654547214508,0.48974746465682983,0.5362604260444641,50.65935403108597,0.5023554265499115,1,True,False,True,52.5,True,0.2820939421653747,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,PFE,XLV,20.555511057369344,20.123443603515625,20.314538265970068,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5031252503395081,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11270761489868171,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,PFE,XLV,20.271412577348492,20.123443603515625,20.068488121433315,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4956875741481781,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.5080972611904144,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,PFE,XLV,20.046502349293217,20.383872985839844,20.272255316037775,5,take_profit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.5184502601623535,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.45998358726501465,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,PFE,XLV,20.02282680297014,20.22406005859375,20.248578952279573,4,take_profit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.5076807141304016,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.47168779373168956,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,PFE,XLV,20.111612835348826,20.34835433959961,20.350048308109706,3,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.5353102087974548,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.3349787890911103,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,PFE,XLV,20.010990396969166,20.21222496032715,20.25619014541713,2,take_profit,LONG,LONG,0.5007564574480057,0.49967285990715027,0.5018400549888611,0.49967285990715027,0.521862268447876,50.07564574480057,0.5023554265499115,2,False,True,True,52.5,True,0.5514383912086487,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,PFE,XLV,20.076094509226028,20.271419525146484,20.339894721541178,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5647681951522827,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3959587216377259,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,PFE,XLV,20.170800786240193,20.74490737915039,20.42022640182334,5,take_profit,LONG,LONG,0.5047887563705444,0.5054993629455566,0.5040781497955322,0.5054993629455566,0.5489976406097412,50.47887563705444,0.5023554265499115,1,True,True,False,52.5,True,0.2929964363574981,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-23,PFE,XLV,20.194468362088198,20.431217193603516,20.476870673140795,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.550349235534668,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.32408607006072987,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-23,PFE,XLV,20.14120292469087,20.301008224487305,20.419379096129905,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5132325887680054,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.37287387251853943,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-23,PFE,XLV,20.28916813667798,20.2181453704834,20.579182131167375,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5426061749458313,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3353570103645324,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,PFE,XLV,20.20039703748232,20.437131881713867,20.487028212932234,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5197499394416809,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.38987180590629583,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,PFE,XLV,20.425300323341617,20.715316772460938,20.682339802188576,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5206699967384338,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2652284502983093,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,PFE,XLV,20.679801763403425,20.59102439880371,20.37287530858688,1,take_profit,SHORT,SHORT,0.4943416714668274,0.491617888212204,0.4970654547214508,0.491617888212204,0.589915931224823,50.56583285331726,0.5023554265499115,1,True,False,True,52.5,True,0.3850493431091309,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,PFE,XLV,20.484486306811853,20.318758010864258,20.318758010864258,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.5280277729034424,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.19838914275169392,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,PFE,XLV,20.188553668633883,20.34835433959961,20.537756505896716,2,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5353735685348511,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.35624566674232483,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,PFE,XLV,20.38386444905022,20.40753936767578,20.702628726917126,1,take_profit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.500717282295227,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.21481555700302138,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,PFE,XLV,20.478568853636496,20.443052291870117,20.443052291870117,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5528293251991272,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.31943228840827936,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,PFE,XLV,20.650210188443882,20.502243041992188,20.502243041992188,5,time_exit,SHORT,SHORT,0.4997449070215225,0.5024243593215942,0.4970654547214508,0.5024243593215942,0.49410802125930786,50.02550929784775,0.5023554265499115,2,False,True,True,52.5,True,0.31649163365364075,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,PFE,XLV,20.620609969686907,20.73306655883789,20.73306655883789,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.535807192325592,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2157930731773377,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,PFE,XLV,20.37203007886057,20.975730895996094,20.748293016133868,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48441261053085327,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13907048106193534,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,PFE,XLV,20.37202932965594,20.768583297729492,20.75252031389143,4,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.41010788083076477,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3800203800201416,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-10,PFE,XLV,20.49631972992991,20.73306655883789,20.848061520701393,3,take_profit,LONG,LONG,0.5073489546775818,0.501177191734314,0.5135207176208496,0.501177191734314,0.33691856265068054,50.73489546775818,0.5023554265499115,1,True,True,False,52.5,True,0.33371844887733465,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,PFE,XLV,20.425299855226026,20.839609146118164,20.759284502704404,2,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.48457926511764526,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3709263205528259,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,PFE,XLV,20.502239419039608,20.827768325805664,20.826923562106014,1,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4819468557834625,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3455300033092499,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,PFE,XLV,20.667962955133476,20.738981246948242,20.738981246948242,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.548939049243927,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.371817708015442,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,PFE,XLV,20.92246729638243,20.72123146057129,20.72123146057129,5,time_exit,SHORT,SHORT,0.4967668354511261,0.4916936159133911,0.5018400549888611,0.4916936159133911,0.5120412111282349,50.32331645488739,0.5023554265499115,1,True,False,True,52.5,True,0.34453353285789495,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,PFE,XLV,20.744903237876187,20.65020751953125,20.65020751953125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5072423815727234,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33417522907257063,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-21,PFE,XLV,20.952064777753083,20.67388343811035,20.66543060504103,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5396697521209717,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24782118201255812,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,PFE,XLV,20.75674585967405,20.928380966186523,20.928380966186523,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5394119620323181,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4925742149353028,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,PFE,XLV,20.7153078930397,20.875112533569336,20.875112533569336,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5071554780006409,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2419261336326599,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,PFE,XLV,20.73898648048322,20.47264862060547,20.484479143185506,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4795970022678375,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3029947876930237,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-27,PFE,XLV,20.77449980345139,20.40753936767578,20.557197481063696,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.45215097069740295,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.15353065729141244,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,PFE,XLV,20.608779307837214,20.29509162902832,20.81847185413674,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4309829771518707,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07658833265304565,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,PFE,XLV,20.65020473471998,20.082014083862305,20.82438435682517,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4825212061405182,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.22551435232162476,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,PFE,XLV,20.833681779830624,20.17079734802246,20.62737341496246,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.532692551612854,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.1246782541275025,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,PFE,XLV,20.916547952738906,20.31283950805664,20.711084815793456,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.580813467502594,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33344972133636475,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,PFE,XLV,20.561425717936533,20.19446563720703,20.303541011166864,1,stop_loss,LONG,LONG,0.5049214661121368,0.5080028772354126,0.5018400549888611,0.5080028772354126,0.5188519358634949,50.492146611213684,0.5023554265499115,1,True,True,False,52.5,True,0.2783234417438508,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,PFE,XLV,20.224066774409305,19.967700958251953,19.967700958251953,5,time_exit,LONG,LONG,0.5072313845157623,0.5103846192359924,0.5040781497955322,0.5103846192359924,0.39124608039855957,50.72313845157623,0.5023554265499115,1,True,True,False,52.5,True,0.3283117711544036,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,PFE,XLV,20.188551337350034,20.03931427001953,20.03931427001953,5,time_exit,LONG,LONG,0.5005289167165756,0.5039923787117004,0.4970654547214508,0.5039923787117004,0.4591316878795624,50.05289167165756,0.5023554265499115,2,False,True,True,52.5,True,0.18360045552253712,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,PFE,XLV,20.04058671377949,20.301889419555664,20.278179410923045,1,take_profit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.494503915309906,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.3402641713619231,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,PFE,XLV,20.188549625757183,20.266090393066406,19.967866119200263,2,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.4565843939781189,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.33893778920173645,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,PFE,XLV,20.342431238900136,20.158662796020508,20.106529815037135,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5013915300369263,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4004007279872894,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,PFE,XLV,20.140762542115244,20.009479522705078,20.009479522705078,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49646005034446716,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1413955986499786,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,PFE,XLV,19.955767124709205,20.254148483276367,20.224062140316764,1,take_profit,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.5615943670272827,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.26293593645095825,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,PFE,XLV,20.176571099186482,20.28398895263672,20.28398895263672,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4529261887073517,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.32092270255088806,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-13,PFE,XLV,20.343667848143074,20.27802085876465,20.04285117595418,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5122218728065491,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.15628820657730103,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,PFE,XLV,20.17656712354613,20.415273666381836,20.415273666381836,5,time_exit,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.4737112820148468,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.1746799647808075,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,PFE,XLV,20.152703401860055,20.468984603881836,20.460452468894097,5,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.48440343141555786,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2645624876022339,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,PFE,XLV,20.116893142760045,20.504789352416992,20.409597316256836,3,take_profit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.4193336069583893,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.2049934267997741,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,PFE,XLV,20.289956263618436,20.45704460144043,20.45704460144043,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4770468771457672,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22734826803207392,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,PFE,XLV,20.27802085876465,20.355600357055664,20.355600357055664,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4774601459503174,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22474545240402222,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-21,PFE,XLV,20.21237312905367,20.468984603881836,20.470739577592315,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49859946966171265,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2022553980350495,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,PFE,XLV,20.468984603881836,20.552534103393555,20.552534103393555,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47954654693603516,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22436752915382394,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,PFE,XLV,20.42720951881091,20.73752784729004,20.66635289039294,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5532636046409607,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2734367847442627,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-29,PFE,XLV,20.480913838404692,20.6241455078125,20.712488850611724,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5449142456054688,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2738613486289978,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,PFE,XLV,20.397373931017846,20.58237075805664,20.615477884788074,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4876076579093933,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13259932398796084,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-29,PFE,XLV,20.415276407184795,20.534629821777344,20.630961842888617,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44185373187065125,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09339332580566408,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,PFE,XLV,20.564468726379097,20.433176040649414,20.433176040649414,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.41630858182907104,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08197140693664554,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,PFE,XLV,20.576400858881424,20.343664169311523,20.37520745808971,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4814789891242981,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.007489055395126353,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,PFE,XLV,20.7494638410835,20.27802085876465,20.55935349824031,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5609935522079468,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20155882835388186,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,PFE,XLV,20.67188521923871,20.29592514038086,20.47069154596862,2,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5560917854309082,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.19786155223846447,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,PFE,XLV,20.618174572528343,20.474952697753906,20.426359877442543,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5478050112724304,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16006964445114133,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,PFE,XLV,20.409306800092388,20.564464569091797,20.564464569091797,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5095491409301758,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15647965669631952,UNRANKED,,False,,,
