date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-02,2015-03-03,2015-03-04,HD,XLY,89.10176415079064,88.47852994690706,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6816838234663012,UNRANKED,False
2015-03-03,2015-03-04,2015-03-06,HD,XLY,88.54925013774834,88.01974590670412,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6747637093067169,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,HD,XLY,88.42649222140501,87.85793543582152,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6558303982019423,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,HD,XLY,88.98667360793715,88.44689503476472,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7154618352651594,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,HD,XLY,87.7741783463781,87.18547832436184,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6614995300769805,UNRANKED,False
2015-03-09,2015-03-10,2015-03-12,HD,XLY,87.81701212580336,89.46252429795737,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6614766269922258,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,HD,XLY,86.91456340481759,88.79038628951345,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7456599473953246,UNRANKED,False
2015-03-11,2015-03-12,2015-03-16,HD,XLY,87.81703668723469,89.63394865710076,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7167916297912598,UNRANKED,False
2015-03-12,2015-03-13,2015-03-25,HD,XLY,89.46769743329115,88.71459444954394,8,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7434829473495483,UNRANKED,False
2015-03-13,2015-03-16,2015-03-25,HD,XLY,88.95861030523984,88.15425904355597,7,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7468246221542358,UNRANKED,False
2015-03-16,2015-03-17,2015-03-25,HD,XLY,89.05119603790395,88.36118760197343,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7236005812883375,HIGH,True
2015-03-17,2015-03-18,2015-03-25,HD,XLY,89.0203283845559,88.31039333250163,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7433382719755175,LOW,True
2015-03-18,2015-03-19,2015-03-25,HD,XLY,89.63740269611903,88.9450396383013,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6942262649536134,LOW,True
2015-03-19,2015-03-20,2015-03-25,HD,XLY,89.12832990218739,88.42385163833241,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6845608055591584,LOW,True
2015-03-20,2015-03-23,2015-03-25,HD,XLY,90.2775964852547,89.53315954002068,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7099716514348986,LOW,True
2015-03-23,2015-03-24,2015-03-25,HD,XLY,89.62968131750497,88.8286226845181,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7278558611869811,LOW,True
2015-03-24,2015-03-25,2015-03-26,HD,XLY,89.44454362910278,88.69403232343,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7378592193126681,MEDIUM,True
2015-03-25,2015-03-26,2015-04-17,HD,XLY,87.43906252715625,86.63376344944106,15,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7373262792825698,HIGH,True
2015-03-26,2015-03-27,2015-04-06,HD,XLY,86.45175384260136,88.58351021641553,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7367054224014281,MEDIUM,True
2015-03-27,2015-03-30,2015-03-31,HD,XLY,88.6732218275471,87.84513102358329,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6730407029390335,LOW,True
2015-03-30,2015-03-31,2015-04-17,HD,XLY,87.70132998640362,86.9281973897065,12,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7405585646629336,HIGH,True
2015-03-31,2015-04-01,2015-04-17,HD,XLY,87.84017016698283,87.04596450139445,11,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.62939877808094,LOW,True
2015-04-01,2015-04-02,2015-04-08,HD,XLY,86.86059492610914,88.69748828025256,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6737056076526641,LOW,True
2015-04-02,2015-04-06,2015-04-17,HD,XLY,87.50850985700491,86.8143018481025,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.602243438363075,UNRANKED,False
2015-04-06,2015-04-07,2015-04-15,HD,XLY,88.57294793384877,87.93121885146874,6,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.668636158108711,UNRANKED,False
2015-04-07,2015-04-08,2015-04-17,HD,XLY,87.9095977222218,87.27902335960322,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6736310571432114,UNRANKED,False
2015-04-08,2015-04-09,2015-04-13,HD,XLY,89.05889799867145,88.39567854676716,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7154031842947005,UNRANKED,False
2015-04-09,2015-04-10,2015-04-15,HD,XLY,88.29525408037686,87.62790249389877,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.706868201494217,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,HD,XLY,88.67322699963893,88.07447089067374,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6987880766391755,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,HD,XLY,88.08700974779548,89.61536711735462,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6752884089946747,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,HD,XLY,88.38010148689042,87.7941586735621,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6723453104496004,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,HD,XLY,87.42366272071001,86.9149912326293,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6842681616544724,UNRANKED,False
2015-04-16,2015-04-17,2015-04-27,HD,XLY,87.0919751818208,86.63413099258565,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.68304805457592,LOW,True
2015-04-17,2015-04-20,2015-04-27,HD,XLY,87.16138521844364,86.71263090783573,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070517390966415,MEDIUM,True
2015-04-20,2015-04-21,2015-04-27,HD,XLY,87.54706214710595,87.09872186739055,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6794493049383165,LOW,True
2015-04-21,2015-04-22,2015-04-27,HD,XLY,87.31565953942929,86.89665741518787,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6806613206863404,LOW,True
2015-04-22,2015-04-23,2015-04-24,HD,XLY,86.96084290801204,86.55423759620959,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6794493049383165,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,HD,XLY,87.84017349039108,87.4517512055836,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7092539966106414,HIGH,True
2015-04-24,2015-04-27,2015-04-28,HD,XLY,87.97128367647963,88.99054898758455,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7099236100912093,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,HD,XLY,85.54160547620208,86.74378988084773,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7036031931638715,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,HD,XLY,84.97853464850704,86.12782119112701,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7042479664087297,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,HD,XLY,83.73663366806952,83.27052766199216,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.640283226966858,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,HD,XLY,82.51790932171382,83.87767015109439,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6405444443225862,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,HD,XLY,84.80109686280963,86.35589771381409,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6760407686233519,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,HD,XLY,84.23030962800573,85.79833657938687,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6580550819635391,UNRANKED,False
2015-05-05,2015-05-06,2015-05-08,HD,XLY,83.45894489524977,85.18123493431227,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6592459976673128,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,HD,XLY,83.6132455395289,85.35426901190614,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6987994611263275,UNRANKED,False
2015-05-07,2015-05-08,2015-05-13,HD,XLY,86.69860043995828,86.02670800134221,3,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6681400984525678,UNRANKED,False
2015-05-08,2015-05-11,2015-05-13,HD,XLY,86.57517996080445,85.83428005737079,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.643178313970566,UNRANKED,False
2015-05-11,2015-05-12,2015-05-18,HD,XLY,85.711274391997,87.71565693419845,4,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6392755657434465,LOW,True
2015-05-12,2015-05-13,2015-05-26,HD,XLY,87.09969635136221,86.3298719146295,8,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6769911497831346,LOW,True
2015-05-13,2015-05-14,2015-05-26,HD,XLY,86.42862836776435,85.6439290640011,7,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.64471010863781,UNRANKED,False
2015-05-14,2015-05-15,2015-06-08,HD,XLY,86.32834980713632,85.52340304396145,15,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6435472518205643,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,HD,XLY,87.83247075248151,87.06471483534109,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6769911497831346,LOW,True
2015-05-18,2015-05-19,2015-05-20,HD,XLY,89.5679827181259,91.63407180329611,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6766308546066284,UNRANKED,False
2015-05-19,2015-05-20,2015-05-26,HD,XLY,86.5366096126901,85.75686682682759,3,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6373157501220706,UNRANKED,False
2015-05-20,2015-05-21,2015-05-22,HD,XLY,86.37464211731012,85.65647058890261,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6409773081541059,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,HD,XLY,86.28978426587422,87.93163323873974,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.682697832584381,UNRANKED,False
2015-05-22,2015-05-26,2015-05-27,HD,XLY,86.3900534649095,85.78923741942087,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6758214831352234,UNRANKED,False
2015-05-26,2015-05-27,2015-06-03,HD,XLY,85.64957082899578,87.16690154363026,5,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6909637004137041,LOW,True
2015-05-27,2015-05-28,2015-06-05,HD,XLY,86.3206392633819,85.71114328298292,6,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6943675726652146,UNRANKED,False
2015-05-28,2015-05-29,2015-06-03,HD,XLY,86.26665698356017,87.70464962446418,3,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6696317940950394,UNRANKED,False
2015-05-29,2015-06-01,2015-06-03,HD,XLY,86.36693289737892,87.6220064447422,2,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.7066549360752107,LOW,True
2015-06-01,2015-06-02,2015-06-03,HD,XLY,85.87961894936828,87.09943052512163,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6908739954233172,LOW,True
2015-06-02,2015-06-03,2015-06-05,HD,XLY,86.63179749498511,86.17880192221376,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6977131068706512,HIGH,True
2015-06-03,2015-06-04,2015-06-05,HD,XLY,87.25215221215248,86.78889333262715,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6776738315820695,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,HD,XLY,86.33712965686104,85.83424193103096,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.640283226966858,UNRANKED,False
2015-06-05,2015-06-08,2015-06-18,HD,XLY,85.406607801061,86.71301954422506,8,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6839463263750074,UNRANKED,False
2015-06-08,2015-06-09,2015-06-18,HD,XLY,85.13520133173652,86.38236646671142,7,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.7108450531959534,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,HD,XLY,85.22051774367628,86.2927125242985,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.692396804690361,UNRANKED,False
2015-06-10,2015-06-11,2015-06-15,HD,XLY,86.0734853485668,85.62109386035532,2,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6415572017431259,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,HD,XLY,85.98817538812035,85.52662494801328,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6797333806753156,UNRANKED,False
2015-06-12,2015-06-15,2015-06-19,HD,XLY,85.4763907842623,86.76710232339457,4,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6788641065359117,LOW,True
2015-06-15,2015-06-16,2015-06-18,HD,XLY,85.2204991086544,86.4410322071477,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.698826789855957,LOW,True
2015-06-16,2015-06-17,2015-06-19,HD,XLY,85.86412133240724,86.97348979292622,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.698826789855957,MEDIUM,True
2015-06-17,2015-06-18,2015-06-22,HD,XLY,86.11998647142057,87.25263657430841,2,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7110894471406936,UNRANKED,False
2015-06-18,2015-06-19,2015-06-29,HD,XLY,86.56974686773844,86.11949460725783,6,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7041287124156952,LOW,True
2015-06-19,2015-06-22,2015-06-25,HD,XLY,87.57007396991503,87.1060577367433,3,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6424587965011598,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,HD,XLY,87.81045558608446,89.06223759466425,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6559349596500395,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,HD,XLY,87.57784163838421,88.66788811229604,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6706635504961015,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,HD,XLY,87.81046336610555,88.80413314847162,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6766308546066284,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,HD,XLY,87.44599365593238,87.11407780052467,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6746108680963515,LOW,True
2015-06-26,2015-06-29,2015-06-30,HD,XLY,86.50772452175518,86.17913276629689,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6734111607074739,LOW,True
2015-06-29,2015-06-30,2015-07-10,HD,XLY,86.18978267551773,87.24991429347253,7,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6347550004720688,LOW,True
2015-06-30,2015-07-01,2015-07-02,HD,XLY,87.1978697391143,86.83604801953597,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.7080873101949692,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,HD,XLY,87.29865919795917,88.3333119079201,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7452307939529418,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,HD,XLY,85.50740618805364,86.52987475494817,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6763591766357423,HIGH,True
2015-07-06,2015-07-07,2015-07-08,HD,XLY,86.63179093079862,86.26581296231019,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6777051389217377,LOW,True
2015-07-07,2015-07-08,2015-07-13,HD,XLY,86.63179410173272,87.7030025106334,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6749793440103532,HIGH,True
2015-07-08,2015-07-09,2015-07-13,HD,XLY,87.0970459025619,88.29675402372541,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6748761534690855,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,HD,XLY,87.36842822136362,88.45736189358739,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7212727665901187,UNRANKED,False
2015-07-10,2015-07-13,2015-07-20,HD,XLY,88.56263349885009,88.1069277199107,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7086171954870225,LOW,True
2015-07-13,2015-07-14,2015-07-20,HD,XLY,88.78750777257791,88.28361296666971,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6950950771570205,LOW,True
2015-07-14,2015-07-15,2015-07-16,HD,XLY,89.50089677861115,90.88338775412733,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,HD,XLY,89.84984815142671,91.16476557957961,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,HD,XLY,88.77975021121377,90.17664112395093,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,HD,XLY,87.04278172249805,86.52310142682632,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,HD,XLY,87.94229267457474,87.46415361469053,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,HD,XLY,88.36877430480232,87.89645006970362,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6823311150074007,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,HD,XLY,89.3380497370177,90.6086545518196,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7021046876907349,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,HD,XLY,88.97360149459854,90.21429690301093,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6780731827020645,UNRANKED,False
2015-07-24,2015-07-27,2015-07-29,HD,XLY,87.91126803913282,89.24390855078181,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6753922402858732,MEDIUM,True
2015-07-27,2015-07-28,2015-07-29,HD,XLY,88.21368788190645,89.48429160679484,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7055920809507369,HIGH,True
2015-07-28,2015-07-29,2015-07-31,HD,XLY,89.29930911097603,90.6109001231133,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.73690827190876,HIGH,True
2015-07-29,2015-07-30,2015-08-05,HD,XLY,89.90413330531791,91.3431210372515,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7162340432405471,LOW,True
2015-07-30,2015-07-31,2015-08-13,HD,XLY,90.71059084421262,91.96901260586161,9,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6827951967716217,UNRANKED,False
2015-07-31,2015-08-03,2015-08-06,HD,XLY,91.20686422488741,90.78605352542452,3,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7140001356601715,LOW,True
2015-08-03,2015-08-04,2015-08-13,HD,XLY,90.43917552493421,91.52589013326289,7,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7348795831203462,HIGH,True
2015-08-04,2015-08-05,2015-08-06,HD,XLY,91.79621264179309,91.37124691957281,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.671611621975899,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,HD,XLY,91.80397683109439,91.39479537248495,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7127876430749894,UNRANKED,False
2015-08-06,2015-08-07,2015-08-13,HD,XLY,90.49345330558556,91.71532045820832,4,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6715106070041655,LOW,True
2015-08-07,2015-08-10,2015-08-11,HD,XLY,91.13706488815605,90.70752929485073,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7069382220506668,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,HD,XLY,90.74159946341388,91.91139817818787,2,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6722487956285479,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,HD,XLY,90.82689797316942,91.89146117943338,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6784552484750748,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,HD,XLY,91.50152244950365,92.53174139132842,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6435337513685229,MEDIUM,True
2015-08-13,2015-08-14,2015-08-18,HD,XLY,92.50962965571009,93.57640429647459,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7390343099832535,HIGH,True
2015-08-14,2015-08-17,2015-08-18,HD,XLY,92.35453274871739,93.44457813271572,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7069382220506668,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,HD,XLY,94.47145066867603,94.13413401937531,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7048489004373552,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,HD,XLY,95.12282693821149,96.19625223118024,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7004355639219284,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,HD,XLY,94.58778415252532,94.1873263616056,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7260256409645078,HIGH,True
2015-08-20,2015-08-21,2015-08-24,HD,XLY,92.69572739003587,92.22672684616903,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7260256409645078,LOW,True
2015-08-21,2015-08-24,2015-08-26,HD,XLY,85.33681852671484,87.05717723904742,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7394804358482362,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,HD,XLY,90.72609126397553,89.9571627361435,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6741554886102676,LOW,True
