date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-08-13,2015-08-14,2015-08-17,HD,XLY,92.50962965571009,92.1095891654234,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6663990318775178,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,HD,XLY,92.35453274871739,91.94576572971802,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5630606412887573,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,HD,XLY,94.47145066867603,94.13413401937531,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6184702664613726,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,HD,XLY,95.12282693821149,96.19625223118024,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5863155573606491,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,HD,XLY,94.58778415252532,95.65567159497789,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5946042984724046,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,HD,XLY,92.69572739003587,92.22672684616903,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6295084655284883,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,HD,XLY,85.33681852671484,84.69168400959012,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6420756727457045,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,HD,XLY,90.72609126397553,89.9571627361435,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7218484580516816,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,HD,XLY,88.44633131243893,90.61865971645679,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6751943677663803,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,HD,XLY,91.11383466740743,90.15298463296617,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5899927765130996,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,HD,XLY,91.05953939770065,90.04219151692847,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5858555138111115,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,HD,XLY,90.73385034149567,93.38806983263684,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6034866124391556,UNRANKED,False
2015-08-31,2015-09-01,2015-09-16,HD,XLY,88.84214764285095,91.60381952657025,10,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6404501199722291,UNRANKED,False
2015-09-01,2015-09-02,2015-09-29,HD,XLY,89.49681940506271,88.34428655506969,18,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7419889122247695,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,HD,XLY,91.21145578401281,94.5172157589012,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6873061507940293,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,HD,XLY,89.37988024791528,88.16553785812734,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7112818956375123,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,HD,XLY,90.16706163847113,93.64249389816699,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6870097219944002,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,HD,XLY,91.27379946093662,90.01536584647826,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5411495119333266,UNRANKED,False
2015-09-09,2015-09-10,2015-10-05,HD,XLY,88.84991443336335,92.47520435035554,17,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6000980287790298,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,HD,XLY,88.82652428119232,87.53755047290375,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4862145483493804,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,HD,XLY,90.01898534176102,88.87229674421812,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4909145683050157,UNRANKED,False
2015-09-14,2015-09-15,2015-09-29,HD,XLY,89.45782507305914,88.4318724614084,10,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6614885479211808,UNRANKED,False
2015-09-15,2015-09-16,2015-09-28,HD,XLY,90.47105015155007,89.449776538574,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5129921138286592,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,HD,XLY,92.2246716639831,91.34096829593238,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6018101125955584,UNRANKED,False
2015-09-17,2015-09-18,2015-09-28,HD,XLY,90.80615357856745,89.99055849669314,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7395302802324297,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,HD,XLY,90.37749686340884,89.45122637848452,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5505493879318236,UNRANKED,False
2015-09-21,2015-09-22,2015-09-28,HD,XLY,89.94104474808175,88.99784886010742,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5842877179384232,UNRANKED,False
2015-09-22,2015-09-23,2015-09-28,HD,XLY,90.29178042841008,89.43292340980308,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6590870767831802,UNRANKED,False
2015-09-23,2015-09-24,2015-09-28,HD,XLY,89.89426004554359,89.16233026649086,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.650951623916626,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,HD,XLY,91.36733089108102,90.63331460886319,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6751743853092194,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,HD,XLY,90.82175506176527,90.16205834654659,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6599548310041429,UNRANKED,False
2015-09-28,2015-09-29,2015-10-01,HD,XLY,89.01360948123028,90.84294537513374,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6992744356393814,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,HD,XLY,89.13828473014735,88.5053107867095,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7324691116809844,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,HD,XLY,90.58796681119125,89.86898397841885,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7465742528438568,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,HD,XLY,90.06575727799311,89.32213858532256,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7276135534048083,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,HD,XLY,92.55199661324,91.80545599870317,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6685602217912673,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,HD,XLY,92.8247845393876,92.08074895480159,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5138839632272721,UNRANKED,False
2015-10-06,2015-10-07,2015-10-08,HD,XLY,92.90271394735709,92.20544300902876,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5779855400323868,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,HD,XLY,92.98843958505341,92.25442698129365,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5536546558141708,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,HD,XLY,94.51603039598834,93.8396392031434,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5511730164289476,UNRANKED,False
2015-10-09,2015-10-12,2015-10-14,HD,XLY,94.68751400707511,94.06080897363657,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6833096444606781,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,HD,XLY,94.90571964032061,96.55355441815264,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5206178426742554,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,HD,XLY,94.56279315819539,93.94819474772524,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7086075097322463,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,HD,XLY,94.00945571539377,93.34600452063059,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6574551761150359,UNRANKED,False
2015-10-15,2015-10-16,2015-10-22,HD,XLY,94.7966175073023,96.69274875032686,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5297641158103942,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,HD,XLY,95.56040947694672,94.92075831466296,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.698740914463997,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,HD,XLY,95.77865079327397,95.17365315838627,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5475975275039673,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,HD,XLY,96.09041767758426,95.58270299732128,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6009613573551179,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,HD,XLY,96.56582283319416,96.10361926241954,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7256875038146975,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,HD,XLY,97.4309263504976,96.9570322312349,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5890914499759672,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,HD,XLY,97.07242986858037,96.64613458812383,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5756033509969711,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,HD,XLY,97.04123928855684,98.16466981311041,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.549307957291603,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,HD,XLY,96.93994049409571,98.0154976578792,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5451866239309313,UNRANKED,False
2015-10-28,2015-10-29,2015-11-03,HD,XLY,96.19172227366118,97.18265855295806,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5821135342121124,UNRANKED,False
2015-10-29,2015-10-30,2015-11-03,HD,XLY,96.0748074139524,97.0568380100043,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7427183538675309,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,HD,XLY,96.8308026268932,97.75047927135469,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7322281897068024,UNRANKED,False
2015-11-02,2015-11-03,2015-11-05,HD,XLY,96.82302471742342,97.7961409109223,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5818488895893098,UNRANKED,False
2015-11-03,2015-11-04,2015-11-09,HD,XLY,97.79725021697621,97.43608898498158,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6006926447153091,UNRANKED,False
2015-11-04,2015-11-05,2015-11-09,HD,XLY,97.78165690894005,97.47310498437078,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6474883109331132,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,HD,XLY,97.633566782893,97.3496482659165,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5508363395929337,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,HD,XLY,98.04665029829884,97.76690683124039,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6234233826398847,UNRANKED,False
2015-11-09,2015-11-10,2015-11-12,HD,XLY,97.02568626054068,96.69458620539106,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6456938683986663,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,HD,XLY,97.75830194232272,97.41425739319814,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6415772289037703,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,HD,XLY,96.78404878128273,96.4612963736638,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7105546146631241,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,HD,XLY,95.94231511400575,95.59242140782027,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6566358804702759,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,HD,XLY,93.56516878693324,93.0728995434204,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7405816465616227,UNRANKED,False
2015-11-16,2015-11-17,2015-11-19,HD,XLY,97.31405369462573,98.6601677170169,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7822104692459104,UNRANKED,False
2015-11-17,2015-11-18,2015-11-20,HD,XLY,98.54547574794276,100.41378803867937,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6379207372665409,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,HD,XLY,98.61561181178635,97.9078977309758,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6640943735837935,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,HD,XLY,99.26248194771435,98.54182459908154,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5842904448509217,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,HD,XLY,101.48376754106215,100.65538859121561,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5127808451652527,UNRANKED,False
2015-11-23,2015-11-24,2015-12-01,HD,XLY,102.82427090512138,105.1490782084138,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6267949491739274,UNRANKED,False
2015-11-24,2015-11-25,2015-12-03,HD,XLY,104.19600314967632,103.28996500161375,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6662390381097792,UNRANKED,False
2015-11-25,2015-11-27,2015-12-03,HD,XLY,105.06891692982639,104.13323449683426,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5086180567741396,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,HD,XLY,105.37288329684428,104.44429783563648,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.656991884112358,UNRANKED,False
2015-11-30,2015-12-01,2015-12-03,HD,XLY,104.52416313843099,103.62146462158529,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6981451958417891,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,HD,XLY,105.33828597530295,104.41951259665828,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5756056755781175,UNRANKED,False
2015-12-02,2015-12-03,2015-12-09,HD,XLY,104.52414156388613,103.60233059630453,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6546182930469512,UNRANKED,False
2015-12-03,2015-12-04,2016-01-05,HD,XLY,102.98195884527281,102.10517883300781,20,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5940725058317186,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,HD,XLY,104.89988932734633,103.90297855093554,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5228644162416456,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,HD,XLY,103.89003987257583,102.90303640992062,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5809487253427503,UNRANKED,False
2015-12-08,2015-12-09,2015-12-11,HD,XLY,104.28146729721081,103.5136521160236,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6008638292551041,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,HD,XLY,103.30290137738398,102.46875828372988,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6471547633409503,UNRANKED,False
2015-12-10,2015-12-11,2015-12-15,HD,XLY,103.7569530419405,102.90933166917264,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6994628459215163,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,HD,XLY,102.62185699885633,101.82603894247728,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7658656537532804,UNRANKED,False
2015-12-14,2015-12-15,2015-12-17,HD,XLY,103.81960706970462,103.05356204428783,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.8208110481500626,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,HD,XLY,103.46730634544606,102.71699367650947,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7865763157606124,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,HD,XLY,104.1640504465806,103.39005995171628,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7030170708894732,UNRANKED,False
2015-12-17,2015-12-18,2015-12-29,HD,XLY,102.34003959991904,104.56732907222651,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6761112958192826,UNRANKED,False
2015-12-18,2015-12-21,2016-01-06,HD,XLY,102.55138281979546,101.70760175726059,10,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7362168729305266,UNRANKED,False
2015-12-21,2015-12-22,2016-01-06,HD,XLY,102.84104186969742,102.00229457268291,9,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6983214914798737,UNRANKED,False
2015-12-22,2015-12-23,2016-01-04,HD,XLY,103.71784725817552,102.88119668226523,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7386375069618225,UNRANKED,False
2015-12-23,2015-12-24,2015-12-28,HD,XLY,103.96049624566658,103.19304196208851,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6368853002786636,UNRANKED,False
