date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-13,2015-03-16,2015-03-17,ISRG,XLV,54.89444351196289,56.467777252197266,55.876188550676616,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4724171757698059,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4875639081001281,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,ISRG,XLV,56.02555465698242,55.96666717529297,55.96666717529297,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5798036456108093,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.3984061777591704,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,ISRG,XLV,56.356666564941406,55.02555465698242,55.2415885925293,5,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5673704743385315,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.5495574474334717,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,ISRG,XLV,56.366668701171875,55.44333267211914,55.223336356026785,4,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5451143383979797,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.20262086391448983,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,ISRG,XLV,56.88111114501953,55.25,55.83666719709124,3,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5169250965118408,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.416125237941742,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,ISRG,XLV,56.55888748168945,56.2400016784668,55.56190381731306,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5210824608802795,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.3216520249843597,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,ISRG,XLV,56.46333312988281,56.114444732666016,55.54555565970285,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5666789412498474,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.42611235380172724,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,ISRG,XLV,55.8922233581543,56.279998779296875,56.279998779296875,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5685978531837463,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1643687784671783,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,ISRG,XLV,54.95111083984375,56.47666549682617,55.923332759312224,2,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.47036468982696533,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3403258323669434,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,ISRG,XLV,54.93333435058594,57.14777755737305,55.87825502668108,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4411057233810425,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.1245307326316834,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-06,ISRG,XLV,55.61888885498047,56.939998626708984,56.56841278076172,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4979493319988251,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22000539302825928,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,ISRG,XLV,55.97444534301758,56.828887939453125,56.98492159162249,3,stop_loss,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5399407744407654,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.19766119122505196,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-06,ISRG,XLV,55.77111053466797,57.0099983215332,56.70444434029715,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5336588621139526,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.03461784124374392,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,ISRG,XLV,56.47999954223633,58.928890228271484,57.345872606549946,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.47828128933906555,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.06749221682548533,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,ISRG,XLV,56.018890380859375,60.25666809082031,56.820795331682476,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4846024513244629,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3087895214557649,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-10,ISRG,XLV,57.40444564819336,59.56111145019531,58.09000178745815,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.48116612434387207,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3025129437446594,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,ISRG,XLV,56.64444351196289,59.301109313964844,57.34269823346819,2,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5654398798942566,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.21917837858200065,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,ISRG,XLV,56.91666793823242,60.387779235839844,57.58143016270229,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5431827902793884,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2937548458576202,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-13,ISRG,XLV,57.0099983215332,60.07777786254883,57.69904599870954,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4877036511898041,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.38615396618843073,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,ISRG,XLV,58.98444366455078,61.442222595214844,59.943333217075896,3,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5371162295341492,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.40385332703590393,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-20,ISRG,XLV,60.00777816772461,60.747779846191406,61.1433345249721,4,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.48943302035331726,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4607667028903963,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,ISRG,XLV,59.63888931274414,57.436668395996094,60.80222375052316,3,stop_loss,SHORT,SHORT,0.4771673083305359,0.5000894069671631,0.4542452096939087,0.5000894069671631,0.5587726831436157,52.28326916694641,0.5100558400154114,1,True,False,True,52.0,True,0.2516347467899322,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-20,ISRG,XLV,59.59000015258789,56.97444534301758,60.656033107212615,2,take_profit,LONG,LONG,0.5043842792510986,0.5000894069671631,0.5086791515350342,0.5000894069671631,0.5391964912414551,50.43842792510986,0.5100558400154114,2,False,True,True,52.0,True,0.48765110969543457,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,ISRG,XLV,59.53333282470703,56.21333312988281,60.69492176600865,1,stop_loss,SHORT,SHORT,0.48859716951847076,0.5002126693725586,0.47698166966438293,0.5002126693725586,0.5652192234992981,51.140283048152924,0.5100558400154114,1,True,False,True,52.0,True,0.21743145585060106,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,ISRG,XLV,60.43333435058594,55.61333465576172,59.25507845197405,2,take_profit,SHORT,SHORT,0.49042490124702454,0.5002126693725586,0.4806371331214905,0.5002126693725586,0.4748324155807495,50.957509875297546,0.5100558400154114,2,False,True,True,52.0,True,0.37938496470451344,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,ISRG,XLV,61.643333435058594,56.10444259643555,60.411585671561106,1,take_profit,SHORT,SHORT,0.4880188852548599,0.5002126693725586,0.47582510113716125,0.5002126693725586,0.5383054614067078,51.19811147451401,0.5100558400154114,1,True,False,True,52.0,True,0.16672948002815238,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,ISRG,XLV,58.997779846191406,55.503334045410156,57.68476268223354,1,take_profit,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.5284637212753296,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.15841868519783017,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,ISRG,XLV,57.25555419921875,55.108890533447266,55.49317169189453,5,take_profit,SHORT,SHORT,0.4961874186992645,0.4885161519050598,0.5038586854934692,0.4885161519050598,0.43103161454200745,50.38125813007355,0.5100558400154114,2,False,True,True,52.0,True,0.4068764150142669,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,ISRG,XLV,56.14777755737305,55.328887939453125,55.328887939453125,5,time_exit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4164247214794159,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.36854657530784607,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,ISRG,XLV,56.21333312988281,55.37333297729492,55.37333297729492,5,time_exit,SHORT,SHORT,0.49176402390003204,0.4885161519050598,0.4950118958950043,0.4885161519050598,0.3906678557395935,50.823597609996796,0.5100558400154114,2,False,True,True,52.0,True,0.4508472979068756,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,ISRG,XLV,55.66666793823242,54.77333450317383,54.77333450317383,5,time_exit,SHORT,SHORT,0.484928235411644,0.49179497361183167,0.4780614972114563,0.49179497361183167,0.6014962196350098,51.5071764588356,0.5100558400154114,1,True,False,True,52.0,True,0.09353765845298784,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,ISRG,XLV,56.10444259643555,54.301109313964844,54.301109313964844,5,time_exit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.4724634885787964,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.3149823248386383,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,ISRG,XLV,55.432220458984375,54.3477783203125,54.3477783203125,5,time_exit,SHORT,SHORT,0.4823916107416153,0.5000894069671631,0.4646938145160675,0.5000894069671631,0.5538482069969177,51.76083892583847,0.5100558400154114,1,True,False,True,52.0,True,-0.17662927508354198,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,ISRG,XLV,54.945556640625,54.924442291259766,54.924442291259766,5,time_exit,SHORT,SHORT,0.4905543774366379,0.5000894069671631,0.48101934790611267,0.5000894069671631,0.5458205342292786,50.94456225633621,0.5100558400154114,2,False,True,True,52.0,True,-0.14840081334114089,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,ISRG,XLV,55.55555725097656,55.1522216796875,55.1522216796875,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.42378199100494385,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4279228150844574,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,ISRG,XLV,55.05888748168945,54.98222351074219,54.98222351074219,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5356660485267639,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.6361177265644073,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,ISRG,XLV,54.92777633666992,55.38444519042969,55.38444519042969,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5755739212036133,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.23971608281135548,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,ISRG,XLV,54.3477783203125,55.81666564941406,55.81666564941406,5,time_exit,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4714953601360321,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.41959840059280407,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,ISRG,XLV,54.828887939453125,55.962223052978516,55.962223052978516,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.4310949742794037,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5937253832817079,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,ISRG,XLV,54.86888885498047,55.849998474121094,55.849998474121094,5,time_exit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.514681339263916,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.4973159432411194,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,ISRG,XLV,54.77777862548828,55.87333297729492,55.87333297729492,5,time_exit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5321767330169678,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.5600602626800536,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,ISRG,XLV,54.898887634277344,54.70777893066406,55.7085691179548,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5318772196769714,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.5068538486957551,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-20,ISRG,XLV,55.637779235839844,54.99444580078125,54.836669376918245,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4882047772407532,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.33517035841941845,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-20,ISRG,XLV,56.09555435180664,55.029998779296875,55.34142902919224,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5673506259918213,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.31518742442131026,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-20,ISRG,XLV,55.849998474121094,54.130001068115234,55.16079330444336,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5975115299224854,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23543462157249442,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-20,ISRG,XLV,55.924442291259766,54.851112365722656,55.28936331612723,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5754692554473877,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.25666195154190063,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-21,ISRG,XLV,56.0,53.977779388427734,55.44746017456055,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5834247469902039,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26462337374687195,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,ISRG,XLV,54.5533332824707,54.19444274902344,54.19444274902344,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5605266690254211,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.37687474489212036,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,ISRG,XLV,54.97666549682617,55.79777908325195,54.304442814418245,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6110249161720276,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.1485213935375213,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-28,ISRG,XLV,54.88888931274414,55.45888900756836,54.21793692452567,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5847730040550232,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1222268939018249,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-01,ISRG,XLV,54.12888717651367,55.682220458984375,54.84269659859793,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5121340155601501,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16970485448837289,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-01,ISRG,XLV,54.61333465576172,55.137779235839844,55.36269923618862,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5513105988502502,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.1879585087299348,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,ISRG,XLV,54.00666809082031,55.008888244628906,54.874127524239675,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5303172469139099,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.17656290531158453,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,ISRG,XLV,54.59555435180664,54.50666809082031,55.41158512660435,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5362404584884644,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2473050951957703,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,ISRG,XLV,55.61555480957031,55.246665954589844,54.6030158996582,4,take_profit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5482933521270752,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.24836120009422294,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-10,ISRG,XLV,55.43777847290039,56.02333450317383,56.02333450317383,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.517471969127655,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.10767906904220582,UNRANKED,,False,,,
