group_type,group,trades,win_rate,avg_pnl,median_pnl,total_pnl,profit_factor,raw_sharpe_proxy,avg_confidence,avg_expected_return,avg_rank_score,avg_holding_days
rank_score_decile,R4,85,0.5882,0.08,11.59,6.7,1.006,0.003,50.64,0.3067,0.2199,3.08
rank_score_decile,R1,86,0.5349,-0.04,2.85,-3.52,0.997,-0.001,50.73,-0.0499,-1.0287,3.43
rank_score_decile,R2,85,0.5412,-1.52,9.62,-129.28,0.902,-0.045,50.76,0.1796,-0.2087,2.94
rank_score_decile,R5,85,0.5176,-2.65,7.39,-225.09,0.846,-0.073,50.76,0.3356,0.5225,3.21
rank_score_decile,R10,85,0.4706,-3.57,-7.78,-303.24,0.781,-0.109,52.05,0.71,3.4279,3.12
rank_score_decile,R9,85,0.4353,-6.14,-14.27,-521.93,0.656,-0.187,51.64,0.6096,2.1042,3.38
rank_score_decile,R7,85,0.4471,-6.97,-8.26,-592.15,0.643,-0.189,50.96,0.4329,1.1241,3.22
rank_score_decile,R6,85,0.4824,-7.12,-5.46,-604.89,0.629,-0.198,50.84,0.3612,0.8148,3.42
rank_score_decile,R8,85,0.4706,-7.67,-6.95,-651.78,0.591,-0.223,51.3,0.5294,1.5455,3.59
rank_score_decile,R3,85,0.4471,-8.46,-7.57,-719.27,0.606,-0.218,50.42,0.3006,0.0111,3.18
regime_state,neutral,367,0.5477,-1.6,10.38,-586.03,0.906,-0.043,51.1,0.4899,1.2347,3.2
regime_state,bull,484,0.4525,-6.53,-8.75,-3158.42,0.619,-0.205,50.94,0.281,0.5602,3.3
sector,XLY,74,0.5811,3.69,9.96,272.83,1.314,0.116,50.96,0.4264,0.8942,3.49
sector,XLF,73,0.5068,-1.9,1.51,-138.86,0.858,-0.066,50.88,0.3664,1.0798,3.25
sector,XLC,67,0.5373,-2.33,6.42,-156.34,0.859,-0.066,51.3,0.3513,1.1222,3.21
sector,XLI,107,0.5047,-1.67,5.4,-178.86,0.892,-0.052,51.16,0.4241,1.0883,3.21
sector,XLU,57,0.5263,-3.44,6.2,-196.06,0.751,-0.13,51.16,0.3072,0.4963,2.88
sector,XLV,78,0.4744,-3.31,-13.12,-258.11,0.809,-0.095,51.2,0.4042,1.0551,3.32
sector,XLRE,74,0.5135,-3.51,2.67,-259.76,0.747,-0.129,50.93,0.3374,0.4961,3.35
sector,XLP,88,0.5114,-3.15,1.66,-277.01,0.725,-0.145,51.01,0.2427,0.6117,3.28
sector,XLB,60,0.4,-10.17,-9.26,-610.06,0.52,-0.27,50.92,0.3438,0.8739,3.28
sector,XLE,34,0.2941,-24.5,-27.55,-833.07,0.27,-0.594,50.74,0.4247,0.8867,3.21
sector,XLK,139,0.4748,-7.98,-10.23,-1109.15,0.67,-0.181,50.84,0.4183,0.7476,3.26
signal_quality,LOW,311,0.5498,-1.37,6.69,-427.31,0.906,-0.043,51.2,0.3663,0.7734,3.16
signal_quality,MEDIUM,188,0.4787,-6.56,-4.84,-1232.47,0.655,-0.184,50.98,0.3848,0.7499,3.16
signal_quality,HIGH,352,0.4517,-5.92,-8.52,-2084.67,0.677,-0.168,50.85,0.368,0.9738,3.4
ticker,CAT,13,0.7692,15.51,23.8,201.64,3.575,0.611,51.25,0.2954,0.5106,3.0
ticker,F,8,0.75,22.62,29.13,180.93,4.567,0.688,50.85,0.5938,1.374,3.5
ticker,AEP,7,0.8571,17.97,27.55,125.78,5.709,0.896,51.54,0.3986,1.2864,2.43
ticker,CSCO,3,1.0,40.0,30.24,120.0,,2.582,51.05,0.8033,1.1828,3.67
ticker,DE,11,0.7273,10.81,23.5,118.89,2.042,0.348,50.99,0.5364,0.9669,3.55
ticker,CVS,5,0.8,20.93,22.09,104.63,4.149,0.694,51.52,0.528,1.7053,2.2
ticker,BKNG,2,1.0,49.98,49.98,99.97,,34.833,50.44,0.43,0.8846,3.0
ticker,ABBV,3,1.0,29.91,19.38,89.72,,1.477,54.03,0.26,0.9705,3.0
ticker,TSLA,7,0.7143,12.59,36.16,88.1,1.729,0.254,51.19,0.3314,0.6644,3.71
ticker,IBM,3,1.0,23.71,20.49,71.14,,2.674,50.52,0.1833,0.6845,3.33
ticker,ISRG,19,0.5789,3.61,11.27,68.55,1.227,0.091,51.08,0.41,0.8149,3.47
ticker,SCHW,2,1.0,34.19,34.19,68.38,,11.101,51.85,0.385,2.2477,1.5
ticker,V,9,0.6667,7.23,13.75,65.1,2.126,0.348,50.3,0.3044,0.7418,2.78
ticker,C,2,1.0,30.88,30.88,61.76,,7.249,50.16,0.305,0.5312,2.5
ticker,OMC,2,1.0,30.6,30.6,61.2,,50.164,51.32,-0.21,-0.2368,3.5
ticker,ETN,1,1.0,55.74,55.74,55.74,,55740000000.0,50.12,-0.4,-1.1148,2.0
ticker,VZ,3,1.0,16.74,16.0,50.21,,3.122,51.92,0.3433,0.646,2.67
ticker,LMT,12,0.5833,4.08,16.64,48.99,1.492,0.186,52.34,0.34,1.4561,3.25
ticker,GM,4,0.75,11.65,18.76,46.61,2.015,0.317,51.13,0.515,0.7687,3.25
ticker,WFC,4,0.75,11.65,28.58,46.59,1.898,0.312,51.55,0.5475,1.3324,2.5
ticker,PEP,3,1.0,15.17,13.86,45.52,,4.205,51.72,0.1133,0.4437,3.33
ticker,TRV,11,0.4545,3.74,-2.56,41.12,1.477,0.176,50.98,0.29,0.6268,3.45
ticker,FDX,10,0.6,3.82,22.34,38.23,1.26,0.112,51.61,0.399,1.2424,2.7
ticker,CMCSA,6,0.6667,6.17,15.85,37.0,1.482,0.182,50.86,0.4417,1.5367,3.0
ticker,WELL,5,0.8,7.33,11.47,36.67,2.404,0.416,52.24,0.27,1.2886,3.2
ticker,XEL,12,0.6667,2.97,12.07,35.66,1.307,0.127,51.04,0.245,0.1175,2.33
ticker,EQR,8,0.625,3.97,14.05,31.79,1.595,0.214,50.21,0.2275,0.2018,3.62
ticker,LLY,2,1.0,15.01,15.01,30.02,,19.0,50.08,0.46,1.7163,3.5
ticker,MSFT,4,0.75,7.36,12.14,29.45,1.644,0.209,50.49,0.3125,0.7574,3.5
ticker,NVDA,5,0.6,5.67,2.91,28.37,1.521,0.179,51.39,0.166,-0.2059,4.4
ticker,KMB,4,0.75,7.09,13.84,28.35,2.364,0.432,50.55,0.2375,0.6463,3.0
ticker,AMGN,4,0.5,5.84,-5.21,23.37,1.399,0.147,50.35,0.56,1.6243,3.0
ticker,KMI,2,0.5,11.65,11.65,23.3,1.984,0.33,50.2,0.235,0.493,4.0
ticker,DUK,2,0.5,10.99,10.99,21.98,5.737,0.703,50.7,0.27,0.0941,5.0
ticker,RTX,2,1.0,10.39,10.39,20.79,,8.847,51.9,0.465,1.515,3.0
ticker,KO,3,0.6667,6.31,18.87,18.92,1.932,0.335,50.35,0.1733,0.166,2.67
ticker,AMT,5,0.6,3.4,14.55,17.01,1.385,0.141,51.21,0.224,0.9165,3.6
ticker,ORCL,1,1.0,16.73,16.73,16.73,,16730000000.0,50.67,0.09,0.8488,5.0
ticker,WMT,15,0.6,1.04,2.79,15.55,1.111,0.046,50.59,0.2773,0.5375,3.4
ticker,COP,2,0.5,6.49,6.49,12.99,1.627,0.239,50.43,0.31,0.8431,4.0
ticker,EQIX,11,0.4545,1.17,-2.51,12.88,1.113,0.047,50.95,0.4564,0.6277,4.55
ticker,T,4,0.5,2.69,1.38,10.78,1.32,0.125,50.4,0.445,1.4829,4.25
ticker,PM,6,0.6667,1.76,8.99,10.59,1.247,0.091,51.15,-0.0483,0.0305,3.83
ticker,TJX,5,0.6,2.12,13.56,10.59,1.199,0.088,50.02,0.322,-0.5246,2.4
ticker,SPG,16,0.625,0.62,14.79,9.89,1.041,0.019,51.02,0.44,0.5289,3.0
ticker,UPS,2,0.5,4.72,4.72,9.45,1.464,0.188,50.5,0.61,1.1105,1.5
ticker,NUE,4,0.5,2.25,11.78,8.99,1.148,0.064,51.46,0.125,0.3038,3.25
ticker,EBAY,2,0.5,3.88,3.88,7.76,1.241,0.108,51.37,0.395,0.441,3.5
ticker,MCD,10,0.6,0.76,8.8,7.58,1.085,0.039,51.54,0.355,1.2771,2.9
ticker,AVB,8,0.625,0.94,6.15,7.54,1.101,0.042,50.25,0.275,-0.0544,2.75
ticker,ROST,7,0.4286,0.76,-10.56,5.3,1.057,0.026,51.04,0.5843,1.2899,4.43
ticker,PEG,2,0.5,2.46,2.46,4.91,1.215,0.097,50.33,0.285,0.4232,3.0
ticker,MO,6,0.6667,0.51,7.05,3.07,1.082,0.037,50.45,0.2833,0.5453,4.0
ticker,AXP,2,0.5,-0.88,-0.88,-1.76,0.936,-0.033,50.07,0.35,0.3509,2.0
ticker,EA,8,0.5,-0.46,6.0,-3.65,0.979,-0.01,50.84,0.5675,2.7648,3.12
ticker,COF,2,0.5,-3.38,-3.38,-6.76,0.896,-0.055,50.21,0.205,0.5407,2.0
ticker,LOW,2,0.5,-3.7,-3.7,-7.4,0.23,-0.626,51.06,0.46,0.8881,5.0
ticker,IFF,10,0.6,-0.74,8.61,-7.41,0.935,-0.027,50.89,0.169,0.4402,3.0
ticker,SBUX,11,0.5455,-0.76,1.66,-8.34,0.907,-0.04,50.92,0.3109,0.7315,3.73
ticker,SYK,4,0.25,-2.31,-9.48,-9.22,0.761,-0.117,51.31,0.29,1.0888,4.0
ticker,EMR,2,0.5,-5.57,-5.57,-11.15,0.619,-0.235,50.08,0.24,0.0433,5.0
ticker,FCX,9,0.4444,-1.45,-2.39,-13.05,0.946,-0.025,50.69,0.3889,0.3345,3.67
ticker,MU,30,0.5,-0.44,11.32,-13.14,0.982,-0.009,50.74,0.4263,0.5735,2.8
ticker,INTC,18,0.5,-0.78,0.0,-14.03,0.957,-0.019,51.47,0.5428,0.8926,3.61
ticker,MDT,6,0.5,-2.85,-2.88,-17.11,0.769,-0.13,50.2,0.3233,0.7541,2.33
ticker,BRK-B,13,0.5385,-1.32,2.2,-17.14,0.845,-0.076,51.23,0.3385,1.1654,3.23
ticker,META,4,0.5,-4.61,-6.17,-18.43,0.764,-0.13,50.36,0.3225,0.3668,3.0
ticker,ED,4,0.5,-5.15,1.27,-20.62,0.512,-0.261,52.77,0.15,0.2596,2.75
ticker,MPC,3,0.3333,-7.55,-17.0,-22.65,0.607,-0.239,52.04,0.55,2.6726,2.67
ticker,AIG,1,0.0,-22.73,-22.73,-22.73,0.0,-22730000000.0,56.41,0.14,0.6644,5.0
ticker,MMM,2,0.5,-11.67,-11.67,-23.33,0.314,-0.523,50.56,0.64,1.8937,1.0
ticker,SPGI,2,0.5,-11.85,-11.85,-23.7,0.33,-0.504,50.7,0.67,2.5063,5.0
ticker,PH,13,0.3846,-1.88,-7.75,-24.39,0.852,-0.071,51.27,0.4854,0.8452,3.31
ticker,NOC,3,0.3333,-8.61,-27.63,-25.84,0.57,-0.283,50.21,0.3867,0.9187,3.0
ticker,TXN,4,0.75,-6.88,13.8,-27.51,0.663,-0.157,50.3,0.1875,0.163,2.75
ticker,BAC,1,0.0,-27.69,-27.69,-27.69,0.0,-27690000000.0,50.09,0.31,1.2514,1.0
ticker,TMUS,9,0.5556,-3.14,6.42,-28.29,0.753,-0.123,51.01,0.2933,0.9217,3.44
ticker,SYY,5,0.4,-5.74,-23.46,-28.69,0.615,-0.236,50.43,0.388,0.4046,2.6
ticker,UNP,2,0.5,-14.38,-14.38,-28.75,0.47,-0.361,50.19,0.295,0.1286,2.5
ticker,PG,1,0.0,-29.78,-29.78,-29.78,0.0,-29780000000.0,50.03,0.27,1.1291,3.0
ticker,NEE,6,0.5,-5.16,-7.94,-30.98,0.653,-0.193,50.87,0.25,-0.1338,3.33
ticker,ABT,1,0.0,-32.54,-32.54,-32.54,0.0,-32540000000.0,50.01,0.32,0.401,1.0
ticker,HD,2,0.5,-16.53,-16.53,-33.06,0.26,-0.588,51.78,0.305,1.0853,2.0
ticker,AMD,6,0.5,-5.63,3.48,-33.76,0.74,-0.135,50.67,0.3883,0.5441,3.5
ticker,DHR,1,0.0,-35.19,-35.19,-35.19,0.0,-35190000000.0,51.04,0.93,2.878,4.0
ticker,PLD,6,0.5,-6.08,-0.74,-36.51,0.583,-0.253,50.83,0.2267,0.3609,3.0
ticker,PSX,2,0.5,-19.16,-19.16,-38.31,0.289,-0.552,51.34,0.15,0.6796,5.0
ticker,NKE,4,0.5,-10.01,-5.85,-40.05,0.249,-0.52,50.5,0.38,-0.0043,4.0
ticker,SRE,3,0.3333,-13.51,-7.31,-40.53,0.246,-0.546,50.49,0.26,-0.2237,2.33
ticker,AMZN,4,0.5,-10.17,-5.25,-40.67,0.55,-0.282,50.91,0.42,1.5385,3.25
ticker,JPM,5,0.4,-8.64,-8.26,-43.2,0.551,-0.273,50.68,0.464,2.1995,3.4
ticker,ECL,4,0.5,-10.93,-4.43,-43.73,0.391,-0.409,51.12,0.265,0.3997,2.75
ticker,MAR,6,0.3333,-7.41,-11.27,-44.49,0.54,-0.271,50.55,0.5617,1.2495,3.67
ticker,SHW,2,0.0,-23.85,-23.85,-47.7,0.0,-1.346,50.3,0.66,0.8669,4.0
ticker,SLB,1,0.0,-48.29,-48.29,-48.29,0.0,-48290000000.0,54.55,0.38,2.529,1.0
ticker,NFLX,5,0.4,-9.69,-6.89,-48.45,0.656,-0.189,51.7,0.444,1.5166,3.8
ticker,TMO,1,0.0,-50.33,-50.33,-50.33,0.0,-50330000000.0,50.23,1.1,1.3726,5.0
ticker,CL,2,0.0,-26.23,-26.23,-52.45,0.0,-5.336,51.0,0.41,3.0494,5.0
ticker,CI,3,0.3333,-18.66,-40.15,-55.98,0.343,-0.549,51.05,0.3933,0.4231,2.33
ticker,D,4,0.25,-14.5,-25.55,-58.02,0.291,-0.652,52.56,0.4375,1.2849,2.5
ticker,BLK,2,0.0,-29.59,-29.59,-59.17,0.0,-1.276,50.41,0.33,0.734,5.0
ticker,BSX,5,0.4,-12.25,-24.8,-61.24,0.527,-0.309,51.14,0.428,1.1093,3.4
ticker,GILD,9,0.4444,-6.83,-13.76,-61.5,0.663,-0.187,51.5,0.3022,0.5046,3.56
ticker,DIS,8,0.375,-7.84,-14.81,-62.7,0.507,-0.312,50.61,0.2225,0.6158,3.25
ticker,MA,10,0.4,-6.32,-9.77,-63.23,0.503,-0.302,50.45,0.336,1.0157,3.7
ticker,DD,4,0.0,-16.09,-14.59,-64.36,0.0,-1.481,50.41,0.3225,0.795,4.75
ticker,SO,8,0.5,-8.07,-9.63,-64.56,0.451,-0.369,50.35,0.365,0.6431,3.12
ticker,HON,2,0.0,-33.66,-33.66,-67.33,0.0,-1.643,50.26,0.69,1.1738,5.0
ticker,COST,18,0.3889,-3.75,-15.57,-67.43,0.711,-0.159,51.49,0.2906,1.0492,3.28
ticker,LIN,11,0.4545,-6.39,-16.79,-70.24,0.552,-0.266,51.34,0.5391,2.4429,2.73
ticker,PFE,7,0.2857,-10.1,-19.41,-70.7,0.43,-0.392,52.13,0.4957,1.9052,3.71
ticker,PNC,4,0.5,-18.04,-18.67,-72.17,0.191,-0.661,51.33,0.5775,1.152,2.75
ticker,CHTR,9,0.4444,-8.44,-2.96,-75.96,0.611,-0.214,52.06,0.3778,0.7771,3.67
ticker,PSA,3,0.0,-26.06,-28.28,-78.18,0.0,-1.927,50.38,0.3233,0.1201,2.33
ticker,GS,3,0.3333,-28.09,-56.96,-84.26,0.307,-0.605,50.64,0.4333,1.0919,5.0
ticker,MRK,2,0.0,-42.9,-42.9,-85.8,0.0,-4.329,51.59,0.45,1.7385,5.0
ticker,NEM,3,0.3333,-30.46,-32.19,-91.39,0.18,-0.752,50.16,0.4367,-0.1045,3.33
ticker,UNH,6,0.3333,-15.8,-20.81,-94.79,0.195,-0.749,50.58,0.2167,0.6235,3.67
ticker,LYV,13,0.5385,-7.42,3.66,-96.48,0.606,-0.226,51.86,0.3015,0.6658,2.38
ticker,HSY,14,0.5,-6.97,-3.64,-97.64,0.434,-0.345,50.32,0.2279,0.3237,2.93
ticker,APD,7,0.2857,-14.24,-7.47,-99.69,0.23,-0.585,51.0,0.5071,1.1756,4.14
ticker,AVGO,18,0.5,-5.62,-0.49,-101.15,0.759,-0.129,50.9,0.3794,0.8249,2.83
ticker,AAPL,2,0.0,-52.53,-52.53,-105.06,0.0,-8.843,52.16,0.26,1.0502,3.0
ticker,O,7,0.2857,-15.34,-24.1,-107.41,0.231,-0.671,51.41,0.2786,0.1842,3.0
ticker,CSX,6,0.3333,-18.4,-19.41,-110.41,0.16,-0.737,51.06,0.34,1.5013,3.67
ticker,EOG,4,0.25,-28.9,-37.73,-115.59,0.186,-0.733,50.58,0.435,0.7267,2.25
ticker,WMB,4,0.25,-30.11,-46.59,-120.42,0.221,-0.794,50.19,-0.0875,-0.1716,2.25
ticker,GIS,11,0.3636,-11.18,-25.35,-123.02,0.334,-0.537,52.42,0.23,0.4752,3.18
ticker,OXY,6,0.3333,-20.61,-18.93,-123.66,0.288,-0.508,50.56,0.7517,1.6279,4.33
ticker,NOW,14,0.3571,-8.97,-13.66,-125.56,0.585,-0.224,50.63,0.4179,0.3848,4.21
ticker,GOOGL,4,0.25,-32.16,-52.94,-128.66,0.237,-0.766,51.2,0.5525,1.2291,2.5
ticker,CCI,5,0.2,-30.69,-38.27,-153.44,0.1,-1.13,50.96,0.428,1.0644,3.8
ticker,CRM,4,0.25,-38.88,-52.31,-155.52,0.169,-0.875,50.38,0.3275,0.6125,2.25
ticker,EXC,9,0.3333,-18.85,-28.04,-169.68,0.268,-0.625,51.13,0.3467,0.7768,3.33
ticker,GE,7,0.2857,-25.44,-24.19,-178.07,0.251,-0.605,51.06,0.3271,1.6693,3.43
ticker,DOW,6,0.3333,-30.25,-65.37,-181.48,0.332,-0.562,50.88,0.08,0.4173,2.33
ticker,VLO,4,0.0,-46.52,-46.55,-186.08,0.0,-1.922,50.57,0.2925,0.1498,2.5
ticker,BA,19,0.3158,-10.7,-27.37,-203.32,0.51,-0.326,50.75,0.5416,1.2748,3.32
ticker,QCOM,10,0.5,-20.7,-24.0,-206.97,0.304,-0.506,50.6,0.469,1.6246,3.7
ticker,CVX,6,0.3333,-35.73,-58.01,-214.36,0.234,-0.706,50.3,0.6583,0.497,3.33
ticker,ADBE,4,0.0,-54.77,-60.19,-219.09,0.0,-5.241,50.67,0.7275,2.0872,2.25
ticker,AMAT,5,0.0,-45.19,-48.83,-225.96,0.0,-3.685,50.62,0.352,0.5023,3.4
