date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-02,TSLA,XLY,13.81933307647705,13.303999900817871,13.320285660879952,4,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5728790760040283,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.24851134419441226,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-02,TSLA,XLY,13.662667274475098,13.496000289916992,13.203524453299385,3,take_profit,SHORT,SHORT,0.48303256928920746,0.49024003744125366,0.47582510113716125,0.49024003744125366,0.5372220277786255,51.696743071079254,0.5100558400154114,1,True,False,True,52.0,True,0.30470317602157587,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,TSLA,XLY,13.600000381469727,13.375332832336426,13.375332832336426,5,time_exit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.5801957845687866,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.06626036763191234,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-02,TSLA,XLY,13.793333053588867,12.925333023071289,13.323237827845983,1,stop_loss,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.4524438679218292,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.42416504025459284,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,TSLA,XLY,13.513333320617676,12.725333213806152,13.041142736162458,4,take_profit,SHORT,SHORT,0.49782682955265045,0.49179497361183167,0.5038586854934692,0.49179497361183167,0.5744861960411072,50.217317044734955,0.5100558400154114,2,False,True,True,52.0,True,0.30313172936439514,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,TSLA,XLY,13.120667457580566,12.687999725341797,12.687999725341797,5,time_exit,SHORT,SHORT,0.48613113164901733,0.5000894069671631,0.4721728563308716,0.5000894069671631,0.6316103935241699,51.38688683509827,0.5100558400154114,1,True,False,True,52.0,True,0.11751487851142886,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-09,TSLA,XLY,13.283332824707031,12.916000366210938,12.745141983032227,3,take_profit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5821967720985413,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.22912845015525818,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,TSLA,XLY,13.523332595825195,12.73799991607666,12.990951129368373,1,take_profit,SHORT,SHORT,0.4948403090238571,0.5021945238113403,0.4874860942363739,0.5021945238113403,0.5067020654678345,50.51596909761429,0.5100558400154114,2,False,True,True,52.0,True,0.15758863091468803,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,TSLA,XLY,13.280667304992676,12.578666687011719,12.825523921421595,1,stop_loss,LONG,LONG,0.5098748207092285,0.5021945238113403,0.5175551176071167,0.5021945238113403,0.5092136263847351,50.98748207092285,0.5100558400154114,2,False,True,True,52.0,True,0.41025254130363475,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,TSLA,XLY,12.959333419799805,13.046667098999023,13.046667098999023,5,time_exit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.44491466879844666,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.32140052318572987,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,TSLA,XLY,12.564000129699707,12.982000350952148,12.982000350952148,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.4883483648300171,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.19418805837631228,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,TSLA,XLY,12.743332862854004,13.380666732788086,13.28161907196045,5,stop_loss,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.4884243309497833,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.44201400876045227,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,TSLA,XLY,12.916666984558105,13.043333053588867,13.043333053588867,5,time_exit,LONG,LONG,0.502912700176239,0.5002126693725586,0.5056127309799194,0.5002126693725586,0.4344944953918457,50.2912700176239,0.5100558400154114,2,False,True,True,52.0,True,0.4901512861251832,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,TSLA,XLY,12.596667289733887,13.20533275604248,13.072477476937431,3,stop_loss,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5011035799980164,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.503752291202545,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,TSLA,XLY,12.800000190734863,13.308667182922363,13.205524717058454,2,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5149469971656799,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.5153577327728273,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,TSLA,XLY,13.028667449951172,13.447999954223633,13.447999954223633,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5577588081359863,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.2840207517147063,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-24,TSLA,XLY,12.997332572937012,12.953332901000977,13.444857052394322,4,stop_loss,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5508824586868286,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.4432586431503297,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,TSLA,XLY,13.466667175292969,12.694000244140625,12.994857106889997,4,take_profit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5682103037834167,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.020464122295379625,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,TSLA,XLY,13.16333293914795,12.333333015441895,12.679999079023089,5,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5326833128929138,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.17207655310630798,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,TSLA,XLY,13.233332633972168,12.704667091369629,12.7840941292899,3,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5368658900260925,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.19154438376426697,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,TSLA,XLY,13.438667297363281,12.584667205810547,12.995904922485352,1,take_profit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.6110826730728149,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.34294122457504256,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,TSLA,XLY,13.218000411987305,12.505999565124512,12.782761982509069,1,take_profit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5492338538169861,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.06493526697158841,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,TSLA,XLY,12.928000450134277,12.733332633972168,12.439333506992885,1,take_profit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.45653268694877625,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.21680849790573115,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,TSLA,XLY,12.604666709899902,13.539999961853027,13.06609548841204,5,stop_loss,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5263686776161194,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.024645745754241916,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-06,TSLA,XLY,12.390000343322754,13.550000190734863,12.874381610325404,4,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5409035682678223,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.1287571489810943,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,TSLA,XLY,12.902000427246094,13.844667434692383,13.43409606388637,3,stop_loss,SHORT,SHORT,0.4953117370605469,0.5002126693725586,0.49041080474853516,0.5002126693725586,0.5082796216011047,50.46882629394531,0.5100558400154114,2,False,True,True,52.0,True,0.12364441156387326,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-06,TSLA,XLY,12.579999923706055,14.005999565124512,13.096666881016322,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5123352408409119,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.029607951641082673,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,TSLA,XLY,12.682000160217285,14.0600004196167,13.184476716177803,1,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5154181122779846,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.09446769952774059,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-08,TSLA,XLY,13.199999809265137,13.985333442687988,13.712190628051758,2,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5290598273277283,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3279253542423247,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,TSLA,XLY,13.500666618347168,13.830666542053223,13.830666542053223,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5312856435775757,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3221425712108611,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,TSLA,XLY,13.880000114440918,13.85533332824707,13.85533332824707,5,time_exit,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.5724578499794006,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.17649891972541798,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,TSLA,XLY,13.895333290100098,13.779999732971191,13.779999732971191,5,time_exit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5398123860359192,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.17025175690650934,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,TSLA,XLY,13.989999771118164,13.78600025177002,13.78600025177002,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.43922194838523865,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.2845034897327422,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,TSLA,XLY,14.029333114624023,13.684666633605957,13.684666633605957,5,time_exit,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.4561484754085541,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.370697170495987,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,TSLA,XLY,13.904666900634766,13.96066665649414,13.96066665649414,5,time_exit,LONG,LONG,0.5044459104537964,0.5002126693725586,0.5086791515350342,0.5002126693725586,0.515585720539093,50.44459104537964,0.5100558400154114,2,False,True,True,52.0,True,0.5530239343643188,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,TSLA,XLY,13.830666542053223,14.629332542419434,14.326095581054688,5,stop_loss,SHORT,SHORT,0.4730200916528702,0.49179497361183167,0.4542452096939087,0.49179497361183167,0.6299017071723938,52.69799083471298,0.5100558400154114,1,True,False,True,52.0,True,0.34301835298538214,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-22,TSLA,XLY,13.846667289733887,14.573332786560059,14.274953433445521,4,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5796473026275635,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5781427621841431,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,TSLA,XLY,13.666000366210938,14.562000274658203,14.06800092969622,3,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.6185670495033264,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.06401503086090081,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,TSLA,XLY,13.785332679748535,15.436667442321777,14.136666570390974,2,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5479891896247864,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.4594920873641968,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,TSLA,XLY,13.720000267028809,15.36533260345459,14.03276266370501,1,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5984367728233337,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.27478358149528515,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,TSLA,XLY,14.166666984558105,15.49666690826416,14.501715115138463,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5262815356254578,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.31007710099220287,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-27,TSLA,XLY,14.5513334274292,15.069999694824219,14.970667021615165,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.44867053627967834,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3139517903327942,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,TSLA,XLY,14.699999809265137,15.0686674118042,15.094857215881348,1,take_profit,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.37321189045906067,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.32487925887107855,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,TSLA,XLY,14.837332725524902,15.36733341217041,15.11857087271554,1,stop_loss,SHORT,SHORT,0.4957624822854996,0.4965130686759949,0.4950118958950043,0.4965130686759949,0.4224628508090973,50.42375177145004,0.5100558400154114,2,False,True,True,52.0,True,0.2926539480686188,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,TSLA,XLY,15.649999618530273,15.529999732971191,15.245237622942243,2,take_profit,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.5381087064743042,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,-0.12245142459869386,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,TSLA,XLY,15.33666706085205,15.362000465393066,15.362000465393066,5,time_exit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.5512177348136902,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.28505298495292675,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,TSLA,XLY,15.359333038330078,15.786666870117188,15.727905000959124,5,stop_loss,SHORT,SHORT,0.4823916107416153,0.5000894069671631,0.4646938145160675,0.5000894069671631,0.5339573621749878,51.76083892583847,0.5100558400154114,1,True,False,True,52.0,True,-0.11830699443817136,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-07,TSLA,XLY,15.329333305358887,15.77400016784668,15.751143319266182,4,stop_loss,SHORT,SHORT,0.4905543774366379,0.5000894069671631,0.48101934790611267,0.5000894069671631,0.4693315029144287,50.94456225633621,0.5100558400154114,2,False,True,True,52.0,True,-0.32735711336135864,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-07,TSLA,XLY,15.211999893188477,15.965999603271484,15.623333522251674,3,take_profit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.49653786420822144,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.1999977529048919,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,TSLA,XLY,15.850666999816895,16.31599998474121,15.418762070792061,1,stop_loss,LONG,LONG,0.5005700141191483,0.49728134274482727,0.5038586854934692,0.49728134274482727,0.5829994082450867,50.057001411914825,0.5100558400154114,2,False,True,True,52.0,True,0.36721622943878174,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-12,TSLA,XLY,15.606666564941406,16.211999893188477,16.0582857131958,4,stop_loss,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.4969738721847534,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.16029956936836257,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,TSLA,XLY,14.733332633972168,16.273332595825195,15.198189735412598,1,stop_loss,SHORT,SHORT,0.49531108140945435,0.5021945238113403,0.48842763900756836,0.5021945238113403,0.47295042872428894,50.468891859054565,0.5100558400154114,2,False,True,True,52.0,True,0.32090437412261985,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,TSLA,XLY,15.732666969299316,16.589332580566406,16.257333483014786,2,take_profit,LONG,LONG,0.5063043534755707,0.49024003744125366,0.5223686695098877,0.49024003744125366,0.39349600672721863,50.63043534755707,0.5100558400154114,2,False,True,True,52.0,True,0.4669121801853181,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,TSLA,XLY,15.752667427062988,16.583332061767578,16.26466723850795,1,take_profit,LONG,LONG,0.5037361085414886,0.504980206489563,0.5024920105934143,0.504980206489563,0.3811986446380615,50.373610854148865,0.5100558400154114,2,False,True,True,52.0,True,0.3987497985363006,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,TSLA,XLY,16.007333755493164,16.47599983215332,16.507333483014786,3,take_profit,LONG,LONG,0.50651815533638,0.5002126693725586,0.5128236413002014,0.5002126693725586,0.3958468735218048,50.651815533638,0.5100558400154114,2,False,True,True,52.0,True,0.5123712420463562,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,TSLA,XLY,16.507333755493164,16.290000915527344,16.290000915527344,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4735754728317261,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3829118907451629,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,TSLA,XLY,16.321332931518555,16.374666213989258,16.374666213989258,5,time_exit,SHORT,SHORT,0.49770204722881317,0.4965130686759949,0.49889102578163147,0.4965130686759949,0.4524534344673157,50.22979527711868,0.5100558400154114,2,False,True,True,52.0,True,0.20072144269943254,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,TSLA,XLY,16.261999130249023,16.51533317565918,16.51533317565918,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5028654932975769,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.11472472548484797,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,TSLA,XLY,16.46666717529297,16.497333526611328,16.497333526611328,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5445898175239563,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.056471854448318475,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,TSLA,XLY,16.562000274658203,16.495332717895508,16.495332717895508,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.573360800743103,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.05655390024185188,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,TSLA,XLY,16.475332260131836,16.76333236694336,16.76333236694336,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5673027634620667,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3187997639179231,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-28,TSLA,XLY,16.20199966430664,16.719999313354492,16.543522698538645,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5115368962287903,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2343865633010864,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-28,TSLA,XLY,16.358667373657227,16.6299991607666,16.71209512438093,3,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5031947493553162,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.14788493514060977,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,TSLA,XLY,16.511999130249023,16.55666732788086,16.55666732788086,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.47651466727256775,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24301901459693914,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,TSLA,XLY,16.567333221435547,16.599332809448242,16.599332809448242,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6164613366127014,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15834271907806405,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,TSLA,XLY,16.468666076660156,16.39466667175293,16.39466667175293,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.55290287733078,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.28904682397842413,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,TSLA,XLY,16.733333587646484,16.609333038330078,16.46923882620675,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.46896007657051086,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.35198479890823353,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,TSLA,XLY,16.76066780090332,17.086000442504883,16.492192132132395,3,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5558364391326904,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3323471546173096,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,TSLA,XLY,16.594667434692383,17.066667556762695,16.84857177734375,4,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5030533075332642,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.3812753260135651,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,TSLA,XLY,16.546667098999023,16.713333129882812,16.76104736328125,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5262730121612549,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.29005110263824463,UNRANKED,,False,,,
