date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-17,2017-11-20,2017-11-28,TSLA,XLY,20.91933250427246,21.170000076293945,5,LONG,LONG,53.19979786872864,57.5,0.09540486335754395,LOW,False
2017-11-20,2017-11-21,2017-11-29,TSLA,XLY,20.724000930786133,20.502666473388672,5,LONG,LONG,53.19979786872864,57.5,0.06332358717918395,LOW,False
2017-11-21,2017-11-22,2017-11-30,TSLA,XLY,21.118000030517578,20.59000015258789,5,LONG,LONG,51.24284029006958,57.5,0.07391914725303657,LOW,False
2017-11-22,2017-11-24,2017-12-01,TSLA,XLY,20.91933250427246,20.435333251953125,5,LONG,SHORT,50.595030188560486,57.5,0.06852361559867864,LOW,False
2017-11-24,2017-11-27,2017-12-04,TSLA,XLY,20.883333206176758,20.34666633605957,5,LONG,SHORT,50.775206089019775,57.5,0.10345530509948721,LOW,False
2017-11-27,2017-11-28,2017-12-05,TSLA,XLY,21.090667724609375,20.246667861938477,5,LONG,SHORT,50.775206089019775,57.5,0.055375665426254245,LOW,False
2017-11-28,2017-11-29,2017-12-06,TSLA,XLY,21.15333366394043,20.884000778198242,5,LONG,SHORT,50.775206089019775,57.5,0.06807346642017376,LOW,False
2017-11-29,2017-11-30,2017-12-07,TSLA,XLY,20.570667266845703,20.749332427978516,5,LONG,LONG,53.19979786872864,57.5,0.09713052213191994,LOW,False
2017-11-30,2017-12-01,2017-12-08,TSLA,XLY,20.362667083740234,21.0086669921875,5,LONG,LONG,53.19979786872864,57.5,0.09059204161167134,LOW,False
2017-12-01,2017-12-04,2017-12-11,TSLA,XLY,20.433332443237305,21.92733383178711,5,LONG,LONG,52.35283970832825,57.5,0.08804191648960122,LOW,False
2017-12-04,2017-12-05,2017-12-12,TSLA,XLY,20.133333206176758,22.735332489013672,5,LONG,SHORT,51.20176374912262,57.5,0.010721340775489765,LOW,False
2017-12-05,2017-12-06,2017-12-13,TSLA,XLY,20.00666618347168,22.601999282836914,5,LONG,LONG,52.96899080276489,57.5,0.0251711159944535,LOW,False
2017-12-06,2017-12-07,2017-12-14,TSLA,XLY,20.799999237060547,22.525999069213867,5,LONG,LONG,50.875914096832275,57.5,0.0066395550966264275,LOW,False
2017-12-07,2017-12-08,2017-12-15,TSLA,XLY,20.97333335876465,22.89666748046875,5,SHORT,LONG,50.875914096832275,57.5,-0.042044311761856024,LOW,False
2017-12-08,2017-12-11,2017-12-18,TSLA,XLY,20.975332260131836,22.591333389282227,5,SHORT,LONG,50.875914096832275,57.5,-0.042044311761856024,LOW,False
2017-12-11,2017-12-12,2017-12-19,TSLA,XLY,22.030000686645508,22.073333740234375,5,SHORT,SHORT,51.20176374912262,57.5,-0.004230976104736307,LOW,False
2017-12-12,2017-12-13,2017-12-20,TSLA,XLY,22.728666305541992,21.93199920654297,5,LONG,SHORT,51.20176374912262,57.5,0.061921149492263905,LOW,False
2017-12-13,2017-12-14,2017-12-21,TSLA,XLY,22.733999252319336,22.110666275024414,5,LONG,LONG,51.886552572250366,57.5,0.06885877251625074,LOW,False
2017-12-14,2017-12-15,2017-12-22,TSLA,XLY,22.80266761779785,21.68000030517578,5,LONG,LONG,51.886552572250366,57.5,0.08950296044349676,LOW,False
2017-12-15,2017-12-18,2017-12-26,TSLA,XLY,22.99333381652832,21.152666091918945,5,LONG,LONG,51.886552572250366,57.5,0.018172279000282232,LOW,False
2017-12-18,2017-12-19,2017-12-27,TSLA,XLY,22.68400001525879,20.775999069213867,5,LONG,LONG,51.886552572250366,57.5,0.018172279000282232,LOW,False
2017-12-19,2017-12-20,2017-12-28,TSLA,XLY,22.179332733154297,21.02400016784668,5,LONG,LONG,52.35283970832825,57.5,0.11282068490982046,LOW,False
2017-12-20,2017-12-21,2017-12-29,TSLA,XLY,21.972667694091797,20.75666618347168,5,LONG,SHORT,51.20176374912262,57.5,0.0293949544429779,LOW,False
2017-12-21,2017-12-22,2018-01-02,TSLA,XLY,21.96733283996582,21.368667602539062,5,LONG,SHORT,51.20176374912262,57.5,0.10149623453617092,LOW,False
2017-12-22,2017-12-26,2018-01-03,TSLA,XLY,21.588666915893555,21.149999618530273,5,LONG,SHORT,51.20176374912262,57.5,0.16061158478260057,LOW,False
2017-12-26,2017-12-27,2018-01-04,TSLA,XLY,21.066667556762695,20.974666595458984,5,LONG,LONG,51.886552572250366,57.5,0.05783000588417044,LOW,False
2017-12-27,2017-12-28,2018-01-05,TSLA,XLY,20.78333282470703,21.10533332824707,5,LONG,LONG,51.886552572250366,57.5,0.057023793458938626,LOW,False
2017-12-28,2017-12-29,2018-01-08,TSLA,XLY,21.07866668701172,22.42733383178711,5,LONG,SHORT,51.20176374912262,57.5,0.07830031216144555,LOW,False
2017-12-29,2018-01-02,2018-01-09,TSLA,XLY,20.799999237060547,22.246000289916992,5,LONG,SHORT,51.20176374912262,57.5,0.07187342643737801,LOW,False
2018-01-02,2018-01-03,2018-01-10,TSLA,XLY,21.399999618530273,22.31999969482422,5,LONG,LONG,51.097530126571655,57.5,0.11503636837005612,LOW,False
2018-01-03,2018-01-04,2018-01-11,TSLA,XLY,20.857999801635742,22.530000686645508,5,LONG,SHORT,51.20176374912262,57.5,0.12159955501556373,LOW,False
2018-01-04,2018-01-05,2018-01-12,TSLA,XLY,21.107999801635742,22.4146671295166,5,LONG,SHORT,51.20176374912262,57.5,0.05619537830352777,LOW,False
2018-01-05,2018-01-08,2018-01-16,TSLA,XLY,21.066667556762695,22.67066764831543,5,LONG,SHORT,51.20176374912262,57.5,0.0826716423034668,LOW,False
2018-01-08,2018-01-09,2018-01-17,TSLA,XLY,22.3439998626709,23.143999099731445,5,LONG,SHORT,51.20176374912262,57.5,0.0804047584533691,LOW,False
2018-01-09,2018-01-10,2018-01-18,TSLA,XLY,22.14666748046875,22.971332550048828,5,LONG,SHORT,51.20176374912262,57.5,0.09358125925064097,LOW,False
2018-01-10,2018-01-11,2018-01-19,TSLA,XLY,22.349332809448242,23.334667205810547,5,LONG,SHORT,51.20176374912262,57.5,0.08872511982917791,LOW,False
2018-01-11,2018-01-12,2018-01-22,TSLA,XLY,22.575332641601562,23.437332153320312,5,LONG,SHORT,51.20176374912262,57.5,0.09479363262653341,LOW,False
2018-01-12,2018-01-16,2018-01-23,TSLA,XLY,22.502666473388672,23.519332885742188,5,LONG,LONG,51.886552572250366,57.5,0.10215093195438361,LOW,False
2018-01-16,2018-01-17,2018-01-24,TSLA,XLY,22.697999954223633,23.05933380126953,5,LONG,SHORT,51.20176374912262,57.5,0.03114078938961009,LOW,False
2018-01-17,2018-01-18,2018-01-25,TSLA,XLY,23.044666290283203,22.50933265686035,5,LONG,LONG,51.886552572250366,57.5,0.03149144351482381,LOW,False
2018-01-18,2018-01-19,2018-01-26,TSLA,XLY,23.0,22.856666564941406,5,SHORT,SHORT,51.20176374912262,57.5,-0.06471550464630121,LOW,False
2018-01-19,2018-01-22,2018-01-29,TSLA,XLY,23.293333053588867,23.302000045776367,5,SHORT,SHORT,51.20176374912262,57.5,-0.057491153478622485,LOW,False
2018-01-22,2018-01-23,2018-01-30,TSLA,XLY,24.0,23.05466651916504,5,SHORT,SHORT,51.20176374912262,57.5,-0.057491153478622485,LOW,False
2018-01-23,2018-01-24,2018-01-31,TSLA,XLY,23.6386661529541,23.62066650390625,5,SHORT,LONG,51.886552572250366,57.5,-0.03968359529972071,LOW,False
2018-01-24,2018-01-25,2018-02-01,TSLA,XLY,23.218000411987305,23.28333282470703,5,SHORT,SHORT,51.20176374912262,57.5,-0.015520721673965322,LOW,False
2018-01-25,2018-01-26,2018-02-02,TSLA,XLY,22.766666412353516,22.916667938232422,5,SHORT,SHORT,51.20176374912262,57.5,-0.015530303120613043,LOW,False
2018-01-26,2018-01-29,2018-02-05,TSLA,XLY,22.656667709350586,22.208667755126953,5,LONG,SHORT,51.20176374912262,57.5,0.0970275253057479,LOW,False
2018-01-29,2018-01-30,2018-02-06,TSLA,XLY,23.00933265686035,22.264667510986328,5,LONG,SHORT,51.20176374912262,57.5,0.0956440269947052,LOW,False
2018-01-30,2018-01-31,2018-02-07,TSLA,XLY,23.167333602905273,23.0,5,LONG,SHORT,51.20176374912262,57.5,0.0956440269947052,LOW,False
2018-01-31,2018-02-01,2018-02-08,TSLA,XLY,23.399999618530273,21.01533317565918,5,LONG,SHORT,51.20176374912262,57.5,0.03431661427021025,LOW,False
2018-02-01,2018-02-02,2018-02-09,TSLA,XLY,23.229333877563477,20.69466781616211,5,LONG,LONG,53.19979786872864,57.5,0.0038655996322630587,LOW,False
2018-02-02,2018-02-05,2018-02-12,TSLA,XLY,22.531333923339844,21.048667907714844,5,LONG,LONG,53.19979786872864,57.5,0.09776593744754788,LOW,False
2018-02-05,2018-02-06,2018-02-13,TSLA,XLY,21.680667877197266,21.577333450317383,5,SHORT,SHORT,50.595030188560486,57.5,-0.013096615672111497,LOW,False
2018-02-06,2018-02-07,2018-02-14,TSLA,XLY,22.599332809448242,21.487333297729492,5,LONG,LONG,51.69914960861206,57.5,0.07986490428447732,LOW,False
2018-02-07,2018-02-08,2018-02-15,TSLA,XLY,22.887332916259766,22.271333694458008,5,LONG,LONG,51.69914960861206,57.5,0.10810349881649003,LOW,False
2018-02-08,2018-02-09,2018-02-16,TSLA,XLY,21.32866668701172,22.365999221801758,5,LONG,LONG,51.886552572250366,57.5,0.18860755860805514,LOW,False
2018-02-09,2018-02-12,2018-02-20,TSLA,XLY,21.075332641601562,22.31800079345703,5,LONG,LONG,50.875914096832275,57.5,0.06316155195236206,LOW,False
2018-02-12,2018-02-13,2018-02-21,TSLA,XLY,21.001333236694336,22.219999313354492,5,LONG,LONG,50.875914096832275,57.5,0.16108335554599756,LOW,False
2018-02-13,2018-02-14,2018-02-22,TSLA,XLY,21.389333724975586,23.077999114990234,5,LONG,LONG,50.875914096832275,57.5,0.08531156182289124,LOW,False
2018-02-14,2018-02-15,2018-02-23,TSLA,XLY,21.633333206176758,23.469999313354492,5,LONG,LONG,50.875914096832275,57.5,0.0868436098098755,LOW,False
2018-02-15,2018-02-16,2018-02-26,TSLA,XLY,22.166667938232422,23.827999114990234,5,LONG,LONG,50.875914096832275,57.5,0.06692375242710116,LOW,False
2018-02-16,2018-02-20,2018-02-27,TSLA,XLY,22.29800033569336,23.39933204650879,5,LONG,LONG,50.875914096832275,57.5,0.15889561176300054,LOW,False
2018-02-20,2018-02-21,2018-02-28,TSLA,XLY,22.402000427246094,22.87066650390625,5,LONG,LONG,50.875914096832275,57.5,0.21498797833919525,LOW,False
2018-02-21,2018-02-22,2018-03-01,TSLA,XLY,22.368667602539062,22.062000274658203,5,LONG,SHORT,51.20176374912262,57.5,0.14696472883224485,LOW,False
2018-02-22,2018-02-23,2018-03-02,TSLA,XLY,23.18866729736328,22.341333389282227,5,LONG,SHORT,51.20176374912262,57.5,0.1657346040010452,LOW,False
2018-02-23,2018-02-26,2018-03-05,TSLA,XLY,23.566667556762695,22.22333335876465,5,LONG,SHORT,51.20176374912262,57.5,0.06179651618003854,LOW,False
2018-02-26,2018-02-27,2018-03-06,TSLA,XLY,23.75,21.8799991607666,5,LONG,SHORT,51.20176374912262,57.5,0.055024027824401855,LOW,False
2018-02-27,2018-02-28,2018-03-07,TSLA,XLY,23.504667282104492,22.15333366394043,5,LONG,LONG,51.886552572250366,57.5,0.23653125762939445,LOW,False
2018-02-28,2018-03-01,2018-03-08,TSLA,XLY,23.000667572021484,21.940000534057617,5,LONG,LONG,51.886552572250366,57.5,0.20288044214248657,LOW,False
2018-03-01,2018-03-02,2018-03-09,TSLA,XLY,21.798667907714844,21.81133270263672,5,SHORT,LONG,51.886552572250366,57.5,-0.011670216917991638,LOW,False
2018-03-02,2018-03-05,2018-03-12,TSLA,XLY,22.159332275390625,23.034000396728516,5,LONG,LONG,51.886552572250366,57.5,0.08597441017627727,LOW,False
2018-03-05,2018-03-06,2018-03-13,TSLA,XLY,22.25,22.78933334350586,5,LONG,SHORT,51.20176374912262,57.5,0.02665598690509783,LOW,False
2018-03-06,2018-03-07,2018-03-14,TSLA,XLY,21.695999145507812,21.775333404541016,5,LONG,SHORT,51.20176374912262,57.5,0.017820209264755166,LOW,False
2018-03-07,2018-03-08,2018-03-15,TSLA,XLY,22.19066619873047,21.706666946411133,5,LONG,LONG,51.097530126571655,57.5,0.01807408034801474,LOW,False
2018-03-08,2018-03-09,2018-03-16,TSLA,XLY,21.606666564941406,21.42333221435547,5,LONG,SHORT,51.20176374912262,57.5,0.019818365573883064,LOW,False
2018-03-09,2018-03-12,2018-03-19,TSLA,XLY,21.907333374023438,20.90399932861328,5,LONG,LONG,50.875914096832275,57.5,0.06865374743938446,LOW,False
2018-03-12,2018-03-13,2018-03-20,TSLA,XLY,21.907333374023438,20.703332901000977,5,LONG,LONG,50.875914096832275,57.5,0.13688537478446974,LOW,False
2018-03-13,2018-03-14,2018-03-21,TSLA,XLY,22.450666427612305,21.101999282836914,5,LONG,LONG,50.875914096832275,57.5,0.12533584237098688,LOW,False
2018-03-14,2018-03-15,2018-03-22,TSLA,XLY,21.958667755126953,20.606666564941406,5,LONG,LONG,50.875914096832275,57.5,0.042223781347274815,LOW,False
2018-03-15,2018-03-16,2018-03-23,TSLA,XLY,21.528667449951172,20.1026668548584,5,LONG,LONG,50.875914096832275,57.5,0.07103560864925393,LOW,False
2018-03-16,2018-03-19,2018-03-26,TSLA,XLY,21.100000381469727,20.278667449951172,5,SHORT,LONG,50.875914096832275,57.5,-0.01337425410747519,LOW,False
2018-03-19,2018-03-20,2018-03-27,TSLA,XLY,20.9913330078125,18.61199951171875,5,LONG,LONG,50.875914096832275,57.5,0.06842702627182004,LOW,False
2018-03-20,2018-03-21,2018-03-28,TSLA,XLY,20.683332443237305,17.185333251953125,5,LONG,LONG,50.875914096832275,57.5,0.0676642060279847,LOW,False
2018-03-21,2018-03-22,2018-03-29,TSLA,XLY,20.926000595092773,17.742000579833984,5,SHORT,SHORT,51.20176374912262,57.5,-0.012977123260498116,LOW,False
2018-03-22,2018-03-23,2018-04-02,TSLA,XLY,20.75,16.832000732421875,5,LONG,SHORT,51.20176374912262,57.5,0.0938686430454255,LOW,False
2018-03-23,2018-03-26,2018-04-03,TSLA,XLY,20.48933219909668,17.8353328704834,5,LONG,SHORT,51.20176374912262,57.5,0.09476226568222064,LOW,False
2018-03-26,2018-03-27,2018-04-04,TSLA,XLY,20.266666412353516,19.12933349609375,5,LONG,SHORT,51.20176374912262,57.5,0.10337555408477789,LOW,False
2018-03-27,2018-03-28,2018-04-05,TSLA,XLY,17.6386661529541,20.381332397460938,5,LONG,SHORT,51.20176374912262,57.5,0.03161451220512392,LOW,False
2018-03-28,2018-03-29,2018-04-06,TSLA,XLY,17.099332809448242,19.953332901000977,5,LONG,SHORT,51.20176374912262,57.5,0.19889985024929055,LOW,False
2018-03-29,2018-04-02,2018-04-09,TSLA,XLY,17.083999633789062,19.310667037963867,5,LONG,LONG,53.271883726119995,57.5,0.0964941531419754,LOW,False
2018-04-02,2018-04-03,2018-04-10,TSLA,XLY,17.988000869750977,20.31333351135254,5,LONG,LONG,53.271883726119995,57.5,0.21763056516647342,LOW,False
2018-04-03,2018-04-04,2018-04-11,TSLA,XLY,16.851999282836914,20.062000274658203,5,LONG,LONG,51.40522122383118,57.5,0.21738381683826455,LOW,False
2018-04-04,2018-04-05,2018-04-12,TSLA,XLY,19.28933334350586,19.60533332824707,5,LONG,LONG,51.40522122383118,57.5,0.14350791275501257,LOW,False
2018-04-05,2018-04-06,2018-04-13,TSLA,XLY,20.066667556762695,20.022666931152344,5,LONG,LONG,51.40522122383118,57.5,0.11110043525695781,LOW,False
2018-04-06,2018-04-09,2018-04-16,TSLA,XLY,20.024667739868164,19.413999557495117,5,LONG,LONG,51.40522122383118,57.5,0.22416958212852484,LOW,False
2018-04-09,2018-04-10,2018-04-17,TSLA,XLY,19.931333541870117,19.179332733154297,5,LONG,LONG,53.271883726119995,57.5,0.2166689485311511,LOW,False
2018-04-10,2018-04-11,2018-04-18,TSLA,XLY,20.049333572387695,19.55666732788086,5,LONG,LONG,53.271883726119995,57.5,0.15076713263988492,LOW,False
2018-04-11,2018-04-12,2018-04-19,TSLA,XLY,20.154666900634766,20.005332946777344,5,LONG,LONG,53.271883726119995,57.5,0.1476915925741198,LOW,False
2018-04-12,2018-04-13,2018-04-20,TSLA,XLY,20.239999771118164,19.349332809448242,5,LONG,LONG,53.271883726119995,57.5,0.1476915925741198,LOW,False
2018-04-13,2018-04-16,2018-04-23,TSLA,XLY,19.933332443237305,18.891332626342773,5,LONG,LONG,53.271883726119995,57.5,0.1476915925741198,LOW,False
2018-04-16,2018-04-17,2018-04-24,TSLA,XLY,19.257999420166016,18.8973331451416,5,LONG,LONG,54.151034355163574,57.5,0.29951171576976765,MEDIUM,False
2018-04-17,2018-04-18,2018-04-25,TSLA,XLY,19.405332565307617,18.71266746520996,5,LONG,LONG,53.67196798324585,57.5,0.3614830374717713,MEDIUM,False
2018-04-18,2018-04-19,2018-04-26,TSLA,XLY,19.405332565307617,19.031999588012695,5,LONG,LONG,54.31445837020874,57.5,0.32774475216865545,MEDIUM,False
2018-04-19,2018-04-20,2018-04-27,TSLA,XLY,19.67799949645996,19.60533332824707,5,LONG,LONG,51.54792666435242,57.5,0.3480404019355775,MEDIUM,False
2018-04-20,2018-04-23,2018-04-30,TSLA,XLY,19.41933250427246,19.593332290649414,5,LONG,SHORT,50.1880943775177,57.5,0.478501945734024,MEDIUM,False
2018-04-23,2018-04-24,2018-05-01,TSLA,XLY,19.0,19.994667053222656,5,LONG,LONG,54.976290464401245,57.5,0.4744279682636259,MEDIUM,False
2018-04-24,2018-04-25,2018-05-02,TSLA,XLY,18.899999618530273,20.07666778564453,5,LONG,LONG,57.48397707939148,57.5,0.3613849282264709,LOW,False
2018-04-25,2018-04-26,2018-05-03,TSLA,XLY,18.583332061767578,18.963333129882812,5,LONG,LONG,52.83747911453247,57.5,0.3538110852241517,MEDIUM,False
2018-04-26,2018-04-27,2018-05-04,TSLA,XLY,19.024667739868164,19.606000900268555,5,LONG,LONG,50.29271841049194,57.5,0.3555569052696229,MEDIUM,False
2018-04-27,2018-04-30,2018-05-07,TSLA,XLY,19.573999404907227,20.184667587280273,5,LONG,LONG,56.06926679611206,57.5,0.3539980053901673,LOW,False
2018-04-30,2018-05-01,2018-05-08,TSLA,XLY,19.567333221435547,20.131332397460938,5,LONG,LONG,50.50119757652283,57.5,0.28350661695003504,MEDIUM,False
2018-05-01,2018-05-02,2018-05-09,TSLA,XLY,19.904666900634766,20.456666946411133,5,LONG,LONG,53.04524898529053,57.5,0.28922012448310846,MEDIUM,False
2018-05-02,2018-05-03,2018-05-10,TSLA,XLY,18.586000442504883,20.334667205810547,5,LONG,SHORT,54.47470545768738,57.5,0.28783060610294353,MEDIUM,False
2018-05-03,2018-05-04,2018-05-11,TSLA,XLY,18.866666793823242,20.070667266845703,5,LONG,SHORT,52.48290002346039,57.5,0.2819424867630004,MEDIUM,False
2018-05-04,2018-05-07,2018-05-14,TSLA,XLY,19.833332061767578,19.46466636657715,5,LONG,SHORT,50.35709738731384,57.5,0.3904363214969635,MEDIUM,False
2018-05-07,2018-05-08,2018-05-15,TSLA,XLY,20.053333282470703,18.94533348083496,5,LONG,LONG,52.46016979217529,57.5,0.3600802421569824,MEDIUM,False
2018-05-08,2018-05-09,2018-05-16,TSLA,XLY,20.027332305908203,19.09866714477539,5,LONG,LONG,50.36836266517639,57.5,0.3920283019542696,MEDIUM,False
2018-05-09,2018-05-10,2018-05-17,TSLA,XLY,20.5,18.96933364868164,5,LONG,LONG,51.173728704452515,57.5,0.3607107102870941,MEDIUM,False
2018-05-10,2018-05-11,2018-05-18,TSLA,XLY,20.51333236694336,18.454666137695312,5,LONG,LONG,56.86135292053223,57.5,0.37842276692390436,LOW,False
2018-05-11,2018-05-14,2018-05-21,TSLA,XLY,20.221332550048828,18.965999603271484,5,LONG,LONG,56.204599142074585,57.5,0.3667503446340561,LOW,False
2018-05-14,2018-05-15,2018-05-22,TSLA,XLY,19.000667572021484,18.333999633789062,5,LONG,LONG,55.26548624038696,57.5,0.36047187447547924,LOW,False
2018-05-15,2018-05-16,2018-05-23,TSLA,XLY,18.922000885009766,18.60466766357422,5,LONG,LONG,54.83298897743225,57.5,0.3746800422668457,MEDIUM,False
2018-05-16,2018-05-17,2018-05-24,TSLA,XLY,19.059999465942383,18.523332595825195,5,LONG,LONG,59.80329513549805,57.5,0.3734785467386245,LOW,True
2018-05-17,2018-05-18,2018-05-25,TSLA,XLY,18.976667404174805,18.59000015258789,5,LONG,LONG,59.80329513549805,57.5,0.347321704030037,LOW,True
2018-05-18,2018-05-21,2018-05-29,TSLA,XLY,18.755332946777344,18.917333602905273,5,LONG,LONG,54.597288370132446,57.5,0.36412799358367925,MEDIUM,False
2018-05-21,2018-05-22,2018-05-30,TSLA,XLY,19.18400001525879,19.447999954223633,5,LONG,LONG,54.13331389427185,57.5,0.36934638023376454,MEDIUM,False
2018-05-22,2018-05-23,2018-05-31,TSLA,XLY,18.517332077026367,18.98200035095215,5,LONG,LONG,54.597288370132446,57.5,0.37751606106758134,MEDIUM,False
2018-05-23,2018-05-24,2018-06-01,TSLA,XLY,18.559999465942383,19.454666137695312,5,LONG,LONG,54.13331389427185,57.5,0.3794855773448942,MEDIUM,False
2018-05-24,2018-05-25,2018-06-04,TSLA,XLY,18.5086669921875,19.78266716003418,5,LONG,LONG,52.91188359260559,57.5,0.2587071508169175,MEDIUM,False
2018-05-25,2018-05-29,2018-06-05,TSLA,XLY,18.567333221435547,19.408666610717773,5,LONG,SHORT,50.932127237319946,57.5,0.256739616394043,MEDIUM,False
2018-05-29,2018-05-30,2018-06-06,TSLA,XLY,18.88599967956543,21.299999237060547,5,LONG,LONG,52.25904583930969,57.5,0.3775960505008698,MEDIUM,False
2018-05-30,2018-05-31,2018-06-07,TSLA,XLY,19.1473331451416,21.07266616821289,5,LONG,LONG,54.33541536331177,57.5,0.3821122199296952,MEDIUM,False
2018-05-31,2018-06-01,2018-06-08,TSLA,XLY,19.05733299255371,21.17733383178711,5,LONG,LONG,56.88052773475647,57.5,0.3407390117645265,LOW,False
2018-06-01,2018-06-04,2018-06-11,TSLA,XLY,19.62266731262207,22.139999389648438,5,LONG,LONG,60.071563720703125,57.5,0.2678711861371995,LOW,True
2018-06-04,2018-06-05,2018-06-12,TSLA,XLY,19.84666633605957,22.851333618164062,5,LONG,LONG,58.86044502258301,57.5,0.35099032521247864,LOW,True
2018-06-05,2018-06-06,2018-06-13,TSLA,XLY,20.03333282470703,22.985332489013672,5,LONG,LONG,53.197985887527466,57.5,0.34437534213066084,MEDIUM,False
2018-06-06,2018-06-07,2018-06-14,TSLA,XLY,21.07666778564453,23.847999572753906,5,LONG,LONG,50.62419772148132,57.5,0.31804990768432606,MEDIUM,False
2018-06-07,2018-06-08,2018-06-15,TSLA,XLY,21.266666412353516,23.878000259399414,5,LONG,LONG,52.97355055809021,57.5,0.3421491980552672,MEDIUM,False
2018-06-08,2018-06-11,2018-06-18,TSLA,XLY,21.500667572021484,24.722000122070312,5,LONG,LONG,56.17806315422058,57.5,0.3261458575725552,LOW,False
