date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-31,2015-04-01,2015-04-09,TRV,XLF,84.907794376315,84.3574447631836,84.3574447631836,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5236273407936096,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20066672563552854,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,TRV,XLF,84.22378936304821,84.63261413574219,84.63261413574219,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5100181102752686,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.1881739497184753,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,TRV,XLF,84.06656189616524,84.80558013916016,84.80558013916016,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5815780758857727,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.205022782087326,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,TRV,XLF,85.00999388241044,84.74269104003906,84.74269104003906,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5519198775291443,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.14822036027908325,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,TRV,XLF,84.07443988020205,84.97068786621094,84.97068786621094,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5231872200965881,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.303194135427475,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,TRV,XLF,84.38888680726461,85.43453979492188,85.43453979492188,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4578661620616913,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.26793062686920166,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,TRV,XLF,84.67978320358777,82.86373138427734,83.47692850213689,5,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5407422184944153,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3204618096351624,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,TRV,XLF,84.40462504567745,83.44549560546875,83.23209282783425,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5597645044326782,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2629477381706238,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,TRV,XLF,84.67979494212533,80.0963363647461,83.49490637488202,3,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5127995014190674,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4191774427890777,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,TRV,XLF,85.03358396632296,80.20641326904297,83.88351377589328,2,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.4398515224456787,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.2035352885723114,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,TRV,XLF,84.73483712119804,81.3542251586914,83.73413739672817,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5832480192184448,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4849288761615753,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,TRV,XLF,84.4125136386966,81.7237548828125,83.43315769038465,2,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5032070875167847,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.17471188306808477,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,TRV,XLF,83.44549560546875,81.23631286621094,82.13257489885602,1,take_profit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5149379372596741,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.4358246326446534,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,TRV,XLF,82.28193053837792,81.51146697998047,81.16780351549846,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5295710563659668,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.17842152714729298,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-24,TRV,XLF,80.0649000428076,80.85894775390625,81.48788784449565,2,stop_loss,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.556445837020874,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.20425179600715637,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,TRV,XLF,79.67965141300135,79.49097442626953,81.0038091278451,1,stop_loss,SHORT,SHORT,0.4961874186992645,0.4885161519050598,0.5038586854934692,0.4885161519050598,0.41460078954696655,50.38125813007355,0.5100558400154114,2,False,True,True,52.0,True,0.35304641723632824,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,TRV,XLF,81.28349413671285,80.2850112915039,79.86611611983227,4,stop_loss,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4749605059623718,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.29075655341148365,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,TRV,XLF,82.65143905122669,80.32432556152344,81.2250736075883,2,stop_loss,LONG,LONG,0.5011992007493973,0.5073865056037903,0.4950118958950043,0.5073865056037903,0.4496922492980957,50.11992007493973,0.5100558400154114,2,False,True,True,52.0,True,0.39606195688247686,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,TRV,XLF,81.05547932603385,80.22999572753906,79.64820371742614,2,take_profit,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.4567221701145172,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,0.07089984416961664,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,TRV,XLF,81.12625318350962,80.00983428955078,79.67966984436342,1,take_profit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.47765088081359863,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.22342312335968012,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,TRV,XLF,80.71741815376095,80.64665222167969,80.64665222167969,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5013609528541565,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.07426720857620239,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,TRV,XLF,80.0727385194685,81.55078887939453,81.55078887939453,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.49129152297973633,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.200807124376297,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,TRV,XLF,80.33218907195982,80.36365509033203,80.36365509033203,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.49791693687438965,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.48891884088516235,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,TRV,XLF,79.97055383921135,79.93122863769531,79.93122863769531,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5553544163703918,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4030011296272278,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,TRV,XLF,80.30072413348519,80.1671142578125,80.1671142578125,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.4609958231449127,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.06627655029296883,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,TRV,XLF,79.74254058728233,80.78032684326172,81.4654093704157,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.45481884479522705,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.139168530702591,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,TRV,XLF,81.29134697461072,80.72527313232422,80.72527313232422,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.4649158716201782,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.34167119860649103,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,TRV,XLF,80.49730480713855,81.11051177978516,81.11051177978516,5,time_exit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.48399627208709717,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.1522394120693207,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-18,TRV,XLF,79.82116349139196,81.4957504272461,81.0049403468607,4,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5423063039779663,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.2898914217948914,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,TRV,XLF,80.12780269249407,81.52718353271484,81.35762948343994,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.517280638217926,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2530532777309418,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,TRV,XLF,80.74887879430474,81.04761505126953,81.04761505126953,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4569752514362335,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.11968305706977844,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,TRV,XLF,80.74885766334467,80.76460266113281,80.76460266113281,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5012944340705872,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1632396876811981,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,TRV,XLF,80.74100475036825,79.87620544433594,79.87620544433594,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5025555491447449,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23692268133163452,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,TRV,XLF,81.44857535825253,80.45800018310547,80.36025530733177,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45187726616859436,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18533962965011597,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,TRV,XLF,81.70014477114802,80.30862426757812,80.65000766002916,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4937850534915924,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.224077820777893,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,TRV,XLF,81.46429714373497,79.49883270263672,80.60509435006867,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5172469019889832,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23669648170471191,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,TRV,XLF,81.01618104485354,79.41236114501953,80.20190230601425,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5738582015037537,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.21170383691787725,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,TRV,XLF,80.55232342136713,78.87776184082031,79.70323066536825,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4912552535533905,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.13829761743545535,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-02,TRV,XLF,80.19070072644004,79.41236114501953,79.22816977289652,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.44853881001472473,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.07289561629295346,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-02,TRV,XLF,80.16711103546379,78.78343963623047,79.15291818180866,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5655634999275208,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.10200500488281244,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,TRV,XLF,80.40293841765317,78.07581329345703,79.45838013779826,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5679600238800049,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.02109876275062559,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,TRV,XLF,79.8683428104999,77.332275390625,78.9372624010412,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4832882285118103,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.12983810901641843,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,TRV,XLF,79.2236783698711,77.36392974853516,78.44983542204743,3,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4770670533180237,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.13038173317909235,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,TRV,XLF,79.25512091718028,78.45552825927734,78.46668184770483,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45978227257728577,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1272491812705994,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,TRV,XLF,78.70482249401302,79.20704650878906,77.87371004109728,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4918387532234192,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10250070691108708,UNRANKED,,False,,,
