date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-12,2015-03-13,2015-03-20,MCD,XLY,73.15379038489816,73.7695083618164,73.7695083618164,5,time_exit,SHORT,SHORT,0.4972926676273346,0.4975198805332184,0.4970654547214508,0.4975198805332184,0.5544924736022949,50.27073323726654,0.5023554265499115,1,True,False,True,52.5,True,0.45846617221832264,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,MCD,XLY,73.67823972191927,74.96285247802734,74.96285247802734,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4503932297229767,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.28134456276893616,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,MCD,XLY,73.65546723994217,75.52532958984375,75.44373737282443,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5021737217903137,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3297658264636993,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-23,MCD,XLY,72.97893012330397,74.59799194335938,74.47745111067842,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4726523756980896,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3557423651218415,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-24,MCD,XLY,73.6250404586421,74.21794891357422,75.02908556362257,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5188528895378113,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3297548294067382,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,MCD,XLY,73.2146192628975,73.7010498046875,74.66318297488132,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5119074583053589,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3743808269500733,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-24,MCD,XLY,73.5794377058361,74.40036010742188,75.02474693609558,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5412635803222656,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26739853620529175,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,MCD,XLY,74.84122218791319,74.06590270996094,74.06590270996094,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5178914070129395,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3964347541332245,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,MCD,XLY,75.27449660722216,73.1917724609375,73.66196739754024,5,stop_loss,LONG,LONG,0.5021005421876907,0.5071356296539307,0.4970654547214508,0.5071356296539307,0.47345298528671265,50.21005421876907,0.5023554265499115,2,False,True,True,52.5,True,0.2144403457641602,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,MCD,XLY,74.1875434862528,72.84210968017578,72.84210968017578,5,time_exit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.46680089831352234,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.3487295806407928,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,MCD,XLY,74.00509820257443,73.18419647216797,73.18419647216797,5,time_exit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.5070874691009521,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.2582008838653565,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,MCD,XLY,74.05830927031593,73.2374038696289,73.2374038696289,5,time_exit,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.47718149423599243,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.33114537596702587,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-02,MCD,XLY,74.35474547367733,73.61744689941406,72.93767917205902,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.497254878282547,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3252427875995636,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,MCD,XLY,73.58703132081804,73.38941955566406,73.38941955566406,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5286954641342163,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.201703518629074,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,MCD,XLY,72.94092293292191,74.33956909179688,74.24613686114456,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.476731538772583,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13570496439933785,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,MCD,XLY,72.78133465989286,74.06590270996094,74.12564269560716,4,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.40568387508392334,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.34762167930603033,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,MCD,XLY,73.15379038489816,74.17233276367188,74.17233276367188,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.38410934805870056,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.2984454929828644,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,MCD,XLY,73.52623642644642,73.30579376220703,73.30579376220703,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.5049394965171814,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.37493124604225153,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,MCD,XLY,73.61745155173551,72.69010162353516,72.69010162353516,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.47941794991493225,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.32092902064323425,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,MCD,XLY,73.6554614892604,72.12001037597656,72.56197633824199,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5441603064537048,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3279443681240082,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,MCD,XLY,74.043100096936,73.108154296875,72.93007497660955,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5332890748977661,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3258045315742493,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-16,MCD,XLY,73.8530845226124,72.1124038696289,72.8714419357681,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5166940093040466,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.30376446247100825,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,MCD,XLY,73.73145805605184,74.36995697021484,72.81496504893688,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5119345188140869,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2109133899211883,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,MCD,XLY,73.25259326888703,73.7314453125,72.34478578248914,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5429378747940063,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4253018498420716,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,MCD,XLY,72.31003991977849,75.05406951904297,73.25151156458875,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5213592052459717,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24827250838279713,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,MCD,XLY,72.21121476571024,73.30579376220703,73.16028528747363,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5019903182983398,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.42245036363601685,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,MCD,XLY,73.11575949675183,73.60225677490234,74.10609196396723,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.51369708776474,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.22519344091415405,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-24,MCD,XLY,73.73146050821252,73.74665832519531,74.81626340825437,2,stop_loss,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.5062938332557678,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.13239657878875744,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,MCD,XLY,74.06589908513827,73.38941955566406,73.38941955566406,5,time_exit,LONG,LONG,0.500314250588417,0.498788446187973,0.5018400549888611,0.498788446187973,0.5094127655029297,50.031425058841705,0.5023554265499115,2,False,True,True,52.5,True,0.18298387527465815,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,MCD,XLY,73.72386266771673,74.33956909179688,74.33956909179688,5,time_exit,SHORT,SHORT,0.49452076852321625,0.4872014820575714,0.5018400549888611,0.4872014820575714,0.5881006717681885,50.547923147678375,0.5023554265499115,1,True,False,True,52.5,True,0.14326083660125727,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,MCD,XLY,75.05406196852753,73.07015228271484,73.59028633376191,3,stop_loss,LONG,LONG,0.5039441883563995,0.506048321723938,0.5018400549888611,0.506048321723938,0.5371260046958923,50.394418835639954,0.5023554265499115,1,True,True,False,52.5,True,0.3771234452724456,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,MCD,XLY,73.17658658113837,73.07015228271484,73.07015228271484,5,time_exit,SHORT,SHORT,0.49579375982284546,0.48974746465682983,0.5018400549888611,0.48974746465682983,0.5408620238304138,50.420624017715454,0.5023554265499115,1,True,False,True,52.5,True,0.06888049840927121,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,MCD,XLY,73.41221029191344,73.26776885986328,73.26776885986328,5,time_exit,SHORT,SHORT,0.49691280722618103,0.48974746465682983,0.5040781497955322,0.48974746465682983,0.37090784311294556,50.3087192773819,0.5023554265499115,1,True,False,True,52.5,True,0.3213292062282562,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,MCD,XLY,73.46543022102122,73.56425476074219,73.56425476074219,5,time_exit,SHORT,SHORT,0.4934064596891403,0.48974746465682983,0.4970654547214508,0.48974746465682983,0.5713281035423279,50.65935403108597,0.5023554265499115,1,True,False,True,52.5,True,0.19890934228897092,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,MCD,XLY,73.52624277523745,74.66638946533203,74.66638946533203,5,time_exit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.4373800754547119,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.37626346945762645,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,MCD,XLY,73.40460610895978,74.1191177368164,74.1191177368164,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4590570330619812,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.357443392276764,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,MCD,XLY,73.26778461633603,74.45355987548828,74.45355987548828,5,time_exit,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4736875295639038,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.5083000361919403,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,MCD,XLY,73.04733395808354,73.99749755859375,73.99749755859375,5,time_exit,SHORT,SHORT,0.49836915731430054,0.49967285990715027,0.4970654547214508,0.49967285990715027,0.4848315119743347,50.163084268569946,0.5023554265499115,2,False,True,True,52.5,True,0.18176510930061332,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,MCD,XLY,73.17659276909721,74.27115631103516,74.27115631103516,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3844919204711914,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2537807822227477,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,MCD,XLY,74.63598405114425,74.52198791503906,74.52198791503906,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.41435882449150085,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4206226766109466,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,MCD,XLY,74.54478201810471,74.50677490234375,74.50677490234375,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48306193947792053,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.21686360239982616,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,MCD,XLY,74.02789562783221,76.52870178222656,75.61763038648176,5,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.29011622071266174,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.18235656619071958,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,MCD,XLY,74.54478353092304,76.09539794921875,75.8597881521563,4,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.46883323788642883,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2880074977874756,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,MCD,XLY,74.23315387664798,75.46453094482422,75.52209430633548,3,take_profit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.42594510316848755,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.2447328567504882,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-19,MCD,XLY,74.29395013873555,75.24408721923828,75.43303836069425,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47337648272514343,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2440516352653504,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,MCD,XLY,74.46877247622928,74.84122467041016,75.39394010492626,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4885195791721344,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22562924027442938,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-20,MCD,XLY,74.55999259841302,74.99324798583984,75.44498165568143,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4897547662258148,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20415908098220828,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-21,MCD,XLY,76.68068613837538,73.97351837158203,75.52747917687984,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5296100378036499,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23648843169212344,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-28,MCD,XLY,75.92820349218768,73.55180358886719,74.76413009305263,4,take_profit,SHORT,SHORT,0.4921334683895111,0.4872014820575714,0.4970654547214508,0.4872014820575714,0.6008972525596619,50.78665316104889,0.5023554265499115,1,True,False,True,52.5,True,0.3559103608131408,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-28,MCD,XLY,75.36570889584165,73.77415466308594,74.24724728695493,3,take_profit,SHORT,SHORT,0.4921334683895111,0.4872014820575714,0.4970654547214508,0.4872014820575714,0.6130378842353821,50.78665316104889,0.5023554265499115,1,True,False,True,52.5,True,0.36298087239265453,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-28,MCD,XLY,75.1376702545398,73.82782745361328,74.16906194329538,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.587120771408081,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2011637687683105,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,MCD,XLY,75.22888272052164,74.00420379638672,74.2027226165875,1,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.468989759683609,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.1526058912277222,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,MCD,XLY,75.13893603004374,73.8431625366211,74.11928924921226,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5121219158172607,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11357480287551881,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,MCD,XLY,74.82456186853075,73.25279998779297,73.70159455721658,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4910005033016205,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08869507908821107,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,MCD,XLY,73.4827959160305,73.08412170410156,73.08412170410156,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47636908292770386,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2743262350559234,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,MCD,XLY,73.83549632868619,72.63175964355469,72.85614909968228,5,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4986461102962494,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.24390825629234314,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-09,MCD,XLY,73.89686289581431,73.06877136230469,72.95762557368819,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5660732388496399,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17692548036575334,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-09,MCD,XLY,73.83549951085567,73.29113006591797,72.93621732788971,3,stop_loss,LONG,LONG,0.5012396425008774,0.505413830280304,0.4970654547214508,0.505413830280304,0.5248839259147644,50.12396425008774,0.5023554265499115,2,False,True,True,52.5,True,0.20773634314537048,UNRANKED,,False,,,
