date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-25,2015-03-26,2015-03-27,GIS,XLP,35.68030965985119,37.69327926635742,36.41731952574823,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.45846498012542725,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.4148777723312378,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,GIS,XLP,35.9335961539099,37.81993103027344,36.580145923720174,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.47036290168762207,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2514385282993317,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,GIS,XLP,36.68012415948445,37.380008697509766,37.391424055724684,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5235285758972168,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3713971972465515,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,GIS,XLP,37.4733257065794,37.50764465332031,37.50764465332031,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.4998229146003723,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.23933154344558716,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,GIS,XLP,37.58663991402203,37.70919418334961,37.70919418334961,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.513525664806366,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1861101686954498,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,GIS,XLP,37.619958598251486,37.9510498046875,37.9510498046875,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5420268177986145,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2741288244724274,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,GIS,XLP,38.35316887085996,37.91074752807617,37.67900886719785,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5899109244346619,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.42001527547836304,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,GIS,XLP,37.81993022445519,38.04511642456055,38.04511642456055,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5651679635047913,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.32954859733581543,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,GIS,XLP,37.420307492161456,37.924190521240234,37.924190521240234,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5361859202384949,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3863484859466552,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,GIS,XLP,37.42031186198468,37.77638244628906,37.77638244628906,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4940950870513916,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.263044685125351,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,GIS,XLP,37.73606540449843,37.68233108520508,37.68233108520508,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.505113422870636,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.31941255927085876,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,GIS,XLP,37.93762090396219,37.924190521240234,37.924190521240234,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5452073812484741,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.24954634904861456,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,GIS,XLP,37.95106216042349,37.69575881958008,37.69575881958008,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.4856761395931244,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.37273377180099493,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,GIS,XLP,38.145889502193775,37.76295852661133,37.76295852661133,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.41029003262519836,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.18283623456954953,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,GIS,XLP,37.87715632242741,37.816688537597656,37.816688537597656,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5620262622833252,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.43604919314384455,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,GIS,XLP,37.52781300931959,37.877159118652344,37.877159118652344,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.47622838616371155,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.18484526872634888,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,GIS,XLP,38.0854256777907,37.655452728271484,37.67473319034651,5,take_profit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.4438369870185852,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.20746168494224537,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,GIS,XLP,37.92417734767058,37.68903732299805,37.68903732299805,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.484895795583725,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.09637570381164544,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,GIS,XLP,37.870449501535695,37.33298873901367,37.545878709473754,5,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.48917266726493835,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.08342760801315309,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,GIS,XLP,37.60842374475165,37.17845916748047,37.28567910276644,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5139383673667908,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2115699946880341,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,GIS,XLP,37.930903310517216,37.420310974121094,37.60714722879986,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5875256061553955,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2115899622440338,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,GIS,XLP,37.91746171633319,37.521095275878906,37.603160089310315,2,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.3600221872329712,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.32168045639991755,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,GIS,XLP,37.621856461573756,37.373294830322266,37.338728540605565,1,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.5228615403175354,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.32374939322471624,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,GIS,XLP,37.62858823273902,37.15159606933594,37.35889622049711,1,take_profit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5077810883522034,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.1422373950481415,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,GIS,XLP,37.33969683604573,37.373294830322266,37.373294830322266,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5317947864532471,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.10232865810394284,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,GIS,XLP,37.29266375067627,37.803260803222656,37.571951906368234,5,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.48003727197647095,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.156030833721161,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-08,GIS,XLP,37.440477702391625,37.66889190673828,37.74855864808777,4,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5457266569137573,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.36837062239646906,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,GIS,XLP,37.62186716364475,37.89059829711914,37.318584017195256,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5914599299430847,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3388870358467102,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-12,GIS,XLP,37.52781569150256,37.769657135009766,37.83493805827153,4,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.42655619978904724,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.07794272899627683,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,GIS,XLP,37.118002871274506,38.18618392944336,37.43568105033422,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4200565218925476,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.134461522102356,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,GIS,XLP,37.581559271617635,38.38773727416992,37.91747279352054,4,take_profit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.4753269553184509,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.3463008105754853,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,GIS,XLP,37.71591903269137,38.192909240722656,38.07870491700359,3,take_profit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.48769548535346985,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.13054758310318001,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,GIS,XLP,37.56812287359465,38.19962692260742,37.91747121431033,2,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5166495442390442,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.2785733640193939,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-15,GIS,XLP,37.863711365378315,38.27353286743164,38.235132089429655,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5273413062095642,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.25607958436012274,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,GIS,XLP,38.02494627615861,38.17274475097656,38.17274475097656,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.42851606011390686,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1179957985877991,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,GIS,XLP,38.14588202397158,37.971214294433594,37.971214294433594,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.4938342273235321,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1335454881191254,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,GIS,XLP,38.226502241053424,37.608428955078125,37.797493757166706,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.475942462682724,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18750280141830453,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,GIS,XLP,38.15259979988005,37.9376106262207,37.70055653903323,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.46467918157577515,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16971263289451594,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,GIS,XLP,38.18619567159705,37.78981399536133,37.78405682533589,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.44737839698791504,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22750216722488398,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,GIS,XLP,38.26008191424954,37.72262954711914,37.869460728946805,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.32949137687683105,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2719982862472534,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,GIS,XLP,38.09885899563642,37.816688537597656,37.72838976607448,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.3822580575942993,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2047984004020691,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,GIS,XLP,37.96449222053824,37.5278205871582,37.579630683149844,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.3764774203300476,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10293281078338633,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,GIS,XLP,37.70919211864316,37.420310974121094,37.420310974121094,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45119139552116394,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.0798285007476807,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,GIS,XLP,37.85699486179433,36.990360260009766,37.426066495269495,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.572182297706604,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.09107324481010441,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,GIS,XLP,37.769656661714116,36.560386657714844,37.349285742350276,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5412015914916992,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,-0.016092181205749553,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,GIS,XLP,37.83684228559422,36.52009582519531,37.468297298324416,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4778108596801758,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.11601555347442623,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,GIS,XLP,37.70921207707394,36.58054733276367,37.34642564780497,2,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.43749865889549255,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1325673460960389,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,GIS,XLP,37.65544654975278,37.0105094909668,37.28306561190401,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49546727538108826,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12859058380126956,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,GIS,XLP,37.212059228511265,37.02394485473633,36.8415970833871,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5109061002731323,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1144089996814728,UNRANKED,,False,,,
