,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-03-10,10000.0,1.0144710948791624,1.0161570893512577,1.0557989358829525,1.0151454926680006
2010-03-11,10000.0,1.0187060391390221,1.0200342946768832,1.0589246423212735,1.0192373413541667
2010-03-12,10000.0,1.0187946626512268,1.0202494056753895,1.0584557380837873,1.019376559860892
2010-03-15,10000.0,1.0190595434836436,1.0176650439609434,1.054860681822705,1.0185017436745636
2010-03-16,10000.0,1.0271770073360473,1.0241277471506551,1.0639263370306018,1.0259573032618905
2010-03-17,10034.893515003867,1.0332655775841717,1.0269279772967004,1.0701783440209438,1.030730537469183
2010-03-18,10042.642765237479,1.0327362657848822,1.0303751499835874,1.0668959400943274,1.0317918194643643
2010-03-19,10001.545312940032,1.027508378295895,1.0241423277377018,1.0536106665985416,1.0261619580726178
2010-03-22,10052.753334296354,1.0330018664021696,1.0334152970619455,1.0684590532382316,1.03316723866608
2010-03-23,10105.340241041387,1.0402676448063204,1.040531949048612,1.082057276125333,1.0403733665032369
2010-03-24,10068.812037174284,1.0352172742610688,1.0355718984369326,1.0697097368403072,1.0353591239314144
2010-03-25,10057.040354253788,1.0335336074753978,1.034062523640197,1.062972413221525,1.0337451739413175
2010-03-26,10057.471985768596,1.032913332863074,1.0351408243276905,1.062502246492427,1.0338043294489205
2010-03-29,10100.651345212598,1.0394698532502606,1.0401006855810966,1.0682999050309252,1.039722186182595
2010-03-30,10113.805525565813,1.0401785714285714,1.04355107735863,1.0715904037566997,1.041527573800595
2010-03-31,10083.869123494003,1.036634440698364,1.0385910267469507,1.0623458460609816,1.0374170751177987
2010-04-01,10114.873717661027,1.0437227021587787,1.0385910267469507,1.0722171194456682,1.0416700319940475
2010-04-05,10180.310799478173,1.052228579922033,1.0482954488969833,1.0922729126632067,1.0506553275120132
2010-04-06,10199.904377582683,1.0547090485595665,1.0513152399609582,1.0986971383622484,1.053351525120123
2010-04-07,10166.13354339097,1.048684269245608,1.0487272804393188,1.095250016412391,1.0487014737230922
2010-04-08,10188.87821021141,1.0523168435418022,1.051099276850222,1.094153059730112,1.05182981686517
2010-04-09,10237.18014647745,1.0592280379240253,1.0573536859392676,1.1007344285027236,1.0584782971301223
2010-04-12,10247.007109314845,1.0609112548441522,1.0582157394786154,1.1052777644927354,1.0598330486979375
2010-04-13,10266.113766885544,1.06170841658845,1.0636072429160832,1.107785444154946,1.0624679471195033
2010-04-14,10355.391251781211,1.0737584250819114,1.076330793376134,1.131444685489575,1.0747873723996004
2010-04-15,10372.947270727283,1.0746448401501758,1.081074975556214,1.1348918817036449,1.077216894312591
2010-04-16,10261.467565174124,1.0575442811652453,1.0681357460228371,1.119693562094833,1.061780867108282
2010-04-19,10276.931266490343,1.0615313495102583,1.067488708802859,1.114209224268713,1.0639142932272987
2010-04-20,10333.765712107406,1.0710119059615462,1.0728804015986004,1.1294078409343744,1.0717593042163678
2010-04-21,10342.77362927643,1.0690626385585875,1.0789184688603632,1.1372421954996481,1.073004970679298
2010-04-22,10374.068615444407,1.072251915347541,1.0849568201595363,1.149307753569955,1.077333877272339
2010-04-23,10417.48262183719,1.0792514633226422,1.0894857966619733,1.1615295635432823,1.0833451966583747
2010-04-26,10393.004945923525,1.075176491250295,1.0871132321762502,1.1571414397573165,1.079951187620677
2010-04-27,10216.264773047671,1.0497478413651729,1.0640385063835989,1.1306619406902234,1.0554641073725433
2010-04-28,10252.873606597168,1.0577211682972194,1.0646856382827137,1.1325419392287037,1.0605069562914171
2010-04-29,10363.715184899642,1.070834658937137,1.0832317662894744,1.1565150953894103,1.075793501878072
2010-04-30,10223.27348834316,1.0526716075099474,1.0618817156503382,1.1226707401082296,1.0563556507661036
2010-05-03,10325.896680550768,1.066315669572678,1.0767619621645128,1.1478972533826606,1.070494186609412
2010-05-04,10123.45126060576,1.0412416936825921,1.0444139830102077,1.1118589104727095,1.0425106094136383
2010-05-05,10080.642934310428,1.0350396673442241,1.0390223848936029,1.095563856974256,1.0366327543639757
2010-05-06,9828.917324496455,1.000662112107933,1.0043022199701213,1.0545108231177958,1.0021181552528082
2010-05-07,9828.917324496455,0.985777410847446,0.9792863825175353,1.024113961107535,0.9831809995154817
2010-05-10,9828.917324496455,1.0291921350546749,1.0301809630742846,1.0816180775728317,1.0295876662625187
2010-05-11,9813.267751421692,1.0262680989905737,1.029102662386791,1.0888256421849245,1.0274019243490606
2010-05-12,9930.576322894743,1.040621599016486,1.048511222649446,1.122200944700194,1.04377744846967
2010-05-13,9827.797731141658,1.0276857152934131,1.0319057329069363,1.111389189328886,1.0293737223388224
2010-05-14,9691.033023393142,1.0090794563320915,1.0120655304602193,1.089922376074566,1.0102738859833427
2010-05-17,9691.033023393142,1.0096111974053195,1.0153006218809735,1.091959963271891,1.011886967195581
2010-05-18,9691.033023393142,0.99587806196484,1.0012829023018297,1.070963465275094,0.998039998099636
2010-05-19,9691.033023393142,0.9902075067803735,0.993304102096679,1.0582720084221557,0.9914461449068956
2010-05-20,9691.033023393142,0.9528177418333209,0.9564269570816634,1.00468443799369,0.954261427932658
2010-05-21,9691.033023393142,0.966728484190645,0.9669939061667268,1.0195695854185487,0.9668346529810777
2010-05-24,9691.033023393142,0.954323981648365,0.9631122509216777,1.005937572314777,0.95783928935769
2010-05-25,9691.033023393142,0.9552985703632898,0.9639748725358452,1.0057810233549065,0.9587690912323119
2010-05-26,9691.033023393142,0.9495395716128363,0.9531918656609092,1.00828818316763,0.9510004892320655
2010-05-27,9691.033023393142,0.9813472249414095,0.9892061997034839,1.0515341649538863,0.9844908148462392
2010-05-28,9691.033023393142,0.9690317957768783,0.983384095552457,1.0380588493384098,0.9747727156871098
2010-06-01,9691.033023393142,0.9527292982673339,0.9743261425475827,1.0065643622679576,0.9613680359794334
2010-06-02,9691.033023393142,0.9775376735401323,0.997401152377644,1.0352386658701582,0.985483065075137
2010-06-03,9691.033023393142,0.9809042873266038,1.0068898954543506,1.0485570612047022,0.9912985305777026
2010-06-04,9691.033023393142,0.9464384684705435,0.9723855042833315,0.9959099727628574,0.9568172827956587
2010-06-07,9691.033023393142,0.9346542405405872,0.9547017138533282,0.9702126986456288,0.9426732298656837
2010-06-08,9691.033023393142,0.9446663581188854,0.9529761865875831,0.9697426804449555,0.9479902895063645
2010-06-09,9691.033023393142,0.939615987573634,0.944997197024159,0.9703695446623488,0.9417684713538439
2010-06-10,9691.033023393142,0.9670822584545931,0.9719540514575427,1.0039010248164264,0.9690309756557729
2010-06-11,9691.033023393142,0.9717782249241347,0.9812271154609231,1.017533186448623,0.97555778113885
2010-06-14,9691.033023393142,0.9702723450015259,0.9810116257458704,1.023957486411877,0.9745680572992637
2010-06-15,9691.033023393142,0.9923341111808502,1.0073215376384126,1.0496536465659188,0.9983290817638751
2010-06-16,9691.033023393142,0.9919793472127051,1.0114192506733344,1.0447965442782543,0.9997553085969568
2010-06-17,9691.033023393142,0.9935742105399539,1.0146533006235852,1.046050272713041,1.0020058465734065
2010-06-18,9691.033023393142,0.9946515485451708,1.0154962289773262,1.0466768398735844,1.0029894207180328
2010-06-21,9691.033023393142,0.9918029099462753,1.0068539173824174,1.0358652330307017,0.9978233129207321
2010-06-22,9691.033023393142,0.9754226756706955,0.9990758369469993,1.0145557856425889,0.984883940181217
2010-06-23,9691.033023393142,0.9723958903163022,0.9949704549020075,1.0117353051174875,0.9814257161505844
2010-06-24,9691.033023393142,0.956282966147078,0.9798460308943704,0.9955962807294172,0.9657081920459949
2010-06-25,9691.033023393142,0.9602887488987292,0.9800405965202198,1.0126751187261964,0.9681894879473254
2010-06-28,9691.033023393142,0.9572621434905535,0.9765771390218263,1.006878054301398,0.9649881417030627
2010-06-29,9691.033023393142,0.9277063371299586,0.9389079083494596,0.9688028668362465,0.932186965617759
2010-06-30,9691.033023393142,0.9188930212538077,0.9246198798351333,0.9576780878094107,0.9211837646863379
2010-07-01,9691.033023393142,0.9147984350437341,0.922021694966734,0.9507837696454834,0.9176877390129341
2010-07-02,9691.033023393142,0.9098127551637366,0.9194243622105647,0.9403925725093492,0.9136573979824678
2010-07-06,9691.033023393142,0.9157771625216655,0.9222384155105634,0.9281305855970798,0.9183616637172246
2010-07-07,9691.033023393142,0.9446205618064872,0.95168059728144,0.9605145351401915,0.9474445759964684
2010-07-08,9691.033023393142,0.9539682279760225,0.9568767776599654,0.9743485469018605,0.9551316478495997
2010-07-09,9691.033023393142,0.9610899594329246,0.9659690045123129,0.9894401488373641,0.9630415774646799
2010-07-12,9691.033023393142,0.9617132031578401,0.968782963133175,0.9782784604969346,0.9645411071479741
2010-07-13,9691.033023393142,0.9762240661511088,0.9813393102378728,1.0092475282642166,0.9782701637858144
2010-07-14,9691.033023393142,0.9761350827464688,0.9863184860351587,1.0056320493447075,0.9802084440619447
2010-07-15,9691.033023393142,0.9764018530141712,0.9871851788522029,0.9963571918503047,0.9807151833493838
2010-07-16,9691.033023393142,0.9495172582818447,0.9599072674663834,0.9600428088626317,0.9536732619556603
2010-07-19,9691.033023393142,0.9551255520749958,0.9681340323304635,0.9641304596449755,0.9603289441771828
2010-07-20,9691.033023393142,0.9657192558288179,0.9798243493720737,0.9803224344165313,0.9713612932461202
2010-07-21,9691.033023393142,0.9531668374956093,0.9664019722042884,0.962715429340721,0.9584608913790809
2010-07-22,9691.033023393142,0.9744433183810023,0.9908652622152891,0.9969856898803723,0.981012095914717
2010-07-23,9691.033023393142,0.9829003407461578,0.9971433410885014,1.0215097379691234,0.9885975408830954
2010-07-26,9691.033023393142,0.9931382908276374,1.0053701059525815,1.044775750298765,0.9980310168776151
2010-07-27,9691.033023393142,0.993048947530562,1.0049367595440593,1.0410027569846234,0.9978040723359609
2010-07-28,9691.033023393142,0.9866392632569978,0.996926904582082,1.0241822099187876,0.9907543197870314
2010-07-29,9691.033023393142,0.9818323599442599,0.9895663591393629,1.0215097379691234,0.984925959622301
2010-07-30,9691.033023393142,0.9816541232156533,0.9917308188826934,1.0221381617349783,0.9856848014824693
2010-08-02,9691.033023393142,1.0038210679592083,1.0103491870707306,1.0399025326769962,1.0064323156038173
2010-08-03,9657.69446506762,0.999013894727144,1.006019036755293,1.0315709049450756,1.0018159515384035
2010-08-04,9716.084997613256,1.0056906191877373,1.0161939195354208,1.042417787288878,1.0098919393268107
2010-08-05,9704.586348283432,1.0046220085740774,1.0138129286065343,1.0301559489050336,1.0082983765870601
2010-08-06,9682.47350467241,1.000526792552242,1.0122973996659153,1.0240245469957303,1.0052350353977113
2010-08-09,9725.643290684373,1.005868226104582,1.0192248827375223,1.0353436754665797,1.011210888757758
2010-08-10,9676.530505669854,1.000437719174493,1.0103491870707306,1.0158504336584422,1.004402306332988
2010-08-11,9478.196780324219,0.9730192240143266,0.9828549338576286,0.9759204974870476,0.9769535079516474
2010-08-12,9478.196780324219,0.9670544567639624,0.9750613260437972,0.9710475026579162,0.9702572044758964
2010-08-13,9478.196780324219,0.9642056382188492,0.9681340323304635,0.9600428088626317,0.9657769958634949
2010-08-16,9478.196780324219,0.9637609011418667,0.969866281814912,0.9677457900360598,0.9662030534110848
2010-08-17,9478.196780324219,0.9756004625337579,0.9822056243383703,0.984409416820963,0.9782425272556028
2010-08-18,9478.196780324219,0.9773815701962997,0.9861023335661493,0.9873966947672544,0.9808698755442395
2010-08-19,9478.196780324219,0.9603780022226956,0.9711646168160183,0.9603572435381966,0.9646926480600246
2010-08-20,9478.196780324219,0.9572621434905535,0.9724636145710812,0.9613005475648914,0.9633427319227647
2010-08-23,9478.196780324219,0.953612024438136,0.9629383253476216,0.9482526224921347,0.9573425448019302
2010-08-24,9478.196780324219,0.939457364982754,0.9449701187910724,0.9374057401483323,0.9416624665060814
2010-08-25,9478.196780324219,0.9431071241427362,0.9540624403225567,0.9515538895287163,0.9474892506146644
2010-08-26,9478.196780324219,0.9367867831662473,0.9425882757499559,0.9444796291779932,0.9391073801997307
2010-08-27,9478.196780324219,0.9512973762401893,0.9540624403225567,0.9691608203403143,0.9524034018731362
2010-08-30,9478.196780324219,0.9374990102958027,0.9441038993697115,0.9479381878165698,0.9401409659253662
2010-08-31,9478.196780324219,0.9374990102958027,0.9408559315863707,0.9460518768200302,0.9388417788120299
2010-09-01,9478.196780324219,0.9655407491808848,0.9689998730352777,0.9826799518411435,0.966924398722642
2010-09-02,9478.196780324219,0.9745323917587512,0.9798243493720737,0.9935275025628579,0.9766491748040802
2010-09-03,9478.196780324219,0.987173613550382,0.9960610638772678,1.0112912051269636,0.9907285936811363
2010-09-07,9478.196780324219,0.9760460093687199,0.9893498279538068,0.9921126207870283,0.9813675368027547
2010-09-08,9478.196780324219,0.9829003407461578,1.0012562974644263,0.9979290681712795,0.9902427234334652
2010-09-09,9478.196780324219,0.9874408336836287,1.0051530066922054,0.9985577147297718,0.9945257028870593
2010-09-10,9478.196780324219,0.9924263336174084,1.0088337528092484,1.0017022100138457,0.9989893012941443
2010-09-13,9565.377806411494,1.003464684475104,1.0229054394962918,1.0260683723869022,1.0112409864835792
2010-09-14,9575.008705598368,1.0028410808577533,1.0272347376994997,1.0216667325142683,1.0125985435944518
2010-09-15,9609.725577127932,1.0066698865043215,1.0337297264748146,1.0274834026911568,1.0174938224925187
2010-09-16,9620.243912008074,1.0064024864248573,1.037843156246423,1.020880794353781,1.0189787543534834
2010-09-17,9631.797249549325,1.0067783940735793,1.041358403232573,1.0251252168886325,1.0206103977371765
2010-09-20,9748.777229378013,1.022172523076303,1.0595855572279047,1.053579401365095,1.0371377367369436
2010-09-21,9739.457272403082,1.0201137583998894,1.059368647325802,1.0474485935694915,1.0358157139702544
2010-09-22,9710.294002644017,1.0151019863183293,1.0565476824488267,1.0350291665268023,1.0316802647705283
2010-09-23,9674.19572739532,1.0068681872361989,1.0561140520028944,1.0225001997707315,1.026566533142877
2010-09-24,9822.98242207185,1.027631641455002,1.0775966534333636,1.0557534119207133,1.0476176462463465
2010-09-27,9785.7311978342,1.022709212670517,1.0717375297399003,1.0530741076635024,1.0423205394982704
2010-09-28,9799.634987673453,1.0262892426711505,1.0713039939731048,1.0634759988462312,1.0442951431919323
2010-09-29,9787.187528163528,1.0244992276708338,1.0695674839275064,1.0664699605716443,1.042526530173503
2010-09-30,9760.890053893489,1.0214565170761762,1.06479423525247,1.063790879107071,1.0387916043466938
2010-10-01,9775.382102357438,1.0257523731307188,1.0634914503319404,1.0694643678823321,1.0408480040112074
2010-10-04,9710.4505349121,1.0180556235352378,1.0519909649593462,1.0549651715696395,1.0316297601048812
2010-10-05,9869.568243744114,1.0385507779434882,1.0775966534333636,1.0849090961480936,1.0541691281394383
2010-10-06,9842.982580526364,1.0384612547001952,1.0682655511192067,1.0812843342020266,1.0503829732677998
2010-10-07,9848.679474136188,1.0372081092403103,1.0721717282606524,1.0781326352893437,1.051193556848447
2010-10-08,9893.942820850834,1.043025500538399,1.079549505306245,1.0918434427225379,1.0576351024455375
2010-10-11,9899.304495805722,1.0440100762684048,1.079983135752177,1.092788751882969,1.0583993000619136
2010-10-12,9933.568449180433,1.0472322832151926,1.0873611021560428,1.0956257933274496,1.0632838107915328
2010-10-13,9992.742199921502,1.055376469080921,1.096257911270311,1.112331379392394,1.071729045956677
2010-10-14,9969.398864334693,1.0512595695398559,1.0940879601370537,1.1115433618339576,1.068390925778735
2010-10-15,10043.415910482541,1.053407497567127,1.1173066928965747,1.107760862700621,1.078967175698906
2010-10-18,10053.646279669716,1.0585984960814911,1.113183700532163,1.117058742100887,1.0804325778617598
2010-10-19,9966.48127696473,1.0447260822685316,1.1027678593492192,1.0953103932171226,1.0679427931008065
2010-10-20,10031.809001585169,1.0549291227837825,1.1107969341759398,1.1065001534298629,1.0772762473406454
2010-10-21,10047.621737173911,1.0572560972976397,1.1129666959509237,1.1011416934438663,1.0795403367589533
2010-10-22,10077.074319235973,1.0592251587845425,1.1205612882194822,1.1082334801487304,1.0837596105585183
2010-10-25,10105.314243775794,1.0623575725687107,1.1259864027504667,1.1148529464623351,1.0878091046414131
2010-10-26,10114.526878203838,1.0625362591628613,1.1290240881712714,1.1140650031681114,1.0891313907662252
2010-10-27,10111.48567674045,1.0594938184875304,1.1324961614711018,1.111228333044693,1.088694755680959
2010-10-28,10118.882509528688,1.059672505081681,1.1348828331481884,1.1044512780722435,1.089756636308284
2010-10-29,10114.995331288528,1.0604781242982098,1.132278967531589,1.1079183770952534,1.0891984615915615
2010-11-01,10118.911560581075,1.0608361272982731,1.1331476486105032,1.1003538244138549,1.0897607358231651
2010-11-02,10187.913940094099,1.0692490628400984,1.1452990530476788,1.1232055909663823,1.0996690589231306
2010-11-03,10220.296924162707,1.0735447389484232,1.1505067842808774,1.127618444735098,1.104329557081405
2010-11-04,10345.559959385115,1.0942194796819127,1.164611324628344,1.156143700062887,1.1223762176604852
2010-11-05,10362.636811638742,1.0983364691960866,1.164611324628344,1.1626049836039472,1.1248464113689896
2010-11-08,10358.299317392974,1.0962774346003465,1.1661304513761566,1.1616594516508787,1.1242186413106707
2010-11-09,10308.251917530346,1.088401998410715,1.1598376025576242,1.1462150947061795,1.1169762400694787
2010-11-10,10342.68633362379,1.0927874676816594,1.1656968209302243,1.1589802216578802,1.1219512089810855
2010-11-11,10305.201981369222,1.0886703881943764,1.1583183811306752,1.154410002022957,1.116529585368896
2010-11-12,10199.400288244016,1.0757822801920962,1.1394398346750787,1.1351835172659839,1.1012453019852892
2010-11-15,10181.001404874707,1.0742611048409851,1.135099743050291,1.1353407346037663,1.0985965601247074
2010-11-16,10059.326255038904,1.057525116893063,1.1164385798924805,1.1132771341381,1.08109050209283
2010-11-17,10070.65823769006,1.0580616265410594,1.1196933645736613,1.1162711701277255,1.0827143217541002
2010-11-18,10186.09825135235,1.0736347120572602,1.137704271420847,1.1380197418041273,1.0992625358026948
2010-11-19,10200.825665393837,1.0765879893817336,1.1385721950666678,1.141801943880614,1.1013816716557072
2010-11-22,10223.62399870868,1.075692846921912,1.1481200179246542,1.147318215318093,1.1046637153230088
2010-11-23,10108.156743495696,1.06011985137882,1.1298920118170923,1.1364437066872546,1.0880287155541288
2010-11-24,10237.139800558756,1.0757822801920962,1.152676924772408,1.1619752973464803,1.1065401380242208
2010-11-26,10163.8965195064,1.0632526250554235,1.1450816697498927,1.1539370132537854,1.0959842429332112
2010-11-29,10174.928247372323,1.0664746520559936,1.1442138407832085,1.1556708598221401,1.0975703275468796
2010-11-30,10111.289145534181,1.0604781242982098,1.1303261156587079,1.1465299007028067,1.088417320842409
2010-12-01,10272.096362282911,1.0830317734635473,1.154195294087127,1.1722188572282397,1.1114971817129793
2010-12-02,10362.277302769611,1.0969042772496156,1.165913446794917,1.1840386007552968,1.1245079450677362
2010-12-03,10382.922702522006,1.099858004439633,1.1689509428574485,1.1925489824466138,1.1274951798067594
2010-12-06,10376.901739387373,1.0986940223306059,1.1685175017697897,1.1999563177902297,1.1266234141062794
2010-12-07,10381.297539594181,1.0993209549529837,1.169167947438688,1.2068905158362493,1.1272597519472654
2010-12-08,10409.97803777002,1.1033483312507557,1.1735078497052023,1.2061027210704502,1.1314121386325344
2010-12-09,10430.761082170695,1.1076441873052982,1.1745934406862193,1.2102001747288391,1.1344238886576665
2010-12-10,10478.971913308797,1.1140881513333294,1.1824051322151539,1.225329131563211,1.1414149436860592
2010-12-13,10470.574496808498,1.114804247306565,1.1782820451716054,1.2190255852094207,1.140195366452581
2010-12-14,10480.621521491326,1.115788823036571,1.1804520909839993,1.2183948592529792,1.1416541302155423
2010-12-15,10445.20328182505,1.110687257792391,1.1752440757133906,1.2146131770259796,1.136509984960791
2010-12-16,10496.981166768523,1.1171310418742046,1.184357700050625,1.2258024173892328,1.1440217051447727
2010-12-17,10504.795732437073,1.1183279541410662,1.185401253494962,1.2295843224088696,1.1451572738826246
2010-12-20,10518.330367727176,1.1210267875137478,1.1862711654026528,1.2344707590604567,1.1471245386693099
2010-12-21,10567.39492762593,1.1281343032194537,1.1934464237749158,1.2481813437010134,1.1542591514416385
2010-12-22,10581.253566076593,1.1316432544641057,1.1932288511188565,1.2478175975883736,1.156277493126006
2010-12-23,10566.228594569531,1.1300240084243622,1.190184822195895,1.246234136050255,1.1540883339329753
2010-12-27,10569.871355298319,1.1304736040492218,1.1908366880518433,1.2500339387450952,1.1546188376502704
2010-12-28,10570.574401166918,1.1320932999545097,1.1886631391113927,1.2465509471806187,1.154721235617263
2010-12-29,10581.075067907857,1.1329030579340447,1.191272117401372,1.2492418366549736,1.1562506817209757
2010-12-30,10565.904958386425,1.1311034158110824,1.1884458504927433,1.2468674612541324,1.1540403896837468
2010-12-31,10555.070991301158,1.131373335137594,1.184096574991699,1.238634679188999,1.152462631079236
2011-01-03,10654.056504788845,1.1430695693671076,1.20257822650639,1.2601656567228867,1.1668730322228207
2011-01-04,10649.08551850729,1.1424395776590293,1.2017084092778358,1.241484791134873,1.166147110306552
2011-01-05,10701.483355489092,1.1483777128691777,1.2119276018939236,1.2560494884829574,1.173797668479076
2011-01-06,10702.958943318159,1.1461286550675733,1.2158406906123458,1.2501921215176397,1.1740134692854824
2011-01-07,10690.758359746891,1.1438794173197515,1.2147535847651423,1.243067807087717,1.1722290842979077
2011-01-10,10697.343136099005,1.1424395776590293,1.2193200542056992,1.2501921215176397,1.1731917682776971
2011-01-11,10718.713795663116,1.1464882775835958,1.2210594993045345,1.2552578319781105,1.1763167662719713
2011-01-12,10784.914668459298,1.1568351850998773,1.2297563460821632,1.2660227266313546,1.1860036494927917
2011-01-13,10778.368660174558,1.1549456598411867,1.2301911126777352,1.2655477327284463,1.1850438409758062
2011-01-14,10837.53185764021,1.163312619124396,1.2393232941257561,1.27504671961606,1.1937168891249401
2011-01-18,10855.093217847714,1.1652922974381417,1.2428015215694694,1.2759968559503012,1.1962959870906729
2011-01-19,10769.965749530395,1.1538659825351398,1.228669145555823,1.2432261383886865,1.183787247743413
2011-01-20,10739.968201890848,1.1523367096042334,1.2199723934573308,1.230244456993446,1.1793909831454723
2011-01-21,10725.116121682053,1.1549456598411867,1.2106224499949774,1.2220122690420125,1.177216375902703
2011-01-24,10797.802185842573,1.1615136068131957,1.2273645617316966,1.2310358164414432,1.1878539887805961
2011-01-25,10805.121561721302,1.1621432386288386,1.2291041015096682,1.2329360148457131,1.1889275837811706
2011-01-26,10841.303476273537,1.1666418040975912,1.2356270206303,1.2525663483900558,1.1942358907106747
2011-01-27,10873.789288100204,1.1695207636341651,1.2432369509189982,1.2562079683123517,1.1990072385480985
2011-01-28,10704.665112672485,1.1490974077667666,1.2117099345587274,1.2254953348707016,1.174142418483551
2011-01-31,10756.15708502516,1.157734646268923,1.2175804197485909,1.234044185424074,1.1816729556607903
2011-02-01,10894.416153480666,1.1762684768776308,1.2404102106146864,1.2625401806521526,1.2019251703724532
2011-02-02,10879.92036637726,1.1740191491567,1.2384533822180652,1.2577914298504704,1.199792842381246
2011-02-03,10896.481071366008,1.176628189366762,1.2406273098750624,1.2622236665786388,1.2022278375700823
2011-02-04,10928.978773643796,1.1799571943937397,1.247585563666086,1.2644401562637853,1.2070085421026782
2011-02-07,10974.984928297257,1.1873348993452837,1.253455575460266,1.2769462496424178,1.2137831697912767
2011-02-08,11019.361899164938,1.192733015956191,1.2617180343588694,1.2859703911555482,1.2203270233172625
2011-02-09,11002.50415110924,1.1900340926104005,1.2595434439479154,1.2802715040196249,1.2178378331454065
2011-02-10,11009.635649662372,1.1904836882352603,1.2615002723445365,1.2853376600653703,1.2188903218789706
