date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-24,2015-02-25,2015-02-26,CHTR,XLC,177.24000549316406,185.74000549316406,181.88572474888392,1,stop_loss,SHORT,SHORT,0.4946257770061493,0.4921860992908478,0.4970654547214508,0.4921860992908478,0.570042073726654,50.53742229938507,0.5023554265499115,1,True,False,True,52.5,True,0.35745754837989807,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-03,CHTR,XLC,182.3000030517578,184.47999572753906,186.83429391043526,3,take_profit,LONG,LONG,0.5015568882226944,0.506048321723938,0.4970654547214508,0.506048321723938,0.4980771243572235,50.15568882226944,0.5023554265499115,2,False,True,True,52.5,True,0.2525885999202729,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-02,CHTR,XLC,182.39999389648438,183.52000427246094,185.35142953055245,1,stop_loss,SHORT,SHORT,0.4990461468696594,0.49625223875045776,0.5018400549888611,0.49625223875045776,0.5432955622673035,50.09538531303406,0.5023554265499115,2,False,True,True,52.5,True,0.42482358217239385,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-03,CHTR,XLC,180.4600067138672,184.02999877929688,183.5128675188337,1,take_profit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.48153260350227356,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.49598720669746393,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,CHTR,XLC,185.38999938964844,181.33999633789062,181.75713893345423,5,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5749110579490662,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.18460130691528323,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,CHTR,XLC,186.58999633789062,182.61000061035156,183.34856305803572,4,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5715351104736328,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.22734752297401423,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,CHTR,XLC,186.97999572753906,193.4600067138672,183.64999171665735,1,stop_loss,LONG,LONG,0.5007359832525253,0.5044065117835999,0.4970654547214508,0.5044065117835999,0.4733806550502777,50.07359832525253,0.5023554265499115,2,False,True,True,52.5,True,0.18288713693618772,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-12,CHTR,XLC,183.5500030517578,191.1300048828125,186.81143624441964,4,take_profit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.53219074010849,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.31976750493049616,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,CHTR,XLC,183.2899932861328,191.3800048828125,186.567138671875,3,take_profit,LONG,LONG,0.5046050548553467,0.5073700547218323,0.5018400549888611,0.5073700547218323,0.4831197261810303,50.46050548553467,0.5023554265499115,1,True,True,False,52.5,True,0.5292907059192659,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-12,CHTR,XLC,182.64999389648438,188.6199951171875,185.79570879255022,2,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.46584445238113403,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.4099239408969879,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,CHTR,XLC,181.39999389648438,189.32000732421875,184.62142290387834,1,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5160329937934875,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.2660317718982697,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,CHTR,XLC,184.19000244140625,188.17999267578125,187.55857413155692,1,take_profit,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.5404020547866821,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.47310134768486023,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,CHTR,XLC,192.25,189.00999450683594,189.00999450683594,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.4930179715156555,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.31094223260879517,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,CHTR,XLC,192.08999633789062,188.8699951171875,188.8699951171875,5,time_exit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.4682473838329315,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.3903419971466064,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,CHTR,XLC,189.0,187.67999267578125,187.67999267578125,5,time_exit,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.5277846455574036,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.330941617488861,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,CHTR,XLC,188.13999938964844,183.0,183.5585675920759,5,stop_loss,LONG,LONG,0.5022177547216415,0.5073700547218323,0.4970654547214508,0.5073700547218323,0.4346780478954315,50.221775472164154,0.5023554265499115,2,False,True,True,52.5,True,0.3849262595176695,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,CHTR,XLC,188.39999389648438,181.75,183.72284807477678,4,stop_loss,LONG,LONG,0.5040865689516068,0.5111076831817627,0.4970654547214508,0.5111076831817627,0.4099308252334595,50.408656895160675,0.5023554265499115,1,True,True,False,52.5,True,0.2367052137851715,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,CHTR,XLC,189.83999633789062,180.0,185.2257036481585,3,stop_loss,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.5076165795326233,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.5868657827377319,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,CHTR,XLC,189.39999389648438,183.38999938964844,185.43141392299108,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5813230872154236,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.34042024612426763,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,CHTR,XLC,188.3300018310547,193.11000061035156,184.48570905412947,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5225082039833069,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3895408511161803,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,CHTR,XLC,187.75,190.6300048828125,183.90999276297433,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5681451559066772,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2543125450611114,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-31,CHTR,XLC,182.8000030517578,189.5800018310547,187.12857927594865,3,take_profit,LONG,LONG,0.5037775039672852,0.5034768581390381,0.5040781497955322,0.5034768581390381,0.4637714922428131,50.377750396728516,0.5023554265499115,1,True,True,False,52.5,True,0.44308772683143616,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-31,CHTR,XLC,181.77999877929688,193.19000244140625,186.15000479561942,2,take_profit,LONG,LONG,0.5037775039672852,0.5034768581390381,0.5040781497955322,0.5034768581390381,0.48730337619781494,50.377750396728516,0.5023554265499115,1,True,True,False,52.5,True,0.41678112745285034,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,CHTR,XLC,181.1699981689453,189.75,185.71714782714844,1,take_profit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5395198464393616,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.3494793474674225,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-01,CHTR,XLC,196.3699951171875,190.77999877929688,191.72284589494978,1,take_profit,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.5389049649238586,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,0.3130940198898315,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,CHTR,XLC,191.94000244140625,190.92999267578125,190.92999267578125,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.46075329184532166,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.19486811757087702,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,CHTR,XLC,190.0800018310547,191.80999755859375,191.80999755859375,5,time_exit,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5064720511436462,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.15711659193038954,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,CHTR,XLC,189.41000366210938,189.02000427246094,189.02000427246094,5,time_exit,LONG,LONG,0.5101481080055237,0.5067754983901978,0.5135207176208496,0.5067754983901978,0.4840984046459198,51.01481080055237,0.5023554265499115,1,True,True,False,52.5,True,0.4449197351932525,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,CHTR,XLC,192.97000122070312,190.88999938964844,190.88999938964844,5,time_exit,LONG,LONG,0.5093952417373657,0.5052697658538818,0.5135207176208496,0.5052697658538818,0.365543395280838,50.93952417373657,0.5023554265499115,1,True,True,False,52.5,True,0.3767403364181519,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,CHTR,XLC,188.5,189.91000366210938,189.91000366210938,5,time_exit,LONG,LONG,0.5081555247306824,0.5098001956939697,0.506510853767395,0.5098001956939697,0.32460442185401917,50.81555247306824,0.5023554265499115,1,True,True,False,52.5,True,0.3203116953372956,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,CHTR,XLC,191.0,190.36000061035156,190.36000061035156,5,time_exit,LONG,LONG,0.5081555247306824,0.5098001956939697,0.506510853767395,0.5098001956939697,0.4105035364627838,50.81555247306824,0.5023554265499115,1,True,True,False,52.5,True,0.4893316030502321,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,CHTR,XLC,191.32000732421875,186.74000549316406,186.74000549316406,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5731604099273682,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.47890818119049083,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,CHTR,XLC,191.85000610351562,183.8800048828125,186.88429260253906,4,stop_loss,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.617415726184845,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.4189584255218505,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-20,CHTR,XLC,189.94000244140625,186.80999755859375,184.59571838378906,4,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5492406487464905,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.5404588878154754,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,CHTR,XLC,190.02000427246094,184.88999938964844,184.57857840401786,3,take_profit,SHORT,SHORT,0.4998609274625778,0.5026564002037048,0.4970654547214508,0.5026564002037048,0.5800821781158447,50.01390725374222,0.5023554265499115,2,False,True,True,52.5,True,0.3493076860904695,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-20,CHTR,XLC,189.14999389648438,183.5800018310547,184.23713902064733,2,take_profit,SHORT,SHORT,0.4990840256214142,0.4963279962539673,0.5018400549888611,0.4963279962539673,0.5830948948860168,50.09159743785858,0.5023554265499115,2,False,True,True,52.5,True,0.5269761681556703,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,CHTR,XLC,188.0500030517578,185.75,185.75,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5595786571502686,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27308097481727617,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,CHTR,XLC,187.39999389648438,182.9600067138672,182.9600067138672,5,time_exit,LONG,LONG,0.5040865689516068,0.5111076831817627,0.4970654547214508,0.5111076831817627,0.4845653772354126,50.408656895160675,0.5023554265499115,1,True,True,False,52.5,True,0.39207133650779713,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,CHTR,XLC,183.85000610351562,182.3000030517578,182.3000030517578,5,time_exit,LONG,LONG,0.5046050548553467,0.5073700547218323,0.5018400549888611,0.5073700547218323,0.5300515294075012,50.46050548553467,0.5023554265499115,1,True,True,False,52.5,True,0.37558770179748535,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,CHTR,XLC,187.17999267578125,188.3000030517578,183.15999712262834,3,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5776845216751099,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.25136756896972645,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,CHTR,XLC,184.77999877929688,187.05999755859375,187.05999755859375,5,time_exit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5488361120223999,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.35703095793724066,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,CHTR,XLC,182.5500030517578,187.44000244140625,186.52714102608817,3,take_profit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.600502610206604,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.37107101082801813,HIGH,,True,0.0,1.0,
2015-04-24,2015-04-27,2015-05-04,CHTR,XLC,185.83999633789062,187.49000549316406,187.49000549316406,5,time_exit,LONG,LONG,0.5039441883563995,0.506048321723938,0.5018400549888611,0.506048321723938,0.6475361585617065,50.394418835639954,0.5023554265499115,1,True,True,False,52.5,True,0.29924070835113514,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,CHTR,XLC,183.0,185.6999969482422,186.6785648890904,1,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.634079098701477,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.17833626270294198,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,CHTR,XLC,182.10000610351562,183.91000366210938,185.72571454729353,1,take_profit,LONG,LONG,0.501497820019722,0.49891749024391174,0.5040781497955322,0.49891749024391174,0.484241247177124,50.1497820019722,0.5023554265499115,2,False,True,True,52.5,True,0.14234802126884463,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,CHTR,XLC,190.1699981689453,182.9600067138672,185.70857456752233,3,take_profit,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.5865494012832642,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,-0.05968260765075685,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,CHTR,XLC,182.36000061035156,180.6699981689453,186.8728528703962,1,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5218018889427185,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,-0.07134127616882334,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,CHTR,XLC,188.1999969482422,178.77999877929688,184.03142874581474,2,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.4831709861755371,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.31286486983299266,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-07,CHTR,XLC,187.61000061035156,177.33999633789062,183.70143127441406,2,stop_loss,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.4550350606441498,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.3773491084575654,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,CHTR,XLC,185.99000549316406,177.41000366210938,181.9657200404576,2,stop_loss,LONG,LONG,0.501533254981041,0.5060010552406311,0.4970654547214508,0.5060010552406311,0.4468621611595154,50.153325498104095,0.5023554265499115,2,False,True,True,52.5,True,0.02569016814231882,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-11,CHTR,XLC,184.41000366210938,176.7899932861328,180.1942901611328,2,stop_loss,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4585803151130676,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.10248878598213196,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-11,CHTR,XLC,186.25999450683594,181.1999969482422,182.4257093157087,1,stop_loss,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.4877113997936249,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.18661642074584958,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,CHTR,XLC,181.11000061035156,181.0500030517578,177.35714285714286,1,stop_loss,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.552651584148407,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.3175668120384217,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,CHTR,XLC,177.63999938964844,181.63999938964844,181.2442866734096,5,take_profit,LONG,LONG,0.5058750212192535,0.5076718926429749,0.5040781497955322,0.5076718926429749,0.40803155303001404,50.587502121925354,0.5023554265499115,1,True,True,False,52.5,True,0.2275723516941071,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,CHTR,XLC,177.8300018310547,176.9499969482422,181.365718296596,4,take_profit,LONG,LONG,0.50420281291008,0.5043274760246277,0.5040781497955322,0.5043274760246277,0.5155830979347229,50.420281291007996,0.5023554265499115,1,True,True,False,52.5,True,0.22118532657623285,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,CHTR,XLC,178.0500030517578,178.64999389648438,181.40857805524553,3,take_profit,LONG,LONG,0.500165194272995,0.49625223875045776,0.5040781497955322,0.49625223875045776,0.5581057071685791,50.0165194272995,0.5023554265499115,2,False,True,True,52.5,True,0.19387888908386228,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-19,CHTR,XLC,177.9499969482422,175.3300018310547,181.08714512416296,2,take_profit,LONG,LONG,0.5006964653730392,0.5043274760246277,0.4970654547214508,0.5043274760246277,0.5266160368919373,50.069646537303925,0.5023554265499115,2,False,True,True,52.5,True,0.1885437667369842,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-20,CHTR,XLC,180.61000061035156,179.77999877929688,177.24142238071985,2,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5465829968452454,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.1005654931068422,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-20,CHTR,XLC,180.82000732421875,178.25,177.5242876325335,1,take_profit,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5684027671813965,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.20678624510765078,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-22,CHTR,XLC,180.97000122070312,176.36000061035156,178.4471391950335,2,take_profit,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5014816522598267,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.26243263483047496,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,CHTR,XLC,178.1999969482422,179.02000427246094,179.02000427246094,5,time_exit,LONG,LONG,0.5006964653730392,0.5043274760246277,0.4970654547214508,0.5043274760246277,0.5803535580635071,50.069646537303925,0.5023554265499115,2,False,True,True,52.5,True,0.23319262266159063,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,CHTR,XLC,178.83999633789062,179.14999389648438,179.14999389648438,5,time_exit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.6275051236152649,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.31844586133956915,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,CHTR,XLC,176.02000427246094,176.30999755859375,176.30999755859375,5,time_exit,LONG,LONG,0.5027558654546738,0.5084462761878967,0.4970654547214508,0.5084462761878967,0.6200106739997864,50.27558654546738,0.5023554265499115,1,True,True,False,52.5,True,0.13476416468620303,HIGH,,True,0.0,1.0,
2015-05-26,2015-05-27,2015-06-03,CHTR,XLC,180.3000030517578,171.24000549316406,176.24857439313615,5,take_profit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5368233919143677,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.12953540682792664,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,CHTR,XLC,177.83999633789062,171.3300018310547,173.8257097516741,4,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5279555916786194,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.20562064647674577,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,CHTR,XLC,175.75,173.97000122070312,171.60142735072546,3,stop_loss,LONG,LONG,0.5006964653730392,0.5043274760246277,0.4970654547214508,0.5043274760246277,0.4816356599330902,50.069646537303925,0.5023554265499115,2,False,True,True,52.5,True,0.2015018165111542,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,CHTR,XLC,179.17999267578125,171.08999633789062,174.9785635811942,2,take_profit,SHORT,SHORT,0.4995194524526596,0.5019734501838684,0.4970654547214508,0.5019734501838684,0.514571487903595,50.04805475473404,0.5023554265499115,2,False,True,True,52.5,True,0.19159796833992,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,CHTR,XLC,178.36000061035156,173.0,174.41000148228235,1,stop_loss,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.5011526346206665,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.23780593276023862,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,CHTR,XLC,177.02000427246094,172.38999938964844,172.87000601632255,1,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5799176692962646,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.04186147451400758,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,CHTR,XLC,170.36000061035156,173.9199981689453,173.9199981689453,5,time_exit,LONG,LONG,0.5006964653730392,0.5043274760246277,0.4970654547214508,0.5043274760246277,0.5082457065582275,50.069646537303925,0.5023554265499115,2,False,True,True,52.5,True,0.051044464111328194,UNRANKED,,False,,,
