date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-08,2017-11-09,2017-11-24,UNH,XLV,183.24331722796603,184.91397094726562,10,LONG,LONG,54.28729057312012,57.5,0.7749712467193604,LOW,False
2017-11-09,2017-11-10,2017-11-27,UNH,XLV,184.00031997483816,184.81826782226562,10,LONG,LONG,57.52561688423157,57.5,0.7653088867664337,LOW,True
2017-11-10,2017-11-13,2017-11-28,UNH,XLV,182.99966967247047,188.07261657714844,10,LONG,LONG,60.95918416976929,57.5,0.6554619669914247,MEDIUM,True
2017-11-13,2017-11-14,2017-11-29,UNH,XLV,184.65293621773475,193.93734741210938,10,LONG,LONG,60.95918416976929,57.5,0.7747328877449037,MEDIUM,True
2017-11-14,2017-11-15,2017-11-30,UNH,XLV,183.49567293539732,199.2107696533203,10,LONG,LONG,60.95918416976929,57.5,0.721924066543579,MEDIUM,True
2017-11-15,2017-11-16,2017-12-01,UNH,XLV,183.06057370156242,197.99716186523438,10,LONG,LONG,57.39757418632507,57.5,0.7104797661304473,LOW,False
2017-11-16,2017-11-17,2017-12-04,UNH,XLV,183.13018949416534,193.31744384765625,10,LONG,LONG,61.51779294013977,57.5,0.47821554541587813,MEDIUM,True
2017-11-17,2017-11-20,2017-12-05,UNH,XLV,182.7298826383212,192.15625,10,LONG,LONG,60.95918416976929,57.5,0.49195268750190724,MEDIUM,True
2017-11-20,2017-11-21,2017-12-06,UNH,XLV,183.71321412584467,192.02532958984375,10,LONG,LONG,61.94990873336792,57.5,0.41420331597328186,MEDIUM,True
2017-11-21,2017-11-22,2017-12-07,UNH,XLV,184.6964156160557,192.2086639404297,10,LONG,LONG,59.94564890861511,57.5,0.5835956335067749,LOW,True
2017-11-22,2017-11-24,2017-12-08,UNH,XLV,184.4702030687751,195.49142456054688,10,LONG,LONG,61.406999826431274,57.5,0.6095590889453887,MEDIUM,True
2017-11-24,2017-11-27,2017-12-11,UNH,XLV,184.68775175386278,194.49612426757812,10,LONG,LONG,60.92973351478577,57.5,0.487735629081726,MEDIUM,True
2017-11-27,2017-11-28,2017-12-12,UNH,XLV,186.10609912757462,194.2516326904297,10,LONG,LONG,60.21358370780945,57.5,0.4733723402023316,MEDIUM,True
2017-11-28,2017-11-29,2017-12-13,UNH,XLV,189.43000275850326,195.87559509277344,10,LONG,LONG,63.31578493118286,57.5,0.5375409424304962,MEDIUM,True
2017-11-29,2017-11-30,2017-12-14,UNH,XLV,195.42160360299837,193.16905212402344,10,LONG,LONG,59.722357988357544,57.5,0.5031122863292695,LOW,True
2017-11-30,2017-12-01,2017-12-15,UNH,XLV,199.83936194739462,193.66676330566406,10,LONG,LONG,59.32219624519348,57.5,0.461289942264557,LOW,True
2017-12-01,2017-12-04,2017-12-18,UNH,XLV,200.16239039426213,194.40879821777344,10,LONG,LONG,59.32219624519348,57.5,0.3757621347904205,LOW,True
2017-12-04,2017-12-05,2017-12-19,UNH,XLV,192.9507563115397,193.85874938964844,10,LONG,LONG,57.94398784637451,57.5,0.4827748239040376,LOW,True
2017-12-05,2017-12-06,2017-12-20,UNH,XLV,192.96825813973842,194.15565490722656,10,LONG,LONG,54.645365476608276,57.5,0.5767738521099088,LOW,False
2017-12-06,2017-12-07,2017-12-21,UNH,XLV,192.59282148636626,193.55322265625,10,LONG,LONG,54.645365476608276,57.5,0.5697400271892549,LOW,False
2017-12-07,2017-12-08,2017-12-22,UNH,XLV,192.55787404873877,192.07769775390625,10,LONG,LONG,54.645365476608276,57.5,0.5252162218093872,LOW,False
2017-12-08,2017-12-11,2017-12-26,UNH,XLV,194.26911483760148,191.7284393310547,10,LONG,LONG,54.645365476608276,57.5,0.4963631331920623,LOW,False
2017-12-11,2017-12-12,2017-12-27,UNH,XLV,193.2999650780477,192.4443817138672,10,LONG,LONG,54.645365476608276,57.5,0.5545611083507538,LOW,False
2017-12-12,2017-12-13,2017-12-28,UNH,XLV,193.59685469234202,194.49612426757812,10,LONG,LONG,54.645365476608276,57.5,0.6884430050849915,LOW,False
2017-12-13,2017-12-14,2017-12-29,UNH,XLV,196.4431038549391,192.47927856445312,10,LONG,LONG,53.90118360519409,57.5,0.7649167776107788,LOW,False
2017-12-14,2017-12-15,2018-01-02,UNH,XLV,195.35180262754935,193.0904998779297,10,LONG,LONG,56.1293363571167,57.5,0.8026942014694214,LOW,False
2017-12-15,2017-12-18,2018-01-03,UNH,XLV,194.3476895213309,195.11599731445312,10,LONG,LONG,59.57804322242737,57.5,0.6990301609039306,LOW,True
2017-12-18,2017-12-19,2018-01-04,UNH,XLV,194.68818635563974,195.9629364013672,10,LONG,LONG,59.57804322242737,57.5,0.6401943266391754,LOW,True
2017-12-19,2017-12-20,2018-01-05,UNH,XLV,194.79299997174581,199.6996307373047,10,LONG,LONG,55.63589930534363,57.5,0.7087279260158538,LOW,False
2017-12-20,2017-12-21,2018-01-08,UNH,XLV,194.80172140551338,196.2335662841797,10,LONG,LONG,58.345842361450195,57.5,0.7352538108825684,LOW,True
2017-12-21,2017-12-22,2018-01-09,UNH,XLV,193.8238586425781,197.21142578125,10,LONG,LONG,59.94564890861511,57.5,0.869967669248581,LOW,True
2017-12-22,2017-12-26,2018-01-10,UNH,XLV,191.28315985159608,195.74461364746094,10,LONG,LONG,61.99527382850647,57.5,0.8025035560131073,MEDIUM,True
2017-12-26,2017-12-27,2018-01-11,UNH,XLV,192.06022420324007,196.78358459472656,10,LONG,LONG,61.99527382850647,57.5,0.6303606629371643,MEDIUM,True
2017-12-27,2017-12-28,2018-01-12,UNH,XLV,193.35239107612543,199.62112426757812,10,LONG,LONG,63.7543261051178,57.5,0.8046588599681855,MEDIUM,True
2017-12-28,2017-12-29,2018-01-16,UNH,XLV,195.5263201232486,203.3404083251953,10,LONG,LONG,63.7543261051178,57.5,0.8636676371097565,MEDIUM,True
2017-12-29,2018-01-02,2018-01-17,UNH,XLV,192.96826913239613,208.16851806640625,10,LONG,LONG,62.24294304847717,57.5,0.6794881522655487,MEDIUM,True
2018-01-02,2018-01-03,2018-01-18,UNH,XLV,193.49206729372457,212.29824829101562,10,LONG,LONG,61.68830990791321,57.5,0.5413858294487,MEDIUM,True
2018-01-03,2018-01-04,2018-01-19,UNH,XLV,195.8668970032673,212.46408081054688,10,LONG,LONG,60.23070812225342,57.5,0.38116309046745295,MEDIUM,True
2018-01-04,2018-01-05,2018-01-22,UNH,XLV,196.60893268607333,212.64747619628906,10,LONG,LONG,57.554179430007935,57.5,0.34161764383316034,LOW,True
2018-01-05,2018-01-08,2018-01-23,UNH,XLV,199.17585659675777,214.08807373046875,10,LONG,LONG,57.26354718208313,57.5,0.3094037473201751,LOW,False
2018-01-08,2018-01-09,2018-01-24,UNH,XLV,196.23356657122065,213.7737274169922,10,LONG,LONG,55.47034740447998,57.5,0.26619589328765864,LOW,False
2018-01-09,2018-01-10,2018-01-25,UNH,XLV,196.29465853622432,214.06182861328125,10,LONG,LONG,56.22156858444214,57.5,0.2625561952590943,LOW,False
2018-01-10,2018-01-11,2018-01-26,UNH,XLV,195.7271514824178,216.9342498779297,10,LONG,SHORT,50.92752277851105,57.5,0.28806117177009577,LOW,False
2018-01-11,2018-01-12,2018-01-29,UNH,XLV,198.5821563447789,216.0088348388672,10,LONG,SHORT,50.92752277851105,57.5,0.6531920433044432,LOW,False
2018-01-12,2018-01-16,2018-01-30,UNH,XLV,203.75075715574783,206.61448669433594,10,LONG,SHORT,52.962154150009155,57.5,0.5406862497329712,LOW,False
2018-01-16,2018-01-17,2018-01-31,UNH,XLV,204.88574111522712,206.72796630859375,10,LONG,LONG,59.584301710128784,57.5,0.23662754893302926,LOW,True
2018-01-17,2018-01-18,2018-02-01,UNH,XLV,208.89322649666659,205.36599731445312,10,LONG,LONG,53.434038162231445,57.5,0.24937748908996585,LOW,False
2018-01-18,2018-01-19,2018-02-02,UNH,XLV,213.1887256831116,202.44989013671875,10,LONG,LONG,50.73368549346924,57.5,0.31013387441635126,LOW,False
2018-01-19,2018-01-22,2018-02-05,UNH,XLV,212.67366754450055,192.09518432617188,10,LONG,SHORT,54.83202934265137,57.5,0.5510588884353638,LOW,False
2018-01-22,2018-01-23,2018-02-06,UNH,XLV,212.1498339686053,196.6002960205078,10,LONG,SHORT,54.99802231788635,57.5,0.45781701803207386,LOW,False
2018-01-23,2018-01-24,2018-02-07,UNH,XLV,214.7864904905346,197.158935546875,10,LONG,SHORT,54.95549142360687,57.5,0.5304382145404813,LOW,False
2018-01-24,2018-01-25,2018-02-08,UNH,XLV,213.68641046654133,188.98699951171875,10,LONG,SHORT,54.888466000556946,57.5,0.7479216158390045,LOW,False
2018-01-25,2018-01-26,2018-02-09,UNH,XLV,213.90466035730145,192.91586303710938,10,LONG,SHORT,54.72240149974823,57.5,0.6556065678596498,LOW,False
2018-01-26,2018-01-29,2018-02-12,UNH,XLV,217.64149099843664,197.04550170898438,10,LONG,SHORT,58.18294286727905,57.5,0.6201511025428772,LOW,True
2018-01-29,2018-01-30,2018-02-13,UNH,XLV,203.32298293353796,197.8749237060547,10,LONG,LONG,55.59048652648926,57.5,0.475253015756607,LOW,False
2018-01-30,2018-01-31,2018-02-14,UNH,XLV,212.01883115183094,199.7433624267578,10,LONG,LONG,55.88747262954712,57.5,0.6127360463142396,LOW,False
2018-01-31,2018-02-01,2018-02-15,UNH,XLV,205.4009146728832,197.33360290527344,10,LONG,LONG,57.07741975784302,57.5,0.44725355505943304,LOW,False
2018-02-01,2018-02-02,2018-02-16,UNH,XLV,203.4277359347765,200.25840759277344,10,LONG,LONG,56.90436363220215,57.5,0.6982007920742035,LOW,False
2018-02-02,2018-02-05,2018-02-20,UNH,XLV,201.49825215908663,197.89236450195312,10,LONG,LONG,63.48226070404053,57.5,1.100565642118454,MEDIUM,True
2018-02-05,2018-02-06,2018-02-21,UNH,XLV,185.26771281870737,196.55654907226562,10,LONG,LONG,68.5762107372284,57.5,1.1449957489967348,LOW,True
2018-02-06,2018-02-07,2018-02-22,UNH,XLV,194.11188149600403,198.26780700683594,10,LONG,LONG,69.67964172363281,57.5,1.1668744385242462,LOW,True
2018-02-07,2018-02-08,2018-02-23,UNH,XLV,196.73121881730503,200.9481658935547,10,LONG,LONG,70.24790644645691,57.5,0.9862777292728424,LOW,True
2018-02-08,2018-02-09,2018-02-26,UNH,XLV,190.33153903072576,204.35321044921875,10,LONG,LONG,70.24790644645691,57.5,1.1180244088172913,LOW,True
2018-02-09,2018-02-12,2018-02-27,UNH,XLV,194.20799063792813,203.00865173339844,10,LONG,LONG,71.69942855834961,57.5,0.9680580198764801,LOW,True
2018-02-12,2018-02-13,2018-02-28,UNH,XLV,194.82786858536406,197.45587158203125,10,LONG,LONG,69.1196858882904,57.5,0.8222759366035461,LOW,True
2018-02-13,2018-02-14,2018-03-01,UNH,XLV,196.39946240089273,195.9629364013672,10,LONG,LONG,70.15532851219177,57.5,0.9245256781578063,LOW,True
2018-02-14,2018-02-15,2018-03-02,UNH,XLV,200.17111373316027,196.60899353027344,10,LONG,LONG,66.98327660560608,57.5,0.9581179916858674,LOW,True
2018-02-15,2018-02-16,2018-03-05,UNH,XLV,197.30740548179023,199.3941192626953,10,LONG,LONG,67.08108186721802,57.5,1.012070655822754,LOW,True
2018-02-16,2018-02-20,2018-03-06,UNH,XLV,198.98371476944982,197.4733428955078,10,LONG,LONG,68.522709608078,57.5,0.8652943670749665,LOW,True
2018-02-20,2018-02-21,2018-03-07,UNH,XLV,197.44708128152547,198.42498779296875,10,LONG,LONG,63.45674991607666,57.5,0.777346134185791,MEDIUM,True
2018-02-21,2018-02-22,2018-03-08,UNH,XLV,197.57807941461465,196.85699462890625,10,LONG,LONG,60.312098264694214,57.5,0.8013676106929778,MEDIUM,True
2018-02-22,2018-02-23,2018-03-09,UNH,XLV,198.97499588105077,197.4701690673828,10,LONG,LONG,60.312098264694214,57.5,0.7877680957317353,MEDIUM,True
2018-02-23,2018-02-26,2018-03-12,UNH,XLV,202.24035733350678,195.1400909423828,10,LONG,LONG,59.10801887512207,57.5,0.7529258131980896,LOW,True
2018-02-26,2018-02-27,2018-03-13,UNH,XLV,204.65003377293496,198.79287719726562,10,LONG,LONG,58.38165879249573,57.5,0.6081322133541106,LOW,True
2018-02-27,2018-02-28,2018-03-14,UNH,XLV,204.6675110770802,197.4263458251953,10,LONG,LONG,60.57661771774292,57.5,0.8160656690597534,MEDIUM,True
2018-02-28,2018-03-01,2018-03-15,UNH,XLV,197.0542871424331,201.01783752441406,10,LONG,LONG,67.47796535491943,57.5,0.7850053310394287,LOW,True
2018-03-01,2018-03-02,2018-03-16,UNH,XLV,194.88029792671534,199.59878540039062,10,LONG,LONG,64.50504064559937,57.5,0.9545203745365143,MEDIUM,True
2018-03-02,2018-03-05,2018-03-19,UNH,XLV,195.01997764190457,197.13726806640625,10,LONG,LONG,69.58513259887695,57.5,0.9910190105438232,LOW,True
2018-03-05,2018-03-06,2018-03-20,UNH,XLV,199.86558828328964,198.65272521972656,10,LONG,LONG,66.12250208854675,57.5,1.0485422611236572,LOW,True
2018-03-06,2018-03-07,2018-03-21,UNH,XLV,195.87559460365082,195.1838836669922,10,LONG,LONG,60.44495105743408,57.5,0.9767883718013765,MEDIUM,True
2018-03-07,2018-03-08,2018-03-22,UNH,XLV,199.66009966174028,188.5177459716797,10,LONG,LONG,61.80027723312378,57.5,0.9801256656646727,MEDIUM,True
2018-03-08,2018-03-09,2018-03-23,UNH,XLV,198.06583639723934,186.18763732910156,10,LONG,LONG,62.619298696517944,57.5,0.7164357900619508,MEDIUM,True
2018-03-09,2018-03-12,2018-03-26,UNH,XLV,198.15343374609805,191.89901733398438,10,LONG,LONG,65.08165001869202,57.5,0.6993973851203917,LOW,True
2018-03-12,2018-03-13,2018-03-27,UNH,XLV,195.80581263415954,190.92666625976562,10,LONG,LONG,59.70343351364136,57.5,0.6042161583900452,LOW,True
2018-03-13,2018-03-14,2018-03-28,UNH,XLV,198.9592950563116,191.39968872070312,10,LONG,LONG,62.245672941207886,57.5,0.6611711084842681,MEDIUM,True
2018-03-14,2018-03-15,2018-03-29,UNH,XLV,197.82054846345497,187.4578399658203,10,LONG,LONG,61.25901937484741,57.5,0.7470774352550507,MEDIUM,True
2018-03-15,2018-03-16,2018-04-02,UNH,XLV,201.17553613279424,190.26092529296875,10,LONG,LONG,66.47812724113464,57.5,0.6559949219226837,LOW,True
2018-03-16,2018-03-19,2018-04-03,UNH,XLV,199.11695763264126,196.7255859375,10,LONG,LONG,63.71391415596008,57.5,0.4855240285396577,MEDIUM,True
2018-03-19,2018-03-20,2018-04-04,UNH,XLV,197.23365631327889,200.41339111328125,10,LONG,LONG,66.02434515953064,57.5,0.5453622937202455,LOW,True
2018-03-20,2018-03-21,2018-04-05,UNH,XLV,198.3636496179772,200.65875244140625,10,LONG,LONG,68.59525442123413,57.5,0.5128246247768404,LOW,True
2018-03-21,2018-03-22,2018-04-06,UNH,XLV,194.15898861783435,196.18252563476562,10,LONG,LONG,68.73549818992615,57.5,0.8036400079727174,LOW,True
2018-03-22,2018-03-23,2018-04-09,UNH,XLV,188.99074183486093,195.1050262451172,10,LONG,LONG,69.89772915840149,57.5,1.3335292041301727,LOW,True
2018-03-23,2018-03-26,2018-04-10,UNH,XLV,188.50024479840476,198.66148376464844,10,LONG,LONG,72.01789021492004,57.5,1.2589804828166962,LOW,True
2018-03-26,2018-03-27,2018-04-11,UNH,XLV,192.9939585841642,194.3780059814453,10,LONG,LONG,72.59737849235535,57.5,1.3472430408000946,LOW,True
2018-03-27,2018-03-28,2018-04-12,UNH,XLV,191.74131692106914,196.42776489257812,10,LONG,LONG,71.47048711776733,57.5,1.4020266532897947,LOW,True
2018-03-28,2018-03-29,2018-04-13,UNH,XLV,192.17056937861284,196.46279907226562,10,LONG,LONG,73.66756200790405,57.5,1.3693903982639313,LOW,True
2018-03-29,2018-04-02,2018-04-16,UNH,XLV,191.3646574626479,201.753662109375,10,LONG,LONG,72.59737849235535,57.5,1.3415176570415495,LOW,True
2018-04-02,2018-04-03,2018-04-17,UNH,XLV,193.01146376179355,208.96295166015625,10,LONG,LONG,70.78952193260193,57.5,1.3203485608100891,LOW,True
2018-04-03,2018-04-04,2018-04-18,UNH,XLV,193.3180343196475,207.07957458496094,10,LONG,LONG,66.97149872779846,57.5,0.9518676400184632,LOW,True
2018-04-04,2018-04-05,2018-04-19,UNH,XLV,201.00038071432547,206.5189666748047,10,LONG,LONG,59.41812992095947,57.5,0.8366475701332091,LOW,True
2018-04-05,2018-04-06,2018-04-20,UNH,XLV,198.53887705283475,205.90570068359375,10,LONG,LONG,57.91274905204773,57.5,0.6199821233749391,LOW,True
2018-04-06,2018-04-09,2018-04-23,UNH,XLV,197.6015490587995,205.27505493164062,10,LONG,LONG,59.05188322067261,57.5,0.778510570526123,LOW,True
2018-04-09,2018-04-10,2018-04-24,UNH,XLV,197.44388444653777,205.16995239257812,10,LONG,LONG,60.56082248687744,57.5,0.6623122990131378,MEDIUM,True
2018-04-10,2018-04-11,2018-04-25,UNH,XLV,196.45406683637515,205.76560974121094,10,LONG,LONG,61.02519631385803,57.5,0.4491013586521148,MEDIUM,True
2018-04-11,2018-04-12,2018-04-26,UNH,XLV,196.25255997902144,207.63143920898438,10,LONG,LONG,63.23133707046509,57.5,0.7719306051731111,MEDIUM,True
2018-04-12,2018-04-13,2018-04-27,UNH,XLV,197.18110179677342,210.39077758789062,10,LONG,LONG,62.34639883041382,57.5,0.5702279508113861,MEDIUM,True
2018-04-13,2018-04-16,2018-04-30,UNH,XLV,198.94178910953298,207.07957458496094,10,LONG,LONG,60.61810255050659,57.5,0.2726989686489106,MEDIUM,True
2018-04-16,2018-04-17,2018-05-01,UNH,XLV,209.62868502155757,207.47377014160156,10,LONG,LONG,66.66666666666666,58.85475873584709,0.7483054399490356,MEDIUM,True
2018-04-17,2018-04-18,2018-05-02,UNH,XLV,209.35710492225053,204.50421142578125,10,LONG,LONG,72.72727272727273,58.85475873584709,0.7472971379756925,HIGH,True
2018-04-18,2018-04-19,2018-05-03,UNH,XLV,206.9043961439718,205.1085968017578,10,LONG,LONG,72.72727272727273,58.85475873584709,0.7332836091518403,HIGH,True
2018-04-19,2018-04-20,2018-05-04,UNH,XLV,206.77291661513368,206.64154052734375,10,LONG,LONG,66.66666666666666,58.85475873584709,0.6009505093097686,MEDIUM,True
2018-04-20,2018-04-23,2018-05-07,UNH,XLV,206.10722476514238,204.7845458984375,10,LONG,LONG,66.66666666666666,58.85475873584709,0.6231842637062073,MEDIUM,True
2018-04-23,2018-04-24,2018-05-08,UNH,XLV,206.6853786551034,203.2515869140625,10,LONG,LONG,66.66666666666666,58.85475873584709,0.6005647480487822,MEDIUM,True
2018-04-24,2018-04-25,2018-05-09,UNH,XLV,204.49545429663723,200.7813262939453,10,LONG,LONG,72.72727272727273,58.85475873584709,0.6096067726612092,HIGH,True
2018-04-25,2018-04-26,2018-05-10,UNH,XLV,206.49267404844505,204.7232208251953,10,LONG,LONG,72.72727272727273,58.85475873584709,0.8627863824367522,HIGH,True
2018-04-26,2018-04-27,2018-05-11,UNH,XLV,208.15706149594894,208.72640991210938,10,LONG,LONG,72.72727272727273,58.85475873584709,0.9565964341163635,HIGH,True
2018-04-27,2018-04-30,2018-05-14,UNH,XLV,211.10904722285514,212.77337646484375,10,LONG,LONG,50.0,58.85475873584709,0.8574588894844057,LOW,False
2018-04-30,2018-05-01,2018-05-15,UNH,XLV,207.60516046627922,209.79510498046875,10,LONG,LONG,66.66666666666666,58.85475873584709,0.7506384551525116,MEDIUM,True
2018-05-01,2018-05-02,2018-05-16,UNH,XLV,206.1860742724672,211.7397003173828,10,LONG,LONG,72.72727272727273,58.85475873584709,0.9102934002876281,HIGH,True
2018-05-02,2018-05-03,2018-05-17,UNH,XLV,203.19898650740402,212.8259735107422,10,LONG,LONG,72.72727272727273,58.85475873584709,0.8899943828582764,HIGH,True
2018-05-03,2018-05-04,2018-05-18,UNH,XLV,204.18883257496157,214.29759216308594,10,LONG,LONG,72.72727272727273,58.85475873584709,0.7113671302795411,HIGH,True
2018-05-04,2018-05-07,2018-05-21,UNH,XLV,206.62409076342993,217.1532745361328,10,LONG,LONG,72.72727272727273,58.85475873584709,0.8058240413665771,HIGH,True
2018-05-07,2018-05-08,2018-05-22,UNH,XLV,204.73198031108694,214.7705841064453,10,LONG,LONG,93.54838709677419,58.85475873584709,0.8883852362632753,HIGH,True
2018-05-08,2018-05-09,2018-05-23,UNH,XLV,204.14505185173934,213.96466064453125,10,LONG,LONG,93.54838709677419,58.85475873584709,0.9915929734706879,HIGH,True
2018-05-09,2018-05-10,2018-05-24,UNH,XLV,201.60475234196136,212.62442016601562,10,LONG,LONG,99.0,58.85475873584709,0.9996738731861115,HIGH,True
2018-05-10,2018-05-11,2018-05-25,UNH,XLV,204.60934807464852,214.56910705566406,10,LONG,LONG,99.0,58.85475873584709,0.8904758393764496,HIGH,True
2018-05-11,2018-05-14,2018-05-29,UNH,XLV,209.26949203814394,212.1339111328125,10,LONG,LONG,99.0,58.85475873584709,0.8417956531047823,HIGH,True
2018-05-14,2018-05-15,2018-05-30,UNH,XLV,211.8623975725467,214.5603485107422,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7456895709037782,HIGH,True
2018-05-15,2018-05-16,2018-05-31,UNH,XLV,209.92643402468298,211.55577087402344,10,LONG,LONG,93.54838709677419,58.85475873584709,0.942503482103348,HIGH,True
2018-05-16,2018-05-17,2018-06-01,UNH,XLV,211.53829474793014,213.16754150390625,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7955694496631622,HIGH,True
2018-05-17,2018-05-18,2018-06-04,UNH,XLV,213.1851050052041,214.28878784179688,10,LONG,LONG,93.54838709677419,58.85475873584709,0.8186213970184326,HIGH,True
2018-05-18,2018-05-21,2018-06-05,UNH,XLV,214.61296317566,214.11361694335938,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7539771795272826,HIGH,True
2018-05-21,2018-05-22,2018-06-06,UNH,XLV,217.24082898082142,217.8102569580078,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7174712419509888,HIGH,True
2018-05-22,2018-05-23,2018-06-07,UNH,XLV,213.76319106744415,218.0992889404297,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7655038535594939,HIGH,True
2018-05-23,2018-05-24,2018-06-08,UNH,XLV,214.23621683609804,219.58847045898438,10,LONG,LONG,93.54838709677419,58.85475873584709,0.6843957602977753,HIGH,True
2018-05-24,2018-05-25,2018-06-11,UNH,XLV,212.81716494724265,222.303955078125,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7993194460868834,HIGH,True
2018-05-25,2018-05-29,2018-06-12,UNH,XLV,213.61430437074532,222.12875366210938,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7937146723270416,HIGH,True
2018-05-29,2018-05-30,2018-06-13,UNH,XLV,213.50918593680427,221.5067901611328,10,LONG,LONG,99.0,58.85475873584709,0.8549242019653319,HIGH,True
2018-05-30,2018-05-31,2018-06-14,UNH,XLV,213.9209034847635,223.6616668701172,10,LONG,LONG,99.0,58.85475873584709,0.7030673921108245,HIGH,True
2018-05-31,2018-06-01,2018-06-15,UNH,XLV,213.50916964853025,225.02423095703125,10,LONG,LONG,99.0,58.85475873584709,0.7005005180835725,HIGH,True
2018-06-01,2018-06-04,2018-06-18,UNH,XLV,213.7369218401714,224.04852294921875,10,LONG,LONG,99.0,58.85475873584709,0.6938707232475281,HIGH,True
2018-06-04,2018-06-05,2018-06-19,UNH,XLV,214.69176109720527,222.4222412109375,10,LONG,LONG,72.72727272727273,58.85475873584709,0.7081455290317537,HIGH,True
2018-06-05,2018-06-06,2018-06-20,UNH,XLV,215.7692556048159,222.2375946044922,10,LONG,LONG,72.72727272727273,58.85475873584709,0.7515632510185244,HIGH,True
2018-06-06,2018-06-07,2018-06-21,UNH,XLV,218.78254535483342,221.42889404296875,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7379895448684692,HIGH,True
2018-06-07,2018-06-08,2018-06-22,UNH,XLV,218.5197978118433,223.60899353027344,10,LONG,LONG,93.54838709677419,58.85475873584709,0.7726826369762421,HIGH,True
2018-06-08,2018-06-11,2018-06-25,UNH,XLV,219.72859778516377,220.39158630371094,10,LONG,LONG,99.0,58.85475873584709,0.6702581644058228,HIGH,True
