date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-07,2015-07-08,2015-07-10,UNH,XLV,99.77789290551338,102.33653352179408,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6719574630260466,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,UNH,XLV,100.60762111983917,99.64319276312355,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7425593733787539,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,UNH,XLV,101.40384105405583,100.46590372626217,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6886458694934844,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,UNH,XLV,103.1722341668102,102.1332708489391,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6523455381393434,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,UNH,XLV,102.40118059634929,105.19807848453289,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.45578084886074044,UNRANKED,False
2015-07-14,2015-07-15,2015-07-20,UNH,XLV,104.72276088278748,103.67122909110047,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.42174103856086714,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,UNH,XLV,105.11669231338692,107.59630875102643,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5491225123405454,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,UNH,XLV,104.5132638660877,106.72587656314406,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.39593192934989935,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,UNH,XLV,103.96847067174575,103.131556064289,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5952674895524976,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,UNH,XLV,102.72804070434131,101.92973805388965,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5455970019102095,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,UNH,XLV,101.38704988524927,100.54474633670888,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6612022817134858,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,UNH,XLV,101.94023985666954,104.05109277938159,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6793204247951509,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,UNH,XLV,99.83655115569903,101.91268270389936,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6951314657926561,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,UNH,XLV,98.79727172851562,97.9720264162336,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7014197409152986,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,UNH,XLV,99.5180720485929,101.5511029672592,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6752083450555804,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,UNH,XLV,102.09947553223085,101.25986134526273,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5512398779392241,UNRANKED,False
2015-07-29,2015-07-30,2015-08-05,UNH,XLV,101.5295591136666,103.70148206986079,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6013185381889343,UNRANKED,False
2015-07-30,2015-07-31,2015-08-05,UNH,XLV,100.96801750057361,102.91843515542853,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5459054857492447,UNRANKED,False
2015-07-31,2015-08-03,2015-08-13,UNH,XLV,101.92346819728317,101.16781399850039,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5572257190942764,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,UNH,XLV,101.89834889307816,103.66917387040796,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6676398664712906,UNRANKED,False
2015-08-04,2015-08-05,2015-08-13,UNH,XLV,102.04918946797936,101.42149942521115,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7134122550487518,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,UNH,XLV,104.23667453938339,103.51245153872073,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.588606908917427,UNRANKED,False
2015-08-06,2015-08-07,2015-08-13,UNH,XLV,102.00727098824485,101.24712784445475,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.677066221833229,UNRANKED,False
2015-08-07,2015-08-10,2015-08-12,UNH,XLV,102.66938557275802,101.95324414449176,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.614369809627533,UNRANKED,False
2015-08-10,2015-08-11,2015-08-17,UNH,XLV,101.6384979705583,103.4129109431448,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.662367880344391,UNRANKED,False
2015-08-11,2015-08-12,2015-08-17,UNH,XLV,101.6301253803117,103.40094599798748,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6755179315805437,UNRANKED,False
2015-08-12,2015-08-13,2015-08-17,UNH,XLV,101.68882077755293,103.43330581522035,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6601118296384813,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,UNH,XLV,101.05185044865972,102.71132005315191,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.667263388633728,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,UNH,XLV,100.90932842011935,102.62147790393631,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6056345105171203,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,UNH,XLV,103.82600121570897,103.22166365968742,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.627970978617668,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,UNH,XLV,104.52160484190166,103.84183518967126,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6170529425144197,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,UNH,XLV,102.45147945534656,104.42224906507033,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6617232263088227,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,UNH,XLV,99.10736799861323,101.38823761880018,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6372703909873961,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,UNH,XLV,92.91372030184203,91.92369559895245,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7046913206577301,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,UNH,XLV,94.70729035866685,93.4568516684813,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7165268361568453,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,UNH,XLV,94.33848941149537,93.20613453892805,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.679396852850914,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,UNH,XLV,96.59301773690139,95.3888258478197,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.644194468855858,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,UNH,XLV,98.38661940708037,102.08749482560717,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5506612658500671,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,UNH,XLV,98.23573570995764,101.91625154422103,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6461362093687059,UNRANKED,False
2015-08-31,2015-09-01,2015-09-11,UNH,XLV,95.00900728330309,98.85236055478747,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6496581733226777,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,UNH,XLV,95.40289571528022,93.87139217415125,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6167304664850236,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,UNH,XLV,96.16555990779187,100.35972254904466,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6403203308582305,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,UNH,XLV,94.28821147872142,92.72707305316688,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.607649639248848,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,UNH,XLV,95.65434106207839,94.14573428761202,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7100500911474229,UNRANKED,False
2015-09-08,2015-09-09,2015-09-17,UNH,XLV,98.728049338881,102.99644489900935,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6460943967103958,UNRANKED,False
2015-09-09,2015-09-10,2015-09-15,UNH,XLV,96.67414641315814,100.7308720514115,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6179332435131073,UNRANKED,False
2015-09-10,2015-09-11,2015-09-16,UNH,XLV,97.78526288634534,101.63452784867792,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5368903875350952,UNRANKED,False
2015-09-11,2015-09-14,2015-09-21,UNH,XLV,100.19267372414743,103.85376185019375,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5999368429183959,UNRANKED,False
2015-09-14,2015-09-15,2015-09-17,UNH,XLV,99.83910492593012,102.90799181906628,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6515983641147614,UNRANKED,False
2015-09-15,2015-09-16,2015-09-25,UNH,XLV,101.23639697990977,100.00521297417247,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5919539034366608,UNRANKED,False
2015-09-16,2015-09-17,2015-09-25,UNH,XLV,102.2717730357296,101.1463316207603,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4953817427158353,UNRANKED,False
2015-09-17,2015-09-18,2015-09-25,UNH,XLV,102.86939426454245,101.84231890574293,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6546278446912767,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,UNH,XLV,103.94682677881896,102.906125593865,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6171039938926698,UNRANKED,False
2015-09-21,2015-09-22,2015-09-25,UNH,XLV,102.22124602554604,101.18519931621289,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5547576397657396,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,UNH,XLV,103.53437831944883,106.05105181624013,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5526092201471329,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,UNH,XLV,102.9872489189225,105.35444513823055,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5314333736896515,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,UNH,XLV,102.8441609917036,105.44596327267459,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6225923150777817,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,UNH,XLV,97.26340597003004,100.23762515599543,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.613966166973114,UNRANKED,False
2015-09-28,2015-09-29,2015-10-01,UNH,XLV,95.02435552313453,97.9932929882573,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7013219892978666,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,UNH,XLV,97.1287061148174,95.96980871491506,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6845203787088394,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,UNH,XLV,97.59164310697489,96.42823387388162,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6293995380401614,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,UNH,XLV,96.91828138360059,95.81484859202692,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6303540170192717,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,UNH,XLV,100.73138586776676,103.83261158449388,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6006224751472474,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,UNH,XLV,100.55459720399884,99.4552164383564,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.48798944056034077,UNRANKED,False
2015-10-06,2015-10-07,2015-10-12,UNH,XLV,98.029363499563,101.25926549454068,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6179262250661849,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,UNH,XLV,98.00411951401523,96.87091982224277,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.502119466662407,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,UNH,XLV,97.63374559269208,96.52038832122514,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5666432678699493,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,UNH,XLV,100.17581776752355,98.98490061620868,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6565351635217669,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,UNH,XLV,103.66904937622463,102.37757421644332,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.481207489967346,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,UNH,XLV,104.24982678078706,107.82963896689198,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5782840400934219,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,UNH,XLV,100.16741445357928,98.83715894515643,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5685465335845947,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,UNH,XLV,101.7246217368514,100.5215309328876,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.42430044710636133,UNRANKED,False
2015-10-16,2015-10-19,2015-10-21,UNH,XLV,100.82397464208854,99.77780849458401,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5576021373271942,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,UNH,XLV,101.54787828010969,100.53643268968175,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6140912324190139,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,UNH,XLV,101.58993359460787,100.64522586036367,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6653021723031995,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,UNH,XLV,99.50242958473923,102.22728419027774,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5869487822055817,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,UNH,XLV,96.33748115654451,95.22186939899359,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5959521681070331,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,UNH,XLV,97.57481614283871,96.40103406668428,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6137649267911913,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,UNH,XLV,97.97045467481388,96.93150443590484,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.622294470667839,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,UNH,XLV,100.80716545956365,99.65728396040942,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6253032982349397,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,UNH,XLV,100.83238614155017,99.67979688853329,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6069116890430449,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,UNH,XLV,100.9502052970216,103.64860552197975,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7109741419553758,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,UNH,XLV,99.86437391061344,98.91154536708665,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6073699593544004,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,UNH,XLV,99.4687587502348,98.54163200201354,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4338352233171463,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,UNH,XLV,98.9889485784211,98.10195626013149,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6642755717039107,UNRANKED,False
2015-11-04,2015-11-05,2015-11-12,UNH,XLV,96.78359868793467,95.84609868793467,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.659691780805588,UNRANKED,False
2015-11-05,2015-11-06,2015-11-12,UNH,XLV,96.99401686612636,95.99338594244647,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5710250586271288,UNRANKED,False
2015-11-06,2015-11-09,2015-11-12,UNH,XLV,96.06809009309801,95.0372463583568,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6455290168523787,UNRANKED,False
2015-11-09,2015-11-10,2015-11-12,UNH,XLV,96.18598020361202,95.14431403648904,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6557065099477767,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,UNH,XLV,97.93676796412046,96.92576460609696,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5887985229492188,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,UNH,XLV,95.7566792664828,94.8786983530481,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.750939264893532,UNRANKED,False
2015-11-12,2015-11-13,2015-11-18,UNH,XLV,94.6876417578575,96.9820230357593,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7448502928018572,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,UNH,XLV,93.34928700562585,95.7398738586532,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7721450924873351,UNRANKED,False
2015-11-16,2015-11-17,2015-11-18,UNH,XLV,95.73140230234824,94.8543230198601,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7580273300409317,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,UNH,XLV,96.16913746262411,95.28484594999856,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.730008751153946,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,UNH,XLV,92.41494836518623,91.40484622939174,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6267500966787336,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,UNH,XLV,93.34086340761327,92.11927363797739,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.584913119673729,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,UNH,XLV,95.0916758795488,93.8056035572483,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.49599811434745783,UNRANKED,False
2015-11-23,2015-11-24,2015-12-01,UNH,XLV,93.75331187434966,97.15638586639766,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.612557992339134,UNRANKED,False
2015-11-24,2015-11-25,2015-12-02,UNH,XLV,95.51256215669783,98.67633909935965,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6002332121133805,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,UNH,XLV,96.37115103582221,99.4904344394913,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.48000712692737574,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,UNH,XLV,96.43004844274287,95.32119483011557,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.622312381863594,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,UNH,XLV,95.5630547536185,98.6498696339896,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6014156192541124,UNRANKED,False
2015-12-01,2015-12-02,2015-12-31,UNH,XLV,98.26681645248085,99.45034790039062,20,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.4911118000745772,UNRANKED,False
2015-12-02,2015-12-03,2015-12-07,UNH,XLV,99.58560678813222,98.31720945689443,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6286175698041914,UNRANKED,False
2015-12-03,2015-12-04,2015-12-29,UNH,XLV,97.71732367348893,101.21172042816248,16,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5599295794963839,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,UNH,XLV,99.66166151837616,98.29075536973812,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5769558697938918,UNRANKED,False
2015-12-07,2015-12-08,2015-12-17,UNH,XLV,97.17626107481992,100.7632198237736,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6711662262678146,UNRANKED,False
2015-12-08,2015-12-09,2015-12-29,UNH,XLV,97.55667676793784,101.07871808873863,13,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6335129290819169,UNRANKED,False
2015-12-09,2015-12-10,2015-12-17,UNH,XLV,97.26081916868038,100.53918198780705,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7472773194313052,UNRANKED,False
2015-12-10,2015-12-11,2015-12-29,UNH,XLV,98.24143814966595,100.86384415552533,11,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.707654818892479,UNRANKED,False
2015-12-11,2015-12-14,2015-12-16,UNH,XLV,97.96247885865029,100.3312805205504,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6904587745666504,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,UNH,XLV,98.7994169525391,97.94175584152488,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7086742371320726,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,UNH,XLV,100.0082873651588,99.11736522748964,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7961871325969698,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,UNH,XLV,100.45636692348766,99.56520854706642,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6448575854301453,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,UNH,XLV,100.27037352631324,99.36470731123407,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6503595709800719,UNRANKED,False
2015-12-18,2015-12-21,2015-12-29,UNH,XLV,98.54577619419508,101.1754911600154,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.665518805384636,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,UNH,XLV,99.91529153329535,99.0172229690166,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7357019782066345,UNRANKED,False
