date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-17,2015-06-18,2015-06-23,UNH,XLV,100.90094864345208,102.82962688354695,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6955677866935729,UNRANKED,False
2015-06-18,2015-06-19,2015-06-24,UNH,XLV,101.11887482696342,100.37036582863753,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7029489278793335,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,UNH,XLV,101.94020707971657,101.18220479852761,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6814534366130828,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,UNH,XLV,101.72231995902189,101.05506115143086,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6826948672533035,LOW,True
2015-06-23,2015-06-24,2015-06-29,UNH,XLV,102.92084230971415,102.1686090769435,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6785047948360443,LOW,True
2015-06-24,2015-06-25,2015-06-26,UNH,XLV,100.2137253010703,102.44443601186829,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6747198402881621,LOW,True
2015-06-25,2015-06-26,2015-06-29,UNH,XLV,103.75055015119857,102.77751788103953,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7101372331380844,HIGH,True
2015-06-26,2015-06-29,2015-07-07,UNH,XLV,102.28384010470086,101.28649363536667,5,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6757398545742035,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,UNH,XLV,102.60232054412872,101.51605797742602,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6773242801427843,UNRANKED,False
2015-06-30,2015-07-01,2015-07-07,UNH,XLV,103.04653825566538,101.99365360884096,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.719958707690239,LOW,True
2015-07-01,2015-07-02,2015-07-06,UNH,XLV,103.77571300776131,106.59657591408107,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7197179496288302,UNRANKED,False
2015-07-02,2015-07-06,2015-07-14,UNH,XLV,100.23885986790648,103.04774680463919,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6845679730176926,MEDIUM,True
2015-07-06,2015-07-07,2015-07-08,UNH,XLV,102.5520677437701,101.54273644930163,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6663636714220045,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,UNH,XLV,99.77789290551338,102.33654224110211,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6719635725021362,UNRANKED,False
2015-07-08,2015-07-09,2015-07-14,UNH,XLV,100.6075980974019,103.17941903769209,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7378029376268386,MEDIUM,True
2015-07-09,2015-07-10,2015-07-14,UNH,XLV,101.40382594017265,103.90500413667098,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7417043298482893,UNRANKED,False
2015-07-10,2015-07-13,2015-07-21,UNH,XLV,103.17224950659752,102.13328251026836,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7389521449804305,MEDIUM,True
2015-07-13,2015-07-14,2015-07-15,UNH,XLV,102.40118059634929,105.19809592314895,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6845679730176926,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,UNH,XLV,104.72277603125116,103.67123974367094,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7078270465135575,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,UNH,XLV,105.1166999727053,107.59632948930687,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7078270465135575,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,UNH,XLV,104.51327922959979,106.72590609553171,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6744762361049652,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,UNH,XLV,103.96847838822683,106.20026375374022,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6764939874410627,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,UNH,XLV,102.72804844168104,104.85686858851419,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6816838234663012,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,UNH,XLV,101.38704988524927,103.63320903005953,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6757938563823698,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,UNH,XLV,101.94022430377886,104.05108703571246,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6923742145299913,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,UNH,XLV,99.83656656715365,101.91270574474852,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.671284720301628,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,UNH,XLV,98.79729461669922,100.99795096261161,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6726267486810686,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,UNH,XLV,99.5180720485929,101.5511051470862,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070517390966415,LOW,True
2015-07-28,2015-07-29,2015-07-30,UNH,XLV,102.09947553223085,101.25986216269786,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7073102444410324,LOW,True
2015-07-29,2015-07-30,2015-08-05,UNH,XLV,101.52956677976536,103.70149082587307,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7097873240709305,UNRANKED,False
2015-07-30,2015-07-31,2015-08-05,UNH,XLV,100.96801750057361,102.91843406551502,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7447379082441332,HIGH,True
2015-07-31,2015-08-03,2015-08-13,UNH,XLV,101.92345284761524,101.16780110113784,8,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7447379082441332,HIGH,True
2015-08-03,2015-08-04,2015-08-05,UNH,XLV,101.89833354084664,103.66915633834942,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7171452045440674,LOW,True
2015-08-04,2015-08-05,2015-08-13,UNH,XLV,102.04916697874982,101.42147857085187,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6933263540267947,MEDIUM,True
2015-08-05,2015-08-06,2015-08-07,UNH,XLV,104.23666676432757,103.51244621597029,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7113710045814514,UNRANKED,False
2015-08-06,2015-08-07,2015-08-13,UNH,XLV,102.00729385576095,101.2471535729938,4,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6626191139221188,LOW,True
2015-08-07,2015-08-10,2015-08-12,UNH,XLV,102.66939320339817,101.9532566797427,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7180715948343278,MEDIUM,True
2015-08-10,2015-08-11,2015-08-17,UNH,XLV,101.63851310578869,103.41291081958612,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6811949014663695,LOW,True
2015-08-11,2015-08-12,2015-08-17,UNH,XLV,101.63014064665526,103.40094382571498,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6983458250761033,MEDIUM,True
2015-08-12,2015-08-13,2015-08-17,UNH,XLV,101.68880541621078,103.43327083543511,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6053318232297898,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,UNH,XLV,101.05183524660846,102.7112939519656,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7430261075496674,MEDIUM,True
2015-08-14,2015-08-17,2015-08-18,UNH,XLV,100.90932842011935,102.62146809471477,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7167873382568357,LOW,True
2015-08-17,2015-08-18,2015-08-20,UNH,XLV,103.82597862297494,103.22164270182364,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6889801025390623,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,UNH,XLV,104.52160484190166,103.84183805069421,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6914329677820207,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,UNH,XLV,102.45147945534656,101.71244453015822,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7351689934730531,MEDIUM,True
2015-08-20,2015-08-21,2015-08-24,UNH,XLV,99.10736799861323,98.25204516078364,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7358773350715638,MEDIUM,True
2015-08-21,2015-08-24,2015-08-27,UNH,XLV,92.91370498363719,95.55375995887435,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7434829473495483,LOW,True
