date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-11-24,2015-11-25,2015-12-10,UNH,XLV,95.51255458998705,98.24143981933594,10,SHORT,SHORT,65.51908669692943,57.5,True,1.5621346086263657,LOW,False
2015-11-25,2015-11-27,2015-12-11,UNH,XLV,96.37114339641874,98.04700469970703,10,SHORT,SHORT,65.51908669692943,57.5,True,1.5539115220308302,LOW,False
2015-11-27,2015-11-30,2015-12-14,UNH,XLV,96.43007170660835,97.9371337890625,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8352622389793396,LOW,False
2015-11-30,2015-12-01,2015-12-15,UNH,XLV,95.56307710434453,99.4249496459961,10,SHORT,SHORT,65.51908669692943,57.5,True,0.3560546636581421,LOW,False
2015-12-01,2015-12-02,2015-12-16,UNH,XLV,98.26681645248085,100.45634460449219,10,SHORT,SHORT,65.51908669692943,57.5,True,0.23510003089904796,LOW,False
2015-12-02,2015-12-03,2015-12-17,UNH,XLV,99.58562241844002,100.78604888916016,10,SHORT,SHORT,65.51908669692943,57.5,True,0.4250303506851196,LOW,False
2015-12-03,2015-12-04,2015-12-18,UNH,XLV,97.71730869333433,97.9117431640625,10,SHORT,SHORT,65.51908669692943,57.5,True,0.22257491946220398,LOW,False
2015-12-04,2015-12-07,2015-12-21,UNH,XLV,99.66167703781862,99.2558822631836,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5589722841978074,LOW,False
2015-12-07,2015-12-08,2015-12-22,UNH,XLV,97.1762686429844,99.28126525878906,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4549752324819564,LOW,False
2015-12-08,2015-12-09,2015-12-23,UNH,XLV,97.55666911533359,100.33797454833984,10,SHORT,SHORT,65.51743894290038,57.5,True,0.12690880894660966,LOW,False
2015-12-09,2015-12-10,2015-12-24,UNH,XLV,97.26080406220296,100.04209899902344,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.031183689832687492,LOW,False
2015-12-10,2015-12-11,2015-12-28,UNH,XLV,98.24143814966595,100.0336685180664,10,SHORT,SHORT,65.51867447194569,57.5,True,0.17077374458313016,LOW,False
2015-12-11,2015-12-14,2015-12-29,UNH,XLV,97.96249412139055,101.29325103759766,10,SHORT,SHORT,65.51743894290038,57.5,True,0.375077486038208,LOW,False
2015-12-14,2015-12-15,2015-12-30,UNH,XLV,98.79937146419516,100.53243255615234,10,SHORT,SHORT,65.51743894290038,57.5,True,0.9294158220291138,LOW,False
2015-12-15,2015-12-16,2015-12-31,UNH,XLV,100.00829496052515,99.45034790039062,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7792124152183533,LOW,False
2015-12-16,2015-12-17,2016-01-04,UNH,XLV,100.45635171461404,98.45278930664062,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9146014750003814,LOW,False
2015-12-17,2015-12-18,2016-01-05,UNH,XLV,100.27035008677362,98.63878631591797,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8123013824224472,LOW,False
2015-12-18,2015-12-21,2016-01-06,UNH,XLV,98.54576104457428,97.63275909423828,10,SHORT,SHORT,65.51743894290038,57.5,True,0.732459992170334,LOW,False
2015-12-21,2015-12-22,2016-01-07,UNH,XLV,99.91529921141301,94.75848388671875,10,SHORT,SHORT,65.51743894290038,57.5,True,0.7596046477556228,LOW,False
2015-12-22,2015-12-23,2016-01-08,UNH,XLV,99.6701247705586,93.12689971923828,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6587055325508118,LOW,False
2015-12-23,2015-12-24,2016-01-11,UNH,XLV,100.2027229946415,92.63658905029297,10,SHORT,SHORT,65.51743894290038,57.5,True,0.7708433121442796,LOW,False
2015-12-24,2015-12-28,2016-01-12,UNH,XLV,99.97449226386158,94.90219116210938,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6739509403705597,LOW,False
2015-12-28,2015-12-29,2016-01-13,UNH,XLV,100.49014404704236,92.34070587158203,10,SHORT,SHORT,65.51867447194569,57.5,True,1.1419887840747835,LOW,False
2015-12-29,2015-12-30,2016-01-14,UNH,XLV,101.47080342073075,93.6341552734375,10,SHORT,SHORT,65.51867447194569,57.5,True,0.599658727645874,LOW,False
2015-12-30,2015-12-31,2016-01-15,UNH,XLV,100.29572658465081,92.37452697753906,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.1303296685218811,LOW,False
2015-12-31,2016-01-04,2016-01-19,UNH,XLV,98.83321354000299,95.17273712158203,10,SHORT,SHORT,65.51743894290038,57.5,True,0.006876498460769726,LOW,False
2016-01-04,2016-01-05,2016-01-20,UNH,XLV,98.67260223765969,97.041015625,10,SHORT,SHORT,65.51743894290038,57.5,True,0.30548241734504705,LOW,False
2016-01-05,2016-01-06,2016-01-21,UNH,XLV,97.8779196280205,95.95047760009766,10,SHORT,SHORT,65.51743894290038,57.5,True,0.39798149466514593,LOW,False
2016-01-06,2016-01-07,2016-01-22,UNH,XLV,96.06036770068228,96.65213012695312,10,SHORT,SHORT,65.51743894290038,57.5,True,0.7232933044433594,LOW,False
2016-01-07,2016-01-08,2016-01-25,UNH,XLV,94.97827426956447,95.84902954101562,10,SHORT,SHORT,65.51867447194569,57.5,True,1.373134046792984,LOW,False
2016-01-08,2016-01-11,2016-01-26,UNH,XLV,93.42279141064738,96.33935546875,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8282162696123122,LOW,False
2016-01-11,2016-01-12,2016-01-27,UNH,XLV,93.29597073999996,94.96137237548828,10,SHORT,SHORT,65.51908669692943,57.5,True,0.574222579598427,LOW,False
2016-01-12,2016-01-13,2016-01-28,UNH,XLV,95.02901003552343,94.15827178955078,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6988831758499143,LOW,False
2016-01-13,2016-01-14,2016-01-29,UNH,XLV,91.92648652973362,97.35381317138672,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6439039111137391,LOW,False
2016-01-14,2016-01-15,2016-02-01,UNH,XLV,92.21390941162937,97.97093963623047,10,SHORT,SHORT,65.51908669692943,57.5,True,1.271708607673645,LOW,False
2016-01-15,2016-01-19,2016-02-02,UNH,XLV,94.25127096993292,96.271728515625,10,SHORT,SHORT,65.51908669692943,57.5,True,0.21461549401283267,LOW,False
2016-01-19,2016-01-20,2016-02-03,UNH,XLV,94.75848940915976,95.31643676757812,10,SHORT,SHORT,65.51908669692943,57.5,True,0.32065042853355386,LOW,False
2016-01-20,2016-01-21,2016-02-04,UNH,XLV,96.93956908116851,96.54224395751953,10,SHORT,SHORT,65.51908669692943,57.5,True,0.29089409112930276,LOW,False
2016-01-21,2016-01-22,2016-02-05,UNH,XLV,96.93955573498427,94.44569396972656,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8331608027219772,LOW,False
2016-01-22,2016-01-25,2016-02-08,UNH,XLV,96.81276069132538,93.00855255126953,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9240039139986038,LOW,False
2016-01-25,2016-01-26,2016-02-09,UNH,XLV,95.45171170735759,93.97229766845703,10,SHORT,SHORT,65.51908669692943,57.5,True,1.1186252087354662,LOW,False
2016-01-26,2016-01-27,2016-02-10,UNH,XLV,96.73666600887482,95.3079605102539,10,SHORT,SHORT,65.51908669692943,57.5,True,1.202447146177292,LOW,False
2016-01-27,2016-01-28,2016-02-11,UNH,XLV,94.92756945752815,93.5157699584961,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9231190979480743,LOW,False
2016-01-28,2016-01-29,2016-02-12,UNH,XLV,94.62323716101682,94.53022766113281,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0715303272008896,LOW,False
2016-01-29,2016-02-01,2016-02-16,UNH,XLV,97.07484025427797,97.34535217285156,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9588624686002731,LOW,False
2016-02-01,2016-02-02,2016-02-17,UNH,XLV,97.17628350874365,100.00831604003906,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9856392741203309,LOW,False
2016-02-02,2016-02-03,2016-02-18,UNH,XLV,96.68595241598511,99.28972625732422,10,SHORT,SHORT,65.51908669692943,57.5,True,1.1296890527009966,LOW,False
2016-02-03,2016-02-04,2016-02-19,UNH,XLV,95.24881559190818,99.48416900634766,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1804031133651733,LOW,False
2016-02-04,2016-02-05,2016-02-22,UNH,XLV,96.43233230029468,102.51905059814453,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2209497094154359,LOW,False
2016-02-05,2016-02-08,2016-02-23,UNH,XLV,93.41433712507735,102.4176254272461,10,SHORT,SHORT,65.5180823926198,57.5,True,0.5784628987312319,LOW,False
2016-02-08,2016-02-09,2016-02-24,UNH,XLV,92.45906904917727,101.61450958251953,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8173452615737915,LOW,False
2016-02-09,2016-02-10,2016-02-25,UNH,XLV,94.11598030134896,102.45989227294922,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8326320499181744,LOW,False
2016-02-10,2016-02-11,2016-02-26,UNH,XLV,94.10753231573838,102.5698013305664,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9172926992177967,LOW,False
2016-02-11,2016-02-12,2016-02-29,UNH,XLV,94.00609064678045,100.6845932006836,10,SHORT,SHORT,65.51908669692943,57.5,True,0.7078315317630767,LOW,False
2016-02-12,2016-02-16,2016-03-01,UNH,XLV,95.21499437754863,102.85722351074219,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9158159941434861,LOW,False
2016-02-16,2016-02-17,2016-03-02,UNH,XLV,97.64125278653471,102.51905059814453,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9054207205772399,LOW,False
2016-02-17,2016-02-18,2016-03-03,UNH,XLV,100.17737647688386,102.98401641845703,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8011296987533569,LOW,False
2016-02-18,2016-02-19,2016-03-04,UNH,XLV,99.33200057726145,102.96713256835938,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7989980131387711,LOW,False
2016-02-19,2016-02-22,2016-03-07,UNH,XLV,100.68458075203108,102.93330383300781,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7527906000614166,LOW,False
2016-02-22,2016-02-23,2016-03-08,UNH,XLV,101.98648050691864,102.8487777709961,10,SHORT,SHORT,65.51867447194569,57.5,True,0.41044083237647994,LOW,False
2016-02-23,2016-02-24,2016-03-09,UNH,XLV,101.38626018842069,102.79782104492188,10,SHORT,SHORT,65.51867447194569,57.5,True,0.062071830034256086,LOW,False
2016-02-24,2016-02-25,2016-03-10,UNH,XLV,101.61451360254624,103.63822174072266,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.05684262514114389,LOW,False
2016-02-25,2016-02-26,2016-03-11,UNH,XLV,102.69660942812257,106.19330596923828,10,SHORT,SHORT,65.51867447194569,57.5,True,0.0779292583465577,LOW,False
2016-02-26,2016-02-29,2016-03-14,UNH,XLV,102.37535045493429,106.29518127441406,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4061923623085023,LOW,False
2016-02-29,2016-03-01,2016-03-15,UNH,XLV,101.0142977113056,105.98106384277344,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4398617297410963,LOW,False
2016-03-01,2016-03-02,2016-03-16,UNH,XLV,102.48524113299955,106.02350616455078,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2798587977886199,LOW,False
2016-03-02,2016-03-03,2016-03-17,UNH,XLV,102.17245377090569,105.7094497680664,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3741956949234009,LOW,False
2016-03-03,2016-03-04,2016-03-18,UNH,XLV,102.56134793742109,107.5684585571289,10,SHORT,SHORT,65.51743894290038,57.5,True,0.17134597897529596,LOW,False
2016-03-04,2016-03-07,2016-03-21,UNH,XLV,102.35844610640491,107.58544921875,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2520338594913484,LOW,False
2016-03-07,2016-03-08,2016-03-22,UNH,XLV,102.52752973081995,108.6719970703125,10,SHORT,SHORT,65.51743894290038,57.5,True,0.36287412047386164,LOW,False
2016-03-08,2016-03-09,2016-03-23,UNH,XLV,103.45993645317725,110.17447662353516,10,SHORT,SHORT,65.51743894290038,57.5,True,0.43260414898395555,LOW,False
2016-03-09,2016-03-10,2016-03-24,UNH,XLV,102.88273024379265,109.15584564208984,10,SHORT,SHORT,65.51895227518872,57.5,True,0.4614785015583039,LOW,False
2016-03-10,2016-03-11,2016-03-28,UNH,XLV,103.96078713281122,109.43598175048828,10,SHORT,SHORT,65.51895227518872,57.5,True,0.4338216483592986,LOW,False
2016-03-11,2016-03-14,2016-03-29,UNH,XLV,105.93865850594453,110.20844268798828,10,SHORT,SHORT,65.51895227518872,57.5,True,0.4483999311923981,LOW,False
2016-03-14,2016-03-15,2016-03-30,UNH,XLV,105.71791709507653,110.08108520507812,10,SHORT,SHORT,65.51895227518872,57.5,True,0.4893466234207153,LOW,False
2016-03-15,2016-03-16,2016-03-31,UNH,XLV,105.59058211351815,109.41900634765625,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3693984299898148,LOW,False
2016-03-16,2016-03-17,2016-04-01,UNH,XLV,105.77736071020186,110.28482055664062,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3120152801275254,LOW,False
2016-03-17,2016-03-18,2016-04-04,UNH,XLV,105.98956495987926,109.91981506347656,10,SHORT,SHORT,65.51895227518872,57.5,True,0.19952806830406192,LOW,False
2016-03-18,2016-03-21,2016-04-05,UNH,XLV,107.16101553154735,107.84010314941406,10,SHORT,SHORT,65.51895227518872,57.5,True,0.26193529367446905,LOW,False
2016-03-21,2016-03-22,2016-04-06,UNH,XLV,107.50904651966243,108.68048095703125,10,SHORT,SHORT,65.51895227518872,57.5,True,0.24659162759780895,LOW,False
2016-03-22,2016-03-23,2016-04-07,UNH,XLV,108.78233482706325,107.6958236694336,10,SHORT,SHORT,65.51895227518872,57.5,True,0.39561763405799866,LOW,False
2016-03-23,2016-03-24,2016-04-08,UNH,XLV,109.47841936876237,106.68560791015625,10,SHORT,SHORT,65.51895227518872,57.5,True,0.27527609467506414,LOW,False
2016-03-24,2016-03-28,2016-04-11,UNH,XLV,109.35110278357757,107.23741149902344,10,SHORT,SHORT,65.51895227518872,57.5,True,0.0326464772224427,LOW,False
2016-03-28,2016-03-29,2016-04-12,UNH,XLV,109.73307907425281,107.63636779785156,10,SHORT,SHORT,65.51895227518872,57.5,True,0.013346254825592156,LOW,False
2016-03-29,2016-03-30,2016-04-13,UNH,XLV,110.42912384335825,108.45128631591797,10,SHORT,SHORT,65.51895227518872,57.5,True,0.046294838190078826,LOW,False
2016-03-30,2016-03-31,2016-04-14,UNH,XLV,110.04717290768608,108.63801574707031,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.17202574014663707,LOW,False
2016-03-31,2016-04-01,2016-04-15,UNH,XLV,109.240717570119,108.0862808227539,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.1332855820655822,LOW,False
2016-04-01,2016-04-04,2016-04-18,UNH,XLV,110.77716624655605,108.49373626708984,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.03402537107467665,LOW,False
2016-04-04,2016-04-05,2016-04-19,UNH,XLV,109.4614363334393,110.7771987915039,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.1497788727283478,LOW,False
2016-04-05,2016-04-06,2016-04-20,UNH,XLV,108.0013909930007,113.68876647949219,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.28034383058547985,LOW,False
2016-04-06,2016-04-07,2016-04-21,UNH,XLV,108.23909835946256,112.86541748046875,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.20643427968025202,LOW,False
2016-04-07,2016-04-08,2016-04-22,UNH,XLV,107.96739893067034,113.85855102539062,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.018194526433944723,LOW,False
2016-04-08,2016-04-11,2016-04-25,UNH,XLV,106.81297783344637,113.56147003173828,10,SHORT,SHORT,65.51895227518872,57.5,True,0.06769624352455147,LOW,False
2016-04-11,2016-04-12,2016-04-26,UNH,XLV,107.21193418110349,113.95195770263672,10,SHORT,SHORT,65.51895227518872,57.5,True,0.1099845170974733,LOW,False
2016-04-12,2016-04-13,2016-04-27,UNH,XLV,108.35791039631332,112.72954559326172,10,SHORT,SHORT,65.51895227518872,57.5,True,0.23010048270225525,LOW,False
2016-04-13,2016-04-14,2016-04-28,UNH,XLV,108.41730848477013,112.10990905761719,10,SHORT,SHORT,65.51895227518872,57.5,True,0.2565731406211853,LOW,False
2016-04-14,2016-04-15,2016-04-29,UNH,XLV,108.56164446453357,111.77883911132812,10,SHORT,SHORT,65.51895227518872,57.5,True,0.554323360323906,LOW,False
2016-04-15,2016-04-18,2016-05-02,UNH,XLV,107.70428935553821,112.13536834716797,10,SHORT,SHORT,65.51895227518872,57.5,True,0.6034164130687714,LOW,False
2016-04-18,2016-04-19,2016-05-03,UNH,XLV,110.42916003914578,112.44095611572266,10,SHORT,SHORT,65.51895227518872,57.5,True,0.6178335398435594,LOW,False
2016-04-19,2016-04-20,2016-05-04,UNH,XLV,111.44775781429858,112.07596588134766,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.07202243804931649,LOW,False
2016-04-20,2016-04-21,2016-05-05,UNH,XLV,113.374730159132,112.31363677978516,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.0051885843276975804,LOW,False
2016-04-21,2016-04-22,2016-05-06,UNH,XLV,113.51051239731733,112.08444213867188,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.14352348446846022,LOW,False
2016-04-22,2016-04-25,2016-05-09,UNH,XLV,113.50205605421338,112.61920166015625,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.024911582469940192,LOW,False
2016-04-25,2016-04-26,2016-05-10,UNH,XLV,113.72275989143307,113.38321685791016,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06531822681426994,LOW,False
2016-04-26,2016-04-27,2016-05-11,UNH,XLV,114.03679513673323,110.93843841552734,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.04352366924285887,LOW,False
2016-04-27,2016-04-28,2016-05-12,UNH,XLV,112.72108158912765,110.1320571899414,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.006982266902923542,LOW,False
2016-04-28,2016-04-29,2016-05-13,UNH,XLV,111.25254553365042,109.50387573242188,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.02492195367813123,LOW,False
2016-04-29,2016-05-02,2016-05-16,UNH,XLV,112.56828597954315,110.89601135253906,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.034957140684127586,LOW,False
2016-05-02,2016-05-03,2016-05-17,UNH,XLV,111.51568101459239,109.97923278808594,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.035639077425003024,LOW,False
2016-05-03,2016-05-04,2016-05-18,UNH,XLV,111.21861443898558,110.78565216064453,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0665016174316406,LOW,False
2016-05-04,2016-05-05,2016-05-19,UNH,XLV,112.09293593219743,110.35276794433594,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06488925218582145,LOW,False
2016-05-05,2016-05-06,2016-05-20,UNH,XLV,112.12688809782426,111.15068817138672,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.0012508630752564379,LOW,False
2016-05-06,2016-05-09,2016-05-23,UNH,XLV,111.83824544740732,110.70928192138672,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.01446256041526782,LOW,False
2016-05-09,2016-05-10,2016-05-24,UNH,XLV,112.83144531511837,112.5512924194336,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.035062655806541304,LOW,False
2016-05-10,2016-05-11,2016-05-25,UNH,XLV,113.52748554540483,113.25585174560547,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.04161572456359876,LOW,False
2016-05-11,2016-05-12,2016-05-26,UNH,XLV,111.20162541262181,112.88233947753906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.048082709312438805,LOW,False
2016-05-12,2016-05-13,2016-05-27,UNH,XLV,109.5887676388704,113.74817657470703,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.0858378112316132,LOW,False
2016-05-13,2016-05-16,2016-05-31,UNH,XLV,109.29165285016637,113.46810913085938,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.12527358531951913,LOW,False
2016-05-16,2016-05-17,2016-06-01,UNH,XLV,110.83659695314526,114.19815826416016,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.07317572832107547,LOW,False
2016-05-17,2016-05-18,2016-06-02,UNH,XLV,109.59724327725577,115.47988891601562,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.08313310146331795,LOW,False
2016-05-18,2016-05-19,2016-06-03,UNH,XLV,110.08962110859127,116.15899658203125,10,SHORT,SHORT,75.0,61.54084157918379,False,0.09705960750579831,LOW,False
2016-05-19,2016-05-20,2016-06-06,UNH,XLV,110.88754137646771,117.27100372314453,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.13613969087600714,LOW,False
2016-05-20,2016-05-23,2016-06-07,UNH,XLV,110.4631160808674,116.2438735961914,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.15028023719787595,LOW,False
2016-05-23,2016-05-24,2016-06-08,UNH,XLV,110.99786397909904,119.18093872070312,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.12402290105819683,LOW,False
2016-05-24,2016-05-25,2016-06-09,UNH,XLV,113.07759690052552,119.41867065429688,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1791633367538452,LOW,False
2016-05-25,2016-05-26,2016-06-10,UNH,XLV,113.32375398122106,118.19628143310547,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.05764630436897299,LOW,False
2016-05-26,2016-05-27,2016-06-13,UNH,XLV,112.88232861880522,117.2200698852539,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1085875332355499,LOW,False
2016-05-27,2016-05-31,2016-06-14,UNH,XLV,114.25756258532128,117.03331756591797,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1364043056964876,LOW,False
2016-05-31,2016-06-01,2016-06-15,UNH,XLV,113.3917366271258,117.046142578125,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.07971268892288194,LOW,False
2016-06-01,2016-06-02,2016-06-16,UNH,XLV,113.96890632671554,118.2399673461914,10,SHORT,SHORT,75.0,61.54084157918379,False,0.04348582029342629,LOW,False
2016-06-02,2016-06-03,2016-06-17,UNH,XLV,115.11489344453679,117.4128189086914,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.06700956821441648,LOW,False
2016-06-03,2016-06-06,2016-06-20,UNH,XLV,116.22690064738352,118.1205825805664,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.03410108387470242,LOW,False
