date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-02-01,2018-02-02,2018-02-16,UNH,XLV,203.42772060228654,200.25845336914062,10,LONG,LONG,57.03475475311279,57.5,0.6153518259525299,LOW,False
2018-02-02,2018-02-05,2018-02-20,UNH,XLV,201.49817213054928,197.8924102783203,10,LONG,LONG,56.62739276885986,57.5,0.8083337545394899,LOW,False
2018-02-05,2018-02-06,2018-02-21,UNH,XLV,185.267698439477,196.5565643310547,10,LONG,LONG,62.058281898498535,57.5,1.311858505010605,MEDIUM,True
2018-02-06,2018-02-07,2018-02-22,UNH,XLV,194.11198665677557,198.26783752441406,10,LONG,LONG,66.29602909088135,57.5,1.5199694931507108,MEDIUM,True
2018-02-07,2018-02-08,2018-02-23,UNH,XLV,196.73126646947438,200.9481658935547,10,LONG,LONG,72.68977165222168,57.5,1.5215490013360977,LOW,True
2018-02-08,2018-02-09,2018-02-26,UNH,XLV,190.3315540851063,204.3531951904297,10,LONG,LONG,72.45607376098633,57.5,1.341866135597229,LOW,True
2018-02-09,2018-02-12,2018-02-27,UNH,XLV,194.20799063792813,203.00863647460938,10,LONG,LONG,73.1537938117981,57.5,1.351834446191788,LOW,True
2018-02-12,2018-02-13,2018-02-28,UNH,XLV,194.82788360918462,197.4558868408203,10,LONG,LONG,67.26510524749756,57.5,1.2102192938327792,MEDIUM,True
2018-02-13,2018-02-14,2018-03-01,UNH,XLV,196.39943239420884,195.96290588378906,10,LONG,LONG,71.47545218467712,57.5,1.184756875038147,LOW,True
2018-02-14,2018-02-15,2018-03-02,UNH,XLV,200.17119112415594,196.6090087890625,10,LONG,LONG,63.58218193054199,57.5,1.0356095433235168,MEDIUM,True
2018-02-15,2018-02-16,2018-03-05,UNH,XLV,197.30745058359818,199.39413452148438,10,LONG,LONG,53.76840829849243,57.5,1.0829885005950928,MEDIUM,False
2018-02-16,2018-02-20,2018-03-06,UNH,XLV,198.98376079826764,197.47335815429688,10,SHORT,SHORT,50.101953744888306,57.5,1.0867533981800077,LOW,False
2018-02-20,2018-02-21,2018-03-07,UNH,XLV,197.44709660944702,198.42498779296875,10,LONG,LONG,61.22009754180908,57.5,0.7126297652721405,MEDIUM,True
2018-02-21,2018-02-22,2018-03-08,UNH,XLV,197.57810982602922,196.8569793701172,10,LONG,LONG,65.15918374061584,57.5,0.90834641456604,MEDIUM,True
2018-02-22,2018-02-23,2018-03-09,UNH,XLV,198.97499588105077,197.47012329101562,10,LONG,LONG,62.13943958282471,57.5,0.8403432369232177,MEDIUM,True
2018-02-23,2018-02-26,2018-03-12,UNH,XLV,202.24034223248174,195.1400909423828,10,LONG,LONG,56.778115034103394,57.5,0.9942896068096162,LOW,False
2018-02-26,2018-02-27,2018-03-13,UNH,XLV,204.6500183907743,198.79286193847656,10,SHORT,SHORT,61.93719506263733,57.5,0.7343472242355346,LOW,True
2018-02-27,2018-02-28,2018-03-14,UNH,XLV,204.6675268931628,197.4263916015625,10,SHORT,SHORT,50.53413212299347,57.5,0.732104420661926,LOW,False
2018-02-28,2018-03-01,2018-03-15,UNH,XLV,197.05425645489743,201.01785278320312,10,LONG,LONG,68.26576590538025,57.5,0.7216450572013856,MEDIUM,True
2018-03-01,2018-03-02,2018-03-16,UNH,XLV,194.88031305134066,199.5988006591797,10,LONG,LONG,57.53856301307678,57.5,0.9072869420051575,LOW,True
2018-03-02,2018-03-05,2018-03-19,UNH,XLV,195.0199925659591,197.13726806640625,10,LONG,LONG,62.25745677947998,57.5,1.0982702672481537,MEDIUM,True
2018-03-05,2018-03-06,2018-03-20,UNH,XLV,199.86560372692776,198.65272521972656,10,LONG,LONG,61.29137873649597,57.5,1.0123907327651978,MEDIUM,True
2018-03-06,2018-03-07,2018-03-21,UNH,XLV,195.87559460365082,195.1838836669922,10,LONG,LONG,55.71010708808899,57.5,1.0496826767921448,LOW,False
2018-03-07,2018-03-08,2018-03-22,UNH,XLV,199.66008418567677,188.5177764892578,10,LONG,LONG,58.78004431724548,57.5,0.9549484848976136,LOW,True
2018-03-08,2018-03-09,2018-03-23,UNH,XLV,198.0657904827881,186.1876678466797,10,LONG,LONG,71.14962935447693,57.5,0.8745950758457183,LOW,True
2018-03-09,2018-03-12,2018-03-26,UNH,XLV,198.15343374609805,191.8990020751953,10,LONG,LONG,66.51885509490967,57.5,0.68223574757576,MEDIUM,True
2018-03-12,2018-03-13,2018-03-27,UNH,XLV,195.80579760464926,190.9266815185547,10,LONG,LONG,67.72211790084839,57.5,0.9379318356513977,MEDIUM,True
2018-03-13,2018-03-14,2018-03-28,UNH,XLV,198.9593411881169,191.39968872070312,10,LONG,LONG,53.864943981170654,57.5,0.9163975715637207,MEDIUM,False
2018-03-14,2018-03-15,2018-03-29,UNH,XLV,197.8205634795454,187.45782470703125,10,SHORT,SHORT,54.196158051490784,57.5,1.0665328800678253,LOW,False
2018-03-15,2018-03-16,2018-04-02,UNH,XLV,201.17555151212164,190.2609405517578,10,SHORT,SHORT,51.36533081531525,57.5,0.5739701390266418,LOW,False
2018-03-16,2018-03-19,2018-04-03,UNH,XLV,199.11695763264126,196.7255859375,10,SHORT,SHORT,54.23659384250641,57.5,0.6875803470611573,LOW,False
2018-03-19,2018-03-20,2018-04-04,UNH,XLV,197.23365631327889,200.4133758544922,10,SHORT,SHORT,51.704853773117065,57.5,0.7644420862197876,LOW,False
2018-03-20,2018-03-21,2018-04-05,UNH,XLV,198.3636496179772,200.65869140625,10,LONG,LONG,51.06094479560852,57.5,0.7096052765846252,MEDIUM,False
2018-03-21,2018-03-22,2018-04-06,UNH,XLV,194.1590200486266,196.1825408935547,10,LONG,LONG,66.4697527885437,57.5,0.9450339078903198,MEDIUM,True
2018-03-22,2018-03-23,2018-04-09,UNH,XLV,188.99077281188931,195.10504150390625,10,LONG,LONG,72.38321304321289,57.5,1.2727736234664917,LOW,True
2018-03-23,2018-03-26,2018-04-10,UNH,XLV,188.50022980986802,198.66152954101562,10,LONG,LONG,67.92528629302979,57.5,1.401510566473007,MEDIUM,True
2018-03-26,2018-03-27,2018-04-11,UNH,XLV,192.99397400817048,194.37802124023438,10,LONG,LONG,63.62950801849365,57.5,1.6070124655961988,MEDIUM,True
2018-03-27,2018-03-28,2018-04-12,UNH,XLV,191.74131692106914,196.42774963378906,10,LONG,LONG,69.53145861625671,57.5,1.5086597353219986,MEDIUM,True
2018-03-28,2018-03-29,2018-04-13,UNH,XLV,192.1705537362146,196.46279907226562,10,LONG,LONG,68.65599751472473,57.5,1.4089777171611786,MEDIUM,True
2018-03-29,2018-04-02,2018-04-16,UNH,XLV,191.3646728099555,201.75364685058594,10,LONG,LONG,55.38579821586609,57.5,1.4904802441596985,LOW,False
2018-04-02,2018-04-03,2018-04-17,UNH,XLV,193.01146376179355,208.96292114257812,10,LONG,LONG,60.783207416534424,57.5,1.5275706350803375,MEDIUM,True
2018-04-03,2018-04-04,2018-04-18,UNH,XLV,193.3180196010746,207.07957458496094,10,SHORT,SHORT,51.48426592350006,57.5,0.9424674808979034,LOW,False
2018-04-04,2018-04-05,2018-04-19,UNH,XLV,201.00031957525482,206.51893615722656,10,SHORT,SHORT,60.658812522888184,57.5,0.6170792281627655,LOW,True
2018-04-05,2018-04-06,2018-04-20,UNH,XLV,198.53889249489737,205.90576171875,10,SHORT,SHORT,75.69754123687744,57.5,0.2902065813541412,LOW,True
2018-04-06,2018-04-09,2018-04-23,UNH,XLV,197.6015645128368,205.27503967285156,10,SHORT,SHORT,75.73826909065247,57.5,0.4323079586029052,LOW,True
2018-04-09,2018-04-10,2018-04-24,UNH,XLV,197.4439299423409,205.169921875,10,SHORT,SHORT,59.62437391281128,57.5,0.6580072045326234,LOW,True
2018-04-10,2018-04-11,2018-04-25,UNH,XLV,196.45408225813622,205.76556396484375,10,SHORT,SHORT,53.53187620639801,57.5,0.2527308464050292,LOW,False
2018-04-11,2018-04-12,2018-04-26,UNH,XLV,196.25254473384254,207.63143920898438,10,SHORT,SHORT,60.43023467063904,57.5,0.7460295855998993,LOW,True
2018-04-12,2018-04-13,2018-04-27,UNH,XLV,197.18110179677342,210.39073181152344,10,SHORT,SHORT,68.14606487751007,57.5,0.5679608285427095,LOW,True
2018-04-13,2018-04-16,2018-04-30,UNH,XLV,198.9417740634081,207.07957458496094,10,SHORT,SHORT,70.95719277858734,57.5,0.6961860358715057,LOW,True
2018-04-16,2018-04-17,2018-05-01,UNH,XLV,209.62865440675372,207.4737548828125,10,SHORT,SHORT,51.25991106033325,57.5,0.653732419013977,MEDIUM,False
2018-04-17,2018-04-18,2018-05-02,UNH,XLV,209.35710492225053,204.5041961669922,10,SHORT,SHORT,51.25991106033325,57.5,0.6524915397167207,MEDIUM,False
2018-04-18,2018-04-19,2018-05-03,UNH,XLV,206.90436556943826,205.1085968017578,10,SHORT,SHORT,51.25991106033325,57.5,0.5875376760959626,MEDIUM,False
2018-04-19,2018-04-20,2018-05-04,UNH,XLV,206.77297790735258,206.64163208007812,10,SHORT,SHORT,51.25991106033325,57.5,0.4593148529529573,MEDIUM,False
2018-04-20,2018-04-23,2018-05-07,UNH,XLV,206.10720944449534,204.78456115722656,10,SHORT,SHORT,51.25991106033325,57.5,0.6048058569431305,MEDIUM,False
2018-04-23,2018-04-24,2018-05-08,UNH,XLV,206.68534791211633,203.2515869140625,10,SHORT,SHORT,51.25991106033325,57.5,0.6429755687713622,MEDIUM,False
2018-04-24,2018-04-25,2018-05-09,UNH,XLV,204.49540880283962,200.78135681152344,10,SHORT,SHORT,51.25991106033325,57.5,0.7234543263912202,MEDIUM,False
2018-04-25,2018-04-26,2018-05-10,UNH,XLV,206.49267404844505,204.7231903076172,10,SHORT,SHORT,51.25991106033325,57.5,0.8311280906200407,MEDIUM,False
2018-04-26,2018-04-27,2018-05-11,UNH,XLV,208.15701620558886,208.7263946533203,10,SHORT,SHORT,51.25991106033325,57.5,0.9389986097812654,MEDIUM,False
2018-04-27,2018-04-30,2018-05-14,UNH,XLV,211.10904722285514,212.77337646484375,10,SHORT,SHORT,51.25991106033325,57.5,0.8691580891609194,MEDIUM,False
2018-04-30,2018-05-01,2018-05-15,UNH,XLV,207.60514519782697,209.79507446289062,10,SHORT,SHORT,51.25991106033325,57.5,0.8570052683353424,MEDIUM,False
2018-05-01,2018-05-02,2018-05-16,UNH,XLV,206.18605888818834,211.73971557617188,10,SHORT,SHORT,51.25991106033325,57.5,0.9282913804054261,MEDIUM,False
2018-05-02,2018-05-03,2018-05-17,UNH,XLV,203.19898650740402,212.82594299316406,10,SHORT,SHORT,51.25991106033325,57.5,0.9166097044944764,MEDIUM,False
2018-05-03,2018-05-04,2018-05-18,UNH,XLV,204.1889230410213,214.297607421875,10,SHORT,SHORT,51.25991106033325,57.5,0.7270792722702027,MEDIUM,False
2018-05-04,2018-05-07,2018-05-21,UNH,XLV,206.6241061592861,217.15322875976562,10,SHORT,SHORT,51.25991106033325,57.5,1.0028411746025085,MEDIUM,False
2018-05-07,2018-05-08,2018-05-22,UNH,XLV,204.73198031108694,214.77059936523438,10,SHORT,SHORT,51.25991106033325,57.5,0.9961579144001007,MEDIUM,False
2018-05-08,2018-05-09,2018-05-23,UNH,XLV,204.1450828805839,213.96470642089844,10,SHORT,SHORT,51.25991106033325,57.5,0.9020953178405763,MEDIUM,False
2018-05-09,2018-05-10,2018-05-24,UNH,XLV,201.60472228924556,212.6244354248047,10,SHORT,SHORT,51.25991106033325,57.5,1.0633224844932558,MEDIUM,False
2018-05-10,2018-05-11,2018-05-25,UNH,XLV,204.6093331168342,214.569091796875,10,SHORT,SHORT,51.25991106033325,57.5,0.7080857455730438,MEDIUM,False
2018-05-11,2018-05-14,2018-05-29,UNH,XLV,209.26949203814394,212.1339111328125,10,SHORT,SHORT,51.25991106033325,57.5,0.7415044605731964,MEDIUM,False
2018-05-14,2018-05-15,2018-05-30,UNH,XLV,211.86236675425252,214.5603790283203,10,SHORT,SHORT,51.25991106033325,57.5,0.6367184817790986,MEDIUM,False
2018-05-15,2018-05-16,2018-05-31,UNH,XLV,209.92644915280098,211.55577087402344,10,SHORT,SHORT,51.25991106033325,57.5,0.8614410161972046,MEDIUM,False
2018-05-16,2018-05-17,2018-06-01,UNH,XLV,211.53826441499507,213.16758728027344,10,SHORT,SHORT,51.25991106033325,57.5,0.7970623672008514,MEDIUM,False
2018-05-17,2018-05-18,2018-06-04,UNH,XLV,213.1851201847799,214.288818359375,10,SHORT,SHORT,51.25991106033325,57.5,0.9695306420326233,MEDIUM,False
2018-05-18,2018-05-21,2018-06-05,UNH,XLV,214.61291793479577,214.11361694335938,10,SHORT,SHORT,51.25991106033325,57.5,0.8638776540756226,MEDIUM,False
2018-05-21,2018-05-22,2018-06-06,UNH,XLV,217.24084441511374,217.81021118164062,10,SHORT,SHORT,51.25991106033325,57.5,0.7784976959228516,MEDIUM,False
2018-05-22,2018-05-23,2018-06-07,UNH,XLV,213.7632368007082,218.09927368164062,10,LONG,LONG,50.731706619262695,57.5,0.8789900839328766,LOW,False
2018-05-23,2018-05-24,2018-06-08,UNH,XLV,214.23623221055612,219.58843994140625,10,LONG,LONG,50.731706619262695,57.5,0.8493380844593048,LOW,False
2018-05-24,2018-05-25,2018-06-11,UNH,XLV,212.81714981304054,222.303955078125,10,SHORT,SHORT,51.25991106033325,57.5,0.8816382884979249,MEDIUM,False
2018-05-25,2018-05-29,2018-06-12,UNH,XLV,213.61430437074532,222.1287384033203,10,SHORT,SHORT,51.25991106033325,57.5,0.8705250918865204,MEDIUM,False
2018-05-29,2018-05-30,2018-06-13,UNH,XLV,213.5092163048723,221.5067901611328,10,SHORT,SHORT,51.25991106033325,57.5,1.0484287142753603,MEDIUM,False
2018-05-30,2018-05-31,2018-06-14,UNH,XLV,213.9209034847635,223.66172790527344,10,SHORT,SHORT,53.15779447555542,57.5,0.8465761840343474,MEDIUM,False
2018-05-31,2018-06-01,2018-06-15,UNH,XLV,213.5092154982599,225.02426147460938,10,SHORT,SHORT,53.15779447555542,57.5,0.8478638529777528,MEDIUM,False
2018-06-01,2018-06-04,2018-06-18,UNH,XLV,213.73695227915644,224.0485382080078,10,SHORT,SHORT,51.236966252326965,57.5,0.7527303397655488,MEDIUM,False
2018-06-04,2018-06-05,2018-06-19,UNH,XLV,214.69176109720527,222.42221069335938,10,LONG,LONG,50.5285382270813,57.5,0.7599897980690002,LOW,False
2018-06-05,2018-06-06,2018-06-20,UNH,XLV,215.76921025739833,222.2375946044922,10,LONG,LONG,50.5285382270813,57.5,0.7103040516376496,LOW,False
2018-06-06,2018-06-07,2018-06-21,UNH,XLV,218.78253004824197,221.42884826660156,10,SHORT,SHORT,51.236966252326965,57.5,0.7076330184936523,MEDIUM,False
2018-06-07,2018-06-08,2018-06-22,UNH,XLV,218.51976744278525,223.60894775390625,10,SHORT,SHORT,51.236966252326965,57.5,0.6473080217838287,MEDIUM,False
