date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-02,2015-03-03,2015-03-10,UNH,XLV,94.78356590497808,93.54417419433594,93.54417419433594,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5022253394126892,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1260623633861542,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,UNH,XLV,93.36951270275424,94.07417297363281,94.95349707775424,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5694876909255981,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21356192231178273,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,UNH,XLV,94.88341051484008,95.8768539428711,95.8768539428711,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5097525119781494,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.06274726986885076,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,UNH,XLV,95.79006347232666,96.18563842773438,94.08249162522846,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47883594036102295,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3948400914669037,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-12,UNH,XLV,93.96843275251945,98.91473388671875,95.85543596994411,3,take_profit,LONG,LONG,0.5039205551147461,0.5060010552406311,0.5018400549888611,0.5060010552406311,0.49530118703842163,50.39205551147461,0.5023554265499115,1,True,True,False,52.5,True,0.40641847252845764,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,UNH,XLV,95.04141588377873,98.14692687988281,97.13042802977482,4,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5153064727783203,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.40004366636276245,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,UNH,XLV,94.22439813031338,100.11652374267578,96.60217196018223,3,take_profit,LONG,LONG,0.5050396025180817,0.5060010552406311,0.5040781497955322,0.5060010552406311,0.48951321840286255,50.50396025180817,0.5023554265499115,1,True,True,False,52.5,True,0.3296033143997192,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,UNH,XLV,94.5749070273729,100.7841796875,96.99749919045884,2,take_profit,LONG,LONG,0.5039205551147461,0.5060010552406311,0.5018400549888611,0.5060010552406311,0.4745437204837799,50.39205551147461,0.5023554265499115,1,True,True,False,52.5,True,0.5064921081066132,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,UNH,XLV,95.50962860302074,99.43217468261719,97.88198229303191,1,stop_loss,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.5425000190734863,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,0.42443966865539545,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,UNH,XLV,96.81158838887487,99.34870910644531,98.7788833543464,2,take_profit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.49295908212661743,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.36333969235420227,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,UNH,XLV,98.54752938826998,98.58087921142578,98.58087921142578,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5398899912834167,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3740457594394683,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,UNH,XLV,98.00503087180594,97.26226043701172,100.1926409530699,1,stop_loss,SHORT,SHORT,0.49836915731430054,0.49967285990715027,0.4970654547214508,0.49967285990715027,0.5176231265068054,50.163084268569946,0.5023554265499115,2,False,True,True,52.5,True,0.3739034831523895,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,UNH,XLV,100.149895234819,97.02022552490234,97.72726056510639,4,stop_loss,LONG,LONG,0.5011676102876663,0.5052697658538818,0.4970654547214508,0.5052697658538818,0.5138152837753296,50.11676102876663,0.5023554265499115,2,False,True,True,52.5,True,0.28521025180816656,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-24,UNH,XLV,101.2766015429618,98.48907470703125,98.76215255963312,2,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.538011372089386,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.47176173329353344,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,UNH,XLV,99.71592747187876,100.98450469970703,97.09983533495074,3,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.5021920204162598,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.29453212022781367,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,UNH,XLV,99.23185248994739,98.72278594970703,98.72278594970703,5,time_exit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.5190569162368774,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.34987202286720276,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,UNH,XLV,99.1901442742159,98.02171325683594,98.02171325683594,5,time_exit,LONG,LONG,0.5034328252077103,0.5098001956939697,0.4970654547214508,0.5098001956939697,0.46961912512779236,50.34328252077103,0.5023554265499115,1,True,True,False,52.5,True,0.14764201641082747,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,UNH,XLV,96.87000040487906,97.94662475585938,99.38373985451634,2,take_profit,LONG,LONG,0.5050396025180817,0.5060010552406311,0.5040781497955322,0.5060010552406311,0.4812759459018707,50.50396025180817,0.5023554265499115,1,True,True,False,52.5,True,0.3014610707759856,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,UNH,XLV,96.86163514216955,98.23039245605469,99.18298632973931,1,take_profit,LONG,LONG,0.5050396025180817,0.5060010552406311,0.5040781497955322,0.5060010552406311,0.4954771101474762,50.50396025180817,0.5023554265499115,1,True,True,False,52.5,True,0.14021503925323472,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,UNH,XLV,102.08615358719123,97.93824768066406,99.79500281291668,1,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5748116970062256,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.22986671328544617,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-01,UNH,XLV,100.81759025869796,98.63932037353516,98.45989699523535,1,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.525986909866333,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.17697390913963307,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,UNH,XLV,99.74929879791699,98.93978118896484,98.93978118896484,5,time_exit,LONG,LONG,0.501533254981041,0.5060010552406311,0.4970654547214508,0.5060010552406311,0.47587087750434875,50.153325498104095,0.5023554265499115,2,False,True,True,52.5,True,0.09268617630004876,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,UNH,XLV,98.14692281808321,99.3153305053711,99.3153305053711,5,time_exit,SHORT,SHORT,0.49931271374225616,0.5015599727630615,0.4970654547214508,0.5015599727630615,0.4611288011074066,50.06872862577438,0.5023554265499115,2,False,True,True,52.5,True,0.08328929543495178,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,UNH,XLV,96.82829310531062,99.62413024902344,99.24261718455169,4,take_profit,LONG,LONG,0.5082788467407227,0.5030369758605957,0.5135207176208496,0.5030369758605957,0.390063613653183,50.827884674072266,0.5023554265499115,1,True,True,False,52.5,True,0.32740265130996704,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,UNH,XLV,99.69086952439459,100.08313751220703,100.08313751220703,5,time_exit,LONG,LONG,0.5078915655612946,0.5022624135017395,0.5135207176208496,0.5022624135017395,0.37039440870285034,50.789156556129456,0.5023554265499115,1,True,True,False,52.5,True,0.3183133006095886,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,UNH,XLV,98.29713844828154,97.91321563720703,97.91321563720703,5,time_exit,LONG,LONG,0.5047739148139954,0.5030369758605957,0.506510853767395,0.5030369758605957,0.5095077157020569,50.477391481399536,0.5023554265499115,1,True,True,False,52.5,True,0.2222600281238556,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,UNH,XLV,98.33888062887752,101.4852523803711,100.15470268523913,5,take_profit,LONG,LONG,0.5034412741661072,0.5003716945648193,0.506510853767395,0.5003716945648193,0.4925483167171478,50.34412741661072,0.5023554265499115,1,True,True,False,52.5,True,0.34877282381057745,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-16,UNH,XLV,98.93977087813512,99.07327270507812,100.70313648744036,4,take_profit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5287291407585144,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.3247682154178619,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,UNH,XLV,100.9844976356675,98.9648208618164,99.36062569614461,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5968449711799622,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.32759889960288996,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,UNH,XLV,99.59907810676076,99.54901123046875,97.94301557188352,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5925076007843018,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.359628528356552,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,UNH,XLV,100.46703597119341,98.32219696044922,98.85509095514989,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.584041953086853,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21712794899940488,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,UNH,XLV,101.76066619230215,98.69773864746094,100.02710644760349,1,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5921193361282349,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.489863783121109,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,UNH,XLV,100.98446710275877,99.05662536621094,98.77519281076658,3,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5729102492332458,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.23978614807128917,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,UNH,XLV,100.02473811881934,97.01187133789062,97.68073089923229,5,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.48409369587898254,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.34538891911506664,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-27,UNH,XLV,99.31532912190069,98.1385726928711,97.31231878080136,4,stop_loss,LONG,LONG,0.5039205551147461,0.5060010552406311,0.5018400549888611,0.5060010552406311,0.46271753311157227,50.39205551147461,0.5023554265499115,1,True,True,False,52.5,True,0.23265022039413458,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,UNH,XLV,99.76602799624959,94.81693267822266,98.00266456677136,3,stop_loss,LONG,LONG,0.5019204765558243,0.5067754983901978,0.4970654547214508,0.5067754983901978,0.46811068058013916,50.19204765558243,0.5023554265499115,2,False,True,True,52.5,True,0.15589958429336556,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-29,UNH,XLV,98.04676524754758,92.97252655029297,96.20829587847672,4,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.4610249996185303,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.25377175211906444,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,UNH,XLV,98.71444339366955,94.47474670410156,96.83305214087937,3,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5428358912467957,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.30686551332473766,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,UNH,XLV,99.46554600943571,95.6097640991211,97.57342346828058,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5944664478302002,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2806117534637451,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,UNH,XLV,97.55436737329224,94.61662292480469,95.41187208171857,1,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5500686764717102,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.29126042127609264,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,UNH,XLV,96.99519384213708,94.71676635742188,94.79189445597638,1,stop_loss,LONG,LONG,0.5028045773506165,0.5015310049057007,0.5040781497955322,0.5015310049057007,0.447454571723938,50.280457735061646,0.5023554265499115,1,True,True,False,52.5,True,0.1616962850093842,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,UNH,XLV,94.7501856479856,95.77667999267578,95.77667999267578,5,time_exit,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5269252061843872,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,-0.18328857421875,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,UNH,XLV,93.71527985772187,96.54450988769531,96.54450988769531,5,time_exit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5608835220336914,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,-0.09451913833618178,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,UNH,XLV,94.89202267774267,95.78504943847656,95.78504943847656,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.601085901260376,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.3093770742416382,HIGH,,True,0.0,1.0,
2015-05-04,2015-05-05,2015-05-12,UNH,XLV,95.09233470822055,95.67655944824219,95.67655944824219,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.53470778465271,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.3982707560062409,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,UNH,XLV,95.14240521624987,96.69474029541016,96.69474029541016,5,time_exit,LONG,LONG,0.5008852928876877,0.5047051310539246,0.4970654547214508,0.5047051310539246,0.5327945947647095,50.08852928876877,0.5023554265499115,2,False,True,True,52.5,True,0.13905176520347604,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,UNH,XLV,94.43300179142754,98.9230728149414,96.88070011208882,5,take_profit,LONG,LONG,0.502444863319397,0.5008115768432617,0.5040781497955322,0.5008115768432617,0.4461073875427246,50.2444863319397,0.5023554265499115,1,True,True,False,52.5,True,0.4204763472080232,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,UNH,XLV,96.75315552573343,99.59075164794922,99.00770155496055,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4466882050037384,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4360182583332063,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,UNH,XLV,96.48610218647963,99.9830093383789,98.83484508024358,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49050256609916687,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3535072803497315,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,UNH,XLV,95.33438385502488,100.60894012451172,97.70816533172689,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.30058008432388306,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.38350343704223633,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,UNH,XLV,95.65985965694634,101.18478393554688,97.87388052225047,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4688718616962433,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.40419790148735035,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,UNH,XLV,97.79638759827989,100.5338363647461,100.10221405789206,3,stop_loss,SHORT,SHORT,0.49210014939308167,0.4801221489906311,0.5040781497955322,0.4801221489906311,0.4894782602787018,50.78998506069183,0.5023554265499115,1,True,False,True,52.5,True,0.25108537077903753,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,UNH,XLV,99.13172863200411,99.80773162841797,99.80773162841797,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5480125546455383,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.218417376279831,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,UNH,XLV,99.49894984744915,98.68103790283203,98.68103790283203,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5665277242660522,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19523045420646667,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,UNH,XLV,99.99969199370172,99.69087982177734,99.69087982177734,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5840720534324646,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1821576356887817,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,UNH,XLV,100.75915143066598,99.83277130126953,98.87300815499634,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5210225582122803,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18290895223617554,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,UNH,XLV,100.78421373435901,100.32520294189453,99.07929364681716,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6194751262664795,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19855657219886788,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,UNH,XLV,100.40029088690153,100.03307342529297,98.8169811683608,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6344690918922424,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26559486985206604,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,UNH,XLV,99.49893159496393,98.27210998535156,98.27210998535156,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.630760133266449,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08878585696220406,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,UNH,XLV,99.21516803837903,98.77281951904297,98.77281951904297,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5350039601325989,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.052333831787109306,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,UNH,XLV,99.57404636961904,97.35405731201172,97.90011688266313,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5359163284301758,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.06316611170768746,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,UNH,XLV,100.2000142417863,97.25391387939453,98.65723077708206,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5170533657073975,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09805190563201915,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,UNH,XLV,100.60058986205657,97.571044921875,99.09714900512297,1,take_profit,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.5584951043128967,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.2532181143760681,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,UNH,XLV,99.72428205705124,97.6378402709961,98.2876027619201,2,stop_loss,LONG,LONG,0.5079092383384705,0.5117403268814087,0.5040781497955322,0.5117403268814087,0.3566286861896515,50.790923833847046,0.5023554265499115,1,True,True,False,52.5,True,0.2544251084327698,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-10,UNH,XLV,98.48071697099044,98.93978118896484,98.93978118896484,5,time_exit,LONG,LONG,0.5025341659784317,0.5080028772354126,0.4970654547214508,0.5080028772354126,0.4883599579334259,50.25341659784317,0.5023554265499115,1,True,True,False,52.5,True,0.17247325181961054,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,UNH,XLV,98.41397436608668,100.00420379638672,100.00420379638672,5,time_exit,LONG,LONG,0.5025341659784317,0.5080028772354126,0.4970654547214508,0.5080028772354126,0.4864533543586731,50.25341659784317,0.5023554265499115,1,True,True,False,52.5,True,0.18949607014656064,UNRANKED,,False,,,
