date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-12,2015-03-13,2015-03-20,AMAT,XLK,20.970858665891782,21.093297958374023,21.093297958374023,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5619611144065857,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.49369934201240523,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,AMAT,XLK,21.285687962025214,20.962116241455078,20.962116241455078,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5095697045326233,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.4910078048706054,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,AMAT,XLK,21.33816299595392,20.90090560913086,20.90090560913086,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5680590271949768,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.32396396994590754,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,AMAT,XLK,21.049574221420336,19.79027557373047,20.43616490658356,5,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5716877579689026,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.5017443001270294,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,AMAT,XLK,21.31192149657616,19.589130401611328,20.702260666759617,4,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5762014985084534,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.07445764541625993,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,AMAT,XLK,21.198238801527513,19.96516990661621,20.569837998915208,3,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5593512058258057,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.24334084987640386,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,AMAT,XLK,21.110783803508134,19.912700653076172,20.549844014689775,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5960404276847839,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2715938985347747,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,AMAT,XLK,20.98835743203195,19.729049682617188,20.551098575394814,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5547576546669006,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.41396522521972645,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,AMAT,XLK,20.88341942634054,19.58038902282715,20.46490081497754,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5353603363037109,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.10977071523666382,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,AMAT,XLK,19.45795352046751,19.47544288635254,19.47544288635254,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.560200035572052,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.23099049925804144,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,AMAT,XLK,19.685325478294647,19.37924575805664,19.37924575805664,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5270496010780334,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.07048255205154424,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-02,AMAT,XLK,20.096347944356673,19.230581283569336,19.504174776719257,3,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5261480808258057,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.10870763659477245,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,AMAT,XLK,19.72030433611374,19.571636199951172,19.571636199951172,5,time_exit,SHORT,SHORT,0.49630266427993774,0.5021945238113403,0.49041080474853516,0.5021945238113403,0.511383593082428,50.369733572006226,0.5100558400154114,2,False,True,True,52.0,True,0.12367528676986705,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,AMAT,XLK,19.702822248983036,19.685325622558594,19.685325622558594,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.4929243326187134,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.04202815890312185,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,AMAT,XLK,19.65909017381399,19.676591873168945,19.676591873168945,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5363946557044983,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.06883466243743902,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,AMAT,XLK,19.326775342720182,19.527915954589844,19.527915954589844,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5453636646270752,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3034148216247559,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,AMAT,XLK,19.405484920154844,19.41423225402832,19.41423225402832,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5472502708435059,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.37716183066368103,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,AMAT,XLK,19.24806672896058,19.720306396484375,19.682827503845484,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5810974836349487,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.30854234099388117,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,AMAT,XLK,19.510422019573653,19.13438606262207,19.13438606262207,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.6010532975196838,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2487905621528625,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-16,AMAT,XLK,19.624121428548662,18.793325424194336,19.18061764000932,4,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.502077579498291,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.2738990783691406,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,AMAT,XLK,19.62411311899818,19.029434204101562,19.1843597228277,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5665135979652405,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4330899119377137,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,AMAT,XLK,19.42297593554747,19.492938995361328,18.980723367711253,3,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.4910849928855896,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5551298260688782,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,AMAT,XLK,19.291794381070357,19.510427474975586,18.842045660628813,2,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5989735126495361,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.3337518870830535,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,AMAT,XLK,19.414232243220297,19.38798713684082,19.079420078913657,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5197489261627197,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5027087628841399,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,AMAT,XLK,18.97697442469387,19.064416885375977,19.366754469249535,2,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.6118035316467285,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.14279416203498846,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,AMAT,XLK,18.985707481782814,17.464059829711914,19.370490545398887,1,stop_loss,SHORT,SHORT,0.4914158284664154,0.5021945238113403,0.4806371331214905,0.5021945238113403,0.5843024849891663,50.85841715335846,0.5100558400154114,2,False,True,True,52.0,True,0.41131871938705444,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-24,AMAT,XLK,19.475448296076745,17.52528190612793,19.064431014408218,3,take_profit,SHORT,SHORT,0.4890098124742508,0.5021945238113403,0.47582510113716125,0.5021945238113403,0.6012418866157532,51.09901875257492,0.5100558400154114,1,True,False,True,52.0,True,0.313082069158554,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,AMAT,XLK,19.466702396005367,17.499038696289062,19.015705997079586,3,take_profit,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.5358534455299377,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.22213464975357053,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-27,AMAT,XLK,19.361751100540513,17.306652069091797,18.929493584496985,2,take_profit,SHORT,SHORT,0.49704936146736145,0.49024003744125366,0.5038586854934692,0.49024003744125366,0.4436021149158478,50.295063853263855,0.5100558400154114,2,False,True,True,52.0,True,0.40866050124168396,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,AMAT,XLK,19.475439799215682,17.472806930541992,19.040683111506418,1,stop_loss,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.43462035059928894,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.3519652187824249,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,AMAT,XLK,17.95378931514735,17.38535499572754,17.486550752699667,3,take_profit,SHORT,SHORT,0.49262596666812897,0.49024003744125366,0.4950118958950043,0.49024003744125366,0.6112589240074158,50.7374033331871,0.5100558400154114,2,False,True,True,52.0,True,0.41377988457679754,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,AMAT,XLK,17.60398672383344,16.930606842041016,16.930606842041016,5,time_exit,SHORT,SHORT,0.484928235411644,0.49179497361183167,0.4780614972114563,0.49179497361183167,0.6475776433944702,51.5071764588356,0.5100558400154114,1,True,False,True,52.0,True,0.012573570013046237,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,AMAT,XLK,17.44656828328192,17.009315490722656,17.009315490722656,5,time_exit,SHORT,SHORT,0.47596845030784607,0.49179497361183167,0.4601419270038605,0.49179497361183167,0.614177405834198,52.40315496921539,0.5100558400154114,1,True,False,True,52.0,True,0.29668638110160805,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,AMAT,XLK,17.420338281349437,17.10550880432129,17.10550880432129,5,time_exit,SHORT,SHORT,0.4782443940639496,0.49179497361183167,0.4646938145160675,0.49179497361183167,0.5858504176139832,52.17556059360504,0.5100558400154114,1,True,False,True,52.0,True,-0.18690508604049683,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,AMAT,XLK,17.429081853672667,17.219196319580078,17.219196319580078,5,time_exit,SHORT,SHORT,0.4905543774366379,0.5000894069671631,0.48101934790611267,0.5000894069671631,0.5363789200782776,50.94456225633621,0.5100558400154114,2,False,True,True,52.0,True,-0.22559511661529533,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,AMAT,XLK,17.472806816902178,17.420331954956055,17.420331954956055,5,time_exit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.39841368794441223,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.2888095974922181,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,AMAT,XLK,17.28915777194748,17.394100189208984,17.394100189208984,5,time_exit,LONG,LONG,0.5005700141191483,0.49728134274482727,0.5038586854934692,0.49728134274482727,0.48766979575157166,50.057001411914825,0.5100558400154114,2,False,True,True,52.0,True,0.5038108825683594,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,AMAT,XLK,17.009315490722656,17.4290771484375,17.4290771484375,5,time_exit,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.5415775775909424,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.20882406830787653,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-11,AMAT,XLK,16.799428294596808,17.36786460876465,17.395349129819326,2,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4966385066509247,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.31304055452346796,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,AMAT,XLK,17.29790278246323,17.66520118713379,17.66520118713379,5,time_exit,LONG,LONG,0.5063043534755707,0.49024003744125366,0.5223686695098877,0.49024003744125366,0.4392258822917938,50.63043534755707,0.5100558400154114,2,False,True,True,52.0,True,0.5298391580581665,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,AMAT,XLK,17.315389462671284,17.65645408630371,17.65645408630371,5,time_exit,LONG,LONG,0.5037361085414886,0.504980206489563,0.5024920105934143,0.504980206489563,0.4581661522388458,50.373610854148865,0.5100558400154114,2,False,True,True,52.0,True,0.4271230697631836,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,AMAT,XLK,17.411590886888565,17.568567276000977,17.568567276000977,5,time_exit,LONG,LONG,0.50651815533638,0.5002126693725586,0.5128236413002014,0.5002126693725586,0.41327133774757385,50.651815533638,0.5100558400154114,2,False,True,True,52.0,True,0.5354399681091309,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,AMAT,XLK,17.446567841665267,17.498260498046875,17.498260498046875,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.47337114810943604,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.40683236718177795,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,AMAT,XLK,17.51653219274317,17.709186553955078,17.709186553955078,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.49395182728767395,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.28581020236015325,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-20,AMAT,XLK,17.988770757624135,17.700393676757812,17.53152642953401,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.527882993221283,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.18123832345008856,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,AMAT,XLK,17.717669854754742,17.568567276000977,17.568567276000977,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5634508728981018,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.16738870739936826,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,AMAT,XLK,17.75313038731075,17.87616539001465,17.87616539001465,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6272864937782288,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2194013893604278,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-27,AMAT,XLK,17.533416020167525,17.893747329711914,17.805824369340936,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5873082876205444,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3338617086410523,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-22,AMAT,XLK,17.427949114742454,17.69161033630371,17.682917485452553,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6383776664733887,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3387266695499419,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,AMAT,XLK,17.735549186873104,17.849807739257812,17.849807739257812,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6393449902534485,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.22000917792320257,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,AMAT,XLK,17.674032150507607,17.911327362060547,17.911327362060547,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.619458794593811,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10474801063537609,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,AMAT,XLK,17.54219479556773,17.893747329711914,17.746190363979423,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.585337221622467,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08568865060806283,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,AMAT,XLK,17.876169572984356,17.630088806152344,17.639475509525234,5,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5738049149513245,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.18367362022399908,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,AMAT,XLK,17.955271715767488,17.709186553955078,17.729807848579988,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4933941960334778,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.1471708714962006,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,AMAT,XLK,17.603725784107738,17.46310043334961,17.84182529103087,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5938484072685242,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.22230577468872054,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,AMAT,XLK,17.814653031343184,17.498260498046875,17.582687557623178,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5236300230026245,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.28141471743583674,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,AMAT,XLK,18.05194378764566,17.612510681152344,17.81493719148913,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5927287340164185,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10884985327720645,UNRANKED,,False,,,
