date,score_column,rank_ic,n_names
2015-04-08,confidence,-0.152885,146
2015-04-08,expected_return,-0.14229,146
2015-04-08,p_up_raw,0.152885,146
2015-04-09,confidence,0.047342,146
2015-04-09,expected_return,-0.173062,146
2015-04-09,p_up_raw,0.047342,146
2015-04-10,confidence,0.023936,146
2015-04-10,expected_return,0.089636,146
2015-04-10,p_up_raw,0.023936,146
2015-04-13,confidence,0.04188,146
2015-04-13,expected_return,0.332324,146
2015-04-13,p_up_raw,0.04188,146
2015-04-14,confidence,-0.0359,146
2015-04-14,expected_return,0.128285,146
2015-04-14,p_up_raw,0.0359,146
2015-04-15,confidence,0.034614,146
2015-04-15,expected_return,0.102453,146
2015-04-15,p_up_raw,0.034614,146
2015-04-16,confidence,0.221208,146
2015-04-16,expected_return,-0.125428,146
2015-04-16,p_up_raw,-0.221208,146
2015-04-17,confidence,0.183151,146
2015-04-17,expected_return,0.071219,146
2015-04-17,p_up_raw,-0.183151,146
2015-04-20,confidence,0.057497,146
2015-04-20,expected_return,0.052834,146
2015-04-20,p_up_raw,-0.057497,146
2015-04-21,confidence,-0.033735,146
2015-04-21,expected_return,0.170567,146
2015-04-21,p_up_raw,0.033735,146
2015-04-22,confidence,0.195275,146
2015-04-22,expected_return,0.01056,146
2015-04-22,p_up_raw,0.207738,146
2015-04-23,confidence,0.100718,146
2015-04-23,expected_return,0.022614,146
2015-04-23,p_up_raw,0.100718,146
2015-04-24,confidence,0.008303,146
2015-04-24,expected_return,-0.114723,146
2015-04-24,p_up_raw,-0.015574,146
2015-04-27,confidence,-0.139933,146
2015-04-27,expected_return,-0.135569,146
2015-04-27,p_up_raw,0.139933,146
2015-04-28,confidence,-0.057541,146
2015-04-28,expected_return,-0.143135,146
2015-04-28,p_up_raw,0.057541,146
2015-04-29,confidence,-0.05166,146
2015-04-29,expected_return,0.05325,146
2015-04-29,p_up_raw,0.05166,146
2015-04-30,confidence,0.057327,146
2015-04-30,expected_return,-0.018638,146
2015-04-30,p_up_raw,-0.057327,146
2015-05-01,confidence,-0.013165,146
2015-05-01,expected_return,0.051673,146
2015-05-01,p_up_raw,-0.013165,146
2015-05-04,confidence,0.111987,146
2015-05-04,expected_return,-0.129712,146
2015-05-04,p_up_raw,0.123694,146
2015-05-05,confidence,-0.043188,146
2015-05-05,expected_return,0.057137,146
2015-05-05,p_up_raw,0.043188,146
2015-05-06,confidence,-0.066213,146
2015-05-06,expected_return,0.098324,146
2015-05-06,p_up_raw,0.066213,146
2015-05-07,confidence,-0.072483,146
2015-05-07,expected_return,-0.138133,146
2015-05-07,p_up_raw,-0.072483,146
2015-05-08,confidence,0.162308,146
2015-05-08,expected_return,0.023192,146
2015-05-08,p_up_raw,0.162117,146
2015-05-11,confidence,0.1458,146
2015-05-11,expected_return,-0.046976,146
2015-05-11,p_up_raw,0.1458,146
2015-05-12,confidence,0.008871,146
2015-05-12,expected_return,-0.034506,146
2015-05-12,p_up_raw,0.008871,146
2015-05-13,confidence,0.00539,146
2015-05-13,expected_return,-0.01172,146
2015-05-13,p_up_raw,0.000699,146
2015-05-14,confidence,-0.012107,146
2015-05-14,expected_return,0.082942,146
2015-05-14,p_up_raw,0.012107,146
2015-05-15,confidence,0.098035,146
2015-05-15,expected_return,0.018102,146
2015-05-15,p_up_raw,-0.098035,146
2015-05-18,confidence,0.07126,146
2015-05-18,expected_return,0.081885,146
2015-05-18,p_up_raw,-0.07126,146
2015-05-19,confidence,-0.036358,146
2015-05-19,expected_return,0.164305,146
2015-05-19,p_up_raw,0.036358,146
2015-05-20,confidence,0.060463,146
2015-05-20,expected_return,0.076888,146
2015-05-20,p_up_raw,-0.060463,146
2015-05-21,confidence,0.130665,146
2015-05-21,expected_return,-0.071655,146
2015-05-21,p_up_raw,-0.130665,146
2015-05-22,confidence,-0.034547,146
2015-05-22,expected_return,-0.034309,146
2015-05-22,p_up_raw,0.034547,146
2015-05-26,confidence,-0.178673,146
2015-05-26,expected_return,-0.03805,146
2015-05-26,p_up_raw,0.178673,146
2015-05-27,confidence,0.128176,146
2015-05-27,expected_return,0.092987,146
2015-05-27,p_up_raw,0.128176,146
2015-05-28,confidence,0.270156,146
2015-05-28,expected_return,0.364692,146
2015-05-28,p_up_raw,0.270156,146
2015-05-29,confidence,-0.102486,146
2015-05-29,expected_return,0.021993,146
2015-05-29,p_up_raw,0.102486,146
2015-06-01,confidence,-0.110559,146
2015-06-01,expected_return,-0.080266,146
2015-06-01,p_up_raw,0.055547,146
2015-06-02,confidence,-0.125129,146
2015-06-02,expected_return,-0.000222,146
2015-06-02,p_up_raw,0.125129,146
2015-06-03,confidence,0.00547,146
2015-06-03,expected_return,-0.073849,146
2015-06-03,p_up_raw,-0.00547,146
2015-06-04,confidence,0.004798,146
2015-06-04,expected_return,0.181769,146
2015-06-04,p_up_raw,-0.004798,146
2015-06-05,confidence,0.041507,146
2015-06-05,expected_return,-0.129029,146
2015-06-05,p_up_raw,-0.041507,146
2015-06-08,confidence,0.085407,146
2015-06-08,expected_return,0.021708,146
2015-06-08,p_up_raw,-0.085407,146
2015-06-09,confidence,-0.005666,146
2015-06-09,expected_return,0.06026,146
2015-06-09,p_up_raw,0.005666,146
2015-06-10,confidence,0.063467,146
2015-06-10,expected_return,0.127549,146
2015-06-10,p_up_raw,-0.063467,146
2015-06-11,confidence,-0.03475,146
2015-06-11,expected_return,0.11984,146
2015-06-11,p_up_raw,-0.03475,146
2015-06-12,confidence,0.273573,146
2015-06-12,expected_return,0.217553,146
2015-06-12,p_up_raw,0.273573,146
2015-06-15,confidence,-0.23684,146
2015-06-15,expected_return,-0.045322,146
2015-06-15,p_up_raw,0.23684,146
2015-06-16,confidence,0.074471,146
2015-06-16,expected_return,0.009125,146
2015-06-16,p_up_raw,0.074471,146
2015-06-17,confidence,-0.173341,146
2015-06-17,expected_return,-0.091649,146
2015-06-17,p_up_raw,0.173341,146
2015-06-18,confidence,0.185158,146
2015-06-18,expected_return,-0.134119,146
2015-06-18,p_up_raw,0.185158,146
2015-06-19,confidence,-0.033656,146
2015-06-19,expected_return,-0.079525,146
2015-06-19,p_up_raw,0.033656,146
2015-06-22,confidence,0.001661,146
2015-06-22,expected_return,0.102905,146
2015-06-22,p_up_raw,-0.001661,146
2015-06-23,confidence,-0.179318,146
2015-06-23,expected_return,-0.032821,146
2015-06-23,p_up_raw,-0.179318,146
2015-06-24,confidence,0.108092,146
2015-06-24,expected_return,0.09151,146
2015-06-24,p_up_raw,-0.108092,146
2015-06-25,confidence,0.278399,146
2015-06-25,expected_return,-0.106356,146
2015-06-25,p_up_raw,-0.278399,146
2015-06-26,confidence,0.033603,146
2015-06-26,expected_return,0.192673,146
2015-06-26,p_up_raw,-0.033603,146
2015-06-29,confidence,0.378949,146
2015-06-29,expected_return,0.068886,146
2015-06-29,p_up_raw,-0.378949,146
2015-06-30,confidence,0.37752,146
2015-06-30,expected_return,-0.22506,146
2015-06-30,p_up_raw,-0.37752,146
2015-07-01,confidence,0.304268,146
2015-07-01,expected_return,-0.15483,146
2015-07-01,p_up_raw,-0.304268,146
2015-07-02,confidence,0.05218,146
2015-07-02,expected_return,-0.006303,146
2015-07-02,p_up_raw,-0.05218,146
2015-07-06,confidence,-0.060994,146
2015-07-06,expected_return,0.093399,146
2015-07-06,p_up_raw,0.060994,146
2015-07-07,confidence,-0.054324,146
2015-07-07,expected_return,0.147118,146
2015-07-07,p_up_raw,0.054324,146
2015-07-08,confidence,-0.111563,146
2015-07-08,expected_return,-0.017543,146
2015-07-08,p_up_raw,0.111563,146
2015-07-09,confidence,0.015099,146
2015-07-09,expected_return,-0.03232,146
2015-07-09,p_up_raw,-0.015099,146
2015-07-10,confidence,0.156149,146
2015-07-10,expected_return,-0.092925,146
2015-07-10,p_up_raw,-0.156149,146
2015-07-13,confidence,-0.0442,146
2015-07-13,expected_return,0.061171,146
2015-07-13,p_up_raw,-0.0442,146
2015-07-14,confidence,-0.161569,146
2015-07-14,expected_return,-0.074755,146
2015-07-14,p_up_raw,-0.060993,146
2015-07-15,confidence,0.159542,146
2015-07-15,expected_return,-0.017084,146
2015-07-15,p_up_raw,0.159542,146
2015-07-16,confidence,0.004388,146
2015-07-16,expected_return,-0.117184,146
2015-07-16,p_up_raw,0.004388,146
2015-07-17,confidence,-0.179266,146
2015-07-17,expected_return,-0.118622,146
2015-07-17,p_up_raw,-0.179266,146
2015-07-20,confidence,0.026768,146
2015-07-20,expected_return,-0.062308,146
2015-07-20,p_up_raw,0.026768,146
2015-07-21,confidence,-0.001426,146
2015-07-21,expected_return,-0.087399,146
2015-07-21,p_up_raw,-0.001426,146
2015-07-22,confidence,0.089993,146
2015-07-22,expected_return,-0.013028,146
2015-07-22,p_up_raw,0.089993,146
2015-07-23,confidence,0.060508,146
2015-07-23,expected_return,0.149258,146
2015-07-23,p_up_raw,-0.060508,146
2015-07-24,confidence,0.086366,146
2015-07-24,expected_return,0.153376,146
2015-07-24,p_up_raw,-0.086366,146
2015-07-27,confidence,0.020938,146
2015-07-27,expected_return,0.049618,146
2015-07-27,p_up_raw,0.020938,146
2015-07-28,confidence,0.198387,146
2015-07-28,expected_return,0.141708,146
2015-07-28,p_up_raw,-0.198387,146
2015-07-29,confidence,0.344786,146
2015-07-29,expected_return,0.002759,146
2015-07-29,p_up_raw,-0.344786,146
2015-07-30,confidence,0.390258,146
2015-07-30,expected_return,0.271391,146
2015-07-30,p_up_raw,-0.390258,146
2015-07-31,confidence,0.05449,146
2015-07-31,expected_return,0.02878,146
2015-07-31,p_up_raw,-0.05449,146
2015-08-03,confidence,0.175454,146
2015-08-03,expected_return,-0.015507,146
2015-08-03,p_up_raw,-0.175454,146
2015-08-04,confidence,-0.103615,146
2015-08-04,expected_return,-0.053902,146
2015-08-04,p_up_raw,-0.103615,146
2015-08-05,confidence,-0.205221,146
2015-08-05,expected_return,-0.012866,146
2015-08-05,p_up_raw,-0.205221,146
2015-08-06,confidence,0.070272,146
2015-08-06,expected_return,-0.091591,146
2015-08-06,p_up_raw,-0.070272,146
2015-08-07,confidence,-0.03439,146
2015-08-07,expected_return,-0.071223,146
2015-08-07,p_up_raw,0.095968,146
2015-08-10,confidence,-0.071381,146
2015-08-10,expected_return,0.042284,146
2015-08-10,p_up_raw,0.171616,146
2015-08-11,confidence,-0.061973,146
2015-08-11,expected_return,0.044775,146
2015-08-11,p_up_raw,0.057866,146
2015-08-12,confidence,0.166383,146
2015-08-12,expected_return,0.294874,146
2015-08-12,p_up_raw,-0.220001,146
2015-08-13,confidence,0.128956,146
2015-08-13,expected_return,0.19218,146
2015-08-13,p_up_raw,-0.15404,146
2015-08-14,confidence,0.245062,146
2015-08-14,expected_return,-0.005875,146
2015-08-14,p_up_raw,-0.221995,146
2015-08-17,confidence,0.243682,146
2015-08-17,expected_return,-0.074636,146
2015-08-17,p_up_raw,-0.222697,146
2015-08-18,confidence,0.097896,146
2015-08-18,expected_return,0.012754,146
2015-08-18,p_up_raw,-0.173447,146
2015-08-19,confidence,0.002823,146
2015-08-19,expected_return,0.080181,146
2015-08-19,p_up_raw,-0.071268,146
2015-08-20,confidence,0.007612,146
2015-08-20,expected_return,0.340885,146
2015-08-20,p_up_raw,0.309719,146
2015-08-21,confidence,0.186562,146
2015-08-21,expected_return,-0.341714,146
2015-08-21,p_up_raw,0.321786,146
2015-08-24,confidence,0.11846,146
2015-08-24,expected_return,0.4321,146
2015-08-24,p_up_raw,0.287286,146
2015-08-25,confidence,0.204731,146
2015-08-25,expected_return,-0.142279,146
2015-08-25,p_up_raw,0.204731,146
2015-08-26,confidence,0.097761,146
2015-08-26,expected_return,-0.162188,146
2015-08-26,p_up_raw,0.175873,146
2015-08-27,confidence,0.017586,146
2015-08-27,expected_return,-0.198666,146
2015-08-27,p_up_raw,-0.171238,146
2015-08-28,confidence,-0.087939,146
2015-08-28,expected_return,-0.146189,146
2015-08-28,p_up_raw,-0.106344,146
2015-08-31,confidence,0.02667,146
2015-08-31,expected_return,-0.002647,146
2015-08-31,p_up_raw,0.028109,146
2015-09-01,confidence,0.111577,146
2015-09-01,expected_return,0.318558,146
2015-09-01,p_up_raw,0.121599,146
2015-09-02,confidence,0.178175,146
2015-09-02,expected_return,0.210454,146
2015-09-02,p_up_raw,0.175911,146
2015-09-03,confidence,0.098069,146
2015-09-03,expected_return,0.15247,146
2015-09-03,p_up_raw,0.190113,146
2015-09-04,confidence,0.029944,146
2015-09-04,expected_return,0.163252,146
2015-09-04,p_up_raw,0.068524,146
2015-09-08,confidence,0.037999,146
2015-09-08,expected_return,-0.081315,146
2015-09-08,p_up_raw,0.03594,146
2015-09-09,confidence,-0.083297,146
2015-09-09,expected_return,-0.210735,146
2015-09-09,p_up_raw,-0.004957,146
2015-09-10,confidence,0.15109,146
2015-09-10,expected_return,-0.213465,146
2015-09-10,p_up_raw,0.119597,146
2015-09-11,confidence,0.054303,146
2015-09-11,expected_return,-0.035223,146
2015-09-11,p_up_raw,0.058799,146
2015-09-14,confidence,0.058921,146
2015-09-14,expected_return,-0.208009,146
2015-09-14,p_up_raw,0.097424,146
2015-09-15,confidence,-0.042634,146
2015-09-15,expected_return,-0.372647,146
2015-09-15,p_up_raw,0.120974,146
2015-09-16,confidence,0.09857,146
2015-09-16,expected_return,-0.397202,146
2015-09-16,p_up_raw,-0.121761,146
2015-09-17,confidence,0.143671,146
2015-09-17,expected_return,0.185293,146
2015-09-17,p_up_raw,0.346688,146
2015-09-18,confidence,0.01656,146
2015-09-18,expected_return,0.2942,146
2015-09-18,p_up_raw,0.165731,146
2015-09-21,confidence,0.018492,146
2015-09-21,expected_return,-0.034544,146
2015-09-21,p_up_raw,-0.151371,146
2015-09-22,confidence,-0.076429,146
2015-09-22,expected_return,-0.213388,146
2015-09-22,p_up_raw,-0.215648,146
2015-09-23,confidence,-0.075268,146
2015-09-23,expected_return,0.016263,146
2015-09-23,p_up_raw,-0.01779,146
2015-09-24,confidence,-0.050038,146
2015-09-24,expected_return,-0.214499,146
2015-09-24,p_up_raw,-0.029501,146
2015-09-25,confidence,-0.050748,146
2015-09-25,expected_return,-0.299775,146
2015-09-25,p_up_raw,0.012492,146
2015-09-28,confidence,-0.071557,146
2015-09-28,expected_return,-0.316827,146
2015-09-28,p_up_raw,0.013878,146
2015-09-29,confidence,0.006056,146
2015-09-29,expected_return,-0.324072,146
2015-09-29,p_up_raw,0.07088,146
2015-09-30,confidence,0.017913,146
2015-09-30,expected_return,0.040957,146
2015-09-30,p_up_raw,-0.035805,146
2015-10-01,confidence,0.098889,146
2015-10-01,expected_return,-0.118406,146
2015-10-01,p_up_raw,0.126544,146
2015-10-02,confidence,-0.047964,146
2015-10-02,expected_return,-0.062933,146
2015-10-02,p_up_raw,-0.062883,146
2015-10-05,confidence,-0.025672,146
2015-10-05,expected_return,-0.007406,146
2015-10-05,p_up_raw,0.044547,146
2015-10-06,confidence,-0.00358,146
2015-10-06,expected_return,-0.182119,146
2015-10-06,p_up_raw,-0.094926,146
2015-10-07,confidence,0.091545,146
2015-10-07,expected_return,-0.062293,146
2015-10-07,p_up_raw,-0.089262,146
2015-10-08,confidence,-0.131684,146
2015-10-08,expected_return,0.071119,146
2015-10-08,p_up_raw,0.016435,146
2015-10-09,confidence,0.028444,146
2015-10-09,expected_return,0.239139,146
2015-10-09,p_up_raw,0.072669,146
2015-10-12,confidence,0.040244,146
2015-10-12,expected_return,0.07801,146
2015-10-12,p_up_raw,-0.04071,146
2015-10-13,confidence,0.04538,146
2015-10-13,expected_return,-0.230922,146
2015-10-13,p_up_raw,-0.14455,146
2015-10-14,confidence,0.014408,146
2015-10-14,expected_return,-0.122474,146
2015-10-14,p_up_raw,-0.155933,146
2015-10-15,confidence,-0.00921,146
2015-10-15,expected_return,-0.106872,146
2015-10-15,p_up_raw,-0.139225,146
2015-10-16,confidence,-0.087099,146
2015-10-16,expected_return,0.042021,146
2015-10-16,p_up_raw,-0.183037,146
2015-10-19,confidence,-0.039719,146
2015-10-19,expected_return,-0.0187,146
2015-10-19,p_up_raw,-0.133356,146
2015-10-20,confidence,-0.133487,146
2015-10-20,expected_return,-0.26366,146
2015-10-20,p_up_raw,-0.305544,146
2015-10-21,confidence,-0.144878,146
2015-10-21,expected_return,-0.247348,146
2015-10-21,p_up_raw,-0.375875,146
2015-10-22,confidence,-0.133348,146
2015-10-22,expected_return,-0.114145,146
2015-10-22,p_up_raw,-0.253198,146
2015-10-23,confidence,-0.234296,146
2015-10-23,expected_return,0.052942,146
2015-10-23,p_up_raw,-0.193075,146
2015-10-26,confidence,-0.199279,146
2015-10-26,expected_return,0.086497,146
2015-10-26,p_up_raw,0.09709,146
2015-10-27,confidence,0.146667,146
2015-10-27,expected_return,0.18387,146
2015-10-27,p_up_raw,-0.253935,146
2015-10-28,confidence,0.197416,146
2015-10-28,expected_return,0.175649,146
2015-10-28,p_up_raw,-0.174269,146
2015-10-29,confidence,0.306952,146
2015-10-29,expected_return,0.09168,146
2015-10-29,p_up_raw,-0.335961,146
2015-10-30,confidence,0.258647,146
2015-10-30,expected_return,0.17467,146
2015-10-30,p_up_raw,-0.293212,146
2015-11-02,confidence,0.026971,146
2015-11-02,expected_return,0.093311,146
2015-11-02,p_up_raw,-0.147326,146
2015-11-03,confidence,-0.18891,146
2015-11-03,expected_return,0.042993,146
2015-11-03,p_up_raw,0.148572,146
2015-11-04,confidence,0.108785,146
2015-11-04,expected_return,0.187996,146
2015-11-04,p_up_raw,-0.090916,146
2015-11-05,confidence,-0.216303,146
2015-11-05,expected_return,0.205576,146
2015-11-05,p_up_raw,0.034733,146
2015-11-06,confidence,-0.110301,146
2015-11-06,expected_return,0.335907,146
2015-11-06,p_up_raw,0.149328,146
2015-11-09,confidence,-0.148456,146
2015-11-09,expected_return,0.307584,146
2015-11-09,p_up_raw,0.061899,146
2015-11-10,confidence,-0.02405,146
2015-11-10,expected_return,-0.048839,146
2015-11-10,p_up_raw,-0.145161,146
2015-11-11,confidence,0.028772,146
2015-11-11,expected_return,-0.142499,146
2015-11-11,p_up_raw,-0.150415,146
2015-11-12,confidence,-0.147623,146
2015-11-12,expected_return,0.027889,146
2015-11-12,p_up_raw,-0.179879,146
2015-11-13,confidence,-0.02667,146
2015-11-13,expected_return,0.211217,146
2015-11-13,p_up_raw,-0.003677,146
2015-11-16,confidence,0.014921,146
2015-11-16,expected_return,-0.056443,146
2015-11-16,p_up_raw,-0.048037,146
2015-11-17,confidence,-0.064124,146
2015-11-17,expected_return,0.008181,146
2015-11-17,p_up_raw,0.135137,146
2015-11-18,confidence,-0.11593,146
2015-11-18,expected_return,-0.15114,146
2015-11-18,p_up_raw,0.155771,146
2015-11-19,confidence,0.073182,146
2015-11-19,expected_return,-0.202958,146
2015-11-19,p_up_raw,0.08866,146
2015-11-20,confidence,0.057542,146
2015-11-20,expected_return,-0.179852,146
2015-11-20,p_up_raw,0.045588,146
2015-11-23,confidence,0.03382,146
2015-11-23,expected_return,-0.144581,146
2015-11-23,p_up_raw,-0.000935,146
2015-11-24,confidence,0.113119,146
2015-11-24,expected_return,0.005042,146
2015-11-24,p_up_raw,0.082086,146
2015-11-25,confidence,-0.067005,146
2015-11-25,expected_return,0.063079,146
2015-11-25,p_up_raw,-0.039025,146
2015-11-27,confidence,0.095937,146
2015-11-27,expected_return,-0.086574,146
2015-11-27,p_up_raw,-0.189947,146
2015-11-30,confidence,-0.252601,146
2015-11-30,expected_return,-0.130456,146
2015-11-30,p_up_raw,-0.053731,146
2015-12-01,confidence,0.069301,146
2015-12-01,expected_return,-0.070429,146
2015-12-01,p_up_raw,-0.151975,146
2015-12-02,confidence,0.0614,146
2015-12-02,expected_return,-0.230343,146
2015-12-02,p_up_raw,-0.153745,146
2015-12-03,confidence,0.106078,146
2015-12-03,expected_return,-0.383224,146
2015-12-03,p_up_raw,-0.175159,146
2015-12-04,confidence,0.130817,146
2015-12-04,expected_return,-0.083266,146
2015-12-04,p_up_raw,0.001103,146
2015-12-07,confidence,0.177959,146
2015-12-07,expected_return,-0.195118,146
2015-12-07,p_up_raw,0.239721,146
2015-12-08,confidence,0.19856,146
2015-12-08,expected_return,-0.006924,146
2015-12-08,p_up_raw,0.046385,146
2015-12-09,confidence,0.190325,146
2015-12-09,expected_return,-0.228419,146
2015-12-09,p_up_raw,0.086096,146
2015-12-10,confidence,0.144699,146
2015-12-10,expected_return,-0.029343,146
2015-12-10,p_up_raw,0.202208,146
2015-12-11,confidence,0.088101,146
2015-12-11,expected_return,0.029331,146
2015-12-11,p_up_raw,0.10132,146
2015-12-14,confidence,0.170104,146
2015-12-14,expected_return,0.102731,146
2015-12-14,p_up_raw,0.414139,146
2015-12-15,confidence,-0.028317,146
2015-12-15,expected_return,0.036692,146
2015-12-15,p_up_raw,0.200698,146
2015-12-16,confidence,0.100063,146
2015-12-16,expected_return,-0.172518,146
2015-12-16,p_up_raw,0.050104,146
2015-12-17,confidence,-0.111588,146
2015-12-17,expected_return,-0.075542,146
2015-12-17,p_up_raw,0.105322,146
2015-12-18,confidence,-0.010529,146
2015-12-18,expected_return,-0.126184,146
2015-12-18,p_up_raw,0.120577,146
2015-12-21,confidence,0.023809,146
2015-12-21,expected_return,0.029077,146
2015-12-21,p_up_raw,0.083474,146
2015-12-22,confidence,0.025115,146
2015-12-22,expected_return,0.130927,146
2015-12-22,p_up_raw,-0.032148,146
2015-12-23,confidence,0.026125,146
2015-12-23,expected_return,-0.192916,146
2015-12-23,p_up_raw,0.007327,146
2015-12-24,confidence,0.359215,146
2015-12-24,expected_return,-0.213747,146
2015-12-24,p_up_raw,0.327194,146
2015-12-28,confidence,-0.079867,146
2015-12-28,expected_return,-0.33524,146
2015-12-28,p_up_raw,-0.294753,146
2015-12-29,confidence,0.073321,146
2015-12-29,expected_return,-0.348836,146
2015-12-29,p_up_raw,-0.058294,146
2015-12-30,confidence,0.122135,146
2015-12-30,expected_return,-0.157248,146
2015-12-30,p_up_raw,0.000503,146
2015-12-31,confidence,-0.254517,146
2015-12-31,expected_return,-0.103263,146
2015-12-31,p_up_raw,-0.38034,146
2016-01-04,confidence,0.048607,146
2016-01-04,expected_return,-0.402948,146
2016-01-04,p_up_raw,-0.314425,146
2016-01-05,confidence,-0.033804,146
2016-01-05,expected_return,-0.534813,146
2016-01-05,p_up_raw,-0.330705,146
2016-01-06,confidence,-0.066102,146
2016-01-06,expected_return,-0.338768,146
2016-01-06,p_up_raw,-0.317644,146
2016-01-07,confidence,-0.180504,146
2016-01-07,expected_return,-0.470703,146
2016-01-07,p_up_raw,-0.403091,146
2016-01-08,confidence,-0.142533,146
2016-01-08,expected_return,-0.360593,146
2016-01-08,p_up_raw,-0.142205,146
2016-01-11,confidence,-0.319337,146
2016-01-11,expected_return,0.191983,146
2016-01-11,p_up_raw,-0.221262,146
2016-01-12,confidence,0.203312,146
2016-01-12,expected_return,-0.386359,146
