ticker,trades,win_rate,avg_pnl,median_pnl,total_pnl,long_trades,short_trades
BMY,3,0.6667,6.8933,28.06,20.68,3,0
ORCL,1,1.0,16.32,16.32,16.32,1,0
WMB,11,0.5455,1.1645,12.39,12.81,11,0
BAC,4,0.5,2.8925,1.065,11.57,4,0
MCD,2,0.5,4.935,4.935,9.87,2,0
XEL,10,0.7,0.781,11.775,7.81,10,0
SCHW,3,0.6667,2.08,19.23,6.24,3,0
XOM,1,1.0,5.46,5.46,5.46,1,0
VZ,4,0.5,0.62,7.46,2.48,4,0
CCI,5,0.6,0.272,9.5,1.36,5,0
DD,4,0.5,-0.0375,-2.06,-0.15,4,0
LMT,5,0.6,-0.858,11.64,-4.29,5,0
BKNG,11,0.5455,-0.6991,4.38,-7.69,11,0
WFC,2,0.5,-4.355,-4.355,-8.71,2,0
EMR,3,0.3333,-2.97,-6.99,-8.91,3,0
TXN,2,0.5,-4.465,-4.465,-8.93,2,0
SRE,2,0.5,-5.45,-5.45,-10.9,2,0
PSA,5,0.4,-3.216,-4.58,-16.08,5,0
DUK,8,0.5,-2.495,0.44,-19.96,8,0
KO,6,0.5,-3.63,0.905,-21.78,6,0
RTX,2,0.5,-11.15,-11.15,-22.3,2,0
GILD,1,0.0,-22.99,-22.99,-22.99,1,0
AMZN,2,0.5,-11.825,-11.825,-23.65,2,0
PFE,5,0.4,-5.122,-3.93,-25.61,5,0
CHTR,5,0.6,-5.132,10.86,-25.66,5,0
SHW,2,0.5,-13.125,-13.125,-26.25,2,0
MMM,10,0.6,-2.748,12.96,-27.48,10,0
JPM,1,0.0,-28.67,-28.67,-28.67,1,0
ETN,1,0.0,-30.99,-30.99,-30.99,1,0
D,6,0.3333,-5.2133,-12.085,-31.28,6,0
GE,2,0.5,-15.84,-15.84,-31.68,2,0
GIS,4,0.5,-8.135,-5.565,-32.54,4,0
PEG,11,0.5455,-3.05,4.35,-33.55,11,0
MO,10,0.4,-3.437,-10.39,-34.37,10,0
CL,4,0.25,-8.6925,-19.83,-34.77,4,0
BRK-B,1,0.0,-35.04,-35.04,-35.04,1,0
JNJ,3,0.3333,-11.8733,-17.9,-35.62,3,0
ED,6,0.5,-6.0033,-10.16,-36.02,6,0
CSCO,2,0.0,-18.145,-18.145,-36.29,2,0
OXY,4,0.5,-9.265,-11.825,-37.06,4,0
AMGN,1,0.0,-38.75,-38.75,-38.75,1,0
AMAT,3,0.3333,-13.4867,-20.93,-40.46,3,0
DOW,3,0.6667,-14.0,11.61,-42.0,3,0
ABT,4,0.25,-10.64,-17.135,-42.56,4,0
LOW,3,0.3333,-15.0767,-13.47,-45.23,3,0
CRM,5,0.6,-9.316,3.59,-46.58,5,0
AVB,7,0.4286,-6.9086,-8.8,-48.36,7,0
EQR,5,0.4,-9.97,-22.2,-49.85,5,0
QCOM,4,0.5,-12.515,-10.305,-50.06,4,0
HON,4,0.25,-13.035,-9.94,-52.14,4,0
SPG,4,0.5,-13.145,-9.405,-52.58,4,0
SPGI,5,0.4,-10.578,-21.62,-52.89,5,0
IBM,1,0.0,-57.03,-57.03,-57.03,1,0
USB,1,0.0,-57.18,-57.18,-57.18,1,0
VLO,8,0.5,-7.3025,-14.77,-58.42,8,0
UPS,4,0.25,-14.755,-23.595,-59.02,4,0
EOG,8,0.375,-7.7775,-22.085,-62.22,8,0
HSY,23,0.5217,-2.7204,6.74,-62.57,23,0
GOOGL,4,0.25,-15.7,-28.305,-62.8,4,0
MSFT,1,0.0,-63.22,-63.22,-63.22,1,0
DHR,3,0.3333,-21.42,-10.69,-64.26,3,0
PM,5,0.4,-13.082,-27.02,-65.41,5,0
TMUS,7,0.4286,-9.3629,-15.99,-65.54,7,0
HD,5,0.4,-13.19,-15.89,-65.95,5,0
DIS,3,0.0,-22.9633,-25.34,-68.89,3,0
ADBE,6,0.5,-11.5783,-7.9,-69.47,6,0
PEP,6,0.3333,-11.7783,-20.84,-70.67,6,0
ECL,4,0.5,-18.2725,-15.075,-73.09,4,0
NOC,4,0.25,-18.8275,-31.96,-75.31,4,0
CAT,10,0.5,-7.982,-17.33,-79.82,10,0
PSX,9,0.5556,-8.9978,2.26,-80.98,9,0
MDT,4,0.25,-20.96,-31.705,-83.84,4,0
PNC,3,0.0,-29.87,-28.87,-89.61,3,0
T,13,0.3846,-6.9077,-10.8,-89.8,13,0
COST,4,0.25,-22.515,-34.42,-90.06,4,0
SBUX,6,0.3333,-15.0833,-15.585,-90.5,6,0
AMD,9,0.4444,-10.38,-5.27,-93.42,9,0
KMI,6,0.5,-16.5717,-5.115,-99.43,6,0
IFF,9,0.4444,-11.13,-13.38,-100.17,9,0
AAPL,6,0.1667,-17.1933,-19.37,-103.16,6,0
PG,7,0.2857,-15.7457,-26.05,-110.22,7,0
TSLA,12,0.5,-9.2317,0.995,-110.78,12,0
CVX,4,0.5,-28.315,-27.145,-113.26,4,0
ISRG,5,0.4,-23.152,-36.18,-115.76,5,0
CI,8,0.375,-14.6437,-27.675,-117.15,8,0
CSX,5,0.2,-24.174,-37.09,-120.87,5,0
O,6,0.1667,-20.1717,-22.805,-121.03,6,0
LYV,24,0.5417,-5.4338,10.15,-130.41,24,0
COP,10,0.5,-13.528,-16.075,-135.28,10,0
AIG,8,0.375,-16.965,-29.14,-135.72,8,0
BSX,4,0.25,-33.985,-41.96,-135.94,4,0
EA,3,0.0,-47.08,-42.02,-141.24,3,0
MU,5,0.4,-29.45,-52.54,-147.25,5,0
DE,9,0.4444,-19.3178,-45.29,-173.86,9,0
F,8,0.25,-21.9537,-32.655,-175.63,8,0
FCX,7,0.4286,-25.7986,-43.6,-180.59,7,0
BLK,11,0.2727,-17.5809,-33.44,-193.39,11,0
FDX,4,0.0,-50.375,-55.67,-201.5,4,0
MPC,5,0.2,-43.998,-52.77,-219.99,5,0
OMC,8,0.25,-29.8513,-37.195,-238.81,8,0
