date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-24,2015-07-27,2015-07-28,LLY,XLV,70.18405825575272,69.5215201360279,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5950879156589508,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,LLY,XLV,70.3584897663713,69.77648985138455,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7025914490222933,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,LLY,XLV,71.35520809208823,72.91313808476401,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5834136009216309,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,LLY,XLV,69.98473120470538,69.38448940739441,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6024522036314012,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,LLY,XLV,70.49967831696046,72.06947637778634,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5852673053741456,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,LLY,XLV,70.44156612835108,71.95203692738848,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6056865453720093,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,LLY,XLV,70.17578457069672,69.59556707300733,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6581438034772872,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,LLY,XLV,70.333590490802,69.85526669057879,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6639701128005983,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,LLY,XLV,70.71566065714613,70.24223165847147,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5628518760204313,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,LLY,XLV,68.52289973016592,67.96804274861597,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6265219151973724,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,LLY,XLV,68.78870596076034,68.2369634070494,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6035231798887254,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,LLY,XLV,68.78039199564283,68.2758129965322,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6294784843921661,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,LLY,XLV,69.11098375541918,68.64111141698797,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6665168255567553,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,LLY,XLV,69.52040431184912,69.05221997695794,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.61893966794014,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,LLY,XLV,69.27808102910882,70.32629662271931,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6486411541700364,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,LLY,XLV,69.57054603402058,70.65617399858532,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5831450074911119,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,LLY,XLV,70.04683441816717,71.00344060190042,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6720698326826098,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,LLY,XLV,69.47027457171653,70.36642543318416,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6412178874015805,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,LLY,XLV,72.57861961495256,73.45486756591517,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6482280492782594,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,LLY,XLV,72.6789162286479,73.97655416810103,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5078636407852173,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,LLY,XLV,68.18348757430276,69.77145667307508,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6767212003469467,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,LLY,XLV,68.67644412566709,70.70733554412412,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6561091691255568,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,LLY,XLV,66.74627516906287,65.90437992936909,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6150671094655992,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,LLY,XLV,68.34223668056954,67.46353805909214,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6656188517808914,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,LLY,XLV,69.97161294480743,72.57891710914895,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5438025891780854,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,LLY,XLV,69.69587879081791,72.22170102156568,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6087295860052111,UNRANKED,False
2015-08-31,2015-09-01,2015-09-16,LLY,XLV,67.05546036606178,69.67799389180118,10,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6456572264432907,UNRANKED,False
2015-09-01,2015-09-02,2015-09-16,LLY,XLV,67.43980148530515,70.32613549583807,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6588368564844134,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,LLY,XLV,68.5594949755286,71.64397526117313,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6735383421182631,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,LLY,XLV,67.38130800905822,66.25461959680061,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6835682690143585,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,LLY,XLV,68.06648904785452,66.90219821097533,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7391617894172667,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,LLY,XLV,69.72931345391561,73.13012478552834,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6424838006496428,UNRANKED,False
2015-09-09,2015-09-10,2015-09-11,LLY,XLV,67.78239966151264,66.44397961102784,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6514749079942702,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,LLY,XLV,67.38968826930473,66.19943324044382,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.532972604036331,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,LLY,XLV,68.45089347280106,67.34300075516713,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5873512476682665,UNRANKED,False
2015-09-14,2015-09-15,2015-09-16,LLY,XLV,68.87702021217508,67.93519802393394,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6698525398969651,UNRANKED,False
2015-09-15,2015-09-16,2015-09-17,LLY,XLV,70.27242801645889,72.61682869482105,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5458180606365203,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,LLY,XLV,70.58156750302847,72.76481466053404,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4758182615041733,UNRANKED,False
2015-09-17,2015-09-18,2015-09-21,LLY,XLV,75.78723951391538,74.83915699874379,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6335892975330354,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,LLY,XLV,74.45034431681745,77.09077095255964,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5020500123500825,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,LLY,XLV,72.54521693682395,71.55237290017669,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4063232392072678,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,LLY,XLV,73.5311945330976,75.89945995755352,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5728171914815903,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,LLY,XLV,72.23604855220155,74.49688774200345,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5724227577447888,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,LLY,XLV,72.06056684543137,74.45629373054577,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6066645085811614,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,LLY,XLV,69.92145787315654,72.31837821355833,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6090128272771833,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,LLY,XLV,67.15574159930215,69.76275366682447,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7225032448768619,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,LLY,XLV,68.1249878444964,67.20330848397046,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6940271407365799,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,LLY,XLV,69.85464480502337,68.79151524373535,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6260590702295301,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,LLY,XLV,70.3225775623143,69.23572439873135,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5707407891750336,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,LLY,XLV,73.59806484648016,76.76491752505159,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5638739168643954,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,LLY,XLV,72.18592560352396,71.00372680657048,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.48093977570533764,UNRANKED,False
2015-10-06,2015-10-07,2015-10-12,LLY,XLV,70.43956147487316,69.21662702445114,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6238430589437483,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,LLY,XLV,69.47863217522068,68.49518005948059,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5603647381067275,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,LLY,XLV,71.30019344549474,73.77113526155222,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5662328600883483,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,LLY,XLV,65.66002306401909,64.6676163551655,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6862123012542727,UNRANKED,False
2015-10-12,2015-10-13,2015-10-20,LLY,XLV,66.67108487777632,65.3881649940483,5,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.535184666514397,UNRANKED,False
2015-10-13,2015-10-14,2015-10-20,LLY,XLV,67.65707353804237,66.4157835818133,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6129763424396515,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,LLY,XLV,66.29504718070797,65.09717733490893,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6293069273233415,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,LLY,XLV,67.33117747229063,66.16374850195372,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5972925275564194,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,LLY,XLV,67.79073710979769,66.74282696444682,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6930295228958127,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,LLY,XLV,66.97188198888983,65.89174487232141,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5811707824468614,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,LLY,XLV,65.3675551623422,68.13452184586619,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6993503868579866,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,LLY,XLV,64.52361979290556,63.51778875565668,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.593342050909996,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,LLY,XLV,64.79934983778206,63.8969223006814,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5764474719762803,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,LLY,XLV,65.43442189009113,64.51498475412224,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6233403384685516,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,LLY,XLV,66.42874507922463,65.58092752202596,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6125616133213043,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,LLY,XLV,67.84922610232844,66.92889305745888,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6094862222671508,UNRANKED,False
2015-10-28,2015-10-29,2015-11-04,LLY,XLV,68.76838491552243,67.76121205851037,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6072200387716294,UNRANKED,False
2015-10-29,2015-10-30,2015-11-05,LLY,XLV,68.58454227963303,67.6355622206905,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6725394576787946,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,LLY,XLV,67.79912239234787,67.13080704985344,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5363163799047471,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,LLY,XLV,68.70989640543738,70.52669066464496,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4664096534252168,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,LLY,XLV,68.64303071024422,70.45982714927882,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6490549743175509,UNRANKED,False
2015-11-04,2015-11-05,2015-11-09,LLY,XLV,67.68211566203665,67.00036740807809,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6516840606927874,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,LLY,XLV,67.09721386687147,66.46962968195238,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5670688003301623,UNRANKED,False
2015-11-06,2015-11-09,2015-11-18,LLY,XLV,66.8716135092692,68.41267055098237,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5935630053281783,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,LLY,XLV,66.18564490985194,67.56436042498866,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6449736058712006,UNRANKED,False
2015-11-10,2015-11-11,2015-11-18,LLY,XLV,67.35445938866546,68.78421664312975,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6126371473073957,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,LLY,XLV,67.73284254281178,67.16919649876183,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.676042452454567,UNRANKED,False
2015-11-12,2015-11-13,2015-11-18,LLY,XLV,66.98448031291659,68.42968600139315,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7027741223573686,UNRANKED,False
2015-11-13,2015-11-16,2015-11-18,LLY,XLV,67.27037218726552,68.65731327962044,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7767389267683031,UNRANKED,False
2015-11-16,2015-11-17,2015-11-18,LLY,XLV,68.05239757745065,69.4262880455031,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7950391769409179,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,LLY,XLV,68.52328121828398,69.64774607075329,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7390361279249189,UNRANKED,False
2015-11-18,2015-11-19,2015-11-23,LLY,XLV,69.9611613739609,71.24019775963333,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6468578428030015,UNRANKED,False
2015-11-19,2015-11-20,2015-11-25,LLY,XLV,70.88615813716349,70.42261642508376,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5861963033676146,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,LLY,XLV,71.05433233747854,70.57804435944247,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5040339827537537,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,LLY,XLV,70.26390824474379,69.79202092872119,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6795458644628524,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,LLY,XLV,70.53298295307742,70.05010930892982,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5795280635356904,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,LLY,XLV,70.44048580322318,69.9710009290428,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5789493620395662,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,LLY,XLV,70.4321086539617,69.96528412240653,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.68425914645195,UNRANKED,False
2015-11-30,2015-12-01,2015-12-03,LLY,XLV,70.81047639541794,70.32036640679664,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6266884356737138,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,LLY,XLV,72.53428137790145,71.8973191684724,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5347989797592163,UNRANKED,False
2015-12-02,2015-12-03,2015-12-11,LLY,XLV,71.18045425657863,70.48493017711958,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6333462595939636,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,LLY,XLV,70.18823314290272,72.12224650960194,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5897790938615801,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,LLY,XLV,73.53491852860338,72.66325802358107,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4886493533849717,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,LLY,XLV,71.99611237801417,71.1893186201668,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.614280045032501,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,LLY,XLV,72.33243205853182,71.52744033642489,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6461046785116198,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,LLY,XLV,70.8272952135818,70.01329208661996,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6420682370662688,UNRANKED,False
2015-12-10,2015-12-11,2016-01-07,LLY,XLV,70.4657079663778,69.60755557685144,17,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6210818588733673,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,LLY,XLV,70.09572009316136,69.1983774112766,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6784104704856874,UNRANKED,False
2015-12-14,2015-12-15,2016-01-04,LLY,XLV,71.62614464576811,70.67834905032656,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7161131054162977,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,LLY,XLV,72.31564579344862,71.36874978536582,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7094985991716384,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,LLY,XLV,72.94630603516777,75.54703802107737,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5769098848104476,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,LLY,XLV,71.95407842218184,70.97970474097718,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5855545848608016,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,LLY,XLV,72.08020009655432,71.11303292344118,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7188495099544525,UNRANKED,False
2015-12-21,2015-12-22,2015-12-31,LLY,XLV,72.54268575229601,71.71921795270059,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6773314028978347,UNRANKED,False
