date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-04,2015-03-05,2015-03-06,LLY,XLV,58.351740959632586,58.04241369784408,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6820544749498367,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,LLY,XLV,57.95579863399586,57.66944988238279,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7167873382568357,UNRANKED,False
2015-03-06,2015-03-09,2015-03-16,LLY,XLV,56.701982985664785,57.71893550031322,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7147131115198136,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,LLY,XLV,57.01545420572849,56.62658580569971,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6787197738885882,UNRANKED,False
2015-03-10,2015-03-11,2015-03-16,LLY,XLV,56.82573592981457,57.89217651208996,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6794019937515257,UNRANKED,False
2015-03-11,2015-03-12,2015-03-16,LLY,XLV,56.71023973146636,57.801425164990356,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7431718558073045,UNRANKED,False
2015-03-12,2015-03-13,2015-03-16,LLY,XLV,57.25466714730616,58.38592052603802,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.675214394927025,UNRANKED,False
2015-03-13,2015-03-16,2015-03-18,LLY,XLV,57.96405502809073,59.04110537337533,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6819883733987807,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,LLY,XLV,58.32701058011951,59.520721997181454,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6793013513088229,UNRANKED,False
2015-03-17,2015-03-18,2015-03-19,LLY,XLV,58.48371970143053,59.64090048756334,1,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6881604939699172,UNRANKED,False
2015-03-18,2015-03-19,2015-03-20,LLY,XLV,60.43041746440987,61.86687714196986,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6393860429525375,UNRANKED,False
2015-03-19,2015-03-20,2015-03-25,LLY,XLV,62.04720650674828,61.48467258319045,3,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6680613309144976,UNRANKED,False
2015-03-20,2015-03-23,2015-03-25,LLY,XLV,62.70709523549263,62.10257906989553,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6705366075038908,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,LLY,XLV,62.91329029926324,62.33131225066617,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.709379941225052,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,LLY,XLV,62.41016013234606,61.80520234742087,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7359256446361543,UNRANKED,False
2015-03-25,2015-03-26,2015-03-31,LLY,XLV,61.04083564722279,60.38550362687193,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6972139328718187,UNRANKED,False
2015-03-26,2015-03-27,2015-03-31,LLY,XLV,60.72740041193189,60.12774614611942,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7325544208288194,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,LLY,XLV,61.040821545401094,60.48668186317627,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6728532463312148,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,LLY,XLV,60.50466836388383,59.97306638994148,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7341111898422243,UNRANKED,False
2015-03-31,2015-04-01,2015-04-02,LLY,XLV,60.1499880795835,59.57861584305919,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6032542437314985,UNRANKED,False
2015-04-01,2015-04-02,2015-04-10,LLY,XLV,58.9456376963105,60.47165393166206,5,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6494565457105637,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,LLY,XLV,58.673436718081796,58.10294690277854,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6002335399389266,UNRANKED,False
2015-04-06,2015-04-07,2015-04-10,LLY,XLV,58.77242398324215,60.16292963771341,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6631634384393693,UNRANKED,False
2015-04-07,2015-04-08,2015-04-10,LLY,XLV,59.32510340567508,60.73446401881682,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6644528657197952,UNRANKED,False
2015-04-08,2015-04-09,2015-04-10,LLY,XLV,59.57257475299773,60.71680137217324,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6992558687925341,UNRANKED,False
2015-04-09,2015-04-10,2015-04-24,LLY,XLV,59.803530700572885,59.39521408832923,10,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,UNRANKED,False
2015-04-10,2015-04-13,2015-04-17,LLY,XLV,60.446917521781,60.05362781950178,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.702829673886299,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,LLY,XLV,60.46344388320279,60.06308234526944,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6987880766391755,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,LLY,XLV,60.66138543598078,60.29372722958604,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6967743486166001,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,LLY,XLV,60.71915421526535,60.393475594245714,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6967743486166001,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,LLY,XLV,60.224200441472604,61.01018175599548,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.7000789046287539,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,LLY,XLV,60.21597549406148,59.88234486411327,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7048489004373552,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,LLY,XLV,60.19948562584481,59.87601857556492,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6980056464672088,UNRANKED,False
2015-04-21,2015-04-22,2015-04-24,LLY,XLV,59.77878106732255,59.50038677694343,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6806613206863404,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,LLY,XLV,60.116979714602124,60.737990086219035,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.68304805457592,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,LLY,XLV,59.57254830267192,59.34806712874788,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6842681616544724,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,LLY,XLV,59.333335731785674,60.02033273670337,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6842681616544724,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,LLY,XLV,58.25275491103803,57.98187407564113,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.677705481648445,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,LLY,XLV,59.275604742443974,59.01179492526607,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6870386153459548,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,LLY,XLV,59.35806453997688,59.05492587518632,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6870386153459548,UNRANKED,False
2015-04-30,2015-05-01,2015-05-05,LLY,XLV,59.60554747197367,59.35322527501322,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6834133714437484,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,LLY,XLV,60.42217102741464,60.13228748194781,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7085901349782943,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,LLY,XLV,60.07572559835647,59.78539859433251,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7195888459682463,UNRANKED,False
2015-05-05,2015-05-06,2015-05-08,LLY,XLV,59.366335670173434,60.245421755901674,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6566074341535568,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,LLY,XLV,59.18486603571369,60.05452927423908,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6817934364080428,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,LLY,XLV,59.80351614997811,60.580082246692676,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6733393669128418,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,LLY,XLV,60.430433518142934,60.07823811899481,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6687031984329221,UNRANKED,False
2015-05-11,2015-05-12,2015-05-21,LLY,XLV,60.331442940227575,61.27181050265782,7,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6729727983474734,UNRANKED,False
2015-05-12,2015-05-13,2015-05-21,LLY,XLV,60.01799144190273,61.069130183532195,6,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6606451570987701,UNRANKED,False
2015-05-13,2015-05-14,2015-05-21,LLY,XLV,60.366609681926406,61.44838643712311,5,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6450352966785431,UNRANKED,False
2015-05-14,2015-05-15,2015-05-27,LLY,XLV,60.82342863692734,61.89875201426411,7,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6634642481803895,UNRANKED,False
2015-05-15,2015-05-18,2015-05-21,LLY,XLV,60.67389913855143,61.68689799196242,3,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6757617145776749,UNRANKED,False
2015-05-18,2015-05-19,2015-05-21,LLY,XLV,60.48290086520697,61.46646823930016,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6757617145776749,UNRANKED,False
2015-05-19,2015-05-20,2015-05-27,LLY,XLV,61.00615333933046,61.92061529262985,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6746108680963515,UNRANKED,False
2015-05-20,2015-05-21,2015-05-27,LLY,XLV,60.91477374228109,61.791598257487564,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6766308546066284,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,LLY,XLV,61.50449398631798,61.190433162059996,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6756175756454468,UNRANKED,False
2015-05-22,2015-05-26,2015-05-27,LLY,XLV,61.42976076016169,61.117458034506,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6528273671865463,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,LLY,XLV,61.7619693001766,61.49959694267189,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6967743486166001,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,LLY,XLV,62.12747031075154,61.84503359930396,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6967743486166001,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,LLY,XLV,63.248731983684685,62.90926834101937,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6955322921276094,UNRANKED,False
2015-05-29,2015-06-01,2015-06-02,LLY,XLV,65.54942726735851,66.58042168264171,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.6935650110244751,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,LLY,XLV,65.41653379104997,65.03474233564488,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6754487454891203,UNRANKED,False
2015-06-02,2015-06-03,2015-06-09,LLY,XLV,64.78530121648797,65.80662482924606,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6754487454891203,UNRANKED,False
2015-06-03,2015-06-04,2015-06-09,LLY,XLV,64.23709243958663,65.23023034416252,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6805820614099503,UNRANKED,False
2015-06-04,2015-06-05,2015-06-09,LLY,XLV,64.419834506681,65.34059670499295,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6816838234663012,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,LLY,XLV,64.76868560310893,65.72267326964771,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7167733758687973,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,LLY,XLV,65.0925829533277,66.08928923471721,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7123275548219683,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,LLY,XLV,68.09929935187259,67.55912514009803,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.7027694284915923,UNRANKED,False
2015-06-10,2015-06-11,2015-06-24,LLY,XLV,69.0295801421804,68.47516661918758,9,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7027694284915923,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,LLY,XLV,71.33857497065198,73.11365333543294,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.7027694284915923,UNRANKED,False
2015-06-12,2015-06-15,2015-06-19,LLY,XLV,69.41164519401603,68.64142614047512,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7086117118597031,UNRANKED,False
2015-06-15,2015-06-16,2015-06-19,LLY,XLV,69.69401732082953,68.91846082461807,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7086117118597031,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,LLY,XLV,70.33358722163047,69.55313674130558,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6830417215824127,UNRANKED,False
2015-06-17,2015-06-18,2015-06-19,LLY,XLV,69.67742030478124,68.90854245792717,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.71120685338974,UNRANKED,False
2015-06-18,2015-06-19,2015-06-25,LLY,XLV,68.49796218532313,70.31099842276733,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7053313851356509,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,LLY,XLV,69.18735926965878,68.49367441923852,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6604650169610978,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,LLY,XLV,69.56113699668559,71.32078709085411,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6551926285028459,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,LLY,XLV,68.5228848904696,70.2979594405533,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6562504172325133,UNRANKED,False
2015-06-24,2015-06-25,2015-07-06,LLY,XLV,69.90167168017045,71.70759623199802,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6537508666515349,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,LLY,XLV,70.75717886560054,69.98651655786128,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.671620875597,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,LLY,XLV,70.89007119458108,70.0904863971306,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7137717753648758,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,LLY,XLV,70.18410353606774,69.48151722581731,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6773242801427843,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,LLY,XLV,69.60269381831287,71.46201214281064,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7404255121946335,UNRANKED,False
2015-07-01,2015-07-02,2015-07-07,LLY,XLV,70.77378613749923,72.38985865598416,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.751075252890587,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,LLY,XLV,70.85686001499967,72.34359358782334,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7129380404949186,UNRANKED,False
2015-07-06,2015-07-07,2015-07-13,LLY,XLV,71.96154619044069,73.45777726954225,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7129380404949186,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,LLY,XLV,73.31536745822343,72.67952595235533,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.696353420615196,UNRANKED,False
2015-07-08,2015-07-09,2015-07-15,LLY,XLV,73.09110175237976,72.44502350639935,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7424408346414566,UNRANKED,False
2015-07-09,2015-07-10,2015-07-15,LLY,XLV,73.34027016583455,72.70576148794324,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7000003904104232,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,LLY,XLV,74.03796422449813,73.38565998386267,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7429161071777345,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,LLY,XLV,73.963189641157,73.30020683672237,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6802916377782822,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,LLY,XLV,72.9166815391405,72.26215060521541,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6744762361049652,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,LLY,XLV,72.09440733604217,71.35222283330431,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7048391997814177,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,LLY,XLV,72.26049303683511,71.59617658698858,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7132724672555925,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,LLY,XLV,72.84192025322874,74.51257019044972,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7139076441526414,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,LLY,XLV,72.74226107699644,74.2266273576884,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6743789315223693,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,LLY,XLV,69.20398473892973,68.55791058012498,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6787197738885882,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,LLY,XLV,73.97150400639272,75.62910876887877,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7147131115198136,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,LLY,XLV,71.42991745629219,72.97954884754498,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7194589376449585,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,LLY,XLV,70.18405825575272,69.5215201360279,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7194589376449585,UNRANKED,False
2015-07-27,2015-07-28,2015-08-06,LLY,XLV,70.3584897663713,69.77648985138455,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7427204251289368,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,LLY,XLV,71.35520809208823,70.77098434483482,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7398128509521482,UNRANKED,False
2015-07-29,2015-07-30,2015-08-06,LLY,XLV,69.98473120470538,69.38448940739441,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7177478075027465,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,LLY,XLV,70.49967831696046,69.91100404415074,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7166064530611037,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,LLY,XLV,70.44156612835108,69.87513957871207,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7347039133310316,UNRANKED,False
2015-08-03,2015-08-04,2015-08-06,LLY,XLV,70.17578457069672,69.59556707300733,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7138301432132722,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,LLY,XLV,70.333590490802,69.85526669057879,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.668347716331482,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,LLY,XLV,70.71566065714613,70.24223165847147,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7096954435110093,UNRANKED,False
2015-08-06,2015-08-07,2015-08-14,LLY,XLV,68.52289973016592,70.00251834763243,5,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6666204035282135,UNRANKED,False
2015-08-07,2015-08-10,2015-08-20,LLY,XLV,68.78870596076034,70.26001943732284,8,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7033117860555648,UNRANKED,False
2015-08-10,2015-08-11,2015-08-20,LLY,XLV,68.78039199564283,70.12593599327118,7,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6703108698129654,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,LLY,XLV,69.11098375541918,70.36397665790244,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6796078830957413,UNRANKED,False
2015-08-12,2015-08-13,2015-08-20,LLY,XLV,69.52040431184912,70.76889587155894,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6084002405405045,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,LLY,XLV,69.27808102910882,70.32629662271931,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7418017387390137,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,LLY,XLV,69.57054603402058,70.65617399858532,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7059209197759628,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,LLY,XLV,70.04683441816717,71.00344060190042,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6841843873262405,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,LLY,XLV,69.47027457171653,70.36642543318416,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6838141977787019,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,LLY,XLV,72.57861961495256,72.25002663334158,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.679578736424446,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,LLY,XLV,72.6789162286479,73.97655416810103,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6393860429525375,UNRANKED,False
