feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
ret_vs_qqq_5d,-0.014054,-7.11,4112,True,XLF,-0.003873,XLU,-0.04446,0.010929,0.003802,False,0.532,5,5,False,-0.014054,-0.014054,-0.017822,-0.014054,-1.48,False,False,True,yield_curve,-0.006946,-0.022437,-0.016748,0.001289,-0.017522,-0.013394,-0.009086,-0.031364,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.021232,10.25,4117,True,XLE,0.044079,XLP,-0.003313,0.013037,-0.005475,True,0.7319,20,5,True,0.021232,0.041235,0.038181,0.021232,3.17,False,True,True,earnings,0.017617,0.025604,0.02359,0.007779,0.037948,0.015576,0.019306,0.027906,True
xs_rank_sector_ret_5d,-0.014037,-6.34,4117,True,XLF,-0.003251,XLU,-0.043584,0.010588,0.00524,False,0.2434,5,5,False,-0.014037,-0.014037,-0.020493,-0.014037,-1.65,False,False,True,yield_curve,-0.003094,-0.023785,-0.017686,0.006777,-0.015472,-0.013646,-0.009294,-0.030476,False
ret_vs_sector_5d,-0.014764,-6.42,4112,True,XLF,-0.003727,XLU,-0.04453,0.011005,0.003699,False,0.405,5,5,False,-0.014764,-0.014764,-0.022956,-0.014764,-1.58,False,True,True,yield_curve,-0.004184,-0.025957,-0.01818,0.004693,-0.011892,-0.014417,-0.010239,-0.030532,False
sector_rs_slope_5d,-0.014736,-6.41,4112,True,XLF,-0.003723,XLU,-0.04453,0.01099,0.003694,False,0.403,5,5,False,-0.014736,-0.014736,-0.023016,-0.014736,-1.59,False,True,True,yield_curve,-0.004202,-0.025773,-0.018147,0.004695,-0.012052,-0.014396,-0.010259,-0.030334,False
ret_1d,-0.012068,-6.33,4116,True,XLE,-6.2e-05,XLC,-0.029234,0.007509,0.00404,False,0.6064,5,5,False,-0.012068,-0.012068,-0.011271,-0.012068,-0.96,False,False,True,vix,-0.003085,-0.018879,-0.013137,-0.005972,-0.009551,-0.011412,-0.010033,-0.01913,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018096,-10.66,4117,True,XLP,0.009615,XLE,-0.039729,0.011966,0.008022,False,0.3858,20,5,True,-0.018096,-0.034799,-0.011993,-0.018096,-1.19,False,False,True,yield_curve,-0.014536,-0.021598,-0.02078,-0.002785,-0.021841,-0.012331,-0.018637,-0.016223,False
ret_vs_sector_1d,-0.012888,-5.84,4116,True,XLE,-0.000207,XLC,-0.02931,0.007516,0.00392,False,0.5962,5,5,False,-0.012888,-0.012888,-0.009429,-0.012888,-0.66,False,False,True,vix,-0.000959,-0.020744,-0.013891,-0.007171,-0.012115,-0.012334,-0.011014,-0.019392,False
macd_hist,-0.010777,-5.97,4116,True,XLE,0.014361,XLU,-0.024126,0.011627,0.002463,False,0.1953,5,5,False,-0.010777,-0.010777,-0.013547,-0.010777,-1.27,False,False,True,earnings,0.000665,-0.017394,-0.01169,-0.005566,0.015081,-0.012712,-0.008375,-0.019109,False
vwap_dist,-0.012777,-6.19,4098,True,XLE,0.007196,XLU,-0.044756,0.012339,0.001763,False,0.7594,5,5,False,-0.012777,-0.012777,-0.025921,-0.012777,-2.37,False,True,True,vix,-6.9e-05,-0.021837,-0.014939,-0.000507,0.006627,-0.013647,-0.007401,-0.031798,False
vol_trend_20_60,-0.009898,-6.63,4108,True,XLU,0.003139,XLK,-0.021969,0.007463,0.003552,False,0.6312,20,5,True,-0.009898,-0.015998,-0.010906,-0.009898,-1.12,False,False,True,vix,-0.01534,-0.00518,-0.010646,-0.005643,-0.004171,-0.012508,-0.009005,-0.013023,False
uptick_ratio,-0.009805,-5.9,4113,True,XLE,0.000915,XLC,-0.030645,0.008345,0.002037,False,0.698,5,5,False,-0.009805,-0.009805,-0.021621,-0.009805,-2.13,False,True,True,yield_curve,-0.004494,-0.013435,-0.011502,-0.000135,-0.012738,-0.007749,-0.005888,-0.023438,False
dist_ma20,-0.012135,-5.88,4098,True,XLE,0.005545,XLU,-0.044495,0.012131,0.001619,False,0.7402,5,5,False,-0.012135,-0.012135,-0.022739,-0.012135,-2.05,False,True,True,vix,0.000534,-0.020994,-0.014382,0.000613,0.007402,-0.012867,-0.006895,-0.030675,False
bb_pos,-0.010574,-5.53,4098,True,XLE,0.004809,XLU,-0.039674,0.01187,0.001567,False,0.6894,5,5,False,-0.010574,-0.010574,-0.020062,-0.010574,-2.04,False,True,True,vix,-0.001546,-0.01651,-0.012652,0.001214,0.002434,-0.010949,-0.005037,-0.030165,False
