feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
ret_vs_qqq_5d,-0.013462,-6.79,4113,True,XLF,-0.004581,XLU,-0.043865,0.010426,0.002808,False,0.618,5,5,False,-0.013462,-0.013462,-0.021283,-0.013462,-1.72,False,True,True,yield_curve,-0.006885,-0.022637,-0.015788,0.000409,-0.017516,-0.012652,-0.008546,-0.030694,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.021321,10.29,4118,True,XLE,0.044059,XLP,-0.003444,0.013023,-0.005373,True,0.7455,20,5,True,0.021321,0.041225,0.041789,0.021321,3.38,False,True,True,earnings,0.018102,0.025462,0.024031,0.009156,0.037957,0.015678,0.019323,0.028284,True
xs_rank_sector_ret_5d,-0.014093,-6.35,4118,True,XLF,-0.003598,XLU,-0.043197,0.010346,0.005174,False,0.2586,5,5,False,-0.014093,-0.014093,-0.024474,-0.014093,-1.9,False,True,True,yield_curve,-0.003499,-0.025405,-0.017669,0.005437,-0.015471,-0.013698,-0.009431,-0.030346,False
ret_vs_sector_5d,-0.014743,-6.67,4113,True,XLF,-0.004211,XLU,-0.043733,0.010538,0.004738,False,0.3932,5,5,False,-0.014743,-0.014743,-0.028235,-0.014743,-1.87,False,True,True,yield_curve,-0.004998,-0.026014,-0.017832,0.004844,-0.011885,-0.014326,-0.010237,-0.030539,False
sector_rs_slope_5d,-0.014724,-6.67,4113,True,XLF,-0.004208,XLU,-0.043733,0.010526,0.004744,False,0.3922,5,5,False,-0.014724,-0.014724,-0.028262,-0.014724,-1.87,False,True,True,yield_curve,-0.005009,-0.025799,-0.017781,0.004832,-0.012046,-0.014335,-0.010253,-0.030394,False
ret_1d,-0.012087,-6.34,4117,True,XLE,-0.00027,XLC,-0.029454,0.007504,0.004017,False,0.6119,5,5,False,-0.012087,-0.012087,-0.013105,-0.012087,-1.12,False,False,True,vix,-0.001888,-0.019401,-0.012794,-0.006578,-0.009532,-0.011439,-0.010061,-0.019157,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018171,-10.71,4118,True,XLP,0.009569,XLE,-0.039906,0.011996,0.007916,False,0.4031,20,5,True,-0.018171,-0.034805,-0.012532,-0.018171,-1.24,False,False,True,yield_curve,-0.016408,-0.023348,-0.021228,-0.004636,-0.021847,-0.012418,-0.018581,-0.01674,False
ret_vs_sector_1d,-0.012645,-5.91,4117,True,XLE,-5.3e-05,XLC,-0.026481,0.007322,0.003915,False,0.5864,5,5,False,-0.012645,-0.012645,-0.011896,-0.012645,-0.83,False,False,True,vix,0.000533,-0.02089,-0.013606,-0.007089,-0.012109,-0.01203,-0.010737,-0.019305,False
macd_hist,-0.010722,-5.94,4117,True,XLE,0.01361,XLU,-0.024435,0.011504,0.002526,False,0.1773,5,5,False,-0.010722,-0.010722,-0.013804,-0.010722,-1.3,False,False,True,earnings,0.000123,-0.016921,-0.011417,-0.004662,0.01509,-0.012668,-0.008334,-0.019055,False
vwap_dist,-0.012798,-6.2,4099,True,XLE,0.006922,XLU,-0.04483,0.012284,0.001737,False,0.7652,5,5,False,-0.012798,-0.012798,-0.027664,-0.012798,-2.54,False,True,True,vix,-0.000744,-0.022066,-0.014993,-0.000687,0.006617,-0.013662,-0.007512,-0.031616,False
vol_trend_20_60,-0.009872,-6.61,4109,True,XLU,0.003008,XLK,-0.021883,0.007409,0.003582,False,0.6224,20,5,True,-0.009872,-0.015833,-0.008183,-0.009872,-0.83,False,False,True,vix,-0.016125,-0.004577,-0.010779,-0.007003,-0.004157,-0.012499,-0.008907,-0.01327,False
uptick_ratio,-0.009754,-5.87,4114,True,XLE,0.000281,XLC,-0.029885,0.008144,0.002061,False,0.6882,5,5,False,-0.009754,-0.009754,-0.023755,-0.009754,-2.31,False,True,True,yield_curve,-0.004836,-0.013554,-0.011318,0.001382,-0.012723,-0.007694,-0.005921,-0.023173,False
dist_ma20,-0.01215,-5.89,4099,True,XLE,0.0053,XLU,-0.044475,0.012079,0.0016,False,0.7446,5,5,False,-0.01215,-0.01215,-0.024266,-0.01215,-2.19,False,True,True,vix,-0.00023,-0.021169,-0.014393,0.000384,0.007391,-0.012877,-0.006972,-0.030582,False
bb_pos,-0.01052,-5.49,4099,True,XLE,0.004518,XLU,-0.039221,0.011686,0.001631,False,0.6728,5,5,False,-0.01052,-0.01052,-0.022726,-0.01052,-2.32,False,True,True,vix,-0.001268,-0.016527,-0.012565,0.00181,0.002421,-0.010879,-0.005069,-0.029925,False
