feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
ret_vs_qqq_5d,-0.013317,-6.73,4118,True,XLF,-0.004398,XLU,-0.042843,0.010276,0.003013,False,0.5742,5,5,False,-0.013317,-0.013317,-0.017954,-0.013317,-1.41,False,False,True,vix,-0.006317,-0.022505,-0.015615,0.000414,-0.017518,-0.012491,-0.008431,-0.030229,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.021905,10.56,4123,True,XLE,0.045052,XLP,-0.002615,0.013111,-0.004776,True,0.8168,20,5,True,0.021905,0.041323,0.051977,0.021905,3.8,False,True,True,earnings,0.019249,0.025491,0.024713,0.009158,0.03795,0.016296,0.019964,0.028586,True
xs_rank_sector_ret_5d,-0.014007,-6.32,4123,True,XLF,-0.003413,XLU,-0.042642,0.010308,0.005325,False,0.2131,5,5,False,-0.014007,-0.014007,-0.021673,-0.014007,-1.61,False,True,True,yield_curve,-0.002852,-0.025452,-0.017561,0.00543,-0.015471,-0.013612,-0.009304,-0.030199,False
ret_vs_sector_5d,-0.014639,-6.64,4118,True,XLF,-0.004151,XLU,-0.04295,0.010391,0.004873,False,0.3678,5,5,False,-0.014639,-0.014639,-0.027173,-0.014639,-1.73,False,True,True,yield_curve,-0.00394,-0.026236,-0.017705,0.004843,-0.011893,-0.014213,-0.010135,-0.030231,False
sector_rs_slope_5d,-0.014618,-6.63,4118,True,XLF,-0.004148,XLU,-0.04295,0.010378,0.00488,False,0.3667,5,5,False,-0.014618,-0.014618,-0.027161,-0.014618,-1.73,False,True,True,yield_curve,-0.003947,-0.026019,-0.017652,0.004831,-0.012053,-0.014219,-0.010149,-0.030088,False
ret_1d,-0.011943,-6.26,4122,True,XLE,-0.00026,XLC,-0.029052,0.007398,0.004208,False,0.5972,5,5,False,-0.011943,-0.011943,-0.008933,-0.011943,-0.74,False,False,True,vix,-0.002336,-0.018713,-0.012628,-0.006559,-0.00953,-0.011295,-0.009909,-0.018953,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.01842,-10.86,4123,True,XLP,0.008707,XLE,-0.040859,0.011926,0.007725,False,0.4267,20,5,True,-0.01842,-0.034836,-0.015142,-0.01842,-1.46,False,False,True,yield_curve,-0.016406,-0.023196,-0.021518,-0.004623,-0.021839,-0.012681,-0.018879,-0.016838,False
ret_vs_sector_1d,-0.01236,-5.76,4122,True,XLE,-5e-05,XLC,-0.026083,0.007226,0.004229,False,0.5451,5,5,False,-0.01236,-0.01236,-0.002326,-0.01236,-0.15,True,False,True,vix,-0.000336,-0.02048,-0.013266,-0.007108,-0.012113,-0.011746,-0.01031,-0.019425,False
macd_hist,-0.010524,-5.83,4122,True,XLE,0.014222,XLU,-0.023442,0.011711,0.002809,False,0.0828,5,5,False,-0.010524,-0.010524,-0.007846,-0.010524,-0.75,False,False,True,earnings,8e-05,-0.016469,-0.011187,-0.004639,0.015086,-0.012445,-0.008307,-0.018161,False
vwap_dist,-0.012598,-6.12,4104,True,XLE,0.007073,XLU,-0.044885,0.012374,0.002097,False,0.7165,5,5,False,-0.012598,-0.012598,-0.025618,-0.012598,-2.33,False,True,True,vix,-0.000229,-0.021864,-0.01476,-0.000662,0.006622,-0.013443,-0.007107,-0.031897,False
vol_trend_20_60,-0.009927,-6.64,4114,True,XLU,0.002202,XLK,-0.021679,0.00724,0.003439,False,0.6588,20,5,True,-0.009927,-0.015692,-0.008804,-0.009927,-0.86,False,False,True,vix,-0.015485,-0.004678,-0.010844,-0.006982,-0.004141,-0.012545,-0.009213,-0.012409,False
uptick_ratio,-0.009766,-5.89,4119,True,XLE,0.00037,XLC,-0.029719,0.008156,0.002056,False,0.6883,5,5,False,-0.009766,-0.009766,-0.024796,-0.009766,-2.38,False,True,True,yield_curve,-0.004496,-0.013501,-0.011335,0.001404,-0.012726,-0.007697,-0.006219,-0.022034,False
dist_ma20,-0.011913,-5.78,4104,True,XLE,0.0052,XLU,-0.044329,0.012108,0.002003,False,0.6814,5,5,False,-0.011913,-0.011913,-0.021693,-0.011913,-1.94,False,True,True,vix,0.000331,-0.020988,-0.014116,0.00041,0.0074,-0.012617,-0.006552,-0.030758,False
bb_pos,-0.010413,-5.44,4104,True,XLE,0.004216,XLU,-0.040134,0.011938,0.001958,False,0.6268,5,5,False,-0.010413,-0.010413,-0.020578,-0.010413,-2.09,False,True,True,vix,-0.000611,-0.016312,-0.01244,0.001835,0.002431,-0.010774,-0.004864,-0.029919,False
