feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
ret_vs_qqq_5d,-0.013614,-6.89,4103,True,XLE,-0.003995,XLU,-0.04347,0.010861,0.004326,False,0.4003,5,5,False,-0.013614,-0.013614,-0.00555,-0.013614,-0.51,True,False,True,yield_curve,-0.005405,-0.021968,-0.016281,0.001546,-0.017506,-0.012948,-0.009393,-0.03338,True
xs_rank_sector_factor_illiquidity_amihud_20d,0.021525,10.42,4108,True,XLE,0.044259,XLP,-0.003012,0.012991,-0.005231,True,0.7404,20,5,True,0.021525,0.041224,0.050392,0.021525,5.12,False,True,True,earnings,0.016643,0.024249,0.023961,0.007659,0.037946,0.015861,0.020293,0.027251,True
xs_rank_sector_ret_5d,-0.013718,-6.19,4108,True,XLF,-0.003598,XLU,-0.043159,0.010473,0.005716,False,0.1232,5,5,False,-0.013718,-0.013718,-0.007442,-0.013718,-0.67,False,False,True,yield_curve,-0.002645,-0.02365,-0.017342,0.006905,-0.015476,-0.013328,-0.009558,-0.033063,True
ret_vs_sector_5d,-0.014348,-6.26,4103,True,XLF,-0.004002,XLU,-0.043503,0.010824,0.00425,False,0.27,5,5,False,-0.014348,-0.014348,-0.00571,-0.014348,-0.46,True,False,True,vix,-0.002756,-0.025475,-0.017677,0.004567,-0.011895,-0.013989,-0.010241,-0.033582,True
sector_rs_slope_5d,-0.014323,-6.25,4103,True,XLF,-0.003996,XLU,-0.043503,0.010808,0.004244,False,0.268,5,5,False,-0.014323,-0.014323,-0.0057,-0.014323,-0.46,True,False,True,vix,-0.002778,-0.025291,-0.017647,0.004568,-0.012056,-0.013972,-0.010263,-0.033333,True
ret_1d,-0.011916,-6.25,4107,True,XLE,0.000449,XLC,-0.02955,0.007609,0.004371,False,0.5186,5,5,False,-0.011916,-0.011916,-0.006773,-0.011916,-0.6,False,False,True,vix,-0.003636,-0.018008,-0.012961,-0.005969,-0.009528,-0.011262,-0.009435,-0.02347,True
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018383,-10.84,4108,True,XLP,0.009796,XLE,-0.040178,0.012145,0.007634,False,0.4479,20,5,True,-0.018383,-0.034944,-0.021903,-0.018383,-2.36,False,False,True,yield_curve,-0.015695,-0.02034,-0.021109,-0.00287,-0.021836,-0.012626,-0.018245,-0.019026,True
ret_vs_sector_1d,-0.012774,-5.79,4107,True,XLE,0.000439,XLC,-0.029549,0.007606,0.004201,False,0.515,5,5,False,-0.012774,-0.012774,-0.004849,-0.012774,-0.36,True,False,True,vix,-0.001739,-0.01996,-0.013759,-0.007168,-0.012117,-0.012221,-0.010507,-0.023332,True
macd_hist,-0.010547,-5.83,4107,True,XLE,0.014178,XLU,-0.024923,0.011646,0.002523,False,0.2226,5,5,False,-0.010547,-0.010547,-0.006396,-0.010547,-0.64,False,False,True,earnings,0.000998,-0.017119,-0.011455,-0.005387,0.015092,-0.012526,-0.009521,-0.01533,True
vwap_dist,-0.0121,-5.86,4089,True,XLE,0.007106,XLU,-0.045213,0.012476,0.002494,False,0.5955,5,5,False,-0.0121,-0.0121,-0.019515,-0.0121,-2.01,False,True,True,vix,0.000323,-0.020584,-0.014191,-0.000267,0.00663,-0.012954,-0.008199,-0.030728,True
vol_trend_20_60,-0.010378,-6.96,4099,True,XLU,0.003695,XLK,-0.022718,0.007458,0.003064,False,0.7463,20,5,True,-0.010378,-0.016548,-0.019399,-0.010378,-2.27,False,True,True,vix,-0.016395,-0.00566,-0.011202,-0.005702,-0.004147,-0.01296,-0.010268,-0.010893,True
uptick_ratio,-0.009274,-5.6,4104,True,XLE,0.000325,XLC,-0.029041,0.007961,0.002814,False,0.4617,5,5,False,-0.009274,-0.009274,-0.009564,-0.009274,-1.16,False,False,True,yield_curve,-0.003722,-0.013452,-0.010914,5.1e-05,-0.01272,-0.007213,-0.006098,-0.024126,True
dist_ma20,-0.011446,-5.54,4089,True,XLE,0.005526,XLU,-0.044919,0.012318,0.002378,False,0.5623,5,5,False,-0.011446,-0.011446,-0.016623,-0.011446,-1.68,False,False,True,vix,0.000919,-0.019747,-0.013617,0.000842,0.007405,-0.012166,-0.007707,-0.029298,True
bb_pos,-0.010151,-5.29,4089,True,XLE,0.004364,XLU,-0.03987,0.011931,0.002032,False,0.5663,5,5,False,-0.010151,-0.010151,-0.01365,-0.010151,-1.55,False,False,True,vix,-0.000977,-0.015408,-0.012226,0.001593,0.002438,-0.010499,-0.006281,-0.028629,True
rsi_7,-0.009865,-5.34,4101,True,XLI,0.000889,XLU,-0.036976,0.010431,0.001524,False,0.4694,5,5,False,-0.009865,-0.009865,-0.009781,-0.009865,-1.06,False,False,True,earnings,0.000282,-0.017222,-0.011686,0.000472,0.00942,-0.009891,-0.005509,-0.030322,True
xs_rank_sector_factor_mom_12_1,0.017165,5.83,4108,True,XLP,0.026838,XLY,0.006588,0.006091,0.000711,False,1.49,5,5,False,0.017165,0.017165,0.050574,0.017165,3.61,False,True,True,earnings,0.007304,0.031167,0.015341,0.027542,-0.012781,0.018272,0.020913,-0.000265,False
ret_10d,-0.010767,-5.32,4098,True,XLE,0.0051,XLU,-0.0409,0.011571,0.003124,False,0.3787,10,5,False,-0.010767,-0.010793,-0.012391,-0.010767,-1.21,False,False,True,earnings,-1e-06,-0.018187,-0.013284,0.003514,0.009138,-0.011967,-0.008212,-0.022818,True
xs_rank_market_ret_10d,-0.010685,-5.31,4108,True,XLE,0.00407,XLU,-0.038376,0.010871,0.003255,False,0.3357,5,5,False,-0.010685,-0.010685,-0.011563,-0.010685,-1.14,False,False,True,earnings,-0.000392,-0.018122,-0.013256,0.003948,0.009138,-0.011883,-0.008034,-0.023013,True
xs_rank_sector_factor_resid_mom_sector_12_1,0.016312,5.57,4108,True,XLP,0.026838,XLY,0.003454,0.006381,0.000839,False,1.5506,10,5,False,0.016312,0.016333,0.0551,0.016312,3.92,False,True,True,earnings,0.004969,0.029673,0.01422,0.028219,-0.011694,0.01724,0.020195,-0.001746,False
xs_rank_market_factor_mom_12_1,0.013896,5.12,4108,False,XLC,0.024898,XLY,0.009429,0.005465,-0.001194,True,1.3927,5,5,False,0.013896,0.013896,0.050507,0.013896,3.55,False,True,True,earnings,0.003563,0.028543,0.012801,0.020129,-0.015823,0.014574,0.017332,-0.002083,False
factor_mom_12_1,0.014849,5.16,3856,False,XLP,0.028212,XLY,0.009149,0.005729,-0.001298,True,1.4898,5,5,False,0.014849,0.014849,0.050173,0.014849,3.49,False,True,True,earnings,0.003728,0.031248,0.013928,0.019713,-0.015823,0.015794,0.017468,-0.001657,False
xs_rank_sector_factor_idio_vol_252_spy,0.01296,4.95,4108,True,XLC,0.029597,XLB,-0.004602,0.008596,-0.001718,True,1.119,20,5,True,0.01296,0.02737,0.049061,0.01296,4.34,False,True,True,earnings,0.012167,0.00195,0.014481,0.004305,0.034357,0.011274,0.012056,0.017167,True
xs_rank_sector_ret_10d,-0.009166,-4.06,4108,True,XLE,0.009873,XLU,-0.035692,0.011155,0.003978,False,-0.0678,5,5,False,-0.009166,-0.009166,-0.015032,-0.009166,-1.33,False,True,True,vix,0.00516,-0.019589,-0.012223,0.008229,-0.004909,-0.009894,-0.006611,-0.021048,True
rsi_divergence,0.009018,5.35,4089,True,XLU,0.037365,XLF,-0.002063,0.010307,-0.003742,True,0.3643,5,5,False,0.009018,0.009018,0.014862,0.009018,1.68,False,True,True,yield_curve,0.008736,0.008161,0.011198,-0.003316,0.002774,0.009824,0.009867,0.004967,True
xs_rank_sector_factor_beta_252_spy,0.011029,3.33,4108,True,XLP,0.031646,XLY,-0.001973,0.010251,0.007858,False,2.3452,20,5,True,0.011029,0.022218,0.023165,0.011029,1.19,False,True,True,yield_curve,-0.00094,0.015669,0.006929,0.034359,0.034911,0.00913,0.007511,0.027386,True
xs_rank_market_factor_resid_mom_sector_12_1,0.011861,4.14,4108,False,XLP,0.025747,XLY,0.008154,0.005352,0.003034,False,1.9058,5,5,False,0.011861,0.011861,0.06257,0.011861,4.15,False,True,True,vix,-0.001415,0.02861,0.009657,0.024401,-0.008892,0.013438,0.014389,0.000107,False
factor_resid_mom_sector_12_1,0.012636,4.15,3856,True,XLP,0.028212,XLY,0.007309,0.00621,0.002949,False,2.0232,5,5,False,0.012636,0.012636,0.061482,0.012636,4.05,False,True,True,vix,-0.001204,0.030874,0.01042,0.024339,-0.008892,0.014579,0.014503,0.000872,False
ret_vs_spy_20d,-0.006652,-3.2,4088,True,XLE,0.008318,XLRE,-0.023548,0.008875,0.000577,False,0.3779,5,5,False,-0.006652,-0.006652,-0.003097,-0.006652,-0.31,True,False,True,vix,0.002139,-0.012292,-0.007167,-0.003741,0.005979,-0.007059,-0.003062,-0.023822,True
ret_vs_qqq_20d,-0.006624,-3.18,4088,True,XLE,0.008522,XLRE,-0.023548,0.008896,0.000572,False,0.3795,5,5,False,-0.006624,-0.006624,-0.003097,-0.006624,-0.31,True,False,True,vix,0.002156,-0.012292,-0.007136,-0.003732,0.005979,-0.007027,-0.003034,-0.023795,True
rsi_14,-0.006568,-3.38,4094,True,XLI,0.007601,XLU,-0.03599,0.011975,0.002493,False,0.6078,5,5,False,-0.006568,-0.006568,-0.016149,-0.006568,-1.72,False,True,True,earnings,0.00082,-0.007856,-0.008133,0.002303,0.021033,-0.007429,-0.003711,-0.020118,True
xs_rank_market_rsi_14,-0.006622,-3.43,4108,True,XLI,0.006597,XLU,-0.033578,0.011289,0.002646,False,0.5229,5,5,False,-0.006622,-0.006622,-0.016186,-0.006622,-1.74,False,True,True,earnings,0.000553,-0.008209,-0.00821,0.002413,0.021034,-0.007538,-0.003703,-0.020201,True
xs_rank_market_factor_idio_vol_252_spy,0.006184,2.82,4108,True,XLC,0.037392,XLP,-0.003995,0.011339,0.000315,False,1.7553,20,5,True,0.006184,0.016919,0.029138,0.006184,3.47,False,True,True,earnings,0.002694,-0.001088,0.006573,0.003975,0.037685,0.003553,0.004743,0.012886,True
