feature,aggregate_ic,aggregate_t_stat,n_ic_days,sector_specific,best_sector,best_sector_ic,worst_sector,worst_sector_ic,sector_dispersion,trend_slope,trending_down,recent_vs_full_trend,optimal_horizon,current_horizon,horizon_mismatch,ic_at_current,ic_at_optimal,recent_ic,full_ic,recent_t_stat,decaying,strengthening,conditional,most_variable_condition,vix_low_ic,vix_high_ic,yield_normal_ic,yield_inverted_ic,earnings_near_ic,earnings_far_ic,bull_ic,bear_ic,regime_stable
ret_vs_qqq_5d,-0.014202,-7.18,4115,True,XLF,-0.004296,XLU,-0.044182,0.010813,0.003619,False,0.5693,5,5,False,-0.014202,-0.014202,-0.023278,-0.014202,-1.84,False,True,True,yield_curve,-0.006768,-0.02245,-0.016919,0.001289,-0.017522,-0.013537,-0.009301,-0.031269,False
xs_rank_sector_factor_illiquidity_amihud_20d,0.021518,10.37,4120,True,XLE,0.044536,XLP,-0.002652,0.013048,-0.00524,True,0.759,20,5,True,0.021518,0.041303,0.046299,0.021518,3.56,False,True,True,earnings,0.01773,0.025968,0.023923,0.007781,0.037948,0.01587,0.019692,0.027843,True
xs_rank_sector_ret_5d,-0.01425,-6.42,4120,True,XLF,-0.003661,XLU,-0.043314,0.010458,0.005039,False,0.2758,5,5,False,-0.01425,-0.01425,-0.028314,-0.01425,-2.13,False,True,True,yield_curve,-0.00292,-0.023862,-0.017932,0.006777,-0.015472,-0.013858,-0.009576,-0.030438,False
ret_vs_sector_5d,-0.01499,-6.51,4115,True,XLF,-0.004137,XLU,-0.044268,0.010879,0.003421,False,0.4607,5,5,False,-0.01499,-0.01499,-0.032497,-0.01499,-2.08,False,True,True,yield_curve,-0.0039,-0.026088,-0.018442,0.004693,-0.011892,-0.014639,-0.010575,-0.030365,False
sector_rs_slope_5d,-0.01496,-6.5,4115,True,XLF,-0.004134,XLU,-0.044268,0.010863,0.003418,False,0.4585,5,5,False,-0.01496,-0.01496,-0.032494,-0.01496,-2.09,False,True,True,yield_curve,-0.003922,-0.025906,-0.018407,0.004694,-0.012052,-0.014617,-0.010594,-0.030167,False
ret_1d,-0.012049,-6.32,4119,True,XLE,0.000142,XLC,-0.029292,0.0075,0.004059,False,0.602,5,5,False,-0.012049,-0.012049,-0.011457,-0.012049,-0.97,False,False,True,vix,-0.00329,-0.018631,-0.013113,-0.00597,-0.009551,-0.01139,-0.009966,-0.019271,False
xs_rank_sector_factor_liquidity_dollar_vol_20d,-0.018223,-10.74,4120,True,XLP,0.009049,XLE,-0.040264,0.011927,0.007991,False,0.3836,20,5,True,-0.018223,-0.034798,-0.013119,-0.018223,-1.29,False,False,True,yield_curve,-0.014595,-0.021842,-0.020927,-0.002786,-0.021841,-0.012469,-0.018795,-0.016242,False
ret_vs_sector_1d,-0.012828,-5.81,4119,True,XLE,-4e-06,XLC,-0.029396,0.007516,0.003988,False,0.5813,5,5,False,-0.012828,-0.012828,-0.008013,-0.012828,-0.54,False,False,True,vix,-0.001183,-0.020516,-0.013819,-0.007169,-0.012115,-0.012278,-0.010907,-0.019488,False
macd_hist,-0.010743,-5.95,4119,True,XLE,0.014022,XLU,-0.024016,0.011656,0.002496,False,0.1859,5,5,False,-0.010743,-0.010743,-0.014757,-0.010743,-1.39,False,False,True,earnings,0.00037,-0.017315,-0.01165,-0.005566,0.015081,-0.012673,-0.008329,-0.019115,False
vwap_dist,-0.012786,-6.2,4101,True,XLE,0.00711,XLU,-0.044852,0.012406,0.001791,False,0.7663,5,5,False,-0.012786,-0.012786,-0.030329,-0.012786,-2.83,False,True,True,vix,0.000174,-0.021785,-0.014948,-0.000507,0.006627,-0.013655,-0.007422,-0.031754,False
vol_trend_20_60,-0.00979,-6.55,4111,True,XLU,0.002738,XLK,-0.021548,0.007458,0.003678,False,0.5951,20,5,True,-0.00979,-0.015863,-0.005424,-0.00979,-0.54,False,False,True,vix,-0.015437,-0.005034,-0.010518,-0.005643,-0.004171,-0.012401,-0.008914,-0.012853,False
uptick_ratio,-0.009931,-5.98,4116,True,XLE,0.000629,XLC,-0.030603,0.008264,0.001898,False,0.7353,5,5,False,-0.009931,-0.009931,-0.025618,-0.009931,-2.46,False,True,True,yield_curve,-0.004507,-0.013486,-0.011649,-0.000134,-0.012738,-0.007878,-0.006044,-0.023456,False
dist_ma20,-0.012116,-5.88,4101,True,XLE,0.005354,XLU,-0.044509,0.012156,0.001679,False,0.7392,5,5,False,-0.012116,-0.012116,-0.026307,-0.012116,-2.41,False,True,True,vix,0.000776,-0.020935,-0.014358,0.000613,0.007402,-0.012847,-0.006891,-0.030595,False
bb_pos,-0.010576,-5.53,4101,True,XLE,0.004758,XLU,-0.039633,0.011914,0.00165,False,0.6826,5,5,False,-0.010576,-0.010576,-0.024274,-0.010576,-2.5,False,True,True,vix,-0.001253,-0.016408,-0.012652,0.001215,0.002434,-0.010953,-0.005079,-0.030014,False
