date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-06,2015-04-07,2015-04-14,DD,XLB,22.45447873118055,22.570037841796875,22.570037841796875,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.483165442943573,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.332033097743988,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,DD,XLB,22.426743569530064,23.16167449951172,22.869489868183802,5,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5326994061470032,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.2814206480979919,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-15,DD,XLB,22.35741463913351,22.995271682739258,22.75051674005078,4,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5466845631599426,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2028930187225342,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,DD,XLB,22.55154065154465,22.953672409057617,22.91606903507213,3,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5348261594772339,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.24019318819046026,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,DD,XLB,22.4452355420997,23.152427673339844,22.79622883477199,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5573696494102478,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3900432884693146,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,DD,XLB,22.375905313621573,22.949047088623047,22.730894774157985,1,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5232025980949402,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.46586766839027416,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,DD,XLB,22.64399072430829,23.120071411132812,23.034648421713424,3,stop_loss,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5950636267662048,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.2520352602005006,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,DD,XLB,23.059982511896134,23.573043823242188,23.510292810270855,5,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5717033743858337,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.41285526752471924,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-23,DD,XLB,22.935184869138066,23.628509521484375,23.40730270186686,4,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.612862765789032,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.13734233379364014,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-23,DD,XLB,23.064605933662364,23.790287017822266,23.455506681778992,3,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5946240425109863,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.3530588746070862,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,DD,XLB,23.152423321112437,23.95206069946289,23.51097025932742,2,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5836169719696045,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.15026643872261045,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,DD,XLB,22.879718579827678,23.854995727539062,23.221099925304102,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5743157863616943,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.20345383882522583,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-28,DD,XLB,23.50371110628289,23.573043823242188,23.864241142119244,3,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5159576535224915,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.24365919828414914,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,DD,XLB,23.64237665711458,23.891969680786133,23.891969680786133,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5658316612243652,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3064736127853394,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,DD,XLB,23.75793233833222,23.873483657836914,23.873483657836914,5,time_exit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.4614253640174866,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.32381013035774237,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,DD,XLB,23.716329756940333,23.734811782836914,23.734811782836914,5,time_exit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.5458829402923584,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.31149271130561834,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,DD,XLB,23.707086519611384,23.517576217651367,23.517576217651367,5,time_exit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5654512643814087,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.41306993365287786,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,DD,XLB,23.82264041995612,23.406644821166992,23.42579201384563,5,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.6070690155029297,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.13208141922950747,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,DD,XLB,23.693216809175034,23.96592140197754,23.96592140197754,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.6016567945480347,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.08561438322067265,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-07,DD,XLB,23.96130539371703,23.989038467407227,23.509651776948058,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.583426833152771,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.34912735223770147,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,DD,XLB,23.965920772186053,23.5499324798584,23.548604062940097,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5797322988510132,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.37895432114601146,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-07,DD,XLB,23.910461604669834,23.448244094848633,23.55785415009743,1,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5521060824394226,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.20918601751327504,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,DD,XLB,23.42513384116024,23.683975219726562,23.785003116934515,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4620230197906494,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.3302610218524932,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,DD,XLB,23.670101591752104,23.808765411376953,23.808765411376953,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.45242685079574585,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5359122753143312,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-13,DD,XLB,23.952061904608087,23.573043823242188,23.53078499464366,2,stop_loss,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.48191019892692566,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.3402835726737976,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,DD,XLB,23.813394726812476,23.448244094848633,23.448244094848633,5,time_exit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.4571568965911865,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.39840301871299744,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,DD,XLB,23.55455485325111,23.591529846191406,23.591529846191406,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.4984711706638336,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.26112088561058044,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,DD,XLB,23.623887752690276,23.74868392944336,23.74868392944336,5,time_exit,SHORT,SHORT,0.49456553161144257,0.49024003744125366,0.49889102578163147,0.49024003744125366,0.4852890074253082,50.54344683885574,0.5100558400154114,2,False,True,True,52.0,True,0.11590352654457098,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,DD,XLB,23.64236872220755,23.707082748413086,23.707082748413086,5,time_exit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5377907752990723,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.11854735016822827,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,DD,XLB,23.80877328439449,23.397401809692383,23.40466605434427,5,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.62395840883255,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.08793932199478152,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,DD,XLB,23.540687717659683,23.665481567382812,23.665481567382812,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5889979600906372,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08764719963073736,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,DD,XLB,23.50833000424227,23.836511611938477,23.836511611938477,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5643642544746399,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.13032206892967238,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,DD,XLB,23.60539662187331,24.067617416381836,24.004220496210642,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4209597408771515,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2833534777164459,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-29,DD,XLB,23.646995289936566,24.15542984008789,24.022708910803615,4,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4367338716983795,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.15372872352600112,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,DD,XLB,23.563800044704337,24.33570098876953,23.942815831011536,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4278908371925354,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.07759541273117078,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,DD,XLB,23.388152231509565,24.502099990844727,23.79159788406258,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5457483530044556,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.06946006417274482,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-01,DD,XLB,23.67011334866936,24.52058982849121,24.0808224572945,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5390340089797974,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.13389402627944946,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,DD,XLB,23.845753589305033,24.067617416381836,24.265048219083216,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5141617059707642,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.02880409359931951,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,DD,XLB,24.0676096031186,23.757930755615234,24.440022693415756,2,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5934662222862244,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.13107025623321517,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,DD,XLB,23.98903740055674,23.813396453857422,24.370692684893374,1,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5375571846961975,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.22680801153182978,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,DD,XLB,24.37267832164426,24.030637741088867,24.02799944286008,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5502110123634338,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.17689082026481626,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,DD,XLB,24.31259312992031,24.10921287536621,23.95866987726964,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6110320687294006,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.13876745104789734,UNRANKED,,False,,,
