date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-02-27,QCOM,XLK,51.41537823820127,52.20473098754883,52.51080507012789,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5550039410591125,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2597526013851165,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,QCOM,XLK,51.61162153824531,51.79533767700195,52.60321830512589,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5958529114723206,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2676152884960174,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,QCOM,XLK,52.236704368317746,51.853843688964844,51.853843688964844,5,time_exit,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.6037418842315674,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.21905970573425299,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,QCOM,XLK,52.1930798537384,52.27784729003906,52.27784729003906,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.45951327681541443,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3812765181064607,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,QCOM,XLK,52.48985183975125,53.15511703491211,53.15511703491211,5,time_exit,LONG,LONG,0.504689484834671,0.507538914680481,0.5018400549888611,0.507538914680481,0.4489925503730774,50.4689484834671,0.5023554265499115,1,True,True,False,52.5,True,0.438161015510559,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,QCOM,XLK,52.643363634630624,52.55564498901367,51.8217029116256,1,take_profit,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.5556445717811584,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.26152110099792486,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-09,QCOM,XLK,51.97810175178144,51.371337890625,52.60323635609924,3,stop_loss,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5345688462257385,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.2892943620681763,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-09,QCOM,XLK,52.05122651239462,50.71338653564453,52.7296524375132,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.461476594209671,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11684721708297734,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,QCOM,XLK,51.58334032946148,50.17970275878906,52.25143387455774,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47133466601371765,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.418559044599533,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-11,QCOM,XLK,52.37288680905797,51.173954010009766,51.69509902829625,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5134850740432739,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3684135675430299,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,QCOM,XLK,54.00313913823523,51.042354583740234,53.208334973893706,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5202189087867737,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.325679212808609,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,QCOM,XLK,52.28515851722122,51.34209442138672,51.431711011815246,1,stop_loss,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5688823461532593,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.286429911851883,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,QCOM,XLK,51.17395007844407,51.04966735839844,50.197000659149985,1,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.49880754947662354,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.5397984683513642,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,QCOM,XLK,50.450195591080984,51.203182220458984,51.203182220458984,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5129374265670776,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.3439453840255737,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,QCOM,XLK,50.54524498597103,51.22512435913086,51.22512435913086,5,time_exit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.4529959559440613,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.3142739236354829,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,QCOM,XLK,50.7645551761982,50.42097091674805,50.42097091674805,5,time_exit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5436364412307739,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.2815553247928619,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,QCOM,XLK,50.88152531084715,49.134315490722656,49.76663425860106,5,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5090442895889282,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.4487529695034027,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,QCOM,XLK,51.3420910201989,49.097740173339844,50.21864687172652,4,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4902135133743286,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.41418951749801636,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,QCOM,XLK,51.32014832426485,49.002708435058594,50.20684309616775,3,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.49130988121032715,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.401823490858078,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,QCOM,XLK,51.115464777988116,50.35517120361328,50.03975775109777,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49975407123565674,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23750257492065424,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,QCOM,XLK,51.16664614025078,50.69145202636719,50.21835163690257,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47387492656707764,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.34766697883605946,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,QCOM,XLK,50.3405600471437,50.75725173950195,49.33587123924749,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5102958083152771,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18739083409309393,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,QCOM,XLK,48.64448329277752,49.68989944458008,49.82462201696837,2,take_profit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.45063847303390503,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.271610677242279,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,QCOM,XLK,49.141610932563275,49.536380767822266,50.266402759083924,1,take_profit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.47780466079711914,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.21685558557510368,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,QCOM,XLK,49.52176721512934,49.214717864990234,50.53481075499401,1,stop_loss,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.4808803200721741,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.27666372060775757,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,QCOM,XLK,49.8288107619467,49.17084884643555,49.17084884643555,5,time_exit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.47120118141174316,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.15690559148788452,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,QCOM,XLK,50.05543818648318,50.303985595703125,50.303985595703125,5,time_exit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4979804456233978,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.1261036098003387,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,QCOM,XLK,50.82303340505633,50.55986785888672,49.908159464452254,1,take_profit,SHORT,SHORT,0.497980073094368,0.49889469146728516,0.4970654547214508,0.49889469146728516,0.44738253951072693,50.2019926905632,0.5023554265499115,2,False,True,True,52.5,True,0.08389458060264589,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,QCOM,XLK,48.388622499872135,50.24549865722656,49.379734800199984,3,take_profit,LONG,LONG,0.5077362358570099,0.5019517540931702,0.5135207176208496,0.5019517540931702,0.3909285366535187,50.77362358570099,0.5023554265499115,1,True,True,False,52.5,True,0.3888389766216277,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-10,QCOM,XLK,49.50714154786214,50.42097091674805,50.37814919469529,3,take_profit,LONG,LONG,0.5073489546775818,0.501177191734314,0.5135207176208496,0.501177191734314,0.35272207856178284,50.73489546775818,0.5023554265499115,1,True,True,False,52.5,True,0.26861819624900823,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,QCOM,XLK,48.936911050935066,50.048118591308594,49.83507062299143,1,take_profit,LONG,LONG,0.5076130926609039,0.5087153315544128,0.506510853767395,0.5087153315544128,0.39156824350357056,50.76130926609039,0.5023554265499115,1,True,True,False,52.5,True,0.3389047384262085,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,QCOM,XLK,49.28781771667697,49.64604568481445,50.14942431457736,1,take_profit,LONG,LONG,0.5076130926609039,0.5087153315544128,0.506510853767395,0.5087153315544128,0.4164159595966339,50.76130926609039,0.5023554265499115,1,True,True,False,52.5,True,0.3326965868473054,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,QCOM,XLK,50.20164617478237,49.061187744140625,49.219938193127796,5,take_profit,SHORT,SHORT,0.49946530163288116,0.49709054827690125,0.5018400549888611,0.49709054827690125,0.5582587718963623,50.05346983671188,0.5023554265499115,2,False,True,True,52.5,True,0.3449523448944091,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-14,QCOM,XLK,52.073139287341476,50.17970275878906,51.07680739124075,1,stop_loss,LONG,LONG,0.5011058747768402,0.5003716945648193,0.5018400549888611,0.5003716945648193,0.5422906875610352,50.11058747768402,0.5023554265499115,2,False,True,True,52.5,True,0.42237365245819086,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,QCOM,XLK,50.55987344542279,50.128536224365234,49.52176625460945,3,take_profit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.49788224697113037,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.2636742293834687,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,QCOM,XLK,50.65489671907883,50.39902114868164,49.70660112581711,1,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5134567022323608,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.2820040583610536,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,QCOM,XLK,49.82880979543,49.960391998291016,49.960391998291016,5,time_exit,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.5204356908798218,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.3595478236675262,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,QCOM,XLK,49.338987124600195,49.88727951049805,50.20895335907983,3,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.539880633354187,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.21547362208366397,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,QCOM,XLK,49.163534972838065,50.61103439331055,50.103476379088065,1,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5183480381965637,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.4692741930484772,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,QCOM,XLK,50.325918994711564,50.9180793762207,50.9180793762207,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5031917691230774,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2676657438278198,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,QCOM,XLK,50.26743079669357,50.201629638671875,50.201629638671875,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5085119009017944,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20066797733306885,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-27,QCOM,XLK,49.23664771965731,49.71184158325195,50.131678150042355,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.468523770570755,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.27906024456024175,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,QCOM,XLK,49.73375835938444,50.01886749267578,50.53897119769359,1,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.4946567118167877,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.2992722988128662,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,QCOM,XLK,50.274743558588895,50.48675537109375,50.48675537109375,5,time_exit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5520737767219543,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.3301970958709717,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,QCOM,XLK,50.47213452601301,49.98233413696289,49.98233413696289,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.533522367477417,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3139197230339051,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,QCOM,XLK,50.581781999130456,49.572940826416016,49.69301748148258,5,take_profit,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.4671168029308319,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.2692418396472929,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,QCOM,XLK,49.95309156483392,50.026187896728516,50.026187896728516,5,time_exit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5245084166526794,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.1979926228523254,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,QCOM,XLK,49.93845085864282,50.74263381958008,50.74263381958008,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47907379269599915,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.26337072253227245,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,QCOM,XLK,50.040810501708144,50.47944259643555,50.47944259643555,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4295659363269806,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.32836177945137013,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,QCOM,XLK,50.33323812810499,50.289371490478516,50.289371490478516,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49282321333885193,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4260420799255371,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,QCOM,XLK,49.85805242295714,50.97655487060547,50.78022551430061,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5378747582435608,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1773288547992707,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,QCOM,XLK,49.56562438900738,51.5540771484375,50.488843252358386,1,stop_loss,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.455721914768219,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.25581505894660944,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,QCOM,XLK,50.33323839108414,51.9488525390625,51.23765570152638,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47949710488319397,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.35899984836578364,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,QCOM,XLK,50.56716578777818,51.48098373413086,51.41414465653516,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47736701369285583,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3109790384769441,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,QCOM,XLK,50.223573512775644,50.89613342285156,51.10084162277843,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3395090103149414,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.22574827075004583,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,QCOM,XLK,50.61102674485974,50.64759063720703,51.47680716652548,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4554026424884796,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2732824683189392,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,QCOM,XLK,51.16661828205743,51.23973846435547,51.23973846435547,5,time_exit,SHORT,SHORT,0.49210014939308167,0.4801221489906311,0.5040781497955322,0.4801221489906311,0.5994020700454712,50.78998506069183,0.5023554265499115,1,True,False,True,52.5,True,0.19918125867843633,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,QCOM,XLK,51.61987947530766,50.81572341918945,50.81572341918945,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5475130081176758,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24020117521286005,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,QCOM,XLK,51.8976856054843,50.7060661315918,50.97133596559172,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5380185842514038,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16254568099975586,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,QCOM,XLK,51.41518264301547,51.919620513916016,51.919620513916016,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4921683669090271,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.225664258003235,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,QCOM,XLK,51.02774311967316,51.61256790161133,51.61256790161133,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4890705645084381,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2799777686595916,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-27,QCOM,XLK,50.903453202353255,50.94000244140625,51.79951414595677,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5839865207672119,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25420087575912476,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-27,QCOM,XLK,50.85958501104139,51.10194778442383,51.79637765717699,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6232079267501831,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2805508971214294,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-27,QCOM,XLK,50.83034436574602,51.050437927246094,51.7608694642742,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6134009957313538,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16308388113975525,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,QCOM,XLK,50.73531277392145,51.42584991455078,51.60944302294489,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5140625238418579,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18497037887573237,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,QCOM,XLK,51.86843646253852,50.719181060791016,50.87942606040403,5,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5171643495559692,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.19993424415588376,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,QCOM,XLK,51.67837085501235,50.248046875,50.71024537545041,5,take_profit,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.5591652989387512,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.08773112297058112,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,QCOM,XLK,51.168202151434954,49.52665710449219,50.20634530939394,5,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.503490686416626,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.21429541707038893,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,QCOM,XLK,51.057800774340656,49.20274353027344,50.11040762946063,4,stop_loss,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.49464160203933716,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.2647343575954436,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,QCOM,XLK,51.38168407692517,49.54872512817383,50.45408539615647,2,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5423704385757446,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.18430832028388971,UNRANKED,,False,,,
