date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-13,2017-11-14,2017-11-29,GS,XLF,199.16302673008192,201.2144317626953,10,LONG,LONG,57.83461332321167,57.5,0.22270676493644728,LOW,True
2017-11-14,2017-11-15,2017-11-30,GS,XLF,195.27365920462876,206.44985961914062,10,LONG,LONG,57.83461332321167,57.5,0.16913017630577082,LOW,True
2017-11-15,2017-11-16,2017-12-01,GS,XLF,198.10752836920378,207.5419921875,10,LONG,LONG,57.83461332321167,57.5,0.3227905929088592,LOW,True
2017-11-16,2017-11-17,2017-12-04,GS,XLF,198.5064350067934,208.959228515625,10,LONG,LONG,56.27932548522949,57.5,0.19528666138648976,LOW,False
2017-11-17,2017-11-20,2017-12-05,GS,XLF,198.43997802319302,207.02513122558594,10,LONG,LONG,57.83461332321167,57.5,0.19166508316993713,LOW,True
2017-11-20,2017-11-21,2017-12-06,GS,XLF,198.96351926019838,205.041015625,10,LONG,LONG,55.311840772628784,57.5,0.2113260626792908,LOW,False
2017-11-21,2017-11-22,2017-12-07,GS,XLF,197.74188961278813,207.2168426513672,10,LONG,LONG,57.13302493095398,57.5,0.31058606505394004,LOW,False
2017-11-22,2017-11-24,2017-12-08,GS,XLF,197.30974499225738,208.7091064453125,10,LONG,LONG,53.798907995224,57.5,0.19905763864517204,LOW,False
2017-11-24,2017-11-27,2017-12-11,GS,XLF,195.92184527246553,208.52569580078125,10,LONG,LONG,53.798907995224,57.5,0.19905763864517204,LOW,False
2017-11-27,2017-11-28,2017-12-12,GS,XLF,196.20439873378731,214.81993103027344,10,LONG,LONG,55.311840772628784,57.5,0.1662361621856687,LOW,False
2017-11-28,2017-11-29,2017-12-13,GS,XLF,201.1227276267595,213.052490234375,10,LONG,LONG,53.48091125488281,57.5,0.32756924629211437,LOW,False
2017-11-29,2017-11-30,2017-12-14,GS,XLF,203.4736669096998,212.98587036132812,10,LONG,LONG,55.89902997016907,57.5,0.16867491602897636,LOW,False
2017-11-30,2017-12-01,2017-12-15,GS,XLF,208.23393930799816,214.39480590820312,10,LONG,LONG,55.89902997016907,57.5,0.19599667191505435,LOW,False
2017-12-01,2017-12-04,2017-12-18,GS,XLF,212.49399132563119,216.77069091796875,10,LONG,LONG,55.89902997016907,57.5,0.21590316295623768,LOW,False
2017-12-04,2017-12-05,2017-12-19,GS,XLF,209.08429573681286,213.81954956054688,10,LONG,LONG,55.89902997016907,57.5,0.257595717906952,LOW,False
2017-12-05,2017-12-06,2017-12-20,GS,XLF,205.28278690911685,212.73580932617188,10,LONG,LONG,53.798907995224,57.5,0.36111348867416393,LOW,False
2017-12-06,2017-12-07,2017-12-21,GS,XLF,203.9321835188999,217.5960235595703,10,LONG,LONG,57.83461332321167,57.5,0.3129886090755464,LOW,True
2017-12-07,2017-12-08,2017-12-22,GS,XLF,208.83415174726693,215.89532470703125,10,LONG,LONG,57.83461332321167,57.5,0.36606001853942866,LOW,True
2017-12-08,2017-12-11,2017-12-26,GS,XLF,208.41731472647282,214.853271484375,10,LONG,LONG,56.27932548522949,57.5,0.4008021056652069,LOW,False
2017-12-11,2017-12-12,2017-12-27,GS,XLF,209.0926261591132,213.37771606445312,10,LONG,LONG,57.83461332321167,57.5,0.36095085740089417,LOW,True
2017-12-12,2017-12-13,2017-12-28,GS,XLF,214.92824585969518,213.8362274169922,10,LONG,LONG,57.83461332321167,57.5,0.3620426654815673,LOW,True
2017-12-13,2017-12-14,2017-12-29,GS,XLF,214.36143260462353,212.38558959960938,10,LONG,LONG,56.27932548522949,57.5,0.3446506261825562,LOW,False
2017-12-14,2017-12-15,2018-01-02,GS,XLF,214.0029802083628,213.14427185058594,10,LONG,LONG,57.83461332321167,57.5,0.3620426654815673,LOW,True
2017-12-15,2017-12-18,2018-01-03,GS,XLF,216.7540266902651,211.1600799560547,10,LONG,LONG,57.83461332321167,57.5,0.32152566313743586,LOW,True
2017-12-18,2017-12-19,2018-01-04,GS,XLF,218.08793307121192,214.11131286621094,10,LONG,LONG,56.71947002410889,57.5,0.2325267195701598,LOW,False
2017-12-19,2017-12-20,2018-01-05,GS,XLF,215.81205228533477,213.0192413330078,10,LONG,LONG,57.83461332321167,57.5,0.33871614933013916,LOW,True
2017-12-20,2017-12-21,2018-01-08,GS,XLF,213.92785843086602,209.92630004882812,10,LONG,LONG,55.605632066726685,57.5,0.3691396713256837,LOW,False
2017-12-21,2017-12-22,2018-01-09,GS,XLF,218.13789700425718,211.7020263671875,10,LONG,LONG,55.605632066726685,57.5,0.33493295311927807,LOW,False
2017-12-22,2017-12-26,2018-01-10,GS,XLF,215.24509710672257,212.02713012695312,10,LONG,LONG,55.605632066726685,57.5,0.3395422399044038,LOW,False
2017-12-26,2017-12-27,2018-01-11,GS,XLF,215.07007693255326,212.694091796875,10,LONG,LONG,55.605632066726685,57.5,0.3399107456207274,LOW,False
2017-12-27,2017-12-28,2018-01-12,GS,XLF,214.23639793720707,214.27806091308594,10,LONG,LONG,55.605632066726685,57.5,0.32407778501510626,LOW,False
2017-12-28,2017-12-29,2018-01-16,GS,XLF,213.31096304586728,215.47018432617188,10,LONG,LONG,55.605632066726685,57.5,0.3704175055027008,LOW,False
2017-12-29,2018-01-02,2018-01-17,GS,XLF,214.89497010496763,211.4602813720703,10,LONG,LONG,55.605632066726685,57.5,0.3325794637203219,LOW,False
2018-01-02,2018-01-03,2018-01-18,GS,XLF,212.98581765943445,209.22601318359375,10,LONG,LONG,55.89902997016907,57.5,0.28637322783470165,LOW,False
2018-01-03,2018-01-04,2018-01-19,GS,XLF,212.7774493835606,213.5194091796875,10,LONG,LONG,55.89902997016907,57.5,0.31739243865013134,LOW,False
2018-01-04,2018-01-05,2018-01-22,GS,XLF,214.4031230815375,218.02117919921875,10,LONG,LONG,55.89902997016907,57.5,0.35759592056274414,LOW,False
2018-01-05,2018-01-08,2018-01-23,GS,XLF,212.37729024239786,216.82901000976562,10,LONG,LONG,55.89902997016907,57.5,0.33252164721488936,LOW,False
2018-01-08,2018-01-09,2018-01-24,GS,XLF,210.75164368416924,221.48924255371094,10,LONG,LONG,55.89902997016907,57.5,0.2857637703418731,LOW,False
2018-01-09,2018-01-10,2018-01-25,GS,XLF,212.58568707237458,224.28211975097656,10,LONG,LONG,55.89902997016907,57.5,0.31896686553955084,LOW,False
2018-01-10,2018-01-11,2018-01-26,GS,XLF,213.21096278752646,223.54010009765625,10,LONG,LONG,57.83461332321167,57.5,0.3278369605541228,LOW,True
2018-01-11,2018-01-12,2018-01-29,GS,XLF,213.2109650188267,227.15821838378906,10,LONG,LONG,57.83461332321167,57.5,0.3278369605541228,LOW,True
2018-01-12,2018-01-16,2018-01-30,GS,XLF,216.12879027069445,224.2071075439453,10,LONG,LONG,56.27932548522949,57.5,0.2826986312866212,LOW,False
2018-01-16,2018-01-17,2018-01-31,GS,XLF,217.57109356831666,223.3317413330078,10,LONG,LONG,57.83461332321167,57.5,0.30744576454162575,LOW,True
2018-01-17,2018-01-18,2018-02-01,GS,XLF,212.16053307335764,226.94981384277344,10,LONG,LONG,56.27932548522949,57.5,0.2873341441154479,LOW,False
2018-01-18,2018-01-19,2018-02-02,GS,XLF,209.25102579195334,216.78741455078125,10,LONG,LONG,57.83461332321167,57.5,0.25949341058731074,LOW,True
2018-01-19,2018-01-22,2018-02-05,GS,XLF,212.96081332498457,207.67535400390625,10,LONG,LONG,56.27932548522949,57.5,0.30756387114524825,LOW,False
2018-01-22,2018-01-23,2018-02-06,GS,XLF,215.0866445084023,215.67030334472656,10,LONG,LONG,57.83461332321167,57.5,0.32057508826255804,LOW,True
2018-01-23,2018-01-24,2018-02-07,GS,XLF,217.37091438025382,214.33639526367188,10,LONG,LONG,57.83461332321167,57.5,0.32057508826255804,LOW,True
2018-01-24,2018-01-25,2018-02-08,GS,XLF,222.0478914456997,205.37445068359375,10,LONG,LONG,56.27932548522949,57.5,0.27234539389610296,LOW,False
2018-01-25,2018-01-26,2018-02-09,GS,XLF,222.9981946950778,207.83375549316406,10,LONG,LONG,57.83461332321167,57.5,0.2862349152565004,LOW,True
2018-01-26,2018-01-29,2018-02-12,GS,XLF,224.29039397715786,211.0517578125,10,LONG,LONG,55.605632066726685,57.5,0.3197760581970215,LOW,False
2018-01-29,2018-01-30,2018-02-13,GS,XLF,225.41593865828548,213.02755737304688,10,LONG,LONG,57.991451025009155,57.5,0.3831754922866822,LOW,True
2018-01-30,2018-01-31,2018-02-14,GS,XLF,223.88194083109144,218.90487670898438,10,LONG,LONG,56.71947002410889,57.5,0.3655875027179717,LOW,False
2018-01-31,2018-02-01,2018-02-15,GS,XLF,221.8810900025859,223.1566619873047,10,LONG,LONG,57.991451025009155,57.5,0.43072119355201727,LOW,True
2018-02-01,2018-02-02,2018-02-16,GS,XLF,225.09075528890946,223.10662841796875,10,LONG,LONG,57.991451025009155,57.5,0.31853348016738886,LOW,True
2018-02-02,2018-02-05,2018-02-20,GS,XLF,214.67818355985855,220.83071899414062,10,LONG,LONG,57.83461332321167,57.5,0.374015063047409,LOW,True
2018-02-05,2018-02-06,2018-02-21,GS,XLF,203.59042807330007,219.58851623535156,10,LONG,LONG,56.68342709541321,57.5,0.3928723633289337,LOW,False
2018-02-06,2018-02-07,2018-02-22,GS,XLF,213.33598186568884,217.94618225097656,10,LONG,LONG,56.68342709541321,57.5,0.3928723633289337,LOW,False
2018-02-07,2018-02-08,2018-02-23,GS,XLF,215.02833061978143,222.3979949951172,10,LONG,LONG,56.68342709541321,57.5,0.38770830631256115,LOW,False
2018-02-08,2018-02-09,2018-02-26,GS,XLF,208.1005230498113,226.14109802246094,10,LONG,LONG,56.68342709541321,57.5,0.3637405633926392,LOW,False
2018-02-09,2018-02-12,2018-02-27,GS,XLF,209.3760741021235,223.36505126953125,10,LONG,LONG,56.68342709541321,57.5,0.3849338591098786,LOW,False
2018-02-12,2018-02-13,2018-02-28,GS,XLF,210.09303729443684,219.8119659423828,10,LONG,LONG,56.68342709541321,57.5,0.4316633641719818,LOW,False
2018-02-13,2018-02-14,2018-03-01,GS,XLF,212.5856745195178,214.67056274414062,10,LONG,LONG,56.68342709541321,57.5,0.3432991504669189,LOW,False
2018-02-14,2018-02-15,2018-03-02,GS,XLF,221.55603067743277,215.79075622558594,10,LONG,LONG,56.68342709541321,57.5,0.39075404405593867,LOW,False
2018-02-15,2018-02-16,2018-03-05,GS,XLF,221.74774305684363,219.97080993652344,10,LONG,LONG,56.68342709541321,57.5,0.3530324697494507,LOW,False
2018-02-16,2018-02-20,2018-03-06,GS,XLF,222.49805794073873,223.15599060058594,10,LONG,LONG,57.991451025009155,57.5,0.4070720970630647,LOW,True
2018-02-20,2018-02-21,2018-03-07,GS,XLF,220.02204060864926,221.83514404296875,10,LONG,LONG,57.991451025009155,57.5,0.365593045949936,LOW,True
2018-02-21,2018-02-22,2018-03-08,GS,XLF,220.42218135386352,222.6627960205078,10,LONG,LONG,57.991451025009155,57.5,0.38633963465690624,LOW,True
2018-02-22,2018-02-23,2018-03-09,GS,XLF,219.2550702572402,226.3662872314453,10,LONG,LONG,57.991451025009155,57.5,0.43462407588958735,LOW,True
2018-02-23,2018-02-26,2018-03-12,GS,XLF,223.0064939291105,228.54830932617188,10,LONG,LONG,57.991451025009155,57.5,0.4603123962879181,LOW,True
2018-02-26,2018-02-27,2018-03-13,GS,XLF,225.92442260576593,224.49362182617188,10,LONG,LONG,57.991451025009155,57.5,0.4566395580768587,LOW,True
2018-02-27,2018-02-28,2018-03-14,GS,XLF,225.003603170465,221.0659942626953,10,LONG,LONG,57.991451025009155,57.5,0.35961401462554915,LOW,True
2018-02-28,2018-03-01,2018-03-15,GS,XLF,219.54448791046457,222.8885040283203,10,LONG,LONG,55.605632066726685,57.5,0.36464580893516535,LOW,False
2018-03-01,2018-03-02,2018-03-16,GS,XLF,213.18241081068555,223.7161407470703,10,LONG,LONG,57.991451025009155,57.5,0.3859995603561402,LOW,True
2018-03-02,2018-03-05,2018-03-19,GS,XLF,214.40298374725216,219.4775848388672,10,LONG,LONG,57.991451025009155,57.5,0.3894844949245451,LOW,True
2018-03-05,2018-03-06,2018-03-20,GS,XLF,221.35020717367678,220.0293731689453,10,LONG,LONG,54.557037353515625,57.5,0.3859995603561402,LOW,False
2018-03-06,2018-03-07,2018-03-21,GS,XLF,219.61135552981278,218.9091033935547,10,LONG,LONG,54.07803654670715,57.5,0.32066270709037775,LOW,False
2018-03-07,2018-03-08,2018-03-22,GS,XLF,222.77984961190822,211.17604064941406,10,LONG,LONG,54.07803654670715,57.5,0.3784616589546205,LOW,False
2018-03-08,2018-03-09,2018-03-23,GS,XLF,224.63576692496193,205.03968811035156,10,LONG,LONG,57.991451025009155,57.5,0.3784616589546205,LOW,True
2018-03-09,2018-03-12,2018-03-26,GS,XLF,226.55860238916307,213.08212280273438,10,LONG,LONG,57.991451025009155,57.5,0.3862450122833253,LOW,True
2018-03-12,2018-03-13,2018-03-27,GS,XLF,229.35083480296828,206.7117156982422,10,LONG,LONG,56.71947002410889,57.5,0.38281786441802984,LOW,False
2018-03-13,2018-03-14,2018-03-28,GS,XLF,226.05697218562105,208.47572326660156,10,LONG,LONG,55.89902997016907,57.5,0.4206945896148682,LOW,False
2018-03-14,2018-03-15,2018-03-29,GS,XLF,222.14446876169436,210.55738830566406,10,LONG,LONG,55.89902997016907,57.5,0.416467547416687,LOW,False
2018-03-15,2018-03-16,2018-04-02,GS,XLF,222.38688874257943,206.78697204589844,10,LONG,LONG,55.89902997016907,57.5,0.434246689081192,LOW,False
2018-03-16,2018-03-19,2018-04-03,GS,XLF,223.20618026610993,209.48728942871094,10,LONG,LONG,55.89902997016907,57.5,0.4375824332237243,LOW,False
2018-03-19,2018-03-20,2018-04-04,GS,XLF,220.11297923325435,211.19273376464844,10,LONG,LONG,55.89902997016907,57.5,0.4385219812393189,LOW,False
2018-03-20,2018-03-21,2018-04-05,GS,XLF,219.87887752258496,213.85964965820312,10,LONG,LONG,55.89902997016907,57.5,0.4385219812393189,LOW,False
2018-03-21,2018-03-22,2018-04-06,GS,XLF,216.0416228884558,208.9773406982422,10,LONG,LONG,55.89902997016907,57.5,0.326957106590271,LOW,False
2018-03-22,2018-03-23,2018-04-09,GS,XLF,212.03709639302528,210.83323669433594,10,LONG,LONG,57.991451025009155,57.5,0.38265675306320185,LOW,True
2018-03-23,2018-03-26,2018-04-10,GS,XLF,209.54579314494072,214.4949951171875,10,LONG,LONG,56.68342709541321,57.5,0.4033001959323883,LOW,False
2018-03-26,2018-03-27,2018-04-11,GS,XLF,213.92648216043696,211.46029663085938,10,LONG,LONG,56.68342709541321,57.5,0.3206856548786162,LOW,False
2018-03-27,2018-03-28,2018-04-12,GS,XLF,207.9824806324643,217.0197296142578,10,LONG,LONG,56.68342709541321,57.5,0.3331094682216646,LOW,False
2018-03-28,2018-03-29,2018-04-13,GS,XLF,209.6628518683201,213.9515380859375,10,LONG,LONG,56.68342709541321,57.5,0.2738714814186097,LOW,False
2018-03-29,2018-04-02,2018-04-16,GS,XLF,210.05575976656183,215.59017944335938,10,LONG,LONG,56.68342709541321,57.5,0.2772599756717682,LOW,False
2018-04-02,2018-04-03,2018-04-17,GS,XLF,207.84034947787404,212.03712463378906,10,LONG,LONG,56.68342709541321,57.5,0.3266099095344543,LOW,False
2018-04-03,2018-04-04,2018-04-18,GS,XLF,205.41591732340726,212.34645080566406,10,LONG,LONG,56.68342709541321,57.5,0.3266099095344543,LOW,False
2018-04-04,2018-04-05,2018-04-19,GS,XLF,212.76447893928002,212.4885711669922,10,LONG,LONG,57.13302493095398,57.5,0.3021937012672426,LOW,False
2018-04-05,2018-04-06,2018-04-20,GS,XLF,210.23971072251132,210.6409454345703,10,LONG,LONG,57.13302493095398,57.5,0.2844310402870178,LOW,False
2018-04-06,2018-04-09,2018-04-23,GS,XLF,210.23966433972163,206.218505859375,10,LONG,LONG,57.13302493095398,57.5,0.30646386742591863,LOW,False
2018-04-09,2018-04-10,2018-04-24,GS,XLF,215.6570352265168,202.72398376464844,10,LONG,LONG,53.48091125488281,57.5,0.2881771326065064,LOW,False
2018-04-10,2018-04-11,2018-04-25,GS,XLF,211.16768813177796,199.99859619140625,10,LONG,LONG,53.48091125488281,57.5,0.2188881337642669,LOW,False
2018-04-11,2018-04-12,2018-04-26,GS,XLF,214.24417161131583,200.71751403808594,10,LONG,LONG,53.48091125488281,57.5,0.3269024193286896,LOW,False
2018-04-12,2018-04-13,2018-04-27,GS,XLF,218.98431857434105,200.47506713867188,10,LONG,LONG,53.48091125488281,57.5,0.33120411634445174,LOW,False
2018-04-13,2018-04-16,2018-04-30,GS,XLF,214.96317218602667,199.2461395263672,10,LONG,LONG,53.48091125488281,57.5,0.3173145055770875,LOW,False
2018-04-16,2018-04-17,2018-05-01,GS,XLF,218.70012234554048,197.8583984375,10,LONG,LONG,55.324047803878784,57.5,0.2606302797794343,LOW,False
2018-04-17,2018-04-18,2018-05-02,GS,XLF,213.09885438702318,195.6680145263672,10,LONG,LONG,52.139562368392944,57.5,0.27437490224838257,MEDIUM,False
2018-04-18,2018-04-19,2018-05-03,GS,XLF,212.34645105730016,195.13296508789062,10,LONG,LONG,52.139562368392944,57.5,0.26136633753776567,MEDIUM,False
2018-04-19,2018-04-20,2018-05-04,GS,XLF,212.43000513711613,196.4120635986328,10,LONG,LONG,52.139562368392944,57.5,0.2652788460254668,MEDIUM,False
2018-04-20,2018-04-23,2018-05-07,GS,XLF,210.39019874731827,198.3014678955078,10,LONG,LONG,52.139562368392944,57.5,0.26765263080596924,MEDIUM,False
2018-04-23,2018-04-24,2018-05-08,GS,XLF,208.0159263575777,198.13424682617188,10,LONG,LONG,52.139562368392944,57.5,0.26765263080596924,MEDIUM,False
2018-04-24,2018-04-25,2018-05-09,GS,XLF,202.4731905067646,202.08859252929688,10,LONG,LONG,52.139562368392944,57.5,0.29081436991691595,MEDIUM,False
2018-04-25,2018-04-26,2018-05-10,GS,XLF,200.03199289428798,203.51812744140625,10,LONG,LONG,52.139562368392944,57.5,0.2776280641555788,MEDIUM,False
2018-04-26,2018-04-27,2018-05-11,GS,XLF,200.6422664761036,203.08338928222656,10,LONG,LONG,52.139562368392944,57.5,0.24661260843276966,MEDIUM,False
2018-04-27,2018-04-30,2018-05-14,GS,XLF,201.45320402810074,203.9110565185547,10,LONG,LONG,52.827268838882446,57.5,0.2768733203411103,MEDIUM,False
2018-04-30,2018-05-01,2018-05-15,GS,XLF,198.56064346810908,201.94650268554688,10,LONG,LONG,52.827268838882446,57.5,0.2751798033714294,MEDIUM,False
2018-05-01,2018-05-02,2018-05-16,GS,XLF,197.79984117737257,201.44488525390625,10,LONG,LONG,52.827268838882446,57.5,0.3549024760723114,MEDIUM,False
2018-05-02,2018-05-03,2018-05-17,GS,XLF,194.33039041824463,199.88987731933594,10,LONG,LONG,52.139562368392944,57.5,0.35799181461334245,MEDIUM,False
2018-05-03,2018-05-04,2018-05-18,GS,XLF,194.2133546476677,198.13424682617188,10,LONG,LONG,52.139562368392944,57.5,0.27458214759826644,MEDIUM,False
2018-05-04,2018-05-07,2018-05-21,GS,XLF,197.2982589605664,198.71946716308594,10,LONG,LONG,52.139562368392944,57.5,0.2712044417858125,MEDIUM,False
2018-05-07,2018-05-08,2018-05-22,GS,XLF,199.17090317405533,198.9702911376953,10,LONG,LONG,52.139562368392944,57.5,0.32689240574836737,MEDIUM,False
2018-05-08,2018-05-09,2018-05-23,GS,XLF,198.953556599213,198.8114013671875,10,LONG,LONG,52.139562368392944,57.5,0.28722634911537176,MEDIUM,False
2018-05-09,2018-05-10,2018-05-24,GS,XLF,202.40623342466577,197.38185119628906,10,LONG,LONG,52.139562368392944,57.5,0.347256988286972,MEDIUM,False
2018-05-10,2018-05-11,2018-05-25,GS,XLF,203.51811771499712,196.47061157226562,10,LONG,LONG,55.324047803878784,57.5,0.2663570046424865,LOW,False
2018-05-11,2018-05-14,2018-05-29,GS,XLF,203.65189564469978,189.7992706298828,10,LONG,LONG,55.324047803878784,57.5,0.26719945669174205,LOW,False
2018-05-14,2018-05-15,2018-05-30,GS,XLF,203.15035870409193,192.25741577148438,10,LONG,LONG,55.324047803878784,57.5,0.26719945669174205,LOW,False
2018-05-15,2018-05-16,2018-05-31,GS,XLF,201.70404619713307,189.50563049316406,10,LONG,LONG,55.324047803878784,57.5,0.2652151286602019,LOW,False
2018-05-16,2018-05-17,2018-06-01,GS,XLF,200.99340323019268,191.57785034179688,10,LONG,LONG,55.324047803878784,57.5,0.2676190435886384,LOW,False
2018-05-17,2018-05-18,2018-06-04,GS,XLF,199.05386235707593,192.86988830566406,10,LONG,LONG,52.139562368392944,57.5,0.2676190435886384,MEDIUM,False
2018-05-18,2018-05-21,2018-06-05,GS,XLF,199.88988818509358,191.5695037841797,10,LONG,LONG,52.139562368392944,57.5,0.2676190435886384,MEDIUM,False
2018-05-21,2018-05-22,2018-06-06,GS,XLF,199.5554953250367,194.8330535888672,10,LONG,LONG,52.139562368392944,57.5,0.29962143301963823,MEDIUM,False
2018-05-22,2018-05-23,2018-06-07,GS,XLF,198.03391871704056,195.85658264160156,10,LONG,LONG,55.39947748184204,57.5,0.2676190435886384,LOW,False
2018-05-23,2018-05-24,2018-06-08,GS,XLF,197.79985595294661,195.8062286376953,10,LONG,LONG,55.39947748184204,57.5,0.2676190435886384,LOW,False
2018-05-24,2018-05-25,2018-06-11,GS,XLF,196.4622560686006,196.3935089111328,10,LONG,LONG,55.39947748184204,57.5,0.26686322689056396,LOW,False
2018-05-25,2018-05-29,2018-06-12,GS,XLF,193.55295856675832,195.16864013671875,10,LONG,LONG,55.39947748184204,57.5,0.2667750120162963,LOW,False
2018-05-29,2018-05-30,2018-06-13,GS,XLF,192.07284226178362,196.17539978027344,10,LONG,LONG,54.14992570877075,57.5,0.2587580680847167,MEDIUM,False
2018-05-30,2018-05-31,2018-06-14,GS,XLF,190.73051359582183,196.02438354492188,10,LONG,LONG,54.14992570877075,57.5,0.2614373862743378,MEDIUM,False
2018-05-31,2018-06-01,2018-06-15,GS,XLF,191.619788391564,194.57293701171875,10,LONG,LONG,52.827268838882446,57.5,0.2614373862743378,MEDIUM,False
2018-06-01,2018-06-04,2018-06-18,GS,XLF,193.25581828852097,194.1282958984375,10,LONG,LONG,52.827268838882446,57.5,0.26297238469123846,MEDIUM,False
2018-06-04,2018-06-05,2018-06-19,GS,XLF,192.07288853219328,191.5526885986328,10,LONG,LONG,52.827268838882446,57.5,0.23550724983215332,MEDIUM,False
2018-06-05,2018-06-06,2018-06-20,GS,XLF,192.83632338825032,191.1331787109375,10,LONG,LONG,52.827268838882446,57.5,0.2385102510452269,MEDIUM,False
2018-06-06,2018-06-07,2018-06-21,GS,XLF,196.22572967803052,190.428466796875,10,LONG,LONG,52.827268838882446,57.5,0.25256407260894786,MEDIUM,False
2018-06-07,2018-06-08,2018-06-22,GS,XLF,195.47903248594173,189.62303161621094,10,LONG,LONG,52.827268838882446,57.5,0.2705458700656889,MEDIUM,False
2018-06-08,2018-06-11,2018-06-25,GS,XLF,196.83815977880374,185.864501953125,10,LONG,LONG,52.827268838882446,57.5,0.26971364021301264,MEDIUM,False
2018-06-11,2018-06-12,2018-06-26,GS,XLF,196.41869112651455,185.89805603027344,10,LONG,LONG,52.827268838882446,57.5,0.25398170948028553,MEDIUM,False
2018-06-12,2018-06-13,2018-06-27,GS,XLF,196.02437926001758,184.72348022460938,10,LONG,LONG,55.324047803878784,57.5,0.2531476318836214,LOW,False
2018-06-13,2018-06-14,2018-06-28,GS,XLF,197.8868889252991,187.4417724609375,10,LONG,LONG,55.324047803878784,57.5,0.27328827977180487,LOW,False
2018-06-14,2018-06-15,2018-06-29,GS,XLF,194.22057292963686,185.05067443847656,10,LONG,LONG,52.139562368392944,57.5,0.214292198419571,MEDIUM,False
2018-06-15,2018-06-18,2018-07-02,GS,XLF,193.129924548446,187.3075408935547,10,LONG,LONG,52.139562368392944,57.5,0.2676190435886384,MEDIUM,False
