date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-02,2017-11-03,2017-11-17,GS,XLF,203.91661584365832,197.808349609375,10,LONG,LONG,53.89108657836914,57.5,0.3680086135864259,LOW,False
2017-11-03,2017-11-06,2017-11-20,GS,XLF,202.3625082806612,197.89979553222656,10,LONG,LONG,53.89108657836914,57.5,0.31746286153793324,LOW,False
2017-11-06,2017-11-07,2017-11-21,GS,XLF,202.7033168819967,197.808349609375,10,LONG,LONG,53.99075746536255,57.5,0.32160606980323797,LOW,False
2017-11-07,2017-11-08,2017-11-22,GS,XLF,198.78900491199963,196.4869842529297,10,LONG,LONG,51.20145082473755,57.5,0.1770350337028503,LOW,False
2017-11-08,2017-11-09,2017-11-24,GS,XLF,199.0466443945578,196.0880889892578,10,SHORT,SHORT,50.143828988075256,57.5,0.2920965850353242,MEDIUM,False
2017-11-09,2017-11-10,2017-11-27,GS,XLF,200.85834246038917,195.3899688720703,10,SHORT,SHORT,50.358712673187256,57.5,0.29122820496559143,MEDIUM,False
2017-11-10,2017-11-13,2017-11-28,GS,XLF,197.7668328867804,198.96351623535156,10,SHORT,SHORT,50.358712673187256,57.5,0.3490123748779296,MEDIUM,False
2017-11-13,2017-11-14,2017-11-29,GS,XLF,199.16302673008192,201.2144317626953,10,SHORT,SHORT,50.358712673187256,57.5,0.2663076519966126,MEDIUM,False
2017-11-14,2017-11-15,2017-11-30,GS,XLF,195.27365920462876,206.44985961914062,10,LONG,LONG,51.20145082473755,57.5,0.18774569034576433,LOW,False
2017-11-15,2017-11-16,2017-12-01,GS,XLF,198.10752836920378,207.5419921875,10,LONG,LONG,53.99075746536255,57.5,0.3739366233348847,LOW,False
2017-11-16,2017-11-17,2017-12-04,GS,XLF,198.5064350067934,208.959228515625,10,LONG,LONG,53.07387113571167,57.5,0.31530031561851485,LOW,False
2017-11-17,2017-11-20,2017-12-05,GS,XLF,198.43997802319302,207.02513122558594,10,LONG,LONG,53.07387113571167,57.5,0.29319828748703025,LOW,False
2017-11-20,2017-11-21,2017-12-06,GS,XLF,198.96351926019838,205.041015625,10,LONG,LONG,53.07387113571167,57.5,0.20724213123321544,LOW,False
2017-11-21,2017-11-22,2017-12-07,GS,XLF,197.74188961278813,207.2168426513672,10,SHORT,SHORT,50.01190006732941,57.5,0.2405329048633574,MEDIUM,False
2017-11-22,2017-11-24,2017-12-08,GS,XLF,197.30974499225738,208.7091064453125,10,SHORT,SHORT,50.01190006732941,57.5,0.2758149206638336,MEDIUM,False
2017-11-24,2017-11-27,2017-12-11,GS,XLF,195.92184527246553,208.52569580078125,10,SHORT,SHORT,50.01190006732941,57.5,0.16726562380790702,MEDIUM,False
2017-11-27,2017-11-28,2017-12-12,GS,XLF,196.20439873378731,214.81993103027344,10,SHORT,SHORT,50.01190006732941,57.5,0.23476848006248469,MEDIUM,False
2017-11-28,2017-11-29,2017-12-13,GS,XLF,201.1227276267595,213.052490234375,10,SHORT,SHORT,50.01190006732941,57.5,0.1665563881397247,MEDIUM,False
2017-11-29,2017-11-30,2017-12-14,GS,XLF,203.4736669096998,212.98587036132812,10,SHORT,SHORT,50.01190006732941,57.5,0.2995504438877108,MEDIUM,False
2017-11-30,2017-12-01,2017-12-15,GS,XLF,208.23393930799816,214.39480590820312,10,SHORT,SHORT,50.01190006732941,57.5,0.29043653607368475,MEDIUM,False
2017-12-01,2017-12-04,2017-12-18,GS,XLF,212.49399132563119,216.77069091796875,10,SHORT,SHORT,50.01190006732941,57.5,0.3667535781860351,MEDIUM,False
2017-12-04,2017-12-05,2017-12-19,GS,XLF,209.08429573681286,213.81954956054688,10,LONG,LONG,53.07387113571167,57.5,0.3200882673263549,LOW,False
2017-12-05,2017-12-06,2017-12-20,GS,XLF,205.28278690911685,212.73580932617188,10,LONG,LONG,53.07387113571167,57.5,0.2386858165264129,LOW,False
2017-12-06,2017-12-07,2017-12-21,GS,XLF,203.9321835188999,217.5960235595703,10,LONG,LONG,53.07387113571167,57.5,0.30759015679359436,LOW,False
2017-12-07,2017-12-08,2017-12-22,GS,XLF,208.83415174726693,215.89532470703125,10,LONG,LONG,53.07387113571167,57.5,0.3511260449886323,LOW,False
2017-12-08,2017-12-11,2017-12-26,GS,XLF,208.41731472647282,214.853271484375,10,LONG,LONG,53.07387113571167,57.5,0.32426440715789784,LOW,False
2017-12-11,2017-12-12,2017-12-27,GS,XLF,209.0926261591132,213.37771606445312,10,SHORT,SHORT,50.358712673187256,57.5,0.31593877077102667,MEDIUM,False
2017-12-12,2017-12-13,2017-12-28,GS,XLF,214.92824585969518,213.8362274169922,10,SHORT,SHORT,50.358712673187256,57.5,0.30320724844932556,MEDIUM,False
2017-12-13,2017-12-14,2017-12-29,GS,XLF,214.36143260462353,212.38558959960938,10,SHORT,SHORT,50.358712673187256,57.5,0.30320724844932556,MEDIUM,False
2017-12-14,2017-12-15,2018-01-02,GS,XLF,214.0029802083628,213.14427185058594,10,LONG,LONG,53.07387113571167,57.5,0.2859787344932556,LOW,False
2017-12-15,2017-12-18,2018-01-03,GS,XLF,216.7540266902651,211.1600799560547,10,LONG,LONG,53.07387113571167,57.5,0.30320724844932556,LOW,False
2017-12-18,2017-12-19,2018-01-04,GS,XLF,218.08793307121192,214.11131286621094,10,LONG,LONG,53.07387113571167,57.5,0.2307843863964083,LOW,False
2017-12-19,2017-12-20,2018-01-05,GS,XLF,215.81205228533477,213.0192413330078,10,LONG,LONG,53.07387113571167,57.5,0.2307843863964083,LOW,False
2017-12-20,2017-12-21,2018-01-08,GS,XLF,213.92785843086602,209.92630004882812,10,LONG,LONG,53.07387113571167,57.5,0.2307843863964083,LOW,False
2017-12-21,2017-12-22,2018-01-09,GS,XLF,218.13789700425718,211.7020263671875,10,LONG,LONG,53.07387113571167,57.5,0.2307843863964083,LOW,False
2017-12-22,2017-12-26,2018-01-10,GS,XLF,215.24509710672257,212.02713012695312,10,SHORT,SHORT,50.143828988075256,57.5,0.2307843863964083,MEDIUM,False
2017-12-26,2017-12-27,2018-01-11,GS,XLF,215.07007693255326,212.694091796875,10,LONG,LONG,51.85481309890747,57.5,0.2307843863964083,LOW,False
2017-12-27,2017-12-28,2018-01-12,GS,XLF,214.23639793720707,214.27806091308594,10,LONG,LONG,51.85481309890747,57.5,0.2307843863964083,LOW,False
2017-12-28,2017-12-29,2018-01-16,GS,XLF,213.31096304586728,215.47018432617188,10,LONG,LONG,51.85481309890747,57.5,0.2307843863964083,LOW,False
2017-12-29,2018-01-02,2018-01-17,GS,XLF,214.89497010496763,211.4602813720703,10,LONG,LONG,51.85481309890747,57.5,0.22111025452613825,LOW,False
2018-01-02,2018-01-03,2018-01-18,GS,XLF,212.98581765943445,209.22601318359375,10,LONG,LONG,51.85481309890747,57.5,0.34992426633834833,LOW,False
2018-01-03,2018-01-04,2018-01-19,GS,XLF,212.7774493835606,213.5194091796875,10,LONG,LONG,51.85481309890747,57.5,0.22153049707412734,LOW,False
2018-01-04,2018-01-05,2018-01-22,GS,XLF,214.4031230815375,218.02117919921875,10,LONG,LONG,53.99075746536255,57.5,0.2593288421630859,LOW,False
2018-01-05,2018-01-08,2018-01-23,GS,XLF,212.37729024239786,216.82901000976562,10,LONG,LONG,53.99075746536255,57.5,0.3137646317481994,LOW,False
2018-01-08,2018-01-09,2018-01-24,GS,XLF,210.75164368416924,221.48924255371094,10,SHORT,SHORT,50.143828988075256,57.5,0.27608183026313776,MEDIUM,False
2018-01-09,2018-01-10,2018-01-25,GS,XLF,212.58568707237458,224.28211975097656,10,LONG,LONG,53.07387113571167,57.5,0.22111025452613825,LOW,False
2018-01-10,2018-01-11,2018-01-26,GS,XLF,213.21096278752646,223.54010009765625,10,LONG,LONG,53.07387113571167,57.5,0.27054324746131886,LOW,False
2018-01-11,2018-01-12,2018-01-29,GS,XLF,213.2109650188267,227.15821838378906,10,LONG,LONG,53.07387113571167,57.5,0.29148980975151073,LOW,False
2018-01-12,2018-01-16,2018-01-30,GS,XLF,216.12879027069445,224.2071075439453,10,LONG,LONG,53.07387113571167,57.5,0.32899206876754755,LOW,False
2018-01-16,2018-01-17,2018-01-31,GS,XLF,217.57109356831666,223.3317413330078,10,LONG,LONG,53.07387113571167,57.5,0.26060852408409124,LOW,False
2018-01-17,2018-01-18,2018-02-01,GS,XLF,212.16053307335764,226.94981384277344,10,LONG,LONG,53.07387113571167,57.5,0.27428936958313005,LOW,False
2018-01-18,2018-01-19,2018-02-02,GS,XLF,209.25102579195334,216.78741455078125,10,LONG,LONG,53.07387113571167,57.5,0.27428936958313005,LOW,False
2018-01-19,2018-01-22,2018-02-05,GS,XLF,212.96081332498457,207.67535400390625,10,LONG,LONG,53.07387113571167,57.5,0.26300933957099926,LOW,False
2018-01-22,2018-01-23,2018-02-06,GS,XLF,215.0866445084023,215.67030334472656,10,LONG,LONG,53.07387113571167,57.5,0.2747512757778169,LOW,False
2018-01-23,2018-01-24,2018-02-07,GS,XLF,217.37091438025382,214.33639526367188,10,LONG,LONG,53.07387113571167,57.5,0.2859787344932556,LOW,False
2018-01-24,2018-01-25,2018-02-08,GS,XLF,222.0478914456997,205.37445068359375,10,LONG,LONG,53.07387113571167,57.5,0.3040899634361267,LOW,False
2018-01-25,2018-01-26,2018-02-09,GS,XLF,222.9981946950778,207.83375549316406,10,LONG,LONG,53.07387113571167,57.5,0.3281286954879761,LOW,False
2018-01-26,2018-01-29,2018-02-12,GS,XLF,224.29039397715786,211.0517578125,10,LONG,LONG,53.07387113571167,57.5,0.3281286954879761,LOW,False
2018-01-29,2018-01-30,2018-02-13,GS,XLF,225.41593865828548,213.02755737304688,10,LONG,LONG,53.07387113571167,57.5,0.31438675522804255,LOW,False
2018-01-30,2018-01-31,2018-02-14,GS,XLF,223.88194083109144,218.90487670898438,10,LONG,LONG,53.07387113571167,57.5,0.2878128588199617,LOW,False
2018-01-31,2018-02-01,2018-02-15,GS,XLF,221.8810900025859,223.1566619873047,10,LONG,LONG,53.07387113571167,57.5,0.2990188598632812,LOW,False
2018-02-01,2018-02-02,2018-02-16,GS,XLF,225.09075528890946,223.10662841796875,10,LONG,LONG,53.07387113571167,57.5,0.30320724844932556,LOW,False
2018-02-02,2018-02-05,2018-02-20,GS,XLF,214.67818355985855,220.83071899414062,10,LONG,LONG,53.07387113571167,57.5,0.30235636234283453,LOW,False
2018-02-05,2018-02-06,2018-02-21,GS,XLF,203.59042807330007,219.58851623535156,10,SHORT,SHORT,50.358712673187256,57.5,0.3134750127792358,MEDIUM,False
2018-02-06,2018-02-07,2018-02-22,GS,XLF,213.33598186568884,217.94618225097656,10,SHORT,SHORT,50.358712673187256,57.5,0.31764784455299394,MEDIUM,False
2018-02-07,2018-02-08,2018-02-23,GS,XLF,215.02833061978143,222.3979949951172,10,SHORT,SHORT,50.358712673187256,57.5,0.31764784455299394,MEDIUM,False
2018-02-08,2018-02-09,2018-02-26,GS,XLF,208.1005230498113,226.14109802246094,10,SHORT,SHORT,50.358712673187256,57.5,0.3247117996215818,MEDIUM,False
2018-02-09,2018-02-12,2018-02-27,GS,XLF,209.3760741021235,223.36505126953125,10,SHORT,SHORT,50.358712673187256,57.5,0.35066944360733054,MEDIUM,False
2018-02-12,2018-02-13,2018-02-28,GS,XLF,210.09303729443684,219.8119659423828,10,SHORT,SHORT,50.358712673187256,57.5,0.3219505846500396,MEDIUM,False
2018-02-13,2018-02-14,2018-03-01,GS,XLF,212.5856745195178,214.67056274414062,10,SHORT,SHORT,50.358712673187256,57.5,0.30877733230590804,MEDIUM,False
2018-02-14,2018-02-15,2018-03-02,GS,XLF,221.55603067743277,215.79075622558594,10,SHORT,SHORT,50.358712673187256,57.5,0.34285274147987377,MEDIUM,False
2018-02-15,2018-02-16,2018-03-05,GS,XLF,221.74774305684363,219.97080993652344,10,SHORT,SHORT,50.358712673187256,57.5,0.3511018455028532,MEDIUM,False
2018-02-16,2018-02-20,2018-03-06,GS,XLF,222.49805794073873,223.15599060058594,10,SHORT,SHORT,50.358712673187256,57.5,0.33066907525062544,MEDIUM,False
2018-02-20,2018-02-21,2018-03-07,GS,XLF,220.02204060864926,221.83514404296875,10,SHORT,SHORT,50.358712673187256,57.5,0.31209173798561085,MEDIUM,False
2018-02-21,2018-02-22,2018-03-08,GS,XLF,220.42218135386352,222.6627960205078,10,SHORT,SHORT,50.358712673187256,57.5,0.31209173798561085,MEDIUM,False
2018-02-22,2018-02-23,2018-03-09,GS,XLF,219.2550702572402,226.3662872314453,10,SHORT,SHORT,50.358712673187256,57.5,0.32201665639877325,MEDIUM,False
2018-02-23,2018-02-26,2018-03-12,GS,XLF,223.0064939291105,228.54830932617188,10,SHORT,SHORT,50.358712673187256,57.5,0.3210906088352203,MEDIUM,False
2018-02-26,2018-02-27,2018-03-13,GS,XLF,225.92442260576593,224.49362182617188,10,SHORT,SHORT,50.358712673187256,57.5,0.31665205955505366,MEDIUM,False
2018-02-27,2018-02-28,2018-03-14,GS,XLF,225.003603170465,221.0659942626953,10,SHORT,SHORT,50.358712673187256,57.5,0.3457824289798736,MEDIUM,False
2018-02-28,2018-03-01,2018-03-15,GS,XLF,219.54448791046457,222.8885040283203,10,SHORT,SHORT,50.358712673187256,57.5,0.3457824289798736,MEDIUM,False
2018-03-01,2018-03-02,2018-03-16,GS,XLF,213.18241081068555,223.7161407470703,10,SHORT,SHORT,50.358712673187256,57.5,0.41355046629905695,MEDIUM,False
2018-03-02,2018-03-05,2018-03-19,GS,XLF,214.40298374725216,219.4775848388672,10,SHORT,SHORT,50.358712673187256,57.5,0.429487854242325,MEDIUM,False
2018-03-05,2018-03-06,2018-03-20,GS,XLF,221.35020717367678,220.0293731689453,10,SHORT,SHORT,50.358712673187256,57.5,0.3398858904838561,MEDIUM,False
2018-03-06,2018-03-07,2018-03-21,GS,XLF,219.61135552981278,218.9091033935547,10,SHORT,SHORT,50.358712673187256,57.5,0.33315512537956254,MEDIUM,False
2018-03-07,2018-03-08,2018-03-22,GS,XLF,222.77984961190822,211.17604064941406,10,SHORT,SHORT,50.358712673187256,57.5,0.3462272584438324,MEDIUM,False
2018-03-08,2018-03-09,2018-03-23,GS,XLF,224.63576692496193,205.03968811035156,10,SHORT,SHORT,50.358712673187256,57.5,0.3471114635467531,MEDIUM,False
2018-03-09,2018-03-12,2018-03-26,GS,XLF,226.55860238916307,213.08212280273438,10,SHORT,SHORT,50.358712673187256,57.5,0.41795912384986883,MEDIUM,False
2018-03-12,2018-03-13,2018-03-27,GS,XLF,229.35083480296828,206.7117156982422,10,SHORT,SHORT,50.358712673187256,57.5,0.3571012020111085,MEDIUM,False
2018-03-13,2018-03-14,2018-03-28,GS,XLF,226.05697218562105,208.47572326660156,10,SHORT,SHORT,50.358712673187256,57.5,0.36396461725234985,MEDIUM,False
2018-03-14,2018-03-15,2018-03-29,GS,XLF,222.14446876169436,210.55738830566406,10,SHORT,SHORT,50.358712673187256,57.5,0.3310476541519165,MEDIUM,False
2018-03-15,2018-03-16,2018-04-02,GS,XLF,222.38688874257943,206.78697204589844,10,SHORT,SHORT,50.358712673187256,57.5,0.36396461725234985,MEDIUM,False
2018-03-16,2018-03-19,2018-04-03,GS,XLF,223.20618026610993,209.48728942871094,10,SHORT,SHORT,50.358712673187256,57.5,0.2748213708400728,MEDIUM,False
2018-03-19,2018-03-20,2018-04-04,GS,XLF,220.11297923325435,211.19273376464844,10,SHORT,SHORT,50.358712673187256,57.5,0.35407081246376043,MEDIUM,False
2018-03-20,2018-03-21,2018-04-05,GS,XLF,219.87887752258496,213.85964965820312,10,SHORT,SHORT,50.358712673187256,57.5,0.3395299911499024,MEDIUM,False
2018-03-21,2018-03-22,2018-04-06,GS,XLF,216.0416228884558,208.9773406982422,10,SHORT,SHORT,50.358712673187256,57.5,0.3615444898605347,MEDIUM,False
2018-03-22,2018-03-23,2018-04-09,GS,XLF,212.03709639302528,210.83323669433594,10,SHORT,SHORT,50.358712673187256,57.5,0.3528131842613219,MEDIUM,False
2018-03-23,2018-03-26,2018-04-10,GS,XLF,209.54579314494072,214.4949951171875,10,SHORT,SHORT,50.358712673187256,57.5,0.3507416546344757,MEDIUM,False
2018-03-26,2018-03-27,2018-04-11,GS,XLF,213.92648216043696,211.46029663085938,10,SHORT,SHORT,50.358712673187256,57.5,0.28672015666961664,MEDIUM,False
2018-03-27,2018-03-28,2018-04-12,GS,XLF,207.9824806324643,217.0197296142578,10,SHORT,SHORT,50.358712673187256,57.5,0.27051383256912226,MEDIUM,False
2018-03-28,2018-03-29,2018-04-13,GS,XLF,209.6628518683201,213.9515380859375,10,SHORT,SHORT,50.358712673187256,57.5,0.2621841132640841,MEDIUM,False
2018-03-29,2018-04-02,2018-04-16,GS,XLF,210.05575976656183,215.59017944335938,10,SHORT,SHORT,50.358712673187256,57.5,0.2621841132640841,MEDIUM,False
2018-04-02,2018-04-03,2018-04-17,GS,XLF,207.84034947787404,212.03712463378906,10,SHORT,SHORT,50.358712673187256,57.5,0.2621841132640841,MEDIUM,False
2018-04-03,2018-04-04,2018-04-18,GS,XLF,205.41591732340726,212.34645080566406,10,SHORT,SHORT,50.358712673187256,57.5,0.21637967228889474,MEDIUM,False
2018-04-04,2018-04-05,2018-04-19,GS,XLF,212.76447893928002,212.4885711669922,10,SHORT,SHORT,50.358712673187256,57.5,0.23234391212463376,MEDIUM,False
2018-04-05,2018-04-06,2018-04-20,GS,XLF,210.23971072251132,210.6409454345703,10,SHORT,SHORT,50.358712673187256,57.5,0.23460343480110163,MEDIUM,False
2018-04-06,2018-04-09,2018-04-23,GS,XLF,210.23966433972163,206.218505859375,10,SHORT,SHORT,50.358712673187256,57.5,0.26307937502861034,MEDIUM,False
2018-04-09,2018-04-10,2018-04-24,GS,XLF,215.6570352265168,202.72398376464844,10,SHORT,SHORT,50.358712673187256,57.5,0.26238286495208746,MEDIUM,False
2018-04-10,2018-04-11,2018-04-25,GS,XLF,211.16768813177796,199.99859619140625,10,SHORT,SHORT,50.358712673187256,57.5,0.2418598234653473,MEDIUM,False
2018-04-11,2018-04-12,2018-04-26,GS,XLF,214.24417161131583,200.71751403808594,10,SHORT,SHORT,50.358712673187256,57.5,0.259824723005295,MEDIUM,False
2018-04-12,2018-04-13,2018-04-27,GS,XLF,218.98431857434105,200.47506713867188,10,SHORT,SHORT,50.358712673187256,57.5,0.2144715189933777,MEDIUM,False
2018-04-13,2018-04-16,2018-04-30,GS,XLF,214.96317218602667,199.2461395263672,10,SHORT,SHORT,50.358712673187256,57.5,0.2144715189933777,MEDIUM,False
2018-04-16,2018-04-17,2018-05-01,GS,XLF,218.70012234554048,197.8583984375,10,SHORT,SHORT,55.34931719303131,57.5,0.15479865670204146,LOW,False
2018-04-17,2018-04-18,2018-05-02,GS,XLF,213.09885438702318,195.6680145263672,10,SHORT,SHORT,55.34931719303131,57.5,0.19001320004463207,LOW,False
2018-04-18,2018-04-19,2018-05-03,GS,XLF,212.34645105730016,195.13296508789062,10,SHORT,SHORT,56.83540999889374,57.5,0.15511858463287345,LOW,False
2018-04-19,2018-04-20,2018-05-04,GS,XLF,212.43000513711613,196.4120635986328,10,SHORT,SHORT,54.114800691604614,57.5,0.15511858463287345,LOW,False
2018-04-20,2018-04-23,2018-05-07,GS,XLF,210.39019874731827,198.3014678955078,10,SHORT,SHORT,54.114800691604614,57.5,0.15511858463287345,LOW,False
2018-04-23,2018-04-24,2018-05-08,GS,XLF,208.0159263575777,198.13424682617188,10,SHORT,SHORT,55.12280464172363,57.5,0.15511858463287345,LOW,False
2018-04-24,2018-04-25,2018-05-09,GS,XLF,202.4731905067646,202.08859252929688,10,SHORT,SHORT,56.83540999889374,57.5,0.23861625790596022,LOW,False
2018-04-25,2018-04-26,2018-05-10,GS,XLF,200.03199289428798,203.51812744140625,10,SHORT,SHORT,55.34931719303131,57.5,0.19001320004463207,LOW,False
2018-04-26,2018-04-27,2018-05-11,GS,XLF,200.6422664761036,203.08338928222656,10,SHORT,SHORT,55.34931719303131,57.5,0.17686745524406414,LOW,False
2018-04-27,2018-04-30,2018-05-14,GS,XLF,201.45320402810074,203.9110565185547,10,SHORT,SHORT,55.34931719303131,57.5,0.17686745524406414,LOW,False
2018-04-30,2018-05-01,2018-05-15,GS,XLF,198.56064346810908,201.94650268554688,10,SHORT,SHORT,52.60310471057892,57.5,0.17686745524406414,LOW,False
2018-05-01,2018-05-02,2018-05-16,GS,XLF,197.79984117737257,201.44488525390625,10,SHORT,SHORT,51.32761299610138,57.5,0.1669902205467224,LOW,False
2018-05-02,2018-05-03,2018-05-17,GS,XLF,194.33039041824463,199.88987731933594,10,SHORT,SHORT,53.4341961145401,57.5,0.2036084830760957,LOW,False
2018-05-03,2018-05-04,2018-05-18,GS,XLF,194.2133546476677,198.13424682617188,10,SHORT,SHORT,51.12943649291992,57.5,0.2507492303848266,LOW,False
2018-05-04,2018-05-07,2018-05-21,GS,XLF,197.2982589605664,198.71946716308594,10,SHORT,SHORT,52.96190083026886,57.5,0.20110553503036502,LOW,False
2018-05-07,2018-05-08,2018-05-22,GS,XLF,199.17090317405533,198.9702911376953,10,SHORT,SHORT,52.96190083026886,57.5,0.18574154376983648,LOW,False
2018-05-08,2018-05-09,2018-05-23,GS,XLF,198.953556599213,198.8114013671875,10,SHORT,SHORT,56.667399406433105,57.5,0.16585069894790636,LOW,False
2018-05-09,2018-05-10,2018-05-24,GS,XLF,202.40623342466577,197.38185119628906,10,SHORT,SHORT,55.12695610523224,57.5,0.21704468131065383,LOW,False
2018-05-10,2018-05-11,2018-05-25,GS,XLF,203.51811771499712,196.47061157226562,10,SHORT,SHORT,51.37674808502197,57.5,0.21704468131065383,LOW,False
2018-05-11,2018-05-14,2018-05-29,GS,XLF,203.65189564469978,189.7992706298828,10,SHORT,SHORT,51.37674808502197,57.5,0.15405336022377009,LOW,False
2018-05-14,2018-05-15,2018-05-30,GS,XLF,203.15035870409193,192.25741577148438,10,SHORT,SHORT,51.37674808502197,57.5,0.15405336022377009,LOW,False
2018-05-15,2018-05-16,2018-05-31,GS,XLF,201.70404619713307,189.50563049316406,10,SHORT,SHORT,51.20153725147247,57.5,0.13880586624145497,LOW,False
2018-05-16,2018-05-17,2018-06-01,GS,XLF,200.99340323019268,191.57785034179688,10,SHORT,SHORT,52.9360294342041,57.5,0.1898437440395355,LOW,False
2018-05-17,2018-05-18,2018-06-04,GS,XLF,199.05386235707593,192.86988830566406,10,SHORT,SHORT,55.12280464172363,57.5,0.1898437440395355,LOW,False
2018-05-18,2018-05-21,2018-06-05,GS,XLF,199.88988818509358,191.5695037841797,10,SHORT,SHORT,53.96141707897186,57.5,0.15497761964797968,LOW,False
2018-05-21,2018-05-22,2018-06-06,GS,XLF,199.5554953250367,194.8330535888672,10,SHORT,SHORT,53.96141707897186,57.5,0.16495683789253224,LOW,False
2018-05-22,2018-05-23,2018-06-07,GS,XLF,198.03391871704056,195.85658264160156,10,SHORT,SHORT,53.96141707897186,57.5,0.15497761964797968,LOW,False
2018-05-23,2018-05-24,2018-06-08,GS,XLF,197.79985595294661,195.8062286376953,10,SHORT,SHORT,53.96141707897186,57.5,0.15497761964797968,LOW,False
2018-05-24,2018-05-25,2018-06-11,GS,XLF,196.4622560686006,196.3935089111328,10,LONG,LONG,52.56800055503845,57.5,0.27973428368568404,LOW,False
2018-05-25,2018-05-29,2018-06-12,GS,XLF,193.55295856675832,195.16864013671875,10,LONG,LONG,52.56800055503845,57.5,0.2659975886344909,LOW,False
2018-05-29,2018-05-30,2018-06-13,GS,XLF,192.07284226178362,196.17539978027344,10,SHORT,SHORT,50.33847689628601,57.5,0.22741484642028803,LOW,False
2018-05-30,2018-05-31,2018-06-14,GS,XLF,190.73051359582183,196.02438354492188,10,SHORT,SHORT,52.45618522167206,57.5,0.19178947806358354,LOW,False
2018-05-31,2018-06-01,2018-06-15,GS,XLF,191.619788391564,194.57293701171875,10,SHORT,SHORT,50.94943642616272,57.5,0.19178947806358354,LOW,False
2018-06-01,2018-06-04,2018-06-18,GS,XLF,193.25581828852097,194.1282958984375,10,SHORT,SHORT,50.94943642616272,57.5,0.19178947806358354,LOW,False
2018-06-04,2018-06-05,2018-06-19,GS,XLF,192.07288853219328,191.5526885986328,10,SHORT,SHORT,50.94943642616272,57.5,0.2805125713348389,LOW,False
2018-06-05,2018-06-06,2018-06-20,GS,XLF,192.83632338825032,191.1331787109375,10,LONG,LONG,50.245219469070435,57.5,0.19178947806358354,LOW,False
2018-06-06,2018-06-07,2018-06-21,GS,XLF,196.22572967803052,190.428466796875,10,LONG,LONG,50.245219469070435,57.5,0.19054201245307933,LOW,False
2018-06-07,2018-06-08,2018-06-22,GS,XLF,195.47903248594173,189.62303161621094,10,LONG,LONG,50.245219469070435,57.5,0.19054201245307933,LOW,False
2018-06-08,2018-06-11,2018-06-25,GS,XLF,196.83815977880374,185.864501953125,10,LONG,LONG,50.245219469070435,57.5,0.19119298458099374,LOW,False
2018-06-11,2018-06-12,2018-06-26,GS,XLF,196.41869112651455,185.89805603027344,10,SHORT,SHORT,53.4341961145401,57.5,0.277436524629593,LOW,False
