date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-23,2015-07-24,2015-07-27,MA,XLF,91.17343142170385,90.67850510530633,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5799939334392549,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,MA,XLF,89.45864618227678,88.94411899765416,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.574389636516571,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,MA,XLF,89.08384557333765,90.58576491101901,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7063326239585879,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,MA,XLF,88.45602899436918,89.87362281412364,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6457933336496354,UNRANKED,False
2015-07-29,2015-07-30,2015-08-20,MA,XLF,90.55501455352224,89.97221436954484,15,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.552049547433853,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,MA,XLF,92.43842068272627,94.00594736380886,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.47432559728622437,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,MA,XLF,91.58570951290193,90.9913597879961,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4476639330387116,UNRANKED,False
2015-08-03,2015-08-04,2015-08-19,MA,XLF,91.31397316747756,90.72916127564929,11,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6655479967594146,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,MA,XLF,91.90431242552276,91.31347644551613,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7190631628036499,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,MA,XLF,92.35413252047886,91.74321788141461,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.4823494404554367,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,MA,XLF,90.9766318719367,90.32305120634832,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.733583390712738,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,MA,XLF,92.17606055003787,93.84263530066566,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6126379072666169,UNRANKED,False
2015-08-10,2015-08-11,2015-08-20,MA,XLF,91.07972717285156,90.46680777413505,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6563756316900253,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,MA,XLF,90.48001477624904,89.83145438850141,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6316456943750384,UNRANKED,False
2015-08-12,2015-08-13,2015-08-19,MA,XLF,91.16406125791872,90.5938095205966,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.67157281935215,UNRANKED,False
2015-08-13,2015-08-14,2015-08-19,MA,XLF,91.107833760064,90.5616763318675,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6880882978439331,UNRANKED,False
2015-08-14,2015-08-17,2015-08-19,MA,XLF,91.41702996050539,90.9100284923919,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5702967494726182,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,MA,XLF,91.52950088970636,91.05964612613039,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6611448675394059,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,MA,XLF,91.03287349804194,90.62877934695376,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6648861914873122,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,MA,XLF,89.92719425111517,90.91374798821059,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5739919543266296,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,MA,XLF,87.64079089298333,87.21913210457478,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5981658399105071,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,MA,XLF,80.11640694180204,79.50198468860205,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6880858838558195,UNRANKED,False
2015-08-24,2015-08-25,2015-08-27,MA,XLF,85.11082678794459,87.11205294063711,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6951166689395903,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,MA,XLF,83.31172535202657,85.31830298002602,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.679396852850914,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,MA,XLF,87.28474994208932,86.34253088909337,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5860057473182679,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,MA,XLF,87.79073096296415,90.53490646519629,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5410657525062562,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,MA,XLF,87.5377375651135,90.2444254923596,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5998725295066832,UNRANKED,False
2015-08-31,2015-09-01,2015-09-17,MA,XLF,84.38931647466524,87.2071080047294,11,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6559274047613145,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,MA,XLF,84.4830039813476,83.26770682732973,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6372702121734618,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,MA,XLF,85.26075008924477,83.98571886322286,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6046096384525301,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,MA,XLF,85.03586059874863,83.7327169612277,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5947931855916979,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,MA,XLF,86.40392778009851,90.02488529091046,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7378037422895432,UNRANKED,False
2015-09-08,2015-09-09,2015-09-28,MA,XLF,85.45751787298319,83.99373924095542,13,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6084105968475341,UNRANKED,False
2015-09-09,2015-09-10,2015-10-05,MA,XLF,84.14571088706477,88.30747475948385,17,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6845960021018982,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,MA,XLF,83.87394378296734,82.40113004046594,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5573687702417371,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,MA,XLF,85.53250123709395,84.17062897277685,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.574019804596901,UNRANKED,False
2015-09-14,2015-09-15,2015-09-28,MA,XLF,85.53249384789373,84.29310606320833,9,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6491324305534363,UNRANKED,False
2015-09-15,2015-09-16,2015-09-28,MA,XLF,86.50700969494618,85.25958938397206,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5436680465936662,UNRANKED,False
2015-09-16,2015-09-17,2015-09-24,MA,XLF,86.81621318941436,85.78313949164301,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4560633897781373,UNRANKED,False
2015-09-17,2015-09-18,2015-09-28,MA,XLF,86.25400765829617,85.31430426190771,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6045763790607452,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,MA,XLF,87.02237358768264,86.03096578455589,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5943202227354051,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,MA,XLF,85.9541626124209,85.00341485001333,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5134271383285522,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,MA,XLF,86.12279642999884,85.28951205194709,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6447957903146744,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,MA,XLF,85.65429385808017,84.88676968379863,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6325923949480055,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,MA,XLF,86.29148985903964,88.31144399547938,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6736001670360566,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,MA,XLF,85.2420042800529,87.13613008222923,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6681734025478364,UNRANKED,False
2015-09-28,2015-09-29,2015-10-02,MA,XLF,83.08682104118559,85.05858901167944,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7276333868503573,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,MA,XLF,84.52049106325383,83.90757779530077,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7029481977224351,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,MA,XLF,84.86719906625186,84.20057131857992,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7855550497770311,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,MA,XLF,83.64905185941443,83.03563259911692,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7489077895879744,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,MA,XLF,86.94740079699406,86.2872965903639,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6331824362277985,UNRANKED,False
2015-10-05,2015-10-06,2015-10-12,MA,XLF,88.0812358319655,89.98742261698224,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4669057279825209,UNRANKED,False
2015-10-06,2015-10-07,2015-10-12,MA,XLF,88.71021362985533,90.58828609602442,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5761049389839172,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,MA,XLF,88.88857184099255,88.13698724299626,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5811937302350998,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,MA,XLF,89.76151483465395,89.02844228129179,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.554962769150734,UNRANKED,False
2015-10-09,2015-10-12,2015-10-14,MA,XLF,89.94925047358377,89.25884272059305,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.643796503543854,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,MA,XLF,90.40915722654898,92.22901523261763,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5331663787364959,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,MA,XLF,89.83658939134418,89.12195204371409,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6189439594745638,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,MA,XLF,90.07128243994579,89.36259070672173,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6715385615825652,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,MA,XLF,91.39474258789481,90.58798071001743,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4745197594165803,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,MA,XLF,91.24452237022675,90.56171104188377,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5931760370731356,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,MA,XLF,91.49798745970153,93.27733774046325,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5683998018503189,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,MA,XLF,92.08930470339206,91.48680024564582,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6085546314716339,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,MA,XLF,91.46041997176167,90.83473182762279,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6068909913301467,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,MA,XLF,93.15936634511178,92.52954075307076,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5598222762346268,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,MA,XLF,92.45536880653461,91.84998656841903,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6121120601892472,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,MA,XLF,93.25324300207176,92.66039408806157,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5508424639701843,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,MA,XLF,92.67128008706143,92.08949393136075,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5586335062980652,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,MA,XLF,93.75066278953604,93.12010354946733,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.628547191619873,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,MA,XLF,94.58608771185433,93.93290227615051,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6865095347166061,UNRANKED,False
2015-10-30,2015-11-02,2015-11-06,MA,XLF,92.83087766492645,94.67728923370434,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6471389830112455,UNRANKED,False
2015-11-02,2015-11-03,2015-11-06,MA,XLF,93.34707008318159,95.15057393711574,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5651240348815917,UNRANKED,False
2015-11-03,2015-11-04,2015-11-12,MA,XLF,93.95718567092474,93.2889197832556,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6915876865386965,UNRANKED,False
2015-11-04,2015-11-05,2015-11-12,MA,XLF,93.86334223391455,93.28206983619204,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6678106188774111,UNRANKED,False
2015-11-05,2015-11-06,2015-11-12,MA,XLF,94.61422279309092,94.04853602224306,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5611317902803422,UNRANKED,False
2015-11-06,2015-11-09,2015-11-12,MA,XLF,94.83950215953838,94.23811350074234,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.555596336722374,UNRANKED,False
2015-11-09,2015-11-10,2015-11-12,MA,XLF,93.83518630964132,93.18552401934068,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6555766612291335,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,MA,XLF,95.07416651038449,94.4692567497731,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5786318629980087,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,MA,XLF,94.62362737971101,94.07855632280008,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6811636984348295,UNRANKED,False
2015-11-12,2015-11-13,2015-12-02,MA,XLF,92.07053821891122,91.48373342024004,12,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6303131282329559,UNRANKED,False
2015-11-13,2015-11-16,2015-11-18,MA,XLF,90.64380819619653,92.37757175472052,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7997915744781494,UNRANKED,False
2015-11-16,2015-11-17,2015-12-02,MA,XLF,92.5117090787796,91.84947790594548,10,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7938728034496307,UNRANKED,False
2015-11-17,2015-11-18,2015-12-02,MA,XLF,92.38967703972389,91.79935195667248,9,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.818072959780693,UNRANKED,False
2015-11-18,2015-11-19,2015-11-25,MA,XLF,92.93410118479818,92.3141068850458,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7472235560417175,UNRANKED,False
2015-11-19,2015-11-20,2015-11-24,MA,XLF,93.31892769246586,92.76782069456722,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6940421164035797,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,MA,XLF,93.82577809091329,93.26562208614382,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5537039786577226,UNRANKED,False
2015-11-23,2015-11-24,2015-11-25,MA,XLF,92.67126447109206,92.14177863233822,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6987529695034028,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,MA,XLF,92.49293911192726,91.93981958874262,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7171963900327684,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,MA,XLF,92.24889324844628,91.68722784971233,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5448059886693952,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,MA,XLF,92.73697449656584,92.19039281953772,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6657720506191255,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,MA,XLF,92.18318057245594,91.6506771719258,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7311625629663467,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,MA,XLF,91.74202115475069,91.21806689951039,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.698268547654152,UNRANKED,False
2015-12-02,2015-12-03,2015-12-11,MA,XLF,91.35718111894185,90.80305533311422,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6425938159227373,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,MA,XLF,90.51239518902298,91.79429368755814,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7025902718305588,UNRANKED,False
2015-12-04,2015-12-07,2015-12-10,MA,XLF,92.26766295132204,91.7205773255373,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5767064541578295,UNRANKED,False
2015-12-07,2015-12-08,2015-12-11,MA,XLF,91.21638832687105,90.69746252382278,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6467522829771043,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,MA,XLF,92.55863700385589,92.0331733546511,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6073972731828692,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,MA,XLF,92.09870009556074,91.60994337079443,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5848797708749772,UNRANKED,False
2015-12-10,2015-12-11,2015-12-14,MA,XLF,91.62001235368538,91.1322602566918,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6360230892896654,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,MA,XLF,89.24526979722424,88.64639066427223,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.716200977563858,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,MA,XLF,91.42291041968028,93.19960131149111,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7511427402496338,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,MA,XLF,93.53483528051794,92.8052180254433,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7454961985349655,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,MA,XLF,94.3701967749417,96.48614068363311,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6691311746835708,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,MA,XLF,92.58679122989021,94.72955682001297,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6058434695005416,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,MA,XLF,90.96294882627575,90.04426209575469,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6872031092643737,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,MA,XLF,91.52613291894433,90.57023695009842,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6957580745220184,UNRANKED,False
2015-12-22,2015-12-23,2016-01-04,MA,XLF,91.92973594744491,90.9904335029869,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.68365079164505,UNRANKED,False
2015-12-23,2015-12-24,2015-12-28,MA,XLF,92.71819093604249,91.77637487856481,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5293300747871399,UNRANKED,False
