date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-11,2015-03-12,2015-03-31,MA,XLF,81.9165119338045,81.05164513213388,13,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7121334820985793,UNRANKED,False
2015-03-12,2015-03-13,2015-03-17,MA,XLF,83.33578980274689,82.43640925508716,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7157707959413531,LOW,True
2015-03-13,2015-03-16,2015-03-25,MA,XLF,82.63549012732601,81.67758245062923,7,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7503229081630706,UNRANKED,False
2015-03-16,2015-03-17,2015-03-31,MA,XLF,82.41139355042293,81.41547023564719,10,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6989310532808303,UNRANKED,False
2015-03-17,2015-03-18,2015-03-31,MA,XLF,81.90719753209099,80.9417866183511,9,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6989310532808303,UNRANKED,False
2015-03-18,2015-03-19,2015-03-25,MA,XLF,82.96229957740022,82.02189563910676,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6975902616977692,MEDIUM,True
2015-03-19,2015-03-20,2015-03-25,MA,XLF,83.63460073262222,82.74372191901486,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6639720052480699,UNRANKED,False
2015-03-20,2015-03-23,2015-03-25,MA,XLF,83.98005510888883,83.14369880962474,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6977485120296479,LOW,True
2015-03-23,2015-03-24,2015-03-25,MA,XLF,83.4758580692148,82.66751200205869,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6888522207736968,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,MA,XLF,83.63458064456509,82.85524698498432,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7113103568553922,HIGH,True
2015-03-25,2015-03-26,2015-04-08,MA,XLF,80.96409925445808,83.17838278891678,8,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7026697844266891,MEDIUM,True
2015-03-26,2015-03-27,2015-03-31,MA,XLF,82.07524382527637,81.31791715422099,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7175282686948777,HIGH,True
2015-03-27,2015-03-30,2015-03-31,MA,XLF,81.83250088121893,81.05766434099677,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6748268753290179,LOW,True
2015-03-30,2015-03-31,2015-04-08,MA,XLF,81.5430263306114,83.36115791368897,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7167873382568357,LOW,True
2015-03-31,2015-04-01,2015-04-08,MA,XLF,80.98278662072367,82.72221663955737,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6053318232297898,UNRANKED,False
2015-04-01,2015-04-02,2015-04-08,MA,XLF,81.16019757501334,82.64218239469805,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6800301223993301,LOW,True
2015-04-02,2015-04-06,2015-04-07,MA,XLF,80.62797299972766,81.94855688819027,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6053318232297898,LOW,True
2015-04-06,2015-04-07,2015-04-08,MA,XLF,81.8142855131444,83.04816569241338,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6685345321893693,LOW,True
2015-04-07,2015-04-08,2015-04-17,MA,XLF,82.69361913816763,82.23084663254367,7,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6780109107494356,UNRANKED,False
2015-04-08,2015-04-09,2015-04-10,MA,XLF,83.3484157858911,82.86100455934604,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7204273194074632,UNRANKED,False
2015-04-09,2015-04-10,2015-04-13,MA,XLF,83.70389944455913,83.21046004266006,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6943517476320265,UNRANKED,False
2015-04-10,2015-04-13,2015-04-17,MA,XLF,82.90876667667312,82.43079028637946,4,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6937581002712249,LOW,True
2015-04-13,2015-04-14,2015-04-17,MA,XLF,82.32877110274396,81.85927069729614,3,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6923559308052061,LOW,True
2015-04-14,2015-04-15,2015-04-17,MA,XLF,83.39518801458846,82.89009444006453,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6937581002712249,LOW,True
2015-04-15,2015-04-16,2015-04-17,MA,XLF,83.20807654236644,82.8025138690702,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6944099813699725,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,MA,XLF,82.31006159955597,81.90594987361254,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6738265305757521,LOW,True
2015-04-17,2015-04-20,2015-04-22,MA,XLF,81.58976526231177,82.81589615656401,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.7000626176595687,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,MA,XLF,81.8517107116373,81.39287701717929,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6392497271299362,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,MA,XLF,82.76847550953157,83.88009137169675,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6581804901361468,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,MA,XLF,85.31285473219299,84.74161635067095,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6417589336633684,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,MA,XLF,84.86383819580078,86.39122445242745,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.680374637246132,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,MA,XLF,85.06028025492787,86.56769711632576,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6550960093736649,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,MA,XLF,83.86294817880888,83.28614020303984,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6809720546007154,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,MA,XLF,85.24737842315021,86.66259296172443,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935262233018874,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,MA,XLF,84.4241985689282,83.90552290102922,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6745179891586305,UNRANKED,False
2015-04-30,2015-05-01,2015-05-07,MA,XLF,84.5271013174206,85.85010045420911,4,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.7129380404949186,HIGH,True
2015-05-01,2015-05-04,2015-05-05,MA,XLF,85.58413791043768,85.05193123885913,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.707022339105606,LOW,True
2015-05-04,2015-05-05,2015-05-06,MA,XLF,85.25672949975464,84.76461148174054,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7085061967372894,MEDIUM,True
2015-05-05,2015-05-06,2015-05-08,MA,XLF,85.1725441861234,86.52094048739293,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7085061967372894,LOW,True
2015-05-06,2015-05-07,2015-05-08,MA,XLF,84.85449000727886,86.16012028246021,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7021272778511046,LOW,True
2015-05-07,2015-05-08,2015-05-26,MA,XLF,86.84698407475949,86.37290685002804,11,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6996252387762069,MEDIUM,True
2015-05-08,2015-05-11,2015-05-12,MA,XLF,87.44571276095259,86.91851574055812,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.696353420615196,MEDIUM,True
2015-05-11,2015-05-12,2015-05-14,MA,XLF,85.95832423481161,87.43767582346953,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6933668851852419,MEDIUM,True
2015-05-12,2015-05-13,2015-05-26,MA,XLF,86.76283234190508,86.37344957082179,8,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7122058421373367,HIGH,True
2015-05-13,2015-05-14,2015-05-22,MA,XLF,87.09019549946316,86.71033503019001,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7180572003126143,HIGH,True
2015-05-14,2015-05-15,2015-05-18,MA,XLF,87.78244209883928,87.34445259143659,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7000789046287539,MEDIUM,True
2015-05-15,2015-05-18,2015-05-26,MA,XLF,86.90313698716163,86.4826884114606,5,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6816838234663012,LOW,True
2015-05-18,2015-05-19,2015-05-21,MA,XLF,87.56730345806797,87.16389636120518,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6816838234663012,LOW,True
2015-05-19,2015-05-20,2015-05-21,MA,XLF,88.0256620595262,87.5871739166952,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6941584497690201,LOW,True
2015-05-20,2015-05-21,2015-05-26,MA,XLF,87.08085221785029,86.61630383441,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6941168308258056,LOW,True
2015-05-21,2015-05-22,2015-05-26,MA,XLF,86.9498992981949,86.52043032585254,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6922025531530379,LOW,True
2015-05-22,2015-05-26,2015-06-08,MA,XLF,86.62248018743098,86.18599680425227,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6797505766153338,HIGH,True
2015-05-26,2015-05-27,2015-06-03,MA,XLF,86.16412519945284,87.38153678566935,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6614766269922258,UNRANKED,False
2015-05-27,2015-05-28,2015-06-08,MA,XLF,86.6224931216135,86.14140761680916,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6797505766153338,LOW,True
2015-05-28,2015-05-29,2015-06-08,MA,XLF,86.81892785530088,86.40048403925212,6,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6794493049383165,UNRANKED,False
2015-05-29,2015-06-01,2015-06-03,MA,XLF,86.43540739096915,87.43098779170855,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6761208921670915,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,MA,XLF,86.1921902502235,87.09556723822574,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6870386153459548,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,MA,XLF,87.27732208462179,86.91450227675173,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6856705546379089,MEDIUM,True
2015-06-03,2015-06-04,2015-06-08,MA,XLF,86.94991970156757,86.5770777303064,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6863227337598803,LOW,True
2015-06-04,2015-06-05,2015-06-08,MA,XLF,86.47284673568208,86.11954718603434,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6856705546379089,UNRANKED,False
2015-06-05,2015-06-08,2015-06-10,MA,XLF,86.42601877549863,87.29198230263312,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7131595462560653,LOW,True
2015-06-08,2015-06-09,2015-06-10,MA,XLF,85.80866909303789,86.75215053835039,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.710426852107048,LOW,True
2015-06-09,2015-06-10,2015-06-11,MA,XLF,86.52892923548069,87.4015891911866,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7062973678112032,MEDIUM,True
2015-06-10,2015-06-11,2015-06-12,MA,XLF,88.25950743821844,87.85609012341654,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7033828347921373,LOW,True
2015-06-11,2015-06-12,2015-06-15,MA,XLF,87.97888087890594,87.57596465183772,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7049400359392166,LOW,True
2015-06-12,2015-06-15,2015-06-16,MA,XLF,86.93119485563703,86.50221920539464,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6991867721080781,UNRANKED,False
2015-06-15,2015-06-16,2015-06-18,MA,XLF,87.30539662416852,88.40522616169642,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6806613206863404,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,MA,XLF,88.25952973439571,87.8395761156649,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.683066204190254,UNRANKED,False
2015-06-17,2015-06-18,2015-06-29,MA,XLF,88.46534118174732,88.04188117503345,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.707022339105606,UNRANKED,False
2015-06-18,2015-06-19,2015-06-25,MA,XLF,89.63462377953883,89.15904533519416,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.707925572991371,UNRANKED,False
2015-06-19,2015-06-22,2015-06-25,MA,XLF,89.41948437101303,88.89679795765679,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6926254779100418,LOW,True
2015-06-22,2015-06-23,2015-06-24,MA,XLF,89.49432996810529,88.97164273731393,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6991867721080781,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,MA,XLF,89.22300697157273,88.70282558816731,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6983010023832321,MEDIUM,True
2015-06-24,2015-06-25,2015-06-26,MA,XLF,89.68141200584293,90.96967886898467,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6805820614099503,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,MA,XLF,88.68046042467996,88.14724871661112,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6744428575038911,UNRANKED,False
2015-06-26,2015-06-29,2015-07-08,MA,XLF,87.63279957161814,87.13316768990427,6,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6732995510101317,UNRANKED,False
2015-06-29,2015-06-30,2015-07-13,MA,XLF,87.18377771249868,88.75666240836922,8,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6708970963954928,MEDIUM,True
2015-06-30,2015-07-01,2015-07-08,MA,XLF,88.37176375486764,87.83805708982858,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7356550395488739,HIGH,True
2015-07-01,2015-07-02,2015-07-08,MA,XLF,88.39048585709419,87.82220332099625,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7430785596370696,HIGH,True
2015-07-02,2015-07-06,2015-07-08,MA,XLF,87.37085131145032,86.82612275985818,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6821014136075974,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,MA,XLF,88.58720777138437,88.05199947801454,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7067855447530746,HIGH,True
2015-07-07,2015-07-08,2015-07-10,MA,XLF,87.11610051619148,88.4926460135408,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6792220473289489,LOW,True
2015-07-08,2015-07-09,2015-07-13,MA,XLF,87.82823477591309,89.35209516235282,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7363338917493821,HIGH,True
2015-07-09,2015-07-10,2015-07-17,MA,XLF,88.50287679327485,89.88654051572183,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7430785596370696,MEDIUM,True
2015-07-10,2015-07-13,2015-07-20,MA,XLF,89.3649663703671,90.79441735913663,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7126555293798447,UNRANKED,False
2015-07-13,2015-07-14,2015-07-27,MA,XLF,89.67418819591558,89.12453909356834,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6971209049224852,MEDIUM,True
2015-07-14,2015-07-15,2015-07-16,MA,XLF,89.4961639220638,88.949001457377,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,MA,XLF,89.72105947782678,89.18241713948275,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7012093216180799,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,MA,XLF,89.54301151050038,89.02837315470029,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6814534366130828,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,MA,XLF,90.48001995256037,89.95483504873434,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,MA,XLF,91.07972736702476,90.59503329484633,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6744762361049652,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,MA,XLF,90.2364022703868,91.47425300455254,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6732780337333679,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,MA,XLF,90.798619961051,91.92292459623515,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,MA,XLF,91.17343142170385,92.49323493209727,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6747198402881621,UNRANKED,False
2015-07-24,2015-07-27,2015-07-30,MA,XLF,89.45864618227678,90.83071867460379,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6792220473289489,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,MA,XLF,89.08384557333765,90.58576491101901,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7298896312713622,MEDIUM,True
2015-07-28,2015-07-29,2015-07-30,MA,XLF,88.45602899436918,89.87362281412364,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7293476015329361,MEDIUM,True
2015-07-29,2015-07-30,2015-08-20,MA,XLF,90.55501455352224,89.97221436954484,15,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7023902088403703,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,MA,XLF,92.43842068272627,94.00594736380886,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.687247961759567,UNRANKED,False
2015-07-31,2015-08-03,2015-08-12,MA,XLF,91.58570951290193,90.9913597879961,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6952833980321886,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,MA,XLF,91.31397316747756,90.72916127564929,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7020353227853774,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,MA,XLF,91.90431242552276,91.31347644551613,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6997933089733125,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,MA,XLF,92.35413252047886,91.74321788141461,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6957452297210697,UNRANKED,False
2015-08-06,2015-08-07,2015-08-20,MA,XLF,90.9766318719367,90.32305120634832,9,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6755019277334212,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,MA,XLF,92.17606055003787,91.55109501855246,1,LONG,LONG,0.5039613246917725,0.5039613246917725,50.396132469177246,57.5,True,0.71644127368927,LOW,True
2015-08-10,2015-08-11,2015-08-20,MA,XLF,91.07972717285156,90.46680777413505,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6555183380842209,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,MA,XLF,90.48001477624904,89.83145438850141,6,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6707704812288283,UNRANKED,False
2015-08-12,2015-08-13,2015-08-19,MA,XLF,91.16406125791872,90.5938095205966,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.5990503579378128,UNRANKED,False
2015-08-13,2015-08-14,2015-08-19,MA,XLF,91.107833760064,90.5616763318675,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7015215754508974,LOW,True
2015-08-14,2015-08-17,2015-08-19,MA,XLF,91.41702996050539,90.9100284923919,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7089648693799975,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,MA,XLF,91.52950088970636,91.05964612613039,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,LOW,True
2015-08-18,2015-08-19,2015-08-20,MA,XLF,91.03287349804194,90.62877934695376,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6876432895660398,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,MA,XLF,89.92719425111517,89.55723659970438,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6881883293390272,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,MA,XLF,87.64079089298333,87.21913210457478,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7026697844266891,UNRANKED,False
2015-08-21,2015-08-24,2015-08-26,MA,XLF,80.11640694180204,81.75486628366868,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7140371799468994,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,MA,XLF,85.11082678794459,84.36036698068489,1,SHORT,SHORT,0.4931226372718811,0.4931226372718811,50.68773627281189,57.5,True,0.6741554886102676,UNRANKED,False
