date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-07,2015-04-08,2015-04-15,HON,XLI,74.36887096518583,74.22586059570312,74.22586059570312,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.472657710313797,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3808367848396301,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,HON,XLI,74.27590843140004,74.31883239746094,74.31883239746094,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4547317624092102,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3765827715396881,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,HON,XLI,74.92669928225874,72.7311782836914,73.60570994597246,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5373728275299072,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3548092842102051,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,HON,XLI,74.59774634430981,73.3604965209961,73.48823401520825,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5801962018013,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.34550386667251576,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,HON,XLI,73.63943395356429,72.46658325195312,72.49722203950179,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.533264696598053,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3493514955043794,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,HON,XLI,74.19725460259056,73.08158874511719,73.07650199551746,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5355024337768555,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19860419631004328,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,HON,XLI,73.82537749287445,73.66803741455078,72.86706559450671,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5884146690368652,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.46546018123626715,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,HON,XLI,73.66802896307185,73.30330657958984,72.72095734267565,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5285146832466125,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26316195726394653,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,HON,XLI,73.052983718682,73.33192443847656,73.33192443847656,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5229989886283875,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4073577523231507,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,HON,XLI,73.43919309452606,73.61084747314453,73.61084747314453,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5391035676002502,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.24603879451751703,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,HON,XLI,72.39503908300367,72.75981903076172,73.445291724954,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5035743713378906,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1909283995628357,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,HON,XLI,72.9314285705653,72.17338562011719,72.17338562011719,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48905420303344727,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.24529585242271423,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,HON,XLI,73.63943153835505,73.30330657958984,72.55444444293094,4,take_profit,SHORT,SHORT,0.4951933026313782,0.48854655027389526,0.5018400549888611,0.48854655027389526,0.5630435347557068,50.48066973686218,0.5023554265499115,1,True,False,True,52.5,True,0.17914152145385745,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,HON,XLI,73.5750784449247,73.3604965209961,72.53810966876678,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5677672624588013,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.30757120251655584,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,HON,XLI,73.62514743726125,72.61676025390625,72.6208662570157,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5467248558998108,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.27538609504699707,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,HON,XLI,73.12454404106072,72.2234115600586,72.2234115600586,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.34505435824394226,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.21564519405364987,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,HON,XLI,72.63108160920596,72.23773193359375,72.23773193359375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4928493797779083,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14681565761566162,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,HON,XLI,72.6310627342292,73.03155517578125,73.03155517578125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5013231039047241,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3031935393810272,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,HON,XLI,73.28898459885774,73.439208984375,73.439208984375,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5014435648918152,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.31476575136184687,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,HON,XLI,73.31761006682507,73.16744232177734,73.16744232177734,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5080350637435913,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.44413572549819946,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,HON,XLI,73.0529912329366,74.69068908691406,74.25954728064866,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.45805466175079346,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07547476887702935,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-11,HON,XLI,71.98027193421878,76.12104034423828,73.2297389665151,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.42883938550949097,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.24109423160552984,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-13,HON,XLI,73.10306712183788,76.41423034667969,74.12777219124358,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4291645288467407,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.30145820975303655,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,HON,XLI,73.64660399833282,76.35700988769531,74.69480978272178,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4994063377380371,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.17377296090126038,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-13,HON,XLI,72.8599233015793,76.03936767578125,73.83866344876122,1,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3036828935146332,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.16110405325889593,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,HON,XLI,73.73238554348751,76.3412094116211,74.66209157201709,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.501344621181488,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.24905240535736084,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,HON,XLI,74.99109422536958,76.43462371826172,76.05462855328531,1,stop_loss,SHORT,SHORT,0.4969865381717682,0.48989492654800415,0.5040781497955322,0.48989492654800415,0.5446155071258545,50.30134618282318,0.5023554265499115,1,True,False,True,52.5,True,0.22218561172485352,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,HON,XLI,76.28550034816251,76.11840057373047,76.11840057373047,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5905544757843018,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22092768549919137,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,HON,XLI,76.2711919222663,75.3423080444336,75.3423080444336,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5933910608291626,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18968209624290475,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,HON,XLI,76.47054939573528,75.73036193847656,75.73036193847656,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5381047129631042,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1811634600162507,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,HON,XLI,76.11842757981158,75.95310974121094,75.95310974121094,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5054709911346436,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21939119696617126,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,HON,XLI,76.37713282109735,74.88236999511719,75.27209676675862,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5776459574699402,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24319499731063837,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,HON,XLI,76.36992776862051,74.78175354003906,75.41296409325778,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5706591010093689,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.28884214162826544,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-01,HON,XLI,75.82379289441249,75.14106750488281,74.8298244757462,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5820626020431519,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1303543150424957,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,HON,XLI,75.56507102240761,75.44290924072266,75.44290924072266,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46493014693260193,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.06763681769371031,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,HON,XLI,75.70877045180735,74.53741455078125,74.71093610994072,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4724196195602417,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07352891564369199,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,HON,XLI,75.78786093173136,74.55177307128906,74.76025124283628,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4493106007575989,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07995852828025811,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,HON,XLI,74.9039171238891,74.20684051513672,74.20684051513672,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4862552881240845,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23355302214622503,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,HON,XLI,74.7170736571008,74.42243194580078,74.42243194580078,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4923294186592102,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2151866257190705,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,HON,XLI,75.45728501831053,75.29197692871094,74.42147155046733,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5851658582687378,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1492985486984253,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,HON,XLI,74.95422662088578,75.38541412353516,75.38541412353516,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5829739570617676,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15898278355598455,UNRANKED,,False,,,
