date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-02,2015-07-06,2015-07-07,BRK-B,XLF,136.1300048828125,138.1385759626116,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7254007458686828,UNRANKED,False
2015-07-06,2015-07-07,2015-07-10,BRK-B,XLF,137.3000030517578,139.25285993303572,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7387205958366396,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,BRK-B,XLF,137.5500030517578,139.68000139508928,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6917835772037506,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,BRK-B,XLF,138.00999450683594,140.3228519984654,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7588549852371216,UNRANKED,False
2015-07-09,2015-07-10,2015-07-15,BRK-B,XLF,139.50999450683594,141.62999616350447,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7211096733808517,UNRANKED,False
2015-07-10,2015-07-13,2015-07-16,BRK-B,XLF,140.8000030517578,142.88714817592077,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7513215988874438,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,BRK-B,XLF,141.13999938964844,143.3828604561942,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.481983184814453,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,BRK-B,XLF,141.3699951171875,143.62285723005022,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.46941009163856495,UNRANKED,False
2015-07-15,2015-07-16,2015-07-23,BRK-B,XLF,143.14999389648438,142.291777747018,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6336442083120347,UNRANKED,False
2015-07-16,2015-07-17,2015-07-23,BRK-B,XLF,143.72000122070312,142.8258923121861,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.476816326379776,UNRANKED,False
2015-07-17,2015-07-20,2015-07-23,BRK-B,XLF,143.9600067138672,143.08143397739954,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6200160831213,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,BRK-B,XLF,144.22999572753906,143.49285234723772,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5962137132883072,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,BRK-B,XLF,143.5500030517578,142.7855385371617,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6374388188123704,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,BRK-B,XLF,143.27000427246094,142.57678985595703,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6763860136270524,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,BRK-B,XLF,142.0,141.2419637952532,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6862589865922929,UNRANKED,False
2015-07-24,2015-07-27,2015-08-05,BRK-B,XLF,141.13999938964844,143.22285679408483,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6790560930967332,UNRANKED,False
2015-07-27,2015-07-28,2015-08-07,BRK-B,XLF,141.58999633789062,143.52713884626115,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.720527455210686,UNRANKED,False
2015-07-28,2015-07-29,2015-08-03,BRK-B,XLF,143.25,142.47214344569616,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6842115223407746,UNRANKED,False
2015-07-29,2015-07-30,2015-08-12,BRK-B,XLF,142.80999755859375,142.08839116777693,9,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6745825707912446,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,BRK-B,XLF,143.30999755859375,142.66392707824707,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6411700993776323,UNRANKED,False
2015-07-31,2015-08-03,2015-08-12,BRK-B,XLF,143.11000061035156,142.54696600777763,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5997864305973054,UNRANKED,False
2015-08-03,2015-08-04,2015-08-12,BRK-B,XLF,142.22000122070312,141.64946665082658,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6994379311800004,UNRANKED,False
2015-08-04,2015-08-05,2015-08-11,BRK-B,XLF,143.32000732421875,142.81054496765137,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7443804591894149,UNRANKED,False
2015-08-05,2015-08-06,2015-08-11,BRK-B,XLF,143.5,143.01678712027413,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6861678957939149,UNRANKED,False
2015-08-06,2015-08-07,2015-08-12,BRK-B,XLF,142.86000061035156,142.37089484078544,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.716390073299408,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,BRK-B,XLF,141.3699951171875,142.61284964425224,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.672287717461586,UNRANKED,False
2015-08-10,2015-08-11,2015-08-18,BRK-B,XLF,141.8300018310547,141.4057162148612,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7065595388412473,UNRANKED,False
2015-08-11,2015-08-12,2015-08-18,BRK-B,XLF,141.91000366210938,141.45678983415877,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7152580320835114,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,BRK-B,XLF,141.30999755859375,142.49856567382812,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6779513210058213,UNRANKED,False
2015-08-13,2015-08-14,2015-08-18,BRK-B,XLF,142.0500030517578,141.63536153520857,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7167245298624038,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,BRK-B,XLF,142.0,141.58053643362862,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6758967638015749,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,BRK-B,XLF,142.2899932861328,141.99106543404716,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6267607510089874,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,BRK-B,XLF,141.0,140.66571480887276,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5966650098562241,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,BRK-B,XLF,139.1999969482422,140.2085680280413,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.60191810131073,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,BRK-B,XLF,137.22999572753906,136.74624579293388,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6787997186183934,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,BRK-B,XLF,127.55000305175781,126.8648248400007,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7213015556335449,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,BRK-B,XLF,134.47999572753906,136.92142377580916,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6951166689395903,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,BRK-B,XLF,130.88999938964844,129.9203566142491,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7135450094938279,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,BRK-B,XLF,134.39999389648438,133.17749350411552,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5860057473182679,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,BRK-B,XLF,135.52999877929688,139.27857099260603,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5506612658500671,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,BRK-B,XLF,135.08999633789062,138.88999502999442,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6485286206007005,UNRANKED,False
2015-08-31,2015-09-01,2015-09-04,BRK-B,XLF,131.7899932861328,130.3071357182094,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6551149934530258,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,BRK-B,XLF,131.41000366210938,129.79696791512626,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6783759444952011,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,BRK-B,XLF,132.7100067138672,137.22000776018416,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6069206595420839,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,BRK-B,XLF,130.82000732421875,129.1582213810512,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6061540395021439,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,BRK-B,XLF,132.02000427246094,130.2371471949986,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.734403893351555,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,BRK-B,XLF,134.5,132.59392929077148,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6534977257251742,UNRANKED,False
2015-09-09,2015-09-10,2015-10-08,BRK-B,XLF,130.22999572753906,133.75,20,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6818933337926862,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,BRK-B,XLF,130.8800048828125,129.0055411202567,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5350434035062791,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,BRK-B,XLF,131.14999389648438,129.46088763645716,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5606079548597334,UNRANKED,False
2015-09-14,2015-09-15,2015-09-16,BRK-B,XLF,131.0,129.5348219190325,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6511308550834652,UNRANKED,False
2015-09-15,2015-09-16,2015-09-18,BRK-B,XLF,132.25999450683594,130.81999547140938,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5216241180896758,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,BRK-B,XLF,132.2899932861328,131.0937440054757,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.45700977742671994,UNRANKED,False
2015-09-17,2015-09-18,2015-09-24,BRK-B,XLF,130.07000732421875,129.0082220349993,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.622817277908325,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,BRK-B,XLF,130.0,128.83750016348702,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5673601925373077,UNRANKED,False
2015-09-21,2015-09-22,2015-10-08,BRK-B,XLF,129.55999755859375,132.68570818219865,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.482376277446747,UNRANKED,False
2015-09-22,2015-09-23,2015-10-05,BRK-B,XLF,129.30999755859375,132.15713718959265,8,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6818864345550537,UNRANKED,False
2015-09-23,2015-09-24,2015-10-05,BRK-B,XLF,128.25,130.8585684640067,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.638774037361145,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,BRK-B,XLF,130.02999877929688,129.03785732814245,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6881644427776334,UNRANKED,False
2015-09-25,2015-09-28,2015-10-05,BRK-B,XLF,128.58999633789062,130.99285016741072,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7027448713779451,UNRANKED,False
2015-09-28,2015-09-29,2015-10-05,BRK-B,XLF,128.44000244140625,130.52285766601562,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.768228366971016,UNRANKED,False
2015-09-29,2015-09-30,2015-10-05,BRK-B,XLF,129.86000061035156,131.63999938964844,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6812008321285248,UNRANKED,False
2015-09-30,2015-10-01,2015-10-07,BRK-B,XLF,130.5500030517578,132.5471431187221,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7644524574279786,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,BRK-B,XLF,128.5,130.4699968610491,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6995098888874054,UNRANKED,False
2015-10-02,2015-10-05,2015-10-07,BRK-B,XLF,130.5,132.40999712262834,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6698384433984756,UNRANKED,False
2015-10-05,2015-10-06,2015-10-14,BRK-B,XLF,132.2899932861328,131.50999423435755,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5602598488330841,UNRANKED,False
2015-10-06,2015-10-07,2015-10-14,BRK-B,XLF,132.0500030517578,131.22339711870467,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6033842265605928,UNRANKED,False
2015-10-07,2015-10-08,2015-10-14,BRK-B,XLF,132.27999877929688,131.43303625924247,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6000739634037019,UNRANKED,False
2015-10-08,2015-10-09,2015-10-13,BRK-B,XLF,133.72000122070312,132.94268090384347,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5771871954202652,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,BRK-B,XLF,133.39999389648438,132.68481581551688,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.704925149679184,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,BRK-B,XLF,133.0,132.35500035967146,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5318621098995209,UNRANKED,False
2015-10-13,2015-10-14,2015-10-20,BRK-B,XLF,132.0,133.87285505022322,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6600152403116226,UNRANKED,False
2015-10-14,2015-10-15,2015-10-20,BRK-B,XLF,131.97999572753906,133.94999476841517,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7020690292119979,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,BRK-B,XLF,134.72999572753906,133.8942811148507,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5911311358213427,UNRANKED,False
2015-10-16,2015-10-19,2015-10-22,BRK-B,XLF,133.5,135.58428519112724,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6502915024757385,UNRANKED,False
2015-10-19,2015-10-20,2015-10-22,BRK-B,XLF,133.27000427246094,135.35428946358817,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5553186237812041,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,BRK-B,XLF,134.7100067138672,136.64429364885603,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6595129966735839,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,BRK-B,XLF,133.60000610351562,132.85214778355189,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6969873756170274,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,BRK-B,XLF,138.0,140.56857299804688,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6209278851747513,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,BRK-B,XLF,137.86000061035156,140.13428824288505,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.616686522960663,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,BRK-B,XLF,136.39999389648438,135.56910051618303,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6308977752923967,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,BRK-B,XLF,135.8000030517578,134.9755379813058,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6305154412984848,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,BRK-B,XLF,138.10000610351562,137.197327205113,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5213817954063418,UNRANKED,False
2015-10-29,2015-10-30,2015-11-05,BRK-B,XLF,137.55999755859375,136.68142563956124,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6158847063779831,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,BRK-B,XLF,136.77000427246094,135.8110752105713,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6139426380395888,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,BRK-B,XLF,138.3000030517578,137.27839551653182,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5322039872407914,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,BRK-B,XLF,138.0,140.64571271623885,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6475427001714705,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,BRK-B,XLF,137.47999572753906,136.60088920593262,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6512480825185775,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,BRK-B,XLF,136.44000244140625,135.51536069597518,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6066054403781893,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,BRK-B,XLF,136.0,135.07267951965332,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6675909310579301,UNRANKED,False
2015-11-09,2015-11-10,2015-11-12,BRK-B,XLF,134.0,132.97678702218192,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6537370085716249,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,BRK-B,XLF,134.94000244140625,133.92803982325964,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6153182536363603,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,BRK-B,XLF,134.4600067138672,133.6537573678153,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6965351104736329,UNRANKED,False
2015-11-12,2015-11-13,2015-11-18,BRK-B,XLF,132.61000061035156,135.00142778669084,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6843408942222597,UNRANKED,False
2015-11-13,2015-11-16,2015-11-18,BRK-B,XLF,131.82000732421875,134.21714782714844,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8149069249629974,UNRANKED,False
2015-11-16,2015-11-17,2015-11-19,BRK-B,XLF,133.85000610351562,136.24286106654577,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.757133960723877,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,BRK-B,XLF,133.47000122070312,135.53142874581474,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7463133782148362,UNRANKED,False
2015-11-18,2015-11-19,2015-11-25,BRK-B,XLF,136.19000244140625,135.26375280107771,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7050255537033078,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,BRK-B,XLF,137.33999633789062,136.4919605255127,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6888694465160368,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,BRK-B,XLF,136.2899932861328,135.569456917899,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5625993609428405,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,BRK-B,XLF,135.08999633789062,134.35981668744768,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6714997142553331,UNRANKED,False
2015-11-24,2015-11-25,2015-11-27,BRK-B,XLF,135.47999572753906,134.7530302320208,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6901429444551468,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,BRK-B,XLF,135.3000030517578,134.59714453560966,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6163351833820343,UNRANKED,False
2015-11-27,2015-11-30,2015-12-03,BRK-B,XLF,134.82000732421875,134.10322053091866,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6603115797042848,UNRANKED,False
2015-11-30,2015-12-01,2015-12-03,BRK-B,XLF,134.86000061035156,134.23910631452287,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7022334635257721,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,BRK-B,XLF,136.5,135.79285567147392,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6776376813650132,UNRANKED,False
2015-12-02,2015-12-03,2015-12-08,BRK-B,XLF,135.3300018310547,134.57303728376115,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5814405381679535,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,BRK-B,XLF,133.08999633789062,135.1699959891183,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6341704875230789,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,BRK-B,XLF,136.1999969482422,135.2592827933175,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5808467119932172,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,BRK-B,XLF,134.89999389648438,133.98392295837402,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6381037384271623,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,BRK-B,XLF,133.17999267578125,132.1551718030657,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6267770975828171,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,BRK-B,XLF,131.72000122070312,130.77446665082658,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6372627019882202,UNRANKED,False
2015-12-10,2015-12-11,2015-12-15,BRK-B,XLF,130.30999755859375,132.7728511265346,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.684648036956787,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,BRK-B,XLF,130.5,129.5014294215611,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7418699860572815,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,BRK-B,XLF,133.25,132.1941076006208,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7722186297178271,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,BRK-B,XLF,135.49000549316406,134.30500657217843,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7434222400188446,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,BRK-B,XLF,135.7100067138672,138.95429120744978,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6662172079086305,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,BRK-B,XLF,133.0399932861328,131.7478506905692,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6401277184486388,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,BRK-B,XLF,131.16000366210938,129.65893282209123,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6598578393459318,UNRANKED,False
