date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-09,2015-03-10,2015-03-11,BRK-B,XLF,145.4199981689453,147.22857230050224,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6806091070175171,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,BRK-B,XLF,143.47999572753906,142.6710660117013,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6740027517080305,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,BRK-B,XLF,144.33999633789062,143.58142389569963,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7432002425193787,UNRANKED,False
2015-03-12,2015-03-13,2015-03-24,BRK-B,XLF,145.27999877929688,144.46839114597864,7,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7469767928123476,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,BRK-B,XLF,144.9199981689453,144.08964102608817,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7425131648778915,UNRANKED,False
2015-03-16,2015-03-17,2015-03-25,BRK-B,XLF,145.08999633789062,144.23660387311662,6,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7186155021190642,UNRANKED,False
2015-03-17,2015-03-18,2015-03-25,BRK-B,XLF,144.55999755859375,143.64981951032365,5,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.7195571064949036,LOW,True
2015-03-18,2015-03-19,2015-03-24,BRK-B,XLF,145.63999938964844,144.6864286150251,3,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6928980052471161,UNRANKED,False
2015-03-19,2015-03-20,2015-03-25,BRK-B,XLF,145.22999572753906,144.26624625069755,3,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6922785192728043,MEDIUM,True
2015-03-20,2015-03-23,2015-03-24,BRK-B,XLF,145.47999572753906,144.49910381862097,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6944594979286196,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,BRK-B,XLF,145.25999450683594,144.33910315377372,1,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.73548623919487,MEDIUM,True
2015-03-24,2015-03-25,2015-03-26,BRK-B,XLF,144.67999267578125,147.172847202846,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7345638573169709,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,BRK-B,XLF,142.6999969482422,141.78714098249162,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7364151924848554,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,BRK-B,XLF,143.47999572753906,142.58053261893136,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.7079962044954301,UNRANKED,False
2015-03-27,2015-03-30,2015-04-01,BRK-B,XLF,144.47000122070312,143.57000269208635,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6956055462360382,HIGH,True
2015-03-30,2015-03-31,2015-04-01,BRK-B,XLF,145.75999450683594,144.90553201947893,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7092348188161849,UNRANKED,False
2015-03-31,2015-04-01,2015-04-07,BRK-B,XLF,144.33999633789062,143.4099987574986,3,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6255780458450318,LOW,True
2015-04-01,2015-04-02,2015-04-15,BRK-B,XLF,143.58999633789062,142.73285511561804,8,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6989085823297498,MEDIUM,True
2015-04-02,2015-04-06,2015-04-16,BRK-B,XLF,143.0,142.22803715297155,8,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6315156370401384,LOW,True
2015-04-06,2015-04-07,2015-04-14,BRK-B,XLF,143.55999755859375,142.88499886648995,5,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6997692883014677,HIGH,True
2015-04-07,2015-04-08,2015-04-16,BRK-B,XLF,143.10000610351562,142.45340020315987,6,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.7049197703599929,MEDIUM,True
2015-04-08,2015-04-09,2015-04-16,BRK-B,XLF,143.02000427246094,142.42857687813895,5,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7158141732215881,UNRANKED,False
2015-04-09,2015-04-10,2015-04-14,BRK-B,XLF,143.4199981689453,142.86874934605189,2,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.7088266462087633,HIGH,True
2015-04-10,2015-04-13,2015-04-14,BRK-B,XLF,143.27999877929688,142.75553567068917,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6568384170532228,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,BRK-B,XLF,143.64999389648438,145.04998997279577,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6568384170532228,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,BRK-B,XLF,142.72999572753906,144.04999215262276,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6840084940195081,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,BRK-B,XLF,142.5,143.72142464773995,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6840084940195081,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,BRK-B,XLF,141.1999969482422,140.7376768929618,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6603974550962446,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,BRK-B,XLF,141.69000244140625,141.1987533569336,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.7024669647216798,LOW,True
2015-04-20,2015-04-21,2015-04-27,BRK-B,XLF,142.39999389648438,141.9462446485247,4,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6632524281740187,UNRANKED,False
2015-04-21,2015-04-22,2015-04-28,BRK-B,XLF,141.41000366210938,142.51857430594308,4,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6737176775932312,LOW,True
2015-04-22,2015-04-23,2015-04-24,BRK-B,XLF,141.9499969482422,141.5353546142578,1,SHORT,SHORT,0.4910232126712799,0.4910232126712799,50.89767873287201,57.5,True,0.6728526949882508,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,BRK-B,XLF,142.0,143.1528538295201,1,SHORT,SHORT,0.489038348197937,0.489038348197937,51.0961651802063,57.5,True,0.6728526949882508,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,BRK-B,XLF,142.27999877929688,141.84017862592424,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6728526949882508,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,BRK-B,XLF,140.80999755859375,140.35410581316268,1,SHORT,SHORT,0.48447689414024353,0.48447689414024353,51.55231058597565,57.5,True,0.6991557627916337,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,BRK-B,XLF,141.6300048828125,141.10929134913854,1,SHORT,SHORT,0.4967902898788452,0.4967902898788452,50.32097101211548,57.5,True,0.675295293331146,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,BRK-B,XLF,141.77999877929688,141.27321352277482,1,SHORT,SHORT,0.4967902898788452,0.4967902898788452,50.32097101211548,57.5,True,0.676448330283165,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,BRK-B,XLF,142.0,143.50142778669084,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.675583615899086,LOW,True
2015-05-01,2015-05-04,2015-05-06,BRK-B,XLF,144.9499969482422,144.27392578125,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7023483365774155,LOW,True
2015-05-04,2015-05-05,2015-05-06,BRK-B,XLF,145.91000366210938,145.12250464303153,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7130467593669892,LOW,True
2015-05-05,2015-05-06,2015-05-07,BRK-B,XLF,145.0,144.1294651031494,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.7099671661853789,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,BRK-B,XLF,143.41000366210938,142.53036172049386,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7168543338775633,UNRANKED,False
2015-05-07,2015-05-08,2015-05-12,BRK-B,XLF,146.55999755859375,145.67339188711983,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6873944550752638,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,BRK-B,XLF,148.5,147.5271442958287,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6846470534801484,LOW,True
2015-05-11,2015-05-12,2015-05-13,BRK-B,XLF,145.35000610351562,148.11428833007812,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6836625933647155,UNRANKED,False
2015-05-12,2015-05-13,2015-05-14,BRK-B,XLF,144.16000366210938,143.0950050354004,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6643555313348769,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,BRK-B,XLF,145.22000122070312,144.150180544172,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.652819022536278,UNRANKED,False
2015-05-14,2015-05-15,2015-05-22,BRK-B,XLF,145.92999267578125,144.7969572884696,5,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.696705266833305,LOW,True
2015-05-15,2015-05-18,2015-05-26,BRK-B,XLF,145.38999938964844,144.28267805916923,5,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6731371134519576,UNRANKED,False
2015-05-18,2015-05-19,2015-05-22,BRK-B,XLF,145.8300018310547,144.76875196184432,3,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6914024204015733,HIGH,True
2015-05-19,2015-05-20,2015-05-21,BRK-B,XLF,146.41000366210938,145.3166114262172,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6678433567285538,LOW,True
2015-05-20,2015-05-21,2015-05-26,BRK-B,XLF,145.60000610351562,144.53875705174036,2,LONG,LONG,0.501874566078186,0.501874566078186,50.1874566078186,57.5,True,0.6695538461208344,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,BRK-B,XLF,145.10000610351562,144.11804253714425,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7046593129634858,MEDIUM,True
2015-05-22,2015-05-26,2015-05-29,BRK-B,XLF,144.44000244140625,143.57161004202706,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6515190005302429,UNRANKED,False
2015-05-26,2015-05-27,2015-06-04,BRK-B,XLF,143.7100067138672,142.87482833862305,6,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6628814339637757,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,BRK-B,XLF,144.92999267578125,144.07660021100725,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6898925453424455,HIGH,True
2015-05-28,2015-05-29,2015-06-01,BRK-B,XLF,144.8699951171875,144.09803145272392,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6898925453424455,MEDIUM,True
2015-05-29,2015-06-01,2015-06-04,BRK-B,XLF,143.25999450683594,142.5555305480957,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6904587894678115,MEDIUM,True
2015-06-01,2015-06-02,2015-06-03,BRK-B,XLF,143.1999969482422,142.59142548697335,1,SHORT,SHORT,0.48911693692207336,0.48911693692207336,51.088306307792664,57.5,True,0.6911986619234086,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,BRK-B,XLF,143.42999267578125,144.90142168317522,1,SHORT,SHORT,0.49986687302589417,0.49986687302589417,50.01331269741058,57.5,True,0.6911986619234086,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,BRK-B,XLF,142.57000732421875,142.0380426134382,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.694038823246956,HIGH,True
2015-06-04,2015-06-05,2015-06-08,BRK-B,XLF,141.50999450683594,140.96195820399694,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6707146763801575,LOW,True
2015-06-05,2015-06-08,2015-06-09,BRK-B,XLF,140.42999267578125,139.87713514055525,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7058151066303253,LOW,True
2015-06-08,2015-06-09,2015-06-10,BRK-B,XLF,139.2100067138672,140.7800053187779,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7058151066303253,LOW,True
2015-06-09,2015-06-10,2015-06-15,BRK-B,XLF,140.0,139.44339288984025,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7105369418859478,HIGH,True
2015-06-10,2015-06-11,2015-06-12,BRK-B,XLF,141.42999267578125,143.00427900041853,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7197895646095276,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,BRK-B,XLF,141.1199951171875,140.53874479021346,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7195496559143068,HIGH,True
2015-06-12,2015-06-15,2015-06-16,BRK-B,XLF,139.72000122070312,139.11732183183943,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7195496559143068,UNRANKED,False
2015-06-15,2015-06-16,2015-06-17,BRK-B,XLF,139.47000122070312,138.87160764421736,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7159435749053955,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,BRK-B,XLF,139.85000610351562,139.29500443594796,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7159435749053955,UNRANKED,False
2015-06-17,2015-06-18,2015-06-25,BRK-B,XLF,140.25,139.68160547528947,5,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7396791577339171,MEDIUM,True
2015-06-18,2015-06-19,2015-06-22,BRK-B,XLF,142.17999267578125,141.56017003740584,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7064983397722246,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,BRK-B,XLF,142.0,141.30732100350517,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7131414413452148,HIGH,True
2015-06-22,2015-06-23,2015-06-24,BRK-B,XLF,141.6199951171875,140.91392408098494,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7195496559143068,HIGH,True
2015-06-23,2015-06-24,2015-06-25,BRK-B,XLF,140.75,142.63856942313058,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7195496559143068,UNRANKED,False
2015-06-24,2015-06-25,2015-06-29,BRK-B,XLF,140.05999755859375,139.38285555158342,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7150413841009142,HIGH,True
2015-06-25,2015-06-26,2015-06-29,BRK-B,XLF,139.9199981689453,141.72999572753906,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7108785659074786,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,BRK-B,XLF,139.0,138.37000029427665,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7108785659074786,HIGH,True
2015-06-29,2015-06-30,2015-07-01,BRK-B,XLF,137.52000427246094,136.72071865626745,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6830361932516097,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,BRK-B,XLF,137.6999969482422,136.94517571585519,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7072022855281832,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,BRK-B,XLF,137.89999389648438,140.0428510393415,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7072022855281832,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,BRK-B,XLF,136.1300048828125,135.37679072788782,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7108785659074786,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,BRK-B,XLF,137.3000030517578,136.5676817212786,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7161881178617475,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,BRK-B,XLF,137.5500030517578,136.7512536730085,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6927998512983323,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,BRK-B,XLF,138.00999450683594,137.1426729474749,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.708087757229805,UNRANKED,False
2015-07-09,2015-07-10,2015-07-15,BRK-B,XLF,139.50999450683594,141.62999616350447,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.743045598268509,LOW,True
2015-07-10,2015-07-13,2015-07-16,BRK-B,XLF,140.8000030517578,142.88714817592077,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.705454245209694,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,BRK-B,XLF,141.13999938964844,143.3828604561942,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7115564346313475,HIGH,True
2015-07-14,2015-07-15,2015-07-16,BRK-B,XLF,141.3699951171875,143.62285723005022,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.715573862195015,HIGH,True
2015-07-15,2015-07-16,2015-07-23,BRK-B,XLF,143.14999389648438,142.291777747018,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7164816856384273,HIGH,True
2015-07-16,2015-07-17,2015-07-23,BRK-B,XLF,143.72000122070312,142.8258923121861,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7164816856384273,HIGH,True
2015-07-17,2015-07-20,2015-07-23,BRK-B,XLF,143.9600067138672,143.08143397739954,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7164816856384273,HIGH,True
2015-07-20,2015-07-21,2015-07-23,BRK-B,XLF,144.22999572753906,143.49285234723772,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6701467037200929,MEDIUM,True
2015-07-21,2015-07-22,2015-07-23,BRK-B,XLF,143.5500030517578,142.7855385371617,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6701467037200929,MEDIUM,True
2015-07-22,2015-07-23,2015-07-24,BRK-B,XLF,143.27000427246094,142.57678985595703,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6701467037200929,HIGH,True
2015-07-23,2015-07-24,2015-07-27,BRK-B,XLF,142.0,144.02142987932478,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6878893077373504,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,BRK-B,XLF,141.13999938964844,140.35892786298479,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7071851342916489,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,BRK-B,XLF,141.58999633789062,140.86356789725167,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7054648101329806,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,BRK-B,XLF,143.25,142.47214344569616,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.716553866863251,UNRANKED,False
2015-07-29,2015-07-30,2015-08-12,BRK-B,XLF,142.80999755859375,142.08839116777693,9,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7442468255758286,HIGH,True
2015-07-30,2015-07-31,2015-08-03,BRK-B,XLF,143.30999755859375,142.66392707824707,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7423705309629441,MEDIUM,True
2015-07-31,2015-08-03,2015-08-12,BRK-B,XLF,143.11000061035156,142.54696600777763,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7387500256299973,MEDIUM,True
2015-08-03,2015-08-04,2015-08-12,BRK-B,XLF,142.22000122070312,141.64946665082658,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7388376742601396,MEDIUM,True
2015-08-04,2015-08-05,2015-08-11,BRK-B,XLF,143.32000732421875,142.81054496765137,4,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7049197703599929,HIGH,True
2015-08-05,2015-08-06,2015-08-11,BRK-B,XLF,143.5,143.01678712027413,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7343859374523164,HIGH,True
2015-08-06,2015-08-07,2015-08-12,BRK-B,XLF,142.86000061035156,142.37089484078544,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7314751744270322,HIGH,True
2015-08-07,2015-08-10,2015-08-11,BRK-B,XLF,141.3699951171875,142.61284964425224,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7004306316375729,UNRANKED,False
2015-08-10,2015-08-11,2015-08-18,BRK-B,XLF,141.8300018310547,141.4057162148612,5,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7307937890291213,HIGH,True
2015-08-11,2015-08-12,2015-08-18,BRK-B,XLF,141.91000366210938,141.45678983415877,4,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7011442929506302,LOW,True
2015-08-12,2015-08-13,2015-08-14,BRK-B,XLF,141.30999755859375,142.49856567382812,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6301406919956207,UNRANKED,False
2015-08-13,2015-08-14,2015-08-18,BRK-B,XLF,142.0500030517578,141.63536153520857,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7088266462087633,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,BRK-B,XLF,142.0,141.58053643362862,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7124309390783309,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,BRK-B,XLF,142.2899932861328,141.99106543404716,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7158141732215881,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,BRK-B,XLF,141.0,140.66571480887276,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7121884524822236,LOW,True
2015-08-19,2015-08-20,2015-08-21,BRK-B,XLF,139.1999969482422,138.8217827933175,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7053493261337281,UNRANKED,False
