date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2015-10-07,2015-10-08,2015-10-15,CL,LONG,LOW,51.81,0.39,0.2594,-1.0,-0.1193,True,1,0.5077741146087646,20.0,neutral,50.6984,51.4617,5,28.53,take_profit,XLP,False
2015-10-12,2015-10-13,2015-10-15,SPGI,LONG,HIGH,51.05,0.92,3.4062,-1.0,-0.1691,True,1,0.5077741146087646,20.0,neutral,81.2007,82.6685,2,34.71,take_profit,XLF,False
2015-10-08,2015-10-09,2015-10-16,LOW,LONG,LOW,50.44,0.77,0.1047,-1.0,-0.1204,False,2,0.5077741146087646,20.0,neutral,60.0639,59.6548,5,-13.47,time_exit,XLY,False
2015-10-08,2015-10-09,2015-10-16,GS,LONG,MEDIUM,50.29,0.82,1.1268,-1.0,-0.1204,False,2,0.5077741146087646,20.0,neutral,146.4242,149.3862,5,38.92,time_exit,XLF,False
2015-10-16,2015-10-19,2015-10-20,TRV,LONG,LOW,50.19,0.43,-0.2419,-1.0,-0.1843,False,2,0.5077741146087646,20.0,neutral,84.3031,85.5109,1,27.57,take_profit,XLF,False
2015-10-15,2015-10-16,2015-10-21,CHTR,LONG,MEDIUM,50.19,0.84,1.0099,-1.0,-0.2002,False,2,0.5077741146087646,20.0,neutral,186.6351,178.6627,3,-83.15,stop_loss,XLC,False
2015-10-15,2015-10-16,2015-10-22,KMI,LONG,LOW,50.36,1.0,0.0,-1.0,-0.2002,False,2,0.5077741146087646,20.0,neutral,19.1586,18.1107,4,-107.36,stop_loss,XLE,False
2015-10-16,2015-10-19,2015-10-26,CVS,LONG,LOW,50.12,0.62,-0.3549,-1.0,-0.1843,False,2,0.5077741146087646,20.0,neutral,74.904,75.3595,5,11.54,time_exit,XLV,False
2015-10-23,2015-10-26,2015-10-28,NOW,LONG,HIGH,50.14,0.37,1.3835,1.0,-0.0093,False,2,0.5077741146087646,20.0,bull,15.8034,16.2586,2,54.01,take_profit,XLK,False
2015-10-26,2015-10-27,2015-10-30,BKNG,LONG,MEDIUM,50.04,0.34,0.0782,1.0,-0.0167,False,2,0.5077741146087646,20.0,bull,55.5428,56.81,3,43.24,take_profit,XLY,False
2015-10-23,2015-10-26,2015-11-02,CAT,LONG,MEDIUM,50.23,0.39,0.6217,1.0,-0.0093,False,2,0.5077741146087646,20.0,bull,56.0405,57.1717,5,38.34,take_profit,XLI,False
2015-10-26,2015-10-27,2015-11-02,GOOGL,LONG,LOW,50.2,0.28,0.0,1.0,-0.0167,False,2,0.5077741146087646,20.0,bull,36.0851,36.9,4,42.61,take_profit,XLK,False
2015-11-05,2015-11-06,2015-11-11,WMT,LONG,HIGH,50.02,-0.52,-1.1404,1.0,-0.0241,False,2,0.5077741146087646,20.0,bull,16.2244,15.9988,3,-28.3,stop_loss,XLP,False
2015-11-06,2015-11-09,2015-11-12,CVX,LONG,HIGH,50.19,-0.52,-0.8861,1.0,-0.0241,False,2,0.5077741146087646,20.0,bull,59.7207,57.5736,3,-70.37,stop_loss,XLE,False
2015-11-12,2015-11-13,2015-11-16,DD,LONG,HIGH,50.13,0.59,1.5103,1.0,0.0275,False,2,0.5077741146087646,20.0,neutral,23.7981,24.0718,1,21.45,take_profit,XLB,False
2015-11-10,2015-11-11,2015-11-18,LLY,LONG,HIGH,50.05,-0.2,-0.7307,1.0,-0.0241,False,2,0.5077741146087646,20.0,bull,67.4694,68.6655,5,34.2,take_profit,XLV,False
2015-11-12,2015-11-13,2015-11-18,PSA,LONG,LOW,50.14,0.43,-0.4621,1.0,0.0275,False,2,0.5077741146087646,20.0,neutral,151.2715,153.1776,3,24.26,take_profit,XLRE,False
2015-11-11,2015-11-12,2015-11-19,RTX,LONG,MEDIUM,50.21,0.47,0.1142,1.0,-0.0117,False,2,0.5077741146087646,20.0,bull,48.2001,48.5648,5,14.28,time_exit,XLI,False
2015-11-16,2015-11-17,2015-11-19,KO,LONG,HIGH,51.69,0.49,0.5289,1.0,0.0311,True,1,0.5077741146087646,20.0,neutral,30.166,30.4798,2,19.55,take_profit,XLP,False
2015-11-18,2015-11-19,2015-11-27,TXN,LONG,HIGH,50.63,0.35,1.205,1.0,0.0289,False,2,0.5077741146087646,20.0,bull,43.8827,43.3173,5,-25.57,time_exit,XLK,False
2015-11-19,2015-11-20,2015-11-30,CVX,LONG,HIGH,50.16,-0.47,-0.7602,1.0,0.042,False,2,0.5077741146087646,20.0,bull,58.6126,58.8614,5,7.95,time_exit,XLE,False
2015-12-01,2015-12-02,2015-12-03,SPGI,LONG,LOW,50.07,0.11,-0.0767,1.0,0.0486,False,2,0.5077741146087646,20.0,bull,88.3981,87.0191,1,-30.72,stop_loss,XLF,False
2015-12-01,2015-12-02,2015-12-03,AVB,LONG,MEDIUM,50.06,0.01,0.0,1.0,0.0486,False,2,0.5077741146087646,20.0,bull,129.8379,127.3729,1,-37.27,stop_loss,XLRE,False
2015-11-30,2015-12-01,2015-12-07,CVX,LONG,HIGH,50.22,0.23,0.4754,1.0,0.0572,False,2,0.5077741146087646,20.0,bull,58.8226,56.954,4,-62.24,stop_loss,XLE,False
2015-12-04,2015-12-07,2015-12-08,QCOM,LONG,MEDIUM,50.25,0.63,0.0,1.0,0.0259,False,2,0.5077741146087646,18.36,bull,39.2818,37.6795,1,-72.71,stop_loss,XLK,False
2015-12-07,2015-12-08,2015-12-09,COST,LONG,HIGH,50.05,0.46,-0.0415,1.0,0.0002,False,2,0.5077741146087646,20.0,bull,140.1095,137.5342,1,-35.58,stop_loss,XLP,False
2015-12-07,2015-12-08,2015-12-11,NKE,LONG,MEDIUM,50.65,0.7,-0.0975,1.0,0.0002,False,2,0.5077741146087646,20.0,bull,57.3034,55.6387,3,-56.36,stop_loss,XLY,False
2015-12-08,2015-12-09,2015-12-11,OMC,LONG,LOW,50.54,0.61,-0.2837,1.0,0.005,False,2,0.5077741146087646,20.0,neutral,53.21,52.1372,2,-38.96,stop_loss,XLC,False
2015-12-04,2015-12-07,2015-12-14,WMT,LONG,HIGH,50.06,0.46,0.5342,1.0,0.0259,False,2,0.5077741146087646,20.0,bull,16.5408,16.7181,5,19.51,time_exit,XLP,False
2015-12-09,2015-12-10,2015-12-15,BKNG,LONG,HIGH,50.19,0.76,1.1183,1.0,0.0168,False,2,0.5077741146087646,20.0,neutral,51.1243,51.7467,3,22.59,take_profit,XLY,False
2015-12-11,2015-12-14,2015-12-16,NKE,LONG,LOW,50.95,0.92,0.3529,1.0,0.0519,True,1,0.5077741146087646,20.0,neutral,55.4476,56.4231,2,32.65,take_profit,XLY,False
2015-12-14,2015-12-15,2015-12-18,TJX,LONG,HIGH,50.74,0.55,0.0,1.0,0.0738,False,2,0.5077741146087646,20.0,neutral,31.0766,30.5238,3,-34.15,stop_loss,XLY,False
2015-12-16,2015-12-17,2015-12-18,NKE,LONG,LOW,51.19,0.42,-0.3551,1.0,0.0991,True,1,0.5077741146087646,20.0,bull,57.6678,56.1642,1,-49.9,stop_loss,XLY,False
2015-12-11,2015-12-14,2015-12-21,OMC,LONG,LOW,51.41,1.15,0.834,1.0,0.0519,True,1,0.5077741146087646,20.0,neutral,52.2277,52.3662,5,4.61,time_exit,XLC,False
2015-12-18,2015-12-21,2015-12-22,GIS,LONG,HIGH,50.47,0.21,-0.222,1.0,0.1073,False,2,0.5077741146087646,20.0,neutral,39.1481,39.7894,1,30.2,take_profit,XLP,False
2015-12-16,2015-12-17,2015-12-24,VLO,LONG,LOW,50.28,0.74,0.0,1.0,0.0991,False,2,0.5077741146087646,20.0,bull,47.3036,47.8398,5,21.15,time_exit,XLE,False
2015-12-18,2015-12-21,2015-12-29,CVX,LONG,MEDIUM,50.37,-0.27,-0.5146,1.0,0.1073,False,2,0.5077741146087646,20.0,neutral,58.4541,58.82,5,11.4,time_exit,XLE,False
2015-12-23,2015-12-24,2015-12-29,QCOM,LONG,LOW,52.36,0.65,1.0755,1.0,0.0656,True,1,0.5077741146087646,17.57,neutral,36.797,37.7579,2,43.26,take_profit,XLK,False
2015-12-29,2015-12-30,2015-12-31,LLY,LONG,LOW,50.52,0.89,1.783,1.0,0.0816,False,2,0.5077741146087646,20.0,neutral,72.8138,71.0272,1,-47.16,stop_loss,XLV,False
2015-12-23,2015-12-24,2016-01-04,WMT,LONG,LOW,51.67,-0.02,0.4043,1.0,0.0656,True,1,0.5077741146087646,20.0,neutral,16.877,17.0139,5,14.33,time_exit,XLP,False
2015-12-29,2015-12-30,2016-01-04,EA,LONG,HIGH,50.43,1.19,3.1934,1.0,0.0816,False,2,0.5077741146087646,20.0,neutral,68.0053,65.5289,2,-69.89,stop_loss,XLC,False
2015-12-24,2015-12-28,2016-01-05,UNH,LONG,MEDIUM,51.5,0.74,2.1826,1.0,0.0669,True,1,0.5077741146087646,20.0,neutral,100.1309,98.4828,5,-31.47,time_exit,XLV,False
2016-01-29,2016-02-01,2016-02-02,SYY,LONG,HIGH,55.63,0.76,2.6143,-1.0,-0.3988,True,1,0.5077741146087646,20.0,neutral,32.1052,32.439,1,18.92,take_profit,XLP,False
2016-01-29,2016-02-01,2016-02-02,NEE,LONG,LOW,54.18,0.7,1.6737,-1.0,-0.3988,True,1,0.5077741146087646,20.0,neutral,21.4938,21.8461,1,29.87,take_profit,XLU,False
2016-01-29,2016-02-01,2016-02-03,PEG,LONG,MEDIUM,56.54,0.8,2.4981,-1.0,-0.3988,True,1,0.5077741146087646,20.0,neutral,28.9649,29.5335,2,36.17,take_profit,XLU,False
2016-01-29,2016-02-01,2016-02-05,T,LONG,LOW,54.06,0.59,1.6299,-1.0,-0.3988,True,1,0.5077741146087646,20.0,neutral,13.3294,13.5595,4,30.95,take_profit,XLC,False
2016-02-03,2016-02-04,2016-02-08,ISRG,LONG,LOW,51.08,1.28,1.2627,-1.0,-0.209,True,1,0.5077741146087646,20.0,neutral,60.4962,58.8571,2,-51.76,stop_loss,XLV,False
2016-02-03,2016-02-04,2016-02-08,OMC,LONG,LOW,50.66,1.33,0.7384,-1.0,-0.209,False,2,0.5077741146087646,20.0,neutral,51.2166,49.5916,2,-60.63,stop_loss,XLC,False
2016-02-03,2016-02-04,2016-02-11,FDX,LONG,LOW,50.67,1.5,1.5849,-1.0,-0.209,False,2,0.5077741146087646,20.0,neutral,111.6729,108.0447,5,-61.87,stop_loss,XLI,False
2016-02-16,2016-02-17,2016-02-19,SYY,LONG,HIGH,50.28,0.5,0.1579,1.0,0.0805,True,1,0.5021997690200806,20.0,neutral,33.7807,34.4633,2,37.11,take_profit,XLP,False
2016-02-16,2016-02-17,2016-02-23,ED,LONG,MEDIUM,50.28,0.52,0.0527,1.0,0.0805,True,1,0.5021997690200806,20.0,neutral,49.2724,49.9407,4,24.9,take_profit,XLU,False
2016-02-16,2016-02-17,2016-02-24,GIS,LONG,LOW,50.28,0.54,-0.0152,1.0,0.0805,True,1,0.5021997690200806,20.0,neutral,39.9427,40.4261,5,22.09,take_profit,XLP,False
2016-02-16,2016-02-17,2016-02-24,D,LONG,LOW,50.28,0.51,-0.4124,1.0,0.0805,True,1,0.5021997690200806,20.0,neutral,44.6913,45.4819,5,32.55,take_profit,XLU,False
2016-02-26,2016-02-29,2016-03-01,CCI,LONG,LOW,50.59,0.52,0.156,1.0,0.0698,True,1,0.5021997690200806,20.0,neutral,56.0708,56.9782,1,30.21,take_profit,XLRE,False
2016-02-26,2016-02-29,2016-03-07,DUK,LONG,HIGH,50.59,0.47,0.2246,1.0,0.0698,True,1,0.5021997690200806,20.0,neutral,49.2036,49.9854,5,29.6,take_profit,XLU,False
2016-02-26,2016-02-29,2016-03-07,ED,LONG,LOW,50.59,0.46,-0.0098,1.0,0.0698,True,1,0.5021997690200806,20.0,neutral,49.1201,50.0053,5,33.63,time_exit,XLU,False
2016-02-26,2016-02-29,2016-03-07,KMB,LONG,LOW,50.59,0.45,0.0872,1.0,0.0698,True,1,0.5021997690200806,20.0,neutral,92.3485,92.978,5,12.66,time_exit,XLP,False
2016-03-01,2016-03-02,2016-03-07,COST,LONG,LOW,50.31,0.51,0.0628,1.0,0.0557,True,1,0.5021997690200806,20.0,neutral,127.3472,124.5143,3,-42.13,stop_loss,XLP,False
2016-03-07,2016-03-08,2016-03-10,EXC,LONG,LOW,50.59,0.03,-0.8124,-1.0,-0.2702,True,1,0.5021997690200806,20.0,neutral,17.046,17.3704,2,35.06,take_profit,XLU,False
2016-03-07,2016-03-08,2016-03-11,ABBV,LONG,HIGH,50.59,0.18,0.6517,-1.0,-0.2702,True,1,0.5021997690200806,20.0,neutral,36.9156,37.6836,3,39.02,take_profit,XLV,False
2016-03-07,2016-03-08,2016-03-15,WELL,LONG,LOW,50.79,0.07,-0.7847,-1.0,-0.2702,True,1,0.5021997690200806,20.0,neutral,46.0879,45.2674,5,-34.24,time_exit,XLRE,False
2016-03-07,2016-03-08,2016-03-15,AEP,LONG,LOW,50.59,-0.18,0.0,-1.0,-0.2702,True,1,0.5021997690200806,20.0,neutral,44.5371,45.2111,5,28.33,time_exit,XLU,False
2016-03-11,2016-03-14,2016-03-17,AVB,LONG,LOW,50.79,0.46,0.1077,-1.0,-0.3186,True,1,0.5021997690200806,20.0,bull,129.9582,131.6408,3,24.69,take_profit,XLRE,False
2016-03-10,2016-03-11,2016-03-18,LIN,LONG,LOW,50.79,-0.25,-0.8001,-1.0,-0.2992,True,1,0.5021997690200806,20.0,bull,93.6927,94.8944,5,24.19,time_exit,XLB,False
2016-03-15,2016-03-16,2016-03-18,ROST,LONG,HIGH,50.15,0.44,0.0233,-1.0,-0.088,False,2,0.5021997690200806,20.0,bull,52.5325,53.3892,2,30.76,take_profit,XLY,False
2016-03-17,2016-03-18,2016-03-21,UNH,LONG,HIGH,50.78,0.32,0.5928,1.0,0.0525,True,1,0.5021997690200806,20.0,bull,106.1527,107.1405,1,17.77,take_profit,XLV,False
2016-03-17,2016-03-18,2016-03-22,BKNG,LONG,MEDIUM,50.15,0.36,0.0774,1.0,0.0525,False,2,0.5021997690200806,19.99,bull,53.2158,52.2346,2,-35.92,stop_loss,XLY,False
2016-03-18,2016-03-21,2016-03-24,ROST,LONG,MEDIUM,50.15,0.47,0.099,1.0,0.0511,False,2,0.5021997690200806,20.0,bull,53.4405,52.3125,3,-41.13,stop_loss,XLY,False
2016-03-22,2016-03-23,2016-03-24,BKNG,LONG,MEDIUM,50.31,0.43,0.2936,1.0,-0.0097,True,1,0.5021997690200806,20.0,bull,52.0327,51.0943,1,-35.01,stop_loss,XLY,False
2016-03-22,2016-03-23,2016-03-29,UNH,LONG,HIGH,50.94,0.42,0.8022,1.0,-0.0097,True,1,0.5021997690200806,20.0,bull,108.9479,109.7266,3,13.55,take_profit,XLV,False
2016-03-22,2016-03-23,2016-03-29,COST,LONG,LOW,50.31,0.39,-0.1699,1.0,-0.0097,True,1,0.5021997690200806,20.0,bull,128.2289,129.6351,3,20.91,take_profit,XLP,False
2016-03-24,2016-03-28,2016-04-01,ROST,LONG,MEDIUM,50.15,0.5,0.1687,-1.0,-0.0809,False,2,0.5021997690200806,20.0,bull,52.2513,52.8628,4,21.97,take_profit,XLY,False
