date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-02-26,EQR,XLRE,45.617142979439905,44.24834060668945,44.38743825880653,2,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.38229385018348694,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2528590559959412,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,EQR,XLRE,44.67787800853873,44.007781982421875,44.007781982421875,5,time_exit,SHORT,SHORT,0.49160580337047577,0.5073865056037903,0.47582510113716125,0.5073865056037903,0.3619549572467804,50.83941966295242,0.5100558400154114,2,False,True,True,52.0,True,0.2312950193881988,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,EQR,XLRE,44.58623013353264,44.28841781616211,44.28841781616211,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.3944210410118103,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.011934161186218269,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,EQR,XLRE,44.12806450950243,42.971168518066406,42.971168518066406,5,time_exit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.5031430125236511,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.3763999044895173,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,EQR,XLRE,44.25978099281101,43.41788864135742,43.19534312660007,4,stop_loss,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.4259510338306427,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.3517438769340515,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,EQR,XLRE,44.3113401451207,43.49806213378906,43.22235906165949,3,take_profit,SHORT,SHORT,0.48613113164901733,0.5000894069671631,0.4721728563308716,0.5000894069671631,0.48628562688827515,51.38688683509827,0.5100558400154114,1,True,False,True,52.0,True,0.16183111071586612,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,EQR,XLRE,44.265508482780426,43.38925552368164,43.1642555182157,2,take_profit,SHORT,SHORT,0.49075184762477875,0.49789348244667053,0.48361021280288696,0.49789348244667053,0.492868036031723,50.924815237522125,0.5100558400154114,2,False,True,True,52.0,True,0.15104874968528753,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,EQR,XLRE,44.50604974076929,44.17388153076172,43.39251999049027,1,take_profit,SHORT,SHORT,0.4926897883415222,0.49789348244667053,0.4874860942363739,0.49789348244667053,0.5018250346183777,50.73102116584778,0.5100558400154114,2,False,True,True,52.0,True,0.0657916367053985,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,EQR,XLRE,43.50952656117232,44.11087417602539,44.11087417602539,5,time_exit,LONG,LONG,0.5077243000268936,0.49789348244667053,0.5175551176071167,0.49789348244667053,0.502009391784668,50.77243000268936,0.5100558400154114,2,False,True,True,52.0,True,0.4225029349327088,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,EQR,XLRE,43.28043710648228,45.18760681152344,44.37678491532017,5,stop_loss,SHORT,SHORT,0.4984453320503235,0.49127793312072754,0.5056127309799194,0.49127793312072754,0.47417718172073364,50.15546679496765,0.5100558400154114,2,False,True,True,52.0,True,0.29132995009422297,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,EQR,XLRE,43.400700827501545,45.02723693847656,44.53959449989971,4,stop_loss,SHORT,SHORT,0.4868159145116806,0.49127793312072754,0.48235389590263367,0.49127793312072754,0.41989076137542725,51.31840854883194,0.5100558400154114,1,True,False,True,52.0,True,0.24853983521461487,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,EQR,XLRE,43.44652663275337,46.05240249633789,44.516692539387016,3,stop_loss,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.40422242879867554,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.23031908273696894,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,EQR,XLRE,43.687070520334906,45.97858810424805,44.57560070657932,2,take_profit,LONG,LONG,0.502912700176239,0.5002126693725586,0.5056127309799194,0.5002126693725586,0.4671274721622467,50.2912700176239,0.5100558400154114,2,False,True,True,52.0,True,0.35461404919624323,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,EQR,XLRE,44.305601167377645,47.13194274902344,45.21867729565611,3,stop_loss,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5026136636734009,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.37846100330352783,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,EQR,XLRE,44.305617527436915,46.976226806640625,45.12133277227508,2,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4595443904399872,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.24522888660430908,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,EQR,XLRE,45.05014625720314,46.61292266845703,45.858504040929425,1,stop_loss,SHORT,SHORT,0.481951043009758,0.49789348244667053,0.46600860357284546,0.49789348244667053,0.5166600942611694,51.8048956990242,0.5100558400154114,1,True,False,True,52.0,True,0.2132593989372253,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,EQR,XLRE,45.05586687057483,45.44804382324219,45.86422465430112,1,stop_loss,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5065544843673706,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.3565739691257477,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,EQR,XLRE,45.91515310435312,45.269264221191406,46.79959883973956,1,stop_loss,SHORT,SHORT,0.481951043009758,0.49789348244667053,0.46600860357284546,0.49789348244667053,0.5025627017021179,51.8048956990242,0.5100558400154114,1,True,False,True,52.0,True,0.23003584146499642,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,EQR,XLRE,45.96704954197654,45.24042892456055,46.846493664290996,1,stop_loss,SHORT,SHORT,0.49724559485912323,0.49789348244667053,0.4965977072715759,0.49789348244667053,0.5233415961265564,50.27544051408768,0.5100558400154114,2,False,True,True,52.0,True,0.24914449453353887,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,EQR,XLRE,47.21843070382321,45.499961853027344,46.21922034615719,2,take_profit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5576848387718201,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.07201156020164483,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,EQR,XLRE,46.866658208259345,44.90019607543945,45.87138243834445,1,take_profit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.602225661277771,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.38083201646804826,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,EQR,XLRE,46.57256985097194,44.7271842956543,45.559759007640466,1,take_profit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5999693274497986,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.08445024490356433,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,EQR,XLRE,45.56337150091611,45.15969467163086,45.15969467163086,5,time_exit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.5071598887443542,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.24652439355850214,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,EQR,XLRE,45.24042892456055,45.60373306274414,45.60373306274414,5,time_exit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.556723415851593,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.03280240297317497,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,EQR,XLRE,45.430758807575565,44.80792999267578,44.80792999267578,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5445321202278137,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.24953317642211922,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,EQR,XLRE,45.47687467450782,45.00401306152344,45.00401306152344,5,time_exit,SHORT,SHORT,0.49084436893463135,0.49127793312072754,0.49041080474853516,0.49127793312072754,0.48348936438560486,50.915563106536865,0.5100558400154114,2,False,True,True,52.0,True,0.2776831388473512,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,EQR,XLRE,44.94632494756011,43.75259780883789,43.93377023390218,5,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5574941039085388,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.17762160301208507,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-09,EQR,XLRE,44.7963887784461,43.60844039916992,43.87120752583031,4,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5437639355659485,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.21313518285751348,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,EQR,XLRE,45.332693486216314,43.435428619384766,44.35472608770906,3,stop_loss,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.602225661277771,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,0.3492699265480041,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,EQR,XLRE,45.54031435259713,43.8852424621582,44.65273184614484,2,stop_loss,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.544295072555542,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,0.268386721611023,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,EQR,XLRE,44.865611384574294,43.429664611816406,43.88725270711894,1,take_profit,SHORT,SHORT,0.49724559485912323,0.49789348244667053,0.4965977072715759,0.49789348244667053,0.5897858738899231,50.27544051408768,0.5100558400154114,2,False,True,True,52.0,True,0.36271998286247253,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,EQR,XLRE,44.90018675073861,43.6949348449707,44.040268428856635,1,take_profit,SHORT,SHORT,0.4901236891746521,0.49789348244667053,0.48235389590263367,0.49789348244667053,0.5361652374267578,50.98763108253479,0.5100558400154114,2,False,True,True,52.0,True,0.15127497911453253,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,EQR,XLRE,43.86217600930813,43.435428619384766,43.435428619384766,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.529818594455719,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.28326454758644093,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,EQR,XLRE,43.47002792480424,43.40659713745117,43.40659713745117,5,time_exit,LONG,LONG,0.5044194459915161,0.504980206489563,0.5038586854934692,0.504980206489563,0.5301315784454346,50.44194459915161,0.5100558400154114,2,False,True,True,52.0,True,0.3957976698875427,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,EQR,XLRE,43.87371082553541,43.6949348449707,43.6949348449707,5,time_exit,LONG,LONG,0.5068296790122986,0.504980206489563,0.5086791515350342,0.504980206489563,0.5342360734939575,50.68296790122986,0.5100558400154114,2,False,True,True,52.0,True,0.5479489266872406,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,EQR,XLRE,43.867941586331945,43.97175216674805,43.97175216674805,5,time_exit,SHORT,SHORT,0.4771673083305359,0.5000894069671631,0.4542452096939087,0.5000894069671631,0.5007723569869995,52.28326916694641,0.5100558400154114,1,True,False,True,52.0,True,0.2968087494373322,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,EQR,XLRE,43.43543123925585,44.110145568847656,44.110145568847656,5,time_exit,LONG,LONG,0.5043842792510986,0.5000894069671631,0.5086791515350342,0.5000894069671631,0.5478789210319519,50.43842792510986,0.5100558400154114,2,False,True,True,52.0,True,0.5111922025680542,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,EQR,XLRE,43.550762570588496,44.14474105834961,44.14474105834961,5,time_exit,SHORT,SHORT,0.48743757605552673,0.49789348244667053,0.47698166966438293,0.49789348244667053,0.5055932402610779,51.25624239444733,0.5100558400154114,1,True,False,True,52.0,True,0.1430428028106689,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,EQR,XLRE,43.48156817273504,44.225494384765625,44.225494384765625,5,time_exit,SHORT,SHORT,0.4892653077840805,0.49789348244667053,0.4806371331214905,0.49789348244667053,0.4701917767524719,51.07346922159195,0.5100558400154114,1,True,False,True,52.0,True,0.2261870503425599,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,EQR,XLRE,43.55653321523668,44.133209228515625,44.133209228515625,5,time_exit,SHORT,SHORT,0.4868592917919159,0.49789348244667053,0.47582510113716125,0.49789348244667053,0.5227634906768799,51.31407082080841,0.5100558400154114,1,True,False,True,52.0,True,-0.042635947465896606,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,EQR,XLRE,43.82758248751281,43.49310302734375,43.49310302734375,5,time_exit,SHORT,SHORT,0.49724559485912323,0.49789348244667053,0.4965977072715759,0.49789348244667053,0.5111246109008789,50.27544051408768,0.5100558400154114,2,False,True,True,52.0,True,0.0021090507507323143,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,EQR,XLRE,43.86217359099856,42.5934944152832,43.08200587510849,5,stop_loss,LONG,LONG,0.5008760839700699,0.49789348244667053,0.5038586854934692,0.49789348244667053,0.4858520030975342,50.08760839700699,0.5100558400154114,2,False,True,True,52.0,True,0.06397330760955804,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,EQR,XLRE,44.110137356451524,43.11827087402344,43.37198635111531,4,stop_loss,LONG,LONG,0.5008760839700699,0.49789348244667053,0.5038586854934692,0.49789348244667053,0.47212716937065125,50.08760839700699,0.5100558400154114,2,False,True,True,52.0,True,0.10515877604484565,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,EQR,XLRE,44.225494384765625,43.3662223815918,43.54583522251674,2,take_profit,SHORT,SHORT,0.4964526891708374,0.49789348244667053,0.4950118958950043,0.49789348244667053,0.5017576217651367,50.35473108291626,0.5100558400154114,2,False,True,True,52.0,True,0.2786037027835847,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,EQR,XLRE,44.069774235318896,42.114837646484375,43.49226503644892,2,take_profit,SHORT,SHORT,0.4879774898290634,0.49789348244667053,0.4780614972114563,0.49789348244667053,0.44555678963661194,51.20225101709366,0.5100558400154114,1,True,False,True,52.0,True,0.33713868260383606,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,EQR,XLRE,43.68917605754607,41.78612518310547,43.12649513190433,1,take_profit,SHORT,SHORT,0.4790177047252655,0.49789348244667053,0.4601419270038605,0.49789348244667053,0.40737098455429077,52.09822952747345,0.5100558400154114,1,True,False,True,52.0,True,0.28988805413246155,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,EQR,XLRE,43.22207216436213,42.77801513671875,42.74672110322234,3,take_profit,SHORT,SHORT,0.481293648481369,0.49789348244667053,0.4646938145160675,0.49789348244667053,0.46125122904777527,51.8706351518631,0.5100558400154114,1,True,False,True,52.0,True,0.12071651220321652,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,EQR,XLRE,42.7434331830594,43.158626556396484,43.32670584454099,1,stop_loss,SHORT,SHORT,0.4894564151763916,0.49789348244667053,0.48101934790611267,0.49789348244667053,0.4995720386505127,51.05435848236084,0.5100558400154114,1,True,False,True,52.0,True,0.2572081685066225,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,EQR,XLRE,43.33162307874715,42.3109130859375,42.69809832027198,1,stop_loss,LONG,LONG,0.5008760839700699,0.49789348244667053,0.5038586854934692,0.49789348244667053,0.518622100353241,50.08760839700699,0.5100558400154114,2,False,True,True,52.0,True,0.4156859815120697,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,EQR,XLRE,43.22782752555837,42.56465148925781,42.623140243541066,1,stop_loss,LONG,LONG,0.5008760839700699,0.49789348244667053,0.5038586854934692,0.49789348244667053,0.5518695712089539,50.08760839700699,0.5100558400154114,2,False,True,True,52.0,True,0.41701045632362355,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,EQR,XLRE,42.16096710240941,42.32820510864258,42.87934108225037,2,stop_loss,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.5022162199020386,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.016538947820663504,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,EQR,XLRE,41.895697656661305,43.21630096435547,42.62313481224864,1,stop_loss,SHORT,SHORT,0.49531108140945435,0.5021945238113403,0.48842763900756836,0.5021945238113403,0.46374770998954773,50.468891859054565,0.5100558400154114,2,False,True,True,52.0,True,0.16236004233360288,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-11,EQR,XLRE,43.54500458226672,43.35469436645508,42.71294117981834,1,stop_loss,LONG,LONG,0.514877587556839,0.5073865056037903,0.5223686695098877,0.5073865056037903,0.44155049324035645,51.4877587556839,0.5100558400154114,1,True,True,False,52.0,True,0.5242527723312379,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,EQR,XLRE,43.04329301741731,43.13556671142578,43.13556671142578,5,time_exit,LONG,LONG,0.5013523399829865,0.5002126693725586,0.5024920105934143,0.5002126693725586,0.4991292655467987,50.135233998298645,0.5100558400154114,2,False,True,True,52.0,True,0.48545134067535395,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,EQR,XLRE,42.04564420280037,43.03175354003906,43.00787270534641,2,take_profit,LONG,LONG,0.50651815533638,0.5002126693725586,0.5128236413002014,0.5002126693725586,0.5177455544471741,50.651815533638,0.5100558400154114,2,False,True,True,52.0,True,0.36893707513809204,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,EQR,XLRE,42.72034668620469,43.158626556396484,43.158626556396484,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.5001748204231262,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3943761587142945,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,EQR,XLRE,42.518520301190286,42.985626220703125,42.985626220703125,5,time_exit,LONG,LONG,0.5031387656927109,0.5073865056037903,0.49889102578163147,0.5073865056037903,0.47252553701400757,50.31387656927109,0.5100558400154114,2,False,True,True,52.0,True,0.1467217803001403,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,EQR,XLRE,43.36046238398,43.03175354003906,43.03175354003906,5,time_exit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.4946806728839874,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.1552751362323761,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,EQR,XLRE,43.187465680389444,42.6453742980957,42.6453742980957,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.4997013211250305,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.17281916737556446,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,EQR,XLRE,43.002917853624,43.29701614379883,43.29701614379883,5,time_exit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.4872380495071411,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.18489900231361397,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,EQR,XLRE,42.96255793406099,43.18745040893555,43.18745040893555,5,time_exit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.4712216258049011,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.2556886672973634,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,EQR,XLRE,43.204762519330615,42.85875701904297,42.85875701904297,5,time_exit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5269908905029297,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.30466124415397644,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,EQR,XLRE,42.858748220964706,43.26243209838867,43.26243209838867,5,time_exit,SHORT,SHORT,0.4868592917919159,0.49789348244667053,0.47582510113716125,0.49789348244667053,0.5389428734779358,51.31407082080841,0.5100558400154114,1,True,False,True,52.0,True,0.20447120070457456,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,EQR,XLRE,42.910650285953196,42.553104400634766,42.553104400634766,5,time_exit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.4938015639781952,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.11104255914688105,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,EQR,XLRE,42.75493702967789,41.46895217895508,42.023376731303166,5,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.4865241050720215,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.10648596286773676,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,EQR,XLRE,43.26241702638838,41.45742416381836,42.4847239591102,4,stop_loss,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.4644758701324463,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,0.11713653802871704,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,EQR,XLRE,43.26243031347212,41.22675704956055,42.61078356315823,2,stop_loss,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.48374128341674805,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,0.03467917442321776,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,EQR,XLRE,43.04329578661588,41.02492141723633,42.39906589769986,2,take_profit,SHORT,SHORT,0.49075184762477875,0.49789348244667053,0.48361021280288696,0.49789348244667053,0.49255749583244324,50.924815237522125,0.5100558400154114,2,False,True,True,52.0,True,0.1670212149620056,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,EQR,XLRE,43.072115898348365,40.79423522949219,42.49132006530567,1,take_profit,SHORT,SHORT,0.498392254114151,0.49789348244667053,0.49889102578163147,0.49789348244667053,0.485359787940979,50.1607745885849,0.5100558400154114,2,False,True,True,52.0,True,0.17123109102249154,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,EQR,XLRE,42.55310615236999,40.8807487487793,41.90722613440822,1,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5279855132102966,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.18471485376358038,UNRANKED,,False,,,
