date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-06,2015-04-07,2015-04-09,TMUS,XLC,31.834691496307695,30.6424503326416,31.286648926466036,2,stop_loss,LONG,LONG,0.5065589100122452,0.49959710240364075,0.5135207176208496,0.49959710240364075,0.35885730385780334,50.65589100122452,0.5023554265499115,1,True,True,False,52.5,True,0.285223662853241,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,TMUS,XLC,31.786620484749914,30.77705955505371,31.252312459934764,1,stop_loss,LONG,LONG,0.5076130926609039,0.5087153315544128,0.506510853767395,0.5087153315544128,0.40924593806266785,50.76130926609039,0.5023554265499115,1,True,True,False,52.5,True,0.2788279354572296,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,TMUS,XLC,31.50778825567345,30.825136184692383,30.970733376348672,1,stop_loss,LONG,LONG,0.5042313039302826,0.5019517540931702,0.506510853767395,0.5019517540931702,0.4515327513217926,50.42313039302826,0.5023554265499115,1,True,True,False,52.5,True,0.24909135699272147,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-13,TMUS,XLC,31.132810350303433,30.853981018066406,30.58888765350865,1,stop_loss,LONG,LONG,0.5049736499786377,0.5081072449684143,0.5018400549888611,0.5081072449684143,0.5311676263809204,50.49736499786377,0.5023554265499115,1,True,True,False,52.5,True,0.21795436739921573,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,TMUS,XLC,30.83474802408104,31.430871963500977,31.41438337171985,5,take_profit,LONG,LONG,0.500432938337326,0.499025821685791,0.5018400549888611,0.499025821685791,0.6764366030693054,50.043293833732605,0.5023554265499115,2,False,True,True,52.5,True,0.4026153981685639,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,TMUS,XLC,29.98864189119723,32.06544494628906,30.645196522021728,1,stop_loss,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.616832435131073,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.4633727073669434,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-21,TMUS,XLC,30.79628964914924,32.776947021484375,31.48168856839101,4,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5975286364555359,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.24520254135131847,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-20,TMUS,XLC,30.700142408736212,33.11346435546875,31.31686424319143,2,stop_loss,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.5881831049919128,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.516015350818634,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,TMUS,XLC,30.613610335054908,32.98847961425781,31.220718042487245,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5624840259552002,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18107688426971438,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,TMUS,XLC,30.99820763011644,32.748104095458984,31.5984483375139,1,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4537127614021301,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.44317844510078425,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,TMUS,XLC,31.64239390021097,32.66156768798828,32.314058546904604,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4415907561779022,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.14652132987976063,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,TMUS,XLC,32.27697555246185,33.28653335571289,32.95550774414712,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5014166235923767,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.07855609059333807,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,TMUS,XLC,32.767333648839255,32.72887420654297,32.72887420654297,5,time_exit,LONG,LONG,0.5039820671081543,0.5061240792274475,0.5018400549888611,0.5061240792274475,0.43753910064697266,50.39820671081543,0.5023554265499115,1,True,True,False,52.5,True,0.23885992169380196,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,TMUS,XLC,33.26730686771208,32.54618835449219,32.62723254651021,5,take_profit,SHORT,SHORT,0.4990461468696594,0.49625223875045776,0.5018400549888611,0.49625223875045776,0.5357615351676941,50.09538531303406,0.5023554265499115,2,False,True,True,52.5,True,0.3161782026290893,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,TMUS,XLC,33.180768402843015,32.83462905883789,32.83462905883789,5,time_exit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5888487100601196,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.33758640289306646,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,TMUS,XLC,33.007702038302895,32.498111724853516,32.498111724853516,5,time_exit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.629306435585022,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.3738190233707429,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,TMUS,XLC,32.63272476130297,32.017372131347656,32.017372131347656,5,time_exit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.5549671649932861,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.1314128935337067,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-06,TMUS,XLC,33.17115539825595,32.017372131347656,32.48987526214755,4,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.629194438457489,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,-0.12232282757759115,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-06,TMUS,XLC,32.80578912702675,32.46927261352539,32.08879688503107,3,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5305935144424438,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,-0.09303179383277888,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,TMUS,XLC,32.690405215780046,32.66156768798828,32.025607569121284,2,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4842101037502289,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.2788937687873839,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,TMUS,XLC,32.79617265655387,33.228843688964844,32.1423637903255,1,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.4981931447982788,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.36646887660026556,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-12,TMUS,XLC,32.450040065777756,32.62310028076172,33.132692947945024,4,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5039195418357849,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.010036081075668387,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-12,TMUS,XLC,31.921225331592215,32.767330169677734,32.66568720859765,3,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.45674917101860046,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.13066473603248605,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,TMUS,XLC,32.20005861964893,33.075008392333984,32.940399806172366,2,take_profit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.4425754249095917,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.4137961566448211,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,TMUS,XLC,32.41158013819869,33.488441467285156,33.13406554425686,1,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4784577190876007,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.37401935458183283,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-18,TMUS,XLC,32.421198068018164,33.075008392333984,33.08050091574417,4,take_profit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.38320091366767883,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.2363258302211761,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,TMUS,XLC,33.382672307208495,33.85380935668945,33.85380935668945,5,time_exit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.5221154689788818,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.23903140425682068,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-20,TMUS,XLC,32.853860086323365,34.85374450683594,33.531020076906515,4,stop_loss,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.45923104882240295,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.07440403103828432,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-18,TMUS,XLC,32.79617751182848,35.267181396484375,33.47608680922664,1,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5026293992996216,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.1824681162834168,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-20,TMUS,XLC,33.055773554058256,37.06515884399414,33.745297523436044,2,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4579562544822693,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.09555068612098691,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-21,TMUS,XLC,33.39229579571576,37.161312103271484,34.12851928901933,2,stop_loss,SHORT,SHORT,0.4972926676273346,0.4975198805332184,0.4970654547214508,0.4975198805332184,0.5072285532951355,50.27073323726654,0.5023554265499115,1,True,False,True,52.5,True,0.10327762365341187,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-21,TMUS,XLC,33.03655042330134,36.84401321411133,33.742554974780134,1,stop_loss,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.4584943950176239,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.29946190118789673,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-22,TMUS,XLC,33.949952176571344,37.3824462890625,34.68754841593379,1,take_profit,LONG,LONG,0.5008840709924698,0.5047026872634888,0.4970654547214508,0.5047026872634888,0.4992341101169586,50.08840709924698,0.5023554265499115,2,False,True,True,52.5,True,0.25499406456947327,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,TMUS,XLC,34.7864401055484,37.39206314086914,35.640786244638804,1,take_profit,LONG,LONG,0.5015568882226944,0.506048321723938,0.4970654547214508,0.506048321723938,0.49294182658195496,50.15568882226944,0.5023554265499115,2,False,True,True,52.5,True,0.14377865195274347,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-27,TMUS,XLC,35.14219336655978,37.15169143676758,36.014396103550574,1,take_profit,LONG,LONG,0.5015568882226944,0.506048321723938,0.4970654547214508,0.506048321723938,0.5090218186378479,50.15568882226944,0.5023554265499115,2,False,True,True,52.5,True,0.00485005974769602,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-29,TMUS,XLC,36.24790269948916,36.8536376953125,37.32888545269787,2,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.49103549122810364,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.1772502362728119,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,TMUS,XLC,37.007467164571516,37.82473373413086,37.82473373413086,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5002349615097046,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.21566283702850333,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,TMUS,XLC,36.79594128838586,38.6900634765625,37.86731154944194,5,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.4096490442752838,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.31830808520317067,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,TMUS,XLC,37.536287018856235,37.95933532714844,38.62001907887995,4,stop_loss,SHORT,SHORT,0.4985663443803787,0.5000672340393066,0.4970654547214508,0.5000672340393066,0.494339257478714,50.14336556196213,0.5023554265499115,2,False,True,True,52.5,True,0.3814877271652223,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,TMUS,XLC,37.3151454051861,37.29591751098633,38.372780576258926,3,take_profit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.4864267408847809,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.26658284664154064,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,TMUS,XLC,37.267071927332594,37.17091751098633,38.278006484566134,2,stop_loss,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.6013258695602417,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.21906113624572754,UNRANKED,,False,,,
