date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2023-08-03,2023-08-04,2023-08-07,AAPL,LONG,MEDIUM,76.9,0.84,15.0,neutral,183.3584,175.5736,3,-70.93,stop_loss,XLK,False
2023-08-04,2023-08-07,2023-08-17,AAPL,LONG,MEDIUM,73.98,1.0,15.0,neutral,180.0033,172.3696,10,-69.81,stop_loss,XLK,False
2023-11-01,2023-11-02,2023-11-16,AAPL,LONG,MEDIUM,62.98,1.0,15.0,neutral,173.7124,187.5156,14,129.28,time_exit,XLK,False
2023-11-24,2023-11-27,2023-12-11,AAPL,LONG,MEDIUM,64.57,1.1,15.0,neutral,188.2096,190.9469,14,23.87,time_exit,XLK,False
2024-01-03,2024-01-04,2024-01-19,AAPL,LONG,MEDIUM,64.82,1.02,15.0,neutral,180.5037,189.3521,15,80.84,time_exit,XLK,False
2024-01-04,2024-01-05,2024-01-22,AAPL,LONG,MEDIUM,64.08,0.74,15.0,neutral,180.3451,191.6553,17,103.41,time_exit,XLK,False
2024-01-05,2024-01-08,2024-01-23,AAPL,LONG,MEDIUM,64.08,0.63,15.0,neutral,180.445,192.9294,15,113.93,time_exit,XLK,False
2024-01-08,2024-01-09,2024-01-24,AAPL,LONG,MEDIUM,62.71,0.52,15.0,neutral,182.2584,192.2575,15,91.22,time_exit,XLK,False
2024-01-09,2024-01-10,2024-01-25,AAPL,LONG,MEDIUM,62.71,0.75,15.0,neutral,182.6846,191.9314,15,84.13,time_exit,XLK,False
2024-01-10,2024-01-11,2024-01-26,AAPL,LONG,MEDIUM,64.08,1.02,15.0,neutral,184.8547,190.2017,15,48.27,time_exit,XLK,False
2024-01-11,2024-01-12,2024-01-29,AAPL,LONG,MEDIUM,64.97,0.98,15.0,neutral,184.3791,189.5197,17,46.36,time_exit,XLK,False
2024-01-16,2024-01-17,2024-01-31,AAPL,LONG,MEDIUM,63.21,1.05,15.0,neutral,179.6329,182.2739,14,24.12,time_exit,XLK,False
2025-05-01,2025-05-02,2025-05-06,AAPL,LONG,MEDIUM,63.16,1.17,15.0,neutral,205.5378,196.6593,4,-75.73,stop_loss,XLK,False
2025-04-23,2025-04-24,2025-05-07,AAPL,LONG,MEDIUM,64.38,1.06,15.0,neutral,204.3422,195.513,13,-75.3,stop_loss,XLK,False
2025-05-06,2025-05-07,2025-05-21,AAPL,LONG,MEDIUM,63.13,1.1,15.0,neutral,198.6363,201.1403,14,21.6,time_exit,XLK,False
2025-05-12,2025-05-13,2025-05-21,AAPL,LONG,MEDIUM,64.75,1.27,15.0,neutral,210.1456,201.0602,8,-75.74,stop_loss,XLK,False
2025-05-13,2025-05-14,2025-05-21,AAPL,LONG,MEDIUM,64.75,1.46,15.0,neutral,212.1425,202.9716,7,-76.09,stop_loss,XLK,False
2025-05-14,2025-05-15,2025-05-21,AAPL,LONG,MEDIUM,64.75,1.42,15.0,neutral,210.6642,201.5579,6,-75.95,stop_loss,XLK,False
2025-05-07,2025-05-08,2025-05-22,AAPL,LONG,MEDIUM,62.84,1.0,15.0,neutral,197.1906,200.4136,14,27.92,time_exit,XLK,False
2025-05-16,2025-05-19,2025-05-23,AAPL,LONG,MEDIUM,64.18,1.4,15.0,neutral,207.6282,198.6535,4,-75.71,stop_loss,XLK,False
2025-05-19,2025-05-20,2025-05-23,AAPL,LONG,MEDIUM,64.9,1.37,15.0,neutral,207.3886,198.4241,3,-75.06,stop_loss,XLK,False
