date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-09,2015-03-10,2015-03-12,AVB,XLRE,114.38261619460903,118.78746795654297,117.53877028222064,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47192642092704773,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.476243793964386,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,AVB,XLRE,114.50632491126304,120.71158599853516,117.4573180404483,1,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.48194077610969543,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.3385869264602662,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,AVB,XLRE,115.52331892441124,120.1137924194336,118.10912018522319,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5354818105697632,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.5023117363452911,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,AVB,XLRE,117.88040407923688,123.57720947265625,120.65860123151087,3,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5701224207878113,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.5166607797145844,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,AVB,XLRE,117.92160899495966,124.29869842529297,120.51132304525262,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.44842177629470825,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.322967916727066,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,AVB,XLRE,118.94551845994874,123.8932876586914,121.37618797201627,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5446932315826416,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.39862155914306646,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,AVB,XLRE,118.88366129102592,121.54997253417969,121.29863059906162,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5295434594154358,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4560876786708833,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,AVB,XLRE,120.25810676124398,120.91777801513672,122.77614591965637,1,stop_loss,SHORT,SHORT,0.4985663443803787,0.5000672340393066,0.4970654547214508,0.5000672340393066,0.5372991561889648,50.14336556196213,0.5023554265499115,2,False,True,True,52.5,True,0.40546944737434376,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,AVB,XLRE,120.64290926104428,120.50936126708984,123.03920835074852,1,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5193081498146057,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.41441208124160767,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,AVB,XLRE,123.80392171044268,121.91439056396484,121.04243402210562,3,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.592786967754364,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2382666170597075,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,AVB,XLRE,124.35371346948911,120.59939575195312,121.57161660669614,1,take_profit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5887642502784729,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.34663125872612,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,AVB,XLRE,123.89327864749681,119.67195129394531,121.12002207313856,1,take_profit,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.5667186379432678,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.11713629961013798,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,AVB,XLRE,121.48126752842728,120.93854522705078,120.93854522705078,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4820219576358795,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.27604615688323975,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,AVB,XLRE,120.79312695066176,121.67906188964844,121.67906188964844,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5181196928024292,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.2285048961639404,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,AVB,XLRE,121.0492586111672,119.45050811767578,119.45050811767578,5,time_exit,SHORT,SHORT,0.49860505759716034,0.5001446604728699,0.4970654547214508,0.5001446604728699,0.5661402940750122,50.139494240283966,0.5023554265499115,2,False,True,True,52.5,True,0.24719956517219535,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,AVB,XLRE,121.47837278415507,120.34333801269531,120.34333801269531,5,time_exit,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.4878806471824646,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,0.2609007358551025,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,AVB,XLRE,120.70318161596313,117.12503051757812,118.01312358896816,5,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4980825185775757,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.20204737782478335,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-09,AVB,XLRE,119.92114907548215,116.48829650878906,117.48440111580022,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5183982253074646,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11791163682937618,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,AVB,XLRE,121.10461307802288,116.07997131347656,118.53993107118694,3,stop_loss,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.449022114276886,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.38083288073539723,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,AVB,XLRE,121.36072641484876,117.3326644897461,118.97887085890568,2,stop_loss,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.40012118220329285,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3217743933200836,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,AVB,XLRE,119.8865457331438,116.2737808227539,117.2609332017543,1,stop_loss,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4516373872756958,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3755919933319092,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,AVB,XLRE,119.92114312208993,116.99349975585938,117.44285746883938,1,stop_loss,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.48684805631637573,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.35717725753784174,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,AVB,XLRE,117.72024368124286,116.48829650878906,116.48829650878906,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5674039721488953,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.36376360058784485,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,AVB,XLRE,116.4883111505797,116.4467544555664,116.4467544555664,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5610710978507996,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.36203032732009877,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,AVB,XLRE,116.34987578018077,117.00042724609375,117.00042724609375,5,time_exit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.6555926203727722,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.41568863391876226,MEDIUM,,True,0.0,1.0,
2015-04-14,2015-04-15,2015-04-22,AVB,XLRE,117.03510146908646,118.10089111328125,118.10089111328125,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.595106840133667,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2685952186584472,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,AVB,XLRE,115.89305463306556,118.50920867919922,118.23470001008845,5,take_profit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5900469422340393,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.4446508884429932,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,AVB,XLRE,116.61979826776341,118.53692626953125,118.53692626953125,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5534506440162659,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2716300189495088,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,AVB,XLRE,116.52288648566193,118.73076629638672,118.73076629638672,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5288833975791931,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4142957925796509,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,AVB,XLRE,116.70974422732958,118.4815444946289,118.4815444946289,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5146277546882629,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.204812616109848,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,AVB,XLRE,116.86202682041196,116.10066223144531,116.10066223144531,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5083150863647461,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14211732149124137,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,AVB,XLRE,118.09395176161773,113.74060821533203,116.00480337643359,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5006448030471802,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.19424763321876526,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,AVB,XLRE,118.4607942329015,116.01763153076172,116.49425675731557,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5337350964546204,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.1945149302482605,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,AVB,XLRE,118.97299701892753,116.93816375732422,117.10828798223667,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5725624561309814,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3214892446994781,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,AVB,XLRE,118.68225044675278,113.29769897460938,117.10821480222153,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5326588749885559,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.277671754360199,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,AVB,XLRE,117.4641104956503,113.1108169555664,115.98201886444215,1,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.3701651990413666,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.38948184251785284,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-04,AVB,XLRE,115.52624156083535,114.87569427490234,116.88870101605298,2,stop_loss,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5451968312263489,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,0.1819380521774292,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,AVB,XLRE,114.48807395072588,116.62669372558594,116.0967219784184,1,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5148033499717712,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.07047924399375917,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,AVB,XLRE,116.73052997062841,113.89981842041016,114.85492506863343,1,stop_loss,LONG,LONG,0.5043903589248657,0.5069406628608704,0.5018400549888611,0.5069406628608704,0.47795820236206055,50.43903589248657,0.5023554265499115,1,True,True,False,52.5,True,0.18254336714744562,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,AVB,XLRE,116.5575214106772,114.37045288085938,114.72936807292608,1,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.4940773844718933,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.31981238722801203,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,AVB,XLRE,113.37382047186281,113.56758117675781,115.57077111186003,2,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.4843273162841797,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.038357406854629475,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,AVB,XLRE,113.31845654281554,115.71318054199219,115.43928762366096,1,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.428242027759552,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.11028948426246646,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-11,AVB,XLRE,116.99350879485759,116.5851821899414,114.69272427511707,1,take_profit,SHORT,SHORT,0.49701307713985443,0.4921860992908478,0.5018400549888611,0.4921860992908478,0.4813641607761383,50.29869228601456,0.5023554265499115,1,True,False,True,52.5,True,0.3658092916011811,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,AVB,XLRE,116.031494276918,116.1629638671875,116.1629638671875,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5006393194198608,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.2912891209125519,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,AVB,XLRE,113.18003037818194,116.01069641113281,116.03548059965236,3,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4250510334968567,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.19163432717323312,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,AVB,XLRE,114.68879919118241,115.89998626708984,115.89998626708984,5,time_exit,LONG,LONG,0.50420281291008,0.5043274760246277,0.5040781497955322,0.5043274760246277,0.4475836753845215,50.420281291007996,0.5023554265499115,1,True,True,False,52.5,True,0.2978929281234741,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,AVB,XLRE,114.02444055214565,114.61270904541016,114.61270904541016,5,time_exit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.44086796045303345,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.13149005174636855,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,AVB,XLRE,116.1283899751176,115.05563354492188,115.05563354492188,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5197198987007141,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.07134518027305595,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,AVB,XLRE,116.16989167979467,114.07975006103516,114.07975006103516,5,time_exit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4977412223815918,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.10955497622489935,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,AVB,XLRE,115.77538312462215,115.88615417480469,115.88615417480469,5,time_exit,LONG,LONG,0.5027011781930923,0.5083369016647339,0.4970654547214508,0.5083369016647339,0.4633912146091461,50.270117819309235,0.5023554265499115,1,True,True,False,52.5,True,0.2778586745262145,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,AVB,XLRE,116.28756363928903,116.1214828491211,116.1214828491211,5,time_exit,LONG,LONG,0.5061361342668533,0.5152068138122559,0.4970654547214508,0.5152068138122559,0.34857261180877686,50.61361342668533,0.5023554265499115,1,True,True,False,52.5,True,0.30160605907440197,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,AVB,XLRE,115.90002607995937,115.2356185913086,115.2356185913086,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5619544982910156,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23943030834198,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,AVB,XLRE,114.70265294603412,116.47444915771484,116.47444915771484,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6204056739807129,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3051744103431703,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,AVB,XLRE,114.84798758326909,114.4396743774414,114.4396743774414,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5980883836746216,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16115969419479362,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,AVB,XLRE,114.57807511684044,111.70585632324219,112.56207191685439,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48399969935417175,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09363260865211483,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,AVB,XLRE,115.87924165206435,111.4359130859375,113.63187815283165,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5416976809501648,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11385825276374814,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,AVB,XLRE,116.33606430635209,111.46360778808594,114.30720775640789,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5517071485519409,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17872989177703855,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,AVB,XLRE,115.44321855148306,111.39440155029297,113.53795274337759,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5645092129707336,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23235952854156489,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,AVB,XLRE,116.00382935724343,111.18671417236328,114.31114136896218,1,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5717383623123169,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.2384638786315919,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,AVB,XLRE,114.37046750605766,111.66431427001953,112.45433090065868,1,take_profit,SHORT,SHORT,0.49669672548770905,0.4963279962539673,0.4970654547214508,0.4963279962539673,0.5884302854537964,50.330327451229095,0.5023554265499115,1,True,False,True,52.5,True,0.1312351226806641,UNRANKED,,False,,,
