date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-06,2015-03-09,2015-03-10,PEP,XLP,68.8531769747036,68.4587173461914,68.24093659210037,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.42267143726348877,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.29433402419090265,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,PEP,XLP,68.40850742997233,67.5119857788086,67.86131090548851,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.44466128945350647,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.28751707077026367,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,PEP,XLP,67.74869901435451,67.87779998779297,68.36213067241813,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4234544038772583,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2825808823108673,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,PEP,XLP,67.39008869679984,67.49044799804688,68.02340037718488,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4674035310745239,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.4558777809143067,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,PEP,XLP,68.0570853147128,68.37982940673828,68.37982940673828,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5167174339294434,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.39705863595008845,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,PEP,XLP,67.82039132626221,68.74560546875,68.73494646716622,5,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5149073004722595,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2998541593551635,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,PEP,XLP,68.09293829477438,68.75276947021484,68.75276947021484,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5404324531555176,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.20348024368286138,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-23,PEP,XLP,67.41160520915908,68.32246398925781,68.55581384476176,3,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.4876498878002167,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.39820343255996704,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,PEP,XLP,67.72713207646567,68.58782196044922,68.58782196044922,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.4608329236507416,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.30220490694046026,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,PEP,XLP,67.5621981210009,68.81732940673828,68.76107790790101,5,take_profit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.4594140350818634,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.39278462529182423,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,PEP,XLP,68.47306356287054,69.22613525390625,69.22613525390625,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5080521702766418,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.22786781191825875,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,PEP,XLP,69.36240590636328,68.58065032958984,68.58065032958984,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5419445037841797,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3903916478157044,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,PEP,XLP,69.16161112312987,68.2005386352539,68.2005386352539,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5761187672615051,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.10050171613693254,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,PEP,XLP,68.3152800310186,68.630859375,68.630859375,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4220602512359619,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.21215268969535828,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,PEP,XLP,68.33679281308845,69.19747161865234,69.19747161865234,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.47019246220588684,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.06714677810668945,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,PEP,XLP,69.054003828753,69.0038070678711,69.0038070678711,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5544317364692688,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2586021721363068,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,PEP,XLP,69.01098168673317,68.8747329711914,68.8747329711914,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5264325141906738,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.20981663465499878,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,PEP,XLP,68.25074935566624,69.10423278808594,69.10423278808594,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5606138706207275,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2057666778564454,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,PEP,XLP,67.97818582738246,68.99663543701172,68.99664242266707,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5278339982032776,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18088752031326294,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,PEP,XLP,68.51610851219176,68.51610565185547,68.51610565185547,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5896389484405518,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.21129086613655093,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,PEP,XLP,69.33372795320942,69.20462036132812,69.20462036132812,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.561567485332489,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.1588512361049652,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,PEP,XLP,68.92493822319983,69.30503845214844,69.30503845214844,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5520411729812622,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.2844627499580383,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,PEP,XLP,68.73128032684501,69.17594909667969,69.17594909667969,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.46555662155151367,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2529561221599579,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,PEP,XLP,69.05401441150944,68.71692657470703,68.71692657470703,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5535174608230591,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3086192309856415,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,PEP,XLP,68.86037406112122,69.21182250976562,69.21182250976562,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5679669976234436,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2792491614818572,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,PEP,XLP,68.61649963552155,69.41263580322266,69.25993334262256,1,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5268622636795044,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4186156392097473,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,PEP,XLP,69.3839331716648,69.771240234375,69.771240234375,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.44728970527648926,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.20629504323005676,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,PEP,XLP,69.23332807820158,68.6595458984375,68.6595458984375,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.6001555323600769,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4456714689731597,LOW,,True,0.0,1.0,
2015-04-16,2015-04-17,2015-04-21,PEP,XLP,68.73844232428226,68.25789642333984,69.41261813169018,2,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.4600765109062195,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.17079719901084903,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,PEP,XLP,69.0396910118388,67.77021026611328,69.74665468720153,2,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.4368266761302948,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.2580928504467011,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,PEP,XLP,69.71386725917156,67.71998596191406,68.99460499982446,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.446863055229187,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.10833436250686632,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,PEP,XLP,69.74972448536879,67.6913070678711,69.09398674471589,1,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.4848482608795166,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1008908748626709,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,PEP,XLP,69.33372969323977,68.22203826904297,68.68106441875595,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5407191514968872,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.20756515860557556,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,PEP,XLP,68.64519627906897,68.5376205444336,67.89519191941496,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5716990828514099,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.22590455412864682,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,PEP,XLP,68.25792076145297,68.81732940673828,68.81732940673828,5,time_exit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.4775049388408661,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.2624720931053161,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-04,PEP,XLP,67.94949639679606,68.43719482421875,68.7179377332916,4,stop_loss,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.48798123002052307,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.26050880551338196,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,PEP,XLP,67.57655456845046,68.48026275634766,68.33373164887736,2,stop_loss,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.4055522680282593,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.20131343603134152,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-01,PEP,XLP,67.53350702022009,68.24357604980469,68.26199539738248,1,stop_loss,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.4519035518169403,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.08795842528343213,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,PEP,XLP,68.25073659092024,69.24767303466797,69.03967266095373,5,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.4349248707294464,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.11897984147071841,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-08,PEP,XLP,68.45871902843957,69.10423278808594,69.22409116850653,4,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.46792951226234436,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4006523191928864,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,PEP,XLP,68.86752613060754,68.99663543701172,68.99663543701172,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.549778401851654,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.371058851480484,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,PEP,XLP,68.79583627204343,69.14727020263672,69.14727020263672,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.4555782675743103,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.05555632710456852,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,PEP,XLP,68.24357604980469,70.28763580322266,68.97821807861328,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.46548357605934143,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.13081386685371402,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,PEP,XLP,68.78865214315123,70.44544982910156,69.49153191261271,4,take_profit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.5174837708473206,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.3832783997058868,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,PEP,XLP,69.0468538026762,70.32350158691406,69.82247657925265,3,take_profit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.47962692379951477,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.1371490359306336,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,PEP,XLP,68.85319347272761,70.25177001953125,69.6206200997505,2,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5091467499732971,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.2389333546161652,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,PEP,XLP,69.04685424155078,70.06529998779297,69.77842271427679,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5461751818656921,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.23150408267974845,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,PEP,XLP,69.4556570794191,69.71385955810547,70.04993132781475,1,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.473235160112381,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.11267471313476567,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,PEP,XLP,70.16573406759261,69.03966522216797,69.46592894412721,5,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.49456489086151123,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.13382881879806513,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-22,PEP,XLP,70.29481209829589,68.70257568359375,69.642131565023,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5200020670890808,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.188208818435669,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-22,PEP,XLP,70.24460175186843,69.12572479248047,69.58167494174008,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5066502094268799,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15647819638252258,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-22,PEP,XLP,70.2876366793227,69.61344909667969,69.61855948728866,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.48108765482902527,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2265847325325012,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-22,PEP,XLP,69.85730700125477,69.1615982055664,69.23740997628266,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.51301509141922,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2508485019207,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,PEP,XLP,69.72102268958108,68.8316879272461,69.096003071138,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5434257984161377,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.22383686900138855,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-28,PEP,XLP,68.89622287669633,68.88904571533203,69.57759756280124,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5276668667793274,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.0981682240962982,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,PEP,XLP,68.84600917465171,68.85511779785156,69.52123456876444,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4619864821434021,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.0489626228809356,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,PEP,XLP,69.24767042849274,68.01698303222656,68.51814772341461,5,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5524846911430359,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.0851490199565888,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,PEP,XLP,69.72102952366075,67.22947692871094,68.95564430463173,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5306990146636963,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,-0.013449907302856383,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,PEP,XLP,69.27636136561071,67.07770538330078,68.58986844568884,3,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.495220422744751,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.12264144420623775,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,PEP,XLP,68.5878088832317,67.24388885498047,67.87467738734722,3,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.46641021966934204,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.13671073317527765,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,PEP,XLP,69.23082009550394,67.69186401367188,68.52486568004636,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4716413915157318,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12950217723846433,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,PEP,XLP,68.64556771924502,67.98087310791016,67.95628571066523,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5150052905082703,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11189797520637507,UNRANKED,,False,,,
