date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,IFF,XLB,92.61508598272887,93.15088653564453,93.15088653564453,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5738402009010315,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.27605617046356196,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,IFF,XLB,94.1230481296251,92.7911376953125,92.7911376953125,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5458751320838928,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2908250391483307,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,IFF,XLB,93.38816512054117,92.53087615966797,92.53087615966797,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4979560971260071,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19415271282196053,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,IFF,XLB,93.34993221684688,91.09939575195312,91.12348633759186,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4844547510147095,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3521287143230438,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,IFF,XLB,93.33460985710744,92.38541412353516,91.14533438800866,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5471156239509583,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.25615230202674877,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,IFF,XLB,93.62547847956033,90.02009582519531,91.52914865429526,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5015435814857483,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1624507308006286,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,IFF,XLB,93.02077732791564,89.69860076904297,90.86758126555515,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5144426822662354,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.29673916101455683,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,IFF,XLB,92.81410480874663,91.47451782226562,90.71231124708369,3,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.4973103404045105,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.19498887658119193,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,IFF,XLB,92.3088446594329,90.3569107055664,91.01955218768346,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.49509498476982117,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.5673438310623169,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,IFF,XLB,91.51277087568718,91.08411407470703,90.25846571734455,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.447874516248703,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.40591973066329956,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,IFF,XLB,91.63525279457969,90.24971771240234,90.22347802302555,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5406193733215332,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3168347775936127,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,IFF,XLB,90.0200997277547,90.44108581542969,90.44108581542969,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5046207904815674,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.30318540334701544,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,IFF,XLB,90.34926549706094,90.7013931274414,90.7013931274414,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4655921757221222,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.62774857878685,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,IFF,XLB,91.42092332634853,91.79597473144531,91.79597473144531,5,time_exit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5224640369415283,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.4264957010746003,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,IFF,XLB,90.70137554327606,91.61994171142578,91.61994171142578,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.4795128405094147,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.379124790430069,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,IFF,XLB,90.58652353992613,91.48217010498047,91.48217010498047,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.6532045006752014,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.2597126364707947,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,IFF,XLB,89.85166540421933,89.97589874267578,91.5718203027266,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.6465957760810852,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.4367173910140991,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,IFF,XLB,90.37989410034115,89.68387603759766,89.68387603759766,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5892141461372375,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.25455206632614125,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,IFF,XLB,90.9539514352742,90.05276489257812,90.05276489257812,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5814897418022156,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.27302178740501404,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,IFF,XLB,91.6046289013375,91.06714630126953,89.7685682411115,3,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5724553465843201,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.26154559850692755,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,IFF,XLB,91.4056235627977,90.22180938720703,90.22180938720703,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5474842190742493,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.45237925648689264,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,IFF,XLB,91.78187091081831,89.8913803100586,90.07047673705995,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.565632164478302,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.23957991600036618,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,IFF,XLB,89.79146548262685,90.2141342163086,90.2141342163086,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.49661028385162354,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.49606114625930786,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,IFF,XLB,89.9605428487458,91.15938568115234,91.15938568115234,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.501836895942688,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.35089138150215143,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,IFF,XLB,90.55993406450423,90.82892608642578,90.82892608642578,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5225915312767029,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.4168169796466827,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,IFF,XLB,90.90577322233435,90.84429931640625,90.84429931640625,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5118959546089172,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.3740553557872771,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,IFF,XLB,89.99128312637309,90.88275909423828,90.88275909423828,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5406121611595154,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3693982362747192,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,IFF,XLB,89.88367927597403,91.4283676147461,91.15462196396231,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5064834356307983,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3463338911533356,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,IFF,XLB,89.72997656734162,91.27464294433594,90.8873687966943,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5478293299674988,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3606955707073211,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,IFF,XLB,90.97493695350883,91.38227844238281,91.38227844238281,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5104095935821533,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2715084552764893,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,IFF,XLB,91.11327289215784,91.19781494140625,91.19781494140625,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5487629771232605,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.44443216919898987,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,IFF,XLB,90.79053703681181,91.19014739990234,91.19014739990234,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5955401062965393,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.36204379796981817,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,IFF,XLB,91.09791266330727,89.36109924316406,90.03819630239767,5,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5459268093109131,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3791426420211792,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,IFF,XLB,91.55130311187246,90.42931365966797,90.57001147717659,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5819079279899597,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.28655180335044855,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,IFF,XLB,91.36690516898474,89.77607727050781,90.38880044137592,3,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5290839672088623,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4157820045948028,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,IFF,XLB,92.01242822583102,89.13823699951172,91.03862865656484,2,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.6002281904220581,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.23788040876388553,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,IFF,XLB,90.94422194765264,89.58394622802734,90.1592520728619,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5747449398040771,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.481488436460495,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,IFF,XLB,90.61375687671216,89.03064727783203,89.8694091681463,2,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5669609308242798,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.23831889033317563,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,IFF,XLB,89.98358264649737,89.28425598144531,89.28425598144531,5,time_exit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5561909675598145,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.3600473701953888,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,IFF,XLB,90.49078176868593,89.87599182128906,89.53014944446718,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5640738010406494,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2037004232406616,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,IFF,XLB,89.91442297629796,89.33036041259766,89.33036041259766,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5513169765472412,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.15450003743171706,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,IFF,XLB,89.16895598091118,88.18531036376953,88.19185070398595,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5451154708862305,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.263784795999527,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,IFF,XLB,89.62239505242702,90.23717498779297,88.62772472946385,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5568731427192688,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3795345127582549,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,IFF,XLB,89.41489946563038,90.85967254638672,88.47622235904556,3,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.5246261358261108,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.31188338994979864,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,IFF,XLB,89.11517914724837,89.60701751708984,88.18748073939402,2,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.554223895072937,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.38372185826301586,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,IFF,XLB,89.14592221522337,90.75975799560547,90.15595813877248,2,stop_loss,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5569638013839722,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.27718997001647955,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-01,IFF,XLB,88.8846476655149,90.85199737548828,89.96713667918678,1,stop_loss,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5762532949447632,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.12733075022697463,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,IFF,XLB,88.7462905212898,91.78955078125,89.91441403900743,1,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5743679404258728,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.11253610253334047,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-08,IFF,XLB,90.30635212611584,91.68197631835938,91.74563849434966,4,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.543201744556427,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.48239719867706304,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,IFF,XLB,90.69828511969757,87.91629028320312,89.18544702852849,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5436056852340698,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4405882954597473,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-12,IFF,XLB,90.1910702064375,86.60220336914062,88.52563332550837,4,take_profit,SHORT,SHORT,0.48859716951847076,0.5002126693725586,0.47698166966438293,0.5002126693725586,0.554079532623291,51.140283048152924,0.5100558400154114,1,True,False,True,52.0,True,0.18257418274879467,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-12,IFF,XLB,90.42163960016853,88.41583251953125,88.59262087109487,3,take_profit,SHORT,SHORT,0.4943201541900635,0.5002126693725586,0.48842763900756836,0.5002126693725586,0.4799058437347412,50.56798458099365,0.5100558400154114,2,False,True,True,52.0,True,0.3117803335189818,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,IFF,XLB,91.86639953234483,88.70785522460938,90.28549634282194,2,stop_loss,LONG,LONG,0.514877587556839,0.5073865056037903,0.5223686695098877,0.5073865056037903,0.41120225191116333,51.4877587556839,0.5100558400154114,1,True,True,False,52.0,True,0.5519085228443146,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,IFF,XLB,91.46679157172113,88.5926284790039,89.90455424087571,1,stop_loss,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.498550683259964,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.2832920253276825,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-13,IFF,XLB,88.89996810437302,89.0613784790039,87.41568247728038,1,stop_loss,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.49991703033447266,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.40609258413314825,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,IFF,XLB,87.63198979964716,90.32170867919922,89.56311053590552,5,take_profit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.49370303750038147,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3746879100799561,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-20,IFF,XLB,87.07863973217036,90.88275909423828,89.13381442350685,4,take_profit,LONG,LONG,0.5031387656927109,0.5073865056037903,0.49889102578163147,0.5073865056037903,0.4811142385005951,50.31387656927109,0.5100558400154114,2,False,True,True,52.0,True,0.11315709352493286,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-21,IFF,XLB,88.369713729612,90.95188903808594,90.60493559240497,4,take_profit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5429232716560364,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.1358409225940704,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-21,IFF,XLB,88.39281695139526,89.99127197265625,90.6335265286832,3,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5585516691207886,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.23057845234870905,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-21,IFF,XLB,88.65407481065489,91.31307220458984,90.8267116601945,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5498008131980896,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.21667900681495658,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,IFF,XLB,89.18433316369135,91.65892028808594,91.34598695484648,5,stop_loss,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.5079753994941711,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.3265773952007295,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,IFF,XLB,90.13731358713669,91.4821548461914,91.4821548461914,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.5945090055465698,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.25721850991249084,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,IFF,XLB,90.67522882694536,90.30636596679688,90.30636596679688,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.586783230304718,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.19683498144149775,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,IFF,XLB,90.27561884056549,89.48406982421875,89.48406982421875,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6056428551673889,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10911101102828985,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,IFF,XLB,89.85292259200767,87.97010803222656,88.0085458917426,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5665199160575867,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.018359661102294866,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,IFF,XLB,91.35152522054601,86.44080352783203,89.48299712693552,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5338401794433594,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.15033754706382763,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,IFF,XLB,91.79723650162384,85.3956527709961,89.89247859321145,2,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5224349498748779,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.027319639921188302,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,IFF,XLB,91.6742939581289,84.79620361328125,89.87822004455468,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5673468112945557,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.11849084496498115,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,IFF,XLB,90.05275772462177,84.35047149658203,88.104081751547,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5607147812843323,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.21564370393753057,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,IFF,XLB,89.6454365926487,85.17276000976562,88.11724488994221,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5899596214294434,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2237323522567748,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,IFF,XLB,87.35531370452384,85.64925384521484,85.7985684478274,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.609139621257782,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24274837970733643,UNRANKED,,False,,,
