date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-06,2015-04-07,2015-04-14,CVX,XLE,66.71371330802569,67.87994384765625,67.87994384765625,5,time_exit,LONG,LONG,0.5061932057142258,0.49886569380760193,0.5135207176208496,0.49886569380760193,0.37154167890548706,50.61932057142258,0.5023554265499115,1,True,True,False,52.5,True,0.46479028463363653,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,CVX,XLE,67.89245250202293,68.859130859375,68.859130859375,5,time_exit,SHORT,SHORT,0.4990643709897995,0.491617888212204,0.506510853767395,0.491617888212204,0.4933810532093048,50.09356290102005,0.5023554265499115,2,False,True,True,52.5,True,0.4817545115947724,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-15,CVX,XLE,66.60770183515652,68.70320129394531,68.41454300424134,4,take_profit,LONG,LONG,0.5076130926609039,0.5087153315544128,0.506510853767395,0.5087153315544128,0.3813455104827881,50.76130926609039,0.5023554265499115,1,True,True,False,52.5,True,0.3123395740985869,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,CVX,XLE,67.02555235417289,68.04837799072266,68.68449771026943,3,take_profit,LONG,LONG,0.5035277307033539,0.5052154064178467,0.5018400549888611,0.5052154064178467,0.5266613960266113,50.35277307033539,0.5023554265499115,1,True,True,False,52.5,True,0.4528888463973999,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,CVX,XLE,66.95070972108662,68.78427124023438,68.41008537503473,2,take_profit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.541939377784729,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.3913590610027313,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,CVX,XLE,67.16896353564425,68.4350357055664,68.56597542878042,1,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.48527786135673523,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.3902825117111205,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,CVX,XLE,68.34771894223725,68.29161071777344,68.29161071777344,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.535862386226654,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.30868083238601685,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,CVX,XLE,68.54104644183504,68.58473205566406,68.58473205566406,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5167288184165955,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3899648189544677,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,CVX,XLE,68.20429490395259,68.52234649658203,68.52234649658203,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5179851651191711,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3263472616672517,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,CVX,XLE,68.3352299958148,68.41631317138672,68.41631317138672,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4924616813659668,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4793198108673097,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,CVX,XLE,68.63460911184646,69.30194854736328,69.30194854736328,5,time_exit,SHORT,SHORT,0.49967996776103973,0.4975198805332184,0.5018400549888611,0.4975198805332184,0.47261306643486023,50.03200322389603,0.5023554265499115,2,False,True,True,52.5,True,0.2532123923301696,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,CVX,XLE,68.63462984383948,69.68236541748047,69.68236541748047,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.481894850730896,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14029234647750852,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,CVX,XLE,68.60344132380297,69.26451110839844,69.26451110839844,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47825080156326294,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.25000193715095514,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,CVX,XLE,68.39761014792336,68.00472259521484,69.60305666368787,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.47971394658088684,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.23474454879760737,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,CVX,XLE,68.81545993428355,67.5556640625,67.74722044976905,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5508108735084534,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.29135984182357794,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,CVX,XLE,68.63462437562515,67.3561019897461,69.57367968219602,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5030821561813354,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.28002426028251654,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,CVX,XLE,69.11482576108418,67.3249282836914,68.21674902245415,2,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.35133081674575806,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.21674087643623363,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-01,CVX,XLE,69.87570735272378,67.0879135131836,68.94912283647099,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5371431112289429,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17087778449058527,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,CVX,XLE,68.77806916561364,67.76148986816406,67.79535519379445,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.46182766556739807,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.262664943933487,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-07,CVX,XLE,68.21675009626271,66.95693969726562,67.09059587786149,3,stop_loss,LONG,LONG,0.5007564574480057,0.49967285990715027,0.5018400549888611,0.49967285990715027,0.4398036003112793,50.07564574480057,0.5023554265499115,2,False,True,True,52.5,True,0.2742968797683716,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-07,CVX,XLE,68.12944849510839,67.08167266845703,67.14762171288183,2,stop_loss,LONG,LONG,0.500045657157898,0.4982512593269348,0.5018400549888611,0.4982512593269348,0.43186792731285095,50.004565715789795,0.5023554265499115,2,False,True,True,52.5,True,0.45090591907501226,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-07,CVX,XLE,68.12946021124131,67.16898345947266,67.25900842029544,1,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4832737147808075,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.1770570278167724,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,CVX,XLE,67.16275532695025,67.63675689697266,67.63675689697266,5,time_exit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.4047544598579407,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.24788805842399594,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,CVX,XLE,67.53696913766909,68.04615783691406,68.04615783691406,5,time_exit,LONG,LONG,0.5011058747768402,0.5003716945648193,0.5018400549888611,0.5003716945648193,0.4050082862377167,50.11058747768402,0.5023554265499115,2,False,True,True,52.5,True,0.3811295628547669,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,CVX,XLE,67.76147130139505,67.17694091796875,67.17694091796875,5,time_exit,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.47618725895881653,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.26586621999740606,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,CVX,XLE,67.00683561606122,66.15022277832031,67.85592074266557,3,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.3664534389972687,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.25161653757095326,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,CVX,XLE,67.34361434495892,66.29509735107422,66.49719950644051,4,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.48819172382354736,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.26655709743499745,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,CVX,XLE,67.36857960858897,66.4462661743164,66.55156627676699,3,take_profit,SHORT,SHORT,0.49210014939308167,0.4801221489906311,0.5040781497955322,0.4801221489906311,0.5076265335083008,50.78998506069183,0.5023554265499115,1,True,False,True,52.5,True,0.17846524715423592,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-19,CVX,XLE,67.52965474248911,66.06834411621094,66.65472885660742,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5174093246459961,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22710028290748593,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,CVX,XLE,67.71233985335968,65.0605239868164,66.79407573679997,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5138983130455017,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17667090892791742,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,CVX,XLE,66.79900544425018,64.94713592529297,65.88308682155208,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.46664783358573914,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21518912911415097,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,CVX,XLE,66.40217616494343,65.02902221679688,65.39392878945515,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.45878928899765015,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22724953293800348,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,CVX,XLE,66.74861171858842,64.87784576416016,65.77936144828988,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5402287244796753,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.28082445263862615,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,CVX,XLE,66.19431863499773,64.64479064941406,65.38344260611937,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.583669900894165,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2598830461502075,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-01,CVX,XLE,65.64631454375636,64.61331176757812,64.84560086839363,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5582193732261658,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14754250645637518,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,CVX,XLE,65.00382300079643,64.35504150390625,64.35504150390625,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4785645008087158,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15367364883422854,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,CVX,XLE,64.85265600974213,63.86375427246094,63.924731989792356,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.45547565817832947,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14865222573280326,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,CVX,XLE,64.96602885939014,63.9897346496582,64.06026605072663,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44917377829551697,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16740280389785767,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,CVX,XLE,65.17389405059356,63.25275421142578,64.34275979940773,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4650379717350006,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22580501437187195,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,CVX,XLE,64.65740332562626,63.25275421142578,63.907911225319346,2,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5135436654090881,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.20454204082489025,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,CVX,XLE,64.49991647549061,64.14091491699219,63.76374638794876,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5381908416748047,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16406762599945066,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,CVX,XLE,64.17869536456524,63.69368362426758,63.41810249521536,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5497180819511414,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1771180331707001,UNRANKED,,False,,,
