horizon_days,score_source,shape,exposure,weighting,sector_mode,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,subperiod_stability_pass,paper_ready
5,factor_plus_model,top5,long_only,equal,unconstrained,300.0,8.88,0.498,-44.66,-447.51,-1257.3,-771.43,-1.366,164100.0,164.1,1.0,False,False
5,factor_plus_model,top5,long_only,equal,sector_neutral,300.0,8.88,0.498,-44.66,-447.51,-1257.3,-771.43,-1.366,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_decile,long_only,score,unconstrained,299.17,8.87,0.525,-41.92,-448.34,-1258.13,-772.26,-1.724,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_decile,long_only,score,sector_neutral,299.17,8.87,0.525,-41.92,-448.34,-1258.13,-772.26,-1.724,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_decile,long_only,score,unconstrained,299.17,8.87,0.525,-41.92,-448.34,-1258.13,-772.26,-1.724,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_decile,long_only,score,sector_neutral,299.17,8.87,0.525,-41.92,-448.34,-1258.13,-772.26,-1.724,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_decile,long_only,equal,unconstrained,291.66,8.74,0.534,-38.84,-455.85,-1265.64,-779.76,-1.924,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_decile,long_only,equal,sector_neutral,291.66,8.74,0.534,-38.84,-455.85,-1265.64,-779.76,-1.924,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_decile,long_only,equal,unconstrained,291.66,8.74,0.534,-38.84,-455.85,-1265.64,-779.76,-1.924,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_decile,long_only,equal,sector_neutral,291.66,8.74,0.534,-38.84,-455.85,-1265.64,-779.76,-1.924,164100.0,164.1,1.0,False,False
5,factor_only,top_decile,long_only,equal,unconstrained,283.69,8.6,0.526,-36.15,-463.83,-1273.62,-787.74,-1.868,164100.0,164.1,1.0,False,False
5,factor_only,top_decile,long_only,equal,sector_neutral,283.69,8.6,0.526,-36.15,-463.83,-1273.62,-787.74,-1.868,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_decile,long_only,equal,unconstrained,283.69,8.6,0.526,-36.15,-463.83,-1273.62,-787.74,-1.868,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_decile,long_only,equal,sector_neutral,283.69,8.6,0.526,-36.15,-463.83,-1273.62,-787.74,-1.868,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_quintile,long_only,score,unconstrained,283.23,8.6,0.54,-34.69,-464.29,-1274.08,-788.2,-2.098,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_quintile,long_only,score,sector_neutral,283.23,8.6,0.54,-34.69,-464.29,-1274.08,-788.2,-2.098,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_quintile,long_only,score,unconstrained,283.23,8.6,0.54,-34.69,-464.29,-1274.08,-788.2,-2.098,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_quintile,long_only,score,sector_neutral,283.23,8.6,0.54,-34.69,-464.29,-1274.08,-788.2,-2.098,164100.0,164.1,1.0,False,False
5,factor_plus_model,top10,long_only,equal,unconstrained,282.49,8.58,0.507,-43.25,-465.02,-1274.81,-788.93,-1.76,164100.0,164.1,1.0,False,False
5,factor_plus_model,top10,long_only,equal,sector_neutral,282.49,8.58,0.507,-43.25,-465.02,-1274.81,-788.93,-1.76,164100.0,164.1,1.0,False,False
5,factor_only,top_quintile,long_only,score,unconstrained,262.5,8.23,0.521,-33.99,-485.01,-1294.8,-808.93,-2.165,164100.0,164.1,1.0,False,False
5,factor_only,top_quintile,long_only,score,sector_neutral,262.5,8.23,0.521,-33.99,-485.01,-1294.8,-808.93,-2.165,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_quintile,long_only,score,unconstrained,262.5,8.23,0.521,-33.99,-485.01,-1294.8,-808.93,-2.165,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_quintile,long_only,score,sector_neutral,262.5,8.23,0.521,-33.99,-485.01,-1294.8,-808.93,-2.165,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_quintile,long_only,equal,unconstrained,254.47,8.08,0.532,-29.78,-493.04,-1302.83,-816.96,-2.46,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_quintile,long_only,equal,sector_neutral,254.47,8.08,0.532,-29.78,-493.04,-1302.83,-816.96,-2.46,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_quintile,long_only,equal,unconstrained,254.47,8.08,0.532,-29.78,-493.04,-1302.83,-816.96,-2.46,164100.0,164.1,1.0,False,False
5,factor_plus_model,top_bottom_quintile,long_only,equal,sector_neutral,254.47,8.08,0.532,-29.78,-493.04,-1302.83,-816.96,-2.46,164100.0,164.1,1.0,False,False
5,factor_only,top_quintile,long_only,equal,unconstrained,199.5,6.97,0.474,-30.97,-548.02,-1357.8,-871.93,-2.829,164100.0,164.1,1.0,False,False
5,factor_only,top_quintile,long_only,equal,sector_neutral,199.5,6.97,0.474,-30.97,-548.02,-1357.8,-871.93,-2.829,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_quintile,long_only,equal,unconstrained,199.5,6.97,0.474,-30.97,-548.02,-1357.8,-871.93,-2.829,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_quintile,long_only,equal,sector_neutral,199.5,6.97,0.474,-30.97,-548.02,-1357.8,-871.93,-2.829,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_decile,beta_neutral,score,unconstrained,-75.84,-8.35,-0.793,-77.9,-823.35,-1633.14,-1147.26,-5.303,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,beta_neutral,score,sector_neutral,-75.84,-8.35,-0.793,-77.9,-823.35,-1633.14,-1147.26,-5.303,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,long_short,score,unconstrained,-76.54,-8.52,-0.75,-80.5,-824.05,-1633.84,-1147.97,-4.9,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,long_short,score,sector_neutral,-76.54,-8.52,-0.75,-80.5,-824.05,-1633.84,-1147.97,-4.9,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,long_short,equal,unconstrained,-77.22,-8.68,-0.89,-80.13,-824.73,-1634.52,-1148.65,-5.24,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,long_short,equal,sector_neutral,-77.22,-8.68,-0.89,-80.13,-824.73,-1634.52,-1148.65,-5.24,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,beta_neutral,equal,unconstrained,-77.39,-8.72,-0.96,-78.66,-824.9,-1634.69,-1148.82,-5.687,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_decile,beta_neutral,equal,sector_neutral,-77.39,-8.72,-0.96,-78.66,-824.9,-1634.69,-1148.82,-5.687,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,beta_neutral,score,unconstrained,-79.13,-9.17,-1.152,-80.03,-826.64,-1636.43,-1150.56,-5.903,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,beta_neutral,score,sector_neutral,-79.13,-9.17,-1.152,-80.03,-826.64,-1636.43,-1150.56,-5.903,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,long_short,equal,unconstrained,-79.41,-9.25,-0.98,-82.14,-826.92,-1636.71,-1150.84,-5.499,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,long_short,equal,sector_neutral,-79.41,-9.25,-0.98,-82.14,-826.92,-1636.71,-1150.84,-5.499,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,long_short,score,unconstrained,-79.52,-9.27,-1.081,-81.78,-827.03,-1636.82,-1150.95,-5.584,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,long_short,score,sector_neutral,-79.52,-9.27,-1.081,-81.78,-827.03,-1636.82,-1150.95,-5.584,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,beta_neutral,equal,unconstrained,-79.72,-9.33,-1.051,-81.29,-827.24,-1637.03,-1151.15,-5.792,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,beta_neutral,equal,sector_neutral,-79.72,-9.33,-1.051,-81.29,-827.24,-1637.03,-1151.15,-5.792,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,beta_neutral,equal,unconstrained,-79.94,-9.39,-1.407,-80.17,-827.46,-1637.25,-1151.37,-6.187,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,beta_neutral,equal,sector_neutral,-79.94,-9.39,-1.407,-80.17,-827.46,-1637.25,-1151.37,-6.187,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,long_short,equal,unconstrained,-80.03,-9.41,-1.306,-81.75,-827.54,-1637.33,-1151.45,-5.927,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,long_short,equal,sector_neutral,-80.03,-9.41,-1.306,-81.75,-827.54,-1637.33,-1151.45,-5.927,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,beta_neutral,score,unconstrained,-80.55,-9.56,-1.22,-81.44,-828.07,-1637.85,-1151.98,-5.99,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,beta_neutral,score,sector_neutral,-80.55,-9.56,-1.22,-81.44,-828.07,-1637.85,-1151.98,-5.99,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,long_short,score,unconstrained,-80.69,-9.6,-1.139,-82.82,-828.2,-1637.99,-1152.12,-5.723,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_quintile,long_short,score,sector_neutral,-80.69,-9.6,-1.139,-82.82,-828.2,-1637.99,-1152.12,-5.723,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,beta_neutral,equal,unconstrained,-81.23,-9.76,-1.462,-81.67,-828.75,-1638.54,-1152.66,-6.346,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,beta_neutral,equal,sector_neutral,-81.23,-9.76,-1.462,-81.67,-828.75,-1638.54,-1152.66,-6.346,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,long_short,equal,unconstrained,-81.84,-9.94,-1.381,-83.41,-829.35,-1639.14,-1153.27,-6.062,205000.0,205.0,1.249,False,False
5,factor_only,top_bottom_quintile,long_short,equal,sector_neutral,-81.84,-9.94,-1.381,-83.41,-829.35,-1639.14,-1153.27,-6.062,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,beta_neutral,score,unconstrained,-82.34,-10.1,-1.023,-83.89,-829.85,-1639.64,-1153.77,-5.717,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,beta_neutral,score,sector_neutral,-82.34,-10.1,-1.023,-83.89,-829.85,-1639.64,-1153.77,-5.717,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,long_short,score,unconstrained,-82.42,-10.12,-0.956,-85.39,-829.94,-1639.73,-1153.85,-5.412,205000.0,205.0,1.249,False,False
5,factor_plus_model,top_bottom_decile,long_short,score,sector_neutral,-82.42,-10.12,-0.956,-85.39,-829.94,-1639.73,-1153.85,-5.412,205000.0,205.0,1.249,False,False
